"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g980",1.25263266615903,1.25263266615903,14.1228070175439,7.3515836416417,0,0,0,0,0,0,0,0,-1.22334628011824,7.94985166052482,-0.941899897208683,0,1,1
"g981",0.0510472798963927,0.0510472798963927,137.414634146341,65.8410648391749,0,0,0,0,0,0,0,0,-0.919033294215989,11.1543785557675,-1.0614760803977,0,1,1
"g982",0.282326400103987,0.282326400103987,65.280701754386,25.4379354136719,0,0,0,0,0,0,0,0,-0.580138221735778,10.0421098858748,-1.359674982296,0,1,1
"g983",0.360602440234344,0.360602440234344,42.5853658536585,11.4860001445298,0,0,0,0,0,0,0,0,-1.83844596243501,9.40345719244826,-1.8904812591338,0,1,1
"g984",0.0428109512129769,0.0428109512129769,475.543859649123,95.9636844138657,0,0,0,0,0,0,0,0,-2.07812859243926,12.6649289769581,-2.30901795330817,0,1,1
"g985",0.0651738701407538,0.0651738701407538,98.0350877192982,22.9764993549865,0,0,0,0,0,0,0,0,-1.81187848232432,10.4131491785703,-2.09313918722939,0,1,1
"g986",0.104067800630032,0.104067800630032,149.508771929825,65.6702826374774,0,0,0,0,0,0,0,0,-0.847187528356894,11.3502509592938,-1.18691756267627,0,1,1
"g987",0.249080809477643,0.249080809477643,15.8048780487805,3.99052403912186,0,0,0,0,0,0,0,0,-0.883539147456523,7.45035257910066,-1.98571978339812,0,1,1
"g988",0.372548466715299,0.372548466715299,18.859649122807,6.67764052034111,0,0,0,0,0,0,0,0,-2.56466900206431,8.21393674440232,-1.49789249990603,0,1,1
"g989",0.0144477828292166,0.0144477828292166,1259.9298245614,670.140845493659,0,0,0,0,0,0,0,0,-0.802184889626131,14.6230540825151,-0.910807132829676,0,1,1
"g990",0.123173612787789,0.123173612787789,65.1707317073171,23.8703865103984,0,0,0,0,0,0,0,0,-1.38458417783911,9.72800339305251,-1.4490022661752,0,1,1
"g991",0.312351176384357,0.312351176384357,82.7894736842105,27.6756442342016,0,0,0,0,0,0,0,0,-1.74654605444316,9.98697554051563,-1.58083044660293,0,1,1
"g992",1.83944067939989,1.83944067939989,1.80701754385965,0.83785323314408,0,0,0,0,0,0,0,0,-0.921415499426697,3.26613606737488,-1.10884105892079,0,1,1
"g993",5.97665575697564,5.97665575697564,1.09756097560976,0.575800710830005,0,0,0,0,0,0,0,0,1.80987588828466,0.936314874226648,-0.930659616679389,0,1,1
"g994",0.0231127687451187,0.0231127687451187,243.105263157895,143.249336135194,0,0,0,0,0,0,0,0,-0.543854335289037,12.1804271126832,-0.763052674559072,0,1,1
"g995",0.167660023352164,0.167660023352164,291.40350877193,109.954146124939,0,0,0,0,0,0,0,0,-2.05044052085913,12.1910111173502,-1.40611624288828,0,1,1
"g996",0.0943520288753913,0.0943520288753913,80.7543859649123,35.2300781829058,0,0,0,0,0,0,0,0,-1.06671932585621,10.3512551345871,-1.19673294169356,0,1,1
"g997",0.096785825242665,0.096785825242665,103.073170731707,43.996819105215,0,0,0,0,0,0,0,0,-1.09925258171976,11.0383166829109,-1.22819772929362,0,1,1
"g998",0.999047351800889,0.999047351800889,6.97560975609756,2.50251340134426,0,0,0,0,0,0,0,0,-2.16840778203991,5.37099646879409,-1.47894153722446,0,1,1
"g999",0.402505563422148,0.402505563422148,9.34146341463415,3.01603962417618,0,0,0,0,0,0,0,0,-1.15267945478702,7.45555025772296,-1.63099319471258,0,1,1
"g1000",0.518982292986926,0.518982292986926,5.19512195121951,1.72592070310473,0,0,0,0,0,0,0,0,-1.9904958442024,6.10876832847157,-1.58979143374766,0,1,1
"g1001",0.089175128226094,0.089175128226094,123.824561403509,50.6594535622408,0,0,0,0,0,0,0,0,-1.58529378865556,10.9524288662107,-1.2893940902109,0,1,1
"g1002",0.736364550248678,0.736364550248678,1.52631578947368,0.427374627588569,0,0,0,0,0,0,0,0,-0.254233136813903,4.13686994686535,-1.83648031606707,0,1,1
"g1003",0.0853033706463646,0.0853033706463646,23.5365853658537,5.60324118244976,0,0,0,0,0,0,0,0,-1.76634761864995,8.26005013630981,-2.07057153515923,0,1,1
"g1004",0.720548911900319,0.720548911900319,5.78947368421053,3.58680637724043,0,0,0,0,0,0,0,0,0.437468925901692,6.45206581892281,-0.690732332157959,0,1,1
"g1005",0.294887591031993,0.294887591031993,5.33333333333333,3.2312616413541,0,0,0,0,0,0,0,0,-0.784610729996102,6.70458111440047,-0.722939926205289,0,1,1
"g1006",1.58436861678644,1.58436861678644,15.2439024390244,3.2567594332424,0,0,0,0,0,0,0,0,-4.17861826758514,5.23647274951497,-2.22672321868732,0,1,1
"g1007",0.505426407083556,0.505426407083556,41.5365853658537,7.63156570158829,0,0,0,0,0,0,0,0,-2.403696165583,8.84332760842911,-2.44433164251063,0,1,1
"g1008",0.253551181672799,0.253551181672799,8.10526315789474,2.0688512740523,0,0,0,0,0,0,0,0,-1.05805418112013,6.30254442250256,-1.97002909104295,0,1,1
"g1009",0.455448225223474,0.455448225223474,0.682926829268293,0.305821041602808,0,0,0,0,0,0,0,0,-0.968195239522267,3.56365838296573,-1.15904333953374,0,1,1
"g1010",0.0205390073910907,0.0205390073910907,2105.75438596491,878.398762039837,0,0,0,0,0,0,0,0,-1.19314944938068,15.1859925126383,-1.26138924480618,0,1,1
"g1011",1.5248557997519,1.5248557997519,2.53658536585366,1.31437100311568,0,0,0,0,0,0,0,0,1.70534693470937,3.7568021764186,-0.948515155665493,0,1,1
"g1012",0.150938848174771,0.150938848174771,9.64912280701754,6.36203494447603,0,0,0,0,0,0,0,0,-0.662873166731886,7.57515812060726,-0.600909498119018,0,1,1
"g1013",0.396430723481866,0.396430723481866,63.0243902439024,12.9802857769495,0,0,0,0,0,0,0,0,-2.83935462167556,9.65018102635123,-2.27958810879679,0,1,1
"g1014",0.392655652530638,0.392655652530638,1.57894736842105,1.00317370478108,0,0,0,0,0,0,0,0,-0.364739655746451,4.80825803802316,-0.654391644381967,0,1,1
"g1015",0.156754426823571,0.156754426823571,188.024390243902,74.0663932508325,0,0,0,0,0,0,0,0,-1.43340772730515,11.3441443979015,-1.34402882798236,0,1,1
"g1016",0.086219607315435,0.086219607315435,123.121951219512,59.0719634652851,0,0,0,0,0,0,0,0,-1.406831749123,10.9298424441689,-1.05954252965577,0,1,1
"g1017",1.54436754541574,1.54436754541574,1,0.567853230016139,0,0,0,0,0,0,0,0,-0.843555712096792,3.76043789042375,-0.816410002639311,0,1,1
"g1018",0.137732005095678,0.137732005095678,3459.61403508772,1038.83421118591,0,0,0,0,0,0,0,0,-2.12326799663214,15.7049459788147,-1.73564566429829,0,1,1
"g1019",0.198599531921983,0.198599531921983,576.341463414634,299.771727586766,0,0,0,0,0,0,0,0,-0.903071651422486,13.1334905602145,-0.943059489867589,0,1,1
"g1020",0.0980226555729131,0.0980226555729131,53.1463414634146,34.8896559688505,0,0,0,0,0,0,0,0,-0.995866702556487,10.0947938422835,-0.607171009772652,0,1,1
"g1021",0.0598373478883253,0.0598373478883253,476.609756097561,302.935820419194,0,0,0,0,0,0,0,0,-0.508127996653137,13.4272684922961,-0.653796304868362,0,1,1
"g1022",0.0816517480450423,0.0816517480450423,745.829268292683,431.468102713481,0,0,0,0,0,0,0,0,-0.930000170167954,13.9522292827899,-0.789591504603778,0,1,1
"g1023",0.201956680483595,0.201956680483595,25.9824561403509,8.81682220963626,0,0,0,0,0,0,0,0,-2.11357290086885,8.35085995883466,-1.5592071429258,0,1,1
"g1024",0.119577240566144,0.119577240566144,602.912280701754,271.664410563193,0,0,0,0,0,0,0,0,-1.17842642078831,13.3120466319667,-1.15012253842716,0,1,1
"g1025",0.274493448401845,0.274493448401845,33.4146341463415,10.1407801149691,0,0,0,0,0,0,0,0,-1.66810525726709,8.91530683386397,-1.72031143737142,0,1,1
"g1026",0.051589750039099,0.051589750039099,9.50877192982456,4.28736414851026,0,0,0,0,0,0,0,0,-1.22438181253724,7.55156803815719,-1.14916806911083,0,1,1
"g1027",0.136263845598768,0.136263845598768,2231.21951219512,744.868349830791,0,0,0,0,0,0,0,0,-1.30946646248546,14.7607174436916,-1.58277508886128,0,1,1
"g1028",0.0531254733408829,0.0531254733408829,3951.24390243902,2296.64881426399,0,0,0,0,0,0,0,0,-0.707453882723899,16.3494889282505,-0.782776635926956,0,1,1
"g1029",0.0598724502575661,0.0598724502575661,933.59649122807,527.775751146329,0,0,0,0,0,0,0,0,-0.392665087353109,14.2165217645713,-0.822874071893371,0,1,1
"g1030",3.71766385958548,3.71766385958548,45.5121951219512,17.0331931907739,0,0,0,0,0,0,0,0,-0.899343545746459,7.94048113412538,-1.41790425079541,0,1,1
"g1031",0.23973546991447,0.23973546991447,253.280701754386,148.294652009281,0,0,0,0,0,0,0,0,-1.23319430607442,11.8648098316036,-0.772270587385246,0,1,1
"g1032",0.373444432235985,0.373444432235985,19.3170731707317,9.72364899385489,0,0,0,0,0,0,0,0,-0.129851784880033,8.66013724782037,-0.990306799837041,0,1,1
"g1033",8.20659629195154,8.20659629195154,1.85365853658537,1.1039159175593,0,0,0,0,0,0,0,0,1.59812977402627,-0.355705650415127,-0.74774521890132,0,1,1
"g1034",0.284368543821176,0.284368543821176,18.780487804878,8.62942773154868,0,0,0,0,0,0,0,0,-1.20812597956568,8.26813129149004,-1.12189774203871,0,1,1
"g1035",0.0598310196078933,0.0598310196078933,882.560975609756,447.451005842122,0,0,0,0,0,0,0,0,-0.887629631634995,13.9453947854982,-0.979966235277466,0,1,1
"g1036",0.0505771035824591,0.0505771035824591,775.438596491228,432.792254551901,0,0,0,0,0,0,0,0,-0.92524939455623,13.8844079354125,-0.84133786496111,0,1,1
"g1037",0.684377826207067,0.684377826207067,108.508771929825,46.0220495863759,0,0,0,0,0,0,0,0,-1.33047765243383,10.3399192171172,-1.23741453557087,0,1,1
"g1038",0.0513244786792971,0.0513244786792971,17.5263157894737,9.01298980595961,0,0,0,0,0,0,0,0,-0.840373992793644,8.15847283497883,-0.959445094677536,0,1,1
"g1039",0.0867206447477933,0.0867206447477933,33.1219512195122,21.9181375670319,0,0,0,0,0,0,0,0,-0.0890012959242767,9.37607728224403,-0.595662450243797,0,1,1
"g1040",1.66612424101938,1.66612424101938,2.60975609756098,1.05858777034757,0,0,0,0,0,0,0,0,-2.75504557258151,5.01274611301153,-1.30177408976814,0,1,1
"g1041",0.167911523846189,0.167911523846189,17.6341463414634,9.61127449317805,0,0,0,0,0,0,0,0,-1.25130556566237,8.0479644424423,-0.875572081555399,0,1,1
"g1042",0.0760039430885103,0.0760039430885103,283.585365853659,145.163712909472,0,0,0,0,0,0,0,0,-1.26118307726196,12.3553856386096,-0.966102222845965,0,1,1
"g1043",0.250756787887095,0.250756787887095,38.4634146341463,15.7775278965416,0,0,0,0,0,0,0,0,-1.85700634860982,9.26096626786963,-1.28561567103594,0,1,1
"g1044",0.401251147644213,0.401251147644213,91.6829268292683,53.4936647103737,0,0,0,0,0,0,0,0,-0.818922245951759,10.4172610603701,-0.777285058222416,0,1,1
"g1045",2.87829284938268,2.87829284938268,290.121951219512,125.935652239014,0,0,0,0,0,0,0,0,-3.41183239790665,10.7702673783984,-1.20397269072458,0,1,1
"g1046",0.715194727810871,0.715194727810871,16.719298245614,3.43731055471746,0,0,0,0,0,0,0,0,-2.41668390263147,7.71360256195881,-2.28216218728998,0,1,1
"g1047",0.303626950476631,0.303626950476631,88.609756097561,33.3971715633364,0,0,0,0,0,0,0,0,-0.638547377708392,10.3644931394012,-1.40773962618487,0,1,1
"g1048",0.093236246227623,0.093236246227623,17.8780487804878,6.13176964072928,0,0,0,0,0,0,0,0,-1.48687799632487,7.90699259654551,-1.54381388489152,0,1,1
"g1049",1.4964750708449,1.4964750708449,34.0487804878049,11.2931382711246,0,0,0,0,0,0,0,0,-1.4423082441388,8.32879059892006,-1.59215667167895,0,1,1
"g1050",0.0321878001057079,0.0321878001057079,763.561403508772,501.111788407729,0,0,0,0,0,0,0,0,-0.567129485672194,13.9191726445318,-0.607611702399847,0,1,1
"g1051",0.191952162157419,0.191952162157419,36.4878048780488,13.5410266805272,0,0,0,0,0,0,0,0,-1.45651136300174,9.39048321318344,-1.43007723219661,0,1,1
"g1052",0.422216955808119,0.422216955808119,12176.0701754386,6141.45886694985,0,0,0,0,0,0,0,0,-1.36374778339029,17.6242924378203,-0.987395273765505,0,1,1
"g1053",1.36169768664404,1.36169768664404,9.17073170731707,4.00614803251778,0,0,0,0,0,0,0,0,-0.566997587936275,6.94645550451487,-1.1948211154163,0,1,1
"g1054",0.0461474389256999,0.0461474389256999,35.8421052631579,19.6550667650151,0,0,0,0,0,0,0,0,-1.66674007019197,9.39741537341011,-0.866754115314047,0,1,1
"g1055",4.21960649390968,4.21960649390968,6.75609756097561,4.49993467708624,0,0,0,0,0,0,0,0,-2.1729597771257,4.22050182705573,-0.586286102594961,0,1,1
"g1056",0.57709672078528,0.57709672078528,23.4390243902439,9.46495054681263,0,0,0,0,0,0,0,0,-0.591282948188783,7.73941954630967,-1.30824564810884,0,1,1
"g1057",3.55565416640517,3.55565416640517,1,0.200264852222236,0,0,0,0,0,0,0,0,-2.33395960059709,1.51720632242679,-2.32001885383743,0,1,1
"g1058",0.34147667890961,0.34147667890961,3.10526315789474,1.91844205038894,0,0,0,0,0,0,0,0,-0.847774701342535,5.99053126454421,-0.694780349230967,0,1,1
"g1059",0.473251694647795,0.473251694647795,7.8780487804878,3.53804550012931,0,0,0,0,0,0,0,0,-1.11081278648824,7.24024281492384,-1.15488574851756,0,1,1
"g1060",0.13804712155367,0.13804712155367,656.634146341463,303.249087572959,0,0,0,0,0,0,0,0,-0.897784828628634,13.4762330061194,-1.11458647048643,0,1,1
"g1061",0.0682146809693043,0.0682146809693043,1333.39024390244,452.744855682757,0,0,0,0,0,0,0,0,-0.997070034817991,14.123690894738,-1.55832892266494,0,1,1
"g1062",0.172722303687805,0.172722303687805,498.926829268293,124.426130582745,0,0,0,0,0,0,0,0,-1.71623888289889,12.62739858394,-2.00353875490315,0,1,1
"g1063",0.399459913022912,0.399459913022912,355.024390243902,136.004027253565,0,0,0,0,0,0,0,0,-1.41419099257843,12.687142489095,-1.38426876929145,0,1,1
"g1064",0.228015958328684,0.228015958328684,4.65853658536585,2.65282484350726,0,0,0,0,0,0,0,0,-1.19028823863805,6.46519551762556,-0.812347400676393,0,1,1
"g1065",0.825692263831443,0.825692263831443,1.58536585365854,0.653117187956306,0,0,0,0,0,0,0,0,-1.34834887379111,4.67420790485308,-1.27940202742983,0,1,1
"g1066",0.515433244118911,0.515433244118911,1.08771929824561,0.410002315914163,0,0,0,0,0,0,0,0,-0.297783323031021,4.63294712494042,-1.40760233223623,0,1,1
"g1067",2.865974859609,2.865974859609,1.68292682926829,0.875662085109743,0,0,0,0,0,0,0,0,-1.65988931192385,3.59573460226935,-0.942526300723452,0,1,1
"g1068",0.259348714857182,0.259348714857182,8.36842105263158,2.09589934229358,0,0,0,0,0,0,0,0,-2.06013615739408,6.51410321393549,-1.99738601020441,0,1,1
"g1069",0.174590342310204,0.174590342310204,131.80487804878,23.9613195325719,0,0,0,0,0,0,0,0,-2.65975689273077,10.4114608590588,-2.45962450133128,0,1,1
"g1070",0.168896100289104,0.168896100289104,61.7560975609756,40.7471724869017,0,0,0,0,0,0,0,0,-0.339434530790573,10.584978286251,-0.599881638079897,0,1,1
"g1071",0.152814782315246,0.152814782315246,75,37.611307892235,0,0,0,0,0,0,0,0,-0.736682747223865,10.3293524217107,-0.995724120210522,0,1,1
"g1072",0.19930472732641,0.19930472732641,4.85964912280702,2.23263524358853,0,0,0,0,0,0,0,0,-1.34538912214695,6.76465715603333,-1.12210458153471,0,1,1
"g1073",0.584501237446649,0.584501237446649,1555.0487804878,876.578649199016,0,0,0,0,0,0,0,0,0.0253418063332624,14.5507370355402,-0.827004392395844,0,1,1
"g1074",0.608164838539134,0.608164838539134,4.82456140350877,2.5670330149251,0,0,0,0,0,0,0,0,-0.616157363077323,5.61889803972525,-0.910295943537521,0,1,1
"g1075",0.137228055333885,0.137228055333885,135.780487804878,59.9727741826466,0,0,0,0,0,0,0,0,-1.4703387124969,11.4043897234503,-1.17889655873866,0,1,1
"g1076",0.17103945410214,0.17103945410214,1.85964912280702,0.920049430896942,0,0,0,0,0,0,0,0,-1.33625034763257,5.24918949730164,-1.01524716129645,0,1,1
"g1077",0.0774909541284305,0.0774909541284305,191.073170731707,101.16981704924,0,0,0,0,0,0,0,0,-0.728792165903522,11.864862230055,-0.917346277224334,0,1,1
"g1078",3.29523312643391,3.29523312643391,5.02439024390244,3.33548757043126,0,0,0,0,0,0,0,0,3.11588420336545,2.20708970992604,-0.591050857398362,0,1,1
"g1079",0.281899938805697,0.281899938805697,888.682926829268,222.223441653394,0,0,0,0,0,0,0,0,-2.44023063992746,13.0292529525129,-1.99965776158768,0,1,1
"g1080",0.0107805943824326,0.0107805943824326,2.2280701754386,1.17143756600568,0,0,0,0,0,0,0,0,-1.17645024754218,5.4546576089349,-0.927514607535062,0,1,1
"g1081",0.0750435683903565,0.0750435683903565,25.6842105263158,14.4187692836009,0,0,0,0,0,0,0,0,-0.918813004920906,9.13093267022384,-0.832933700868158,0,1,1
"g1082",0.335001623554808,0.335001623554808,15.7894736842105,3.7071661954221,0,0,0,0,0,0,0,0,-2.50431742704456,7.72949374852303,-2.09057438319637,0,1,1
"g1083",0.520570434294483,0.520570434294483,0.780487804878049,0.324499850329945,0,0,0,0,0,0,0,0,-0.886859424097206,4.13606578975175,-1.26615827746334,0,1,1
"g1084",0.0492136358357844,0.0492136358357844,9.43859649122807,3.05086280032036,0,0,0,0,0,0,0,0,-1.6744360440802,7.18638944161497,-1.62935504613774,0,1,1
"g1085",0.636384792529109,0.636384792529109,1.09756097560976,0.545598031665663,0,0,0,0,0,0,0,0,-0.742466227184907,3.99180814098763,-1.00839074698633,0,1,1
"g1086",0.861645495411869,0.861645495411869,218.756097560976,112.175533560881,0,0,0,0,0,0,0,0,-1.21266038196251,11.0876008982944,-0.963565184697163,0,1,1
"g1087",0.0671804894214195,0.0671804894214195,306.473684210526,162.804646231127,0,0,0,0,0,0,0,0,-0.659246019697784,12.5828782512887,-0.91262132740009,0,1,1
"g1088",0.0978487909055465,0.0978487909055465,383.853658536585,250.311873758372,0,0,0,0,0,0,0,0,-0.584651166313046,12.7182153497969,-0.616829670467523,0,1,1
"g1089",0.0518087040691003,0.0518087040691003,813.024390243902,329.509949570977,0,0,0,0,0,0,0,0,-1.39279520945108,13.7863962585214,-1.30297660478832,0,1,1
"g1090",0.229812911568664,0.229812911568664,20.3508771929825,5.23108577765516,0,0,0,0,0,0,0,0,-1.88230435235462,7.92504637599169,-1.95990864879297,0,1,1
"g1091",2.3734849225358,2.3734849225358,0.719298245614035,0.401520332473719,0,0,0,0,0,0,0,0,0.457913294919502,2.22949841903586,-0.841117039525179,0,1,1
"g1092",0.0866872371896713,0.0866872371896713,8.53658536585366,1.72941831434666,0,0,0,0,0,0,0,0,-2.1939664850603,6.57446730656678,-2.3033722347408,0,1,1
"g1093",0.277490882118673,0.277490882118673,904.024390243902,288.343362000797,0,0,0,0,0,0,0,0,-1.13066676302366,13.7998495446644,-1.6485738862832,0,1,1
"g1094",0.180667730781857,0.180667730781857,289.512195121951,133.028702721197,0,0,0,0,0,0,0,0,-1.26772049550415,12.3931025056997,-1.12188656007987,0,1,1
"g1095",0.0698013188354384,0.0698013188354384,1041.0243902439,497.277444550684,0,0,0,0,0,0,0,0,-0.85985286592293,14.3798590000147,-1.06588096989841,0,1,1
"g1096",0.186689590235781,0.186689590235781,311.140350877193,148.722630890621,0,0,0,0,0,0,0,0,-1.72830930660927,12.1539808519745,-1.06494130913543,0,1,1
"g1097",0.600959234636393,0.600959234636393,2.21951219512195,1.23395660282282,0,0,0,0,0,0,0,0,-0.306810893992961,5.11803188815216,-0.846950978527026,0,1,1
"g1098",8.87873922025657e-07,8.87873922025657e-07,1.10526315789474,0.720282062940586,0,0,0,0,0,0,0,0,-0.449101218753383,4.69602447665219,-0.617756026670351,0,1,1
"g1099",0.510344772323903,0.510344772323903,1.78947368421053,0.559295361274481,0,0,0,0,0,0,0,0,-2.35034537012634,4.32026419846442,-1.67785305785257,0,1,1
"g1100",0.0494996010600738,0.0494996010600738,137.228070175439,68.392295910273,0,0,0,0,0,0,0,0,-0.755341406296143,11.3207355583092,-1.00466989063441,0,1,1
"g1101",0.165044566665879,0.165044566665879,975.024390243902,629.39234778438,0,0,0,0,0,0,0,0,-1.07670191737824,14.3566978385619,-0.631478670031875,0,1,1
"g1102",0.274908769797298,0.274908769797298,51.5263157894737,31.154281391702,0,0,0,0,0,0,0,0,0.419166801052729,9.8653648589542,-0.725879001357779,0,1,1
"g1103",0.26689546999162,0.26689546999162,2.90243902439024,1.60020637827744,0,0,0,0,0,0,0,0,-1.32928941026279,5.38343287919144,-0.859007777504224,0,1,1
"g1104",0.032871773423165,0.032871773423165,477.463414634146,195.240392875096,0,0,0,0,0,0,0,0,-1.42554889922151,13.1026686508604,-1.290138631757,0,1,1
"g1105",0.0987508969663458,0.0987508969663458,5.85365853658537,1.69862059357595,0,0,0,0,0,0,0,0,-1.99604184505622,6.39419984263247,-1.78497494499705,0,1,1
"g1106",0.253183142071551,0.253183142071551,64.9024390243902,32.8945458453166,0,0,0,0,0,0,0,0,-0.830514389670325,10.2428575685316,-0.980424301046236,0,1,1
"g1107",0.0999651679012098,0.0999651679012098,48.6666666666667,21.0682863463882,0,0,0,0,0,0,0,0,-0.861070288040226,9.69809574010067,-1.20786099036498,0,1,1
"g1108",0.238843648614946,0.238843648614946,9.85964912280702,5.71150037487303,0,0,0,0,0,0,0,0,-0.470560841896633,7.85419787600458,-0.787666523856378,0,1,1
"g1109",0.142851639102435,0.142851639102435,29.780487804878,5.16225425942311,0,0,0,0,0,0,0,0,-3.10604926908601,8.31843555028442,-2.52829427931421,0,1,1
"g1110",0.882459359891068,0.882459359891068,35.0175438596491,18.2323615249179,0,0,0,0,0,0,0,0,-2.08351738695172,9.1458158501151,-0.941576459448032,0,1,1
"g1111",0.264443515506177,0.264443515506177,302.951219512195,122.950088777111,0,0,0,0,0,0,0,0,-1.99388715569713,12.0886826759837,-1.30101273641596,0,1,1
"g1112",2.82358538688222,2.82358538688222,0.789473684210526,0.410083459762174,0,0,0,0,0,0,0,0,-0.739470078831134,1.68933821879266,-0.944973621634701,0,1,1
"g1113",0.248550762515643,0.248550762515643,41.8421052631579,27.8333812784794,0,0,0,0,0,0,0,0,-0.448315405414663,9.89877556369161,-0.58813925981961,0,1,1
"g1114",0.339322963477666,0.339322963477666,1.75609756097561,0.673566930284919,0,0,0,0,0,0,0,0,-1.21158277588553,4.58134569846408,-1.38247978270917,0,1,1
"g1115",0.0667295584355731,0.0667295584355731,3359.12195121951,1220.11821765439,0,0,0,0,0,0,0,0,-1.2011522576179,15.923171825655,-1.46106323507903,0,1,1
"g1116",0.689915465930441,0.689915465930441,31.6585365853659,11.7615885935231,0,0,0,0,0,0,0,0,-1.79090481304515,8.15453234408533,-1.42851163576715,0,1,1
"g1117",0.874759210837988,0.874759210837988,110.853658536585,53.0464831079319,0,0,0,0,0,0,0,0,0.115830319422052,10.8265716820961,-1.06332737350544,0,1,1
"g1118",0.256005979239971,0.256005979239971,1.57894736842105,0.975176698699673,0,0,0,0,0,0,0,0,0.482772560362559,4.54939789384418,-0.695227523071253,0,1,1
"g1119",0.0901491587518573,0.0901491587518573,125.292682926829,71.294443979451,0,0,0,0,0,0,0,0,-1.28061778419021,11.0542790393641,-0.81344060791733,0,1,1
"g1120",1.83676695750381,1.83676695750381,5.15789473684211,1.97565693767992,0,0,0,0,0,0,0,0,-2.68096236512788,5.81617033137774,-1.38444987832229,0,1,1
"g1121",0.331851313118102,0.331851313118102,45.4035087719298,15.7724317489202,0,0,0,0,0,0,0,0,-1.54482008042001,9.25337624073155,-1.52539868502211,0,1,1
"g1122",0.0674160087135667,0.0674160087135667,35.6341463414634,8.12753928500489,0,0,0,0,0,0,0,0,-1.68292600257408,8.72051237850676,-2.13236983388993,0,1,1
"g1123",0.0945323834243221,0.0945323834243221,52.1228070175439,33.7813973722011,0,0,0,0,0,0,0,0,-0.349974511637733,10.023588251375,-0.625685774128659,0,1,1
"g1124",0.227605226947212,0.227605226947212,493.19512195122,256.883266270159,0,0,0,0,0,0,0,0,-0.997895268778885,13.0307355472339,-0.941045616379218,0,1,1
"g1125",0.0791388923288628,0.0791388923288628,242.756097560976,157.155264609086,0,0,0,0,0,0,0,0,-0.208786524962852,12.3656047269196,-0.627316931409827,0,1,1
"g1126",0.0411555489648659,0.0411555489648659,1569.17073170732,498.624471848289,0,0,0,0,0,0,0,0,-1.66276051472064,14.4430428630079,-1.65397673622198,0,1,1
"g1127",0.485629856017024,0.485629856017024,86.3508771929825,44.526222984094,0,0,0,0,0,0,0,0,-1.99168003975097,10.0648312059716,-0.955555595602881,0,1,1
"g1128",0.012791536229651,0.012791536229651,2.68421052631579,1.65896228814656,0,0,0,0,0,0,0,0,-0.879239582645168,5.73481407725174,-0.694216737485685,0,1,1
"g1129",0.14567544630397,0.14567544630397,27.7017543859649,11.8551323781784,0,0,0,0,0,0,0,0,-1.31942624255038,8.48894123505448,-1.22446557430662,0,1,1
"g1130",0.0764231311855229,0.0764231311855229,209.073170731707,130.08088828928,0,0,0,0,0,0,0,0,-0.900505535144324,12.1805711413629,-0.684598925927263,0,1,1
"g1131",0.359483273059874,0.359483273059874,4.19298245614035,1.76828417256578,0,0,0,0,0,0,0,0,-1.30404884024573,6.10793776403892,-1.24562665177494,0,1,1
"g1132",0.707549018679841,0.707549018679841,1.21951219512195,0.59936347538559,0,0,0,0,0,0,0,0,0.075929728761305,3.27340323588386,-1.02480110991558,0,1,1
"g1133",0.0492854705659766,0.0492854705659766,47.5964912280702,12.4944884108433,0,0,0,0,0,0,0,0,-1.53965403697197,9.09118513698851,-1.92956339201318,0,1,1
"g1134",0.0391470295754882,0.0391470295754882,282.853658536585,139.783637768027,0,0,0,0,0,0,0,0,-1.24931994941504,12.3874042533619,-1.01686033407649,0,1,1
"g1135",0.0602193151037604,0.0602193151037604,127.19298245614,49.7814946068519,0,0,0,0,0,0,0,0,-1.6947020813639,10.8433637166274,-1.35333762524135,0,1,1
"g1136",0.670745531304299,0.670745531304299,0.951219512195122,0.229645907060218,0,0,0,0,0,0,0,0,-1.57043887657176,3.50246429990661,-2.05036723825086,0,1,1
"g1137",0.735277612073882,0.735277612073882,3.90243902439024,1.0957379768698,0,0,0,0,0,0,0,0,-4.13202640998206,5.19650739175518,-1.83247324148244,0,1,1
"g1138",0.0639682912917217,0.0639682912917217,52.5438596491228,25.7098669977542,0,0,0,0,0,0,0,0,-1.33516719301311,9.94707469789081,-1.03120003178102,0,1,1
"g1139",0.0828664617949701,0.0828664617949701,151.105263157895,60.7865110253504,0,0,0,0,0,0,0,0,-1.5105461863817,11.4394751188623,-1.31373079235023,0,1,1
"g1140",0.411561372773309,0.411561372773309,111.707317073171,65.4193756664397,0,0,0,0,0,0,0,0,-1.25489072655112,10.5568481405009,-0.771933792435261,0,1,1
"g1141",0.569359627163392,0.569359627163392,82.0175438596491,29.4561573709689,0,0,0,0,0,0,0,0,-1.41264321485175,10.5444260436591,-1.47736330112003,0,1,1
"g1142",0.104868713285624,0.104868713285624,408.487804878049,228.996796070944,0,0,0,0,0,0,0,0,-0.83872311775013,13.0247696579325,-0.834965594850149,0,1,1
