"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g999",6.01745604077395e-07,6.01745604077395e-07,0.982456140350877,0.400739405922815,0,0,0,0,0,0,0,0,-1.37191854617566,3.69812238141434,-1.29372862145129,0,1,1
"g1000",0.0440442477089865,0.0440442477089865,1038.24390243902,419.616001078907,0,0,0,0,0,0,0,0,-1.2917722158011,14.096816675298,-1.30700380101071,0,1,1
"g1001",0.2791100399466,0.2791100399466,116.414634146341,60.3343182204334,0,0,0,0,0,0,0,0,-0.635407113028966,10.8558593329868,-0.948221679572548,0,1,1
"g1002",0.157429367469662,0.157429367469662,5.09756097560976,3.11190490266081,0,0,0,0,0,0,0,0,-0.955164606612713,6.42244437380433,-0.712009154078265,0,1,1
"g1003",0.255468504029867,0.255468504029867,129.157894736842,77.9546510279715,0,0,0,0,0,0,0,0,-1.29651779552747,10.7957510228272,-0.728428823963549,0,1,1
"g1004",0.0601275250630952,0.0601275250630952,72.8245614035088,16.3467919451365,0,0,0,0,0,0,0,0,-2.34970552787122,9.45736980214952,-2.1554175726819,0,1,1
"g1005",0.0970981384645665,0.0970981384645665,785.912280701754,385.947512886796,0,0,0,0,0,0,0,0,-1.25620263973947,13.4959496043579,-1.0259636347712,0,1,1
"g1006",0.0509786752531877,0.0509786752531877,235.951219512195,70.5037678998445,0,0,0,0,0,0,0,0,-1.35053897735405,11.5001831659557,-1.74271636209334,0,1,1
"g1007",0.102043314873338,0.102043314873338,162,60.8124072941509,0,0,0,0,0,0,0,0,-1.63225754760698,10.9248825614971,-1.41355620742718,0,1,1
"g1008",0.127988814104483,0.127988814104483,497.09756097561,94.1511106073546,0,0,0,0,0,0,0,0,-2.80236492005101,12.0662827047665,-2.40047900657423,0,1,1
"g1009",0.307442763431786,0.307442763431786,486.121951219512,136.096636539652,0,0,0,0,0,0,0,0,-1.10365381071654,12.2538412269632,-1.83668686877236,0,1,1
"g1010",0.0506107365786375,0.0506107365786375,912.658536585366,277.919521273399,0,0,0,0,0,0,0,0,-1.61844101107435,13.6950314269162,-1.71540801503584,0,1,1
"g1011",1.21833521517802,1.21833521517802,14.7017543859649,8.62412330426301,0,0,0,0,0,0,0,0,-1.81477494156605,6.86438294538388,-0.769538614220507,0,1,1
"g1012",1.09742503852521,1.09742503852521,75.609756097561,33.7511893512277,0,0,0,0,0,0,0,0,-0.444419138739843,9.35589168802871,-1.16363405876275,0,1,1
"g1013",0.0886471109723243,0.0886471109723243,177.052631578947,89.7681499715234,0,0,0,0,0,0,0,0,-0.546294255623012,11.4541353333166,-0.979902719015165,0,1,1
"g1014",0.0683350398626778,0.0683350398626778,64.4634146341463,21.0862832599736,0,0,0,0,0,0,0,0,-1.33659010681888,9.69155600301144,-1.61217578693195,0,1,1
"g1015",0.237417083120227,0.237417083120227,40.1578947368421,11.5998528459067,0,0,0,0,0,0,0,0,-1.3055333567441,9.13942231891504,-1.79157713485998,0,1,1
"g1016",1.20425480896695,1.20425480896695,207,132.528534875132,0,0,0,0,0,0,0,0,-1.12891042035622,11.3339714676749,-0.643327746232485,0,1,1
"g1017",0.582292723084594,0.582292723084594,1.35087719298246,0.611136903972884,0,0,0,0,0,0,0,0,-0.0290068407390929,3.9906711079022,-1.14432901951033,0,1,1
"g1018",0.0264205663852704,0.0264205663852704,1760.21951219512,535.899432039693,0,0,0,0,0,0,0,0,-1.59577521865475,14.4188575924508,-1.71572116250592,0,1,1
"g1019",0.171594188219202,0.171594188219202,4.03508771929825,1.42283381224634,0,0,0,0,0,0,0,0,-1.3984620837503,6.14944909220561,-1.50383287263095,0,1,1
"g1020",0.837940042650712,0.837940042650712,11.7073170731707,4.32679601649459,0,0,0,0,0,0,0,0,-0.50498502824371,7.16258965717295,-1.43603948338721,0,1,1
"g1021",0.134081297042214,0.134081297042214,42.4634146341463,10.7539681462832,0,0,0,0,0,0,0,0,-2.36038167069478,8.74248740658289,-1.98135128473815,0,1,1
"g1022",1.29517521522312,1.29517521522312,1.87719298245614,1.14449847280987,0,0,0,0,0,0,0,0,0.152263184165795,3.94486414878018,-0.713861434437689,0,1,1
"g1023",0.482294784429651,0.482294784429651,75.6829268292683,23.1977572207276,0,0,0,0,0,0,0,0,-2.27633636029688,9.08818244871387,-1.70598255093515,0,1,1
"g1024",1.77762114911064,1.77762114911064,1.92682926829268,0.677995467732382,0,0,0,0,0,0,0,0,0.00105529067250609,2.88218736692706,-1.50688120918782,0,1,1
"g1025",0.498504732380691,0.498504732380691,2.7719298245614,1.45633742983647,0,0,0,0,0,0,0,0,-0.690071775629821,5.49549471063816,-0.928546070816951,0,1,1
"g1026",0.031960392275129,0.031960392275129,955.964912280702,121.952959878439,0,0,0,0,0,0,0,0,-2.97780569019111,12.8688286832293,-2.97063289280914,0,1,1
"g1027",0.396625012606535,0.396625012606535,32.8048780487805,14.953546779086,0,0,0,0,0,0,0,0,-2.10259645150953,9.30573608664483,-1.1334226451728,0,1,1
"g1028",0.0436939568151926,0.0436939568151926,350.951219512195,127.42997093041,0,0,0,0,0,0,0,0,-1.23702201911648,12.3169212875391,-1.46156588437478,0,1,1
"g1029",0.578461522508656,0.578461522508656,174.268292682927,57.2169616056184,0,0,0,0,0,0,0,0,-0.555447748568795,10.6144228950188,-1.60679530826949,0,1,1
"g1030",0.329247699790118,0.329247699790118,184.609756097561,57.3283927037156,0,0,0,0,0,0,0,0,-1.73319977545265,11.0750426152927,-1.68715706092951,0,1,1
"g1031",0.0288451777388614,0.0288451777388614,240.333333333333,127.198777047102,0,0,0,0,0,0,0,0,-0.937661793838998,11.9357448417473,-0.917951958850366,0,1,1
"g1032",0.105984213751299,0.105984213751299,51.780487804878,20.3916848562485,0,0,0,0,0,0,0,0,-1.41607504583445,9.68044119269542,-1.3444275739178,0,1,1
"g1033",0.0308123597714183,0.0308123597714183,225.951219512195,106.917719621487,0,0,0,0,0,0,0,0,-1.28820425714311,11.87666026606,-1.079510370879,0,1,1
"g1034",0.0555456567715298,0.0555456567715298,808.614035087719,519.566776507559,0,0,0,0,0,0,0,0,-0.854470667191302,14.0287782576556,-0.638142063467943,0,1,1
"g1035",0.176624718514039,0.176624718514039,11.5121951219512,2.60217930277675,0,0,0,0,0,0,0,0,-2.0319404753095,6.80520103932853,-2.1453706705764,0,1,1
"g1036",0.128545658428076,0.128545658428076,79.6585365853659,15.2796561202587,0,0,0,0,0,0,0,0,-2.27764276186194,9.6411061644227,-2.38221690121532,0,1,1
"g1037",0.0707322825262531,0.0707322825262531,14.7719298245614,5.89206689342646,0,0,0,0,0,0,0,0,-1.47904786468349,7.68371424788353,-1.32601259932443,0,1,1
"g1038",0.163516792124796,0.163516792124796,3.31707317073171,0.817516616380669,0,0,0,0,0,0,0,0,-3.00502804017956,5.03855689923822,-2.02059087720692,0,1,1
"g1039",0.150522587326626,0.150522587326626,2105.24390243902,1177.39236943993,0,0,0,0,0,0,0,0,-0.821446960138736,15.1064005840089,-0.838392203168032,0,1,1
"g1040",0.0291784102037614,0.0291784102037614,1949.28070175439,1115.66005220417,0,0,0,0,0,0,0,0,-0.891221769767572,15.0037034874411,-0.805044360629331,0,1,1
"g1041",0.191223783534676,0.191223783534676,92.9512195121951,17.7016916016655,0,0,0,0,0,0,0,0,-2.97804392889588,9.91780040082909,-2.39258656018925,0,1,1
"g1042",0.0991524889224108,0.0991524889224108,759.929824561404,189.245462434843,0,0,0,0,0,0,0,0,-1.89120009866896,13.2947153411923,-2.00560749064404,0,1,1
"g1043",0.183910136415231,0.183910136415231,2200.22807017544,1464.30395605808,0,0,0,0,0,0,0,0,-0.0159755070979308,15.2016251767205,-0.587438022436229,0,1,1
"g1044",0.200112654370924,0.200112654370924,7.21052631578947,1.69911165407018,0,0,0,0,0,0,0,0,-2.2864960448288,6.27070612912241,-2.08532390976667,0,1,1
"g1045",0.130918948721337,0.130918948721337,17.719298245614,3.60925825708134,0,0,0,0,0,0,0,0,-2.47015950095,7.32818184794385,-2.29554718585851,0,1,1
"g1046",0.0934629522379454,0.0934629522379454,188.40350877193,104.172083731893,0,0,0,0,0,0,0,0,-1.04476058113443,11.7420893379068,-0.854857120767088,0,1,1
"g1047",0.214075376003768,0.214075376003768,69.4390243902439,44.3755984485777,0,0,0,0,0,0,0,0,-0.207377622668421,10.4154708726458,-0.645980102439777,0,1,1
"g1048",0.0308550369124062,0.0308550369124062,847.175438596491,519.903001957871,0,0,0,0,0,0,0,0,-0.721326217566601,13.8465954036457,-0.704418277693502,0,1,1
"g1049",5.11510305524271,5.11510305524271,3.47368421052632,2.15783618797551,0,0,0,0,0,0,0,0,2.38417038187309,3.91280960566003,-0.686881259052634,0,1,1
"g1050",0.372405328715328,0.372405328715328,4.46341463414634,2.66094985542471,0,0,0,0,0,0,0,0,-0.395458470354572,6.51508924275475,-0.746206510082128,0,1,1
"g1051",0.202965745467719,0.202965745467719,652,422.512446189741,0,0,0,0,0,0,0,0,-0.81045578404979,13.6311518383254,-0.625878124146162,0,1,1
"g1052",0.461309097726218,0.461309097726218,81.1463414634146,27.0720515785847,0,0,0,0,0,0,0,0,-1.80814028944372,9.96712755822615,-1.5837218291331,0,1,1
"g1053",1.00789427469464,1.00789427469464,1.07017543859649,0.122720934141758,0,0,0,0,0,0,0,0,-2.23785918145045,2.53739773804508,-3.12439404861304,0,1,1
"g1054",0.179972758184269,0.179972758184269,165.268292682927,62.9927960895546,0,0,0,0,0,0,0,0,-1.8032332153223,11.1090062399953,-1.39155120962897,0,1,1
"g1055",0.614346281613903,0.614346281613903,0.609756097560976,0.268717247372927,0,0,0,0,0,0,0,0,-0.621723548394206,2.81639409409198,-1.18214335764776,0,1,1
"g1056",0.0992358296773059,0.0992358296773059,1.71929824561404,1.08089415186978,0,0,0,0,0,0,0,0,-0.54652175702754,4.98312800698032,-0.669594577968858,0,1,1
"g1057",0.250215588956509,0.250215588956509,821.228070175439,483.664571324313,0,0,0,0,0,0,0,0,-0.997881948330608,13.6154999027825,-0.763776077150815,0,1,1
"g1058",0.16944069811965,0.16944069811965,2.35087719298246,0.788723805793895,0,0,0,0,0,0,0,0,-1.68052947350668,5.49492121433702,-1.57560708345131,0,1,1
"g1059",1.09318578986308,1.09318578986308,30.140350877193,9.07391984376291,0,0,0,0,0,0,0,0,-1.84716326865537,7.64507362063024,-1.73189839155622,0,1,1
"g1060",0.094327075044749,0.094327075044749,4785.34146341463,1550.61809222434,0,0,0,0,0,0,0,0,-1.39344349968336,15.9891571944343,-1.62577847037163,0,1,1
"g1061",1.11168819922857,1.11168819922857,208.390243902439,49.3312943924803,0,0,0,0,0,0,0,0,-2.48132213740718,10.9242097361355,-2.07871268980991,0,1,1
"g1062",1.78562600783681,1.78562600783681,14.7560975609756,9.32092620712742,0,0,0,0,0,0,0,0,-0.971869950310535,6.89089298276413,-0.662766006995057,0,1,1
"g1063",0.0654540935261621,0.0654540935261621,143.245614035088,32.1077417509531,0,0,0,0,0,0,0,0,-2.40268402852492,10.6986512224832,-2.15749786252045,0,1,1
"g1064",0.186961236765891,0.186961236765891,4.04878048780488,1.72881596694039,0,0,0,0,0,0,0,0,-1.40788167084016,5.9600319116401,-1.22770312496289,0,1,1
"g1065",0.131721967247292,0.131721967247292,17.0487804878049,8.14150040449296,0,0,0,0,0,0,0,0,-0.893168537810239,8.09173426277366,-1.06630194618615,0,1,1
"g1066",0.147357590782928,0.147357590782928,88.4561403508772,12.6884201889109,0,0,0,0,0,0,0,0,-2.7988117214696,9.24174344528805,-2.80144984066417,0,1,1
"g1067",0.0600404224991334,0.0600404224991334,52603.5853658537,28256.6367299015,0,0,0,0,0,0,0,0,-0.896060333002307,19.7223377767787,-0.896571376477965,0,1,1
"g1068",0.168709710424356,0.168709710424356,698.122807017544,388.009914708025,0,0,0,0,0,0,0,0,-1.16618010689829,13.452980624299,-0.847387326065324,0,1,1
"g1069",0.261993088606651,0.261993088606651,6.14035087719298,3.42797511619153,0,0,0,0,0,0,0,0,-0.749353237822529,6.67317938471489,-0.840964460760168,0,1,1
"g1070",0.228861339040159,0.228861339040159,584.512195121951,116.39144284035,0,0,0,0,0,0,0,0,-2.62475957822946,12.0849511672645,-2.32824813066113,0,1,1
"g1071",0.347722978626648,0.347722978626648,15.4878048780488,6.17253039737721,0,0,0,0,0,0,0,0,-1.01824838728051,7.56152993827491,-1.32719874092857,0,1,1
"g1072",0.121289724171608,0.121289724171608,3.39024390243902,1.96707365801074,0,0,0,0,0,0,0,0,-0.718970924177678,5.94507462246588,-0.785338087074036,0,1,1
"g1073",0.600704544850959,0.600704544850959,3.29268292682927,1.60224862686445,0,0,0,0,0,0,0,0,-1.15059862197452,4.83512088566347,-1.03916555897258,0,1,1
"g1074",0.0712260446711624,0.0712260446711624,133.456140350877,49.3821418618333,0,0,0,0,0,0,0,0,-1.41506484691531,11.1055183878001,-1.43430436851161,0,1,1
"g1075",0.233614504777802,0.233614504777802,21.859649122807,11.410739134795,0,0,0,0,0,0,0,0,-0.587691145585588,8.54839008077695,-0.937877998220321,0,1,1
"g1076",0.13580712764218,0.13580712764218,12.4035087719298,5.73860952228172,0,0,0,0,0,0,0,0,-0.499253345468969,7.65353997583497,-1.11197517958383,0,1,1
"g1077",0.0571410061369517,0.0571410061369517,104.614035087719,51.1462019714719,0,0,0,0,0,0,0,0,-0.873113945429477,10.8382223233353,-1.0323774004633,0,1,1
"g1078",0.15100609472357,0.15100609472357,344.105263157895,187.454627313816,0,0,0,0,0,0,0,0,-0.716380776527858,12.0361130999725,-0.876308519584472,0,1,1
"g1079",0.438054834483556,0.438054834483556,225.487804878049,129.943838817288,0,0,0,0,0,0,0,0,-0.502284843571273,11.4465678735866,-0.79516117869323,0,1,1
"g1080",0.163407905383516,0.163407905383516,94.719298245614,35.9884739117002,0,0,0,0,0,0,0,0,-1.27309824569026,10.327599623602,-1.39612346620293,0,1,1
"g1081",0.28837620808785,0.28837620808785,27.6491228070175,14.7104903755941,0,0,0,0,0,0,0,0,-1.6647073251403,8.32447298058838,-0.910388370633695,0,1,1
"g1082",0.396382249208446,0.396382249208446,8.60975609756098,1.84885400677509,0,0,0,0,0,0,0,0,-2.05052531972964,6.03210185942031,-2.21934106063204,0,1,1
"g1083",0.0326599577115937,0.0326599577115937,2.21951219512195,1.0225697607158,0,0,0,0,0,0,0,0,-0.988997898458804,4.91269517166058,-1.11804336698018,0,1,1
"g1084",0.38554219585134,0.38554219585134,1413.73170731707,777.989261725549,0,0,0,0,0,0,0,0,-0.99677086430728,14.3337711258101,-0.861686209368796,0,1,1
"g1085",0.133454659125136,0.133454659125136,610.365853658537,405.421661520671,0,0,0,0,0,0,0,0,-1.38762575489755,13.5805664289746,-0.590251080722493,0,1,1
"g1086",0.307134215643247,0.307134215643247,32.4634146341463,5.75762446206471,0,0,0,0,0,0,0,0,-2.24183573910236,8.71387280507591,-2.49526915832601,0,1,1
"g1087",0.109129358968982,0.109129358968982,449.543859649123,231.432910971583,0,0,0,0,0,0,0,0,-0.869915054440016,12.5687832441204,-0.957867841013208,0,1,1
"g1088",0.281306616728059,0.281306616728059,10.8771929824561,3.497831094286,0,0,0,0,0,0,0,0,-2.22082969182072,6.65133795345655,-1.63677376603499,0,1,1
"g1089",0.0387386118113145,0.0387386118113145,408.631578947368,170.804879314678,0,0,0,0,0,0,0,0,-1.31193466009892,12.3664871914778,-1.25845151105602,0,1,1
"g1090",0.115624867207917,0.115624867207917,5.50877192982456,3.67232135474322,0,0,0,0,0,0,0,0,-0.685674567709355,6.55334334697494,-0.585038424175356,0,1,1
"g1091",0.0395251226995213,0.0395251226995213,376.40350877193,213.398953261208,0,0,0,0,0,0,0,0,-0.940936269406711,12.8259201286821,-0.818726977050197,0,1,1
"g1092",0.366075857005993,0.366075857005993,7.80487804878049,3.62869658580548,0,0,0,0,0,0,0,0,-1.36903708811609,6.74857843367451,-1.10492465964489,0,1,1
"g1093",0.0813478584970719,0.0813478584970719,203.842105263158,124.726464748521,0,0,0,0,0,0,0,0,-0.722957380661919,11.6214680346258,-0.708684470805702,0,1,1
"g1094",3.26196633736655,3.26196633736655,1.14634146341463,0.582223601117663,0,0,0,0,0,0,0,0,1.0567554792292,2.09750827145231,-0.97739161996255,0,1,1
"g1095",0.224203167232868,0.224203167232868,519.912280701754,334.974960731107,0,0,0,0,0,0,0,0,-0.877568551675489,13.5389272040835,-0.6342149744978,0,1,1
"g1096",0.223274088228994,0.223274088228994,3326.75438596491,911.690404646008,0,0,0,0,0,0,0,0,-2.02936147972611,15.1892269054526,-1.86749945937696,0,1,1
"g1097",0.0806060639411441,0.0806060639411441,727.80487804878,310.882465999201,0,0,0,0,0,0,0,0,-1.41238433450047,13.4446766838616,-1.2271824708426,0,1,1
"g1098",0.222275078887241,0.222275078887241,46.8292682926829,26.6725566996359,0,0,0,0,0,0,0,0,-0.660921198303518,10.0286710670373,-0.812054374960108,0,1,1
"g1099",1.47459063615478,1.47459063615478,2.31707317073171,1.50299480439005,0,0,0,0,0,0,0,0,-3.15954907536599,4.13790347976227,-0.62446358161339,0,1,1
"g1100",0.191300093761479,0.191300093761479,119.634146341463,31.4702577549728,0,0,0,0,0,0,0,0,-1.96996171026263,10.1542384373354,-1.92656832662233,0,1,1
"g1101",0.184592135508937,0.184592135508937,352.19512195122,130.401585336602,0,0,0,0,0,0,0,0,-1.22315333081571,11.9322047998027,-1.43341351836986,0,1,1
"g1102",0.268645088970466,0.268645088970466,28.1929824561403,10.0248030275812,0,0,0,0,0,0,0,0,-1.42505096723043,8.1759625093934,-1.49176221446883,0,1,1
"g1103",3.31417106805372,3.31417106805372,0.658536585365854,0.432732639076631,0,0,0,0,0,0,0,0,-1.61716123903711,1.96924607235549,-0.605787651570972,0,1,1
"g1104",0.252918689714961,0.252918689714961,47.0350877192982,9.81575280472883,0,0,0,0,0,0,0,0,-3.13360398987277,8.77876735549118,-2.26056657250836,0,1,1
"g1105",2.20858793439157,2.20858793439157,1.02439024390244,0.487819677635338,0,0,0,0,0,0,0,0,-0.100147168302038,1.16710300297805,-1.07034555841059,0,1,1
"g1106",0.0569310293684902,0.0569310293684902,55.3508771929825,12.701853414596,0,0,0,0,0,0,0,0,-2.37793733396558,9.16629073592578,-2.12356715492647,0,1,1
"g1107",0.0859054089445126,0.0859054089445126,105.682926829268,44.4843774204944,0,0,0,0,0,0,0,0,-1.4499507463285,10.7104110623523,-1.24837166041125,0,1,1
"g1108",0.491390866919973,0.491390866919973,20.3658536585366,9.00020651154039,0,0,0,0,0,0,0,0,-2.09998191670819,8.1465139437934,-1.17812227799467,0,1,1
"g1109",0.461293943763633,0.461293943763633,27.2982456140351,18.0525377501584,0,0,0,0,0,0,0,0,-0.304922754680247,8.23993725768447,-0.596606576538075,0,1,1
"g1110",0.412467877949226,0.412467877949226,8.53658536585366,2.87518310324775,0,0,0,0,0,0,0,0,-1.60543646285862,6.64745042300579,-1.57000527159693,0,1,1
"g1111",0.295621960673025,0.295621960673025,14.859649122807,8.42060403169383,0,0,0,0,0,0,0,0,-0.583213849126339,7.98218511237926,-0.819404419919326,0,1,1
"g1112",4.51899770816481,4.51899770816481,1.42105263157895,0.5567799361374,0,0,0,0,0,0,0,0,-4.41257843438823,2.56767692074153,-1.35178085977084,0,1,1
"g1113",1.40132698248427,1.40132698248427,2.29268292682927,0.696238919570187,0,0,0,0,0,0,0,0,-1.67499733149534,3.44863792395181,-1.71938247936261,0,1,1
"g1114",0.703101919603984,0.703101919603984,9.31578947368421,3.3396645334358,0,0,0,0,0,0,0,0,-0.930251285091045,6.17833830078293,-1.47997484419614,0,1,1
"g1115",0.0558963342911119,0.0558963342911119,5.73170731707317,3.26967337196257,0,0,0,0,0,0,0,0,-0.670670897695968,6.57794431929077,-0.809818418818608,0,1,1
"g1116",1.80632197982811,1.80632197982811,3.41463414634146,1.84293470908574,0,0,0,0,0,0,0,0,-0.737249969554733,4.43282218794284,-0.889726051801424,0,1,1
"g1117",0.414938401369696,0.414938401369696,194.707317073171,99.2525378163707,0,0,0,0,0,0,0,0,-1.15806616224108,11.7064221398744,-0.972131204830859,0,1,1
"g1118",0.196007422996514,0.196007422996514,23,6.91250915224261,0,0,0,0,0,0,0,0,-2.24816435244576,8.25836880613213,-1.73435247056337,0,1,1
"g1119",0.0903305969818975,0.0903305969818975,8.54385964912281,2.89061104561558,0,0,0,0,0,0,0,0,-1.70438957207257,6.67049876229384,-1.56351345197462,0,1,1
"g1120",0.149900508553841,0.149900508553841,14.6140350877193,7.39998330298004,0,0,0,0,0,0,0,0,-0.366679849967016,8.12888330482377,-0.981760655693688,0,1,1
"g1121",0.55803351055858,0.55803351055858,13.4878048780488,7.59628228252018,0,0,0,0,0,0,0,0,-0.979341424270125,7.42301425041047,-0.828290147698314,0,1,1
"g1122",0.0747083516029333,0.0747083516029333,568.140350877193,238.744250946131,0,0,0,0,0,0,0,0,-1.19087144701429,12.9063920932279,-1.25078137784256,0,1,1
"g1123",0.0901515199019577,0.0901515199019577,299.035087719298,168.750929980695,0,0,0,0,0,0,0,0,-0.579144338531096,12.2159318067802,-0.825419322258655,0,1,1
"g1124",0.0912609229871426,0.0912609229871426,551.414634146341,198.886076867858,0,0,0,0,0,0,0,0,-1.74318608506458,13.0722666965396,-1.47119527291564,0,1,1
"g1125",0.0458012445706464,0.0458012445706464,570.634146341463,258.340624065565,0,0,0,0,0,0,0,0,-1.40749125296314,13.0194950915466,-1.14329155424414,0,1,1
"g1126",0.649682498200885,0.649682498200885,102.780487804878,39.8678607869413,0,0,0,0,0,0,0,0,0.066155761980653,10.1917304668252,-1.36626830342908,0,1,1
"g1127",0.370391949387789,0.370391949387789,251.219512195122,117.831936633223,0,0,0,0,0,0,0,0,-0.579088319439277,11.420809100363,-1.09221790888187,0,1,1
"g1128",0.237696316114433,0.237696316114433,173.829268292683,60.4489547245408,0,0,0,0,0,0,0,0,-0.256649328041117,10.9980487607257,-1.52388171672839,0,1,1
"g1129",0.701260058823332,0.701260058823332,7.89473684210526,3.93941270595946,0,0,0,0,0,0,0,0,-0.81594213934628,5.61840042016344,-1.00291061065848,0,1,1
"g1130",0.96325164701507,0.96325164701507,1.14634146341463,0.406965942659477,0,0,0,0,0,0,0,0,-0.627229971478648,3.85677033601131,-1.49405687574077,0,1,1
"g1131",0.0718444784199895,0.0718444784199895,91.0350877192982,50.9264133775582,0,0,0,0,0,0,0,0,-1.04729304152575,10.7342309415861,-0.838008596148239,0,1,1
"g1132",0.0880967020498914,0.0880967020498914,15.8947368421053,5.3638379094253,0,0,0,0,0,0,0,0,-1.59561425124704,7.92670860702274,-1.56721158498541,0,1,1
"g1133",1.12154592705017,1.12154592705017,52.7317073170732,13.6003860271703,0,0,0,0,0,0,0,0,-1.69806908089086,7.78941773292514,-1.95502310737267,0,1,1
"g1134",0.0873811674255434,0.0873811674255434,30.7894736842105,19.8553555531463,0,0,0,0,0,0,0,0,-0.765070267541166,9.22570607351099,-0.632909010466656,0,1,1
"g1135",0.548138659259525,0.548138659259525,2.34146341463415,1.35720659788592,0,0,0,0,0,0,0,0,0.023648983221622,5.03526030569669,-0.786770147447466,0,1,1
"g1136",0.196691029333973,0.196691029333973,106.219512195122,28.9903187621599,0,0,0,0,0,0,0,0,-1.55679932222424,10.3720481550131,-1.87340570738523,0,1,1
"g1137",0.0818652443285084,0.0818652443285084,450.048780487805,188.972377322041,0,0,0,0,0,0,0,0,-1.28945368342174,12.5150062611327,-1.25190601601986,0,1,1
"g1138",0.230975275787641,0.230975275787641,1.85964912280702,0.705168637587116,0,0,0,0,0,0,0,0,-1.97952380611758,4.71976491010682,-1.39899022314005,0,1,1
"g1139",1.76715776980026,1.76715776980026,5.21951219512195,3.05861106765983,0,0,0,0,0,0,0,0,0.554079628841457,4.45195961256483,-0.771038316022044,0,1,1
"g1140",0.196904688418934,0.196904688418934,4.91228070175439,3.20091197444339,0,0,0,0,0,0,0,0,-0.861553595426614,6.6285101646849,-0.61790999967997,0,1,1
"g1141",1.81492769008538,1.81492769008538,9.59649122807017,4.44697506597934,0,0,0,0,0,0,0,0,1.85059879663854,5.49210335558047,-1.10968269305213,0,1,1
"g1142",2.08842389308272,2.08842389308272,1.14035087719298,0.52593750871293,0,0,0,0,0,0,0,0,0.573949255164912,1.11316742464429,-1.11651450340812,0,1,1
"g1143",0.496824057573159,0.496824057573159,25.4035087719298,14.8713506695858,0,0,0,0,0,0,0,0,-1.01983806661716,7.709730618017,-0.772492093934586,0,1,1
"g1144",1.03530015916802,1.03530015916802,1.80487804878049,0.417802442889782,0,0,0,0,0,0,0,0,-3.68463678050071,3.08940604561485,-2.11100852803444,0,1,1
"g1145",0.403679291615661,0.403679291615661,23.5609756097561,6.82014521493538,0,0,0,0,0,0,0,0,-2.05537959362837,7.78252646617418,-1.78852491669306,0,1,1
"g1146",0.430668168736815,0.430668168736815,2.80701754385965,1.40864910481153,0,0,0,0,0,0,0,0,-1.25140031457214,5.56901771180144,-0.994725800370105,0,1,1
"g1147",0.239032399694453,0.239032399694453,3.1219512195122,2.01742340175033,0,0,0,0,0,0,0,0,-0.727211824569689,5.7104038814367,-0.629934097597728,0,1,1
"g1148",9.19312577341122,9.19312577341122,0.48780487804878,0.204414013165528,0,0,0,0,0,0,0,0,-2.08266623666061,0.62134270275601,-1.25481008461769,0,1,1
"g1149",0.0976735649693774,0.0976735649693774,411.140350877193,121.232808353598,0,0,0,0,0,0,0,0,-1.32211769330968,12.5940632162601,-1.76185079270649,0,1,1
"g1150",0.188003917462776,0.188003917462776,10.8421052631579,4.99148789951495,0,0,0,0,0,0,0,0,-0.351059658545505,7.29757509754377,-1.11910308489357,0,1,1
"g1151",1.0171912639334,1.0171912639334,4.47368421052632,1.36303869347483,0,0,0,0,0,0,0,0,-1.70645711662083,3.85848022222965,-1.71463690523779,0,1,1
"g1152",0.108400964409589,0.108400964409589,426.824561403509,191.974146652847,0,0,0,0,0,0,0,0,-1.21427257427186,12.6802958906109,-1.15273116283989,0,1,1
"g1153",0.142748422603859,0.142748422603859,1043.58536585366,608.893699492743,0,0,0,0,0,0,0,0,-0.604232173430615,14.0581251662509,-0.777286328674611,0,1,1
"g1154",0.401661659007666,0.401661659007666,3.01754385964912,1.44872147659194,0,0,0,0,0,0,0,0,-1.26593009769995,5.1430820798205,-1.05859448378151,0,1,1
"g1155",0.263269925633481,0.263269925633481,9.29824561403509,2.8155279833315,0,0,0,0,0,0,0,0,-1.8039420243534,6.65486395763066,-1.72355304548167,0,1,1
"g1156",0.147336655409324,0.147336655409324,1424,585.561172437816,0,0,0,0,0,0,0,0,-1.40749350847062,14.1793602477496,-1.28205734704469,0,1,1
"g1157",0.172284704957721,0.172284704957721,116.315789473684,53.7497557619585,0,0,0,0,0,0,0,0,-0.473332245237893,10.6098865884543,-1.11371684681434,0,1,1
"g1158",0.952654181100933,0.952654181100933,3.14634146341463,1.62142595205059,0,0,0,0,0,0,0,0,-0.0837355175587451,4.84772005006125,-0.956412111099463,0,1,1
"g1159",0.0403173552160889,0.0403173552160889,661.146341463415,285.63690453081,0,0,0,0,0,0,0,0,-1.55285262379558,13.0839238368951,-1.21078725163645,0,1,1
"g1160",0.153446234077424,0.153446234077424,15.2682926829268,2.77255590441773,0,0,0,0,0,0,0,0,-2.60849190373244,7.20256562571699,-2.46125029185971,0,1,1
"g1161",0.224643994171616,0.224643994171616,700.263157894737,152.350241109964,0,0,0,0,0,0,0,0,-2.29429213709688,12.8252064819632,-2.20050540345142,0,1,1
