"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"10026","g97",2386,2658,-0.155747061580946,-0.155747061580946,0.000127740001618637,0.000165019798620046,1.12230326190312e-05,TRUE
"10027","g7017",8505,8013,0.0859687591944809,0.0859687591944809,0.000128973558080281,0.000166596741224274,1.13302808306614e-05,TRUE
"10028","g9616",165,242,-0.552541023028779,-0.552541023028779,0.000129041212017844,0.000166667508780925,1.13350937476769e-05,TRUE
"10029","g2532",42,14,1.58496250072116,1.58496250072116,0.00012936955708065,0.000167058275504344,1.13605372223017e-05,TRUE
"10030","g6350",14,42,-1.58496250072116,-1.58496250072116,0.00012936955708065,0.000167058275504344,1.13605372223017e-05,TRUE
"10031","g9741",42,14,1.58496250072116,1.58496250072116,0.00012936955708065,0.000167058275504344,1.13605372223017e-05,TRUE
"10032","g779",28814,27903,0.0463497091409764,0.0463497091409764,0.000130586836472046,0.00016859656160147,1.14662890521788e-05,TRUE
"10033","g11326",233,323,-0.471204210039644,-0.471204210039644,0.000130632226118976,0.00016863835270537,1.14691312743011e-05,TRUE
"10034","g2788",36,76,-1.07800251200127,-1.07800251200127,0.000132488335936487,0.000171017433431272,1.16309330751358e-05,TRUE
"10035","g6219",2685,2972,-0.146512027665821,-0.146512027665821,0.000135277291695934,0.000174600048036447,1.18745874784955e-05,TRUE
"10036","g11483",5,25,-2.32192809488736,-2.32192809488736,0.000136115493250988,0.000175664395036548,1.19469739509066e-05,TRUE
"10037","g321",338,246,0.458364930942944,0.458364930942944,0.000136220886524985,0.000175782895513759,1.19550331942958e-05,TRUE
"10038","g537",1013,1192,-0.234750061661025,-0.234750061661025,0.000136701212720136,0.000176385147155928,1.19959924602836e-05,TRUE
"10039","g12730",9647,10184,-0.0781520528193269,-0.0781520528193269,0.000136989288646028,0.000176739243604278,1.20200746372305e-05,TRUE
"10040","g10358",46,90,-0.968291140272662,-0.968291140272662,0.000140557920553785,0.000181325317431537,1.23319745218929e-05,TRUE
"10041","g10171",8,31,-1.95419631038687,-1.95419631038687,0.00014120936373796,0.000182147562905493,1.23878956165266e-05,TRUE
"10042","g9491",1490,1705,-0.194459408562011,-0.194459408562011,0.000141741522572292,0.000182815793702084,1.24333421392463e-05,TRUE
"10043","g11915",115,180,-0.6463630453853,-0.6463630453853,0.000144678254541675,0.000186584959954572,1.26896839609669e-05,TRUE
"10044","g3409",14440,15093,-0.0638088532321248,-0.0638088532321248,0.000144729308566571,0.000186632218693173,1.26928980381218e-05,TRUE
"10045","g12928",50,19,1.39592867633114,1.39592867633114,0.00014480406932238,0.000186710035426925,1.26981903712146e-05,TRUE
"10046","g160",13,40,-1.62148837674627,-1.62148837674627,0.000146109104059322,0.000188373991218031,1.28113563687274e-05,TRUE
"10047","g1355",907,1076,-0.246503622028101,-0.246503622028101,0.000146208987953589,0.000188484006367561,1.2818838523124e-05,TRUE
"10048","g9970",2244,1997,0.168238343164822,0.168238343164822,0.000148300303765003,0.000191160980728933,1.30009001353016e-05,TRUE
"10049","g7724",44,87,-0.983511877211431,-0.983511877211431,0.000149415181528556,0.000192578906474063,1.30973335755435e-05,TRUE
"10050","g2371",3838,3513,0.127651134973009,0.127651134973009,0.000149898820472116,0.000193183037090035,1.31384206309508e-05,TRUE
"10051","g2366",16,45,-1.49185309632967,-1.49185309632967,0.000150991100437703,0.00019456168063166,1.32315242933814e-05,TRUE
"10052","g6744",16,45,-1.49185309632967,-1.49185309632967,0.000150991100437703,0.00019456168063166,1.32315242933814e-05,TRUE
"10053","g4094",181,116,0.641864891955634,0.641864891955634,0.000152475848195111,0.000196445557129521,1.33603053328447e-05,TRUE
"10054","g28",97,157,-0.694707906704499,-0.694707906704499,0.00015519788363072,0.000199932662501003,1.35974641323185e-05,TRUE
"10055","g12734",251,343,-0.450521212222041,-0.450521212222041,0.000155312646488603,0.000200060606396856,1.36061656246762e-05,TRUE
"10056","g7681",53,21,1.33560303178444,1.33560303178444,0.000155448605966613,0.000200215825823346,1.36167221318419e-05,TRUE
"10057","g12235",1286,1485,-0.207572288360181,-0.207572288360181,0.000155572011369287,0.000200354846500448,1.36261769585165e-05,TRUE
"10058","g4490",384,496,-0.369233809665719,-0.369233809665719,0.000156422276300527,0.0002014298391971,1.36992874470799e-05,TRUE
"10059","g8070",636,778,-0.290743389701838,-0.290743389701838,0.000157168575438127,0.000202370751473767,1.37632790969363e-05,TRUE
"10060","g4225",35,74,-1.08017034868398,-1.08017034868398,0.000158516680243248,0.000204086286531864,1.38799530116855e-05,TRUE
"10061","g3123",3771,4106,-0.122786476966938,-0.122786476966938,0.000159935563159186,0.000205892596564733,1.40028005523351e-05,TRUE
"10062","g10235",67,118,-0.81655385890407,-0.81655385890407,0.000160641549587615,0.000206780893486264,1.40632138203738e-05,TRUE
"10063","g5350",23,56,-1.28379296600059,-1.28379296600059,0.000162925401229863,0.00020968945165491,1.42603169811991e-05,TRUE
"10064","g5381",23,56,-1.28379296600059,-1.28379296600059,0.000162925401229863,0.00020968945165491,1.42603169811991e-05,TRUE
"10065","g1095",688,835,-0.279367632659318,-0.279367632659318,0.000163450971378598,0.000210334523725346,1.43048969906522e-05,TRUE
"10066","g3473",3002,2717,0.143909411398715,0.143909411398715,0.000163626036343345,0.000210538885626764,1.43187956882926e-05,TRUE
"10067","g12836",38,12,1.66296501272243,1.66296501272243,0.000163784102166331,0.00021072133617347,1.43312041899037e-05,TRUE
"10068","g11589",4418,4071,0.118010197215265,0.118010197215265,0.000165415674452163,0.000212799345997657,1.44725300928229e-05,TRUE
"10069","g2116",18,48,-1.41503749927884,-1.41503749927884,0.000168825619164092,0.000217164506844108,1.47694056373134e-05,TRUE
"10070","g6031",299,214,0.482534687796957,0.482534687796957,0.000168888517999344,0.0002172238416214,1.47734410085026e-05,TRUE
"10071","g8962",65,29,1.16438681790088,1.16438681790088,0.000169178487777533,0.000217575193495641,1.47973365263637e-05,TRUE
"10072","g8596",2054,2302,-0.164451651814035,-0.164451651814035,0.00017087227064716,0.000219731696725776,1.49440007829998e-05,TRUE
"10073","g9466",154,95,0.696930932363953,0.696930932363953,0.000172079968284056,0.000221262756796892,1.50481285135117e-05,TRUE
"10074","g6705",319,421,-0.400263809301526,-0.400263809301526,0.000172946017957587,0.000222354260927801,1.51223619483325e-05,TRUE
"10075","g12793",159,99,0.683526335204746,0.683526335204746,0.000175004473795592,0.000224978456039753,1.53008340322062e-05,TRUE
"10076","g10123",199,281,-0.497801699677278,-0.497801699677278,0.000175450545548905,0.000225529522226024,1.53383121641363e-05,TRUE
"10077","g930",3,20,-2.73696559416621,-2.73696559416621,0.000175849975207698,0.000225998102688044,1.53686554531347e-05,TRUE
"10078","g2556",20,3,2.73696559416621,2.73696559416621,0.000175849975207698,0.000225998102688044,1.53686554531347e-05,TRUE
"10079","g7963",3,20,-2.73696559416621,-2.73696559416621,0.000175849975207698,0.000225998102688044,1.53686554531347e-05,TRUE
"10080","g5205",1464,1674,-0.1933839742663,-0.1933839742663,0.000176689274708486,0.000227031695042094,1.54404752661105e-05,TRUE
"10081","g11079",43,85,-0.983126181435604,-0.983126181435604,0.000178976817070464,0.000229948193105511,1.56388269376843e-05,TRUE
"10082","g9356",363,269,0.432363375439127,0.432363375439127,0.000179628256451569,0.000230762267165317,1.56941922926533e-05,TRUE
"10083","g3810",321,423,-0.398084365997647,-0.398084365997647,0.000180107708913746,0.000231355255960611,1.57345215903979e-05,TRUE
"10084","g8406",903,1069,-0.243463960239632,-0.243463960239632,0.0001837678456581,0.000236033432860345,1.60526854251763e-05,TRUE
"10085","g12923",448,567,-0.339850002884624,-0.339850002884624,0.000184386328287656,0.00023680433554603,1.61051146855432e-05,TRUE
"10086","g5347",89,46,0.952171474909385,0.952171474909385,0.000188956913512728,0.00024265020263899,1.6502693385914e-05,TRUE
"10087","g8488",41,82,-1,-1,0.000189572079484113,0.000243416037818799,1.65547780040973e-05,TRUE
"10088","g9611",22,54,-1.29545588352617,-1.29545588352617,0.000192485992974611,0.000247133086935683,1.68075753280194e-05,TRUE
"10089","g11887",86,142,-0.723482364802584,-0.723482364802584,0.000193196182920907,0.000248020315312874,1.68679159241238e-05,TRUE
"10090","g9548",125,191,-0.611644543373662,-0.611644543373662,0.000194154932084412,0.000249226430164252,1.69499440591264e-05,TRUE
"10091","g10549",339,443,-0.386021425418674,-0.386021425418674,0.000195664707037801,0.000251139558572352,1.70800563408529e-05,TRUE
"10092","g7489",992,833,0.252023625021327,0.252023625021327,0.000195881851401514,0.000251393355068609,1.70973170961072e-05,TRUE
"10093","g6528",17,46,-1.43609911480667,-1.43609911480667,0.000196335721812324,0.000251938402824909,1.71335371721688e-05,TRUE
"10094","g8468",17,46,-1.43609911480667,-1.43609911480667,0.000196335721812324,0.000251938402824909,1.71335371721688e-05,TRUE
"10095","g6777",638,778,-0.286213731221324,-0.286213731221324,0.000196480323265358,0.000252086493009699,1.71444575591752e-05,TRUE
"10096","g3800",0,10,NA,NA,0.000196637655602072,0.000252238379257011,1.71530885458938e-05,TRUE
"10097","g11491",0,10,NA,NA,0.000196637655602072,0.000252238379257011,1.71530885458938e-05,TRUE
"10098","g12570",10,0,NA,NA,0.000196637655602072,0.000252238379257011,1.71530885458938e-05,TRUE
"10099","g8152",311,225,0.466989578913566,0.466989578913566,0.000197121081923379,0.000252808421930053,1.71935561030439e-05,TRUE
"10100","g7156",879,1042,-0.245420207135103,-0.245420207135103,0.000198264357609279,0.000254249500965879,1.72915642036532e-05,TRUE
"10101","g2134",24,57,-1.24792751344359,-1.24792751344359,0.000198681895794417,0.000254759718278318,1.73262641947341e-05,TRUE
"10102","g5047",6590,7024,-0.0920143796399433,-0.0920143796399433,0.000199285567024532,0.00025550847991504,1.73771876375155e-05,TRUE
"10103","g2912",1347,1547,-0.199723345986733,-0.199723345986733,0.000199825563692801,0.00025617546282779,1.7422549291382e-05,TRUE
"10104","g215",39,79,-1.01837852931485,-1.01837852931485,0.000199930964350115,0.000256285218751255,1.74300138157572e-05,TRUE
"10105","g5748",1654,1447,0.192894312639551,0.192894312639551,0.000200319866252685,0.000256758328323085,1.74621901012782e-05,TRUE
"10106","g10981",220,305,-0.471305718925588,-0.471305718925588,0.000200897773830921,0.000257473576752236,1.75108343034781e-05,TRUE
"10107","g12403",178,255,-0.51862000589246,-0.51862000589246,0.000207056574416664,0.000265340531497441,1.80458676173968e-05,TRUE
"10108","g10397",113,64,0.820178962415188,0.820178962415188,0.000209513637515646,0.000268462666511936,1.82582047030175e-05,TRUE
"10109","g4232",110,172,-0.644905041177438,-0.644905041177438,0.000209577890573964,0.000268518432952219,1.82619973908258e-05,TRUE
"10110","g2268",61,109,-0.837446987214039,-0.837446987214039,0.000210044773095608,0.000269090000112197,1.83008697984644e-05,TRUE
"10111","g2513",4,22,-2.4594316186373,-2.4594316186373,0.00021231212334849,0.000271954370925149,1.84947617433705e-05,TRUE
"10112","g10444",4,22,-2.4594316186373,-2.4594316186373,0.00021231212334849,0.000271954370925149,1.84947617433705e-05,TRUE
"10113","g5367",19,49,-1.36678233067162,-1.36678233067162,0.000214221769287759,0.000274332643446219,1.86555785887588e-05,TRUE
"10114","g5884",19,49,-1.36678233067162,-1.36678233067162,0.000214221769287759,0.000274332643446219,1.86555785887588e-05,TRUE
"10115","g11970",19,49,-1.36678233067162,-1.36678233067162,0.000214221769287759,0.000274332643446219,1.86555785887588e-05,TRUE
"10116","g1950",83,42,0.982722008568164,0.982722008568164,0.000214437399016054,0.0002745544871546,1.86725107581311e-05,TRUE
"10117","g3474",533,419,0.347185289059825,0.347185289059825,0.000216280817944448,0.000276887333598545,1.88311681553315e-05,TRUE
"10118","g63",366,473,-0.369996535055352,-0.369996535055352,0.000216376835415089,0.000276982879254421,1.88376662362979e-05,TRUE
"10119","g11462",32,9,1.83007499855769,1.83007499855769,0.000216485354474605,0.000277094407664303,1.88452513078622e-05,TRUE
"10120","g8481",887,738,0.265313288240668,0.265313288240668,0.000216593393103315,0.000277205299157523,1.88527930625849e-05,TRUE
"10121","g6227",404,516,-0.353015772671458,-0.353015772671458,0.000218063179334704,0.000279058818174399,1.89788512965686e-05,TRUE
"10122","g4942",35,73,-1.06054154193505,-1.06054154193505,0.000218967846954632,0.000280188851388697,1.90557051027829e-05,TRUE
"10123","g4436",304,402,-0.403124177735343,-0.403124177735343,0.000220543529933503,0.000282177200404893,1.91909331545282e-05,TRUE
"10124","g8950",135,81,0.736965594166207,0.736965594166207,0.000220915271772815,0.000282624911102479,1.92213820570532e-05,TRUE
"10125","g11844",806,961,-0.253756592245782,-0.253756592245782,0.00022450720437095,0.000287191833186424,1.95319794274615e-05,TRUE
"10126","g9120",39,13,1.58496250072116,1.58496250072116,0.000225649792196747,0.000288624936651419,1.96294451077531e-05,TRUE
"10127","g1450",80,40,1,1,0.000227160814226024,0.000290528968683269,1.97589387429401e-05,TRUE
"10128","g10974",52,21,1.30812229536233,1.30812229536233,0.000227187906675086,0.000290534929626354,1.97593441479839e-05,TRUE
"10129","g7464",633,771,-0.284525360486693,-0.284525360486693,0.000227875295122804,0.000291385212995414,1.98171721059997e-05,TRUE
"10130","g11512",11442,12006,-0.0694163235929839,-0.0694163235929839,0.000230156922291336,0.000294273687810205,2.00136179103016e-05,TRUE
"10131","g6476",4141,4483,-0.11448529668081,-0.11448529668081,0.000230298437873033,0.000294425561872621,2.00239468985244e-05,TRUE
"10132","g6970",8,30,-1.90689059560852,-1.90689059560852,0.000230375495498536,0.00029449500766848,2.00286699222991e-05,TRUE
"10133","g2669",225,310,-0.462343214057201,-0.462343214057201,0.00023080248611651,0.000294997167827606,2.00618320678711e-05,TRUE
"10134","g4151",310,225,0.462343214057201,0.462343214057201,0.00023080248611651,0.000294997167827606,2.00618320678711e-05,TRUE
"10135","g5522",17,2,3.08746284125034,3.08746284125034,0.000231950819469029,0.000296406394727726,2.01576693652856e-05,TRUE
"10136","g8342",17,2,3.08746284125034,3.08746284125034,0.000231950819469029,0.000296406394727726,2.01576693652856e-05,TRUE
"10137","g268",11922,12497,-0.0679555280999065,-0.0679555280999065,0.000233418786985684,0.000298238150245495,2.02832418681554e-05,TRUE
"10138","g942",13461,12865,0.0653341327763393,0.0653341327763393,0.000239311463019032,0.000305737035808098,2.07932427164128e-05,TRUE
"10139","g6542",27,61,-1.17584983539942,-1.17584983539942,0.000240551633682751,0.000307291129249333,2.08989369514673e-05,TRUE
"10140","g6180",6,26,-2.11547721741994,-2.11547721741994,0.000241575736649846,0.00030856892910146,2.09858403990593e-05,TRUE
"10141","g10911",871,1031,-0.243299708769245,-0.243299708769245,0.000241707044409623,0.000308706206408977,2.09951766587869e-05,TRUE
"10142","g10687",582,714,-0.294904921120816,-0.294904921120816,0.000242694466053406,0.000309936770294194,2.10788675779316e-05,TRUE
"10143","g6061",79,132,-0.74061337118135,-0.74061337118135,0.000244165821896347,0.00031178504635724,2.1204569237478e-05,TRUE
"10144","g4738",1,14,-3.8073549220576,-3.8073549220576,0.00024546177396112,0.000313331779071051,2.13066130211505e-05,TRUE
"10145","g5633",1,14,-3.8073549220576,-3.8073549220576,0.00024546177396112,0.000313331779071051,2.13066130211505e-05,TRUE
"10146","g6332",14,1,3.8073549220576,3.8073549220576,0.00024546177396112,0.000313331779071051,2.13066130211505e-05,TRUE
"10147","g10413",1,14,-3.8073549220576,-3.8073549220576,0.00024546177396112,0.000313331779071051,2.13066130211505e-05,TRUE
"10148","g1107",3035,2756,0.139120628438754,0.139120628438754,0.000245408117009793,0.000313340490093734,2.13066130211505e-05,TRUE
"10149","g10651",18,47,-1.38466385023533,-1.38466385023533,0.000250814523604093,0.000320085694129491,2.17690981090806e-05,TRUE
"10150","g5952",1061,899,0.239031635400318,0.239031635400318,0.000250943327638975,0.000320186974640922,2.17759862188284e-05,TRUE
"10151","g981",413,525,-0.346175641134039,-0.346175641134039,0.000250941895068912,0.000320216692111582,2.17759862188284e-05,TRUE
"10152","g10680",2633,2374,0.149387586404156,0.149387586404156,0.000251165307785461,0.000320438639325975,2.17931019891361e-05,TRUE
"10153","g5486",36,74,-1.03952836418664,-1.03952836418664,0.00025139680458397,0.000320702394658877,2.18110400470501e-05,TRUE
"10154","g4249",11355,11913,-0.0692090606513744,-0.0692090606513744,0.000253925693038726,0.000323896550742326,2.20282753013323e-05,TRUE
"10155","g975",118,181,-0.617202837721364,-0.617202837721364,0.000255102106914484,0.000325365089980936,2.21281509763426e-05,TRUE
"10156","g6501",131,197,-0.588628817918926,-0.588628817918926,0.000255464528982063,0.000325795252006271,2.21574063898274e-05,TRUE
"10157","g2915",114,176,-0.626541604472556,-0.626541604472556,0.000257316832920407,0.000328125196414799,2.23158664189639e-05,TRUE
"10158","g7577",218,301,-0.465435351982776,-0.465435351982776,0.000261086364562124,0.000332899251211718,2.2640550930513e-05,TRUE
"10159","g2584",49,92,-0.908852111941805,-0.908852111941805,0.000261932362942363,0.000333945069871984,2.2711677286477e-05,TRUE
"10160","g9802",15,42,-1.48542682717024,-1.48542682717024,0.000263054405184815,0.000335342584247414,2.28067225449985e-05,TRUE
"10161","g2538",1797,1585,0.181107568483172,0.181107568483172,0.000265704294078462,0.000338687335587465,2.30341998156403e-05,TRUE
"10162","g2360",699,842,-0.268527777690959,-0.268527777690959,0.000266958489095082,0.000340252543865331,2.31406499731666e-05,TRUE
"10163","g11615",84,138,-0.716207033999408,-0.716207033999408,0.000269999567937496,0.000344094696834246,2.34019556374447e-05,TRUE
"10164","g4493",64,112,-0.807354922057604,-0.807354922057604,0.000271386763136872,0.000345828547436911,2.35198751963882e-05,TRUE
"10165","g10720",7994,8460,-0.0817400905868642,-0.0817400905868642,0.000280019579730451,0.000356794254468155,2.4265655331448e-05,TRUE
"10166","g9685",47,89,-0.92114457928876,-0.92114457928876,0.000282190899212775,0.000359525528880963,2.44514099020074e-05,TRUE
"10167","g4356",11,35,-1.66985139830767,-1.66985139830767,0.000285593490505498,0.000363824814500562,2.47438052579028e-05,TRUE
"10168","g5399",26,59,-1.18220333122075,-1.18220333122075,0.000286791992835433,0.000365297722496389,2.48427564984182e-05,TRUE
"10169","g8254",26,59,-1.18220333122075,-1.18220333122075,0.000286791992835433,0.000365297722496389,2.48427564984182e-05,TRUE
"10170","g9886",37,75,-1.01936532486693,-1.01936532486693,0.000287156747437067,0.000365708376873638,2.48719067471167e-05,TRUE
"10171","g7921",45,17,1.40439025507934,1.40439025507934,0.000293024567285971,0.000373144646100472,2.53776490446747e-05,TRUE
"10172","g5737",173,247,-0.513739003947953,-0.513739003947953,0.00029428800793696,0.00037471670062913,2.54845648172157e-05,TRUE
"10173","g6615",1216,1044,0.2200215168737,0.2200215168737,0.000294834017841361,0.000375375031857005,2.55293380681005e-05,TRUE
"10174","g483",6915,7347,-0.0874260232472786,-0.0874260232472786,0.000297288143634278,0.000378462358595554,2.57393078352562e-05,TRUE
"10175","g5608",2236,2001,0.16019902093745,0.16019902093745,0.000304797874199014,0.000387984478292445,2.6386909279775e-05,TRUE
"10176","g10832",191,268,-0.488660362422023,-0.488660362422023,0.000315089982541927,0.000401046133439764,2.7275235304911e-05,TRUE
"10177","g8813",1135,1313,-0.210174618714609,-0.210174618714609,0.000319197807449156,0.000406234646957008,2.76281072447344e-05,TRUE
"10178","g9612",324,422,-0.381249185822561,-0.381249185822561,0.000326607661379597,0.000415624133443558,2.82666882755907e-05,TRUE
"10179","g10962",878,1035,-0.23733792285133,-0.23733792285133,0.000328669753410393,0.000418207156515514,2.84423602400137e-05,TRUE
"10180","g8205",63,29,1.11929892837234,1.11929892837234,0.000334227790407593,0.000425237558090289,2.89204993897303e-05,TRUE
"10181","g9075",1594,1398,0.189287268615036,0.189287268615036,0.00033770095491259,0.000429614258719955,2.92181597574027e-05,TRUE
"10182","g1441",46,87,-0.919381539791715,-0.919381539791715,0.000337965993607803,0.000429909207347109,2.92382192780855e-05,TRUE
"10183","g3131",23,54,-1.23132554610646,-1.23132554610646,0.000338990045828269,0.000431169505407811,2.93239324250124e-05,TRUE
"10184","g4172",152,221,-0.539975045947847,-0.539975045947847,0.000339670779958001,0.000431992924392776,2.93799333303866e-05,TRUE
"10185","g535",27,60,-1.15200309344505,-1.15200309344505,0.000339989163469667,0.000432355389814348,2.94045846830339e-05,TRUE
"10186","g3918",13,38,-1.54748779530249,-1.54748779530249,0.0003466139202708,0.000440736647884095,2.99745958786109e-05,TRUE
"10187","g7436",210,143,0.554374180887733,0.554374180887733,0.000347697785896939,0.000442071436432429,3.0065375139904e-05,TRUE
"10188","g9259",147,92,0.676110388779351,0.676110388779351,0.000352024583042065,0.000447528700388774,3.04365248559071e-05,TRUE
"10189","g3156",205,139,0.560539026781939,0.560539026781939,0.000357603069184531,0.000454576008644425,3.09158138326901e-05,TRUE
"10190","g12770",3646,3957,-0.118092503933568,-0.118092503933568,0.000360804537233639,0.00045860062475467,3.11895288551424e-05,TRUE
"10191","g12566",438,550,-0.328500748810848,-0.328500748810848,0.000361052755460278,0.000458871091033414,3.12079233259518e-05,TRUE
"10192","g3416",516,637,-0.303922306833046,-0.303922306833046,0.000361458363793754,0.000459341515684527,3.12399170094273e-05,TRUE
"10193","g9845",845,998,-0.240088474167713,-0.240088474167713,0.000362500963144607,0.000460621257200918,3.13269525100308e-05,TRUE
"10194","g12781",1199,1380,-0.202836608251308,-0.202836608251308,0.000363038082866418,0.000461258509837733,3.13702922013245e-05,TRUE
"10195","g9123",11362,10831,0.0690503584573054,0.0690503584573054,0.00036445216339942,0.000463009751873398,3.14893945554325e-05,TRUE
"10196","g6397",178,117,0.605368711382993,0.605368711382993,0.00036467510406879,0.000463247542948114,3.1505566778465e-05,TRUE
"10197","g11373",583,711,-0.286353676418919,-0.286353676418919,0.000369144226174511,0.000468878691518316,3.18885424251115e-05,TRUE
"10198","g4686",46,18,1.3536369546147,1.3536369546147,0.000370736558599427,0.000470855060500076,3.2022955712093e-05,TRUE
"10199","g11947",663,799,-0.269186632815389,-0.269186632815389,0.000371674474747508,0.000471999980089197,3.21008219439168e-05,TRUE
"10200","g10188",664,800,-0.2688167584278,-0.2688167584278,0.000375141265210099,0.000476355849706001,3.23970655898455e-05,TRUE
"10201","g6197",122,184,-0.592824618494126,-0.592824618494126,0.000375668983387478,0.000476955807757155,3.24362790883168e-05,TRUE
"10202","g7312",122,184,-0.592824618494126,-0.592824618494126,0.000375668983387478,0.000476955807757155,3.24362790883168e-05,TRUE
"10203","g1794",7439,7879,-0.0829038372599662,-0.0829038372599662,0.000377486219523271,0.000479192542905558,3.25899897151628e-05,TRUE
"10204","g9976",230,160,0.523561956057012,0.523561956057012,0.000379108539552253,0.000481204802457936,3.27268439277068e-05,TRUE
"10205","g2546",112,65,0.784987109029149,0.784987109029149,0.000379363839537072,0.000481481670718683,3.27456737987133e-05,TRUE
"10206","g8870",62,108,-0.800691191776593,-0.800691191776593,0.000385008296146738,0.000488597633910695,3.32296320127435e-05,TRUE
"10207","g8397",59,104,-0.81779666877925,-0.81779666877925,0.000388617753655729,0.000493129925085628,3.35378741274507e-05,TRUE
"10208","g12616",30,64,-1.09310940439148,-1.09310940439148,0.000389661385460482,0.000494405786097587,3.36246457140986e-05,TRUE
"10209","g11353",1009,856,0.237243472705211,0.237243472705211,0.000392857942498992,0.00049841278002223,3.38971622478514e-05,TRUE
"10210","g12078",7,27,-1.94753258010586,-1.94753258010586,0.000394212930316384,0.000500058358891123,3.40074131111039e-05,TRUE
"10211","g12425",27,7,1.94753258010586,1.94753258010586,0.000394212930316384,0.000500058358891123,3.40074131111039e-05,TRUE
"10212","g1801",12,36,-1.58496250072116,-1.58496250072116,0.000394523151664661,0.000500329370445578,3.40241785241914e-05,TRUE
"10213","g8356",12,36,-1.58496250072116,-1.58496250072116,0.000394523151664661,0.000500329370445578,3.40241785241914e-05,TRUE
"10214","g8699",12,36,-1.58496250072116,-1.58496250072116,0.000394523151664661,0.000500329370445578,3.40241785241914e-05,TRUE
"10215","g6733",164,106,0.629631550054885,0.629631550054885,0.000394746901267395,0.000500515111621665,3.40401422800281e-05,TRUE
"10216","g6650",380,484,-0.349007628943646,-0.349007628943646,0.000396434236462628,0.000502556154513454,3.41789540537846e-05,TRUE
"10217","g12446",98,154,-0.652076696579693,-0.652076696579693,0.000396429786462371,0.000502599705781189,3.41789540537846e-05,TRUE
"10218","g8564",23,5,2.20163386116965,2.20163386116965,0.000398353065225288,0.000504939215188679,3.43410265318438e-05,TRUE
"10219","g7123",119,180,-0.597035333021731,-0.597035333021731,0.000399909785738672,0.000506862857900703,3.44718538936812e-05,TRUE
"10220","g4507",135,83,0.701776165703906,0.701776165703906,0.000401746162931538,0.000509140538384469,3.46267594418567e-05,TRUE
"10221","g7721",22,52,-1.24100809950379,-1.24100809950379,0.000402756047707897,0.000510320517502708,3.47036150872573e-05,TRUE
"10222","g8525",52,22,1.24100809950379,1.24100809950379,0.000402756047707897,0.000510320517502708,3.47036150872573e-05,TRUE
"10223","g8559",52,22,1.24100809950379,1.24100809950379,0.000402756047707897,0.000510320517502708,3.47036150872573e-05,TRUE
"10224","g1929",25,6,2.05889368905357,2.05889368905357,0.000404168367206581,0.000512009848597382,3.48219018573906e-05,TRUE
"10225","g1880",9,0,NA,NA,0.000412070679784438,0.000521867551048014,3.54853868088479e-05,TRUE
"10226","g2741",0,9,NA,NA,0.000412070679784438,0.000521867551048014,3.54853868088479e-05,TRUE
"10227","g5440",0,9,NA,NA,0.000412070679784438,0.000521867551048014,3.54853868088479e-05,TRUE
"10228","g5613",9,0,NA,NA,0.000412070679784438,0.000521867551048014,3.54853868088479e-05,TRUE
"10229","g7241",0,9,NA,NA,0.000412070679784438,0.000521867551048014,3.54853868088479e-05,TRUE
"10230","g12930",1705,1505,0.18000825226447,0.18000825226447,0.000413731872127232,0.000523817713371643,3.56249573248607e-05,TRUE
"10231","g421",224,305,-0.445310510392645,-0.445310510392645,0.000417640374033912,0.000528714507329413,3.59579893536009e-05,TRUE
"10232","g479",99,155,-0.646767785194628,-0.646767785194628,0.000418332871797156,0.000529539420984828,3.60140919118395e-05,TRUE
"10233","g12785",265,190,0.479992941119614,0.479992941119614,0.000424933531506855,0.000537842187049427,3.65787648489682e-05,TRUE
"10234","g9187",116,176,-0.601450623509725,-0.601450623509725,0.000425437778050819,0.000538427799620306,3.66185924880761e-05,TRUE
"10235","g5736",2942,2678,0.13564128593052,0.13564128593052,0.000427959215470786,0.000541565975454579,3.68320205133605e-05,TRUE
"10236","g12186",2,16,-3,-3,0.000430405914955467,0.000544608969373116,3.70389751957249e-05,TRUE
"10237","g11349",33,68,-1.04306872189189,-1.04306872189189,0.000433044019855555,0.00054789353767404,3.72623594047045e-05,TRUE
"10238","g7839",812,960,-0.241554678423341,-0.241554678423341,0.000434984344048428,0.000550294708352729,3.74256635480627e-05,TRUE
"10239","g10560",43,82,-0.931287249915986,-0.931287249915986,0.000435464143098918,0.000550847893487371,3.74632857901352e-05,TRUE
"10240","g11129",67,114,-0.766800823706969,-0.766800823706969,0.000442071744748196,0.000559151683396351,3.80280283591444e-05,TRUE
"10241","g11893",271,359,-0.405690992469181,-0.405690992469181,0.000445175402133624,0.000563022342391827,3.82912727245275e-05,TRUE
"10242","g4577",74,123,-0.73306113971029,-0.73306113971029,0.000448922403769925,0.000567705816601061,3.86097968304843e-05,TRUE
"10243","g6173",440,342,0.363507198638763,0.363507198638763,0.000449650579102179,0.000568571151081853,3.8668648417903e-05,TRUE
"10244","g7418",31,65,-1.06817150264158,-1.06817150264158,0.000451272929907653,0.000570539019782706,3.88005898710719e-05,TRUE
