"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"8662","g5390",117,203,-0.794971197601772,-0.794971197601772,1.31641036837937e-06,1.96701678572318e-06,1.83362051292934e-07,TRUE
"8663","g2889",137,229,-0.741171705136417,-0.741171705136417,1.3325903188699e-06,1.99096346498131e-06,1.85594321125247e-07,TRUE
"8664","g5182",447,314,0.509510272291692,0.509510272291692,1.34049080280363e-06,2.00253606425293e-06,1.86673099688113e-07,TRUE
"8665","g7935",6799,6247,0.122159039822519,0.122159039822519,1.34127039774778e-06,2.00346944697629e-06,1.86760108081757e-07,TRUE
"8666","g5227",85,160,-0.912537158749661,-0.912537158749661,1.36318155885551e-06,2.03596341060084e-06,1.89789141625385e-07,TRUE
"8667","g1845",29,78,-1.42742122373468,-1.42742122373468,1.38754217948733e-06,2.07210781459612e-06,1.93158463182495e-07,TRUE
"8668","g6465",3998,3578,0.160125084692719,0.160125084692719,1.38888806822113e-06,2.07387843412391e-06,1.93323517406248e-07,TRUE
"8669","g4314",8,40,-2.32192809488736,-2.32192809488736,1.394490854012e-06,2.08200428232522e-06,1.94080995535311e-07,TRUE
"8670","g6062",3,28,-3.22239242133645,-3.22239242133645,1.41288864652367e-06,2.10922926781498e-06,1.96618863652175e-07,TRUE
"8671","g4828",23,68,-1.56390088519333,-1.56390088519333,1.41355460669956e-06,2.109980080096e-06,1.96688853131159e-07,TRUE
"8672","g190",3177,3573,-0.169470823871777,-0.169470823871777,1.42595176544358e-06,2.12823958719283e-06,1.98390974181255e-07,TRUE
"8673","g9333",272,171,0.669610326364441,0.669610326364441,1.43674261765536e-06,2.14409774014912e-06,1.99869244970243e-07,TRUE
"8674","g1090",13,50,-1.94341647163363,-1.94341647163363,1.46563791669774e-06,2.18671487675145e-06,2.03841943954995e-07,TRUE
"8675","g11458",157,83,0.919581317544703,0.919581317544703,1.46553565871788e-06,2.18681439137485e-06,2.03841943954995e-07,TRUE
"8676","g5619",7648,7064,0.114597180332282,0.114597180332282,1.46891641139568e-06,2.19135374742904e-06,2.04274371806805e-07,TRUE
"8677","g4585",663,850,-0.358453970912477,-0.358453970912477,1.48172127556467e-06,2.21020150623874e-06,2.060313287086e-07,TRUE
"8678","g5226",2,25,-3.64385618977472,-3.64385618977472,1.48205156969006e-06,2.21043944071196e-06,2.06053508566647e-07,TRUE
"8679","g4066",2664,3027,-0.184294592756252,-0.184294592756252,1.48319553405774e-06,2.21189074747197e-06,2.06188796982334e-07,TRUE
"8680","g4734",569,743,-0.384933558232014,-0.384933558232014,1.50284418565239e-06,2.2409345961865e-06,2.08896216520587e-07,TRUE
"8681","g1730",48,12,2,2,1.51459408070931e-06,2.25806498722808e-06,2.10480960855156e-07,TRUE
"8682","g10352",12,48,-2,-2,1.51459408070931e-06,2.25806498722808e-06,2.10480960855156e-07,TRUE
"8683","g669",967,767,0.334289311973908,0.334289311973908,1.52241132955755e-06,2.26932740279435e-06,2.11542946990487e-07,TRUE
"8684","g6195",1251,1022,0.291686593228199,0.291686593228199,1.52956328269838e-06,2.27972565269059e-06,2.12512254646969e-07,TRUE
"8685","g1868",44,10,2.13750352374994,2.13750352374994,1.52992296853505e-06,2.2798679387196e-06,2.12513284518433e-07,TRUE
"8686","g6416",10,44,-2.13750352374994,-2.13750352374994,1.52992296853505e-06,2.2798679387196e-06,2.12513284518433e-07,TRUE
"8687","g6683",136,68,1,1,1.5329009884768e-06,2.28391130354038e-06,2.12902434096064e-07,TRUE
"8688","g12931",46,11,2.06413033741972,2.06413033741972,1.53819614123751e-06,2.29153690792324e-06,2.13613280323783e-07,TRUE
"8689","g270",5,33,-2.72246602447109,-2.72246602447109,1.54873023960889e-06,2.30696460942086e-06,2.15051425139764e-07,TRUE
"8690","g2351",50,110,-1.13750352374994,-1.13750352374994,1.57067948092227e-06,2.33925602917863e-06,2.18049032626704e-07,TRUE
"8691","g9098",50,110,-1.13750352374994,-1.13750352374994,1.57067948092227e-06,2.33925602917863e-06,2.18049032626704e-07,TRUE
"8692","g3939",158,255,-0.690572688681755,-0.690572688681755,1.62313672491532e-06,2.41696486776104e-06,2.25305467280332e-07,TRUE
"8693","g1488",449,317,0.502232604601739,0.502232604601739,1.74179294321064e-06,2.59335397031811e-06,2.41748167670757e-07,TRUE
"8694","g10116",82,155,-0.918572400656154,-0.918572400656154,1.74694328858305e-06,2.6007231405717e-06,2.42435109533091e-07,TRUE
"8695","g11945",360,243,0.567040592723893,0.567040592723893,1.75502843136055e-06,2.61245922795855e-06,2.43529128187646e-07,TRUE
"8696","g7368",2787,3155,-0.178927002766102,-0.178927002766102,1.79245339149148e-06,2.66786157383558e-06,2.48693643234079e-07,TRUE
"8697","g10987",282,407,-0.529333631867454,-0.529333631867454,1.79404611821976e-06,2.66992513603753e-06,2.48886005089385e-07,TRUE
"8698","g8124",21,64,-1.60768257722124,-1.60768257722124,1.80582821596165e-06,2.687150448286e-06,2.50491720206289e-07,TRUE
"8699","g9598",3468,3877,-0.160836836529347,-0.160836836529347,1.81023769141309e-06,2.69340228071727e-06,2.51074505684918e-07,TRUE
"8700","g12132",74,27,1.45456586346548,1.45456586346548,1.8563953526618e-06,2.76176149994272e-06,2.57446839034048e-07,TRUE
"8701","g893",302,196,0.62369489520987,0.62369489520987,1.85874487990123e-06,2.76493908522717e-06,2.57743048278496e-07,TRUE
"8702","g2393",5272,5773,-0.130970854999733,-0.130970854999733,1.86133418922374e-06,2.76847258229406e-06,2.58072435030619e-07,TRUE
"8703","g9089",167,91,0.875909652275356,0.875909652275356,1.87098922266316e-06,2.78251332976321e-06,2.59381290286108e-07,TRUE
"8704","g12611",1218,994,0.293196376344046,0.293196376344046,1.87166076981438e-06,2.78319224996639e-06,2.59444578104506e-07,TRUE
"8705","g3618",99,43,1.20309186537751,1.20309186537751,1.89776780334938e-06,2.8216896816486e-06,2.63033245010652e-07,TRUE
"8706","g5954",138,70,0.979241439833203,0.979241439833203,1.94893341010083e-06,2.89743224522571e-06,2.70093841508093e-07,TRUE
"8707","g8133",673,859,-0.352051626528146,-0.352051626528146,1.95572446370917e-06,2.90719441067966e-06,2.71003854424958e-07,TRUE
"8708","g1448",13740,12963,0.0839823673945741,0.0839823673945741,1.9821939087894e-06,2.94620300430193e-06,2.74640171001687e-07,TRUE
"8709","g2785",62,20,1.63226821549951,1.63226821549951,2.02820788064439e-06,3.01424900668049e-06,2.80983306794415e-07,TRUE
"8710","g1818",3162,3551,-0.167387992662601,-0.167387992662601,2.04306017237421e-06,3.03597334225481e-06,2.83008413424311e-07,TRUE
"8711","g7371",333,467,-0.4879003726384,-0.4879003726384,2.04622045130165e-06,3.04032043407155e-06,2.83413642133319e-07,TRUE
"8712","g5592",29,77,-1.40880554556733,-1.40880554556733,2.05031701616676e-06,3.04605752298512e-06,2.8394844407262e-07,TRUE
"8713","g2727",123,209,-0.764844626741643,-0.764844626741643,2.06545358116816e-06,3.06819301056577e-06,2.86011877612494e-07,TRUE
"8714","g6482",1811,2108,-0.219088320687046,-0.219088320687046,2.06926835677468e-06,3.07350703944625e-06,2.86507242595258e-07,TRUE
"8715","g7427",184,104,0.823122237915921,0.823122237915921,2.08269819523821e-06,3.09274469263058e-06,2.88300544805764e-07,TRUE
"8716","g8875",81,153,-0.917537839808028,-0.917537839808028,2.08252445954571e-06,3.092841546747e-06,2.88300544805764e-07,TRUE
"8717","g6452",342,229,0.578648726788954,0.578648726788954,2.08962761549802e-06,3.1026786999416e-06,2.89226576536316e-07,TRUE
"8718","g7660",53,15,1.82102985895468,1.82102985895468,2.09333709677573e-06,3.10783001187982e-06,2.89706773314857e-07,TRUE
"8719","g12104",30,4,2.90689059560852,2.90689059560852,2.09740266021718e-06,3.11350873164251e-06,2.90236134178456e-07,TRUE
"8720","g9121",310,203,0.610788488089062,0.610788488089062,2.12073219219011e-06,3.14777944535741e-06,2.93430793426739e-07,TRUE
"8721","g741",1426,1184,0.26830490081494,0.26830490081494,2.13387374725649e-06,3.16692213172121e-06,2.95215242987312e-07,TRUE
"8722","g4946",139,71,0.969193953218825,0.969193953218825,2.18972554755226e-06,3.24944023870315e-06,3.02907444434111e-07,TRUE
"8723","g4098",757,584,0.374324931105715,0.374324931105715,2.2360482788697e-06,3.3178003981899e-06,3.09279865432844e-07,TRUE
"8724","g5956",42,97,-1.20759541940837,-1.20759541940837,2.24936343806714e-06,3.33717457346435e-06,3.11085894006783e-07,TRUE
"8725","g11319",1,21,-4.39231742277876,-4.39231742277876,2.25733042191756e-06,3.34861061901191e-06,3.12151943257353e-07,TRUE
"8726","g9729",1580,1857,-0.233049256870956,-0.233049256870956,2.27373872685455e-06,3.37256478818226e-06,3.14384911286895e-07,TRUE
"8727","g7090",8226,7631,0.108318945249238,0.108318945249238,2.29431073206499e-06,3.40268864502316e-06,3.1719300739634e-07,TRUE
"8728","g6941",862,677,0.348532035514102,0.348532035514102,2.34139221999552e-06,3.47211726665926e-06,3.23665028669385e-07,TRUE
"8729","g4947",1807,2102,-0.218166163097578,-0.218166163097578,2.35169201034946e-06,3.48699160155265e-06,3.25051589565797e-07,TRUE
"8730","g2670",39,8,2.28540221886225,2.28540221886225,2.36775815554147e-06,3.51041166176096e-06,3.27234768841322e-07,TRUE
"8731","g10834",28,75,-1.42146376843828,-1.42146376843828,2.38014138909115e-06,3.52836673909137e-06,3.28908511452123e-07,TRUE
"8732","g10207",5754,5259,0.129776724258592,0.129776724258592,2.38586740874958e-06,3.53645005399058e-06,3.29662024697116e-07,TRUE
"8733","g7121",162,88,0.880418384247327,0.880418384247327,2.41157696834193e-06,3.57414871192599e-06,3.33176231235768e-07,TRUE
"8734","g5738",16,0,NA,NA,2.48154601734107e-06,3.67721679574624e-06,3.42764446235985e-07,TRUE
"8735","g8855",0,16,NA,NA,2.48154601734107e-06,3.67721679574624e-06,3.42764446235985e-07,TRUE
"8736","g8893",229,341,-0.574424140927229,-0.574424140927229,2.52042824278043e-06,3.7341921641835e-06,3.48095217141194e-07,TRUE
"8737","g12779",358,243,0.559003273658475,0.559003273658475,2.53303979169672e-06,3.75244752477174e-06,3.49796951660618e-07,TRUE
"8738","g9478",10,43,-2.10433665981474,-2.10433665981474,2.5379387992297e-06,3.75927464848135e-06,3.50433364840674e-07,TRUE
"8739","g9652",178,278,-0.643207641757109,-0.643207641757109,2.57589870578112e-06,3.81506544786875e-06,3.55634090880836e-07,TRUE
"8740","g8661",7713,8308,-0.107209105289835,-0.107209105289835,2.58453781432078e-06,3.82742253212286e-06,3.56785997836221e-07,TRUE
"8741","g10797",27,3,3.16992500144231,3.16992500144231,2.60995999734615e-06,3.86462787388756e-06,3.60254218257391e-07,TRUE
"8742","g10185",199,304,-0.611302892899936,-0.611302892899936,2.6145013747314e-06,3.87090955080629e-06,3.60839785789777e-07,TRUE
"8743","g10474",1349,1604,-0.249783793506651,-0.249783793506651,2.65995846726597e-06,3.93776077339854e-06,3.67071546187006e-07,TRUE
"8744","g9497",26089,27172,-0.0586791130619098,-0.0586791130619098,2.69395269814066e-06,3.98762920540193e-06,3.71720198935307e-07,TRUE
"8745","g4903",389,269,0.532163982429569,0.532163982429569,2.71593986966856e-06,4.01971523534822e-06,3.74711205576175e-07,TRUE
"8746","g760",2,24,-3.58496250072116,-3.58496250072116,2.81044296857047e-06,4.15887078742441e-06,3.87660895060053e-07,TRUE
"8747","g4248",2,24,-3.58496250072116,-3.58496250072116,2.81044296857047e-06,4.15887078742441e-06,3.87660895060053e-07,TRUE
"8748","g7981",3238,2872,0.173047236479515,0.173047236479515,2.81721216210951e-06,4.16817295543934e-06,3.88550188692006e-07,TRUE
"8749","g9293",813,635,0.356498760415498,0.356498760415498,2.81798856127669e-06,4.16884511928268e-06,3.88612846693714e-07,TRUE
"8750","g1855",87,160,-0.878984599038635,-0.878984599038635,2.87158730560844e-06,4.247651942456e-06,3.95959088402387e-07,TRUE
"8751","g4081",61,124,-1.02345897282399,-1.02345897282399,2.88848832852295e-06,4.27216368827249e-06,3.98244032804644e-07,TRUE
"8752","g11638",1056,1282,-0.279786427260287,-0.279786427260287,2.90217335863208e-06,4.29191382321469e-06,4.00085107716967e-07,TRUE
"8753","g4906",93,168,-0.85315861167073,-0.85315861167073,2.93501522108386e-06,4.33973861957941e-06,4.0452014993657e-07,TRUE
"8754","g10736",93,168,-0.85315861167073,-0.85315861167073,2.93501522108386e-06,4.33973861957941e-06,4.0452014993657e-07,TRUE
"8755","g12575",1511,1779,-0.235562850102331,-0.235562850102331,2.9401707128951e-06,4.34661673752156e-06,4.05184422909298e-07,TRUE
"8756","g8993",7513,8097,-0.107998375260619,-0.107998375260619,2.94255075172778e-06,4.34963846272415e-06,4.0546610313471e-07,TRUE
"8757","g10344",1822,2115,-0.21513470420526,-0.21513470420526,2.9854856157252e-06,4.41260024258665e-06,4.11335296113863e-07,TRUE
"8758","g3059",2036,2345,-0.203850361327044,-0.203850361327044,3.00643679185253e-06,4.44305907706637e-06,4.14174618284741e-07,TRUE
"8759","g6353",197,115,0.776561768512002,0.776561768512002,3.01575138528243e-06,4.45631580999092e-06,4.15410389001153e-07,TRUE
"8760","g4574",357,243,0.554967760423318,0.554967760423318,3.03826475855917e-06,4.48907086415883e-06,4.18463760973387e-07,TRUE
"8761","g7805",468,336,0.478047296804645,0.478047296804645,3.07358312723327e-06,4.54073580821598e-06,4.23279881603883e-07,TRUE
"8762","g1940",656,836,-0.3498071274628,-0.3498071274628,3.07560364865012e-06,4.54320223972591e-06,4.23509798269728e-07,TRUE
"8763","g5392",69,135,-0.968291140272662,-0.968291140272662,3.11890976223417e-06,4.6066471588037e-06,4.29424028687411e-07,TRUE
"8764","g11915",1134,1367,-0.269592602663831,-0.269592602663831,3.12469155183681e-06,4.61466028701778e-06,4.30170999245706e-07,TRUE
"8765","g5842",8124,8729,-0.103626147591122,-0.103626147591122,3.14934132816802e-06,4.65053334974087e-06,4.33515026818224e-07,TRUE
"8766","g126",18518,17632,0.0707321625628552,0.0707321625628552,3.15955654539568e-06,4.66508559970982e-06,4.34871563490713e-07,TRUE
"8767","g5758",806,1004,-0.316907525422804,-0.316907525422804,3.1828057672767e-06,4.6988770441271e-06,4.38021546047789e-07,TRUE
"8768","g5970",26,71,-1.44930740136359,-1.44930740136359,3.19092927059117e-06,4.71033274968767e-06,4.39089427972255e-07,TRUE
"8769","g2794",848,667,0.346377503378614,0.346377503378614,3.22777658645634e-06,4.76418204567276e-06,4.44109170276526e-07,TRUE
"8770","g2706",13506,14282,-0.0805975607217189,-0.0805975607217189,3.23279909086871e-06,4.77105115542916e-06,4.44749497326417e-07,TRUE
"8771","g5919",23,66,-1.52083216330144,-1.52083216330144,3.23801859847261e-06,4.77820940828082e-06,4.45416777817403e-07,TRUE
"8772","g2446",527,689,-0.386701021067077,-0.386701021067077,3.27801339905509e-06,4.83667663291952e-06,4.50866995792648e-07,TRUE
"8773","g8365",6,34,-2.50250034052918,-2.50250034052918,3.29770712181876e-06,4.86517990170982e-06,4.5352402336449e-07,TRUE
"8774","g8987",3476,3099,0.165625327228184,0.165625327228184,3.30908950163522e-06,4.88141616362716e-06,4.55037540845429e-07,TRUE
"8775","g2642",52,15,1.79354912253257,1.79354912253257,3.31716362800272e-06,4.89276909826087e-06,4.56095842634078e-07,TRUE
"8776","g4674",278,179,0.63512529545925,0.63512529545925,3.32825489446353e-06,4.90856917719252e-06,4.57568699858543e-07,TRUE
"8777","g5837",265,383,-0.531352032474395,-0.531352032474395,3.34451636530009e-06,4.9319898958732e-06,4.59751940515772e-07,TRUE
"8778","g4848",154,83,0.891747109347977,0.891747109347977,3.35816966623437e-06,4.95155957963903e-06,4.61576194067904e-07,TRUE
"8779","g7784",1375,1142,0.26786896793654,0.26786896793654,3.35879420787499e-06,4.95191632674861e-06,4.61609449443394e-07,TRUE
"8780","g1291",828,1028,-0.312137591694553,-0.312137591694553,3.36969375125395e-06,4.96741984310705e-06,4.63054661595304e-07,TRUE
"8781","g2698",1449,1710,-0.238938730216331,-0.238938730216331,3.37835794039787e-06,4.97962496555855e-06,4.64192402922796e-07,TRUE
"8782","g2138",680,862,-0.342153122951396,-0.342153122951396,3.48091740620671e-06,5.13021111233585e-06,4.78229794453867e-07,TRUE
"8783","g3292",5408,5901,-0.125864306717503,-0.125864306717503,3.54113641110043e-06,5.21836827608709e-06,4.86447659445624e-07,TRUE
"8784","g9101",36420,37682,-0.0491446167736385,-0.0491446167736385,3.55005898855509e-06,5.23092138989852e-06,4.87617839952107e-07,TRUE
"8785","g11571",240,149,0.687722075146358,0.687722075146358,3.563359196046e-06,5.24992123783989e-06,4.89388974351198e-07,TRUE
"8786","g10809",85,35,1.28010791919274,1.28010791919274,3.57094248226719e-06,5.26049494058551e-06,4.90374637432098e-07,TRUE
"8787","g3496",3058,3431,-0.16604071919685,-0.16604071919685,3.62689806265859e-06,5.3423172442233e-06,4.98001977242024e-07,TRUE
"8788","g4069",7610,8192,-0.106319261609093,-0.106319261609093,3.65005846014732e-06,5.37582005572221e-06,5.01125053915852e-07,TRUE
"8789","g11980",14142,13374,0.0805551419904145,0.0805551419904145,3.65368768484586e-06,5.38055293036295e-06,5.01566244661624e-07,TRUE
"8790","g10348",37,88,-1.24997825300835,-1.24997825300835,3.67450199190156e-06,5.41058922425277e-06,5.04366178297599e-07,TRUE
"8791","g6419",558,414,0.430634354329861,0.430634354329861,3.70433132534931e-06,5.45389151905313e-06,5.08402746596312e-07,TRUE
"8792","g4063",36,7,2.36257007938471,2.36257007938471,3.7208099146202e-06,5.4775298822713e-06,5.1060627571734e-07,TRUE
"8793","g12335",4,29,-2.85798099512757,-2.85798099512757,3.78308863213661e-06,5.56857911585854e-06,5.19093734675687e-07,TRUE
"8794","g3944",175,99,0.82185449175272,0.82185449175272,3.80774363573089e-06,5.60423309952978e-06,5.22417340061352e-07,TRUE
"8795","g2728",10854,10184,0.0919224894410391,0.0919224894410391,3.84383521045972e-06,5.65670939499491e-06,5.27309093528113e-07,TRUE
"8796","g10067",1807,1540,0.230666155282336,0.230666155282336,3.88245937510412e-06,5.71290037425791e-06,5.32547123674377e-07,TRUE
"8797","g1998",1365,1617,-0.244418727666448,-0.244418727666448,3.88413340113303e-06,5.71471394917185e-06,5.32716182128177e-07,TRUE
"8798","g6507",1077,1302,-0.273711198621427,-0.273711198621427,3.90323861176878e-06,5.74217064697923e-06,5.35275650084034e-07,TRUE
"8799","g6384",18,57,-1.66296501272243,-1.66296501272243,3.90670216532385e-06,5.74661281120429e-06,5.35689741285695e-07,TRUE
"8800","g1861",1783,1518,0.232134912209528,0.232134912209528,3.93394614583986e-06,5.78603010972788e-06,5.39364156657322e-07,TRUE
"8801","g2083",8,38,-2.24792751344359,-2.24792751344359,4.00564319380514e-06,5.8904777432733e-06,5.49069400490395e-07,TRUE
"8802","g8607",8,38,-2.24792751344359,-2.24792751344359,4.00564319380514e-06,5.8904777432733e-06,5.49069400490395e-07,TRUE
"8803","g4929",700,538,0.379748749275706,0.379748749275706,4.01091344615079e-06,5.89722284829372e-06,5.49729359832147e-07,TRUE
"8804","g12608",503,660,-0.391907624440289,-0.391907624440289,4.01185948173399e-06,5.89794380646105e-06,5.49796566360031e-07,TRUE
"8805","g12971",200,303,-0.599317793698227,-0.599317793698227,4.04927457553494e-06,5.95227266679714e-06,5.54861012859896e-07,TRUE
"8806","g5778",1051,1273,-0.27646974993918,-0.27646974993918,4.05449359708321e-06,5.95926761606268e-06,5.5551307046069e-07,TRUE
"8807","g1580",1599,1349,0.245279590532064,0.245279590532064,4.08125937789716e-06,5.99792666380413e-06,5.59116802948564e-07,TRUE
"8808","g853",6855,7405,-0.111343069509623,-0.111343069509623,4.09801414835709e-06,6.02186615828631e-06,5.61348403027947e-07,TRUE
"8809","g3958",3591,3992,-0.152726067672601,-0.152726067672601,4.10463121380822e-06,6.03090496087181e-06,5.62190985254667e-07,TRUE
"8810","g12332",3289,2926,0.168719238696916,0.168719238696916,4.10787269911062e-06,6.03498255897715e-06,5.62571092205644e-07,TRUE
"8811","g11416",760,591,0.362841288153417,0.362841288153417,4.14603023901616e-06,6.09034949308662e-06,5.67732306225677e-07,TRUE
"8812","g1747",882,1086,-0.30017354224684,-0.30017354224684,4.17151522258408e-06,6.12709050452856e-06,5.71157242542168e-07,TRUE
"8813","g71",3434,3826,-0.155946834343977,-0.155946834343977,4.18948531599739e-06,6.15278661578965e-06,5.73552591532214e-07,TRUE
"8814","g9336",1616,1365,0.243526246944581,0.243526246944581,4.22661495735888e-06,6.20661191208259e-06,5.78570096624878e-07,TRUE
"8815","g10951",304,201,0.596875822264656,0.596875822264656,4.23361684043222e-06,6.21618862912243e-06,5.79462822347314e-07,TRUE
"8816","g81",840,662,0.343558110858906,0.343558110858906,4.25989340990807e-06,6.25406084442379e-06,5.82993207616553e-07,TRUE
"8817","g1858",5924,6435,-0.119368507819217,-0.119368507819217,4.28255707807246e-06,6.28662087575046e-06,5.86028399882097e-07,TRUE
"8818","g12849",141,229,-0.69965243569815,-0.69965243569815,4.28786034745166e-06,6.29369204775082e-06,5.86687562840157e-07,TRUE
"8819","g8530",415,293,0.502210671812039,0.502210671812039,4.29629166442957e-06,6.30535242235083e-06,5.87774523673954e-07,TRUE
"8820","g3577",104,48,1.11547721741994,1.11547721741994,4.30127846406947e-06,6.31195546036861e-06,5.88390047956458e-07,TRUE
"8821","g8281",923,736,0.326624881588762,0.326624881588762,4.30676919715989e-06,6.31929641977558e-06,5.8907436005033e-07,TRUE
"8822","g12904",80,149,-0.897240425574799,-0.897240425574799,4.32079813472708e-06,6.33916235068834e-06,5.90926229271501e-07,TRUE
"8823","g7233",1486,1246,0.254130047514593,0.254130047514593,4.3351051322027e-06,6.35943168152551e-06,5.92815702766396e-07,TRUE
"8824","g11556",55,17,1.69389687227432,1.69389687227432,4.33845474334671e-06,6.36362417759933e-06,5.93206520315953e-07,TRUE
"8825","g9161",609,780,-0.357031895843278,-0.357031895843278,4.34715434938227e-06,6.37566218062942e-06,5.943286830474e-07,TRUE
"8826","g9346",558,415,0.4271537855949,0.4271537855949,4.37577537759637e-06,6.41691147883864e-06,5.98173874399569e-07,TRUE
"8827","g4041",409,551,-0.429951475629409,-0.429951475629409,4.40171420768021e-06,6.45421853291095e-06,6.01651576273821e-07,TRUE
"8828","g4421",1,20,-4.32192809488736,-4.32192809488736,4.42453253579611e-06,6.48657468548554e-06,6.04633520023558e-07,TRUE
"8829","g7224",1,20,-4.32192809488736,-4.32192809488736,4.42453253579611e-06,6.48657468548554e-06,6.04633520023558e-07,TRUE
"8830","g707",149,239,-0.681698287518588,-0.681698287518588,4.4335114383065e-06,6.49863403691971e-06,6.05791916093679e-07,TRUE
"8831","g3894",181,104,0.799406168942114,0.799406168942114,4.44127646903603e-06,6.50927882898124e-06,6.06784206003025e-07,TRUE
"8832","g7887",289,410,-0.504554417004767,-0.504554417004767,4.47098626976672e-06,6.55208053550619e-06,6.10774110290683e-07,TRUE
"8833","g12281",495,650,-0.393011192948844,-0.393011192948844,4.48132329433637e-06,6.56648561061878e-06,6.12116927566491e-07,TRUE
"8834","g12056",2935,2594,0.178182023745714,0.178182023745714,4.48747998427201e-06,6.57476267109267e-06,6.12888501453499e-07,TRUE
"8835","g2654",95,169,-0.831023827951237,-0.831023827951237,4.53812331202563e-06,6.6482093975719e-06,6.1973508381402e-07,TRUE
"8836","g11516",775,605,0.357261167999644,0.357261167999644,4.60406560365278e-06,6.74404946899932e-06,6.28669136751719e-07,TRUE
"8837","g8663",784,976,-0.316027493447679,-0.316027493447679,4.62362539566108e-06,6.77193430983833e-06,6.3126851549283e-07,TRUE
"8838","g6821",9204,8593,0.099099088575306,0.099099088575306,4.63921868032457e-06,6.79400400310488e-06,6.33325815795569e-07,TRUE
"8839","g7385",121,203,-0.746472679910582,-0.746472679910582,4.63978448839164e-06,6.79406387976615e-06,6.33331397398896e-07,TRUE
"8840","g6420",4097,4522,-0.14239309927123,-0.14239309927123,4.67724610353493e-06,6.8481443798702e-06,6.38372692168721e-07,TRUE
"8841","g1212",301,199,0.596995056216053,0.596995056216053,4.70252588924414e-06,6.88437875630436e-06,6.41750400807769e-07,TRUE
"8842","g1965",28543,29647,-0.054749148231295,-0.054749148231295,4.722378297628e-06,6.9126602924903e-06,6.44386758832982e-07,TRUE
"8843","g4905",118,199,-0.753981571181807,-0.753981571181807,4.76753658085194e-06,6.9779742130461e-06,6.50475214477091e-07,TRUE
"8844","g3436",505,370,0.448758117122845,0.448758117122845,4.8087207036307e-06,7.03745726674493e-06,6.56020126357126e-07,TRUE
"8845","g7077",1372,1622,-0.24149333804446,-0.24149333804446,4.84043833837156e-06,7.08307443906648e-06,6.60272483709526e-07,TRUE
"8846","g10057",154,84,0.87446911791614,0.87446911791614,4.84946360856942e-06,7.09547902845511e-06,6.61428819014977e-07,TRUE
"8847","g4711",3760,3374,0.156272688277433,0.156272688277433,4.85022489582487e-06,7.09579075694149e-06,6.61457877828873e-07,TRUE
"8848","g9055",241,151,0.674484596904883,0.674484596904883,4.97019155398792e-06,7.27047799313582e-06,6.77741933051874e-07,TRUE
"8849","g9911",714,897,-0.329183910890162,-0.329183910890162,5.01212528092321e-06,7.33099079116161e-06,6.83382835994858e-07,TRUE
"8850","g4986",261,167,0.644201704095833,0.644201704095833,5.06085461948746e-06,7.40142840000297e-06,6.89948913386298e-07,TRUE
"8851","g4907",0,15,NA,NA,5.11318457363519e-06,7.47627066612746e-06,6.96846863675977e-07,TRUE
"8852","g4967",0,15,NA,NA,5.11318457363519e-06,7.47627066612746e-06,6.96846863675977e-07,TRUE
"8853","g5628",15,0,NA,NA,5.11318457363519e-06,7.47627066612746e-06,6.96846863675977e-07,TRUE
"8854","g11957",115,56,1.03813512888677,1.03813512888677,5.1486485094232e-06,7.52642395047036e-06,7.01600791856549e-07,TRUE
"8855","g2702",73,28,1.38246963682241,1.38246963682241,5.17360733232053e-06,7.56205530234044e-06,7.04922287543144e-07,TRUE
"8856","g5493",136,71,0.937715721745657,0.937715721745657,5.20583745589054e-06,7.60830557718962e-06,7.09233661666008e-07,TRUE
"8857","g4921",9004,8403,0.0996615726584924,0.0996615726584924,5.22099801991693e-06,7.62960114844585e-06,7.11218799595353e-07,TRUE
"8858","g9817",45,99,-1.13750352374993,-1.13750352374993,5.22356905663379e-06,7.63249653420763e-06,7.11488702667059e-07,TRUE
"8859","g920",248,360,-0.537656785942799,-0.537656785942799,5.23349723691169e-06,7.64614005388283e-06,7.12760529004617e-07,TRUE
"8860","g4690",51,15,1.76553474636298,1.76553474636298,5.23665024931841e-06,7.64945140533019e-06,7.1302897132493e-07,TRUE
"8861","g10853",51,15,1.76553474636298,1.76553474636298,5.23665024931841e-06,7.64945140533019e-06,7.1302897132493e-07,TRUE
"8862","g11971",215,320,-0.573735245297901,-0.573735245297901,5.25546784779785e-06,7.67563985037774e-06,7.15510451240812e-07,TRUE
"8863","g6751",164,257,-0.648072544575795,-0.648072544575795,5.33142286851529e-06,7.7856940299214e-06,7.25769519826782e-07,TRUE
"8864","g6747",54,112,-1.05246741989414,-1.05246741989414,5.37456784133195e-06,7.84781493347917e-06,7.31560327707628e-07,TRUE
"8865","g7698",751,585,0.360376283043506,0.360376283043506,5.43040967670994e-06,7.92845938473285e-06,7.3907787006649e-07,TRUE
"8866","g3615",2998,3360,-0.164460849718264,-0.164460849718264,5.59484731721405e-06,8.16761886157246e-06,7.61371920924492e-07,TRUE
"8867","g7773",8614,8029,0.101463010168429,0.101463010168429,5.75821133463883e-06,8.40515724644529e-06,7.83514856270659e-07,TRUE
