"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g1006",0.0544221881026258,0.0544221881026258,974.298245614035,329.812937008412,0,0,0,0,0,0,0,0,-1.47690076480609,13.7152988987905,-1.56271547798241,0,1,1
"g1007",0.0545201979643452,0.0545201979643452,169.756097560976,87.9714107455038,0,0,0,0,0,0,0,0,-1.07412625994139,11.4722612156097,-0.948356743355979,0,1,1
"g1008",0.897311905415215,0.897311905415215,5.5609756097561,3.18529904227713,0,0,0,0,0,0,0,0,-0.386681678043,5.86425331738001,-0.803909187596327,0,1,1
"g1009",0.0668803721911571,0.0668803721911571,117.894736842105,38.4246014780127,0,0,0,0,0,0,0,0,-1.86245717734653,10.754005093273,-1.61739711157829,0,1,1
"g1010",1.01408942873888,1.01408942873888,145.146341463415,38.5901912997843,0,0,0,0,0,0,0,0,-0.456909541024519,9.82078260139458,-1.91120210731567,0,1,1
"g1011",0.203164588011713,0.203164588011713,35.0487804878049,10.3588574851745,0,0,0,0,0,0,0,0,-2.67447457252139,9.21147384581872,-1.75849935506332,0,1,1
"g1012",0.0362890104340311,0.0362890104340311,386.298245614035,229.413659621235,0,0,0,0,0,0,0,0,-0.43154926766009,12.9460563794847,-0.751763831477239,0,1,1
"g1013",0.398200097800554,0.398200097800554,1.8780487804878,0.629231042806873,0,0,0,0,0,0,0,0,-1.30410567631219,4.1342242981588,-1.57757278379802,0,1,1
"g1014",0.0807598910893484,0.0807598910893484,47.3658536585366,24.6722964669044,0,0,0,0,0,0,0,0,-0.722155121727763,9.7299220423971,-0.940955379751996,0,1,1
"g1015",0.381468232999074,0.381468232999074,52.1951219512195,18.7845653578906,0,0,0,0,0,0,0,0,-1.51580995067266,9.48285608610385,-1.47436724686647,0,1,1
"g1016",0.897847848900209,0.897847848900209,202.024390243902,131.879639875377,0,0,0,0,0,0,0,0,-0.678589075868047,9.29015070151256,-0.615307626367194,0,1,1
"g1017",0.022219345776406,0.022219345776406,229.048780487805,145.882765594831,0,0,0,0,0,0,0,0,-0.67440813383601,12.2531518095201,-0.650845426454472,0,1,1
"g1018",0.263824298365667,0.263824298365667,346.365853658537,225.743749092024,0,0,0,0,0,0,0,0,-0.87910056207315,12.5952912442395,-0.61761066992437,0,1,1
"g1019",0.0744217023293828,0.0744217023293828,34.2631578947368,7.00378555675657,0,0,0,0,0,0,0,0,-2.42427905053213,8.6936305411255,-2.29045130798657,0,1,1
"g1020",0.762973059219297,0.762973059219297,1.48780487804878,0.674607731354964,0,0,0,0,0,0,0,0,-1.31442431122169,4.63959699117659,-1.14106457534694,0,1,1
"g1021",0.107327522757614,0.107327522757614,18.5263157894737,8.67424559789384,0,0,0,0,0,0,0,0,-1.45153675005315,8.365437433011,-1.09476581372807,0,1,1
"g1022",0.149563901166943,0.149563901166943,161.487804878049,85.9510770212244,0,0,0,0,0,0,0,0,-1.15559133822062,11.7692431517553,-0.909837597799617,0,1,1
"g1023",0.0532917194918321,0.0532917194918321,602.780487804878,205.421635847452,0,0,0,0,0,0,0,0,-1.45077884205,13.0751276915683,-1.55304457699143,0,1,1
"g1024",0.0975220444018568,0.0975220444018568,2.46341463414634,1.52188403077621,0,0,0,0,0,0,0,0,-0.844375132508956,5.32043583968746,-0.69480105004024,0,1,1
"g1025",0.379524380723744,0.379524380723744,2.1219512195122,0.584992782546241,0,0,0,0,0,0,0,0,-2.14090045240276,4.31216314170393,-1.85890076082193,0,1,1
"g1026",0.120716277825196,0.120716277825196,90.0975609756098,54.1640043023198,0,0,0,0,0,0,0,0,-0.728935610571385,10.9397087455039,-0.734153651309473,0,1,1
"g1027",0.358525279433347,0.358525279433347,0.634146341463415,0.384227004022075,0,0,0,0,0,0,0,0,-0.34171072844002,3.80209134444443,-0.722856891177707,0,1,1
"g1028",0.864908987478096,0.864908987478096,22.4210526315789,13.9306782123919,0,0,0,0,0,0,0,0,-2.76243761865853,8.3220178086467,-0.686588514915077,0,1,1
"g1029",0.174327823911326,0.174327823911326,20.2631578947368,9.2726542862048,0,0,0,0,0,0,0,0,-0.858455460380251,8.29635379426691,-1.1278047544397,0,1,1
"g1030",0.31342468936428,0.31342468936428,15.8421052631579,5.03283740361099,0,0,0,0,0,0,0,0,-1.15602598028279,7.54478001617642,-1.65432017402358,0,1,1
"g1031",0.0649863083356555,0.0649863083356555,1596.87804878049,380.624316239428,0,0,0,0,0,0,0,0,-2.26653170056016,14.2338548404108,-2.06881450401532,0,1,1
"g1032",0.153008099561047,0.153008099561047,6.82456140350877,4.50182051376441,0,0,0,0,0,0,0,0,-0.790688424998548,6.89082211187294,-0.600227792701958,0,1,1
"g1033",1.03779536405616,1.03779536405616,15.9473684210526,9.49773817542365,0,0,0,0,0,0,0,0,0.569436163352817,7.29356012898886,-0.747662484124157,0,1,1
"g1034",0.0650939194333019,0.0650939194333019,1681.87804878049,716.976724147463,0,0,0,0,0,0,0,0,-0.876826051230177,14.7179812614568,-1.23007491176693,0,1,1
"g1035",0.242696950512954,0.242696950512954,202.926829268293,90.0595074259431,0,0,0,0,0,0,0,0,-1.1252502267477,11.7033016674032,-1.17200912653937,0,1,1
"g1036",0.350789081642085,0.350789081642085,1.63157894736842,0.314417782705638,0,0,0,0,0,0,0,0,-3.28037908695502,4.10954191776406,-2.3755140766014,0,1,1
"g1037",0.182090150343257,0.182090150343257,1.82456140350877,1.14604920658515,0,0,0,0,0,0,0,0,-0.42685483233885,4.50680746968471,-0.670880715228531,0,1,1
"g1038",0.0907197208304099,0.0907197208304099,1.94736842105263,0.773342365576025,0,0,0,0,0,0,0,0,-2.22904922459554,4.88471321165844,-1.3323466975162,0,1,1
"g1039",0.0737765903291103,0.0737765903291103,1336.91228070175,547.44927859706,0,0,0,0,0,0,0,0,-1.2657098055341,14.3588245365838,-1.28810759875301,0,1,1
"g1040",1.27087839971702,1.27087839971702,11.4390243902439,3.8315516711108,0,0,0,0,0,0,0,0,-3.2845401609106,7.09012541329025,-1.57796334632861,0,1,1
"g1041",0.120521319480492,0.120521319480492,12.1219512195122,5.96232165832484,0,0,0,0,0,0,0,0,-0.934409393034972,7.57094669370372,-1.0236758282786,0,1,1
"g1042",0.23338920997721,0.23338920997721,424.268292682927,254.109148685121,0,0,0,0,0,0,0,0,-0.89359205182703,13.1857491868095,-0.739528546475814,0,1,1
"g1043",0.0586671426844568,0.0586671426844568,534.878048780488,295.487715340872,0,0,0,0,0,0,0,0,-0.92241195881347,13.3888391007485,-0.856111844380257,0,1,1
"g1044",0.0453813237724318,0.0453813237724318,2054.31578947368,1050.5084448799,0,0,0,0,0,0,0,0,-1.07454748934903,15.1807279292636,-0.967570210153634,0,1,1
"g1045",0.241112906049345,0.241112906049345,45.5438596491228,23.6536456422724,0,0,0,0,0,0,0,0,-0.632079348004568,9.6861039881845,-0.945194001399714,0,1,1
"g1046",0.065283111163163,0.065283111163163,29.9122807017544,14.1742147698249,0,0,0,0,0,0,0,0,-1.42061950010392,8.84478384506312,-1.07746910061313,0,1,1
"g1047",0.0597677340837849,0.0597677340837849,163.80701754386,107.502478580905,0,0,0,0,0,0,0,0,-0.743347235324336,11.8355093312941,-0.607627240784076,0,1,1
"g1048",0.263246132736718,0.263246132736718,39.609756097561,22.8581338859628,0,0,0,0,0,0,0,0,-0.89235770759681,9.35206986849927,-0.793148189427414,0,1,1
"g1049",0.487847757539146,0.487847757539146,2.34146341463415,1.4127205307232,0,0,0,0,0,0,0,0,-1.04734991190699,5.07876574900027,-0.728934401144034,0,1,1
"g1050",0.266256774846355,0.266256774846355,73.780487804878,27.9311923382372,0,0,0,0,0,0,0,0,-1.2696606147743,10.4396310591177,-1.40136216625163,0,1,1
"g1051",0.11899192929433,0.11899192929433,436.298245614035,142.132337423854,0,0,0,0,0,0,0,0,-1.50500680698711,12.6801913070795,-1.61807984398067,0,1,1
"g1052",0.0963414512195291,0.0963414512195291,27.8947368421053,6.42558868872814,0,0,0,0,0,0,0,0,-2.30445477882448,8.33739738671009,-2.11809240124867,0,1,1
"g1053",0.089337694107967,0.089337694107967,352.170731707317,156.990689734696,0,0,0,0,0,0,0,0,-1.52086117807139,12.5276150026596,-1.16559601104805,0,1,1
"g1054",0.127092663843295,0.127092663843295,49.6491228070175,23.9328515476182,0,0,0,0,0,0,0,0,-0.960279534330871,9.93833680937715,-1.05277592754853,0,1,1
"g1055",0.188743210396932,0.188743210396932,1325.19512195122,585.998310490757,0,0,0,0,0,0,0,0,-1.08831297295814,14.2256871568307,-1.1772363876859,0,1,1
"g1056",0.075626065739313,0.075626065739313,268.951219512195,134.107792712782,0,0,0,0,0,0,0,0,-1.26977383154951,12.3139931572705,-1.00395145903435,0,1,1
"g1057",0.596205748981576,0.596205748981576,1.17073170731707,0.480527390749844,0,0,0,0,0,0,0,0,-1.853600556025,3.93305228715347,-1.2847199219629,0,1,1
"g1058",0.627228237521229,0.627228237521229,3.73684210526316,0.974063346401916,0,0,0,0,0,0,0,0,-1.08978542771109,5.16763414131722,-1.9397321025955,0,1,1
"g1059",0.221326436568692,0.221326436568692,64.0975609756098,20.7811413498483,0,0,0,0,0,0,0,0,-2.04697007605754,9.57235656810019,-1.62499456814612,0,1,1
"g1060",0.44461349976254,0.44461349976254,1.29268292682927,0.292813404442443,0,0,0,0,0,0,0,0,-2.90516999165167,3.62513336892119,-2.14231494585536,0,1,1
"g1061",0.093538058233589,0.093538058233589,1078.21951219512,499.459928363121,0,0,0,0,0,0,0,0,-1.2131926268847,14.3159486897803,-1.1102100824646,0,1,1
"g1062",0.241224352225661,0.241224352225661,11.5789473684211,2.46358287464505,0,0,0,0,0,0,0,0,-2.49946784683196,6.62847290180976,-2.23267419551912,0,1,1
"g1063",0.791236884311264,0.791236884311264,2.60975609756098,0.75995644795518,0,0,0,0,0,0,0,0,0.566490864464918,4.04326331506765,-1.77992633458718,0,1,1
"g1064",0.0423093866836277,0.0423093866836277,1029.21052631579,350.230743819187,0,0,0,0,0,0,0,0,-1.63554823247606,13.8930599264684,-1.55516048097578,0,1,1
"g1065",0.0902426841104557,0.0902426841104557,81.6829268292683,40.3001529399877,0,0,0,0,0,0,0,0,-1.33085330426025,10.3724019191408,-1.01924924737748,0,1,1
"g1066",0.254494059869973,0.254494059869973,7.78947368421053,1.56261288324266,0,0,0,0,0,0,0,0,-2.73576362011424,6.54147543023905,-2.31756543827504,0,1,1
"g1067",0.12713388986728,0.12713388986728,83.0487804878049,30.6670275837838,0,0,0,0,0,0,0,0,-0.889961570561322,10.2977861892285,-1.43727064391491,0,1,1
"g1068",0.0450129908619203,0.0450129908619203,223.017543859649,86.6412456114964,0,0,0,0,0,0,0,0,-1.71042912313249,11.6315071640821,-1.36403131606888,0,1,1
"g1069",0.0286433969080106,0.0286433969080106,302.268292682927,158.573535539118,0,0,0,0,0,0,0,0,-0.968439901689113,12.5262989108118,-0.930677632552752,0,1,1
"g1070",0.600401615483671,0.600401615483671,12.6842105263158,7.78425511906831,0,0,0,0,0,0,0,0,-2.25888555247751,7.14486302023835,-0.704402829396117,0,1,1
"g1071",0.539351708077597,0.539351708077597,20,9.88025993059685,0,0,0,0,0,0,0,0,-0.735462679949292,8.59076993238273,-1.01737909805208,0,1,1
"g1072",0.109357539029375,0.109357539029375,306.024390243902,119.612634967034,0,0,0,0,0,0,0,0,-1.46086257022237,12.3629811942981,-1.35527684787348,0,1,1
"g1073",0.158867804123665,0.158867804123665,98.3658536585366,24.0769001518198,0,0,0,0,0,0,0,0,-2.29980948887814,9.96614190954438,-2.03050793067464,0,1,1
"g1074",0.0557471237572646,0.0557471237572646,346.756097560976,195.436511746853,0,0,0,0,0,0,0,0,-0.599136429089381,12.3764779465461,-0.827221232989495,0,1,1
"g1075",0.178689156871701,0.178689156871701,41.1754385964912,14.7676503227064,0,0,0,0,0,0,0,0,-1.57240773051938,9.32769703646846,-1.47934371996994,0,1,1
"g1076",1.63626501472376,1.63626501472376,11.9756097560976,5.62845430368288,0,0,0,0,0,0,0,0,-0.6838487760896,6.58430410481088,-1.08928842852474,0,1,1
"g1077",0.169321097697922,0.169321097697922,81.2631578947368,14.596047911598,0,0,0,0,0,0,0,0,-2.39326736320173,9.63896017137923,-2.47702363724086,0,1,1
"g1078",0.0503422860842545,0.0503422860842545,2.7719298245614,1.76188161922849,0,0,0,0,0,0,0,0,-0.890012407344372,5.79953468463363,-0.653773741132844,0,1,1
"g1079",0.0454536886917439,0.0454536886917439,457.682926829268,257.660151780395,0,0,0,0,0,0,0,0,-1.10680552247636,13.0862066209236,-0.828879039751817,0,1,1
"g1080",0.108194753488243,0.108194753488243,52.4561403508772,23.3439940082739,0,0,0,0,0,0,0,0,-0.7811570256299,9.809033747942,-1.16806024196284,0,1,1
"g1081",0.588291842574128,0.588291842574128,27.7073170731707,8.32879490952499,0,0,0,0,0,0,0,0,-2.46142129282581,8.39898675602706,-1.73408734724574,0,1,1
"g1082",0.0636920782233077,0.0636920782233077,186.853658536585,79.5648176926056,0,0,0,0,0,0,0,0,-1.2897272044786,11.6163525136599,-1.23170627162428,0,1,1
"g1083",0.154817032817556,0.154817032817556,2125.43859649123,811.272735874501,0,0,0,0,0,0,0,0,-1.60943315479474,14.8279695228201,-1.38950167015786,0,1,1
"g1084",0.2329615109837,0.2329615109837,6.64912280701754,2.03033199480213,0,0,0,0,0,0,0,0,-1.75136615953225,5.89723053175821,-1.71144837142707,0,1,1
"g1085",0.119672840883735,0.119672840883735,137.964912280702,84.6047280316957,0,0,0,0,0,0,0,0,-0.443257319297601,11.4307650379606,-0.70549120844346,0,1,1
"g1086",0.0391470295754882,0.0391470295754882,282.853658536585,120.495808248475,0,0,0,0,0,0,0,0,-1.36060099563209,12.1250165849672,-1.23107287193626,0,1,1
"g1087",0.570192490966398,0.570192490966398,2.66666666666667,1.22096938154355,0,0,0,0,0,0,0,0,-1.59737452637493,4.3064433919326,-1.12701047720836,0,1,1
"g1088",0.301107143422886,0.301107143422886,14.609756097561,8.75942244774659,0,0,0,0,0,0,0,0,-0.651774291422887,7.82823583026758,-0.738024439262153,0,1,1
"g1089",0.137652417575767,0.137652417575767,22.4736842105263,11.2922899664691,0,0,0,0,0,0,0,0,-0.260315754109861,8.44109438056023,-0.992898571001071,0,1,1
"g1090",0.73343533523597,0.73343533523597,1.36585365853659,0.610058135150305,0,0,0,0,0,0,0,0,0.329095047510842,4.11680714651254,-1.16278428227974,0,1,1
"g1091",1.11990779766808,1.11990779766808,1.31578947368421,0.679764628096716,0,0,0,0,0,0,0,0,-1.7460450184282,3.6014724252031,-0.952821478766896,0,1,1
"g1092",0.140904974225866,0.140904974225866,66.2926829268293,34.9389713571403,0,0,0,0,0,0,0,0,-1.17042750401875,10.1173781008611,-0.92401250695684,0,1,1
"g1093",0.665615006630111,0.665615006630111,1.01754385964912,0.538665944655142,0,0,0,0,0,0,0,0,-0.167180553195595,4.32247526212366,-0.91762821733774,0,1,1
"g1094",0.0775867651479005,0.0775867651479005,275.263157894737,166.795335342187,0,0,0,0,0,0,0,0,-1.14057775143577,12.5504984527826,-0.722732585493104,0,1,1
"g1095",0.660224857069901,0.660224857069901,63,36.9323820519141,0,0,0,0,0,0,0,0,0.280953594481165,8.84953133385554,-0.770465512625873,0,1,1
"g1096",0.460465295748361,0.460465295748361,285.170731707317,180.441160550149,0,0,0,0,0,0,0,0,0.357381050367927,12.1830456868605,-0.660297449177947,0,1,1
"g1097",0.121754414851114,0.121754414851114,971.439024390244,428.52449642807,0,0,0,0,0,0,0,0,-1.2742942975164,13.7407001286084,-1.18074576531871,0,1,1
"g1098",0.0339895230191164,0.0339895230191164,307.929824561404,139.286301262549,0,0,0,0,0,0,0,0,-0.984493825800733,12.3826269989626,-1.14454822987704,0,1,1
"g1099",0.820930580099469,0.820930580099469,1.82456140350877,0.585758761223074,0,0,0,0,0,0,0,0,0.99705011128541,3.48359855006465,-1.63917117115208,0,1,1
"g1100",0.813704296157145,0.813704296157145,79.5438596491228,16.9818464502895,0,0,0,0,0,0,0,0,-2.28008928407007,9.37052674795524,-2.22775723383728,0,1,1
"g1101",0.481936396624251,0.481936396624251,14.1929824561404,4.93210649064638,0,0,0,0,0,0,0,0,-1.62701799707426,7.08722643112612,-1.52490192851052,0,1,1
"g1102",0.149677717620655,0.149677717620655,770.829268292683,174.944789015239,0,0,0,0,0,0,0,0,-2.36996854643123,12.7749248426038,-2.1395116591777,0,1,1
"g1103",0.06017569883005,0.06017569883005,337.439024390244,212.878810723883,0,0,0,0,0,0,0,0,-0.574831648777817,12.6353488477762,-0.664594473419173,0,1,1
"g1104",0.0496474080134558,0.0496474080134558,247,143.485279822507,0,0,0,0,0,0,0,0,-0.976457105044039,12.2529567946567,-0.783608303629358,0,1,1
"g1105",0.237830332716387,0.237830332716387,166.315789473684,62.8380532256167,0,0,0,0,0,0,0,0,-1.57353335895564,11.4399010432245,-1.40421474928369,0,1,1
"g1106",0.793936150383144,0.793936150383144,1.26315789473684,0.555618172888314,0,0,0,0,0,0,0,0,-3.34348293600274,3.23301062993435,-1.1848692951079,0,1,1
"g1107",0.242426223781095,0.242426223781095,34.0243902439024,10.3063221615284,0,0,0,0,0,0,0,0,-1.53889400446514,8.68333112632305,-1.72303971222978,0,1,1
"g1108",1.64890803377432e-06,1.64890803377432e-06,1.12280701754386,0.719038251764884,0,0,0,0,0,0,0,0,-0.665565411380158,4.46921315091542,-0.64296955878742,0,1,1
"g1109",0.212764687616908,0.212764687616908,97.2456140350877,55.0252733214738,0,0,0,0,0,0,0,0,-0.954351052582458,10.5607996064282,-0.821538776947106,0,1,1
"g1110",0.183912070217342,0.183912070217342,430.024390243902,128.567362808374,0,0,0,0,0,0,0,0,-1.19894839325937,12.2337599921266,-1.74189403242415,0,1,1
"g1111",0.3535116533901,0.3535116533901,805.175438596491,369.738293765275,0,0,0,0,0,0,0,0,-0.994949069976126,13.3292185421843,-1.12279869329374,0,1,1
"g1112",0.0513244786792971,0.0513244786792971,17.5263157894737,9.83511543795205,0,0,0,0,0,0,0,0,-0.770830955580698,8.27902367698732,-0.833508867643081,0,1,1
"g1113",0.552015961244068,0.552015961244068,2.35087719298246,1.13225098442411,0,0,0,0,0,0,0,0,-2.13511974109673,4.7184256694729,-1.05400538256792,0,1,1
"g1114",0.283348648973348,0.283348648973348,1.1219512195122,0.698197002848869,0,0,0,0,0,0,0,0,-0.558161521819883,3.9860121706085,-0.684303882481105,0,1,1
"g1115",0.0644094823110968,0.0644094823110968,1604.9512195122,863.677511385121,0,0,0,0,0,0,0,0,-1.18161088983689,14.9504477511883,-0.893964819069704,0,1,1
"g1116",0.092304912294957,0.092304912294957,109.561403508772,71.9853063637208,0,0,0,0,0,0,0,0,-0.609549455467363,11.0321110722969,-0.605965293659893,0,1,1
"g1117",0.974082383134597,0.974082383134597,11.9756097560976,3.40411776677385,0,0,0,0,0,0,0,0,-1.99098210457296,6.49554646888231,-1.81474626121513,0,1,1
"g1118",0.487268225849624,0.487268225849624,3.31578947368421,1.2240672977918,0,0,0,0,0,0,0,0,-1.44963486096005,5.61104640422029,-1.43766953215527,0,1,1
"g1119",0.110206121003054,0.110206121003054,354.414634146341,96.7063834356263,0,0,0,0,0,0,0,0,-1.77608975717516,11.7551664199528,-1.87375514751247,0,1,1
"g1120",0.165343236418899,0.165343236418899,50.0526315789474,15.1135978769828,0,0,0,0,0,0,0,0,-1.6818776097638,9.23859792708433,-1.72759877947219,0,1,1
"g1121",1.54708231576101,1.54708231576101,2.24390243902439,0.60360742644247,0,0,0,0,0,0,0,0,-2.87140617327518,3.77287590731613,-1.89432749025326,0,1,1
"g1122",1.90965105998884,1.90965105998884,133.894736842105,49.5008024721971,0,0,0,0,0,0,0,0,-2.27272829665709,9.85178604406242,-1.43557543361419,0,1,1
"g1123",0.987805620396315,0.987805620396315,65.2926829268293,43.4076894732853,0,0,0,0,0,0,0,0,-1.57240302042639,10.3306584719655,-0.588970692010956,0,1,1
"g1124",0.251875069185974,0.251875069185974,10.1219512195122,1.85900963504941,0,0,0,0,0,0,0,0,-3.38831233379496,6.16935136275404,-2.44488127400433,0,1,1
"g1125",0.0304584369225191,0.0304584369225191,1649.63414634146,978.355606766578,0,0,0,0,0,0,0,0,-0.800793476615407,15.0316778847292,-0.753715253303076,0,1,1
"g1126",0.0544843462612721,0.0544843462612721,604.719298245614,289.931356164954,0,0,0,0,0,0,0,0,-1.00178202151829,13.4945398595486,-1.0605542503184,0,1,1
"g1127",0.150854920926377,0.150854920926377,45.0731707317073,26.7423455469362,0,0,0,0,0,0,0,0,-0.958163591480204,10.1391714001612,-0.753142933452834,0,1,1
"g1128",0.116281525454301,0.116281525454301,87.140350877193,51.8581516874601,0,0,0,0,0,0,0,0,-0.921699359671338,10.401435383869,-0.748770135377401,0,1,1
"g1129",0.203612863817906,0.203612863817906,66.2682926829268,25.1523839117575,0,0,0,0,0,0,0,0,-1.79460959333157,9.56685802810465,-1.39762360735845,0,1,1
"g1130",0.0574425155331417,0.0574425155331417,14.5087719298246,6.52302966055628,0,0,0,0,0,0,0,0,-1.42061819616783,7.71775665377252,-1.15331131646077,0,1,1
"g1131",0.256307547210795,0.256307547210795,141.385964912281,56.8253076629093,0,0,0,0,0,0,0,0,-1.32057295621826,10.9744347598872,-1.31503341874978,0,1,1
"g1132",0.103478456548145,0.103478456548145,23.9122807017544,7.43347339544162,0,0,0,0,0,0,0,0,-1.71296209327961,8.35342368909348,-1.68564334469568,0,1,1
"g1133",0.521930397170018,0.521930397170018,10.2280701754386,2.75881924159946,0,0,0,0,0,0,0,0,-2.00098465377,7.46878849155955,-1.89041112492196,0,1,1
"g1134",0.0717915095773138,0.0717915095773138,503.789473684211,109.720819245266,0,0,0,0,0,0,0,0,-2.09114323951725,12.6059712966238,-2.19898367890443,0,1,1
"g1135",0.108340874596443,0.108340874596443,813.80701754386,409.84848781992,0,0,0,0,0,0,0,0,-0.887863142605452,13.974414581187,-0.989596046048946,0,1,1
"g1136",0.149894108003231,0.149894108003231,4.63414634146341,1.3511715176385,0,0,0,0,0,0,0,0,-1.89061175941257,6.04903320130915,-1.77809278179514,0,1,1
"g1137",0.0580253425373924,0.0580253425373924,3638.78048780488,2400.33825918116,0,0,0,0,0,0,0,0,-0.921636174034498,16.1875010851345,-0.600217295273814,0,1,1
"g1138",0.0420809519135155,0.0420809519135155,92.2456140350877,42.7452082210656,0,0,0,0,0,0,0,0,-1.32990402163466,10.5414457627994,-1.10971761600419,0,1,1
"g1139",0.0283541611479111,0.0283541611479111,119.315789473684,69.5274440569052,0,0,0,0,0,0,0,0,-0.834481045745681,11.2691914975003,-0.779130512745437,0,1,1
"g1140",0.592646089938121,0.592646089938121,0.824561403508772,0.341274755530001,0,0,0,0,0,0,0,0,-1.5818078253934,4.41005847414861,-1.27269323175973,0,1,1
"g1141",0.358255966574638,0.358255966574638,5.80701754385965,3.8617365323963,0,0,0,0,0,0,0,0,-1.31353458206264,6.32194565887013,-0.588547653100495,0,1,1
"g1142",0.144480571843317,0.144480571843317,490.087719298246,53.7956195097697,0,0,0,0,0,0,0,0,-2.95059332174064,12.070767024043,-3.18747938954692,0,1,1
"g1143",0.230350551873056,0.230350551873056,9.40350877192983,5.3195255405496,0,0,0,0,0,0,0,0,-1.54464805259893,7.66836461712485,-0.821901601773574,0,1,1
"g1144",0.21658129861151,0.21658129861151,28.2439024390244,10.6829955537896,0,0,0,0,0,0,0,0,-1.59898180947599,8.47593104710525,-1.4026231973915,0,1,1
"g1145",0.612363844612919,0.612363844612919,233.682926829268,154.421182460384,0,0,0,0,0,0,0,0,-0.634964497621027,11.4002329535535,-0.597681667449423,0,1,1
"g1146",0.338166622891519,0.338166622891519,49.780487804878,10.1823966998572,0,0,0,0,0,0,0,0,-2.85919113375693,8.74300011914635,-2.2895031892144,0,1,1
"g1147",0.127836658754747,0.127836658754747,8.1578947368421,2.54699384745761,0,0,0,0,0,0,0,0,-1.44092387980573,6.94586864883105,-1.6794014172021,0,1,1
"g1148",1.8650139780903,1.8650139780903,4.97560975609756,2.43131322863983,0,0,0,0,0,0,0,0,-0.275110254535035,5.76460950404377,-1.03313756809408,0,1,1
"g1149",0.0768599971612176,0.0768599971612176,5780.9756097561,3019.85167073931,0,0,0,0,0,0,0,0,-1.06262688321781,16.5039020497436,-0.936835296653864,0,1,1
"g1150",0.10394436592314,0.10394436592314,53.2280701754386,29.3053644103679,0,0,0,0,0,0,0,0,-1.54874305055219,9.84123764818212,-0.861022483924458,0,1,1
"g1151",0.206523840786713,0.206523840786713,337.771929824561,134.285286638404,0,0,0,0,0,0,0,0,-1.65203640205803,12.536451135313,-1.33074819918275,0,1,1
"g1152",0.83413700459483,0.83413700459483,1.17543859649123,0.643076540413219,0,0,0,0,0,0,0,0,-0.337841405451378,4.0457186938648,-0.870136810605656,0,1,1
"g1153",0.621050806147701,0.621050806147701,23.1951219512195,13.5025998875547,0,0,0,0,0,0,0,0,-2.09965296696433,8.71310514488071,-0.780584210467782,0,1,1
"g1154",1.1607534485797,1.1607534485797,20.1951219512195,10.257568478577,0,0,0,0,0,0,0,0,-2.30445183908062,8.42933800281017,-0.977318072432833,0,1,1
"g1155",0.024265030875964,0.024265030875964,275.508771929825,99.2131186511657,0,0,0,0,0,0,0,0,-1.49229752114561,12.0643473324749,-1.47349545197886,0,1,1
"g1156",0.598619989039567,0.598619989039567,1.54385964912281,0.646144865010485,0,0,0,0,0,0,0,0,-0.661551594985671,3.85101769445448,-1.25661204744052,0,1,1
"g1157",0.545364990451211,0.545364990451211,15.2456140350877,8.03838308672122,0,0,0,0,0,0,0,0,-1.25765968383296,8.08427232903981,-0.923417018828118,0,1,1
"g1158",3.63326077881895,3.63326077881895,21.780487804878,10.3446715333499,0,0,0,0,0,0,0,0,0.983366332670521,4.80606867974288,-1.07414842851167,0,1,1
"g1159",0.0678603762229756,0.0678603762229756,305.701754385965,77.1860351494922,0,0,0,0,0,0,0,0,-2.21255808759324,11.7768434093369,-1.98571307447347,0,1,1
"g1160",0.0491664260111105,0.0491664260111105,414.463414634146,232.404070480431,0,0,0,0,0,0,0,0,-0.798341250372513,12.9900545594411,-0.834609420992027,0,1,1
"g1161",0.377503030940251,0.377503030940251,19.780487804878,6.18397333643876,0,0,0,0,0,0,0,0,-1.5575317566706,7.63071503437521,-1.67747200082002,0,1,1
"g1162",0.0950155882997463,0.0950155882997463,285.140350877193,150.686781816938,0,0,0,0,0,0,0,0,-0.836007814271049,12.2193642430159,-0.92011934300316,0,1,1
"g1163",0.115796668745745,0.115796668745745,22.859649122807,6.05118700127607,0,0,0,0,0,0,0,0,-1.47280001274598,8.21880396198355,-1.91751318509329,0,1,1
"g1164",0.03903124608879,0.03903124608879,773.59649122807,100.259382702743,0,0,0,0,0,0,0,0,-2.45645686407962,12.5860684855502,-2.94784399466959,0,1,1
"g1165",0.350637509606702,0.350637509606702,9.54385964912281,3.7418889241097,0,0,0,0,0,0,0,0,-1.80896609574263,6.95403896563193,-1.3508060934707,0,1,1
"g1166",0.0853012126716866,0.0853012126716866,19.859649122807,4.18072953915675,0,0,0,0,0,0,0,0,-1.64725399819979,7.56112274804334,-2.24801351346932,0,1,1
"g1167",0.0905997837855816,0.0905997837855816,568.90243902439,125.481644208765,0,0,0,0,0,0,0,0,-2.19315802471601,12.7477573095505,-2.18070492792063,0,1,1
"g1168",0.108751131295377,0.108751131295377,140.245614035088,65.1573510102401,0,0,0,0,0,0,0,0,-0.886547368108648,10.8125660038008,-1.10595579647045,0,1,1
