"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g987",0.746661345218576,0.746661345218576,1.26315789473684,0.733482073752995,0,0,0,0,0,0,0,0,-1.43809567140487,4.29676259468201,-0.784201375194267,0,1,1
"g988",0.532965218137632,0.532965218137632,4.84210526315789,2.21123095885963,0,0,0,0,0,0,0,0,-2.06703043822791,5.77883126395619,-1.13078472284164,0,1,1
"g989",0.322531785515552,0.322531785515552,46.8245614035088,14.394387134865,0,0,0,0,0,0,0,0,-1.96245571727226,9.33074101121575,-1.701759116038,0,1,1
"g990",0.277546540709275,0.277546540709275,43.9122807017544,26.4115877084907,0,0,0,0,0,0,0,0,-1.36909724424456,9.61525907736501,-0.733453436228669,0,1,1
"g991",1.75667964432498,1.75667964432498,1.09756097560976,0.580848376583127,0,0,0,0,0,0,0,0,-1.02569281575986,3.16424326621589,-0.918067571849806,0,1,1
"g992",0.118863775889225,0.118863775889225,1.14634146341463,0.680529765332267,0,0,0,0,0,0,0,0,-0.963100819357527,4.97356005507874,-0.752306677560596,0,1,1
"g993",0.277472187619428,0.277472187619428,16.8947368421053,2.89622969436553,0,0,0,0,0,0,0,0,-3.15464136801566,7.33447962760648,-2.54432594937182,0,1,1
"g994",0.184986733323649,0.184986733323649,140.122807017544,66.2756513114705,0,0,0,0,0,0,0,0,-1.26276828365454,11.2834400534684,-1.08014094631841,0,1,1
"g995",0.528657945379012,0.528657945379012,742.121951219512,262.455292324543,0,0,0,0,0,0,0,0,-1.97564703830938,13.5378452665049,-1.49958459182348,0,1,1
"g996",0.187373302993696,0.187373302993696,105.771929824561,59.1086569728777,0,0,0,0,0,0,0,0,-0.413954858478604,10.9844417351294,-0.839515463970217,0,1,1
"g997",0.107425423824863,0.107425423824863,69.2456140350877,28.2602754394754,0,0,0,0,0,0,0,0,-0.933683753655673,10.0405112877484,-1.29294716783763,0,1,1
"g998",0.199869613997248,0.199869613997248,8.92682926829268,5.66351907106333,0,0,0,0,0,0,0,0,-0.376124024601363,7.55695960733508,-0.656449072349967,0,1,1
"g999",0.237260684419808,0.237260684419808,0.878048780487805,0.486593672945922,0,0,0,0,0,0,0,0,-0.90365627779768,3.71133164615165,-0.851583530310889,0,1,1
"g1000",0.979145388657495,0.979145388657495,0.964912280701754,0.394894873404193,0,0,0,0,0,0,0,0,-0.95207325070193,3.83933600998003,-1.28892915565225,0,1,1
"g1001",0.328420997038303,0.328420997038303,421.219512195122,182.369641871568,0,0,0,0,0,0,0,0,-0.316835562242472,12.5407811291667,-1.20770667649511,0,1,1
"g1002",0.366706774308637,0.366706774308637,2660.28070175439,1229.82696794529,0,0,0,0,0,0,0,0,-0.814328086842011,15.4067954587687,-1.113123132892,0,1,1
"g1003",0.106506639820684,0.106506639820684,249.175438596491,146.30180622741,0,0,0,0,0,0,0,0,0.0314904898087125,12.2652919591976,-0.768214286920329,0,1,1
"g1004",0.0845878819212195,0.0845878819212195,28.4390243902439,17.2892387053533,0,0,0,0,0,0,0,0,-0.350853533008644,8.90191553846743,-0.717997629306645,0,1,1
"g1005",0.069372675971534,0.069372675971534,197.719298245614,45.9290459501195,0,0,0,0,0,0,0,0,-2.42905625841862,11.2585461390773,-2.10597497016747,0,1,1
"g1006",0.0772296378986032,0.0772296378986032,129.219512195122,71.3603739122263,0,0,0,0,0,0,0,0,-0.868878082265882,11.252677978691,-0.8566288541903,0,1,1
"g1007",0.116657447287753,0.116657447287753,159.19298245614,43.3561038857387,0,0,0,0,0,0,0,0,-1.53577950713131,11.1682658001784,-1.87646971784283,0,1,1
"g1008",0.0209131042527521,0.0209131042527521,880.122807017544,477.122231342954,0,0,0,0,0,0,0,0,-0.896431076793546,14.0717017282318,-0.883345932985314,0,1,1
"g1009",0.076292849499399,0.076292849499399,1533.82926829268,923.43103112442,0,0,0,0,0,0,0,0,-0.645417770071678,14.8804430007821,-0.732061785420915,0,1,1
"g1010",3.14022752617926,3.14022752617926,0.707317073170732,0.413615521776955,0,0,0,0,0,0,0,0,-0.382299041022005,2.71215560450292,-0.774066758616202,0,1,1
"g1011",0.0829536929574897,0.0829536929574897,16.3333333333333,4.93763171365964,0,0,0,0,0,0,0,0,-1.44774013654158,7.72695161619791,-1.72592811013157,0,1,1
"g1012",0.270385448151669,0.270385448151669,105.243902439024,39.8628639078402,0,0,0,0,0,0,0,0,-1.5925474270971,10.6915653399479,-1.40061938166904,0,1,1
"g1013",0.0908529368995745,0.0908529368995745,49.2280701754386,25.638499565351,0,0,0,0,0,0,0,0,-0.955728325434858,9.86299076958071,-0.941169350573984,0,1,1
"g1014",0.170230333292672,0.170230333292672,3.19298245614035,1.01049310381814,0,0,0,0,0,0,0,0,-1.40279660168633,5.37316888858467,-1.65984515005734,0,1,1
"g1015",0.318626894620301,0.318626894620301,296.609756097561,196.858279933339,0,0,0,0,0,0,0,0,-0.604940856510776,12.599273887072,-0.591408657674825,0,1,1
"g1016",0.0338560176157253,0.0338560176157253,23.4146341463415,15.3845636108777,0,0,0,0,0,0,0,0,-0.614343810428645,9.0839570160499,-0.605926974456419,0,1,1
"g1017",0.156752133054043,0.156752133054043,375.878048780488,203.593387587124,0,0,0,0,0,0,0,0,-0.907181314268158,12.698981826356,-0.884573959107382,0,1,1
"g1018",0.966607254678924,0.966607254678924,7.07317073170732,3.8820541405046,0,0,0,0,0,0,0,0,-1.7079038996834,5.73088999412945,-0.865536846867987,0,1,1
"g1019",0.039008694623737,0.039008694623737,2.34146341463415,0.731584714569218,0,0,0,0,0,0,0,0,-2.29398254825218,5.00843473851423,-1.67831365866701,0,1,1
"g1020",0.0776815086585105,0.0776815086585105,647.878048780488,179.339510865059,0,0,0,0,0,0,0,0,-1.43472736468224,13.0687895597054,-1.85302890963765,0,1,1
"g1021",0.118046241108806,0.118046241108806,133.390243902439,69.9553452118928,0,0,0,0,0,0,0,0,-0.357552173596783,10.8368258319263,-0.93114695089314,0,1,1
"g1022",0.360098837702287,0.360098837702287,570.631578947368,175.223528756628,0,0,0,0,0,0,0,0,-1.66450448012685,13.0302793050815,-1.70336307746162,0,1,1
"g1023",0.0323202867901292,0.0323202867901292,1001.59649122807,558.647380094725,0,0,0,0,0,0,0,0,-1.03726779758127,14.3506496803387,-0.842291571361034,0,1,1
"g1024",0.0964443023260829,0.0964443023260829,24.7543859649123,15.4540482414345,0,0,0,0,0,0,0,0,-0.905297849725645,8.70354139659711,-0.679699356948105,0,1,1
"g1025",0.128263403199841,0.128263403199841,1.43859649122807,0.93075637378175,0,0,0,0,0,0,0,0,-0.62243466147224,4.73488037349359,-0.628186494713191,0,1,1
"g1026",0.14490101371206,0.14490101371206,520.390243902439,319.041922111348,0,0,0,0,0,0,0,0,-0.60667806540437,12.9820155968485,-0.705847908571166,0,1,1
"g1027",0.852856200510525,0.852856200510525,7.70731707317073,3.66385589240794,0,0,0,0,0,0,0,0,-1.87299120905033,7.16026762772848,-1.07286598340937,0,1,1
"g1028",0.0397800884592269,0.0397800884592269,24.5964912280702,13.8246535151808,0,0,0,0,0,0,0,0,-1.0157181768544,8.95749787682212,-0.831209202053289,0,1,1
"g1029",0.201169401078858,0.201169401078858,16.0701754385965,9.63551933511126,0,0,0,0,0,0,0,0,-0.672189364259745,7.86799933334904,-0.737951346954757,0,1,1
"g1030",1.24382024991407,1.24382024991407,29.2105263157895,10.0208544260543,0,0,0,0,0,0,0,0,-0.479793308350649,8.32084348395677,-1.54348282803828,0,1,1
"g1031",2.84951137818589e-06,2.84951137818589e-06,2.98245614035088,0.860283695582747,0,0,0,0,0,0,0,0,-1.61657849728642,5.47481087634002,-1.7936165213272,0,1,1
"g1032",0.0544799358999233,0.0544799358999233,408.894736842105,199.747263205253,0,0,0,0,0,0,0,0,-0.905313689985006,12.8415794905207,-1.03355375658144,0,1,1
"g1033",0.0914842568654074,0.0914842568654074,223.365853658537,121.578141437691,0,0,0,0,0,0,0,0,-0.95978521372389,12.3234812956708,-0.877524785661556,0,1,1
"g1034",0.436148085194403,0.436148085194403,460.473684210526,55.9396021314912,0,0,0,0,0,0,0,0,-2.49328800256508,12.1221264552616,-3.04117681168905,0,1,1
"g1035",0.069417651402244,0.069417651402244,805.350877192982,378.53645590013,0,0,0,0,0,0,0,0,-0.68295329999923,14.0178407183347,-1.08918522775629,0,1,1
"g1036",0.0613111331241876,0.0613111331241876,205.385964912281,62.54327762148,0,0,0,0,0,0,0,0,-1.94048902454416,11.4807836722202,-1.71541086645676,0,1,1
"g1037",0.0734053562503358,0.0734053562503358,4186.65853658537,2427.68542531756,0,0,0,0,0,0,0,0,-0.54690800863278,16.3440205957646,-0.786217764695425,0,1,1
"g1038",0.545772835905592,0.545772835905592,3.90243902439024,1.54142059560949,0,0,0,0,0,0,0,0,-2.03350049752271,5.71861389789156,-1.34011551757474,0,1,1
"g1039",0.0615954672081186,0.0615954672081186,2407.89473684211,1513.63144701272,0,0,0,0,0,0,0,0,-0.596527050049781,15.6475053854391,-0.669758357492093,0,1,1
"g1040",1.23455102663356,1.23455102663356,4.4390243902439,1.23426500990442,0,0,0,0,0,0,0,0,-0.676090548612111,5.6969009749545,-1.84659044577161,0,1,1
"g1041",2.29557302849823,2.29557302849823,1.31707317073171,0.42169356960452,0,0,0,0,0,0,0,0,-1.58652502361943,1.15924784805829,-1.64306857027124,0,1,1
"g1042",6.17595093014363e-07,6.17595093014363e-07,1.65853658536585,0.55426244410982,0,0,0,0,0,0,0,0,-1.74321075700601,4.74595721643321,-1.58126967517041,0,1,1
"g1043",0.108729678552728,0.108729678552728,8.08771929824561,3.95087155201931,0,0,0,0,0,0,0,0,-0.780165527809937,7.22505468631074,-1.03356198308166,0,1,1
"g1044",0.319527840535119,0.319527840535119,5.78947368421053,3.78436186078138,0,0,0,0,0,0,0,0,-1.04028609230153,6.71288561026473,-0.613382154269899,0,1,1
"g1045",0.214032741226721,0.214032741226721,105.719298245614,24.5304948509989,0,0,0,0,0,0,0,0,-2.24881924691747,10.2787074175511,-2.10759051102348,0,1,1
"g1046",0.301310682993962,0.301310682993962,66.0487804878049,33.9034035420769,0,0,0,0,0,0,0,0,-0.854180297297482,10.3638064203343,-0.962101812159321,0,1,1
"g1047",1.77762114911064,1.77762114911064,1.92682926829268,0.642000917039633,0,0,0,0,0,0,0,0,-1.34828574182228,4.04761053889197,-1.58558148033932,0,1,1
"g1048",0.0683579687230372,0.0683579687230372,81.8947368421053,21.2264791331681,0,0,0,0,0,0,0,0,-1.57412621883889,10.0414137300888,-1.94790564748307,0,1,1
"g1049",0.0598724502575661,0.0598724502575661,933.59649122807,549.837237321409,0,0,0,0,0,0,0,0,-1.07385802919367,14.1415517695801,-0.763794523301452,0,1,1
"g1050",0.0494540693235962,0.0494540693235962,297.385964912281,158.06114294288,0,0,0,0,0,0,0,0,-1.12883224722235,12.2929957030134,-0.911853815740756,0,1,1
"g1051",0.279909576400345,0.279909576400345,1.33333333333333,0.777233755066457,0,0,0,0,0,0,0,0,-0.49628372549322,4.8363063679302,-0.778617035999651,0,1,1
"g1052",0.0351733003727498,0.0351733003727498,267.512195121951,135.866282728005,0,0,0,0,0,0,0,0,-0.859052969791255,12.4274022201,-0.977417187447709,0,1,1
"g1053",0.561392215512716,0.561392215512716,3.19512195121951,1.79192372902171,0,0,0,0,0,0,0,0,-0.888654418801718,5.77766595704375,-0.834361764715744,0,1,1
"g1054",0.117254328877419,0.117254328877419,105.487804878049,52.3124119224614,0,0,0,0,0,0,0,0,-0.663357795031143,10.720927952484,-1.01185102928264,0,1,1
"g1055",0.522159127983879,0.522159127983879,12.3414634146341,7.09090117941969,0,0,0,0,0,0,0,0,-2.29681257242962,7.4955801567982,-0.799472579500017,0,1,1
"g1056",0.155700295575579,0.155700295575579,337.829268292683,65.3003027907885,0,0,0,0,0,0,0,0,-2.35117157809787,11.9497766239886,-2.37113273684932,0,1,1
"g1057",0.0962384283222822,0.0962384283222822,534.771929824561,129.672477601038,0,0,0,0,0,0,0,0,-1.98904273586591,12.5631064203904,-2.04405143380457,0,1,1
"g1058",0.424051685518968,0.424051685518968,175.487804878049,84.2843273301974,0,0,0,0,0,0,0,0,-1.70679527877841,11.611013845508,-1.05803448514368,0,1,1
"g1059",0.0333555553556762,0.0333555553556762,61.719298245614,26.8401993200025,0,0,0,0,0,0,0,0,-1.19910225849747,9.94102882894211,-1.20132627313692,0,1,1
"g1060",0.169402027101285,0.169402027101285,12.219512195122,5.31147410820793,0,0,0,0,0,0,0,0,-0.508493776656191,7.42555140114346,-1.20200247680173,0,1,1
"g1061",0.433502334948525,0.433502334948525,3.09756097560976,1.51535928006213,0,0,0,0,0,0,0,0,-1.54107370397598,5.17404371268585,-1.03147279597213,0,1,1
"g1062",0.175690590121435,0.175690590121435,10.0526315789474,3.95292010251978,0,0,0,0,0,0,0,0,-1.02404250122568,7.24817493473125,-1.34658251927865,0,1,1
"g1063",1.50281565549196,1.50281565549196,69.0975609756098,24.5277439165487,0,0,0,0,0,0,0,0,-1.57731866352972,7.90734456281291,-1.4942202472329,0,1,1
"g1064",0.0642097322318765,0.0642097322318765,161.658536585366,93.3789053450139,0,0,0,0,0,0,0,0,-0.695090626930687,11.5267183618218,-0.791781111350258,0,1,1
"g1065",0.160645918168794,0.160645918168794,547.175438596491,238.218120336688,0,0,0,0,0,0,0,0,-1.18019387348502,13.0264301152218,-1.19972031488758,0,1,1
"g1066",0.043527934737193,0.043527934737193,115.526315789474,63.2001054028989,0,0,0,0,0,0,0,0,-0.915812232695455,10.9997130418739,-0.870222651611661,0,1,1
"g1067",0.105541851339214,0.105541851339214,161.491228070175,55.9420986442668,0,0,0,0,0,0,0,0,-0.788844297715418,10.9201907002075,-1.52944952025908,0,1,1
"g1068",0.108194753488243,0.108194753488243,52.4561403508772,26.0316417538997,0,0,0,0,0,0,0,0,-0.774210681293429,9.70087589304807,-1.01084535806781,0,1,1
"g1069",0.105161657283123,0.105161657283123,5.31578947368421,2.83033073959071,0,0,0,0,0,0,0,0,-1.50028394084738,6.1829221878295,-0.909313319612503,0,1,1
"g1070",0.589423342434298,0.589423342434298,53.0975609756098,10.2524933714223,0,0,0,0,0,0,0,0,-1.75826912941012,7.08338692284921,-2.37267078176762,0,1,1
"g1071",0.0828178029583251,0.0828178029583251,2693.57894736842,985.115416489009,0,0,0,0,0,0,0,0,-1.60487467061072,15.3895282062637,-1.45115968414992,0,1,1
"g1072",1.12739173587503,1.12739173587503,4.7719298245614,0.963990978266525,0,0,0,0,0,0,0,0,-2.43224733549031,4.62936417420162,-2.30748127725118,0,1,1
"g1073",1.92618757257997,1.92618757257997,2.09756097560976,1.35798080042469,0,0,0,0,0,0,0,0,-1.83448329757631,4.53868288148908,-0.627249667650041,0,1,1
"g1074",1.70673753310933,1.70673753310933,6.97560975609756,4.60575751113496,0,0,0,0,0,0,0,0,-0.689839339300034,5.44670006855982,-0.598880875587126,0,1,1
"g1075",0.199690411873699,0.199690411873699,30.2105263157895,14.2373930019488,0,0,0,0,0,0,0,0,-0.938150804754478,9.30934935771793,-1.08536631863351,0,1,1
"g1076",0.0901491587518573,0.0901491587518573,125.292682926829,61.4210439003054,0,0,0,0,0,0,0,0,-1.04496972716007,11.2454426689794,-1.02849722655059,0,1,1
"g1077",0.339473847191657,0.339473847191657,7.1219512195122,2.07563048013679,0,0,0,0,0,0,0,0,-2.08299495412957,6.85609406296263,-1.77872292748572,0,1,1
"g1078",0.10284869502917,0.10284869502917,1.94736842105263,1.28762422769739,0,0,0,0,0,0,0,0,-0.143383880653659,5.17254763809143,-0.59681422452085,0,1,1
"g1079",1.99815501759251,1.99815501759251,1.78048780487805,0.724884839431125,0,0,0,0,0,0,0,0,-1.83431828928322,4.68632548389968,-1.29644883302609,0,1,1
"g1080",0.0912778808317596,0.0912778808317596,1153.15789473684,641.492184063888,0,0,0,0,0,0,0,0,-0.81386870395408,14.4219903402893,-0.846086473023134,0,1,1
"g1081",0.428540535214398,0.428540535214398,3.24390243902439,1.33100224269923,0,0,0,0,0,0,0,0,-0.678530095561608,5.60584697693178,-1.28521742873297,0,1,1
"g1082",0.109063432799033,0.109063432799033,26.4912280701754,4.96661279768462,0,0,0,0,0,0,0,0,-1.97684397523617,8.29322915826037,-2.41518054289903,0,1,1
"g1083",0.454954492147347,0.454954492147347,2,1.27631514031223,0,0,0,0,0,0,0,0,-1.43376328479626,5.38827197198809,-0.648015405042138,0,1,1
"g1084",1.33063291032772,1.33063291032772,26.1228070175439,7.1869271958572,0,0,0,0,0,0,0,0,-3.80956460975314,6.69752805507178,-1.86186295289935,0,1,1
"g1085",5.13535577605559,5.13535577605559,1.05263157894737,0.207701461871284,0,0,0,0,0,0,0,0,-0.63809321394276,1.22682218681927,-2.34141730595007,0,1,1
"g1086",0.0649863083356555,0.0649863083356555,1596.87804878049,792.2943131383,0,0,0,0,0,0,0,0,-0.955010880141218,14.7610773232283,-1.01114578834107,0,1,1
"g1087",0.38829134218611,0.38829134218611,2.71929824561404,1.57477305154451,0,0,0,0,0,0,0,0,-1.29741202495091,5.62998884581237,-0.788090461546479,0,1,1
"g1088",0.145704694189161,0.145704694189161,2.6140350877193,1.74098228251341,0,0,0,0,0,0,0,0,-0.538905201121278,5.76903598991325,-0.586376985135,0,1,1
"g1089",0.0353452789534618,0.0353452789534618,1341.80487804878,589.789183848888,0,0,0,0,0,0,0,0,-1.435266547735,14.5985103632768,-1.18590362348816,0,1,1
"g1090",0.0423918548806692,0.0423918548806692,5.63414634146341,1.28314903190439,0,0,0,0,0,0,0,0,-2.00020964968617,6.09854695855479,-2.13450829419357,0,1,1
"g1091",0.101797958359689,0.101797958359689,15.7073170731707,7.13073451424514,0,0,0,0,0,0,0,0,-1.48316020094531,7.98233412344005,-1.13931418175305,0,1,1
"g1092",0.276741174909156,0.276741174909156,327.121951219512,179.019860039615,0,0,0,0,0,0,0,0,-0.76798816463959,12.3272914058327,-0.869708927859409,0,1,1
"g1093",1.68568257918315,1.68568257918315,1.17073170731707,0.380666863382727,0,0,0,0,0,0,0,0,-1.87056848237709,1.85343204466123,-1.62080960058614,0,1,1
"g1094",1.01800633117477,1.01800633117477,0.634146341463415,0.30272522802392,0,0,0,0,0,0,0,0,0.518782874287623,1.63381966465478,-1.06680689925621,0,1,1
"g1095",0.154994866025787,0.154994866025787,24.0975609756098,15.0382654449115,0,0,0,0,0,0,0,0,-0.924054501216233,8.88816045066021,-0.680248959899959,0,1,1
"g1096",0.142026313530861,0.142026313530861,3.31578947368421,1.60355719863672,0,0,0,0,0,0,0,0,-0.837459628859469,6.15600686046163,-1.04807659465047,0,1,1
"g1097",0.0811704372907021,0.0811704372907021,34.3333333333333,11.8047468916848,0,0,0,0,0,0,0,0,-1.63075926226812,8.91826546242685,-1.54024282283541,0,1,1
"g1098",0.397165697457653,0.397165697457653,1.26829268292683,0.323471402111315,0,0,0,0,0,0,0,0,-2.95130709138583,4.04833877759252,-1.9711776382511,0,1,1
"g1099",0.0476182920368046,0.0476182920368046,416.829268292683,168.060698715573,0,0,0,0,0,0,0,0,-1.2913256131211,12.6559249364058,-1.31047419487975,0,1,1
"g1100",0.126195294512901,0.126195294512901,179.105263157895,117.130288635775,0,0,0,0,0,0,0,0,-0.871553421404363,11.6264573721837,-0.612693543207157,0,1,1
"g1101",0.922387546102087,0.922387546102087,1.03508771929825,0.583836333919111,0,0,0,0,0,0,0,0,0.561152517136543,4.31849643066794,-0.826117133129527,0,1,1
"g1102",0.345765210162356,0.345765210162356,4.92982456140351,3.26839723113,0,0,0,0,0,0,0,0,-0.409050227604647,6.30509539101688,-0.592952971117719,0,1,1
"g1103",0.0630344098461131,0.0630344098461131,509.80487804878,272.949364425537,0,0,0,0,0,0,0,0,-0.983666345028821,13.3843316366009,-0.901311840089227,0,1,1
"g1104",0.272756799216639,0.272756799216639,20.2280701754386,8.99677281945097,0,0,0,0,0,0,0,0,-0.77277427802567,8.45170872829519,-1.16887919007901,0,1,1
"g1105",0.104421691847988,0.104421691847988,74.1228070175439,23.9967335815781,0,0,0,0,0,0,0,0,-1.74427414212164,10.3278883687812,-1.62707947643649,0,1,1
"g1106",0.0505679203024924,0.0505679203024924,347.341463414634,165.108055350181,0,0,0,0,0,0,0,0,-1.21875627186879,12.6702353150062,-1.07294413207379,0,1,1
"g1107",0.247578688038994,0.247578688038994,124.157894736842,79.7178926425965,0,0,0,0,0,0,0,0,-1.09510907480702,11.3815907555558,-0.639200522140727,0,1,1
"g1108",0.0947234963762013,0.0947234963762013,4.45614035087719,2.15161772564603,0,0,0,0,0,0,0,0,-1.30905167226724,6.43114055137988,-1.05037289318145,0,1,1
"g1109",1.78039516708442,1.78039516708442,5.87719298245614,2.39742833088358,0,0,0,0,0,0,0,0,-3.62833387640151,4.92100265524803,-1.29363958345495,0,1,1
"g1110",1.71486260914764,1.71486260914764,1.75609756097561,0.366662198762673,0,0,0,0,0,0,0,0,-0.512935998807699,3.96536264153191,-2.25984955341965,0,1,1
"g1111",0.128329771723682,0.128329771723682,297.439024390244,101.330048983161,0,0,0,0,0,0,0,0,-1.25359741280884,12.2772599856475,-1.55353188079529,0,1,1
"g1112",3.23377403833629,3.23377403833629,1.70175438596491,0.923428122896397,0,0,0,0,0,0,0,0,-0.131376523626723,3.65677419571916,-0.881951252743238,0,1,1
"g1113",0.394779438404103,0.394779438404103,72.2456140350877,36.4612666977543,0,0,0,0,0,0,0,0,-0.841069951380463,10.6153985315928,-0.986545322787187,0,1,1
"g1114",0.1431362259333,0.1431362259333,409.829268292683,245.326845065901,0,0,0,0,0,0,0,0,-1.10419463893612,12.9973003804947,-0.740317908803009,0,1,1
"g1115",0.339808055847071,0.339808055847071,1.05263157894737,0.690935188148563,0,0,0,0,0,0,0,0,-0.501332825491959,3.88808339803582,-0.607378288614844,0,1,1
"g1116",0.0573184698960566,0.0573184698960566,624,276.673358476326,0,0,0,0,0,0,0,0,-1.27454049375524,13.6078667733413,-1.17336229892554,0,1,1
"g1117",0.431665470274741,0.431665470274741,781.292682926829,288.968347859082,0,0,0,0,0,0,0,0,-1.05633610305218,13.3558240495316,-1.43495162710706,0,1,1
"g1118",0.18069345482353,0.18069345482353,7.14634146341463,2.48916011851497,0,0,0,0,0,0,0,0,-0.686195422664571,6.52586039285643,-1.52154581323468,0,1,1
"g1119",0.217756828496204,0.217756828496204,44.5121951219512,7.83359054131321,0,0,0,0,0,0,0,0,-3.34097609942379,8.91032991480422,-2.50645502287783,0,1,1
"g1120",0.203164588011713,0.203164588011713,35.0487804878049,14.4852025086258,0,0,0,0,0,0,0,0,-0.850681012080059,9.30626741330288,-1.27478439277865,0,1,1
"g1121",1.85487960751646,1.85487960751646,1.24561403508772,0.361985189358196,0,0,0,0,0,0,0,0,1.97346996731934,2.18111783810514,-1.78285452964975,0,1,1
"g1122",0.240998272676897,0.240998272676897,168.90243902439,67.7216167852594,0,0,0,0,0,0,0,0,-1.3149308806199,11.6580913397508,-1.31850183978556,0,1,1
"g1123",0.275086666951085,0.275086666951085,1.95121951219512,0.706385000385095,0,0,0,0,0,0,0,0,-1.2130550137386,4.61847628431699,-1.46584947651312,0,1,1
"g1124",0.042983533163354,0.042983533163354,132.684210526316,86.6448930526902,0,0,0,0,0,0,0,0,-0.770982736335593,11.3303941430732,-0.614810076702285,0,1,1
"g1125",1.65550063335032,1.65550063335032,4.10526315789474,2.72679197630596,0,0,0,0,0,0,0,0,-3.39287334700763,5.20097654055696,-0.590270062444248,0,1,1
"g1126",0.148515384100379,0.148515384100379,2627.65853658537,1664.97061223251,0,0,0,0,0,0,0,0,-0.837365713455343,15.6550199513056,-0.658281097009953,0,1,1
"g1127",0.0320599219455218,0.0320599219455218,390.438596491228,146.878701961285,0,0,0,0,0,0,0,0,-1.48876583131103,12.759786442158,-1.41047046227908,0,1,1
"g1128",0.18403667940691,0.18403667940691,171.463414634146,54.4911083154054,0,0,0,0,0,0,0,0,-1.55430862403793,11.0992245180922,-1.65380803971769,0,1,1
"g1129",0.208672035523573,0.208672035523573,64.3684210526316,35.0867317484908,0,0,0,0,0,0,0,0,-0.391814601751024,9.97312345710178,-0.875427510052198,0,1,1
"g1130",0.0350954875070772,0.0350954875070772,1447.10526315789,689.172249311808,0,0,0,0,0,0,0,0,-0.921678754945722,14.6988816849142,-1.07023335275766,0,1,1
"g1131",0.253261980724129,0.253261980724129,9.90243902439024,5.37828246285007,0,0,0,0,0,0,0,0,-1.23761679312106,7.29972810785193,-0.880638386242163,0,1,1
"g1132",0.583846362156601,0.583846362156601,14.5609756097561,4.53344364950287,0,0,0,0,0,0,0,0,-1.39872322873288,7.14286463617057,-1.68342776424292,0,1,1
"g1133",0.238637317281631,0.238637317281631,138.09756097561,85.1553622446229,0,0,0,0,0,0,0,0,0.158204551615245,11.6747039202494,-0.697518554935129,0,1,1
"g1134",0.371335546649332,0.371335546649332,3.31578947368421,0.559366370091608,0,0,0,0,0,0,0,0,-2.70103145948002,5.67472019633979,-2.56748698541724,0,1,1
"g1135",0.0823761514472305,0.0823761514472305,5.29268292682927,0.780579531140318,0,0,0,0,0,0,0,0,-2.91817271501457,5.48393856678991,-2.76138169072031,0,1,1
"g1136",0.365824785241401,0.365824785241401,34.6842105263158,12.2286164259829,0,0,0,0,0,0,0,0,-1.04302530347698,8.48822821268681,-1.50401786344052,0,1,1
"g1137",0.307134215643247,0.307134215643247,32.4634146341463,8.94911589142813,0,0,0,0,0,0,0,0,-2.03268900293115,8.48746516286255,-1.85899768981694,0,1,1
"g1138",0.510985393464526,0.510985393464526,33.9024390243902,19.0333057575007,0,0,0,0,0,0,0,0,-1.82526091001491,8.92805723957728,-0.832862913442269,0,1,1
"g1139",0.696728753463319,0.696728753463319,815.121951219512,275.833910807797,0,0,0,0,0,0,0,0,-1.10963980381674,13.077138192925,-1.56321608698723,0,1,1
"g1140",0.127031091332272,0.127031091332272,119.707317073171,48.5832719620604,0,0,0,0,0,0,0,0,-1.40974636058152,10.9206120942331,-1.30097977900295,0,1,1
"g1141",1.70692500761978,1.70692500761978,3.66666666666667,1.59470772615507,0,0,0,0,0,0,0,0,-0.431838171206984,5.44187367720836,-1.20117708305757,0,1,1
"g1142",0.319641077674245,0.319641077674245,444.780487804878,120.016738702086,0,0,0,0,0,0,0,0,-1.68451046600748,12.4753251847307,-1.88985786731819,0,1,1
"g1143",0.077508457623073,0.077508457623073,503.80487804878,167.10211069789,0,0,0,0,0,0,0,0,-1.69188028504158,13.0553446514345,-1.59213513445036,0,1,1
"g1144",0.0753997917661052,0.0753997917661052,299.684210526316,189.201440183104,0,0,0,0,0,0,0,0,-0.630816546848143,12.6797803800298,-0.663520004149427,0,1,1
"g1145",0.284336355916977,0.284336355916977,33.4561403508772,20.3504629321981,0,0,0,0,0,0,0,0,-0.909005019358522,9.44512388516387,-0.717209405978464,0,1,1
"g1146",3.86003619101315,3.86003619101315,6.92982456140351,3.06521521591588,0,0,0,0,0,0,0,0,-3.27742002643319,4.28503262195395,-1.17683045644071,0,1,1
"g1147",0.159802484110663,0.159802484110663,30.9512195121951,9.57916735314724,0,0,0,0,0,0,0,0,-1.2074999623786,8.87874227765235,-1.69202409072419,0,1,1
"g1148",0.16261914649487,0.16261914649487,13.8947368421053,2.40338185187471,0,0,0,0,0,0,0,0,-2.68386175115696,7.31088956327694,-2.53140072230758,0,1,1
"g1149",0.0631217918384958,0.0631217918384958,1439.9512195122,832.539177148559,0,0,0,0,0,0,0,0,-0.369862515466792,14.629641661751,-0.790429870651245,0,1,1
