"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g9755",104.650433179902,1.33613247974962,0.450622153392001,2.96508387280132,0.00302600417590541,0.049458574059605
"g9794",2583.25801567823,0.559388032151298,0.185758595532894,3.0113709168965,0.00260070952248335,0.0435756448694399
"g9830",1037.84684980666,-0.847309527557034,0.284059403695494,-2.98286033320458,0.00285568276447836,0.0471001739292283
"g9844",76.3952326371733,-2.72204236832453,0.883137534729027,-3.08224060384856,0.0020544870292087,0.0362959375160204
"g9899",1031.46798777075,0.972049872854724,0.293226379923565,3.31501508530068,0.000916381792079978,0.0185428245371838
"g10009",106.803314189934,3.09656343134474,0.837573685156705,3.6970638956564,0.000218107459989567,0.00555888771768178
"g10575",690.338034833259,-1.94006002824095,0.642318810393906,-3.02040045666917,0.00252440672590424,0.0428067737577363
"g10650",7285.76354486902,0.803923755229948,0.269423875096686,2.98386234308838,0.00284634796135548,0.0470074180267143
"g10663",2923.58315022086,0.905890686716637,0.280810457800519,3.22598628915794,0.00125539370771871,0.0239489037585436
"g10710",53.8042725790029,-3.87211084084127,1.05512823453076,-3.66980118067193,0.000242739190619001,0.0060646495612838
"g10779",303.559661813423,1.86590744805334,0.36759680633638,5.0759620755407,3.85540192450382e-07,2.00972741471975e-05
"g11068",1135.35043051464,1.54890986452473,0.520913666858274,2.97344831412562,0.00294473996652103,0.0484428846180804
"g11169",68.3097260992918,9.71391835684835,1.68277731046829,5.77255130338378,7.80801599219768e-09,5.46431704824133e-07
"g11223",287.646836645883,-1.76854401126642,0.315025171906589,-5.61397681513154,1.9772871946623e-08,1.27787229055037e-06
"g11282",1776.45951222375,1.02096630999628,0.315576636899973,3.23524047922434,0.00121540318036552,0.0233974347806839
"g11362",1058.50388514875,1.15208779431245,0.283323328622707,4.0663358005604,4.77581068435562e-05,0.00145771551659597
"g11372",45.1092324476877,3.41211402173746,1.04286321786186,3.27187109804599,0.00106838274636394,0.0211126431329049
"g11390",4086.48961017529,1.43910640334741,0.356749463715813,4.03394132217619,5.48490200116217e-05,0.00165611469179183
"g11399",55.9088816630005,2.72067144748914,0.86025446276564,3.16263566798878,0.00156347865988809,0.0286313892536233
"g11414",24.8525190505975,-4.40563306357264,0.958396796307256,-4.59687791168306,4.288687454688e-06,0.000172459695201692
"g11435",52.7265946250938,-4.10492602427587,1.32242324216375,-3.1040939794429,0.00190862694214943,0.0340995451004328
"g11568",27.336789203735,2.41811399438464,0.732141633173307,3.30279536748082,0.000957262153520447,0.0192776465797194
"g11633",2703.52873487525,-3.25141083243162,0.514126179250963,-6.32414952525592,2.54631071471462e-10,2.15027452155267e-08
"g11746",2000.55451699057,-3.14721354579966,1.01880640346884,-3.08911833993585,0.00200751457445788,0.0356151080037227
"g11900",516.677990630175,2.99618533882799,0.960720226012399,3.11868664539735,0.00181659044754506,0.0326857261350188
"g11944",846.503082301134,2.28617361084405,0.772187974077495,2.96064389448082,0.00306996674690227,0.0499194721219654
"g11966",25.3249780448164,2.51230324519211,0.772751990743917,3.25111196772662,0.00114954575778463,0.0223675823561566
"g12016",85119.5887780173,-0.373948099248319,0.115243553207937,-3.24485048264343,0.00117512307460972,0.022725624406231
"g12084",530.398723741648,1.36610522580268,0.339201225482645,4.02741830858325,5.63926511856002e-05,0.00169673565930641
"g12094",1784.2033919591,1.16374529202702,0.361185932851459,3.22201167370941,0.00127293948648148,0.0241382102923067
"g12147",19605.9949363837,-0.894744405666929,0.219967301916716,-4.0676245872475,4.74948164568177e-05,0.00145318077308819
"g12202",31828.7410635118,-0.8126538422715,0.269496213302777,-3.015455513501,0.00256593576823583,0.0433017707324648
"g12230",492.862839207665,-1.7983084237081,0.600970279818719,-2.99234169159006,0.00276846209795088,0.0460211409379839
"g12299",209.303656406249,-5.19536888593837,1.04532466646974,-4.97010072811555,6.69181280444538e-07,3.27278736656022e-05
"g12338",276.606041879794,-1.90019279481936,0.564784562958656,-3.36445597037054,0.000766947203076222,0.0159260987235516
"g12411",3036.38546789496,2.02259598798916,0.566268914601022,3.57179413497247,0.000354544062597906,0.00838783452041841
"g12437",821.55092684897,1.09711840718463,0.322389242043982,3.4030862823734,0.000666292357516481,0.0143057623315938
"g12441",78.924145764118,3.59182889438444,1.025209494942,3.50350724618255,0.000459174162500403,0.0104610775474687
"g12456",185.857323923913,-1.55454259111997,0.475317335449351,-3.2705362821458,0.00107343771291437,0.0211465560023116
"g12479",1127.33298838216,-3.3676491643036,0.884126324618697,-3.80901356574354,0.000139522303747962,0.00376829215687725
"g12664",18.9713881976382,2.56005840236818,0.716744791744824,3.57178514842925,0.000354556231109092,0.00838783452041841
"g12683",6160.42587703857,-0.506130791095699,0.167693179573142,-3.01819544708998,0.00254284848045251,0.0430618471950426
"g12720",6045.1717137075,-2.34790388268316,0.506356104338736,-4.63686299536045,3.53736707199863e-06,0.000144076619617385
"g12811",130.654359658081,1.21939459113661,0.378363029109661,3.2228164416751,0.00126936869699698,0.024106586633974
"g12824",7674.43558743599,-2.92416978735551,0.80319532993514,-3.64067080369061,0.000271928640730939,0.00664965268752666
"g12899",71.9366867029747,-1.74216976491073,0.556846764958488,-3.12863407770827,0.00175620866395105,0.0317362958825336
