"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g12062" 1451 2956 1973 75 1892 1476 743 593 1694 915
"g12063" 10 32 34 1 113 17 6 101 43 1
"g12064" 81 1164 712 710 101 1132 128 644 107 67
"g12065" 8567 23070 12034 14084 18697 13235 15191 16158 13337 8580
"g12066" 11050 11256 13748 8819 17188 10118 6717 22849 8718 4254
"g12067" 506 474 828 646 597 808 1452 554 1012 516
"g12068" 933 1274 1389 1009 1126 1271 841 1405 1312 751
"g12069" 4509 33000 23566 11813 10163 37368 8348 28930 33116 16511
"g12070" 169 235 208 352 309 144 63 176 591 131
"g12071" 82 267 158 169 44 170 282 189 39 96
"g12072" 68451 81211 3271 23726 10734 8168 10061 8408 42837 4761
"g12073" 511 378 987 429 554 248 421 1069 458 1106
"g12074" 1394 16044 16063 26967 11222 16692 8498 8864 9442 10109
"g12075" 65 38 553 0 38 428 235 316 0 627
"g12076" 12214 22117 18655 18647 14186 15538 19183 21848 19435 6797
"g12077" 24011 27286 32012 30242 41863 30004 51628 47873 53580 26856
"g12078" 7 4 14 14 27 7 7 44 21 0
"g12079" 1046 1741 1105 1114 986 1002 1046 1794 1678 1026
"g12080" 14266 30789 35380 46197 36452 27618 39224 29206 53973 18553
"g12081" 78 248 172 313 329 173 301 120 782 4
"g12082" 5726 12796 14091 8013 13460 9469 6801 13564 9224 8171
"g12083" 25700 14367 30654 9980 28815 13928 32342 20055 29229 20568
"g12084" 1791 3470 6284 3587 2898 4469 2908 7424 4727 1671
"g12085" 524 1120 976 792 866 1109 973 576 733 524
"g12086" 7695 14943 9366 12697 10110 9373 10324 15181 12857 15013
"g12087" 734 900 1600 1111 269 1330 1068 606 1433 526
"g12088" 1158 1595 1290 926 1509 1605 1487 746 1409 1394
"g12089" 90 16 113 66 44 27 111 85 145 89
"g12090" 9893 1225 29208 3102 30936 33408 5953 35852 12079 9090
"g12091" 21 130 40 34 29 67 1 112 23 26
"g12092" 2460 3008 2587 3960 5569 2327 3235 4496 5169 1803
"g12093" 26058 28027 26345 80722 33432 112573 23512 8826 46752 69168
"g12094" 194 18 203 129 53 33 0 201 46 114
"g12095" 4 382 295 344 70 133 81 0 899 0
"g12096" 223 187 332 53 264 204 159 423 509 351
"g12097" 21172 36926 37098 27704 42322 32894 38664 43451 48932 23183
"g12098" 37 24 7 4 13 7 1 2 9 13
"g12099" 225 399 748 243 137 579 294 72 736 119
"g12100" 38740 56063 69649 15108 21480 51351 31933 22699 23532 37594
"g12101" 938 1673 2053 1776 1719 1319 1567 4050 780 1746
"g12102" 7626 10504 11325 8183 6906 9815 11712 10083 15725 7716
"g12103" 2890 6576 10098 6136 8104 3753 6216 7492 6512 8898
"g12104" 483 87 298 176 242 42 167 795 545 229
"g12105" 19 7020 443 1248 130 5940 5807 5410 22 2460
"g12106" 4623 8126 6096 4060 5765 4067 6059 6528 5452 4665
"g12107" 19037 25566 26923 22843 31353 15862 13086 24833 23104 16584
"g12108" 11584 26284 24671 29843 15805 11840 16009 22092 33390 17548
"g12109" 10 6 4 0 70 0 0 5 33 0
"g12110" 2161 2520 2678 3517 2452 2499 2620 4766 2395 1965
"g12111" 62 290 404 178 213 494 310 137 405 275
"g12112" 1848 2122 1629 1139 1801 1786 970 2586 2145 2201
"g12113" 87 440 996 271 50 260 131 191 331 418
"g12114" 806 934 859 980 609 864 721 1839 1076 838
"g12115" 572 1539 836 1211 411 49 657 183 1684 495
"g12116" 8147 27722 7071 11218 4091 5351 8075 7516 29859 5433
"g12117" 3289 7773 6338 5329 5608 5892 8922 8096 4461 5413
"g12118" 104 77 120 66 281 132 83 54 223 74
"g12119" 15580 26263 22530 21604 25156 24526 26712 34561 23432 18954
"g12120" 243 782 559 596 930 819 873 469 713 289
"g12121" 1264 2053 3972 3555 1340 5748 2781 6622 6965 817
"g12122" 10036 11111 8947 13632 10832 16145 18905 12202 11186 12548
"g12123" 538 694 670 656 977 867 746 599 1036 589
"g12124" 87 134 109 18 127 104 112 39 73 5
"g12125" 1140 1706 1637 2015 1817 1560 1162 2015 1406 946
"g12126" 27 28 71 12 15 11 22 22 51 29
"g12127" 377 118 208 559 253 584 341 183 747 566
"g12128" 135 81 82 205 349 159 86 162 126 89
"g12129" 3 210 230 395 225 62 17 7 499 100
"g12130" 4574 3686 4592 3219 4245 4182 6616 3639 4116 6716
"g12131" 4 0 12 22 16 23 53 17 3 53
"g12132" 2 10 32 148 91 121 168 388 69 172
"g12133" 39 116 46 90 93 110 112 140 57 76
"g12134" 261 1257 531 532 978 1109 467 1002 390 157
"g12135" 12 41 24 27 28 21 51 29 50 54
"g12136" 686 439 969 1064 1081 514 1143 1449 714 707
"g12137" 71 122 106 192 63 160 155 89 86 67
"g12138" 1798 1748 3314 2272 2178 2900 2336 2969 2169 1344
"g12139" 12 36 130 492 13 41 322 437 108 208
"g12140" 13019 12848 7792 6244 13535 12352 12497 20414 14652 9975
"g12141" 3 23 13 17 9 30 10 1 8 13
"g12142" 185 986 305 755 500 693 539 557 1521 397
"g12143" 30 253 0 1 157 208 78 66 414 0
"g12144" 10289 9710 12999 6251 3563 8856 18419 11790 6584 13140
"g12145" 229 510 349 329 324 286 359 330 302 163
"g12146" 407 463 328 371 274 608 903 580 715 419
"g12147" 48 38 46 16 26 66 26 59 36 10
"g12148" 17406 29093 20143 29036 22019 20766 21460 31402 20525 16782
"g12149" 3967 6188 7677 4502 5529 3658 3556 4761 5484 3131
"g12150" 18472 31549 18736 30285 26906 27333 20187 31576 19653 17863
"g12151" 4499 2160 2732 3417 1273 2700 1277 1723 2668 1658
"g12152" 69607 70428 38720 62091 46783 98961 68970 69234 64399 57771
"g12153" 50 119 676 74 385 132 195 236 410 184
"g12154" 10 820 192 62 170 63 447 181 329 203
"g12155" 173 287 59 1717 1111 342 168 180 91 60
"g12156" 786 1408 1466 1251 1541 1110 1228 1416 1203 1047
"g12157" 7269 21345 13229 10459 7841 7923 5908 23034 15387 11039
"g12158" 56 89 123 106 31 74 24 192 228 211
"g12159" 81 20 483 408 247 525 592 1461 1107 499
"g12160" 155 373 197 982 425 232 334 96 333 313
"g12161" 13566 12604 9906 23128 21611 19495 9948 17570 20968 8183
"g12162" 4422 2601 7872 2785 8828 2596 11258 5749 5852 4204
"g12163" 6613 3069 5259 5147 7334 6877 6456 5360 11800 3360
"g12164" 81 98 42 100 104 47 109 50 81 41
"g12165" 55 92 77 96 56 2 56 30 77 50
"g12166" 1266 3428 2653 3562 4172 2237 3292 3660 2086 2313
"g12167" 811 2474 2494 2489 3158 1774 2446 4450 3690 876
"g12168" 4650 8367 3974 2623 11885 4028 6943 5104 4620 5657
"g12169" 93 126 66 53 321 174 68 267 160 107
"g12170" 10 13 16 38 56 41 29 35 63 14
"g12171" 19 44 32 25 26 26 20 36 36 17
"g12172" 416 216 21 185 514 56 78 508 1670 396
"g12173" 9 563 877 13 1705 51 2 3200 1985 42
"g12174" 3661 4911 6689 4013 4457 7258 6909 7719 8172 4647
"g12175" 10 83 54 45 31 5 40 20 67 30
"g12176" 12423 11911 9124 10514 8624 9934 13424 13374 7383 11512
"g12177" 1576 3037 2988 2881 2590 2156 1973 2819 2784 1496
"g12178" 4358 6970 4540 3720 6944 5356 4221 5059 9487 4224
"g12179" 2538 1108 1291 955 4205 1580 2976 2351 2142 1559
"g12180" 402 1046 831 817 919 679 1150 426 594 353
"g12181" 11 537 152 766 279 716 585 558 499 33
"g12182" 81 267 262 212 519 359 259 137 338 168
"g12183" 9082 10715 20860 4927 24950 13053 6702 12886 16011 6030
"g12184" 5395 8754 9219 6539 12125 7907 7085 8867 7387 7069
"g12185" 50 7 33 31 156 62 37 30 139 28
"g12186" 2 0 0 0 16 1 7 0 5 30
"g12187" 192 267 725 534 381 639 257 585 398 193
"g12188" 5240 8187 5484 8020 8603 4999 7619 7224 10890 3604
"g12189" 3485 5901 6066 6658 5975 4155 4402 7034 7042 3749
"g12190" 183 416 252 270 196 150 463 485 398 311
"g12191" 10641 14711 6938 11011 5866 13967 4763 11722 11653 16786
"g12192" 10819 13714 12580 10205 11746 8269 8104 11192 10033 7025
"g12193" 1024 1000 1520 1365 1654 1302 1824 2571 2323 965
"g12194" 7993 12353 11425 7085 11389 10581 8662 11724 12320 7413
"g12195" 1320 1256 1263 1123 1784 1192 988 2636 1642 905
"g12196" 1568 2796 2615 3398 2506 2294 2452 2577 2462 1685
"g12197" 14746 21691 19340 39125 26443 27631 21398 35282 32029 15858
"g12198" 2577 2199 6555 3406 3932 3731 3206 3711 2829 2255
"g12199" 5766 10554 7365 7283 3334 5883 13773 8517 6076 5135
"g12200" 22486 38143 29330 40489 38874 23122 39162 28095 32001 34541
"g12201" 60 154 111 58 197 88 117 86 4 10
"g12202" 21172 42465 68440 27305 35157 34637 26551 35848 20773 48048
"g12203" 148 406 400 292 161 360 70 259 409 226
"g12204" 1510 2174 2280 844 1969 2754 2309 3567 2042 1710
"g12205" 277 846 375 38 94 80 75 80 74 33
"g12206" 11 25 19 22 21 20 22 35 22 8
"g12207" 274 1048 742 932 956 233 896 906 669 662
"g12208" 320 344 307 274 276 150 152 395 143 289
"g12209" 2642 3512 5349 5094 2063 2483 3937 2098 3743 2832
"g12210" 10272 14882 17423 8567 20795 7940 12402 8912 7739 7607
"g12211" 428 277 666 300 847 721 1003 970 506 295
"g12212" 490 1585 913 781 1403 884 885 1111 897 281
"g12213" 379 547 378 609 754 389 697 964 483 277
"g12214" 248 575 213 144 206 286 275 353 821 241
"g12215" 49 84 43 35 2 93 30 19 3 13
"g12216" 47 86 22 16 9 46 76 114 136 78
"g12217" 1660 3635 2016 3518 4602 2679 2989 1884 3945 1578
"g12218" 344 547 303 266 269 205 241 296 180 191
"g12219" 24 19 3 13 79 11 9 43 27 11
"g12220" 64 68 104 77 38 55 58 71 97 35
"g12221" 628 823 487 483 474 1080 1251 1539 1813 497
"g12222" 454 1212 349 608 1357 889 381 550 1068 456
"g12223" 6842 14227 15336 29238 7806 17812 17414 15290 14926 5051
"g12224" 20 13 59 17 22 25 30 13 24 41
"g12225" 629 801 5394 2797 341 690 1986 1962 1117 707
"g12226" 1362 1891 2060 1823 2259 836 1723 1449 2856 1077
"g12227" 456 194 1101 1384 89 192 1593 1018 747 826
"g12228" 3405 3664 5090 4249 3764 3741 7895 3471 7936 2658
"g12229" 897 2552 1001 2717 1505 834 3862 2082 2493 218
"g12230" 315 1397 2120 1410 1237 1240 1194 1393 859 695
"g12231" 8003 11790 7376 13557 15395 8912 7652 10611 18994 2926
"g12232" 874 1155 2441 378 3667 411 1801 7371 872 760
"g12233" 273 842 1273 436 2742 603 1147 3841 2308 1341
"g12234" 187 798 846 420 330 454 795 617 1025 364
"g12235" 1286 2689 1775 769 1485 179 326 658 1565 30
"g12236" 325 474 620 526 1354 912 463 831 2534 799
"g12237" 1471 1861 3787 2808 2348 1112 3800 1477 3421 1092
"g12238" 16 11 188 35 244 148 79 0 107 93
"g12239" 239 710 445 236 209 341 568 568 212 329
"g12240" 2353 2067 2124 1775 2449 1120 2830 2218 1251 1286
"g12241" 43821 76835 62801 50230 43598 38501 27053 54681 27879 10532
"g12242" 130 119 120 153 984 773 76 1089 171 25
"g12243" 1079 1103 533 768 826 239 1884 2530 2487 426
"g12244" 16349 27780 11264 9903 16645 13276 4527 10476 5728 9461
"g12245" 6826 7786 9718 17082 6354 10803 4723 10318 7404 3732
"g12246" 1710 1447 1923 817 5749 1897 1429 3775 8058 594
"g12247" 21 58 51 39 74 48 40 136 55 37
"g12248" 2730 1392 3399 1345 1866 696 1991 376 793 1122
"g12249" 1499 1855 1248 2426 848 831 710 2221 2893 1601
"g12250" 3833 3738 3052 3828 2191 9650 3515 7445 3805 4033
"g12251" 4022 4671 5911 5522 4651 3309 6169 4635 4865 2364
"g12252" 99 453 265 362 150 209 255 449 318 149
"g12253" 5324 6095 5056 6822 8292 5339 3863 2479 7538 4758
"g12254" 21828 60010 27438 47034 37815 50423 44983 64828 48630 24558
"g12255" 6094 10229 8296 4911 7936 9195 5881 8093 13213 3844
"g12256" 311 832 1615 532 752 440 1303 441 213 325
"g12257" 14827 32249 15515 9440 11740 11116 15359 24736 15709 7583
"g12258" 381 788 602 780 733 587 389 638 737 525
"g12259" 499 487 341 303 376 410 241 410 516 183
"g12260" 43 113 124 117 95 89 75 131 51 49
"g12261" 1179 1205 713 715 1568 749 665 994 1125 624
"g12262" 6059 33399 27890 34906 7838 6048 23277 15652 22662 17070
"g12263" 124 381 241 237 275 145 545 302 329 169
"g12264" 1153 2698 1276 1968 1737 1098 2466 3195 1401 1435
"g12265" 10 60 20 23 36 19 20 23 7 9
"g12266" 37 18 25 25 36 16 22 34 29 37
"g12267" 245 49 28 57 82 79 75 132 34 31
"g12268" 3274 1363 1693 2576 1806 1531 1053 1569 4085 781
"g12269" 1343 3752 2279 3847 1657 2398 1498 3425 2747 2084
"g12270" 521 1715 1751 1103 689 154 259 320 623 386
"g12271" 261 267 380 249 96 355 465 236 573 248
"g12272" 5650 8728 8755 8381 7997 6677 6361 9676 10186 6055
"g12273" 9916 8099 7180 23388 5129 12939 14428 29345 12394 10328
"g12274" 5 23 118 1 97 3 0 3 138 0
"g12275" 39 45 55 5 1 32 91 64 88 23
"g12276" 251 223 260 208 106 88 255 237 427 87
"g12277" 77 75 72 202 187 173 328 53 68 83
"g12278" 5855 13450 3711 7899 9614 8464 11595 8566 18013 6118
"g12279" 11332 15941 12657 15458 18187 12984 16237 17546 19133 9624
"g12280" 2219 1456 2446 5441 1035 2981 3569 3817 2667 3155
"g12281" 4939 5382 7072 3515 4983 5327 6882 9292 9307 4574
"g12282" 13905 11130 25329 17010 24541 11875 20015 12617 28202 22376
"g12283" 13761 22272 17776 8469 6177 19081 17692 9376 24379 21416
"g12284" 16826 24615 27349 22121 16247 12317 24895 16244 18669 19919
"g12285" 53 1 33 68 0 41 4 0 0 34
"g12286" 6 18 1 0 8 3 27 41 2 21
"g12287" 503 789 601 553 805 802 1107 410 522 230
"g12288" 1148 2634 1067 1212 3488 1946 1204 2939 3632 1106
"g12289" 10829 16108 13004 12318 16390 8204 12110 22056 26324 9381
"g12290" 34995 39396 56071 29559 59405 43202 41271 78517 75217 41737
"g12291" 807 1176 992 590 1056 744 747 770 724 495
"g12292" 20 48 31 44 44 46 32 39 36 6
"g12293" 72 422 1 5 140 4 89 0 0 27
"g12294" 2008 10689 6136 11939 18645 5154 9222 8705 6721 4515
"g12295" 119 193 296 167 200 309 134 193 234 121
"g12296" 21 41 82 15 136 30 14 76 43 10
"g12297" 383 760 759 993 802 1928 1132 902 1362 821
"g12298" 77669 168494 141316 82024 63355 206984 191452 249242 126060 114982
"g12299" 2996 4768 5178 6663 3212 5915 6852 4702 2727 4176
"g12300" 77082 128986 101170 123618 83613 32849 31713 93360 60852 2550
"g12301" 33 137 188 172 41 385 189 418 305 48
"g12302" 7966 7804 9942 11620 12386 11287 9778 12858 14856 5516
"g12303" 739 2078 1623 2471 1106 788 2725 1966 1469 850
"g12304" 8275 24876 8099 11876 23868 14720 11967 6780 19968 3272
"g12305" 1767 273 1012 6293 5954 2191 281 4795 4532 5207
"g12306" 6375 11995 12140 6373 10588 7952 8057 10646 11234 9185
"g12307" 6032 10818 6974 8211 20043 9545 12771 10433 12389 5578
"g12308" 284 825 503 622 453 643 710 447 291 114
"g12309" 1229 3863 2329 3423 4291 2678 2918 1925 4204 2677
"g12310" 38691 98614 100589 117338 43225 42966 84935 73282 121204 79494
"g12311" 6290 3621 6427 5514 5791 5144 7037 7091 4482 4759
"g12312" 329 681 416 647 559 384 645 599 961 249
"g12313" 9 74 23 29 29 52 90 11 30 97
"g12314" 1654 239 636 662 276 58 313 39 7 37
"g12315" 27 43 28 42 41 37 32 37 40 26
"g12316" 1894 3336 3386 4203 1793 2148 2494 2320 1796 1758
"g12317" 19 28 36 27 22 53 23 35 51 26
"g12318" 390 549 777 898 573 1115 510 804 854 621
"g12319" 2158 6464 2436 3475 3573 4349 3066 3670 3620 2287
"g12320" 6437 19945 11816 16979 22296 13156 13265 21645 18152 12381
"g12321" 3147 6835 6071 3529 9463 6520 6962 5394 3581 5930
"g12322" 576 619 741 1237 534 1762 1534 968 998 818
"g12323" 287 351 6443 533 859 773 485 3176 198 1129
"g12324" 2143 8168 3004 7270 5236 3912 2775 5328 4966 2778
"g12325" 21705 40240 21868 57236 32019 36263 37801 47162 24372 21649
"g12326" 130 203 1034 164 308 692 1 50 1158 54
"g12327" 310 1170 783 785 366 715 771 662 1442 461
"g12328" 245 377 132 125 241 506 546 197 195 107
"g12329" 35063 57415 48777 62435 51698 43318 60655 55690 74623 22990
"g12330" 9213 10769 13910 24589 16563 18975 23211 7450 20648 8621
"g12331" 20367 24937 19238 19682 30388 18825 20501 30186 23547 13456
"g12332" 9525 15827 15788 12413 15792 12107 6356 19366 17649 4536
"g12333" 236 680 484 363 227 468 432 178 623 301
"g12334" 20 37 31 36 28 26 26 29 38 21
"g12335" 11638 22516 20877 15458 28629 13736 27134 28139 16751 17624
"g12336" 1691 1894 1296 1534 880 1331 2009 2233 1664 915
"g12337" 95 506 348 214 192 276 167 330 425 143
"g12338" 6284 21575 15166 6662 17304 9382 9025 16240 21361 12163
"g12339" 3033 3891 5074 5784 4355 5887 3560 6354 3965 4171
"g12340" 9580 19510 18198 11108 20311 20415 19425 15473 16932 8660
"g12341" 1356 147 1489 479 238 582 1122 889 452 912
"g12342" 792 1661 1430 1437 1264 1246 1305 1155 1421 739
"g12343" 3491 5978 6239 4616 6494 4435 3102 5552 5508 1151
"g12344" 102 31 42 79 43 44 83 69 67 81
"g12345" 2328 1320 1389 1389 1483 7886 790 1867 929 936
"g12346" 10255 16143 9215 14247 19023 16011 12272 18195 14859 12240
"g12347" 169 200 147 196 170 215 122 235 272 185
"g12348" 655 635 521 1154 1235 573 898 1115 2122 996
"g12349" 145 130 142 276 138 163 63 252 253 150
"g12350" 373 1807 1564 3494 421 980 3987 731 1216 1604
"g12351" 33866 129926 81766 100076 67754 90779 103977 97219 95271 88431
"g12352" 5 132 31 93 12 52 24 1 23 26
"g12353" 429 930 109 12 873 141 816 227 882 278
"g12354" 921 1575 775 1689 1541 826 870 1306 2309 1076
"g12355" 938 732 591 396 1011 1156 1042 161 3420 599
"g12356" 1737 2856 2583 2426 2312 3186 2177 3692 1866 2489
"g12357" 582 1062 544 802 904 768 1258 863 857 1245
"g12358" 15427 21410 16246 30375 19228 23930 24410 36519 25049 18499
"g12359" 124 463 212 370 397 330 224 183 241 318
"g12360" 296 150 148 49 522 394 25 61 0 9
"g12361" 1673 2837 3703 3345 2065 2825 3965 2428 2207 2389
"g12362" 19 32 28 28 35 35 34 40 26 31
"g12363" 36045 62500 38985 62821 55668 42958 53074 76546 70044 41872
"g12364" 9 6 9 6 22 2 9 28 94 20
"g12365" 96 19 27 50 4 85 41 27 27 4
"g12366" 4360 11563 15417 4584 8314 9285 1860 10638 6707 3372
"g12367" 0 0 0 4 15 0 0 69 205 0
"g12368" 8385 17087 10413 21345 21395 15573 33240 38493 14342 26025
"g12369" 50 2018 1455 225 1140 1073 2177 3279 533 618
"g12370" 445 1350 803 557 1111 1061 401 1020 514 342
"g12371" 499 301 631 480 232 550 333 626 876 394
"g12372" 1909 3619 3408 3981 2747 2880 5107 3384 2363 3746
"g12373" 497 545 208 392 254 1353 1512 198 145 115
"g12374" 3449 7861 5656 6295 7347 7130 4470 3302 1231 7250
"g12375" 53 258 126 87 103 96 211 115 76 183
"g12376" 10710 5996 15059 20059 14148 8301 6989 10894 8750 4162
"g12377" 5725 5356 2848 5014 3343 5258 4535 4291 4612 4152
"g12378" 60 149 7 42 50 27 11 5 109 21
"g12379" 21 9 1 10 17 30 23 29 7 2
"g12380" 37 454 440 23 672 201 600 584 542 171
"g12381" 256 232 830 166 1080 512 845 370 1266 409
"g12382" 11428 16062 13587 17958 24575 7721 22040 40646 10709 9409
"g12383" 1 1136 104 263 375 35 776 228 15 226
"g12384" 1291 3234 1129 2906 4555 3475 2198 5420 4102 2195
"g12385" 307 3851 2001 2113 2210 1830 2643 2178 1778 804
"g12386" 18603 8934 5659 46481 25638 16808 42062 64707 23949 33126
"g12387" 6637 7423 13682 9941 7579 17820 14971 10983 9267 2524
"g12388" 359 829 749 615 797 580 476 532 894 366
"g12389" 5408 11441 2451 4694 5138 3254 2955 1845 4289 2416
"g12390" 88 374 111 184 1500 324 74 35 1062 391
"g12391" 13 274 31 993 57 382 13 471 436 614
"g12392" 1124 2725 2233 2033 1645 1261 1509 2225 1851 2095
"g12393" 89844 350465 242072 442408 131496 554361 539808 415651 454568 269801
"g12394" 16 26 22 17 27 14 15 19 19 12
"g12395" 44 196 351 213 1311 377 596 260 360 421
"g12396" 2117 790 1491 1606 556 1242 1608 2810 2499 781
"g12397" 934 2020 965 296 512 509 1090 675 1096 576
"g12398" 210 22 18 541 216 254 228 31 153 47
"g12399" 41077 119044 63056 76335 66308 86784 48190 82930 98898 47108
"g12400" 13738 46103 28801 33463 29925 22787 33110 32418 26369 26844
"g12401" 4881 8914 5617 1572 5375 3358 5442 5191 5240 11457
"g12402" 35 67 16 32 80 41 29 61 20 36
"g12403" 178 263 98 127 255 285 199 301 130 161
"g12404" 7 8 10 16 12 4 5 30 13 17
"g12405" 1508 2370 2069 1604 2368 2094 2520 2172 3269 1422
"g12406" 6 16 10 2 7 9 18 22 23 10
"g12407" 2527 2671 2866 3795 3371 3614 5292 2721 4674 1312
"g12408" 542 1411 2432 1837 1697 565 3573 2016 2063 2218
"g12409" 12 28 15 28 27 10 41 19 28 0
"g12410" 15578 27723 8959 16872 17935 30863 17432 24993 25133 3731
"g12411" 5933 6898 5033 3677 7899 7035 2770 4660 4809 2240
"g12412" 76662 109297 101412 67383 68813 92622 98781 94044 126268 62940
"g12413" 2540 5834 3921 6697 7151 5169 6160 5108 4883 2318
"g12414" 92 157 74 119 274 178 108 68 65 41
"g12415" 3569 3688 3073 3453 13484 5862 3950 7174 14619 7006
"g12416" 3509 9961 6718 8254 5855 6550 6468 10090 6506 6418
"g12417" 2 21 30 13 21 0 1 15 20 8
"g12418" 1628 2253 1680 1889 2571 2556 2464 2316 2408 2074
"g12419" 61 134 83 57 50 29 47 46 69 74
"g12420" 20854 38743 18157 41499 33028 30852 25938 22967 29939 26745
"g12421" 91 201 125 76 100 194 175 133 182 89
"g12422" 1146 1647 1734 1168 1471 1760 1640 2228 1809 1026
"g12423" 5386 17077 9174 6374 5396 5692 7420 11688 10498 8656
"g12424" 2182 6443 1753 6263 3190 4781 2120 5596 9003 1587
"g12425" 27 38 43 3 7 29 20 48 67 15
"g12426" 231 44 389 29 386 80 257 85 143 14
"g12427" 343 917 1089 912 734 414 913 758 607 706
"g12428" 253 287 323 152 595 402 402 381 242 116
"g12429" 56 27 53 84 74 25 83 48 211 149
"g12430" 5593 7145 7565 6307 9681 7631 16070 16617 9838 7105
"g12431" 1209 2986 3344 4337 2308 2296 2255 2223 1934 2080
"g12432" 332 1295 4951 3375 3778 258 806 1730 2640 1106
"g12433" 915 1711 1521 1411 2607 2528 1816 1437 2366 1982
"g12434" 8202 12158 7127 8223 18887 6313 7837 11868 10431 7797
"g12435" 810 871 643 673 408 501 491 762 875 612
"g12436" 20342 51931 40558 39476 31229 35810 33685 59028 44502 34431
"g12437" 703 927 150 2481 1058 2944 2495 4800 1473 1636
"g12438" 618 56 799 650 299 12 149 5 714 379
"g12439" 1172 1954 362 981 1854 2032 1255 1252 1199 735
"g12440" 761 1003 621 961 657 535 779 888 859 514
"g12441" 6161 14856 21203 12232 16471 28850 21509 13919 13156 8500
"g12442" 6605 10131 5614 6470 12564 9496 10529 9175 12147 3518
"g12443" 588 153 1277 584 905 2854 467 1090 607 742
"g12444" 4480 6740 5890 5186 6486 6549 5200 5809 9171 5782
"g12445" 3433 9702 3713 7489 12230 6765 9738 6653 4939 1697
"g12446" 98 147 38 195 154 186 197 233 130 243
"g12447" 11360 15808 7054 15876 10215 16323 8642 29389 20192 11828
"g12448" 17593 29427 20866 20040 18712 17174 18821 24613 27606 18524
"g12449" 53 53 195 65 26 45 146 46 45 46
"g12450" 21030 29417 24492 25489 29634 17618 29354 28321 24345 20736
"g12451" 6192 11575 5636 10667 8858 8184 9108 13869 5895 5243
"g12452" 9686 12891 19908 19592 17436 15502 14326 15356 19261 8254
"g12453" 936 1401 2020 1148 139 1475 522 367 1906 293
"g12454" 4729 8934 11299 6541 7362 7546 7482 5475 6485 3863
"g12455" 223 371 314 310 233 443 365 309 320 402
"g12456" 17556 15484 12150 14753 14736 18178 16591 18565 16557 9225
"g12457" 422 824 528 625 697 695 610 466 756 380
"g12458" 8043 12069 5711 4702 13310 6141 7404 13302 15098 4912
"g12459" 0 5 1 261 42 76 31 16 80 58
"g12460" 60 92 85 38 268 41 73 365 328 125
"g12461" 73 100 57 52 111 44 98 73 102 28
"g12462" 5 50 38 47 51 63 43 38 28 41
"g12463" 595 668 747 166 324 413 263 798 1129 207
"g12464" 312 267 489 686 380 251 79 254 174 136
"g12465" 6880 9891 3225 8541 16648 14243 13770 13134 15737 6994
"g12466" 115 304 233 883 1305 438 234 311 977 922
"g12467" 1677 2506 2337 1734 1877 2526 2722 4312 2748 1601
"g12468" 374 2514 58 202 1008 594 2499 70 4860 292
"g12469" 960 903 1253 456 514 2961 1118 322 2263 693
"g12470" 131 226 126 177 278 147 154 381 334 187
"g12471" 2205 3883 2463 2272 2993 2483 4613 4406 3192 4341
"g12472" 5885 12643 6009 8138 8472 8124 8200 10864 10750 4361
"g12473" 242 379 692 551 424 633 458 495 440 304
"g12474" 1190 1942 1285 1552 1635 1623 1438 1102 1366 1024
"g12475" 11 41 40 40 88 58 50 68 88 280
"g12476" 8 2102 5426 2078 173 914 4621 198 1236 925
"g12477" 920 1227 1433 1284 1516 1364 1139 1763 1434 848
"g12478" 1440 1933 2011 1519 2350 1636 1593 2007 3236 1138
"g12479" 4068 6726 5939 3880 3678 6790 5820 7063 6226 5817
"g12480" 20714 43465 1669 3419 10169 29989 14961 21238 10185 19239
"g12481" 7399 18869 8688 14515 27787 7131 15218 12006 22976 5084
"g12482" 48 3 11 134 64 95 41 73 42 78
"g12483" 1607 1554 615 2056 1927 2003 1636 2953 2979 714
"g12484" 8598 14817 13980 9032 10780 11888 9989 19559 10275 11850
"g12485" 1669 2768 3129 2028 1480 825 260 642 1330 1263
"g12486" 1545 623 1291 2844 2814 3051 4610 1436 1441 3745
"g12487" 32918 28081 25353 48389 24289 77697 14909 23634 20215 30657
"g12488" 24434 35889 22465 10502 25631 18167 18299 24226 18873 17612
"g12489" 409 289 84 266 335 614 186 442 522 43
"g12490" 697 1082 350 629 468 559 414 510 401 599
"g12491" 14835 7967 6323 7929 5220 12629 7279 16878 7600 10823
"g12492" 3727 8715 5443 2966 10157 4270 6790 6466 5073 5915
"g12493" 154 39 15 100 436 1 10 680 3 231
"g12494" 77 142 49 111 109 68 40 72 143 42
"g12495" 2 6 16 3 78 14 69 2 7 2
"g12496" 1129 302 989 1023 534 329 2007 486 734 758
"g12497" 46405 36061 66638 32914 40171 34536 44995 27490 66560 23254
"g12498" 1362 2612 1713 1499 2841 3433 1464 3158 1675 1119
"g12499" 39 189 90 49 75 176 211 335 37 121
"g12500" 4059 10274 7975 8839 9974 10565 8586 15530 8388 5827
"g12501" 1446 1863 1057 1512 1737 1975 1323 1646 1532 1155
"g12502" 323 256 1027 580 452 343 361 182 757 626
"g12503" 160 230 472 332 321 224 706 638 1306 219
"g12504" 742 2982 1660 3394 2720 3232 1720 1127 1185 1855
"g12505" 11594 8537 9106 10299 24222 13795 8173 8101 12986 10286
"g12506" 147 618 1091 333 508 679 289 974 616 390
