"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g9947" 0 55 39 71 49 69 37 91 57 3
"g9948" 4696 12094 6467 11999 12957 9190 18063 10510 7482 9051
"g9949" 121 347 70 121 354 251 400 303 160 125
"g9950" 2655 1888 3544 2117 1628 4392 3124 4047 1545 2411
"g9951" 786 2474 310 1148 3308 735 741 752 3323 2906
"g9952" 472 527 832 310 956 142 1148 260 671 336
"g9953" 1272 1738 1694 2069 2450 1614 1784 1486 1274 1926
"g9954" 37 61 1 85 44 41 20 71 24 44
"g9955" 12921 15193 10692 21719 27780 19467 15449 14152 13107 17742
"g9956" 2733 2158 3905 3141 6147 4435 3367 1952 3191 2378
"g9957" 102 122 6 31 0 87 65 0 27 58
"g9958" 1176 1740 2383 3459 2685 3572 1949 1665 1780 1936
"g9959" 25 39 31 39 49 33 42 43 26 22
"g9960" 4682 1629 2895 3983 2497 8056 1484 1125 2561 3708
"g9961" 1136 1327 920 2827 1059 1825 2513 1461 771 719
"g9962" 3241 814 1406 3264 3157 3106 595 2179 389 1597
"g9963" 25 49 22 39 25 0 49 24 29 12
"g9964" 1747 997 768 1241 1746 4072 3025 4334 1323 2873
"g9965" 1 10 573 181 0 33 699 6 15 21
"g9966" 1268 1501 902 1623 1895 859 673 1355 597 903
"g9967" 17551 17927 18075 24284 25120 18539 23549 16607 17692 9765
"g9968" 8934 6082 4230 2147 5813 1723 8852 2481 393 2615
"g9969" 3715 5089 3136 4649 6243 7276 7720 5513 1839 3062
"g9970" 3118 6093 3474 3913 1083 3377 4910 1366 3679 675
"g9971" 1420 1964 3023 4815 2660 2369 3036 4017 2350 828
"g9972" 267 21 4 745 143 32 12 283 1 27
"g9973" 195 301 940 206 553 401 179 214 130 102
"g9974" 5472 3724 6449 4007 7986 2686 4293 8268 1477 3826
"g9975" 3535 5901 3392 5401 7495 3712 5050 3919 2611 2911
"g9976" 49 28 4 100 8 71 43 58 19 15
"g9977" 5144 5247 4791 7158 4831 2518 3499 2951 1500 3223
"g9978" 112 668 205 546 352 1043 832 543 935 163
"g9979" 17 23 7 63 9 27 7 5 10 6
"g9980" 81 196 489 350 800 704 588 334 463 686
"g9981" 1277 844 586 1784 1581 632 465 642 331 575
"g9982" 46 77 77 97 75 89 100 56 51 74
"g9983" 9 9 28 37 10 11 2 16 2 18
"g9984" 2080 3322 2669 4311 4238 2611 3209 3842 1868 2437
"g9985" 434 621 812 1182 579 668 836 637 394 840
"g9986" 621 1294 278 1658 1067 466 1110 748 389 856
"g9987" 124 71 9 63 89 154 133 122 35 91
"g9988" 833 777 667 1037 965 518 849 1407 917 692
"g9989" 118 277 81 404 435 234 872 306 84 121
"g9990" 190 240 496 963 183 655 709 226 486 184
"g9991" 34 48 9 230 65 0 29 15 134 16
"g9992" 124 47 215 631 168 375 197 210 221 328
"g9993" 3595 2915 1028 5546 2181 2180 3558 2923 986 2593
"g9994" 192 195 184 280 264 246 353 82 103 116
"g9995" 293 103 181 153 636 273 208 457 277 187
"g9996" 4090 5124 4288 5205 9361 5487 9483 4609 4606 4392
"g9997" 177 24996 836 12164 2781 5290 1613 1669 2910 844
"g9998" 18733 32670 24213 34698 44289 31142 26778 27196 26468 26346
"g9999" 751 2928 1166 1928 7902 4521 2203 2142 2029 7197
"g10000" 17 15 19 26 27 18 27 17 14 16
"g10001" 0 49 36 3333 715 0 20 0 1 0
"g10002" 4236 3786 4399 7953 4578 4612 4631 5043 2256 3016
"g10003" 35977 31662 36190 86276 52808 65243 82893 30734 22866 30225
"g10004" 37 19 18 35 22 26 19 16 23 19
"g10005" 4457 6100 4813 6409 6900 5704 8595 5404 3710 3841
"g10006" 639 590 764 539 213 94 80 756 492 60
"g10007" 8908 13841 7168 15620 13096 11781 10928 10643 8917 8842
"g10008" 8262 11288 6226 8050 9798 6792 9405 8272 5896 7002
"g10009" 10734 8347 6369 8003 9134 11247 5421 12574 7555 4716
"g10010" 339 662 8 794 11 10 142 2 220 62
"g10011" 974 1113 1987 623 5541 2775 844 1321 703 668
"g10012" 3131 717 836 1408 571 675 1316 1731 734 464
"g10013" 6503 7280 8358 6381 2975 4501 7576 7508 5434 3719
"g10014" 15064 5404 5197 5065 8589 15752 8503 14618 4766 10632
"g10015" 1914 882 1513 1298 680 1166 1620 785 1494 1352
"g10016" 2684 2638 3351 6158 3660 2287 5535 3840 2149 2951
"g10017" 15268 30944 11125 26915 20904 20773 22130 15663 14494 7887
"g10018" 5867 13150 6808 7131 10869 5936 8199 9133 7924 4166
"g10019" 2453 3508 3063 4108 4671 3010 4966 3229 2279 2854
"g10020" 86 215 253 305 336 353 157 204 56 88
"g10021" 3313 7102 5140 7084 5478 5134 6186 5486 3181 3985
"g10022" 3248 4281 2248 6672 3802 3732 4206 6617 2664 4126
"g10023" 31 51 10 69 55 103 74 18 43 13
"g10024" 2183 3894 6570 7374 12511 3360 7161 2511 1469 3400
"g10025" 204 344 179 230 659 300 349 273 177 139
"g10026" 6191 13411 9361 15356 21819 7115 12591 16332 4212 7709
"g10027" 185 201 203 241 215 203 315 171 153 147
"g10028" 12102 15076 9427 3674 8636 9048 13373 14002 6759 2585
"g10029" 119 0 0 0 0 0 0 1 0 302
"g10030" 2207 5402 2845 5479 4580 4937 2846 2702 3173 2874
"g10031" 6 147 77 239 39 63 89 50 40 30
"g10032" 124 354 210 204 89 132 185 178 185 135
"g10033" 1724 1486 2996 3207 4082 2371 1893 1517 1561 2396
"g10034" 280 93 322 231 138 292 454 290 185 200
"g10035" 12603 14923 17508 22271 18880 12764 23079 14627 9297 11905
"g10036" 644 650 688 1150 687 535 1909 1153 622 814
"g10037" 59 286 61 137 223 144 577 150 1 164
"g10038" 78 102 69 80 84 81 120 42 87 35
"g10039" 518 273 435 1154 771 287 599 770 383 265
"g10040" 761 1100 1115 2034 1991 1275 1236 844 509 657
"g10041" 32301 34012 55871 58285 40310 35876 48755 47009 26846 41088
"g10042" 2203 1632 2171 3755 1328 4914 3828 2179 2765 2806
"g10043" 48 29 2 0 0 0 0 9 0 22
"g10044" 3886 5329 3554 4456 6013 2736 3640 3718 2725 3709
"g10045" 26195 29780 28042 40915 47207 33526 45047 54622 24292 29891
"g10046" 73 20 52 91 57 29 17 75 11 42
"g10047" 4598 6623 3752 5105 9717 6284 4758 5034 2608 3706
"g10048" 3579 7996 5019 12356 10280 9038 8313 7572 5007 3088
"g10049" 5945 8592 13191 7899 10649 9476 13775 17506 2369 5898
"g10050" 8316 11854 18100 12603 17776 10747 11229 12155 7660 18283
"g10051" 5316 6374 3948 8185 6732 4543 8763 7905 4531 5056
"g10052" 22842 17463 29360 22847 34784 22160 34725 19714 8801 14744
"g10053" 14 24 40 38 65 46 112 45 81 53
"g10054" 2088 1694 1220 5383 1410 2408 3290 2744 1775 795
"g10055" 3513 6811 5738 16417 10648 6719 10664 9780 7662 4907
"g10056" 2750 3053 3771 7100 6716 4292 3381 2836 2872 3728
"g10057" 35 5 8 42 20 5 18 0 0 12
"g10058" 2909 6557 6718 6688 5564 6428 8311 4450 4689 3411
"g10059" 1813 2124 2282 2770 2055 2835 3898 2130 1341 1761
"g10060" 19 33 81 67 11 32 23 45 26 54
"g10061" 19742 30173 25945 40501 37177 26923 38698 44311 20196 22838
"g10062" 57 10 2 8 55 45 26 29 0 28
"g10063" 9626 5138 13257 10487 15797 8937 10333 8537 1896 13490
"g10064" 25 52 54 38 68 92 55 62 59 71
"g10065" 819 196 134 100 1315 404 62 12 606 867
"g10066" 56646 41405 37226 53084 101639 57631 38500 56593 22866 53500
"g10067" 5377 5732 7101 4972 7180 3639 4580 8900 4435 5618
"g10068" 209 35 24 161 224 18 186 14 193 224
"g10069" 589 270 283 288 143 248 251 484 82 67
"g10070" 2726 2829 4143 3719 3498 3589 5090 2070 2092 3360
"g10071" 18 37 18 43 34 25 39 32 16 23
"g10072" 97 44 75 149 115 98 143 112 83 69
"g10073" 3150 2933 2935 4920 2773 4703 4567 5540 1978 3900
"g10074" 294 75 105 199 774 254 282 41 140 20
"g10075" 42 13 22 86 17 24 113 32 10 35
"g10076" 51489 90207 68615 133337 111688 86483 119837 87323 49432 97106
"g10077" 80 76 35 56 49 40 91 249 55 160
"g10078" 45945 65683 64706 113239 99385 85497 109332 68676 35022 76854
"g10079" 116 225 317 120 157 143 75 77 53 77
"g10080" 104 107 105 188 238 67 206 121 67 58
"g10081" 4942 3368 5004 4938 4352 4545 3447 2728 1528 3430
"g10082" 34 44 25 44 102 62 44 28 21 38
"g10083" 2127 2822 2826 5594 2418 2568 1673 1851 2487 2157
"g10084" 44 61 29 25 69 41 35 51 27 51
"g10085" 17444 18227 13741 28094 11060 17019 26184 33544 10606 8147
"g10086" 1652 1073 2565 2419 4503 1446 2212 2158 1702 1051
"g10087" 0 145 16 4 13 0 8 13 45 10
"g10088" 1253 450 1443 1691 1993 2701 2815 2042 560 1758
"g10089" 27 37 34 51 51 37 37 50 17 34
"g10090" 1268 3076 9235 3120 7679 4547 741 3143 2036 2233
"g10091" 4889 5564 6298 20424 9090 4833 7228 14633 3502 4056
"g10092" 99 289 354 520 431 179 96 160 178 200
"g10093" 1375 2539 2895 2703 2781 3923 1984 3156 1741 1683
"g10094" 7939 7430 12930 11518 6084 15077 9031 17823 6360 8794
"g10095" 660 927 629 3161 1101 677 456 619 342 123
"g10096" 356 1543 51 88 2 489 2 749 1043 158
"g10097" 1483 4092 4471 4667 5138 3656 5898 4451 1628 4518
"g10098" 29 16 18 24 26 15 41 10 17 18
"g10099" 549 1398 497 1237 939 339 723 1178 242 996
"g10100" 9150 6438 5805 15963 17842 7327 13600 6180 1446 8202
"g10101" 14106 23146 11659 32133 70874 51652 13988 20455 21326 10932
"g10102" 1681 5604 2403 10350 8240 3828 5026 3228 2695 2604
"g10103" 819 1008 687 1076 1236 1641 1031 543 330 589
"g10104" 186 380 182 356 491 276 340 306 130 187
"g10105" 315 449 1558 668 287 923 500 1246 423 842
"g10106" 892 823 485 1925 1469 965 1039 678 606 345
"g10107" 418 463 1040 1235 684 922 740 949 540 603
"g10108" 22 34 38 24 54 54 25 21 14 30
"g10109" 2017 2197 2179 2880 3004 2015 1540 2570 1495 1461
"g10110" 1716 2709 3335 2787 3775 3149 6190 1481 1587 1480
"g10111" 24 33 30 31 49 73 92 125 21 1
"g10112" 954 1061 890 718 2608 1446 1259 2045 1096 480
"g10113" 72023 130989 105029 170722 110690 189727 89321 90611 73977 60430
"g10114" 10044 18097 19425 41040 37212 28956 21437 25998 12959 17179
"g10115" 29 44 34 229 2 30 362 56 14 12
"g10116" 67 318 128 498 1204 272 249 19 319 190
"g10117" 66618 129917 81398 172909 100134 133238 96407 58257 55422 51467
"g10118" 42 33 32 92 46 42 58 53 8 28
"g10119" 1912 558 611 2520 2974 1796 1780 899 1006 156
"g10120" 17 41 28 40 96 36 552 13 13 147
"g10121" 427 583 304 614 738 276 100 362 362 209
"g10122" 774 585 609 1386 1245 891 739 1177 734 756
"g10123" 108325 110909 124540 147397 158108 126163 113056 97413 82491 85479
"g10124" 8 3 1 121 111 0 82 3 0 27
"g10125" 10300 16511 16691 14329 21685 11570 11921 13092 7684 7149
"g10126" 191 576 436 1096 646 1216 642 765 186 514
"g10127" 33 265 184 110 59 165 155 20 0 54
"g10128" 253 361 248 235 493 154 586 435 445 296
"g10129" 21284 14261 8453 23679 14493 7598 5131 9146 9039 8976
"g10130" 12 2 10 70 124 6 4 23 3 24
"g10131" 99 113 100 107 125 176 79 109 73 75
"g10132" 78 79 7 92 348 34 313 61 68 3
"g10133" 11259 5909 4176 3561 15966 17470 5412 15985 17494 3795
"g10134" 6219 17135 12534 17780 12561 7637 7901 16820 10568 10364
"g10135" 645 20 849 469 222 16 2 392 554 880
"g10136" 401 1350 1201 491 1851 163 397 568 12 125
"g10137" 21935 30429 22923 41888 31010 29934 29070 23227 12460 22267
"g10138" 553 46 112 45 18 200 8 0 29 14
"g10139" 31 40 21 55 37 53 42 38 29 27
"g10140" 5295 8399 8053 26625 12471 9642 17217 9931 6814 8355
"g10141" 371 297 668 1071 387 281 772 426 94 178
"g10142" 208 446 487 308 828 478 497 656 174 456
"g10143" 24 27 23 31 44 28 41 34 23 23
"g10144" 6486 6594 370 27864 1441 1458 4613 4811 2988 13790
"g10145" 457 1063 246 819 930 889 397 472 557 399
"g10146" 43 48 29 33 68 32 68 23 21 34
"g10147" 979 998 1069 2044 1476 1581 2541 974 974 677
"g10148" 1141 1039 1051 1145 917 344 1096 483 369 787
"g10149" 12159 10269 6503 16445 16685 9956 6281 11964 7719 4793
"g10150" 1781 7601 2327 8216 5984 3074 4283 3389 2960 4573
"g10151" 232 192 0 193 118 108 27 326 24 160
"g10152" 362 411 377 303 490 552 405 350 460 151
"g10153" 5938 9892 6866 10123 7775 4247 8377 8823 3268 3712
"g10154" 7935 9524 8550 12071 15717 20028 10212 10875 4845 7954
"g10155" 97 72 35 74 45 106 184 308 68 96
"g10156" 306 2751 1043 596 280 93 4196 747 1552 265
"g10157" 1562 4031 4935 3919 3068 2759 2642 783 1322 1754
"g10158" 1074 10167 13259 3472 5997 3680 1212 10568 2875 2238
"g10159" 6 34 34 21 10 3 11 29 16 2
"g10160" 18593 15645 19027 20795 17745 35174 19148 20967 16175 16964
"g10161" 4586 17926 13099 14348 10115 20126 22291 16469 8007 9794
"g10162" 9041 14402 9211 23549 23466 29106 14995 13877 12007 9980
"g10163" 113 244 148 326 329 213 252 173 179 130
"g10164" 1227 1155 513 1581 1364 1545 1933 1534 600 645
"g10165" 2562 2323 4744 8450 2114 4696 2490 1257 1805 2474
"g10166" 14 195 62 388 107 112 148 119 90 78
"g10167" 29220 4901 8904 29962 24149 15623 28321 20516 10304 39844
"g10168" 489 42 865 3489 839 1880 1028 839 521 619
"g10169" 366 529 1911 1852 1475 1666 843 1008 1152 842
"g10170" 13 31 27 27 43 29 35 22 15 12
"g10171" 18636 19825 17889 31882 25427 17431 20716 23060 18787 16205
"g10172" 6972 7019 9775 13703 8177 11282 8880 7192 5475 5828
"g10173" 3128 3439 961 3030 6454 2318 1864 3873 1365 1345
"g10174" 50 2 20 17 10 9 35 13 7 27
"g10175" 129 252 208 193 140 182 476 131 101 100
"g10176" 193 193 145 84 27 218 270 71 67 24
"g10177" 9334 12548 10601 16895 8480 10907 6915 8270 8233 8852
"g10178" 75664 9510 67815 34128 66467 29893 48609 91760 7329 32399
"g10179" 56984 137578 92548 172019 80014 84502 86360 55354 103898 20558
"g10180" 4866 4001 3145 5542 3338 6363 8187 7605 2570 3517
"g10181" 1898 1009 2150 4508 1254 3263 2958 5414 2035 2922
"g10182" 966 1051 1185 810 2033 1394 1088 1013 598 534
"g10183" 679 986 762 920 795 767 662 886 470 499
"g10184" 0 27 200 6 35 34 4 75 18 25
"g10185" 632 745 978 1615 1299 1290 1472 742 782 936
"g10186" 4367 4860 2032 4215 2220 4482 4300 3716 2057 1542
"g10187" 25438 15269 7542 27145 60439 7776 22383 24855 18652 19091
"g10188" 3355 5399 4690 7098 9870 6685 7439 5658 3570 3060
"g10189" 18 384 1098 1658 871 696 665 1247 625 323
"g10190" 30 267 90 87 445 307 550 39 28 98
"g10191" 22485 29620 33552 48790 42669 25577 37498 26430 20949 27146
"g10192" 6325 19848 13620 23959 33248 2481 8015 14412 8016 11435
"g10193" 45 199 119 474 738 267 592 373 194 259
"g10194" 8003 8348 4110 5487 6297 6518 3158 6196 4132 4253
"g10195" 3833 5468 2276 5800 3291 3482 5138 4953 1752 3050
"g10196" 3397 890 2179 399 1202 2966 1529 1373 787 2356
"g10197" 16863 24039 28922 32734 24256 40258 22478 30471 18404 12537
"g10198" 2440 3069 1877 4373 4266 6978 4183 3672 3371 1607
"g10199" 2472 6076 2829 6018 5182 3153 4628 2541 1548 1761
"g10200" 80 27 170 1188 836 4993 319 744 0 3864
"g10201" 25634 33575 22596 47423 40046 37802 47435 32508 25384 23425
"g10202" 10410 9039 5257 46778 16921 25224 25869 16209 3789 10113
"g10203" 67 13 33 178 29 74 206 107 51 104
"g10204" 601 633 462 939 711 434 847 620 516 361
"g10205" 525 70 67 255 641 488 152 647 1044 62
"g10206" 239 285 247 425 208 372 389 597 82 101
"g10207" 1399 1442 1278 3051 1737 2612 4559 2100 1187 1331
"g10208" 1521 1629 1226 2542 659 4225 1814 1278 513 1307
"g10209" 21610 41843 37109 90229 57485 64289 52767 77852 27127 41744
"g10210" 1185 2067 1502 1057 1299 1461 1451 1508 898 1139
"g10211" 0 1 50 1 49 444 85 101 41 24
"g10212" 236 174 210 70 699 210 399 98 150 70
"g10213" 81 94 123 229 141 79 189 108 57 138
"g10214" 8 60 1075 3 73 112 0 1092 0 1
"g10215" 3197 2561 2894 3186 7885 5516 3587 5322 2383 2917
"g10216" 24 48 66 41 88 23 27 30 6 27
"g10217" 721 814 822 487 852 567 696 378 418 601
"g10218" 105 233 6 30 48 2 68 650 19 597
"g10219" 27 32 4 0 2 1 1 0 0 13
"g10220" 1166 1651 1353 1305 1052 1380 1434 928 791 715
"g10221" 30 7 4 32 11 21 36 14 14 16
"g10222" 13874 26388 16122 24085 27715 15108 10572 6683 10156 8079
"g10223" 399 603 58 751 37 57 97 203 126 319
"g10224" 1803 3555 3568 3887 5388 2583 4869 914 2304 3100
"g10225" 0 0 0 10 6 94 0 85 0 60
"g10226" 1656 2767 1158 2368 3901 365 2104 1261 1478 1418
"g10227" 397 477 743 548 515 1968 1074 1192 800 1002
"g10228" 225 359 1020 1390 283 494 425 821 256 219
"g10229" 1046 837 1442 2159 2428 641 2869 2547 1468 918
"g10230" 90 114 42 75 216 87 34 149 50 50
"g10231" 98 54 41 124 166 27 92 49 20 12
"g10232" 4190 4030 1667 1489 7389 2915 4187 3013 1640 2394
"g10233" 3255 1626 6832 10562 11730 4941 3809 4728 3485 4056
"g10234" 281 649 612 613 577 570 522 228 344 304
"g10235" 5470 4073 3705 4135 4258 6399 3005 1474 1344 2179
"g10236" 2936 2868 1016 3732 1829 3839 3663 3652 941 2634
"g10237" 1742 2901 822 2802 8115 3653 6276 2146 910 1314
"g10238" 1376 1913 1991 897 1623 1039 2496 935 1006 733
"g10239" 1467 3391 2748 4332 2882 4704 4794 3325 1751 1855
"g10240" 1278 1683 1912 2644 2737 1553 2175 2620 1659 1770
"g10241" 246 425 109 197 306 166 283 171 109 87
"g10242" 10553 15856 12234 21571 18119 13315 14610 15013 12334 11119
"g10243" 22929 15485 13281 26452 15462 25261 18005 12098 6926 10396
"g10244" 7531 8720 3677 5446 10928 7023 17794 15855 4607 3217
"g10245" 4239 3821 3948 5723 6664 4760 5316 3163 3736 2485
"g10246" 347 659 634 527 962 894 623 372 518 367
"g10247" 6086 1156 1866 3105 4441 1233 1763 4485 3254 1571
"g10248" 498 124 71 16 197 203 818 241 50 132
"g10249" 505 956 428 1682 445 818 484 563 364 1091
"g10250" 1749 2005 2260 6045 3250 2348 3091 3033 2477 1539
"g10251" 4528 6697 8129 5234 13912 17969 9287 6000 1702 10484
"g10252" 465 361 71 400 838 70 103 566 33 169
"g10253" 3632 7846 10584 25693 9839 3392 28048 3260 12843 7492
"g10254" 64 43 65 137 60 117 155 98 46 59
"g10255" 149 356 339 331 734 387 271 86 280 287
"g10256" 1824 3099 2284 3726 3105 2628 1783 1033 1551 1986
"g10257" 867 1058 562 1358 1168 627 845 960 571 590
"g10258" 2078 2145 3872 2927 4364 4211 3596 1579 1712 1618
"g10259" 0 9 0 0 5 0 0 123 0 0
"g10260" 5961 10220 7278 6510 8604 10095 7012 8067 5381 9180
"g10261" 182 156 96 92 151 182 118 81 99 89
"g10262" 731 795 641 692 496 820 556 874 435 729
"g10263" 15505 11945 16463 23893 19888 24354 15711 8785 10124 12610
"g10264" 7875 16050 10594 11722 10763 6187 18819 9472 6654 8506
"g10265" 179 210 256 312 308 235 360 336 207 204
"g10266" 36 67 106 104 133 946 221 314 39 280
"g10267" 36 21 80 90 19 28 39 35 17 14
"g10268" 28 49 24 35 41 50 22 24 27 49
"g10269" 46 74 27 163 35 35 19 80 14 65
"g10270" 505 509 382 292 571 486 427 452 184 289
"g10271" 61 27 58 47 49 3 19 91 12 34
"g10272" 304 400 364 572 526 420 483 429 369 274
"g10273" 8752 6513 9331 14645 8032 9425 8062 9771 5566 9271
"g10274" 144 648 78 401 117 418 251 204 31 307
"g10275" 2 0 0 0 9 27 13 194 66 9
"g10276" 112 65 37 596 160 210 450 74 120 101
"g10277" 285 547 106 525 390 282 847 370 248 166
"g10278" 2045 1796 1797 4145 5034 3984 4115 1698 3015 2473
"g10279" 424 922 203 490 853 279 705 635 176 325
"g10280" 988 1258 1103 2038 2889 2474 1526 1081 725 1154
"g10281" 3674 10233 10907 8003 7975 6572 4841 13794 3007 2380
"g10282" 0 50 51 61 16 0 3 21 16 16
"g10283" 54 156 54 0 0 0 0 0 0 0
"g10284" 15 156 10 25 14 78 59 61 37 36
"g10285" 4 69 0 151 7 14 1 20 0 0
"g10286" 32 72 66 41 69 22 107 66 18 37
"g10287" 7822 9199 9633 9497 7302 7512 9519 6613 4566 5926
"g10288" 87550 14133 104821 41822 27428 74371 63883 32155 55268 26080
"g10289" 485 644 297 1033 611 1575 474 972 770 474
"g10290" 3848 4249 4099 6786 2717 5715 4522 5063 2693 2529
"g10291" 41 11 41 98 20 85 260 26 1 48
"g10292" 114 116 192 140 334 174 167 218 194 63
"g10293" 2470 2571 2999 6074 5946 3952 3310 2908 2260 4435
"g10294" 2 15 29 103 28 19 120 2 47 17
"g10295" 37 48 24 37 51 44 36 17 11 51
"g10296" 185 265 149 418 264 140 166 309 160 223
"g10297" 3652 3313 3240 6509 5621 3425 4332 3878 1233 1461
"g10298" 167 120 123 272 98 231 149 272 44 165
"g10299" 725 784 1052 920 717 681 394 308 123 287
"g10300" 93 175 91 52 244 99 153 99 44 94
"g10301" 139 1480 2024 1360 1775 884 1161 18 620 1271
"g10302" 741 335 208 296 1150 676 496 255 492 287
"g10303" 219 265 176 57 425 115 328 159 365 277
"g10304" 7113 5105 11518 12248 16480 7524 10190 9598 3528 9037
"g10305" 90 116 105 159 99 124 160 113 98 63
"g10306" 1051 849 1040 2132 1305 1270 1149 1364 672 765
"g10307" 689 447 539 695 391 264 595 1146 612 591
"g10308" 120 100 108 218 303 256 272 167 129 211
"g10309" 3 1 34 26 7 2 10 1 27 13
"g10310" 70558 271339 72818 311287 178149 103491 130894 146079 82602 140664
"g10311" 23916 48292 20278 69376 53098 52529 76792 29462 36258 35346
"g10312" 170 280 373 704 131 386 724 28 277 188
"g10313" 52 125 2996 430 3 1633 71 0 38 179
"g10314" 226 422 1367 1513 1227 487 837 709 186 1442
"g10315" 395 657 235 729 177 570 585 360 277 313
"g10316" 188 351 262 642 636 384 935 412 449 364
"g10317" 152 216 154 507 169 187 510 436 173 190
"g10318" 191 470 161 730 239 325 377 159 111 475
"g10319" 7112 12921 7296 14738 11206 13694 13039 10590 8037 6262
"g10320" 311 364 1233 314 22 573 150 97 24 391
"g10321" 20303 17159 20558 18525 24224 18867 20254 22103 15951 13529
"g10322" 42 21 12 72 20 70 155 171 33 73
"g10323" 898 1853 1819 746 2913 2756 3521 1172 908 821
"g10324" 1269 2148 1972 2718 2376 2837 1775 1695 1636 1381
"g10325" 4945 4856 6279 11791 7199 19391 16814 11070 3542 9288
"g10326" 3967 2766 1939 5673 4566 2736 4309 3082 1698 1527
"g10327" 50 92 45 160 163 131 74 119 93 34
"g10328" 71 123 118 82 34 243 3 197 11 92
"g10329" 1376 1248 1250 1962 2204 1499 1958 1758 847 791
"g10330" 379 1140 820 1149 1493 615 978 580 796 659
"g10331" 24 25 17 47 53 15 62 25 17 18
"g10332" 1324 1443 1419 2353 2035 1939 2299 1182 1437 1095
"g10333" 136 71 40 46 849 323 91 72 220 8
"g10334" 152 232 134 76 986 155 119 113 30 23
"g10335" 69 39 1 81 16 0 4 27 17 29
"g10336" 2856 572 2946 1956 1251 415 3757 1578 2116 1008
"g10337" 0 0 397 1 5 8 1 0 0 0
"g10338" 1061 1401 2041 2843 2288 1626 1581 1916 1097 1740
"g10339" 1239 2824 2195 1245 2406 5479 3628 4998 952 339
"g10340" 809 369 289 498 364 439 132 122 356 258
"g10341" 1 79 0 0 159 15 11 2 2 7
"g10342" 1937 1987 940 4828 1114 1335 2024 1624 1058 1722
"g10343" 1200 1499 970 1799 2082 1425 1095 1893 602 1072
"g10344" 1885 2466 2379 1827 1413 1116 2184 2121 1256 2062
"g10345" 556 1601 324 496 1577 290 372 868 591 521
"g10346" 28 222 25 90 119 22 50 43 21 69
"g10347" 1630 2155 1762 2503 3353 1944 1681 2389 1089 1690
"g10348" 999 2042 1573 648 807 996 1574 1341 453 554
"g10349" 9077 8014 7906 12374 9273 8959 8872 6818 5272 8027
"g10350" 255 103 109 311 254 583 348 824 228 242
"g10351" 3333 1695 1394 1787 1701 3774 1091 67 1377 495
"g10352" 33 61 41 75 20 33 24 17 11 42
"g10353" 297 902 582 763 204 572 988 476 135 331
"g10354" 2218 2457 3512 5525 3564 5870 3720 3119 1916 1439
"g10355" 30 42 66 76 65 86 113 68 51 61
"g10356" 20415 34094 43727 47582 64649 40038 70534 37954 47962 18312
"g10357" 54 49 137 271 69 146 59 98 437 93
"g10358" 26 186 597 40 188 2126 59 653 32 26
"g10359" 6599 10560 3577 9882 12134 4357 6939 7035 5744 6049
"g10360" 16495 14456 13686 27327 22194 16589 35996 19333 13933 19549
"g10361" 26 35 25 53 45 34 38 40 27 23
"g10362" 816 468 1254 363 568 47 114 507 195 540
"g10363" 2573 2476 2125 2371 3355 1635 3161 2424 2316 1466
"g10364" 18 625 16 139 0 160 1145 1333 147 244
"g10365" 6142 8399 5702 9160 7143 7311 5191 8405 4297 4930
"g10366" 104100 146592 145676 239933 162495 100976 168999 170704 112919 162682
"g10367" 94 14 29 14 46 31 56 31 7 10
"g10368" 29523 53551 38116 53657 36292 83391 40546 88862 32280 28942
"g10369" 2082 9689 23258 4161 6498 956 2291 1961 6896 2536
"g10370" 266 80 143 404 252 639 381 274 92 36
"g10371" 9557 9862 10739 16507 11794 13284 12781 10136 7402 9398
"g10372" 1894 3477 3848 5775 5584 2858 5758 2817 1672 2985
"g10373" 125 321 201 193 797 38 166 90 240 287
"g10374" 42 185 133 415 6 71 236 62 70 47
"g10375" 1 136 26 83 115 0 11 30 1 62
"g10376" 1 3 9 10 9 95 0 11 0 35
"g10377" 78 73 145 41 60 198 231 275 183 21
"g10378" 766 1263 1138 5587 182 301 1151 1055 364 2855
"g10379" 466 335 327 630 361 445 633 260 382 304
"g10380" 1832 975 1611 1767 2361 1617 1478 1254 955 1013
"g10381" 22052 31300 34615 30870 52990 25416 27782 23069 24023 17431
"g10382" 3844 3688 3616 10787 6021 4315 5406 6027 1940 3818
"g10383" 3174 3161 2344 3396 2082 2947 3784 2424 2704 2230
"g10384" 54 15 33 105 87 48 127 32 20 158
"g10385" 4267 10252 9343 6962 7660 1714 10002 11330 6120 8029
"g10386" 72 18 76 1 37 48 9 68 29 61
"g10387" 2218 1432 986 2669 2119 2857 2150 1238 1015 3000
"g10388" 1 27 30 38 33 38 3 11 13 63
"g10389" 5931 7494 11879 19359 12500 3899 6736 8270 9368 6552
"g10390" 1569 2284 1822 3114 6699 1607 1549 992 1443 2554
"g10391" 24 208 256 27 175 9 215 63 172 93
"g10392" 3 0 0 18 192 0 37 0 112 27
"g10393" 10766 8686 9582 10796 11496 10524 16512 13220 10075 9951
"g10394" 672 735 732 980 937 435 1309 1040 510 705
"g10395" 872 2025 751 1353 3674 3827 703 1967 1664 1095
"g10396" 15919 19222 15603 24824 30580 19469 18415 21948 13326 17775
"g10397" 0 117 17 73 966 5 0 7 28 5
