"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g11504" 16534 11858 16150 9132 16803 13805 6512 14547 14164 5562
"g11505" 10870 22175 20024 23831 30553 25722 33423 13452 4097 52256
"g11506" 13612 2892 6965 5082 7188 11398 8111 8420 5803 8998
"g11507" 7760 4866 6008 5630 6058 6146 4401 3844 3364 3937
"g11508" 0 127 0 465 0 0 2 0 0 156
"g11509" 5679 6833 8017 7772 6461 5802 3856 5136 4203 4326
"g11510" 83 178 53 38 193 99 94 62 37 97
"g11511" 1675 1669 1229 1079 2409 2065 1273 1856 1019 784
"g11512" 6928 5310 6618 10462 9083 5965 6191 5392 5573 4812
"g11513" 2954 1874 2973 2942 3045 2285 1217 2205 856 1613
"g11514" 476 53 208 36 25 244 78 3 63 171
"g11515" 123 80 41 208 28 174 124 69 4 47
"g11516" 2150 995 2761 546 1844 1160 1405 1228 186 721
"g11517" 880 1163 675 2708 1913 2738 1284 1185 801 364
"g11518" 8082 6514 9935 11061 8327 6315 7492 6374 4810 5026
"g11519" 2043 1017 2316 1074 2519 2017 812 475 1774 1087
"g11520" 7389 9575 11043 12272 9123 7691 11749 5792 8220 8975
"g11521" 530 920 425 913 1183 252 671 607 425 200
"g11522" 384 22 87 1 193 76 80 74 79 15
"g11523" 3217 1443 2026 2479 2839 2237 2226 1461 1348 936
"g11524" 1117 534 818 2191 1679 970 821 521 888 551
"g11525" 242 142 534 167 422 263 216 245 67 127
"g11526" 26 49 35 177 11 2 52 11 87 24
"g11527" 97 49 158 69 78 36 30 51 77 35
"g11528" 301 405 416 326 550 459 255 371 234 294
"g11529" 332 135 110 100 2673 24 2 3 84 227
"g11530" 531 707 463 502 425 559 318 374 354 447
"g11531" 1323 1198 2476 2099 1083 1574 646 1580 821 987
"g11532" 718 342 859 1638 1074 328 362 373 418 680
"g11533" 129 219 327 344 539 268 171 85 221 235
"g11534" 13920 4223 7315 12194 14768 11457 4862 11766 9987 8551
"g11535" 52 39 67 66 4 19 102 87 24 13
"g11536" 9035 4387 4435 4471 8596 9883 2293 6219 3731 5493
"g11537" 3251 3150 4482 5056 4564 3443 2820 3706 2551 2880
"g11538" 2534 2144 1357 3332 3706 3223 2352 4643 1898 2564
"g11539" 180 121 442 25 236 191 127 123 52 86
"g11540" 6102 5220 7005 5050 7219 5596 2372 7037 4784 4400
"g11541" 24 4 66 41 223 3 0 6 51 132
"g11542" 2624 3209 1820 3403 1643 2958 1627 1667 786 1549
"g11543" 5223 2728 4304 8133 6286 4585 2884 3256 2758 2830
"g11544" 154 114 423 497 64 162 383 366 7 29
"g11545" 11 17 62 58 40 17 12 26 4 46
"g11546" 5119 3822 9536 4689 4901 4225 4901 3033 5899 5189
"g11547" 11072 6504 9285 11243 10105 7322 9311 7752 6682 10500
"g11548" 201 777 324 289 236 423 158 477 151 255
"g11549" 5 149 234 617 227 454 47 191 220 248
"g11550" 89 64 120 1 123 56 50 21 165 75
"g11551" 45 32 25 53 59 21 66 49 92 29
"g11552" 376 157 652 36 368 0 13 16 333 288
"g11553" 108 45 83 51 51 41 55 56 42 48
"g11554" 2202 2449 1356 3079 2996 2784 769 1095 1310 1590
"g11555" 1255 1307 505 1708 419 481 320 905 868 263
"g11556" 0 69 34 30 0 0 631 10 0 423
"g11557" 1444 1565 1404 781 712 850 946 772 954 653
"g11558" 59 23 61 53 106 40 43 22 100 36
"g11559" 62 45 100 50 13 49 77 121 125 20
"g11560" 181 64 92 239 103 224 102 129 79 59
"g11561" 6231 15523 6161 9974 17627 17373 8069 27332 12701 7544
"g11562" 14148 3898 9245 9514 11914 12797 7420 9676 7833 6698
"g11563" 216 228 273 442 391 367 53 142 229 244
"g11564" 5011 4221 2711 6886 9728 6405 4381 2666 3555 2549
"g11565" 3233 3208 4225 3617 4914 2480 3315 2464 2292 2521
"g11566" 5811 13562 15986 13491 8710 8240 6459 5009 7803 7029
"g11567" 23 70 38 12 99 28 27 83 0 111
"g11568" 1 634 7 299 20 6 11 0 19 2
"g11569" 1007 1042 2839 5796 1046 1438 1272 1663 1478 1537
"g11570" 10348 18089 16666 9981 24293 17507 16113 25060 7147 10780
"g11571" 325 188 399 259 544 195 155 130 123 203
"g11572" 13367 13213 11161 8046 7411 5560 8156 7275 6729 7835
"g11573" 72009 62160 63285 91233 60701 64139 51384 32446 21866 65369
"g11574" 71 171 502 230 163 227 109 259 27 58
"g11575" 8568 8276 9095 7366 9661 6478 4813 8504 5622 6480
"g11576" 9 14 46 3 29 10 2 16 13 3
"g11577" 8419 296 1575 5105 9208 4619 8515 7208 2061 2304
"g11578" 5954 3032 1955 3271 1671 2302 1475 1181 542 1268
"g11579" 13610 26173 29741 36378 37850 22220 27154 34175 15170 31603
"g11580" 1912 1259 614 23 484 924 100 205 1405 321
"g11581" 1878 2448 3283 1944 2857 2032 2433 2377 1267 1745
"g11582" 6344 8702 12231 12396 11523 14423 7690 5081 6912 7890
"g11583" 3 39 86 2 167 32 24 61 58 39
"g11584" 59 2 66 30 19 499 0 0 8 852
"g11585" 1163 969 1398 1271 1618 1202 767 1207 913 698
"g11586" 1662 2562 3711 2839 2720 2763 1951 2103 2207 1722
"g11587" 13021 6990 21341 13928 12062 10146 6838 13059 6806 9500
"g11588" 4123 587 3164 1755 2223 2748 2930 847 1246 887
"g11589" 1 5 4 4 22 5 5 3 8 43
"g11590" 1016 884 1143 1293 1335 748 483 776 305 624
"g11591" 20374 23340 29326 24211 47373 24457 15038 14955 18903 29347
"g11592" 476 730 492 946 1532 234 328 556 303 521
"g11593" 4795 3474 5021 5101 4121 6255 3836 2146 3342 3603
"g11594" 1430 917 1027 1491 651 275 416 365 282 549
"g11595" 334 232 213 165 368 203 489 116 113 0
"g11596" 154 145 66 42 43 93 125 260 215 282
"g11597" 34619 37108 52434 35584 43518 43124 28717 32785 21920 25448
"g11598" 22 35 68 174 105 63 44 104 49 48
"g11599" 6 153 85 56 4 34 67 46 35 13
"g11600" 754 659 1864 980 1669 1084 603 852 543 827
"g11601" 1422 1918 3765 1213 1639 1422 853 1772 1370 1871
"g11602" 67 35 38 57 28 43 55 28 36 22
"g11603" 2478 1218 2515 867 895 934 1093 1748 1370 1216
"g11604" 11583 22429 14648 22806 19798 29057 13570 7140 2626 3926
"g11605" 4720 8896 2264 11994 5819 4381 1984 4116 1829 5545
"g11606" 71437 52662 63337 72448 68286 87303 71866 56099 54427 25089
"g11607" 1548 2050 3065 2664 1403 688 782 2766 957 1672
"g11608" 20793 12418 18699 30040 31786 19639 13826 26200 7604 13501
"g11609" 167 205 277 466 277 282 72 170 121 171
"g11610" 79 1172 100 113 274 0 5 24 15 33
"g11611" 3180 1120 2603 5555 12274 932 333 2995 2791 2891
"g11612" 1339 902 1661 838 1113 537 954 584 608 551
"g11613" 679 582 544 1044 577 328 877 169 250 208
"g11614" 1166 915 688 127 84 1061 451 229 870 408
"g11615" 1765 720 952 3627 1138 2244 2107 3073 363 1416
"g11616" 14 5 9 9 14 19 12 9 8 1
"g11617" 7622 4198 4210 3370 8683 9185 2123 8513 2908 8882
"g11618" 8460 2496 3308 6206 681 1905 2420 1545 2317 1329
"g11619" 4138 3904 2642 2035 2582 3388 1314 2094 1046 1565
"g11620" 2045 2312 2667 2936 1879 3531 2219 2171 2639 1285
"g11621" 7 64 0 200 13 57 1 0 0 11
"g11622" 48 111 40 117 95 120 24 54 49 88
"g11623" 4381 2940 4516 4391 8761 5363 3436 4702 3777 1181
"g11624" 85 7 61 36 100 48 84 26 37 24
"g11625" 1307 1362 209 7025 153 62 1456 133 212 1313
"g11626" 13223 6497 17050 11619 24181 11812 11858 8960 10315 11469
"g11627" 11277 6560 11813 14823 12283 8051 4347 7751 7234 5962
"g11628" 0 2 24 0 37 27 1 141 9 0
"g11629" 229 487 211 325 380 260 154 228 186 203
"g11630" 70 50 109 72 36 22 42 84 24 10
"g11631" 3199 307 3892 834 57 7 2101 314 972 1533
"g11632" 2542 2880 3828 3310 6040 4289 430 3949 2529 2015
"g11633" 11625 6858 18510 15114 11038 9571 11635 5350 6726 7520
"g11634" 4193 5004 6289 9071 5321 4128 2490 6187 1968 4519
"g11635" 831 517 486 891 693 986 118 410 281 196
"g11636" 4057 5004 6765 5502 4624 2984 3758 3233 5488 4291
"g11637" 29 16 30 18 32 18 14 13 9 13
"g11638" 146 91 224 111 261 253 183 205 91 136
"g11639" 1408 1387 1692 1185 1964 1076 994 1018 1205 746
"g11640" 5032 6295 6054 6057 6825 3120 2419 3966 3616 1932
"g11641" 1650 4699 3627 3098 4246 3299 2885 1652 2597 2123
"g11642" 77 80 101 108 203 333 101 132 52 79
"g11643" 834 219 690 324 378 690 153 534 323 202
"g11644" 2299 1666 1437 1801 2312 632 1666 2853 507 1463
"g11645" 981 839 2604 2932 1671 3168 1785 1918 1606 713
"g11646" 1000 436 1265 621 1327 2279 975 269 261 936
"g11647" 264 228 293 284 298 260 179 249 161 183
"g11648" 122 34 206 86 128 44 75 17 84 72
"g11649" 8 4 62 3 32 12 5 48 9 65
"g11650" 57 64 37 26 32 28 114 84 32 119
"g11651" 381 815 547 3185 971 798 107 197 1305 264
"g11652" 282 535 448 393 650 439 400 458 408 317
"g11653" 14002 21482 24375 14815 55408 25451 8772 16487 10714 14303
"g11654" 1135 1313 1953 1362 2547 1361 1068 1042 1006 1135
"g11655" 23061 16068 19945 7651 12378 10538 14004 11914 5231 12032
"g11656" 44152 31675 63904 46308 64408 41045 38953 31330 32156 34719
"g11657" 11 114 126 11 16 105 49 23 37 89
"g11658" 4808 4268 5093 5502 7335 5001 5278 4773 2682 3857
"g11659" 97 105 146 127 155 96 124 132 72 82
"g11660" 2479 6342 5086 3637 4706 2698 3069 3619 2170 3322
"g11661" 14218 7011 14079 7521 13117 8762 12424 10041 7056 6862
"g11662" 253 252 388 504 344 382 352 69 79 142
"g11663" 1222 668 147 2210 1501 1047 981 350 363 1080
"g11664" 5099 7501 7146 8270 6431 8076 6914 7412 7544 1709
"g11665" 16696 14349 47206 14170 19609 23770 12023 16759 10783 19699
"g11666" 6560 8278 6983 17385 10869 9635 4483 6845 3478 3215
"g11667" 25588 26967 41155 15890 29595 38456 31525 20981 23742 21526
"g11668" 14222 14944 14969 19931 18232 15551 9876 13866 10175 13615
"g11669" 448 566 239 431 411 637 216 254 220 336
"g11670" 686 947 1224 974 1056 876 348 586 588 453
"g11671" 10811 3995 7569 8967 12279 9463 3002 10392 6645 7746
"g11672" 36 44 12 39 13 41 11 43 6 20
"g11673" 7215 7937 10386 9806 13753 9238 7513 9611 5183 4841
"g11674" 8559 6900 7516 11351 9873 11099 2873 4306 4793 7189
"g11675" 4450 2063 2980 3787 890 1558 2354 3569 728 2684
"g11676" 10766 15128 8728 3626 13129 6100 6489 13680 2944 14129
"g11677" 109 120 67 112 123 106 139 109 60 81
"g11678" 8531 7882 7528 7018 10864 7659 6543 6660 3394 4645
"g11679" 61 56 99 150 106 88 97 70 23 41
"g11680" 193 100 263 46 163 73 51 165 135 148
"g11681" 94 36 24 14 31 48 3 7 44 0
"g11682" 175 247 663 310 375 248 94 66 128 274
"g11683" 152848 109179 91540 160697 138820 184742 75744 120450 50575 61696
"g11684" 74 86 64 31 107 19 77 51 47 38
"g11685" 3612 2073 1640 1654 2979 3305 2428 1791 1240 1055
"g11686" 2234 1088 3605 1233 1738 2027 2008 732 686 1105
"g11687" 299 261 385 351 243 235 150 300 136 265
"g11688" 48747 34414 48124 47794 43122 50216 36846 40306 31255 25388
"g11689" 3356 5076 8540 7067 18559 5699 2381 1400 1478 1437
"g11690" 330 381 1018 301 766 339 254 99 660 223
"g11691" 2957 6886 4784 14636 8774 5461 2349 5108 2957 4482
"g11692" 2615 4374 2316 4512 3058 2719 1516 2837 2224 2033
"g11693" 9666 7821 12814 17680 9764 7000 4831 8148 5354 7811
"g11694" 6720 1690 4231 3966 3937 4811 3677 3575 2613 1403
"g11695" 38447 52702 46292 66061 67659 53081 24242 58374 33537 30477
"g11696" 188 114 58 77 225 62 79 153 20 89
"g11697" 4295 5673 4934 7369 8808 5615 6960 6732 7344 9006
"g11698" 1506 487 1058 1267 1197 1027 913 809 503 838
"g11699" 106 92 51 75 0 53 39 30 56 22
"g11700" 5338 2902 4748 5636 6078 4635 2406 3947 2227 1896
"g11701" 1985 3052 4467 4600 3094 2654 2484 4302 2560 3003
"g11702" 660 971 458 853 1163 925 387 845 630 750
"g11703" 20238 10514 14971 36737 9631 10039 16906 25268 11099 20711
"g11704" 13 339 11 24 96 830 658 0 1 0
"g11705" 69267 64696 81481 91397 36374 55103 60687 132170 19804 48517
"g11706" 1529 936 1913 1467 1497 1139 757 1121 1345 1363
"g11707" 374 82 189 173 420 132 227 162 123 59
"g11708" 4656 4922 4843 4585 5698 5410 3724 3829 2843 2886
"g11709" 4519 2832 3571 5603 1866 4259 3047 3481 1682 4345
"g11710" 4365 4634 5558 5742 4220 8115 5447 3209 2978 3571
"g11711" 315 717 525 119 673 417 108 538 291 94
"g11712" 16520 5706 17752 9899 7950 11652 12541 4568 5340 7179
"g11713" 52 24 48 22 5 34 31 19 22 24
"g11714" 10367 10774 13964 16437 20344 7690 7324 12541 9899 11370
"g11715" 13 295 22 189 7 59 4 221 198 87
"g11716" 249 253 336 138 167 152 178 100 162 175
"g11717" 6999 6638 8594 9587 6549 6500 5887 10641 4678 9005
"g11718" 6033 5067 6523 7441 6285 5490 3303 4811 3111 3812
"g11719" 78 47 120 156 100 112 58 28 36 28
"g11720" 14 18 10 18 18 34 18 15 25 43
"g11721" 37 39 44 37 61 38 34 27 30 37
"g11722" 942 2421 1315 879 1246 213 822 844 273 277
"g11723" 7574 17267 23646 28400 39170 12108 7730 23925 20271 7805
"g11724" 3513 4942 1483 2472 5699 6501 1700 3748 3320 3774
"g11725" 1100 1257 992 1233 1046 1133 666 811 325 1059
"g11726" 674 583 2517 949 2843 5269 2190 874 131 1748
"g11727" 53 46 52 67 68 43 59 20 33 38
"g11728" 143 145 314 202 332 38 125 134 118 167
"g11729" 44 23 20 62 44 21 16 28 31 24
"g11730" 374 762 609 487 850 250 686 496 505 142
"g11731" 7092 8120 11344 13033 6578 6585 7182 8160 6603 9969
"g11732" 2018 1829 2033 1718 3168 1947 1594 1775 961 1471
"g11733" 41 21 313 41 456 26 36 40 21 288
"g11734" 8 36 36 28 69 1 8 16 17 31
"g11735" 2703 153 5828 2515 4142 4117 1500 500 496 2250
"g11736" 7420 15047 31072 16008 7164 15796 7758 16155 4605 12061
"g11737" 1540 1502 588 2437 2020 218 793 2116 858 367
"g11738" 7524 6641 3490 6869 5838 6756 3503 2500 2085 4290
"g11739" 1424 1309 1614 1490 1407 1389 1019 1104 986 800
"g11740" 4350 2266 4651 4438 3345 3657 2143 2736 1063 1659
"g11741" 117 97 58 95 350 98 45 85 78 83
"g11742" 4015 3587 4571 3068 3496 3991 1834 3486 3204 2810
"g11743" 163 156 113 344 481 235 201 43 234 593
"g11744" 6951 3135 8402 6416 5480 5135 2968 3165 3473 3699
"g11745" 16006 6036 10289 5585 9399 8686 4585 3677 4413 6884
"g11746" 51 31 19 36 39 57 37 46 6 18
"g11747" 295 481 390 331 227 103 349 161 70 399
"g11748" 6631 6135 7285 5070 8328 7443 4192 6853 4012 5144
"g11749" 226 0 1425 885 92 0 0 303 48 0
"g11750" 8951 6756 11449 22921 13617 8557 8199 7223 8610 10193
"g11751" 13 17 11 43 18 8 13 22 12 21
"g11752" 2822 3069 6247 3045 3405 3607 2822 2729 1886 2506
"g11753" 1503 762 556 693 1012 871 1114 413 540 831
"g11754" 1064 1312 2322 1412 1775 1662 816 1694 602 1081
"g11755" 18438 10259 20421 9592 14859 8008 8085 11069 6268 10438
"g11756" 20834 25432 26552 28847 34472 34419 15277 28647 20455 11531
"g11757" 1371 1210 1497 2419 4371 1300 1039 927 2057 2558
"g11758" 1971 1490 1585 1605 1814 1496 1525 1131 886 921
"g11759" 230148 192836 362878 213445 281048 154676 109799 242043 157958 147488
"g11760" 32887 27940 45396 43405 50127 41427 31076 27165 22995 25756
"g11761" 819 365 960 1356 904 795 650 716 315 366
"g11762" 5691 2768 1380 3407 3310 3542 661 2593 1884 2378
"g11763" 28917 29531 33507 61586 31587 49212 39231 31097 24797 32892
"g11764" 2629 2205 3659 4524 4023 4450 4712 1688 2106 2972
"g11765" 3390 5964 2837 9143 4009 7150 2260 2619 3421 3444
"g11766" 3028 1802 2961 3812 3458 2373 3252 2452 2423 1860
"g11767" 137 39 79 56 85 123 38 47 23 86
"g11768" 10688 13335 6983 15206 13480 19270 14586 14899 7315 12441
"g11769" 83 114 90 56 47 107 27 40 35 38
"g11770" 622 429 816 919 817 371 441 748 522 321
"g11771" 238 144 181 186 222 162 158 114 155 112
"g11772" 42250 46524 167896 169019 349498 92922 38770 32366 45639 11540
"g11773" 20191 13873 25514 9855 14979 18549 6596 17323 2124 3283
"g11774" 5933 3171 5664 2392 3111 10126 512 488 2002 3681
"g11775" 177 32 71 134 23 39 7 27 16 33
"g11776" 511 992 579 390 666 380 250 456 493 176
"g11777" 6 80 18 57 51 288 6 2 55 26
"g11778" 7984 176 2508 2606 3371 1242 457 222 5516 43
"g11779" 395 525 769 62 1379 231 1383 554 66 115
"g11780" 48 49 43 78 34 118 29 21 17 16
"g11781" 114 24 67 63 34 147 1 48 12 10
"g11782" 5470 852 1865 989 2593 2515 2650 1250 1437 4201
"g11783" 1871 2324 2489 2133 3643 2585 2285 2067 1455 1481
"g11784" 2520 2220 2332 6450 754 2571 3521 3568 1529 3018
"g11785" 4290 2311 2475 3033 6190 1868 2090 1319 3302 2758
"g11786" 4062 571 2206 2248 1939 2491 3210 1426 1182 950
"g11787" 125 20 4 39 3 2 10 10 12 166
"g11788" 150 120 309 229 454 23 20 6 342 9
"g11789" 164 588 355 613 236 66 31 52 124 209
"g11790" 21 12 35 2 5 1 0 0 0 0
"g11791" 966 397 685 769 534 902 546 565 294 446
"g11792" 22 8 34 70 22 69 16 12 8 42
"g11793" 170 208 212 317 272 321 171 191 145 188
"g11794" 19 11 7 4 54 163 19 30 1 13
"g11795" 265 270 37 332 291 507 62 296 34 40
"g11796" 3212 1790 571 450 1453 608 2071 1036 1005 1308
"g11797" 1631 2346 1577 3070 971 1576 1229 859 1035 1127
"g11798" 8964 11230 14371 9234 14811 13425 6077 14360 7103 7492
"g11799" 6036 7535 9469 7107 2088 5671 6663 4192 8357 2482
"g11800" 3895 1293 2750 2656 3047 2244 5514 4386 2805 4628
"g11801" 122462 103677 92171 91766 105096 113643 66525 66535 52334 76191
"g11802" 140 216 121 200 393 125 113 40 107 109
"g11803" 835 1225 1009 1076 609 972 664 632 562 902
"g11804" 4484 4018 4896 8203 4496 7446 3455 10874 2289 3910
"g11805" 17 29 43 17 31 16 20 31 17 13
"g11806" 415 373 508 421 274 230 223 85 90 154
"g11807" 26145 7369 670 7481 18953 13976 2146 17336 3903 5716
"g11808" 1660 1283 969 1799 1457 1085 1008 1323 1133 1149
"g11809" 486 823 937 468 934 384 200 214 569 884
"g11810" 28580 26427 33568 25860 20803 24613 11589 22246 21367 14443
"g11811" 22 15 12 31 22 12 17 20 11 32
"g11812" 7432 6734 12027 7798 12680 7202 3997 6087 6014 2324
"g11813" 34278 28340 35248 18801 16268 30224 16366 15903 17167 12772
"g11814" 2904 3317 3825 3545 2719 4095 2084 3059 2599 3103
"g11815" 4863 2942 3857 5125 4106 5046 2026 4675 2036 3950
"g11816" 2022 68 1872 1096 778 1320 1027 333 463 655
"g11817" 7676 2937 10980 5897 7831 2321 2095 4027 2476 1330
"g11818" 69 18 77 370 294 578 178 149 50 53
"g11819" 2630 2909 2861 3345 3270 2349 2040 2174 2318 1803
"g11820" 27 13 14 66 5 36 28 4 23 26
"g11821" 120 198 129 321 144 167 217 236 143 64
"g11822" 3005 3716 5595 4275 6992 5732 2995 4312 2683 2514
"g11823" 952 949 6536 3464 4546 2018 0 295 87 4967
"g11824" 12454 6529 11567 21442 15897 8095 11409 6412 2158 11813
"g11825" 1510 3429 2756 927 1475 4312 1953 1344 3122 678
"g11826" 895 1139 1257 1121 1367 1884 964 1435 480 834
"g11827" 0 58 144 10 0 0 1 0 3 135
"g11828" 43 30 11 257 53 204 183 43 26 72
"g11829" 1047 1076 2185 1527 1918 658 673 941 567 1412
"g11830" 4623 7928 4326 9561 6594 3629 3587 3670 4887 5053
"g11831" 1330 1337 2257 1743 1258 1627 613 534 768 1209
"g11832" 169 109 151 158 186 169 114 95 82 94
"g11833" 15637 29715 23898 21671 23509 22500 12731 25753 13526 12138
"g11834" 0 0 0 0 114 111 0 0 0 0
"g11835" 10675 18859 12285 10514 3766 6227 7872 8287 12239 21832
"g11836" 74 242 16 829 150 222 61 230 452 51
"g11837" 803 751 1387 1021 1224 1031 747 1278 1921 504
"g11838" 2241 2018 2000 4360 3969 2874 1813 4623 1900 782
"g11839" 3 124 53 0 0 37 47 1 9 0
"g11840" 735 144 166 462 836 90 449 1527 440 26
"g11841" 4252 1074 5416 4495 3125 3800 1767 2611 1359 1434
"g11842" 52223 48185 62440 77985 52445 48097 52462 32931 36608 47939
"g11843" 8974 4382 10377 7086 5096 17409 2148 5473 11680 14846
"g11844" 12648 18486 21822 20697 15745 23284 8051 12649 11424 10494
"g11845" 3298 3404 6677 6547 6953 5622 4546 4199 2451 3542
"g11846" 2848 783 8284 1378 2164 5260 697 1326 984 1437
"g11847" 4573 3605 4574 3765 4006 5052 2730 2951 2970 3018
"g11848" 99 300 357 397 460 217 174 298 138 306
"g11849" 14841 1404 7408 8046 5154 3983 1325 4851 9184 18257
"g11850" 27 29 27 58 32 22 45 29 8 26
"g11851" 2620 3988 5437 4632 5058 4072 2347 4787 2512 3270
"g11852" 167 141 49 261 112 148 0 180 20 264
"g11853" 7094 6910 7539 12183 3655 4428 6044 5246 4135 4352
"g11854" 9303 6159 14967 10795 10509 11855 11349 7842 6420 3763
"g11855" 3211 4868 3796 2669 9627 2575 3663 4022 322 1094
"g11856" 1432 2097 3413 1847 3231 2438 1014 1680 607 947
"g11857" 1218 441 1275 2151 1681 1021 870 554 926 953
"g11858" 8466 3900 9544 11841 15993 17006 8799 6262 4502 8081
"g11859" 136 497 630 230 992 675 140 326 176 112
"g11860" 3444 1869 10191 4233 19729 9419 1389 8346 3302 7149
"g11861" 57 130 38 203 64 81 80 88 127 60
"g11862" 1216 1010 1141 502 958 555 609 957 604 665
"g11863" 3903 2414 918 1267 8645 5128 516 2352 457 1195
"g11864" 13705 11744 12981 11595 12805 11345 8686 10659 9580 8267
"g11865" 209 425 199 245 498 162 192 138 187 178
"g11866" 201 244 452 215 272 364 160 210 326 272
"g11867" 46 41 16 28 11 3 9 5 5 18
"g11868" 8237 9828 16749 36959 20533 6090 13293 5327 6389 10454
"g11869" 86 20 36 24 88 24 41 40 14 24
"g11870" 13095 16446 9662 17182 6895 13508 16289 13904 7430 9341
"g11871" 5318 9032 8979 5033 7435 4607 5922 9592 7135 3960
"g11872" 4872 2240 3050 2652 3776 2526 1732 2243 1081 1984
"g11873" 128 99 34 28 72 56 37 76 16 38
"g11874" 179 108 267 65 134 154 93 82 64 200
"g11875" 5535 4209 6585 7271 7234 5252 5063 6106 3386 3436
"g11876" 2010 2686 899 7629 4282 3189 2768 2860 1987 2264
"g11877" 5139 3949 4183 3223 2491 7533 1478 2317 2014 3686
"g11878" 44201 35864 32674 42068 34206 35976 27009 32252 13850 24509
"g11879" 1061 1605 1428 766 1854 1892 660 977 293 729
"g11880" 27 691 1088 1318 610 7 2 629 1978 0
"g11881" 11313 11806 13893 15496 11876 12979 10111 8922 9220 10101
"g11882" 5818 3712 7440 5465 6245 3735 3250 2288 3108 3894
"g11883" 4387 721 4555 7822 859 1036 1389 2133 888 33
"g11884" 5077 2624 9457 3575 11553 9056 4053 5890 3266 2360
"g11885" 2040 216 1620 2584 4972 3431 2291 1846 1856 4238
"g11886" 18807 12232 20577 22148 21544 16074 12192 16170 13506 14270
"g11887" 32 10 9 8 32 19 12 12 6 18
"g11888" 7 29 7 106 15 11 19 9 11 5
"g11889" 42 25 42 104 109 39 23 37 18 19
"g11890" 664 403 746 590 1037 227 939 474 467 379
"g11891" 2693 1889 3598 3282 1695 2791 2178 1483 2055 1453
"g11892" 954 1148 713 734 684 1385 984 741 875 1180
"g11893" 7 6 32 93 8 18 19 53 32 8
"g11894" 9586 10059 5402 8565 9127 11352 7373 6082 8128 11226
"g11895" 2843 5352 5431 7232 5947 11181 10217 13696 4311 4041
"g11896" 104442 199684 249636 147339 163886 214145 110375 182092 90810 92120
"g11897" 5952 5768 4502 6366 6465 5381 4070 5345 4756 4440
"g11898" 1913 1653 1949 2586 1658 2168 1825 1694 1262 1904
"g11899" 1744 2267 2196 1440 579 1567 968 315 1743 619
"g11900" 207 182 211 318 201 147 208 219 188 168
"g11901" 193 181 258 272 292 101 47 78 105 44
"g11902" 65 3 19 88 67 37 80 49 11 24
"g11903" 71 316 281 307 350 241 88 141 214 305
"g11904" 9795 8090 7996 7260 8788 7820 6514 6240 6534 4353
"g11905" 3582 2882 4863 3400 4975 3057 1727 2442 1566 1685
"g11906" 22515 10793 30667 20196 18690 9973 12013 15411 9106 12075
"g11907" 11344 18876 23005 19652 22002 12151 15514 11394 10435 10467
"g11908" 108 454 1585 313 1644 132 2816 1109 675 665
"g11909" 28094 29692 17635 31098 24928 17168 11595 12180 10473 7282
"g11910" 8435 3284 6765 6978 7191 6417 7396 6795 3140 4992
"g11911" 0 7 0 11 0 11 6 9 8 0
"g11912" 24808 6989 6436 22901 33191 15037 6918 18735 12593 6405
"g11913" 2785 2547 1512 2259 1736 2838 1640 1664 675 1038
"g11914" 49507 60991 50963 60185 39021 58563 28626 35451 18063 43644
"g11915" 32 61 49 7 7 86 20 1 196 61
"g11916" 179 304 636 730 51 53 141 30 93 313
"g11917" 400 238 315 94 255 382 98 330 286 212
"g11918" 11271 24022 13402 17957 18219 12182 7793 22057 12264 11426
"g11919" 1 57 0 0 0 0 0 0 0 0
"g11920" 7029 4767 7174 7599 8171 5117 3791 3923 2950 3200
"g11921" 6207 4354 7896 4535 3834 2886 4809 4959 1788 3857
"g11922" 2589 1399 3920 2015 1089 2101 1944 2360 848 1580
"g11923" 2229 1269 2463 3462 4784 4062 1497 1567 2379 1808
"g11924" 4689 4081 5848 5412 5464 5176 2364 4637 6813 3339
"g11925" 4859 4836 6806 6761 6141 5530 3453 4391 2763 2699
"g11926" 48489 37861 45504 52684 28713 41745 38223 61434 26266 26521
"g11927" 838 1012 281 1277 1089 355 410 718 265 1475
"g11928" 7 4 39 24 23 26 4 37 33 73
"g11929" 40046 31289 42627 36223 56224 56428 28806 25350 25068 32495
"g11930" 30 24 8 29 35 24 40 29 23 11
"g11931" 800 1 93 15 435 427 55 476 49 458
"g11932" 3254 7098 7866 5219 5685 3388 2515 6525 3924 2391
"g11933" 125 107 130 105 90 87 59 82 42 89
"g11934" 22 1 14 51 24 59 37 60 31 77
"g11935" 652 738 1290 253 576 492 510 345 1007 421
"g11936" 53 41 58 47 44 42 40 50 39 30
"g11937" 3611 2946 2695 765 1356 977 2166 1315 1765 1389
"g11938" 220 215 119 275 222 30 117 170 53 13
"g11939" 3073 680 2126 1505 1084 1129 891 1235 533 689
"g11940" 19 1 3 18 48 4 73 59 4 8
"g11941" 32835 34519 67417 58654 50104 35933 39172 40263 25638 36291
"g11942" 161 31 129 26 48 6 43 64 7 70
"g11943" 1589 1635 1110 850 1552 774 1064 852 609 952
"g11944" 1659 971 1022 527 1244 2303 832 600 655 1068
"g11945" 673 1205 502 337 719 447 604 742 345 622
"g11946" 43 73 87 54 112 46 55 33 38 31
"g11947" 65515 156287 182909 110714 206849 159039 81018 137722 105304 81482
