"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g980",0.0225868943450332,0.0225868943450332,5,1.9266522705625,0,0,0,0,0,0,0,0,-1.20727868918172,6.1169734151302,-1.37583188277825,0,1,1
"g981",0.277676830656321,0.277676830656321,63.6341463414634,25.1549351396723,0,0,0,0,0,0,0,0,-1.34946527022505,9.89348821578857,-1.33895965957703,0,1,1
"g982",0.142833990306288,0.142833990306288,1599.29268292683,318.047934724163,0,0,0,0,0,0,0,0,-1.95499756645881,13.8439286310947,-2.3301178639472,0,1,1
"g983",0.0829296996313428,0.0829296996313428,19.4561403508772,11.1118445654198,0,0,0,0,0,0,0,0,-0.170888279545828,8.45435495801944,-0.808127217227196,0,1,1
"g984",0.0930645682868853,0.0930645682868853,951.853658536585,214.521494979507,0,0,0,0,0,0,0,0,-1.83910462028921,13.3648438673936,-2.14961757285788,0,1,1
"g985",0.0902787406163111,0.0902787406163111,335.024390243902,82.3137937719376,0,0,0,0,0,0,0,0,-1.58255938181733,11.6972086422672,-2.02506001330443,0,1,1
"g986",0.101509364985207,0.101509364985207,244.052631578947,136.740065710451,0,0,0,0,0,0,0,0,-0.789418443332073,11.9682498539508,-0.835756284431815,0,1,1
"g987",0.110619142354205,0.110619142354205,1459.53658536585,725.477882125879,0,0,0,0,0,0,0,0,-1.160749081825,14.6456898771796,-1.00850683832779,0,1,1
"g988",0.506682042196571,0.506682042196571,41.2682926829268,4.79487128402564,0,0,0,0,0,0,0,0,-4.17569592226197,8.00827184532555,-3.10546976118137,0,1,1
"g989",0.0365994685161158,0.0365994685161158,462.315789473684,102.147989461417,0,0,0,0,0,0,0,0,-2.18752564746714,12.294536171069,-2.1782178274337,0,1,1
"g990",0.0820841378219238,0.0820841378219238,334,201.142628228183,0,0,0,0,0,0,0,0,-0.608306713293198,12.3404693253198,-0.731629237783399,0,1,1
"g991",0.531021891730719,0.531021891730719,13.719298245614,5.92748264326655,0,0,0,0,0,0,0,0,-0.912927046268477,7.5184173477495,-1.21071524989926,0,1,1
"g992",1.93515985428458,1.93515985428458,2.66666666666667,0.640405009175367,0,0,0,0,0,0,0,0,-1.91433148343714,3.24867891865753,-2.05798100167088,0,1,1
"g993",0.769815608241653,0.769815608241653,15.5609756097561,9.73559760553356,0,0,0,0,0,0,0,0,0.741790167804796,7.11272267094535,-0.676591069741243,0,1,1
"g994",0.185882451398099,0.185882451398099,209.658536585366,117.791683501313,0,0,0,0,0,0,0,0,-0.448581339870183,11.8582626092607,-0.831803889511416,0,1,1
"g995",0.0558646554342451,0.0558646554342451,3208.34146341463,1901.50744586291,0,0,0,0,0,0,0,0,-0.81453400069897,15.8140365475784,-0.754684107593057,0,1,1
"g996",0.408574067414085,0.408574067414085,181.170731707317,108.970519544827,0,0,0,0,0,0,0,0,-0.735658413336633,11.8658379018845,-0.733412018788925,0,1,1
"g997",0.283086174474623,0.283086174474623,81,52.4205828840291,0,0,0,0,0,0,0,0,-0.894606263824127,10.6124895912704,-0.627788512377042,0,1,1
"g998",0.157602208219434,0.157602208219434,40.0487804878049,23.0290826751397,0,0,0,0,0,0,0,0,-0.750649167543088,9.71386958030284,-0.798301367332855,0,1,1
"g999",0.0989312463445637,0.0989312463445637,57.8292682926829,16.0526401247901,0,0,0,0,0,0,0,0,-2.29784581350022,9.3419252920451,-1.8489892558186,0,1,1
"g1000",0.979145388657495,0.979145388657495,0.964912280701754,0.446562099633414,0,0,0,0,0,0,0,0,-1.4658820964324,2.60721057626619,-1.1115369814908,0,1,1
"g1001",0.0292400238374015,0.0292400238374015,500.947368421053,232.095930816088,0,0,0,0,0,0,0,0,-1.07412118298005,13.098839076818,-1.10993780685269,0,1,1
"g1002",0.980727009652335,0.980727009652335,16.4561403508772,7.49499453147502,0,0,0,0,0,0,0,0,-0.856922617660832,7.00949830434528,-1.13462667280148,0,1,1
"g1003",0.405507214024271,0.405507214024271,5.14035087719298,2.29605357308097,0,0,0,0,0,0,0,0,-1.20403023849535,5.86934152714432,-1.16271053591092,0,1,1
"g1004",0.265947949863173,0.265947949863173,7.84210526315789,4.39253927786046,0,0,0,0,0,0,0,0,-0.883056223324242,6.35845156889805,-0.836185820222341,0,1,1
"g1005",1.1703708755292,1.1703708755292,0.707317073170732,0.406565115993138,0,0,0,0,0,0,0,0,-1.6436102378323,3.19498267335302,-0.798870650693094,0,1,1
"g1006",0.493303571729143,0.493303571729143,12.5789473684211,4.60095659852973,0,0,0,0,0,0,0,0,-1.01138321270872,7.47156738370809,-1.45100544717691,0,1,1
"g1007",0.529336728347218,0.529336728347218,5.90243902439024,3.56083142048452,0,0,0,0,0,0,0,0,-0.15172841687646,7.25985373368325,-0.729097096474766,0,1,1
"g1008",0.777536292282456,0.777536292282456,17.4390243902439,8.95241995949885,0,0,0,0,0,0,0,0,-0.955991687407072,8.09756547387301,-0.961969712083302,0,1,1
"g1009",0.917172989885898,0.917172989885898,1.02439024390244,0.449184023604678,0,0,0,0,0,0,0,0,-0.63620615772025,3.57477525454792,-1.18938689758957,0,1,1
"g1010",0.874858124850868,0.874858124850868,10.4210526315789,3.92592462315169,0,0,0,0,0,0,0,0,-1.47942810749048,5.26788818952279,-1.40839663297845,0,1,1
"g1011",1.97278224296342,1.97278224296342,9.58536585365854,2.43821328664804,0,0,0,0,0,0,0,0,-0.740867058165211,5.58160272742166,-1.97500916408174,0,1,1
"g1012",0.103470276348717,0.103470276348717,1765.68292682927,395.073059913026,0,0,0,0,0,0,0,0,-1.83892588700172,14.1151165112471,-2.16003491653807,0,1,1
"g1013",0.189748844635139,0.189748844635139,2.36842105263158,1.06585600671923,0,0,0,0,0,0,0,0,-0.805909955270991,5.14318351958765,-1.15191303449238,0,1,1
"g1014",0.0547608372450623,0.0547608372450623,4.56140350877193,2.00942214159595,0,0,0,0,0,0,0,0,-0.576360298524254,6.22962673108899,-1.18269712000376,0,1,1
"g1015",0.0469344336751041,0.0469344336751041,437.951219512195,261.267724290527,0,0,0,0,0,0,0,0,-0.991011197956736,12.7898075748512,-0.74524127419554,0,1,1
"g1016",0.0539424820764261,0.0539424820764261,329.491228070175,173.904195384599,0,0,0,0,0,0,0,0,-0.894664205182499,12.4911178194209,-0.921947319745396,0,1,1
"g1017",0.0711389695776931,0.0711389695776931,79.1219512195122,21.0351815695639,0,0,0,0,0,0,0,0,-1.64613677652053,9.91349047518703,-1.91127373362776,0,1,1
"g1018",0.267646384771691,0.267646384771691,6.52631578947368,1.70206815151411,0,0,0,0,0,0,0,0,-0.981959579001816,6.0932154682252,-1.93897999265562,0,1,1
"g1019",1.49707479211123,1.49707479211123,4.95121951219512,1.74011626176353,0,0,0,0,0,0,0,0,-3.41963708185524,4.25553228582691,-1.5086002130067,0,1,1
"g1020",0.0532118276869184,0.0532118276869184,223.512195121951,55.077223370244,0,0,0,0,0,0,0,0,-2.12281571797196,11.2582356802205,-2.02082581364646,0,1,1
"g1021",3.00706852148845,3.00706852148845,2.29268292682927,1.47966355777335,0,0,0,0,0,0,0,0,-1.82759767149455,2.57250208747585,-0.631767670333983,0,1,1
"g1022",0.951269954783927,0.951269954783927,1.1219512195122,0.465885813589744,0,0,0,0,0,0,0,0,-2.04520085248822,4.23907537853379,-1.26796164585487,0,1,1
"g1023",0.4996283274858,0.4996283274858,13.5121951219512,8.05609268370373,0,0,0,0,0,0,0,0,-0.370090714400933,7.42713014151866,-0.746109880078641,0,1,1
"g1024",0.319527840535119,0.319527840535119,5.78947368421053,1.05754302949675,0,0,0,0,0,0,0,0,-2.06679292359995,5.48583235612779,-2.45271583491209,0,1,1
"g1025",0.0437807412901001,0.0437807412901001,2124.9649122807,1168.63813910795,0,0,0,0,0,0,0,0,-0.551425351537592,15.0533685088999,-0.862610741203648,0,1,1
"g1026",0.299888348088799,0.299888348088799,5.82456140350877,1.71582019779706,0,0,0,0,0,0,0,0,-2.06954200114874,5.55243518900367,-1.76325103761827,0,1,1
"g1027",0.258847366184905,0.258847366184905,48.6585365853659,30.3716771007807,0,0,0,0,0,0,0,0,-0.0395098164290211,10.058986751842,-0.679966356382544,0,1,1
"g1028",5.11302457408068,5.11302457408068,381.390243902439,141.283153062068,0,0,0,0,0,0,0,0,5.05343832326307,6.42797414029811,-1.43267849391976,0,1,1
"g1029",0.229244687587944,0.229244687587944,34.7543859649123,8.7825592999178,0,0,0,0,0,0,0,0,-2.46251920053603,8.50772029164397,-1.98448173815458,0,1,1
"g1030",0.0830216685566881,0.0830216685566881,1355.71929824561,252.069999393441,0,0,0,0,0,0,0,0,-2.23192266983718,13.8161283040317,-2.42716217096783,0,1,1
"g1031",0.103552388579694,0.103552388579694,204.707317073171,61.9951353365638,0,0,0,0,0,0,0,0,-1.88189768603051,11.4403787763113,-1.72333575209852,0,1,1
"g1032",0.53530434467427,0.53530434467427,157.09756097561,80.2034930581429,0,0,0,0,0,0,0,0,-0.636283604444474,11.0982579882946,-0.969923806130956,0,1,1
"g1033",0.0642570639403136,0.0642570639403136,642.951219512195,125.933280384555,0,0,0,0,0,0,0,0,-2.3415050426579,12.7370048730948,-2.35204969050624,0,1,1
"g1034",0.39428005959472,0.39428005959472,10.0877192982456,6.43833422815025,0,0,0,0,0,0,0,0,-0.104503733960654,7.54318311140283,-0.647840659421314,0,1,1
"g1035",0.288176683836551,0.288176683836551,3.64912280701754,0.683092573057787,0,0,0,0,0,0,0,0,-2.53015726448732,5.10190113047076,-2.41739669232305,0,1,1
"g1036",0.101928493911021,0.101928493911021,1442.38596491228,595.72138370938,0,0,0,0,0,0,0,0,-1.29108299001326,14.3314338339598,-1.27574761249087,0,1,1
"g1037",1.13854571658196,1.13854571658196,26.4146341463415,10.1106364524041,0,0,0,0,0,0,0,0,-1.36331883161298,8.16902542707409,-1.38546361208583,0,1,1
"g1038",0.351807066286004,0.351807066286004,2,1.21743391538385,0,0,0,0,0,0,0,0,0.147168413662358,5.05923168988959,-0.716156537783201,0,1,1
"g1039",0.141895932556936,0.141895932556936,2397.58536585366,744.492425084627,0,0,0,0,0,0,0,0,-1.91786741086407,15.0397174884652,-1.68725310806614,0,1,1
"g1040",0.0923976688291647,0.0923976688291647,45.719298245614,18.5212192912569,0,0,0,0,0,0,0,0,-1.33031518105553,9.61442081318592,-1.30362418210865,0,1,1
"g1041",1.56788626831479,1.56788626831479,0.878048780487805,0.357494542835907,0,0,0,0,0,0,0,0,-0.886052071271104,3.45368675962746,-1.29637987243222,0,1,1
"g1042",0.14490101371206,0.14490101371206,520.390243902439,204.23482868723,0,0,0,0,0,0,0,0,-1.9739072482406,12.8677232737924,-1.34936500149032,0,1,1
"g1043",0.126126780995769,0.126126780995769,2.70731707317073,0.618771915090132,0,0,0,0,0,0,0,0,-2.02290316248189,4.6950712541327,-2.12938423959923,0,1,1
"g1044",0.0925650455220717,0.0925650455220717,4.2280701754386,1.12437710590172,0,0,0,0,0,0,0,0,-2.00446412396502,5.95586578634592,-1.91087333849075,0,1,1
"g1045",0.228257626498807,0.228257626498807,13.9512195121951,7.11794953072039,0,0,0,0,0,0,0,0,-0.736827509948907,7.75899895365444,-0.970857628595768,0,1,1
"g1046",0.102247322203315,0.102247322203315,343.682926829268,96.8889389476551,0,0,0,0,0,0,0,0,-2.47968417020393,11.8570307254614,-1.82667430564134,0,1,1
"g1047",0.152593555755646,0.152593555755646,152.512195121951,59.2194120385042,0,0,0,0,0,0,0,0,-0.899153226357457,10.8270946607173,-1.36478253565492,0,1,1
"g1048",0.0729141662439609,0.0729141662439609,102.561403508772,57.0635069788259,0,0,0,0,0,0,0,0,-0.922752594610838,10.7697370922169,-0.845847590721009,0,1,1
"g1049",0.123020996968343,0.123020996968343,3462.24390243902,1088.17247047465,0,0,0,0,0,0,0,0,-1.27300731553848,15.629467866316,-1.66980012545246,0,1,1
"g1050",0.286547320386203,0.286547320386203,25.0701754385965,15.7137207264835,0,0,0,0,0,0,0,0,0.200814404451867,8.79600561670104,-0.673947266721076,0,1,1
"g1051",0.0293675121315711,0.0293675121315711,729.19298245614,285.734070766406,0,0,0,0,0,0,0,0,-1.18534737797907,13.543507063895,-1.35162760470218,0,1,1
"g1052",0.27360888143109,0.27360888143109,38.8421052631579,20.8960648791075,0,0,0,0,0,0,0,0,-0.465678923444104,9.31191321002738,-0.894390116376548,0,1,1
"g1053",0.101875658018944,0.101875658018944,266.829268292683,109.428251539281,0,0,0,0,0,0,0,0,-1.53525407149554,11.9636664006255,-1.28593167058819,0,1,1
"g1054",0.217750739026884,0.217750739026884,214.365853658537,117.809347136649,0,0,0,0,0,0,0,0,-0.723580356270569,11.7220528939779,-0.863621108286652,0,1,1
"g1055",0.0305048490213212,0.0305048490213212,2337.85365853659,830.883693124332,0,0,0,0,0,0,0,0,-1.40015437331031,14.9205078227249,-1.49246617685371,0,1,1
"g1056",0.145490757662198,0.145490757662198,54.8245614035088,28.8016496320083,0,0,0,0,0,0,0,0,-0.778929701405024,9.60591351975592,-0.928670920114313,0,1,1
"g1057",0.107425423824863,0.107425423824863,69.2456140350877,22.111381987017,0,0,0,0,0,0,0,0,-1.76222197726308,9.83864551470971,-1.64693349675571,0,1,1
"g1058",0.237655767393462,0.237655767393462,45.0877192982456,18.6758093566155,0,0,0,0,0,0,0,0,-1.84280827165852,8.96868387377758,-1.27156376834803,0,1,1
"g1059",0.0502699427405018,0.0502699427405018,184.929824561404,101.041027177865,0,0,0,0,0,0,0,0,-1.03109201277411,11.7138918574513,-0.872036703503682,0,1,1
"g1060",0.0630687541042527,0.0630687541042527,1257.51219512195,582.873763200691,0,0,0,0,0,0,0,0,-1.44885920161277,14.3844291628287,-1.10931702266201,0,1,1
"g1061",0.383857015439155,0.383857015439155,292.073170731707,193.781285849876,0,0,0,0,0,0,0,0,-0.621974049265138,12.1579665642357,-0.591900589845096,0,1,1
"g1062",1.05342346941047,1.05342346941047,15.140350877193,7.70628706303535,0,0,0,0,0,0,0,0,0.164827184685025,7.73269883705989,-0.974290806906203,0,1,1
"g1063",0.76685952397852,0.76685952397852,3.94736842105263,2.56097825891711,0,0,0,0,0,0,0,0,-0.174719506524434,4.7010218685012,-0.624196171631796,0,1,1
"g1064",0.206711423998101,0.206711423998101,2.56140350877193,0.791822594674161,0,0,0,0,0,0,0,0,-1.23069811468729,5.04104591999277,-1.69368540431435,0,1,1
"g1065",0.0823509727879162,0.0823509727879162,29.0350877192982,18.0095892344433,0,0,0,0,0,0,0,0,-1.14009822419117,9.16995689609944,-0.689032116239473,0,1,1
"g1066",0.219170180152516,0.219170180152516,1.58536585365854,1.02881361927359,0,0,0,0,0,0,0,0,-0.0770847753083537,5.17180097575812,-0.62383416233443,0,1,1
"g1067",0.0704760809828532,0.0704760809828532,1577.31707317073,611.344208465643,0,0,0,0,0,0,0,0,-1.40347246064921,14.4007644589392,-1.36741589827766,0,1,1
"g1068",0.144189560661664,0.144189560661664,705.878048780488,310.937043374774,0,0,0,0,0,0,0,0,-1.22371303669901,12.9610283409993,-1.18279645552862,0,1,1
"g1069",1.48060413152902,1.48060413152902,10.6666666666667,4.27791507739279,0,0,0,0,0,0,0,0,-2.8516474514683,6.69553354928668,-1.31812965600925,0,1,1
"g1070",0.429492324869368,0.429492324869368,19.5609756097561,8.7567802390366,0,0,0,0,0,0,0,0,-1.38079873431913,8.13626703151913,-1.15950591582881,0,1,1
"g1071",0.435941490694606,0.435941490694606,2.58536585365854,0.835697952263742,0,0,0,0,0,0,0,0,-0.0759797073020039,4.5883702519063,-1.62931494404661,0,1,1
"g1072",0.259430200200496,0.259430200200496,19.5609756097561,11.316529835829,0,0,0,0,0,0,0,0,-0.300479686098317,8.44053443637099,-0.789546697061984,0,1,1
"g1073",0.178710933071675,0.178710933071675,13.2631578947368,6.11571278356497,0,0,0,0,0,0,0,0,-0.824502292682948,7.76914957399029,-1.11683175604833,0,1,1
"g1074",0.0670232462738323,0.0670232462738323,111.421052631579,52.4178596250886,0,0,0,0,0,0,0,0,-0.938777220195693,10.8350972925569,-1.0878915002765,0,1,1
"g1075",1.01516662540768,1.01516662540768,1.15789473684211,0.483288356577116,0,0,0,0,0,0,0,0,-2.88061391516204,2.99405543308836,-1.26054796242448,0,1,1
"g1076",0.124584338474666,0.124584338474666,73.7719298245614,37.2538212162429,0,0,0,0,0,0,0,0,-0.794797522051146,10.3940585094473,-0.98568356214028,0,1,1
"g1077",0.17730040899223,0.17730040899223,2.14634146341463,1.40947638676643,0,0,0,0,0,0,0,0,-0.890040848715992,5.08254022951907,-0.606720305660597,0,1,1
"g1078",1.36168411660748,1.36168411660748,0.853658536585366,0.191341846280437,0,0,0,0,0,0,0,0,-2.46300790196611,3.03604552736849,-2.15750668298554,0,1,1
"g1079",0.0797645604183833,0.0797645604183833,17.4634146341463,9.08036088252943,0,0,0,0,0,0,0,0,-1.40104098420524,8.14309616110311,-0.943514136684014,0,1,1
"g1080",0.178081030037679,0.178081030037679,4.36585365853659,1.91833377656145,0,0,0,0,0,0,0,0,-0.477155578761922,6.14650059478209,-1.18641001167728,0,1,1
"g1081",0.130978536005843,0.130978536005843,234.121951219512,103.502799491496,0,0,0,0,0,0,0,0,-0.826758332864332,11.4808512458316,-1.17759041800213,0,1,1
"g1082",0.165620082896656,0.165620082896656,171.877192982456,87.2212932377954,0,0,0,0,0,0,0,0,-1.2880013288562,11.6159326747621,-0.978625834342302,0,1,1
"g1083",0.13802588913197,0.13802588913197,2142.12280701754,954.310919234966,0,0,0,0,0,0,0,0,-0.873136998005002,15.3140603758676,-1.16650990643454,0,1,1
"g1084",0.672248870963067,0.672248870963067,19.0243902439024,5.78513064833149,0,0,0,0,0,0,0,0,-3.45075685873789,7.37949072263169,-1.71742876836893,0,1,1
"g1085",0.721114948652243,0.721114948652243,20.5365853658537,12.998525159987,0,0,0,0,0,0,0,0,0.0105483524538332,8.47257130434389,-0.659848382236253,0,1,1
"g1086",0.132442933592426,0.132442933592426,11.3859649122807,6.78156650776404,0,0,0,0,0,0,0,0,-0.823657267223497,7.99122007045921,-0.747566086676452,0,1,1
"g1087",1.28075724199771,1.28075724199771,39.5964912280702,13.0793934209998,0,0,0,0,0,0,0,0,-2.19210584603439,8.46021339741888,-1.59807695917587,0,1,1
"g1088",0.173528720357409,0.173528720357409,17.5614035087719,6.9384715838953,0,0,0,0,0,0,0,0,-0.728963932582943,7.77186002605069,-1.33971834572669,0,1,1
"g1089",0.121160721788913,0.121160721788913,60.859649122807,30.2261914440013,0,0,0,0,0,0,0,0,-0.971044939487285,9.89155199689508,-1.00968680805932,0,1,1
"g1090",0.160107711718657,0.160107711718657,6.6140350877193,3.9483509273549,0,0,0,0,0,0,0,0,-0.868161043063047,7.03088398033485,-0.744280477634089,0,1,1
"g1091",0.419744170189678,0.419744170189678,144.463414634146,77.7908054300237,0,0,0,0,0,0,0,0,-0.164327448319778,11.1347941838651,-0.893032626931689,0,1,1
"g1092",0.626673748952686,0.626673748952686,681.140350877193,157.650726984952,0,0,0,0,0,0,0,0,-2.04341477768935,12.6766067094868,-2.1112202773934,0,1,1
"g1093",0.680641826776579,0.680641826776579,2.39024390243902,1.22899497399049,0,0,0,0,0,0,0,0,-0.701897276771601,4.80448850904345,-0.959678823716424,0,1,1
"g1094",0.132693351162355,0.132693351162355,58.3658536585366,37.4749032228895,0,0,0,0,0,0,0,0,-0.373635404624133,10.1900938766209,-0.639199829544714,0,1,1
"g1095",0.147970778042481,0.147970778042481,359.771929824561,77.7953930940566,0,0,0,0,0,0,0,0,-2.4419348692114,11.8675219478386,-2.20932599982933,0,1,1
"g1096",0.505426407083556,0.505426407083556,41.5365853658537,24.8412273499337,0,0,0,0,0,0,0,0,-2.24398996351777,9.41259709057621,-0.741646164492357,0,1,1
"g1097",0.268175056297532,0.268175056297532,26.5365853658537,14.9146654110055,0,0,0,0,0,0,0,0,-1.83283022235424,8.58819362534096,-0.831251128489967,0,1,1
"g1098",0.0976735649693774,0.0976735649693774,411.140350877193,219.540937767235,0,0,0,0,0,0,0,0,-1.43857492784915,12.6006831469921,-0.905140986443455,0,1,1
"g1099",0.111978069426464,0.111978069426464,124.789473684211,38.0054451880607,0,0,0,0,0,0,0,0,-1.94684869076474,10.4492376298023,-1.71521820525212,0,1,1
"g1100",0.182337690301561,0.182337690301561,129.609756097561,49.3275937424624,0,0,0,0,0,0,0,0,-1.45211140385448,11.0540949201902,-1.39370750028243,0,1,1
"g1101",0.219981756262115,0.219981756262115,3.09756097560976,1.21934237358339,0,0,0,0,0,0,0,0,-2.60485328112602,5.49093104528698,-1.34502941155385,0,1,1
"g1102",0.13790958152445,0.13790958152445,585.560975609756,321.594785814506,0,0,0,0,0,0,0,0,-0.916484469267415,12.952334109665,-0.864575393672893,0,1,1
"g1103",0.0344034918708397,0.0344034918708397,3.21951219512195,1.74224073997468,0,0,0,0,0,0,0,0,-1.07433622283702,5.70321985054731,-0.885898127789335,0,1,1
"g1104",1.65734813205746,1.65734813205746,7.15789473684211,4.31649135586257,0,0,0,0,0,0,0,0,-3.31202946282101,6.50102450407221,-0.729676228430731,0,1,1
"g1105",0.0830864114237133,0.0830864114237133,4.96491228070175,2.29586242206504,0,0,0,0,0,0,0,0,-0.586932413343894,6.32502472553353,-1.11273203654525,0,1,1
"g1106",0.186545247676169,0.186545247676169,3.33333333333333,0.874072371471864,0,0,0,0,0,0,0,0,-1.84860974419619,5.24915202802995,-1.93114095207258,0,1,1
"g1107",2.80911269037726,2.80911269037726,48.8070175438597,27.3961866615613,0,0,0,0,0,0,0,0,-0.323174159491118,7.44905382012256,-0.833113500381675,0,1,1
"g1108",0.0648639152110582,0.0648639152110582,4043.84210526316,2034.90436791988,0,0,0,0,0,0,0,0,-0.406668603347933,16.0031587954554,-0.99076567187941,0,1,1
"g1109",0.131402211937672,0.131402211937672,26.8947368421053,15.3637903777235,0,0,0,0,0,0,0,0,-0.979367579508551,9.11752882193687,-0.807789687501775,0,1,1
"g1110",0.0938863899005016,0.0938863899005016,931.964912280702,546.578932952113,0,0,0,0,0,0,0,0,-0.378116957128878,13.7460446819853,-0.769845785147813,0,1,1
"g1111",0.083582269434877,0.083582269434877,100.368421052632,66.0241074924646,0,0,0,0,0,0,0,0,-0.1528026538008,10.8576967509687,-0.604240625670443,0,1,1
"g1112",0.475825161933058,0.475825161933058,2.6140350877193,1.19260459587395,0,0,0,0,0,0,0,0,0.0540861550231604,5.42355107380963,-1.13216270477841,0,1,1
"g1113",0.456350524601608,0.456350524601608,5.97560975609756,3.04529599621218,0,0,0,0,0,0,0,0,-1.55042266330697,6.26626109046287,-0.972503472586719,0,1,1
"g1114",0.297211292214447,0.297211292214447,1.1219512195122,0.647917191576028,0,0,0,0,0,0,0,0,-1.27523936495678,4.35449063953862,-0.792128608118658,0,1,1
"g1115",0.315279169948586,0.315279169948586,67.5121951219512,15.930301071493,0,0,0,0,0,0,0,0,-3.16125415582447,9.18251650324362,-2.08337459508818,0,1,1
"g1116",0.801311203597423,0.801311203597423,0.682926829268293,0.308249125539784,0,0,0,0,0,0,0,0,-0.270746111624863,3.24417652153251,-1.14763421041963,0,1,1
"g1117",0.461166111396482,0.461166111396482,3.05263157894737,1.78816974030413,0,0,0,0,0,0,0,0,0.870809122883551,4.5319995616396,-0.771569792214226,0,1,1
"g1118",1.45074124378232,1.45074124378232,1.5609756097561,0.762646159976224,0,0,0,0,0,0,0,0,-2.42271842501546,4.02897785564555,-1.03336223589895,0,1,1
"g1119",0.148850888391449,0.148850888391449,208.80701754386,121.960622865438,0,0,0,0,0,0,0,0,-1.2426368704128,12.0540463650101,-0.775754775053652,0,1,1
"g1120",0.0668402706233047,0.0668402706233047,197.80701754386,52.7381956458836,0,0,0,0,0,0,0,0,-1.98683158475444,11.2762480061778,-1.90717349146469,0,1,1
"g1121",0.138454935591556,0.138454935591556,240.780487804878,64.9820548465342,0,0,0,0,0,0,0,0,-2.57286194499215,11.2417238532119,-1.88960521470799,0,1,1
"g1122",0.620821894803883,0.620821894803883,9,4.75196760807624,0,0,0,0,0,0,0,0,-1.18505752620598,6.49593399815221,-0.921399999442322,0,1,1
"g1123",0.129329790966242,0.129329790966242,93.7719298245614,55.6553982206816,0,0,0,0,0,0,0,0,-0.817404301155223,10.6260512483794,-0.752634496931873,0,1,1
"g1124",0.93334447795273,0.93334447795273,46.9756097560976,10.4230318870594,0,0,0,0,0,0,0,0,-2.68291104765492,7.69223253665099,-2.17213689362096,0,1,1
"g1125",0.191047238635955,0.191047238635955,1.63157894736842,1.00255711886565,0,0,0,0,0,0,0,0,-0.448726271832692,4.88710416606981,-0.702584362999527,0,1,1
"g1126",0.221898138047574,0.221898138047574,1.51219512195122,0.782550205697397,0,0,0,0,0,0,0,0,-0.858327464894923,5.18194796090505,-0.950389087349387,0,1,1
"g1127",0.0683908023679326,0.0683908023679326,441.228070175439,221.985263437948,0,0,0,0,0,0,0,0,-1.24328888794389,12.7182148516173,-0.991060669653982,0,1,1
"g1128",0.658348601501249,0.658348601501249,524.219512195122,169.750429444992,0,0,0,0,0,0,0,0,-0.805795908776764,12.3182315412068,-1.62675582953257,0,1,1
"g1129",0.308810683483692,0.308810683483692,98.7017543859649,54.9053337226669,0,0,0,0,0,0,0,0,-1.35089446565781,10.1278988999003,-0.846129423085481,0,1,1
"g1130",0.157759327046235,0.157759327046235,4.15789473684211,2.28765408884533,0,0,0,0,0,0,0,0,-0.976550749722362,5.65642996026192,-0.861984312877368,0,1,1
"g1131",0.0979520590142686,0.0979520590142686,746.243902439024,252.126092220983,0,0,0,0,0,0,0,0,-1.72019776365683,13.1751125796497,-1.56550180949225,0,1,1
"g1132",0.0615293980726374,0.0615293980726374,466.121951219512,199.784486526661,0,0,0,0,0,0,0,0,-0.638764256009273,12.7541615863474,-1.22226289503487,0,1,1
"g1133",0.189981730506749,0.189981730506749,44.3414634146341,26.5185970076593,0,0,0,0,0,0,0,0,-0.631381010866516,9.67533506641148,-0.741651934412919,0,1,1
"g1134",1.23034524303309,1.23034524303309,13.9756097560976,4.25357253086514,0,0,0,0,0,0,0,0,-1.32475776144884,6.45891460949498,-1.71616426935186,0,1,1
"g1135",0.138933739874474,0.138933739874474,150.631578947368,71.4913936332419,0,0,0,0,0,0,0,0,-1.06545910453941,10.9829945760771,-1.07518277237844,0,1,1
"g1136",0.236715442367969,0.236715442367969,2.58536585365854,1.48046565328098,0,0,0,0,0,0,0,0,-1.07357231798569,5.4574313135018,-0.804317429484357,0,1,1
"g1137",0.0842724708274285,0.0842724708274285,20.1929824561403,12.7477213669918,0,0,0,0,0,0,0,0,0.452727990216944,8.42138306964326,-0.663614618178698,0,1,1
"g1138",0.261113831210805,0.261113831210805,14.2631578947368,7.94515337983505,0,0,0,0,0,0,0,0,-0.804847619195911,7.62379716968257,-0.844146457085202,0,1,1
"g1139",0.169241972007745,0.169241972007745,196.438596491228,82.3752154273907,0,0,0,0,0,0,0,0,-1.11730217898881,11.2823692978124,-1.25379618178755,0,1,1
"g1140",0.210105935192049,0.210105935192049,33.1754385964912,14.7882587675418,0,0,0,0,0,0,0,0,-0.936055866912563,9.03546220648395,-1.1656633455085,0,1,1
"g1141",0.216793077996102,0.216793077996102,1.45614035087719,0.714487126105483,0,0,0,0,0,0,0,0,-0.899522366992657,4.755642099314,-1.02716949552957,0,1,1
"g1142",0.0917534611477508,0.0917534611477508,58.8536585365854,21.9940269975133,0,0,0,0,0,0,0,0,-1.43047726978062,9.43964671232809,-1.42002032200886,0,1,1
