"","truedispersions.S1","truedispersions.S2","truemeans.S1","truemeans.S2","n.random.outliers.up.S1","n.random.outliers.up.S2","n.random.outliers.down.S1","n.random.outliers.down.S2","n.single.outliers.up.S1","n.single.outliers.up.S2","n.single.outliers.down.S1","n.single.outliers.down.S2","M.value","A.value","truelog2foldchanges","upregulation","downregulation","differential.expression"
"g982",0.110309435793382,0.110309435793382,924.609756097561,350.57689867233,0,0,0,0,0,0,0,0,-1.58241295139405,13.7418792436133,-1.39911365279133,0,1,1
"g983",0.211724140809495,0.211724140809495,5.39024390243902,2.5752749565423,0,0,0,0,0,0,0,0,-1.28314800188486,6.5238345040605,-1.06562408082194,0,1,1
"g984",0.298171671139822,0.298171671139822,9.89473684210526,3.58748482311088,0,0,0,0,0,0,0,0,-1.29928294545715,6.59848567316967,-1.46368860976809,0,1,1
"g985",0.151387133666602,0.151387133666602,28.9473684210526,6.40423990443833,0,0,0,0,0,0,0,0,-2.31903757967185,8.52025755223486,-2.17633294238274,0,1,1
"g986",0.690156475632624,0.690156475632624,118.585365853659,50.3647456978353,0,0,0,0,0,0,0,0,-0.320222340556951,10.9969131410472,-1.23543984883893,0,1,1
"g987",0.176691880932921,0.176691880932921,7.95121951219512,3.26820941605641,0,0,0,0,0,0,0,0,-1.03631761624618,6.64950302214439,-1.28267572003811,0,1,1
"g988",0.257442113434467,0.257442113434467,49.9024390243902,22.3686344215218,0,0,0,0,0,0,0,0,-0.984318428035667,9.83388083968232,-1.15763314596774,0,1,1
"g989",0.10115738569052,0.10115738569052,15.7894736842105,10.3450204533285,0,0,0,0,0,0,0,0,-0.647879533155962,8.45015562830419,-0.610026584585527,0,1,1
"g990",0.6882973849345,0.6882973849345,924.298245614035,509.802847250174,0,0,0,0,0,0,0,0,-0.190677517502266,13.9764657058332,-0.858419013921839,0,1,1
"g991",0.16939311668548,0.16939311668548,1045.78048780488,512.430068265032,0,0,0,0,0,0,0,0,-0.846671124344793,14.6101676278263,-1.02915302027732,0,1,1
"g992",0.164158378266435,0.164158378266435,98.390243902439,57.6463115787967,0,0,0,0,0,0,0,0,-0.364752162112904,10.8502477743792,-0.771286967166499,0,1,1
"g993",1.16862763471579,1.16862763471579,2,1.28113068896965,0,0,0,0,0,0,0,0,0.158259606476183,4.41394838927528,-0.642582346559844,0,1,1
"g994",0.143649745351205,0.143649745351205,39.5438596491228,21.9664905051812,0,0,0,0,0,0,0,0,-0.541302591908872,9.81704312932288,-0.848149296334226,0,1,1
"g995",0.137590777063559,0.137590777063559,224.736842105263,104.547581678566,0,0,0,0,0,0,0,0,-1.44952712471735,12.2546296806508,-1.10407696038731,0,1,1
"g996",0.0865430226236683,0.0865430226236683,85.1929824561404,37.8287699142606,0,0,0,0,0,0,0,0,-1.2347433143171,10.6977822706658,-1.17125073245914,0,1,1
"g997",0.324027045418675,0.324027045418675,77.7073170731707,28.2559507726626,0,0,0,0,0,0,0,0,-0.229901844724507,9.72564063384688,-1.45949571737277,0,1,1
"g998",1.19932029003344,1.19932029003344,1.73170731707317,0.724059906481904,0,0,0,0,0,0,0,0,-0.75932815874174,4.20295318251986,-1.25801414339239,0,1,1
"g999",0.0676433668597444,0.0676433668597444,6.40350877192982,3.42189366910667,0,0,0,0,0,0,0,0,-0.817730775221476,7.13159998010737,-0.904067708950026,0,1,1
"g1000",0.194339317288261,0.194339317288261,48.8048780487805,22.4088205275979,0,0,0,0,0,0,0,0,-0.697270305330797,10.4547999956305,-1.12295863678565,0,1,1
"g1001",2.12382718704631,2.12382718704631,111.859649122807,74.1425833096119,0,0,0,0,0,0,0,0,0.655106470489624,10.4084399819919,-0.593315421868733,0,1,1
"g1002",0.795682769695896,0.795682769695896,0.878048780487805,0.297455530205717,0,0,0,0,0,0,0,0,-0.307379923545346,2.03858584797402,-1.56162709101252,0,1,1
"g1003",0.0312133834366693,0.0312133834366693,63.4390243902439,15.8841023334142,0,0,0,0,0,0,0,0,-1.95303278752034,10.0177183163317,-1.99778702386207,0,1,1
"g1004",0.279963914273568,0.279963914273568,18.4210526315789,9.63307721124625,0,0,0,0,0,0,0,0,-0.812661902415311,8.56073467027974,-0.93528686903745,0,1,1
"g1005",0.144197532971529,0.144197532971529,56.2105263157895,29.161465519667,0,0,0,0,0,0,0,0,-1.08032820677069,10.0605766684533,-0.946777098725101,0,1,1
"g1006",0.131510041135647,0.131510041135647,21.6140350877193,3.82754810299196,0,0,0,0,0,0,0,0,-1.98010093451332,8.00979437657556,-2.49747601751525,0,1,1
"g1007",0.0758883552044817,0.0758883552044817,232.80487804878,74.6162196533267,0,0,0,0,0,0,0,0,-1.51990192104426,11.7964812568584,-1.64156011329792,0,1,1
"g1008",0.0648556624219046,0.0648556624219046,122.80701754386,66.4627226410874,0,0,0,0,0,0,0,0,-1.10089685115498,11.6161334500437,-0.885775703519077,0,1,1
"g1009",0.63524223084357,0.63524223084357,16.5964912280702,9.13144110926643,0,0,0,0,0,0,0,0,-1.38084507186819,8.21665089785235,-0.861963797199021,0,1,1
"g1010",0.00939939914107871,0.00939939914107871,1.85365853658537,0.884241924284376,0,0,0,0,0,0,0,0,-1.05489709268161,5.32686865806662,-1.06786246575284,0,1,1
"g1011",0.135673400820503,0.135673400820503,2893.52631578947,1146.43336986315,0,0,0,0,0,0,0,0,-1.49810099218623,15.6808588986907,-1.3356762564267,0,1,1
"g1012",23.32951795818,23.32951795818,1.33333333333333,0.394982478358952,0,0,0,0,0,0,0,0,-0.0280754723720009,0.325871324015921,-1.75517693820639,0,1,1
"g1013",0.398181695248351,0.398181695248351,21.219512195122,5.51126517222783,0,0,0,0,0,0,0,0,-2.36530638758238,8.25287988232751,-1.94493604260672,0,1,1
"g1014",0.0227834178176035,0.0227834178176035,896.122807017544,176.752618071678,0,0,0,0,0,0,0,0,-2.36290139861947,13.6304754804061,-2.34196487205114,0,1,1
"g1015",0.220951843374163,0.220951843374163,483.243902439024,304.221620507044,0,0,0,0,0,0,0,0,-0.793850138108581,13.3743660589238,-0.667628842097176,0,1,1
"g1016",0.238669461915385,0.238669461915385,8.82456140350877,4.74717071191732,0,0,0,0,0,0,0,0,-0.477788735530911,7.61109885040773,-0.89445664451507,0,1,1
"g1017",0.950455246447501,0.950455246447501,13.4390243902439,8.71314966634368,0,0,0,0,0,0,0,0,-0.863460970160787,7.27829277398973,-0.625162179317011,0,1,1
"g1018",0.0652110586536564,0.0652110586536564,105.80701754386,24.398637753069,0,0,0,0,0,0,0,0,-2.20735238801233,10.5206063575304,-2.11656281063268,0,1,1
"g1019",1.67247410530123,1.67247410530123,0.975609756097561,0.477269806681488,0,0,0,0,0,0,0,0,-0.606077777025772,2.95419773891459,-1.03149911448768,0,1,1
"g1020",0.121876094355227,0.121876094355227,117.146341463415,71.1041987852166,0,0,0,0,0,0,0,0,-0.5337997811463,11.1687062053584,-0.720305238560229,0,1,1
"g1021",0.0796793149121348,0.0796793149121348,487.964912280702,125.277279401073,0,0,0,0,0,0,0,0,-1.60911306896411,12.8471016263453,-1.96165262512666,0,1,1
"g1022",0.0413311437353619,0.0413311437353619,1178.34146341463,538.200516543959,0,0,0,0,0,0,0,0,-1.09238664838226,14.4748456267786,-1.13054198762801,0,1,1
"g1023",0.18021094333148,0.18021094333148,348.754385964912,79.5167702368088,0,0,0,0,0,0,0,0,-2.25408490508556,12.3240347341191,-2.13288029580744,0,1,1
"g1024",0.095262234646538,0.095262234646538,1004.29268292683,656.465991192794,0,0,0,0,0,0,0,0,-0.53049428431283,14.6460454694887,-0.613387599865238,0,1,1
"g1025",0.100006091490135,0.100006091490135,9.56140350877193,2.53608854866976,0,0,0,0,0,0,0,0,-1.36259518254359,7.49456757095466,-1.91461728679805,0,1,1
"g1026",0.191298234444132,0.191298234444132,91.7317073170732,49.4662321429116,0,0,0,0,0,0,0,0,-1.1755974097351,11.0083914620329,-0.890976478348345,0,1,1
"g1027",0.471039133439962,0.471039133439962,6.04878048780488,2.34957325923299,0,0,0,0,0,0,0,0,-0.443014646159437,6.11612169030632,-1.3642455543803,0,1,1
"g1028",0.547659444590961,0.547659444590961,48.8048780487805,30.6177018497691,0,0,0,0,0,0,0,0,-0.35279151088031,10.1339789835318,-0.672659353506724,0,1,1
"g1029",0.0907637613179763,0.0907637613179763,100.456140350877,51.3576550407508,0,0,0,0,0,0,0,0,-0.857708987973071,11.0849517227281,-0.967914514560104,0,1,1
"g1030",1.06652854002122,1.06652854002122,1.75609756097561,1.09378908234287,0,0,0,0,0,0,0,0,-0.453445209868003,4.54091572231297,-0.68303842980393,0,1,1
"g1031",0.0598373478883253,0.0598373478883253,476.609756097561,156.623345319601,0,0,0,0,0,0,0,0,-1.60185156089706,13.0979145643256,-1.60550921551138,0,1,1
"g1032",0.380012483057537,0.380012483057537,2.63157894736842,0.739556181794131,0,0,0,0,0,0,0,0,-2.28126407295129,4.89151615186237,-1.8311970226541,0,1,1
"g1033",0.0640184176094213,0.0640184176094213,512.90243902439,224.261322340638,0,0,0,0,0,0,0,0,-1.30527852397904,13.2438460192588,-1.19350360712488,0,1,1
"g1034",0.175682074788884,0.175682074788884,10.3508771929825,2.44092524959095,0,0,0,0,0,0,0,0,-1.75489334015056,6.89799244961339,-2.08425301509472,0,1,1
"g1035",0.245073509146513,0.245073509146513,260.634146341463,71.3272581580844,0,0,0,0,0,0,0,0,-1.96802433774774,11.9265693095307,-1.86950068533474,0,1,1
"g1036",0.700440244377398,0.700440244377398,90.1219512195122,42.2816138752601,0,0,0,0,0,0,0,0,1.31587330118863,10.5377817011488,-1.09184810456249,0,1,1
"g1037",0.162846381372716,0.162846381372716,10.2982456140351,3.81948012830233,0,0,0,0,0,0,0,0,-1.41086299045437,7.78714281771105,-1.43095039339643,0,1,1
"g1038",0.142779050957699,0.142779050957699,19.1578947368421,7.58109757320617,0,0,0,0,0,0,0,0,-1.06472542815091,8.5507690589223,-1.33746039329397,0,1,1
"g1039",0.0943353233505841,0.0943353233505841,159.631578947368,35.4553679901879,0,0,0,0,0,0,0,0,-2.63669809793857,11.3495782677855,-2.17067010433083,0,1,1
"g1040",0.258985385307729,0.258985385307729,3.2280701754386,1.29517397533186,0,0,0,0,0,0,0,0,-1.19678810608173,5.81967248113133,-1.31752603974082,0,1,1
"g1041",0.0600146026458879,0.0600146026458879,78.4035087719298,20.4318171925998,0,0,0,0,0,0,0,0,-1.38151289432212,10.3394538869534,-1.94010069820204,0,1,1
"g1042",0.0509786752531877,0.0509786752531877,235.951219512195,101.136283463699,0,0,0,0,0,0,0,0,-1.14426552514055,12.0241853715358,-1.22218795937542,0,1,1
"g1043",0.503214306876176,0.503214306876176,0.807017543859649,0.282073943735466,0,0,0,0,0,0,0,0,-1.30075641854471,3.35716641068014,-1.51652663203941,0,1,1
"g1044",0.50986112977678,0.50986112977678,21.5365853658537,9.77318380846332,0,0,0,0,0,0,0,0,-1.39840709217019,9.1083365437469,-1.13988899774293,0,1,1
"g1045",0.138057314252295,0.138057314252295,29.140350877193,12.2740274123968,0,0,0,0,0,0,0,0,-0.583801306237053,9.03302919392756,-1.24740953825241,0,1,1
"g1046",0.0219704717156225,0.0219704717156225,466.701754385965,186.007209180195,0,0,0,0,0,0,0,0,-1.38726981344763,13.0350766285395,-1.32714235285523,0,1,1
"g1047",0.01283301292522,0.01283301292522,230.947368421053,105.259600641529,0,0,0,0,0,0,0,0,-0.963984977484596,12.1135295324843,-1.13361228086476,0,1,1
"g1048",1.87093531274274,1.87093531274274,3.2280701754386,1.30166793310767,0,0,0,0,0,0,0,0,-2.7787677841131,4.73152831933086,-1.31031049059398,0,1,1
"g1049",0.128104782287197,0.128104782287197,28.5263157894737,6.42714181725489,0,0,0,0,0,0,0,0,-2.03122769186235,8.65753434438721,-2.15004422158631,0,1,1
"g1050",0.268952226726858,0.268952226726858,12.9268292682927,4.02242429641553,0,0,0,0,0,0,0,0,-1.25746887900461,7.99541095598736,-1.68423127570816,0,1,1
"g1051",2.22236826060772,2.22236826060772,39.1951219512195,15.7189392625236,0,0,0,0,0,0,0,0,3.09694634080554,6.79110914639756,-1.31817024850251,0,1,1
"g1052",1.35201626088587,1.35201626088587,80.0975609756098,26.8361631783273,0,0,0,0,0,0,0,0,-1.54191629731075,9.62342187889463,-1.5775798910801,0,1,1
"g1053",0.0864471373520872,0.0864471373520872,21.5789473684211,14.2405654322331,0,0,0,0,0,0,0,0,-0.850056994688583,9.39341116806275,-0.59961806045421,0,1,1
"g1054",1.44081643654763,1.44081643654763,10.5121951219512,4.06210637116298,0,0,0,0,0,0,0,0,-1.41003554522461,7.3996484681849,-1.37176403562965,0,1,1
"g1055",0.269767789635702,0.269767789635702,4.78947368421053,2.81463230248399,0,0,0,0,0,0,0,0,-1.2325783625147,6.36027081790941,-0.76692066272011,0,1,1
"g1056",0.09966253694823,0.09966253694823,35,18.9258960914426,0,0,0,0,0,0,0,0,-0.506989907897756,9.80645772396759,-0.886993312410667,0,1,1
"g1057",0.17730040899223,0.17730040899223,2.14634146341463,1.12329478087709,0,0,0,0,0,0,0,0,-0.849045888221713,5.62999169235782,-0.934143037035205,0,1,1
"g1058",0.780100623784943,0.780100623784943,15.0175438596491,2.81745210740861,0,0,0,0,0,0,0,0,-2.90414782485425,7.40161095391332,-2.41418588534959,0,1,1
"g1059",0.262479483303335,0.262479483303335,89.4390243902439,9.78505220856502,0,0,0,0,0,0,0,0,-3.59805366375363,9.70233137965069,-3.19225299765981,0,1,1
"g1060",1.01009233857753,1.01009233857753,2,0.842954998196044,0,0,0,0,0,0,0,0,-1.56461592709347,4.2466646747358,-1.24647248105378,0,1,1
"g1061",0.0846543463783264,0.0846543463783264,104.105263157895,58.4672605809472,0,0,0,0,0,0,0,0,-0.440218940673411,11.0224605652198,-0.832342105413712,0,1,1
"g1062",0.0336296072339141,0.0336296072339141,99.1052631578947,47.88838531648,0,0,0,0,0,0,0,0,-0.982699790921677,11.1452649189281,-1.04928588416685,0,1,1
"g1063",0.259225665892904,0.259225665892904,3.2280701754386,1.5763730115779,0,0,0,0,0,0,0,0,-1.55452736999713,6.20257762109131,-1.03406298687,0,1,1
"g1064",0.384080072459557,0.384080072459557,4.73684210526316,2.08245307382542,0,0,0,0,0,0,0,0,-1.2633547075154,6.4340827691333,-1.18564159674167,0,1,1
"g1065",1.15509552431886,1.15509552431886,1.31578947368421,0.81352650955694,0,0,0,0,0,0,0,0,-0.0196328376330115,4.16733829566156,-0.693667412925865,0,1,1
"g1066",0.153101660695286,0.153101660695286,34.3333333333333,14.2401793813835,0,0,0,0,0,0,0,0,-0.874936695940297,9.16038181659126,-1.26964261174494,0,1,1
"g1067",0.462871925846482,0.462871925846482,22.8292682926829,7.98175227818551,0,0,0,0,0,0,0,0,-0.985971944129544,7.64769657256045,-1.51610721093187,0,1,1
"g1068",1.97892921601418,1.97892921601418,4.14634146341463,0.971270986062959,0,0,0,0,0,0,0,0,-4.90782681835175,4.3969615223174,-2.0938931605192,0,1,1
"g1069",0.0467566445607755,0.0467566445607755,76.4736842105263,17.6642704400795,0,0,0,0,0,0,0,0,-1.95918072918998,10.1944527399277,-2.11412921423492,0,1,1
"g1070",1.36023283528977,1.36023283528977,3.07017543859649,0.835974120893179,0,0,0,0,0,0,0,0,-3.41837474137366,5.07710100297566,-1.87679091081932,0,1,1
"g1071",0.414149788074558,0.414149788074558,36.9473684210526,17.4702273383747,0,0,0,0,0,0,0,0,-0.797499821201345,8.96200239799347,-1.08057322994608,0,1,1
"g1072",0.147444472372504,0.147444472372504,34.4912280701754,15.5486715633724,0,0,0,0,0,0,0,0,-1.71288509078694,9.75304930296925,-1.14943817164668,0,1,1
"g1073",0.318676430923798,0.318676430923798,1.64912280701754,0.717292224377969,0,0,0,0,0,0,0,0,-1.46985299681175,4.60111852077392,-1.20106594070965,0,1,1
"g1074",0.0317458562324532,0.0317458562324532,322.175438596491,165.403310814275,0,0,0,0,0,0,0,0,-1.05681500874616,12.6832243962674,-0.96185840010452,0,1,1
"g1075",0.0785362003219412,0.0785362003219412,512.731707317073,176.835818494216,0,0,0,0,0,0,0,0,-1.73899557859056,13.1103158548294,-1.53579359125671,0,1,1
"g1076",1.54805845492309,1.54805845492309,8.96491228070176,2.72091722426599,0,0,0,0,0,0,0,0,-2.57215460299816,4.98744629471507,-1.72019639918104,0,1,1
"g1077",0.328420997038303,0.328420997038303,421.219512195122,94.0271086930352,0,0,0,0,0,0,0,0,-2.44733608495595,12.6428068036561,-2.16342360677292,0,1,1
"g1078",0.0504567967818562,0.0504567967818562,80.4634146341463,53.1982551777437,0,0,0,0,0,0,0,0,-0.754174579618676,10.8331265706735,-0.596954034770931,0,1,1
"g1079",0.69936525709503,0.69936525709503,2.14634146341463,1.2507588537615,0,0,0,0,0,0,0,0,-1.16680903677099,5.03786992533359,-0.779075949229994,0,1,1
"g1080",0.215599621446705,0.215599621446705,22.5121951219512,14.1823070700458,0,0,0,0,0,0,0,0,-0.745617359924704,9.03046877777542,-0.666614499795613,0,1,1
"g1081",0.9439958038561,0.9439958038561,2.34146341463415,1.1450062958855,0,0,0,0,0,0,0,0,-0.926140014834116,5.69350290773043,-1.03205496501421,0,1,1
"g1082",0.0748467799898129,0.0748467799898129,3.98245614035088,1.21901008585939,0,0,0,0,0,0,0,0,-1.29876509923744,5.83546126721944,-1.70794841053218,0,1,1
"g1083",0.117599414969597,0.117599414969597,149.439024390244,93.9925165774351,0,0,0,0,0,0,0,0,-0.713548856370265,11.8783668165438,-0.66893913847307,0,1,1
"g1084",0.172892912683232,0.172892912683232,24.5087719298246,12.3813787119128,0,0,0,0,0,0,0,0,-1.49163511971977,8.98882897105405,-0.98512622347799,0,1,1
"g1085",0.273711903792471,0.273711903792471,997.975609756098,555.422229798614,0,0,0,0,0,0,0,0,-0.462316734906654,14.0214704026217,-0.845419637285547,0,1,1
"g1086",0.114706032658705,0.114706032658705,502.035087719298,273.348016147974,0,0,0,0,0,0,0,0,-0.93186043212377,13.6008320891879,-0.877049293991522,0,1,1
"g1087",0.433502334948525,0.433502334948525,3.09756097560976,1.16569285175053,0,0,0,0,0,0,0,0,-0.424165140867472,5.26562180597064,-1.4099449790618,0,1,1
"g1088",0.0840142507840607,0.0840142507840607,29.8292682926829,18.7265722576307,0,0,0,0,0,0,0,0,-0.731379570682574,9.28071511455091,-0.67164173853215,0,1,1
"g1089",0.186366550650639,0.186366550650639,29.6666666666667,15.3324414450555,0,0,0,0,0,0,0,0,-1.0041760832698,9.15786697835593,-0.952255394054105,0,1,1
"g1090",1.25086863636269,1.25086863636269,2.82926829268293,1.12470458586893,0,0,0,0,0,0,0,0,-0.944094998834429,4.59084844082239,-1.33088287659493,0,1,1
"g1091",1.30607257176325,1.30607257176325,1.2280701754386,0.653462442057918,0,0,0,0,0,0,0,0,-1.66375534456069,3.05505047045315,-0.910216778577095,0,1,1
"g1092",0.378346323490085,0.378346323490085,28.4634146341463,4.73990810204614,0,0,0,0,0,0,0,0,-2.34415812750459,8.59504810033739,-2.5861777528534,0,1,1
"g1093",1.03370774198961,1.03370774198961,0.780487804878049,0.503536427410507,0,0,0,0,0,0,0,0,-0.230773046041681,3.50284845524138,-0.632279939160363,0,1,1
"g1094",0.128365755329947,0.128365755329947,936.414634146341,492.971823843988,0,0,0,0,0,0,0,0,-0.878626801620987,14.3856793642953,-0.925642290150029,0,1,1
"g1095",0.101732561229669,0.101732561229669,11.6666666666667,5.60075250108491,0,0,0,0,0,0,0,0,-1.22008226712276,7.77109927400087,-1.05869983965193,0,1,1
"g1096",4.41488462208267,4.41488462208267,2.02439024390244,1.2820861296961,0,0,0,0,0,0,0,0,-2.03778660465561,3.73754400212157,-0.658994242220298,0,1,1
"g1097",0.124655844313938,0.124655844313938,44.7719298245614,17.4709393170242,0,0,0,0,0,0,0,0,-1.25292829798011,9.26451249334858,-1.35763732853694,0,1,1
"g1098",0.16766286233903,0.16766286233903,4.85365853658537,2.08183763960035,0,0,0,0,0,0,0,0,-1.55938592149766,6.49705207021282,-1.2212150572196,0,1,1
"g1099",0.0861124696676701,0.0861124696676701,712.894736842105,435.830202689271,0,0,0,0,0,0,0,0,-0.770804739627543,14.167410641166,-0.70992289232454,0,1,1
"g1100",0.515651951711606,0.515651951711606,74.7894736842105,49.6736349516274,0,0,0,0,0,0,0,0,0.0676060299945505,10.9897756031856,-0.590354908642254,0,1,1
"g1101",0.639448624444485,0.639448624444485,21.5609756097561,8.31302246658534,0,0,0,0,0,0,0,0,-0.814865142667548,8.49484834807587,-1.37497744423281,0,1,1
"g1102",0.0466100386845536,0.0466100386845536,45.3157894736842,27.4623693310901,0,0,0,0,0,0,0,0,-0.70908855875566,10.0294984830023,-0.722557718899338,0,1,1
"g1103",0.120350935371418,0.120350935371418,4.84210526315789,2.32087619904296,0,0,0,0,0,0,0,0,-1.48913273654141,6.76194531299238,-1.06096487460158,0,1,1
"g1104",0.167181241913126,0.167181241913126,128.365853658537,57.4631496350709,0,0,0,0,0,0,0,0,-1.10380703109017,10.6386353134826,-1.15955250883,0,1,1
"g1105",0.0498248714431722,0.0498248714431722,1.21951219512195,0.520508803549886,0,0,0,0,0,0,0,0,-1.50055234008705,4.65320796558632,-1.22830971550038,0,1,1
"g1106",0.0904714368179977,0.0904714368179977,354.268292682927,117.94770692952,0,0,0,0,0,0,0,0,-1.9328957928257,12.5475373654258,-1.5866949779714,0,1,1
"g1107",0.338166622891519,0.338166622891519,49.780487804878,8.5203791999313,0,0,0,0,0,0,0,0,-3.18861153784108,8.94627784095642,-2.54659082331487,0,1,1
"g1108",0.0316701889623836,0.0316701889623836,83.1929824561404,44.7179226479342,0,0,0,0,0,0,0,0,-1.09420736914513,10.8465793807314,-0.895608668476312,0,1,1
"g1109",0.0252457150731731,0.0252457150731731,118.631578947368,64.4959595341594,0,0,0,0,0,0,0,0,-1.0877252904956,11.4732307772213,-0.879207408710289,0,1,1
"g1110",0.261993088606651,0.261993088606651,6.14035087719298,2.34010488075013,0,0,0,0,0,0,0,0,-1.20532653159706,6.32057273338562,-1.39174790651392,0,1,1
"g1111",0.182538365075422,0.182538365075422,1166.68292682927,594.446591174269,0,0,0,0,0,0,0,0,-0.572083107253359,14.4374917475917,-0.972793428347034,0,1,1
"g1112",1.17899351513481,1.17899351513481,3.09756097560976,1.85076826167383,0,0,0,0,0,0,0,0,-2.11962909043115,4.5920928634463,-0.743008418314581,0,1,1
"g1113",0.350400737854883,0.350400737854883,3.14035087719298,1.53069638687008,0,0,0,0,0,0,0,0,-1.13795754635014,5.4243711266036,-1.03673760997749,0,1,1
"g1114",0.0371323298646155,0.0371323298646155,1136.53658536585,346.878106405668,0,0,0,0,0,0,0,0,-1.82552281689858,14.0965813006698,-1.71214343425654,0,1,1
"g1115",4.02891297921023,4.02891297921023,2.80487804878049,1.07642046285778,0,0,0,0,0,0,0,0,-3.56757001114229,2.81201432185753,-1.38169632420148,0,1,1
"g1116",0.0723469621886533,0.0723469621886533,9.34146341463415,2.29457539403658,0,0,0,0,0,0,0,0,-1.7619476381098,7.0032493620317,-2.02542136640951,0,1,1
"g1117",0.174491864592861,0.174491864592861,116.560975609756,76.6421446800438,0,0,0,0,0,0,0,0,-1.07838630585305,11.2753524686494,-0.604875020111974,0,1,1
"g1118",0.0650643919824812,0.0650643919824812,353.853658536585,146.798587696498,0,0,0,0,0,0,0,0,-1.16420358068427,12.5977209689591,-1.26931474704935,0,1,1
"g1119",0.21564869503449,0.21564869503449,78.3414634146341,36.0968507378738,0,0,0,0,0,0,0,0,-0.853345493963772,10.5703396018748,-1.11790310303353,0,1,1
"g1120",0.153597935106079,0.153597935106079,5.78947368421053,3.73550146816369,0,0,0,0,0,0,0,0,-0.327774919554324,7.03173642660644,-0.632130271103954,0,1,1
"g1121",0.0309830296520705,0.0309830296520705,2.96491228070175,1.55961567591449,0,0,0,0,0,0,0,0,-0.826216074397476,5.93713486353085,-0.926798861467483,0,1,1
"g1122",1.97684177713373,1.97684177713373,38.5365853658537,22.4211919297529,0,0,0,0,0,0,0,0,-0.399282608784271,7.9280290640361,-0.781365768473873,0,1,1
"g1123",0.186860499556792,0.186860499556792,46.4736842105263,30.5760750395008,0,0,0,0,0,0,0,0,-1.36646081590844,10.1253477449465,-0.604010795237273,0,1,1
"g1124",0.124599668530335,0.124599668530335,263.609756097561,145.314196605016,0,0,0,0,0,0,0,0,-1.50413304702984,12.6683543200777,-0.859228109648647,0,1,1
"g1125",0.282221523863482,0.282221523863482,3.31578947368421,2.00927128664872,0,0,0,0,0,0,0,0,-0.316912651602254,5.80015377011763,-0.722680043854837,0,1,1
"g1126",0.334474638481378,0.334474638481378,46.2926829268293,13.1415078024086,0,0,0,0,0,0,0,0,-1.48128930167118,9.05488205540285,-1.81665336347945,0,1,1
"g1127",0.0421802046662884,0.0421802046662884,218.219512195122,54.035395067863,0,0,0,0,0,0,0,0,-2.40155326415637,11.6473654180271,-2.01380346906202,0,1,1
"g1128",0.10297767142818,0.10297767142818,594.707317073171,215.389608348245,0,0,0,0,0,0,0,0,-1.64691934937326,13.5385351258056,-1.46523117871165,0,1,1
"g1129",1.08798727299664,1.08798727299664,1.63414634146341,0.622290229831244,0,0,0,0,0,0,0,0,-2.61107057833382,3.94830421869781,-1.39287768512793,0,1,1
"g1130",0.0526134000446413,0.0526134000446413,1211.70731707317,561.610958593952,0,0,0,0,0,0,0,0,-0.97680623659115,14.4736131808145,-1.10939827179959,0,1,1
"g1131",0.0386915136918763,0.0386915136918763,3049.14035087719,1997.59814411487,0,0,0,0,0,0,0,0,-0.758348146150063,16.2215657541871,-0.61013617259889,0,1,1
"g1132",0.0230687107520057,0.0230687107520057,526.543859649123,209.153163323621,0,0,0,0,0,0,0,0,-1.3351368839202,13.3142708878779,-1.33199389067259,0,1,1
"g1133",0.112450687447167,0.112450687447167,738.951219512195,224.856060697906,0,0,0,0,0,0,0,0,-1.42176902029847,13.7930595426443,-1.716477360221,0,1,1
"g1134",0.301018062324005,0.301018062324005,10.8780487804878,6.80775054768977,0,0,0,0,0,0,0,0,-0.794417586228494,7.83330801465497,-0.676169721116819,0,1,1
"g1135",1.06631980436657,1.06631980436657,1.80487804878049,0.703664515989404,0,0,0,0,0,0,0,0,-3.81361376501708,3.64143194401858,-1.35894169248726,0,1,1
"g1136",0.0218707549500301,0.0218707549500301,498.975609756098,95.8354364724166,0,0,0,0,0,0,0,0,-2.37480755746063,12.7446746718913,-2.38033818135445,0,1,1
"g1137",0.0879406225872414,0.0879406225872414,139.771929824561,74.457491162328,0,0,0,0,0,0,0,0,-0.603299615354906,11.7064211094654,-0.908585744984487,0,1,1
"g1138",1.6253527391345,1.6253527391345,4.14035087719298,2.08341860717966,0,0,0,0,0,0,0,0,-0.77732522914418,6.73285901108734,-0.99080029575753,0,1,1
"g1139",0.416820462407545,0.416820462407545,0.789473684210526,0.352220505800973,0,0,0,0,0,0,0,0,-1.82604171637147,3.45318615650277,-1.16441227368614,0,1,1
"g1140",0.46262507695696,0.46262507695696,7.92682926829268,4.04334086825677,0,0,0,0,0,0,0,0,-1.18579715470801,7.14685524871678,-0.971196070152112,0,1,1
"g1141",0.400763325829916,0.400763325829916,1.24561403508772,0.447622790459345,0,0,0,0,0,0,0,0,-1.9861974261873,4.15627723833672,-1.47650170804696,0,1,1
"g1142",0.0650622301353261,0.0650622301353261,131.333333333333,46.3365228991247,0,0,0,0,0,0,0,0,-1.79485526653905,11.1539007617407,-1.50301143567448,0,1,1
"g1143",0.20757867119276,0.20757867119276,21.5614035087719,12.4252907266518,0,0,0,0,0,0,0,0,-0.753122022993935,8.55162694568666,-0.795171482994413,0,1,1
"g1144",0.186961236765891,0.186961236765891,4.04878048780488,2.21162266952364,0,0,0,0,0,0,0,0,-0.765471775756743,6.00991228057874,-0.872382161971224,0,1,1
