"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g9108" 1306 1157 1240 829 668 416 762 573 527 1106
"g9109" 4195 3192 1650 1865 2256 1600 1290 2804 3322 2182
"g9110" 0 0 6 0 6 195 193 82 42 1
"g9111" 512 657 490 440 521 296 372 269 707 1022
"g9112" 34634 42430 19476 32882 39790 16045 23188 14538 28866 15749
"g9113" 622 29 128 832 271 165 96 192 104 295
"g9114" 79 134 90 55 89 59 70 50 95 118
"g9115" 47 182 171 106 130 94 91 39 217 80
"g9116" 734 730 218 778 452 862 759 930 100 302
"g9117" 1862 5437 2225 2059 4123 165 560 2420 621 2517
"g9118" 70028 73325 85833 42605 125941 32712 54701 79827 113242 154251
"g9119" 1 24 41 3 50 30 71 78 67 47
"g9120" 4380 5103 3041 3540 3399 2714 3157 4358 6983 3679
"g9121" 33583 60632 44528 19644 44904 21288 14786 19374 37287 26767
"g9122" 13211 12153 15644 9655 11174 9740 9134 10520 19253 13001
"g9123" 10594 8198 13052 8039 10499 5661 6781 7607 11835 7889
"g9124" 656 863 433 851 530 451 571 545 636 1033
"g9125" 7566 9814 8284 4959 7628 4079 5361 4416 8296 7482
"g9126" 6639 5783 14420 8421 5853 7571 3364 6628 8013 1603
"g9127" 87 155 72 139 86 9 29 69 75 95
"g9128" 144 29 27 4 71 66 12 393 105 17
"g9129" 1391 2727 3855 1686 1344 3113 2901 1880 3374 4341
"g9130" 263 848 783 486 463 85 308 187 554 446
"g9131" 6546 4706 6432 2749 4263 3166 3022 3399 4796 4366
"g9132" 67 36 5 5 31 9 26 25 33 57
"g9133" 148 120 104 114 173 59 42 89 235 30
"g9134" 43 0 2 9 103 126 7 123 52 23
"g9135" 1922 3591 4301 3504 1546 2531 196 2646 3758 4174
"g9136" 78 185 289 71 142 107 77 101 178 166
"g9137" 185 482 251 478 305 405 628 215 342 256
"g9138" 475 651 1095 291 766 475 377 667 773 357
"g9139" 3392 4224 4052 4181 4616 3251 3277 4405 5748 5334
"g9140" 11645 25723 10475 2193 6734 8886 7249 5938 13203 7713
"g9141" 2265 1554 1515 1312 1529 2187 734 869 2136 2427
"g9142" 5 759 619 154 32 324 304 239 158 698
"g9143" 3130 6858 4432 3132 4160 1741 3397 2899 5011 4429
"g9144" 11678 8689 15371 12288 11656 6376 13361 6382 8717 15025
"g9145" 720 2127 488 850 602 927 1137 632 1026 1617
"g9146" 45 0 157 52 41 11 5 12 13 62
"g9147" 56 2 0 17 138 13 6 0 8 0
"g9148" 9156 7966 14032 8747 6752 8615 6670 5739 7754 9217
"g9149" 138 253 258 94 249 153 82 131 194 180
"g9150" 7767 9767 9087 3395 7363 4389 3926 6450 7224 5652
"g9151" 311 173 992 787 387 329 2129 1170 690 3543
"g9152" 87 13 46 72 40 27 24 86 65 90
"g9153" 90 229 87 208 552 127 96 43 36 68
"g9154" 6252 6227 11173 5910 4809 3161 6886 4576 3976 4191
"g9155" 674 563 499 251 570 209 292 288 515 711
"g9156" 158 151 85 80 19 45 43 74 58 49
"g9157" 2666 4370 2796 1799 5237 2769 1202 898 2561 4431
"g9158" 7078 13581 11540 1233 7168 2401 2804 4564 10709 8991
"g9159" 4561 1961 1979 2308 3161 1350 2280 2185 1389 2915
"g9160" 2706 2553 2308 1723 2297 1592 1256 1576 1825 1912
"g9161" 63 90 6 26 10 30 5 23 52 9
"g9162" 1835 1284 1538 714 2352 1544 1125 1666 1317 935
"g9163" 33 0 0 0 1 120 113 3 0 0
"g9164" 184 554 309 199 233 162 284 214 175 315
"g9165" 695 1722 1807 881 735 1182 1202 1114 1936 901
"g9166" 6394 8533 1542 2578 5557 2717 3098 4926 3626 3376
"g9167" 80 156 309 237 104 76 143 74 109 240
"g9168" 28615 25565 24708 14216 27765 15429 16257 20068 23131 27015
"g9169" 822 236 121 537 259 177 217 48 203 383
"g9170" 289 351 307 116 240 253 164 166 482 124
"g9171" 159 121 110 37 226 25 57 75 77 106
"g9172" 2914 1878 1287 1442 1965 841 886 861 1809 2409
"g9173" 114 54 32 22 1 3 2 110 4 140
"g9174" 331 178 252 95 374 207 135 128 247 219
"g9175" 4893 1853 3733 3592 1371 4277 1868 1578 5102 6314
"g9176" 1808 4712 2836 1347 3853 2233 3285 1640 8754 3536
"g9177" 4055 6108 2540 1492 5351 987 1938 1567 2183 1434
"g9178" 89 82 91 55 92 32 29 36 49 47
"g9179" 5229 2312 1305 1595 1997 1081 4208 2685 2191 1890
"g9180" 20873 20134 35890 20280 32456 12633 22760 18559 27017 19199
"g9181" 867 1923 784 564 1497 318 981 1409 2889 1305
"g9182" 369 414 307 466 292 397 404 559 684 422
"g9183" 167 1911 2562 0 1211 4056 306 24 875 796
"g9184" 0 0 0 0 0 0 0 1 0 54
"g9185" 3175 3419 5404 2002 4012 2006 1911 4169 1247 1074
"g9186" 1706 1038 706 1022 1101 1744 802 900 1533 1041
"g9187" 28300 40731 26209 20345 33898 12412 23953 25630 33649 18232
"g9188" 8151 17624 9136 3734 10020 10070 10893 3483 3499 12096
"g9189" 2472 4623 1892 2322 6473 2280 6293 3495 1577 1742
"g9190" 4158 5024 2830 2642 6444 2292 3171 1995 3509 2767
"g9191" 65 81 53 71 91 22 12 152 158 53
"g9192" 1566 1564 2472 738 2421 1266 1777 1830 2280 865
"g9193" 725 1076 436 208 1188 306 380 621 441 510
"g9194" 1165 587 364 297 437 129 543 182 880 413
"g9195" 49143 56069 33370 25936 33464 26504 23204 25793 32893 50248
"g9196" 1043 962 1683 306 4199 1483 674 1132 561 1194
"g9197" 9 59 40 17 85 8 33 5 22 4
"g9198" 365 600 463 324 411 244 362 486 348 311
"g9199" 160962 36150 60761 102980 217817 80604 88240 112456 194697 98833
"g9200" 203 33 1038 176 505 1452 686 0 927 88
"g9201" 13622 15294 13375 5407 10299 5437 12871 4721 9290 9239
"g9202" 702 992 518 167 607 240 436 404 887 524
"g9203" 7532 6885 3829 2756 4859 2825 2141 4974 5635 5126
"g9204" 23042 21027 9309 8954 18467 8619 8812 3498 20083 7650
"g9205" 968 1464 1053 496 1353 688 467 568 1237 1009
"g9206" 1948 3330 2645 1467 1568 2361 1770 1736 2850 1276
"g9207" 239 43 981 184 8 139 33 128 379 250
"g9208" 203945 224100 309248 153519 190620 128143 156567 123302 285508 116543
"g9209" 5040 8178 11402 6863 5215 4249 8014 4869 5690 6168
"g9210" 41 20 33 25 20 15 31 10 16 19
"g9211" 17452 12055 17830 10757 18118 11301 11081 10550 16301 21622
"g9212" 2674 755 2294 3858 4443 692 781 2905 1031 2522
"g9213" 37710 40206 38880 33854 63249 23107 29715 50770 51437 41939
"g9214" 4222 2987 3023 2208 2657 1973 1904 2506 3117 2377
"g9215" 4589 6863 6526 3283 6638 2276 4676 3555 6404 6641
"g9216" 146 793 229 169 351 234 117 395 853 647
"g9217" 297 351 455 62 491 137 113 60 341 212
"g9218" 2 45 80 34 11 85 11 18 18 78
"g9219" 30950 24240 32699 21687 17740 14978 26288 21546 38210 36350
"g9220" 157 53 135 15 177 28 18 2 24 5
"g9221" 2376 9491 4192 3064 4407 3803 6403 6453 4455 3586
"g9222" 31 48 45 22 49 34 35 19 59 64
"g9223" 480 434 367 353 606 202 248 216 540 298
"g9224" 323 430 470 196 340 137 160 153 303 244
"g9225" 4993 1696 2980 1920 4217 1098 3962 944 4542 1790
"g9226" 1523 8902 3991 1302 8054 2850 768 3409 2555 826
"g9227" 30329 16845 17910 17651 27799 14729 12137 17247 21167 21376
"g9228" 1139 3303 1039 658 896 1122 439 1255 429 66
"g9229" 1082 1066 1364 711 1637 547 814 1321 1113 1637
"g9230" 3965 4888 6720 2099 2902 2338 1737 2335 3765 4687
"g9231" 14928 19530 14465 23429 16155 28793 14286 16390 25929 29985
"g9232" 18 0 0 2 0 0 5 0 19 4
"g9233" 233 210 59 49 123 62 2 180 222 154
"g9234" 12697 10267 11589 18143 15347 11599 7575 8773 12973 8910
"g9235" 50 70 0 1 0 0 0 0 182 0
"g9236" 522 339 309 243 371 730 311 310 154 81
"g9237" 2435 3988 1424 1207 1633 2044 1459 1650 1611 3444
"g9238" 418 595 496 527 588 352 642 446 504 789
"g9239" 32541 34207 55444 34150 46704 35255 39973 34404 41677 33656
"g9240" 19568 18684 17191 15526 14707 13600 12453 11584 11673 15616
"g9241" 247 448 251 213 617 223 499 277 224 205
"g9242" 275 522 369 216 479 354 307 304 493 794
"g9243" 60214 53592 84433 40167 110826 47924 50416 38371 79455 73839
"g9244" 297 331 354 165 281 146 220 156 271 228
"g9245" 97 24 815 386 186 43 650 137 89 597
"g9246" 13481 12486 10854 8996 9129 5667 7762 5933 15344 15184
"g9247" 75 103 287 178 147 90 138 48 8 308
"g9248" 4717 5552 2987 2814 4246 3569 2298 4110 3308 3413
"g9249" 637 811 542 212 403 228 270 442 276 122
"g9250" 28 83 23 0 52 7 5 109 185 75
"g9251" 381 242 286 344 181 329 139 269 310 382
"g9252" 2022 1977 1408 1484 2881 1057 1362 1583 2337 1695
"g9253" 3714 3911 4063 2711 3279 3073 2187 2028 3704 3162
"g9254" 1414 266 1629 1962 235 462 665 806 1802 1559
"g9255" 45 15 14 52 44 26 27 15 41 18
"g9256" 1464 1867 2887 1643 3552 2000 2499 1864 1532 2675
"g9257" 1811 2924 2307 2818 2145 1276 2660 1564 6044 1813
"g9258" 9 0 90 12 50 0 36 19 0 0
"g9259" 5907 8721 6264 3064 6845 2791 3958 2979 7578 6361
"g9260" 19 114 0 33 4 13 0 102 4 155
"g9261" 895 289 518 219 444 91 414 907 700 374
"g9262" 24 124 34 27 70 11 41 47 78 36
"g9263" 2514 2630 1509 1557 2572 1667 1742 822 4044 1784
"g9264" 65576 45427 152151 44580 80402 36456 76012 42398 133513 27199
"g9265" 298 17 5 18 0 307 152 10 1 7
"g9266" 2058 1814 2778 719 1961 931 825 1163 2028 1618
"g9267" 2440 4078 1857 2659 2150 3215 723 2396 2242 2737
"g9268" 7269 11248 12896 8760 5922 6035 7903 7761 13036 10454
"g9269" 1598 1361 1504 1629 1195 636 1290 434 2554 748
"g9270" 1766 359 559 641 509 2242 223 1487 316 1335
"g9271" 101 160 188 110 128 111 92 79 241 96
"g9272" 7 27 35 42 61 13 66 25 64 75
"g9273" 810 2401 501 154 277 145 746 175 16 137
"g9274" 611 815 1000 647 993 647 810 567 1041 438
"g9275" 2730 5746 8587 2711 5068 3857 4333 2441 2828 6528
"g9276" 235 1448 504 272 418 216 296 424 1235 714
"g9277" 1326 97 965 52 2040 293 745 190 2256 188
"g9278" 7 28 71 0 63 37 51 31 149 37
"g9279" 2613 1117 1672 810 2307 737 1102 761 1970 1978
"g9280" 269 234 202 156 223 164 155 206 304 168
"g9281" 1045 1370 1878 706 1446 525 952 341 1328 1286
"g9282" 1665 1251 996 495 2294 716 652 772 931 922
"g9283" 8887 9702 7595 2734 5054 3306 5416 2508 8419 5389
"g9284" 1483 840 1372 1619 1031 1013 1431 784 2373 1794
"g9285" 10150 9619 7622 5393 6267 6286 7035 4377 6022 8842
"g9286" 130 24 104 43 21 31 76 58 63 26
"g9287" 361 21 6 494 35 2 0 81 2 85
"g9288" 3600 8323 7680 4644 1427 3754 3821 4992 3634 5892
"g9289" 4289 4255 7983 1021 3237 1820 2343 2584 4741 2589
"g9290" 59 208 49 74 212 188 80 68 290 45
"g9291" 680 2903 1354 657 2641 727 467 815 1533 2065
"g9292" 109 735 153 62 377 312 263 209 266 77
"g9293" 7388 15684 21759 13062 20948 14918 9769 6922 16213 16010
"g9294" 104 44 73 69 57 60 25 19 57 60
"g9295" 207 197 1665 419 83 332 385 242 369 45
"g9296" 1073 1263 1939 1041 2021 690 843 1198 377 1165
"g9297" 4681 7258 7593 4661 5477 3975 4308 4682 4900 4953
"g9298" 115 174 177 38 131 83 62 69 54 119
"g9299" 18879 13381 12382 8122 11253 7005 8460 8088 10386 7203
"g9300" 11083 16908 18133 9993 15609 11963 7895 7257 27312 19158
"g9301" 1754 2566 1363 1735 1386 1538 1685 1855 1977 1950
"g9302" 1916 1161 633 323 169 375 1184 761 1056 763
"g9303" 1 4 26 0 113 0 5 24 6 33
"g9304" 11605 18072 13190 10581 32103 6571 12662 11365 23786 13048
"g9305" 320 408 210 118 57 289 198 151 154 43
"g9306" 12592 9571 6911 6347 12164 6992 7400 5383 11295 7091
"g9307" 0 48 0 0 0 1 22 0 274 44
"g9308" 11887 18777 11990 5061 15064 8605 9116 9458 12126 12399
"g9309" 14466 17935 13360 9013 15204 6415 5206 8934 16011 12142
"g9310" 307 378 288 125 190 105 170 198 310 180
"g9311" 45 51 57 32 45 30 25 30 64 50
"g9312" 240 49 101 40 146 59 34 28 93 24
"g9313" 64 60 58 38 38 23 34 41 38 38
"g9314" 252 25 93 23 89 53 49 15 5 23
"g9315" 14259 39451 9012 6048 24599 7462 18186 13129 29328 16186
"g9316" 1609 1201 1076 1053 1381 616 562 463 1214 1356
"g9317" 4206 6487 5128 2626 4675 2263 3438 4424 5892 5528
"g9318" 691 2415 2196 429 1301 726 123 482 746 1358
"g9319" 929 1185 278 328 885 922 739 576 1095 773
"g9320" 27431 28392 19557 14643 30944 11423 27606 13800 30611 42788
"g9321" 130 133 128 101 119 105 84 70 113 101
"g9322" 2 17 0 0 0 68 20 1 4 42
"g9323" 843 3 9 221 427 83 8 271 81 154
"g9324" 239 205 204 75 191 118 134 220 507 73
"g9325" 26 57 273 35 69 62 122 62 243 106
"g9326" 183 123 11 74 80 112 22 96 93 44
"g9327" 3 188 2 194 2 47 7 0 60 10
"g9328" 32649 20446 28544 19541 18124 16372 23622 19897 20804 30409
"g9329" 9821 2381 13613 3583 10710 3807 3941 514 1347 12435
"g9330" 7527 5791 5536 6301 7784 4577 3842 3498 3841 7620
"g9331" 103 94 96 61 101 63 63 68 106 77
"g9332" 2003 3178 487 3807 3180 361 2362 1302 5213 869
"g9333" 164390 327691 128027 170020 364413 90003 98175 157676 294328 129396
"g9334" 246 389 386 552 149 324 477 237 89 672
"g9335" 7 0 1 1 20 14 2 16 0 0
"g9336" 235 463 486 160 419 398 451 440 500 613
"g9337" 83 60 182 57 105 26 0 10 43 110
"g9338" 1295 721 26 201 636 3248 19 6 1136 2747
"g9339" 6598 4388 7148 2052 8936 2730 4608 3464 5944 6331
"g9340" 13101 18863 22853 12877 10288 12651 12527 11382 15995 19986
"g9341" 1674 2666 1041 669 1697 1150 1406 1112 2884 968
"g9342" 4 8 45 7 55 2 4 8 1 7
"g9343" 156 3024 1 345 1000 926 800 45 9107 6216
"g9344" 483 636 698 179 261 213 293 157 693 707
"g9345" 54 13 539 155 4 187 136 144 14 127
"g9346" 84 56 73 43 61 100 72 50 85 65
"g9347" 8892 4018 1951 546 1508 1997 8084 813 10164 924
"g9348" 197 94 59 77 635 416 51 308 296 224
"g9349" 390 77 285 224 136 181 250 290 349 196
"g9350" 150 28 106 115 81 13 0 157 162 135
"g9351" 217 271 226 398 280 165 251 142 106 699
"g9352" 290 299 200 148 296 207 108 270 224 178
"g9353" 457 244 586 119 270 30 272 138 59 205
"g9354" 1612 5367 7153 3891 2907 3587 7547 2775 7620 5241
"g9355" 44 42 54 27 55 28 20 33 58 37
"g9356" 1268 1602 389 212 124 722 31 539 805 80
"g9357" 19176 30603 6843 10847 13026 2663 11486 12281 11636 15019
"g9358" 1229 1702 474 2308 416 398 1438 921 4108 3563
"g9359" 0 0 1 12 2 1 0 9 31 67
"g9360" 487 224 302 137 150 303 178 168 327 234
"g9361" 186 133 335 69 111 111 108 146 115 56
"g9362" 681 1345 802 729 501 532 1277 603 607 1131
"g9363" 2975 2592 2571 1526 1950 1193 1141 2052 3723 3538
"g9364" 7 278 0 0 6 93 8 44 2 5
"g9365" 9929 8016 6615 5333 8819 3424 6162 4418 6465 6084
"g9366" 3 120 99 16 185 17 12 47 25 19
"g9367" 815 810 396 781 738 362 628 600 655 337
"g9368" 2152 4597 4367 2456 5625 2246 2258 2972 5230 3428
"g9369" 157 183 105 40 154 169 96 67 49 86
"g9370" 22 53 109 5 63 5 8 0 87 8
"g9371" 5320 5920 9553 5925 10937 3899 7770 3326 10236 12144
"g9372" 42 202 194 43 23 8 59 133 6 126
"g9373" 5488 10996 10021 9113 6586 1897 13547 12499 24757 37172
"g9374" 36 80 64 40 129 27 14 6 19 7
"g9375" 235 41 150 99 179 61 44 42 44 90
"g9376" 13502 13187 13433 7323 7920 4583 7833 9378 10773 6264
"g9377" 1778 488 1271 105 873 643 1234 646 872 1080
"g9378" 1149 1856 1272 761 1253 1315 834 533 1143 3087
"g9379" 64480 101050 33668 29691 60452 28315 24779 17597 10456 34963
"g9380" 13878 17038 12159 10103 14838 8611 6152 15681 19494 13841
"g9381" 1076 1388 2495 916 794 247 411 547 831 1147
"g9382" 18521 24137 15334 6963 16524 8218 20084 12947 19999 19626
"g9383" 7566 11972 10858 6544 6353 3928 5015 6374 9436 9696
"g9384" 4 0 0 0 0 0 0 8 108 18
"g9385" 5262 6177 4761 3108 6985 2964 3279 5536 3782 3930
"g9386" 17 10 18 20 32 21 19 11 25 15
"g9387" 73850 87245 136684 68137 102987 50029 52717 61681 90654 80674
"g9388" 26 1 140 11 1 0 20 0 0 0
"g9389" 1390 77 92 563 655 703 207 522 3321 470
"g9390" 18 91 106 97 45 58 40 95 13 87
"g9391" 3345 20747 4336 2601 17947 8522 13933 2437 9244 24528
"g9392" 12349 13822 12931 5895 18643 8030 4561 5147 10108 11956
"g9393" 7170 26506 15331 7755 19612 20201 12155 12845 9837 3372
"g9394" 701 1701 1620 1010 1106 1566 1203 2603 2728 798
"g9395" 3273 2802 1365 3351 3781 1480 1833 227 1543 2168
"g9396" 210 119 29 132 258 5 107 90 280 25
"g9397" 2005 2238 1720 1351 983 147 929 671 1437 920
"g9398" 5927 10658 8059 7090 6226 4917 4443 5071 5554 9476
"g9399" 0 38 197 0 73 0 18 2 1 43
"g9400" 316 1117 271 264 1370 157 75 590 383 430
"g9401" 2071 2253 2785 1746 5726 2107 2528 2337 3638 3121
"g9402" 14 50 13 22 26 6 4 13 19 22
"g9403" 7745 9478 4611 4595 7911 9937 6548 4209 6739 6421
"g9404" 28 35 28 28 31 21 24 35 36 30
"g9405" 15743 22725 9793 10267 10374 10200 11164 10799 11127 12736
"g9406" 47 107 14 33 83 56 53 13 0 0
"g9407" 68 49 13 82 14 2 67 191 79 41
"g9408" 10187 2293 5409 6445 9682 9466 5277 8340 2329 4370
"g9409" 1 351 63 105 266 2 74 1 54 48
"g9410" 31354 46279 90081 28886 86153 59625 29491 18483 69843 71929
"g9411" 88 96 69 116 54 17 36 38 115 85
"g9412" 892 1932 6714 2410 1293 1067 3039 603 5777 4122
"g9413" 27 2869 194 1353 1386 2446 448 59 2178 954
"g9414" 2315 1586 2525 902 818 402 726 1485 604 1980
"g9415" 1909 3659 3061 1318 1474 1446 3972 2587 2263 2473
"g9416" 615 1167 506 350 2223 49 3 222 601 377
"g9417" 8646 14219 10111 8490 12595 6329 6510 4945 11966 12318
"g9418" 2991 2310 752 2560 7675 398 3139 842 2986 3083
"g9419" 1183 1952 857 147 1043 192 363 555 655 610
"g9420" 1177 861 501 516 1620 167 824 1078 2352 264
"g9421" 9468 9404 5663 5243 6399 3249 2478 7614 6635 6807
"g9422" 2926 1126 2032 1196 2221 2070 1208 995 4597 5186
"g9423" 4 99 25 106 27 4 106 686 0 104
"g9424" 514 406 976 212 110 82 971 728 315 255
"g9425" 478 761 590 201 772 317 164 174 489 198
"g9426" 446 231 1826 1444 477 78 164 146 347 867
"g9427" 5735 8522 2679 2214 2357 3527 9678 2935 6907 2335
"g9428" 692 1268 943 1206 1044 602 1143 875 1102 878
"g9429" 7126 1175 1313 1285 1801 737 1874 1871 3119 3172
"g9430" 2734 3023 2238 2748 2281 1088 1721 2106 2424 1702
"g9431" 13654 14929 11779 10347 13506 6149 7199 10629 8696 10734
"g9432" 19733 20753 23450 11531 17920 8183 15456 11033 25887 14547
"g9433" 0 52 139 23 41 75 6 44 23 39
"g9434" 1528 3233 3021 1207 1724 940 1227 1864 2024 1643
"g9435" 1253 811 1991 823 1796 864 660 1326 1018 940
"g9436" 829 1277 749 542 1432 575 792 882 793 1111
"g9437" 156 101 97 40 117 63 50 40 175 26
"g9438" 194 481 409 392 93 450 124 116 87 256
"g9439" 399 215 219 135 192 295 195 125 73 275
"g9440" 21780 31200 22523 15800 19591 10860 16839 12836 17115 14097
"g9441" 3727 5433 3385 2629 8047 2290 2451 3074 4382 2620
"g9442" 88 104 104 70 64 24 127 77 166 67
"g9443" 24 28 30 20 44 14 35 21 45 21
"g9444" 36263 48652 45721 24184 35063 28442 28789 26773 48414 49622
"g9445" 397 255 559 275 271 251 343 263 97 217
"g9446" 1030 2744 1448 1856 2546 1655 1236 1704 3095 1996
"g9447" 2397 2960 1409 1286 4186 1001 1188 1569 1369 1947
"g9448" 122 60 68 42 166 53 36 120 41 31
"g9449" 274 545 254 228 189 97 159 185 255 110
"g9450" 320 351 456 223 300 210 253 239 314 332
"g9451" 480 820 348 325 666 297 486 314 451 320
"g9452" 9261 9126 7445 1690 9514 5600 4494 5058 8378 6048
"g9453" 8 82 6 4 76 2 0 1 3 3
"g9454" 1157 1141 1695 1973 1036 1064 2743 1864 2265 1977
"g9455" 2796 482 1195 221 284 825 789 93 610 706
"g9456" 94780 75428 59590 48207 103598 33140 36229 40692 83725 65471
"g9457" 536 117 85 0 0 17 388 0 0 2
"g9458" 15308 30845 19517 22927 15241 7965 8394 20993 30234 19968
"g9459" 15818 34286 29841 29311 33235 14885 21565 13501 24282 24677
"g9460" 1521 717 1117 529 692 250 251 279 784 510
"g9461" 599 1807 76 171 13938 532 2095 3207 2244 3560
"g9462" 673 784 592 347 920 630 561 357 701 484
"g9463" 32 120 239 45 174 128 53 55 52 53
"g9464" 0 0 23 14 12 0 18 1 7 0
"g9465" 2581 2471 1709 1674 2299 1385 2132 1372 2591 2701
"g9466" 18451 18602 9413 13424 21901 8499 16926 11081 18773 14584
"g9467" 433 4325 2567 1420 582 1104 2432 2227 4623 4911
"g9468" 60 17 10 16 25 23 13 11 80 55
"g9469" 2472 3733 1338 1051 2510 924 631 963 947 1316
"g9470" 1456 674 1205 1356 466 105 245 588 1194 3076
"g9471" 105379 77815 89772 49089 41307 43521 59617 30156 46665 85087
"g9472" 82127 70428 80940 29594 53513 60843 49347 54004 109674 85166
"g9473" 9340 24124 12119 11851 16979 8504 8116 11288 12899 12569
"g9474" 5185 8141 6425 6250 4283 4549 4214 5235 8200 4157
"g9475" 3574 4365 1433 2396 2402 323 2143 1482 256 1918
"g9476" 187 908 1569 831 74 366 297 628 1625 282
"g9477" 7144 5517 2773 1683 5226 2525 5220 1795 4022 3817
"g9478" 123 71 149 66 94 193 120 78 202 121
"g9479" 46 52 44 25 40 24 27 27 59 42
"g9480" 482 844 513 414 696 317 293 527 385 592
"g9481" 3830 14624 6117 1913 4765 5363 2075 3374 6866 5856
"g9482" 128 75 66 48 110 49 42 34 42 46
"g9483" 3891 2590 3319 2130 4298 1969 2887 2952 5416 3515
"g9484" 112 108 101 54 121 31 52 77 63 73
"g9485" 483 1086 780 255 2074 659 654 621 540 630
"g9486" 17507 40011 13817 8032 11352 11258 12573 26984 20304 11133
"g9487" 14658 13310 17130 11201 3760 5532 3331 6024 11578 12544
"g9488" 133 141 190 79 195 73 72 79 90 88
"g9489" 6347 8715 7435 5398 4176 5477 4161 7932 8300 5679
"g9490" 32013 35405 28034 11601 46822 18687 16353 12304 28122 18485
"g9491" 602 178 579 658 451 44 226 271 1122 605
"g9492" 628 76 140 155 290 5 88 296 355 12
"g9493" 1207 1466 2241 1996 2209 1716 1830 509 2788 2310
"g9494" 480 210 592 168 541 274 264 317 446 107
"g9495" 384 604 711 462 617 260 241 260 522 531
"g9496" 10 1 70 0 0 2 29 57 268 0
"g9497" 34 49 97 32 62 26 25 22 46 55
"g9498" 1340 271 1395 987 747 601 912 497 1069 686
"g9499" 4071 8382 13028 3830 4508 4200 7047 5871 4046 5858
"g9500" 3957 1332 1186 1597 1696 1575 534 295 1883 3479
"g9501" 5009 3616 3158 3147 1678 1863 1065 1692 2387 3644
"g9502" 29858 22641 26935 10916 36099 19127 13651 14573 18303 12688
"g9503" 103 667 58 138 299 457 120 138 236 611
"g9504" 3497 4543 2836 2698 2698 2268 2486 2126 2713 2189
"g9505" 152850 205448 232647 99234 127001 88827 132438 118852 311501 137602
"g9506" 22338 27929 17142 10208 19959 13492 15765 15944 21512 13523
"g9507" 4163 2933 4711 857 2387 2146 3051 3028 3805 2690
"g9508" 3987 7662 7120 3246 4779 3702 2902 3265 6385 6945
"g9509" 11905 16644 18757 9950 21613 7165 9838 10815 14802 13064
"g9510" 53 125 68 34 176 52 12 30 78 72
"g9511" 1827 4947 1454 160 1086 562 1424 1886 2246 2600
"g9512" 4305 2511 3544 2424 4212 2464 2220 1027 1730 1475
"g9513" 108 276 125 1 42 54 126 65 27 87
"g9514" 47 27 10 4 26 49 31 21 17 7
"g9515" 197 566 292 190 189 45 150 160 335 199
"g9516" 6996 11921 6775 4875 7013 3609 3544 2306 7979 8462
"g9517" 1319 805 1413 513 409 168 1230 1264 2013 2127
"g9518" 51 53 77 44 37 55 26 35 50 70
"g9519" 48669 49406 48909 36078 85930 18416 21690 35716 37986 41666
"g9520" 70 200 288 222 141 160 77 110 193 84
"g9521" 33 2 231 2 430 2 48 98 73 14
"g9522" 4110 1006 2614 451 279 204 0 478 1813 640
"g9523" 24 66 597 6 74 21 68 62 34 42
"g9524" 128933 114286 135677 43899 105340 55008 54703 62290 114470 116297
"g9525" 31388 32779 22129 26416 44638 20508 29504 14394 33518 40062
"g9526" 466 217 51 88 711 0 47 386 32 124
"g9527" 16438 78516 66623 39657 41094 27915 11970 50349 45827 73411
"g9528" 10318 7895 16233 10272 5990 7361 17437 12164 6978 6325
"g9529" 22893 20241 11325 12214 19496 7380 10955 12891 17867 11479
"g9530" 21 18 128 38 92 76 41 64 97 15
"g9531" 68 2 59 12 16 40 72 47 21 4
"g9532" 1746 514 800 630 2856 514 118 824 1729 1284
"g9533" 206 146 116 102 113 6 50 53 34 10
"g9534" 976 827 290 96 275 104 270 329 467 230
"g9535" 28 20 105 8 15 23 46 59 140 72
"g9536" 148 209 25 33 473 158 111 475 291 285
"g9537" 140 126 61 80 73 37 59 32 81 68
"g9538" 5705 7839 7114 4064 6229 3649 3739 3946 5132 4575
"g9539" 14663 11121 12482 8694 11823 10675 9341 8694 11032 8319
"g9540" 23591 23400 28462 18314 19566 17560 19482 12781 25373 21218
"g9541" 40 4 0 3 16 7 2 5 4 28
"g9542" 185 416 452 286 94 154 204 183 533 191
"g9543" 267 1347 1188 830 1457 1285 915 607 694 1271
"g9544" 32854 35263 30340 11533 21967 9338 18288 20367 21718 29917
"g9545" 3878 3418 2017 4502 4404 2490 2264 5279 2859 1488
"g9546" 118488 104655 71792 111326 75267 46469 72824 13621 103577 193037
"g9547" 25539 27782 15123 23114 28185 8946 12562 11874 28504 17572
"g9548" 67996 76985 49103 38719 58486 49998 34015 79587 76773 47822
"g9549" 567 463 474 284 520 463 780 778 328 286
"g9550" 514 361 381 465 492 353 321 558 685 625
"g9551" 172 301 344 122 140 143 99 124 211 148
"g9552" 44 408 102 244 463 295 212 313 1393 141
"g9553" 1127 2125 605 633 1326 1137 1319 1495 1389 1694
"g9554" 564 4221 170 1596 1141 498 2145 267 1906 636
"g9555" 6648 2916 5372 3044 5418 3666 2927 2861 7883 5958
"g9556" 5274 863 7586 3871 2257 2955 3779 1532 3019 1703
"g9557" 0 32 7 68 0 0 5 235 1266 25
"g9558" 5215 8042 7583 5087 9868 5743 5211 3659 7961 7917
"g9559" 585 80 89 8 144 303 112 126 53 208
