"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g11172" 70 6 101 0 67 21 8 202 7 3
"g11173" 3042 2809 7767 4379 5645 1628 3735 3669 7704 3331
"g11174" 510 1184 1210 594 995 430 563 329 823 591
"g11175" 1240 1834 1793 2026 1430 1044 1846 864 1092 1125
"g11176" 1568 3862 3536 2816 2790 3944 2420 3286 3647 2763
"g11177" 69 80 53 31 50 39 73 32 55 56
"g11178" 1195 2342 723 1759 1298 1694 782 1132 2698 686
"g11179" 110 838 385 80 486 308 308 285 956 40
"g11180" 55 222 87 106 261 97 208 206 287 50
"g11181" 178 728 148 823 57 45 15 22 4 27
"g11182" 224 1035 3739 791 1755 852 899 1637 1246 110
"g11183" 12080 29997 24794 16457 22772 18261 24598 18664 24450 18989
"g11184" 17103 17406 18884 6941 33210 15723 16621 9073 25828 15995
"g11185" 1394 5136 1629 3530 6018 3578 2856 1938 4095 2510
"g11186" 1 678 478 177 2777 1597 384 42 1116 375
"g11187" 5130 9438 8952 7680 6624 7546 10612 6627 7652 8611
"g11188" 544 339 505 387 847 493 297 272 183 261
"g11189" 6595 3108 6562 2485 10481 7104 6148 6069 4741 10339
"g11190" 4992 7871 14670 5275 12460 8222 6561 4314 5363 12371
"g11191" 158 550 535 351 516 229 618 375 623 660
"g11192" 8418 19122 15212 18763 13620 9840 14254 8639 18352 13632
"g11193" 3199 7842 4095 4386 6135 4950 4364 4580 4064 2624
"g11194" 16055 28020 17432 13229 13103 8030 18180 16378 16031 10727
"g11195" 2562 3494 3373 2691 3744 2353 3871 2950 3522 3450
"g11196" 2202 3848 3370 3514 2964 1329 2904 3084 4298 3354
"g11197" 52 154 50 51 106 71 138 69 123 9
"g11198" 231 101 51 354 26 317 28 48 57 7
"g11199" 12954 12536 13895 10933 21233 13567 6099 6538 21058 12868
"g11200" 679 281 4070 292 3290 1413 1680 851 1591 3450
"g11201" 42 233 66 176 538 39 57 842 1 469
"g11202" 552 1174 3855 3368 2511 824 3151 1011 2236 1764
"g11203" 495 1348 1181 576 1492 737 1272 731 1380 1125
"g11204" 664 1133 2052 1845 716 467 667 477 854 853
"g11205" 81 211 82 74 136 61 81 66 25 54
"g11206" 3468 3276 3895 2636 2673 2569 2197 1179 2078 3982
"g11207" 470 572 553 532 303 635 485 271 660 308
"g11208" 311 1458 829 934 806 714 764 807 957 988
"g11209" 871 2047 1928 697 1450 801 1053 500 1631 1941
"g11210" 25 102 24 35 37 19 13 22 72 48
"g11211" 10896 13435 13133 8027 7903 2410 17131 8156 10553 13853
"g11212" 24790 54446 42585 28326 36660 30358 40890 27411 42001 29811
"g11213" 269 874 917 538 451 582 770 359 669 850
"g11214" 813 154 623 574 937 599 209 139 253 2961
"g11215" 7 67 1 43 4 16 89 14 18 7
"g11216" 36 64 43 82 199 166 98 92 90 21
"g11217" 3563 5353 3941 6887 4785 3410 4736 3569 3991 3571
"g11218" 619 894 400 754 355 420 328 230 726 162
"g11219" 10 20 33 20 25 17 13 32 29 17
"g11220" 1455 1320 2042 1798 2824 1259 1522 1257 2020 1954
"g11221" 8925 8628 15265 9994 8945 9907 12520 7711 28048 17905
"g11222" 318 570 227 35 1189 472 530 244 91 221
"g11223" 12 42 23 33 144 11 28 40 12 51
"g11224" 1594 3103 3560 1914 1523 1724 1728 1278 1788 1846
"g11225" 1139 1762 2178 1770 1787 1369 1237 1053 1670 1739
"g11226" 1986 3784 2316 1320 599 286 486 1232 2697 3059
"g11227" 3551 8382 4765 5055 4944 5971 5325 6809 9285 7840
"g11228" 346 764 464 399 453 835 248 845 163 378
"g11229" 199 396 446 216 190 241 225 161 414 226
"g11230" 3170 33522 16775 11196 20644 8245 12252 23723 16586 11233
"g11231" 4495 9264 7389 8184 9238 9153 9337 3543 5484 7455
"g11232" 2698 3414 1779 4028 3782 2133 5316 1929 3204 5886
"g11233" 8 10 92 33 12 12 19 22 24 95
"g11234" 66 388 244 227 243 141 205 143 229 166
"g11235" 333 578 410 629 683 789 306 174 284 58
"g11236" 107 424 550 503 469 283 170 241 299 367
"g11237" 1699 4946 4089 1494 4452 986 3722 791 4614 548
"g11238" 110 664 155 178 365 101 246 60 616 213
"g11239" 788 801 1862 906 1335 207 1623 1288 1182 860
"g11240" 5501 8648 5847 9978 9086 6219 5830 4756 7904 5655
"g11241" 25 53 39 49 40 29 26 28 45 42
"g11242" 0 0 5 0 2 1 0 54 3 0
"g11243" 1255 1232 1800 1932 1592 1225 2114 704 1873 1407
"g11244" 509 71 697 126 527 577 428 193 735 606
"g11245" 229 0 77 0 0 0 42 0 6 192
"g11246" 6 32 11 22 11 47 14 17 34 6
"g11247" 4492 8980 6858 8164 7597 6817 4626 3606 7643 4145
"g11248" 8424 16071 11059 8631 13351 11588 14387 9719 12549 9068
"g11249" 2170 2065 7367 8884 12574 3271 2934 4433 12748 5660
"g11250" 11 19 29 14 27 9 20 8 29 14
"g11251" 257 710 1094 519 724 360 484 581 895 666
"g11252" 7 28 6 15 21 30 15 21 58 5
"g11253" 1932 1880 1112 1767 5139 1611 686 446 5309 2369
"g11254" 1293 5822 8473 8723 14059 8546 9475 8457 9467 8933
"g11255" 6237 6046 4372 7647 4646 4016 7307 2881 3071 2387
"g11256" 748 1001 627 615 1546 463 853 839 911 608
"g11257" 2096 2522 4380 3439 2460 1830 2272 2487 1655 1552
"g11258" 9256 14677 12473 5753 7124 4876 8419 4437 8262 9671
"g11259" 10877 20395 15433 27701 27151 16668 10293 18297 7489 19394
"g11260" 31 878 118 125 442 332 1089 711 505 442
"g11261" 469 639 781 808 363 356 291 782 249 620
"g11262" 1010 1067 1890 1904 3405 3314 1648 1423 1811 1491
"g11263" 25 61 177 44 48 81 357 39 77 80
"g11264" 4074 7708 7883 4692 4632 2974 6506 3276 6570 6473
"g11265" 5337 11882 20268 5331 11408 5896 9410 5806 9870 9761
"g11266" 750 802 1214 415 751 502 451 529 913 678
"g11267" 71510 109791 173346 50495 151957 74018 62511 88645 121028 111108
"g11268" 34 21 11 16 41 6 22 38 3 80
"g11269" 4 3 0 1 17 1 22 0 55 31
"g11270" 26 417 453 382 105 109 153 237 230 216
"g11271" 7581 15998 11553 19697 14385 7969 11296 9619 11199 6386
"g11272" 10837 22732 9543 10386 11398 8989 7847 11769 18786 14723
"g11273" 20 2 16 55 21 24 71 23 38 22
"g11274" 4 0 0 2 13 42 3 0 48 1
"g11275" 107 432 315 274 273 155 215 222 271 142
"g11276" 27468 58805 53184 51518 68387 26689 60531 23896 31508 29803
"g11277" 17 134 56 52 27 23 130 67 83 31
"g11278" 1835 4266 5964 2301 3614 4310 2454 832 951 2647
"g11279" 1718 2712 2383 929 2033 784 602 1304 1232 336
"g11280" 42 74 75 85 39 48 16 57 72 26
"g11281" 115 126 204 781 335 272 153 57 81 76
"g11282" 3809 10526 3898 4981 10767 6101 10021 5161 4388 6859
"g11283" 273 629 485 244 833 415 308 235 255 343
"g11284" 6653 6626 8490 3997 7868 5459 8452 3814 7831 6113
"g11285" 16869 12310 29436 29016 30969 24620 19434 16723 30001 25658
"g11286" 207 613 1713 416 867 808 371 366 1002 1148
"g11287" 682 329 660 618 286 386 524 361 392 405
"g11288" 20 33 29 35 28 21 18 26 27 18
"g11289" 11877 22738 16776 14258 10427 11130 12278 13423 16522 15302
"g11290" 42 363 216 61 151 129 335 151 92 104
"g11291" 6830 12756 16135 14041 7713 6738 9229 6698 14044 13971
"g11292" 276 239 641 609 713 290 301 231 406 248
"g11293" 107 170 91 263 278 165 146 219 149 90
"g11294" 568 1449 5548 1420 3909 582 846 229 1614 1343
"g11295" 7643 9179 9312 6372 8012 7777 8456 5929 8366 10605
"g11296" 75 118 179 110 134 40 111 59 156 185
"g11297" 120 125 229 92 52 167 131 173 119 106
"g11298" 1263 1901 984 832 682 863 1496 711 553 732
"g11299" 16 23 16 20 15 14 13 7 16 11
"g11300" 78 76 41 53 67 54 39 62 82 45
"g11301" 27 57 102 15 36 101 20 16 41 13
"g11302" 35 59 40 51 44 25 33 30 45 33
"g11303" 74 52 161 1 77 64 33 52 109 41
"g11304" 3261 2294 3849 2595 1863 2217 2939 2314 2682 1730
"g11305" 4699 15299 14635 14818 9718 9099 13984 7866 7926 13252
"g11306" 3007 3313 4198 2594 4701 1481 2867 1129 3904 3883
"g11307" 4798 4691 4456 1767 4960 2828 4036 3636 5286 6206
"g11308" 1490 3408 2201 2314 3653 1787 1477 2575 2800 1772
"g11309" 146 385 248 49 208 130 239 182 365 193
"g11310" 575 1617 1847 633 3212 1352 3784 524 1970 916
"g11311" 1395 1194 2260 1157 948 575 1057 1090 1235 914
"g11312" 87 151 356 32 112 36 79 54 105 134
"g11313" 1908 1401 2430 856 1682 896 1930 1498 1743 2026
"g11314" 84 65 68 61 65 59 58 43 62 59
"g11315" 273 543 114 281 439 89 248 107 447 294
"g11316" 3269 5258 7271 4179 6200 2610 3616 3501 5416 4499
"g11317" 2035 2122 1474 3506 2622 2440 2288 2109 3017 4269
"g11318" 335 1136 1166 859 963 527 450 564 1395 806
"g11319" 245 33 530 7 5 0 105 0 150 2
"g11320" 895 942 1405 337 747 479 1678 532 846 516
"g11321" 1242 2307 1676 2052 1686 4181 2342 1435 1299 1189
"g11322" 9565 17829 17415 15206 14011 10810 12321 5693 13299 11909
"g11323" 1656 2612 980 2149 1886 1340 2465 966 3269 1042
"g11324" 205 660 448 769 215 191 107 117 270 192
"g11325" 4460 17892 14712 6189 7830 3701 7999 8162 18139 6095
"g11326" 121 509 396 247 165 147 148 151 139 586
"g11327" 32 24 22 3 10 13 21 5 11 18
"g11328" 49 7 1 7 98 2 33 0 208 62
"g11329" 2107 4454 3889 2578 1369 3896 1892 2183 4045 5644
"g11330" 130 1468 2141 200 2313 557 103 581 560 789
"g11331" 25 33 67 14 30 47 33 50 35 9
"g11332" 5626 8809 7971 10990 4403 9039 8364 5948 8673 9907
"g11333" 4353 8060 5314 5455 6971 3648 7407 4190 7179 6055
"g11334" 16 17 16 22 13 5 21 19 21 12
"g11335" 7166 4674 19988 10389 16677 10282 12174 10846 7384 7014
"g11336" 30292 27217 32425 33403 37005 24398 33823 26679 48078 29061
"g11337" 96 134 88 93 24 84 53 45 76 84
"g11338" 977 1931 1701 1147 310 796 174 966 950 205
"g11339" 42 124 61 56 97 41 71 29 131 79
"g11340" 6364 18877 7847 9071 5796 7048 8401 2902 6616 11727
"g11341" 349 652 725 292 1620 756 595 479 493 571
"g11342" 2547 3945 3148 3583 1366 2235 1405 3439 2266 1009
"g11343" 21 1365 1713 1701 1139 70 40 484 462 170
"g11344" 603 1174 1017 749 1506 572 930 925 1378 527
"g11345" 3 16 10 11 14 20 1 8 54 36
"g11346" 45 69 64 61 92 32 57 75 92 78
"g11347" 1 0 19 0 166 0 0 0 0 11
"g11348" 135 487 260 293 395 116 297 221 110 203
"g11349" 69 201 292 85 240 229 80 31 239 48
"g11350" 2932 3988 6410 8172 2574 2281 5611 6513 7342 5579
"g11351" 43 19 11 3 19 4 31 15 65 23
"g11352" 85 245 79 207 122 82 152 216 62 49
"g11353" 511 687 576 517 890 641 703 548 932 415
"g11354" 141 242 260 269 10 44 673 7 185 376
"g11355" 231 1291 434 252 215 299 501 805 272 596
"g11356" 1027 3153 508 1995 2350 115 475 1673 1160 1826
"g11357" 3955 4109 3377 6243 2775 3508 6251 4285 6463 8219
"g11358" 490 615 1031 781 513 540 426 482 882 492
"g11359" 100 41 17 11 1 49 31 7 15 5
"g11360" 19725 18241 31980 23221 19612 15838 15493 11067 20015 13133
"g11361" 18 6 19 19 16 4 35 49 24 13
"g11362" 12099 32340 24092 6642 40909 13324 26194 21188 26641 37827
"g11363" 510 739 626 650 739 327 664 385 675 489
"g11364" 1592 2845 1997 3442 3055 586 853 1706 2794 1952
"g11365" 2920 2006 926 2041 6490 1834 1318 426 3203 2668
"g11366" 491 1832 1019 1584 1165 990 858 1513 696 742
"g11367" 7 187 20 30 77 0 5 11 3 5
"g11368" 2027 3089 4046 4830 6693 1092 142 3354 2059 2299
"g11369" 48 107 53 119 73 89 62 25 97 101
"g11370" 74 43 100 54 83 64 58 56 63 43
"g11371" 7450 16169 16191 10323 15918 9512 9457 6841 15730 9876
"g11372" 110 523 769 386 300 250 317 113 271 240
"g11373" 15007 15492 22615 14860 23839 13633 20317 13766 16988 21019
"g11374" 1929 572 3250 2156 1904 695 1159 876 715 2152
"g11375" 2139 3433 2601 2110 2721 2125 2500 2135 2803 2539
"g11376" 2975 5655 4663 2136 6258 3213 1025 2747 3164 2098
"g11377" 54 23 42 84 32 37 24 38 43 22
"g11378" 2647 6806 6012 5998 14014 7684 11450 7882 12124 6922
"g11379" 54628 117192 59837 88660 118637 37851 83636 57926 60027 79188
"g11380" 955 615 317 104 1035 1208 2936 630 555 860
"g11381" 11614 25852 20481 16147 20662 11210 17337 13867 18357 17818
"g11382" 20635 19797 62731 39025 25729 25779 19975 15951 31815 39689
"g11383" 340 620 91 396 127 30 43 179 445 474
"g11384" 26 11 140 8 77 23 30 12 13 59
"g11385" 5904 11712 14977 6136 16310 5352 7766 8063 8320 7896
"g11386" 38120 66384 51732 39576 49379 29384 59230 40908 49851 42283
"g11387" 5979 2974 2770 5759 8156 7649 8790 6367 11071 3390
"g11388" 41 34 52 26 26 36 17 21 28 38
"g11389" 8 299 2 426 758 191 225 131 225 106
"g11390" 0 0 0 0 2 0 0 0 0 434
"g11391" 2050 5681 1866 4924 3353 2353 4334 4167 1307 6114
"g11392" 2338 2819 3360 1770 2148 1298 1701 1132 1547 4511
"g11393" 1478 3301 3116 3267 5595 3431 2085 1767 1704 1945
"g11394" 2524 4056 2081 1972 2913 554 2663 1156 2533 3502
"g11395" 10516 16320 20491 6751 10831 6191 7819 10752 16404 9233
"g11396" 19 86 23 31 78 9 71 39 41 27
"g11397" 1455 1323 1333 1606 709 939 749 329 566 1675
"g11398" 548 678 3956 1444 190 10659 2909 1841 224 1
"g11399" 109665 54602 126745 79687 92257 77718 77436 44253 44917 42996
"g11400" 8643 8120 7719 2470 8236 1977 6025 4758 2415 2983
"g11401" 7925 14897 14828 11253 12076 7181 9113 6833 14725 10540
"g11402" 34319 28928 17771 48393 59118 17762 48356 16794 15768 56311
"g11403" 25 24 40 20 51 40 16 50 45 78
"g11404" 14810 34638 55377 23328 26672 15476 20372 12906 30084 22367
"g11405" 2642 1996 2140 1331 2816 2772 2406 385 820 351
"g11406" 252 759 1180 603 157 1190 217 1404 718 120
"g11407" 12763 11552 13465 10434 15657 6460 11058 8665 21935 15162
"g11408" 970 1228 3011 777 1215 1189 1393 1206 2326 3651
"g11409" 7560 26053 11029 14311 4817 4898 3529 3330 11266 5290
"g11410" 300 2201 211 1045 502 620 1840 109 505 1035
"g11411" 28 31 22 56 19 39 45 44 29 92
"g11412" 2763 3792 2370 3783 4497 2075 3963 1611 4742 4510
"g11413" 672 725 915 703 818 402 705 690 881 696
"g11414" 227 244 1 395 249 3 3 388 174 689
"g11415" 2544 4476 5322 2656 6147 2749 3947 2233 2212 3332
"g11416" 2813 4803 3537 2240 4290 3149 3383 2271 3048 2259
"g11417" 0 41 0 92 7 9 204 17 72 48
"g11418" 3802 2218 5633 5120 3868 3508 3286 4624 4226 4726
"g11419" 2042 2644 2991 2559 1946 2308 2541 2500 2963 2634
"g11420" 2705 3833 2804 3412 1953 2238 4586 2597 2280 2939
"g11421" 0 4 388 157 0 3 0 75 6 3
"g11422" 0 4 19 8 0 3 16 9 25 0
"g11423" 893 3343 2343 2624 259 315 551 2104 1339 1258
"g11424" 163 518 208 134 363 73 212 132 119 124
"g11425" 13 13 66 14 55 189 25 73 33 30
"g11426" 188 322 344 137 408 232 161 253 450 154
"g11427" 14479 19610 23329 11985 18298 11015 12506 15667 18774 12467
"g11428" 3731 981 2512 1537 3617 1168 7960 825 2999 4620
"g11429" 3415 2458 7118 5484 2918 5095 4744 2477 6958 2695
"g11430" 11537 21171 11907 11873 7247 16613 9633 15429 10864 12553
"g11431" 8113 9975 24161 16597 14410 9490 13564 8366 18392 7396
"g11432" 2806 3354 2663 3555 2426 1880 1132 867 3323 2896
"g11433" 3636 120 767 2583 945 4270 1250 1043 1827 1465
"g11434" 440 695 492 517 1005 288 393 345 983 563
"g11435" 289 69 288 116 419 85 223 57 116 22
"g11436" 57 10 166 172 541 124 58 222 17 221
"g11437" 112 150 233 140 216 65 123 91 146 82
"g11438" 93 243 252 168 222 112 124 99 191 197
"g11439" 4238 26600 4868 9312 10341 5882 9929 5364 11373 4904
"g11440" 10347 16642 16850 17851 16006 11212 13862 8876 3760 12522
"g11441" 4045 8698 7094 8533 6334 6526 5840 5073 6690 5153
"g11442" 178 736 354 1065 1620 582 716 1145 1028 1835
"g11443" 56 285 96 172 177 128 174 126 157 44
"g11444" 251 1013 223 565 184 191 123 361 625 216
"g11445" 165 141 167 153 106 79 114 83 160 157
"g11446" 978 1165 2059 1502 2224 1104 233 1893 559 2284
"g11447" 83 86 270 103 28 114 58 124 103 44
"g11448" 1564 479 800 1860 1267 707 1288 678 499 1018
"g11449" 7 0 136 6 14 26 13 3 4 0
"g11450" 1111 4328 2991 1234 1868 1164 2335 649 1842 1465
"g11451" 74 112 10 25 22 7 18 10 41 24
"g11452" 1346 1672 2156 755 698 742 1369 928 1124 1293
"g11453" 14 33 51 48 5 30 44 31 20 37
"g11454" 143 137 88 60 118 82 141 86 168 28
"g11455" 89 86 118 89 16 16 84 47 31 126
"g11456" 11160 15531 36956 21012 18462 11274 18156 7010 21772 25999
"g11457" 0 108 20 13 0 0 0 0 86 7
"g11458" 1835 6289 1974 3717 1874 1658 3936 2656 3142 3575
"g11459" 4856 7580 10287 4888 5072 3865 6319 6576 6697 6226
"g11460" 20429 30793 27832 24511 46722 17963 23997 18241 42088 36168
"g11461" 12 128 149 64 49 20 12 7 52 111
"g11462" 2808 5635 4436 4038 3840 4288 3447 1575 4293 2803
"g11463" 6 8 34 0 0 0 0 0 0 0
"g11464" 252 385 254 464 1610 232 750 255 105 1751
"g11465" 2098 4321 3135 2101 4820 1843 4000 1943 2852 3694
"g11466" 95 157 220 15 88 47 109 41 60 458
"g11467" 5877 13973 20228 9528 13089 5491 5837 3531 4748 9250
"g11468" 17892 18852 18468 11411 21343 9530 28958 14101 21711 22547
"g11469" 91 89 53 11 443 36 83 93 31 61
"g11470" 360 227 204 383 77 423 616 113 514 791
"g11471" 29289 26576 36778 26220 42580 30368 23615 20014 48205 36968
"g11472" 12765 28365 34150 26673 25095 12228 23283 24952 18098 12629
"g11473" 904 2401 2759 1666 2028 1101 1896 1007 1871 1154
"g11474" 5923 7351 4200 2978 9742 2260 5455 3589 7675 7830
"g11475" 0 17 45 22 45 11 120 4 65 12
"g11476" 30 20 96 21 62 27 17 42 52 33
"g11477" 2192 4010 2112 3538 3272 1659 3011 1684 1545 3030
"g11478" 327 2017 739 437 776 20 582 76 130 53
"g11479" 1769 1834 2152 1971 2287 1573 1320 1201 1258 1705
"g11480" 597 434 635 1437 825 1023 1525 372 971 1109
"g11481" 22872 50841 52124 22015 43210 25857 37235 17192 32422 26463
"g11482" 0 5 0 0 0 342 5 37 8835 3153
"g11483" 94 111 238 0 88 28 25 3 104 0
"g11484" 1016 558 1822 794 1205 1124 979 1884 1539 2033
"g11485" 12096 8940 10269 9992 9311 4953 5352 7294 17554 9541
"g11486" 1531 1792 399 353 478 1803 538 938 725 633
"g11487" 483 273 69 713 234 177 305 181 290 505
"g11488" 2 30 41 23 21 54 75 6 6 9
"g11489" 2200 4990 2771 1954 1729 2821 2062 2425 2058 2900
"g11490" 862 1570 2538 905 2305 2759 2887 1594 1749 1206
"g11491" 3647 6352 6316 3132 1758 2305 1378 2532 4674 4946
"g11492" 12632 14340 15607 12888 19755 11207 9781 7503 11942 11279
"g11493" 262 1188 480 16 16 263 225 1 0 1969
"g11494" 57 1 68 24 1 41 17 1 9 16
"g11495" 20643 30773 23516 18554 23045 15366 25062 12556 22510 19238
"g11496" 14 9 6 17 30 32 7 29 62 27
"g11497" 803 2249 912 1882 654 466 1062 902 2514 1181
"g11498" 876 1534 910 885 1068 509 857 553 1250 922
"g11499" 474 144 269 974 1113 376 553 107 427 186
"g11500" 0 5 22 111 18 9 65 13 80 72
"g11501" 5333 11695 8970 5151 7454 5805 4701 6910 7951 6292
"g11502" 1532 9151 5900 3834 5398 1401 3684 1999 10146 6171
"g11503" 269 327 917 303 555 327 336 277 461 369
"g11504" 13364 4861 19629 8672 11425 8586 11681 3502 16554 9035
"g11505" 36964 58029 47409 55482 41643 26075 40780 40068 50981 47564
"g11506" 1617 2978 4239 2643 2716 2736 2853 2240 2291 2457
"g11507" 135 692 794 193 525 340 546 326 847 373
"g11508" 206 166 61 77 79 106 103 52 108 54
"g11509" 9 11 11 14 46 24 24 28 4 21
"g11510" 4286 22989 2925 7448 3832 10965 12016 2741 9646 13163
"g11511" 25 26 35 134 0 0 11 14 0 0
"g11512" 169 529 564 821 291 67 111 90 253 744
"g11513" 4549 7193 6103 4674 7718 5063 4590 3401 4856 5120
"g11514" 4666 5022 5322 6037 4880 5522 3648 2962 4720 3828
"g11515" 240 482 265 446 544 163 290 176 213 207
"g11516" 835 2043 883 1495 1619 920 270 380 1112 1180
"g11517" 19 22 24 71 15 12 23 43 21 60
"g11518" 2614 3917 3592 1170 4276 1351 2790 1362 2047 2512
"g11519" 601 729 790 737 658 463 481 494 437 652
"g11520" 15639 10430 41020 45841 38899 7777 2426 7716 9015 3973
"g11521" 7342 6115 11555 9452 7092 4541 4010 5664 6237 4722
"g11522" 705 1274 605 415 672 1153 544 442 1160 806
"g11523" 1291 1874 1182 846 659 493 1120 527 684 1224
"g11524" 1244 1821 1587 1484 2695 1350 2605 1324 872 1985
"g11525" 603 942 568 943 2697 631 902 1504 732 1143
"g11526" 951 2890 4936 1892 4414 2672 3542 2319 2992 4806
"g11527" 1289 1540 2530 93 10076 1085 306 2636 265 3095
"g11528" 3765 1653 3302 2822 829 1363 480 325 987 98
"g11529" 4342 10470 4999 2170 4167 5365 4105 3782 7371 4991
"g11530" 244 443 60 32 202 6 273 9 93 0
"g11531" 74 91 111 110 168 111 91 91 100 104
"g11532" 28 260 163 29 149 83 35 78 68 183
"g11533" 1705 1624 2240 1856 1301 1453 1730 953 2267 1763
"g11534" 11024 8749 16716 9054 10151 12338 11474 8160 12850 12447
"g11535" 355 357 306 644 735 462 457 517 1043 171
"g11536" 3612 6592 4846 4019 5973 4046 2806 4238 4574 3110
"g11537" 10464 21976 28357 14422 15837 9005 9401 10554 25835 16255
"g11538" 65 221 147 109 26 57 18 166 5 17
"g11539" 22 82 78 121 16 52 43 5 36 192
"g11540" 27 27 132 29 21 11 66 71 54 10
"g11541" 466 297 501 296 436 213 446 281 358 279
"g11542" 1578 1460 2036 1777 1474 2749 2616 1389 2176 2175
"g11543" 3701 4736 7856 4653 4003 5009 5781 2451 2706 4205
"g11544" 956 1772 2358 601 715 1209 482 860 1599 567
"g11545" 1204 1389 2141 1682 1430 1062 1800 647 1166 1405
"g11546" 4 8 5 13 0 5 0 0 8 1
"g11547" 1878 2873 3639 2890 3388 2978 3029 1863 2597 1423
"g11548" 477 275 162 271 183 393 17 123 363 248
"g11549" 1924 1491 2674 2194 4766 1277 2730 1324 1377 2339
"g11550" 470 622 637 577 657 584 499 348 661 664
"g11551" 2661 2757 3035 896 3346 1593 586 1692 2648 3295
"g11552" 934 641 2471 884 1627 586 1258 363 1883 537
"g11553" 3201 8256 6842 4248 6881 3075 3779 5148 7949 7907
"g11554" 5 32 18 6 11 19 18 9 25 39
"g11555" 321 834 197 647 146 373 410 87 369 541
"g11556" 0 0 89 0 0 0 638 3 1 0
"g11557" 34 6 22 42 0 0 1 36 4 3
"g11558" 2552 4698 5409 2117 5674 1979 5237 3580 3885 3097
"g11559" 47 3 17 3 137 17 1 3 436 374
"g11560" 21 39 4 24 24 15 23 45 19 35
"g11561" 14157 20397 27705 13860 13052 10429 18305 6547 15710 9013
"g11562" 7919 11349 19908 6735 6529 8986 9346 3751 9754 7078
"g11563" 40 95 54 98 144 78 49 34 46 55
"g11564" 1716 949 298 504 1580 766 3731 1729 249 280
"g11565" 36 3839 3709 671 559 95 2377 1846 777 449
"g11566" 25744 40843 39673 38980 30744 34152 24328 25851 25024 29795
"g11567" 745 1335 1920 1463 1923 737 2188 776 1926 1265
"g11568" 335 361 265 265 393 90 371 275 267 331
"g11569" 1625 5330 4107 2098 3558 2726 2999 2753 3323 2544
"g11570" 211 1647 209 317 63 130 1053 196 1413 874
"g11571" 62 118 108 93 108 71 92 89 104 92
"g11572" 277 411 633 451 433 518 509 246 467 580
"g11573" 96 44 172 112 74 143 82 54 154 45
"g11574" 453 930 953 521 1301 563 555 377 871 535
"g11575" 35641 63152 35462 42303 54694 37391 26403 42200 64165 38571
"g11576" 121 65 254 91 83 109 115 70 134 52
"g11577" 17058 22530 19663 17362 29956 16531 16574 14421 22437 21251
"g11578" 14654 19579 17395 17679 14928 17434 17464 16743 11162 8963
"g11579" 92 286 212 372 450 242 356 259 345 218
"g11580" 57 90 80 59 81 59 79 47 75 69
"g11581" 3470 6338 8344 5096 9628 3261 6607 5158 4735 2551
"g11582" 98 91 467 208 140 100 30 150 2 239
"g11583" 1400 2216 3273 2257 3912 2295 4264 786 1413 446
"g11584" 52619 53668 57977 46719 88860 45247 48367 51726 51462 64358
"g11585" 793 2027 1109 901 1261 526 842 811 1070 2375
"g11586" 70 197 205 136 76 114 122 122 149 91
"g11587" 4 1408 454 1232 655 288 990 555 1026 1067
"g11588" 162 872 50 1659 768 441 654 340 1485 307
"g11589" 38 483 160 63 573 188 343 153 288 201
"g11590" 15119 28036 30994 26177 31738 14337 24938 19425 25369 24624
"g11591" 2447 2829 1899 1092 2911 2079 1399 338 809 614
"g11592" 11466 22595 21250 17575 16805 13223 24418 10043 22407 21869
"g11593" 1439 3129 469 327 1125 2092 1758 1110 1861 973
"g11594" 204 1325 250 403 274 71 394 99 881 263
"g11595" 297 1055 1250 411 1003 400 405 949 848 462
"g11596" 6 337 315 561 2002 752 2027 1029 35 136
"g11597" 32 47 55 44 55 34 42 27 44 40
"g11598" 1486 3165 4454 2749 3915 1780 1662 986 3243 1513
"g11599" 18067 19651 24167 17539 26940 12099 17015 13439 28992 18716
"g11600" 43 27 57 12 30 29 44 13 40 49
"g11601" 10669 12956 12207 9046 13175 4478 11617 4425 16028 9766
"g11602" 29 53 50 42 43 32 45 35 54 43
"g11603" 12732 17487 24073 13091 20376 12784 16788 17923 24544 7088
"g11604" 3344 7722 6285 3540 5584 3604 4366 3045 4425 3881
"g11605" 3913 2439 2671 2998 2784 1368 2425 1084 3417 2648
"g11606" 448 359 432 239 487 105 347 92 322 692
"g11607" 1703 1743 577 619 496 603 725 518 510 499
"g11608" 6238 13035 5423 6164 19040 9997 9264 8210 15311 14888
"g11609" 64 308 40 48 136 18 87 30 87 147
"g11610" 18267 8759 17956 18608 20469 9337 31823 16181 10525 19411
"g11611" 680 1117 1116 718 604 579 793 964 941 902
"g11612" 24 380 36 79 927 21 46 1 468 13
"g11613" 7 25 29 17 27 14 20 23 19 28
"g11614" 87 9 148 2 8 14 2 0 0 113
"g11615" 104 193 577 58 313 70 196 119 496 290
"g11616" 470 444 483 227 390 641 806 69 418 299
"g11617" 6226 11947 5991 7239 7564 3162 5182 5305 7072 6281
"g11618" 31198 100696 49651 18410 33730 25134 30168 38012 49458 38478
"g11619" 4 0 0 1 128 0 17 11 6 0
"g11620" 15898 24969 17179 19617 20513 28179 28981 14855 25510 12698
"g11621" 1273 2938 3433 1970 3399 1631 2404 1606 1992 2253
"g11622" 21936 28050 31665 30686 23077 24753 33400 21799 27082 24681
"g11623" 0 14 4 50 6 6 10 6 32 16
