"sample1" "sample2" "sample3" "sample4" "sample5" "sample6" "sample7" "sample8" "sample9" "sample10"
"g10620" 68511 33729 42068 62597 42757 73701 48486 37677 83995 58885
"g10621" 435 491 295 568 228 681 649 797 1509 356
"g10622" 7536 1978 4816 5375 4523 4076 3802 4690 5969 4140
"g10623" 811 521 540 1317 629 1632 644 875 675 1018
"g10624" 345 5 103 18 0 57 0 32 212 32
"g10625" 896 331 584 244 342 509 423 443 684 461
"g10626" 79 66 19 43 33 52 24 61 28 41
"g10627" 4976 1210 6699 3552 1905 2792 3418 685 6206 934
"g10628" 902 206 289 327 645 596 371 177 598 449
"g10629" 246 28 350 193 115 453 187 259 376 146
"g10630" 22249 21983 8636 6551 1486 24880 7866 10497 7614 7476
"g10631" 380 79 161 78 167 546 686 137 294 258
"g10632" 7676 3256 4656 4195 5480 6373 2893 5454 5993 5626
"g10633" 11260 4158 13751 17206 9096 16356 10264 7511 20163 9019
"g10634" 29368 28728 46387 25208 26837 40180 32768 31361 35550 36771
"g10635" 29 39 26 38 37 147 17 27 11 43
"g10636" 2530 1617 1407 2398 827 2577 1488 1995 2486 1792
"g10637" 295 8 8 38 103 96 37 25 30 11
"g10638" 4234 2316 2079 2409 2893 3183 2630 2494 4229 3019
"g10639" 1560 239 511 842 771 1381 481 1172 937 987
"g10640" 92 49 31 30 42 110 17 33 23 34
"g10641" 1871 1795 1561 3211 1558 2972 1458 2337 1142 796
"g10642" 765 583 543 676 788 1626 115 444 816 403
"g10643" 177 213 225 323 62 73 172 185 156 129
"g10644" 1256 555 530 537 1476 2049 493 1075 739 704
"g10645" 5000 2928 2807 5710 1546 2048 2813 1615 3304 3210
"g10646" 42 52 48 62 48 75 101 30 136 39
"g10647" 6655 2244 2594 4264 1882 2819 1429 1450 5286 3571
"g10648" 32800 16667 17954 25341 16317 31865 26436 17029 27106 26796
"g10649" 111 56 77 96 68 102 75 66 90 73
"g10650" 7441 3378 3505 3623 4003 5795 3203 3135 4255 3268
"g10651" 5195 1663 1900 3185 2427 2314 2595 1282 2821 2149
"g10652" 1996 300 898 864 649 1532 1866 2048 2560 3680
"g10653" 42482 24513 23053 37250 7616 21749 20319 22190 37316 9622
"g10654" 136 6 30 33 21 182 55 91 176 13
"g10655" 22574 11983 19174 13150 18298 12255 12060 18532 26566 13699
"g10656" 28 11 4 10 8 21 14 10 27 9
"g10657" 17541 15337 15976 14429 12555 13208 15475 6352 23343 16015
"g10658" 13214 5913 5233 3927 7794 11785 2209 7834 8138 5652
"g10659" 1582 1158 1447 1923 1077 1913 1187 1578 1624 389
"g10660" 64 49 86 102 23 24 32 103 63 66
"g10661" 77 42 20 69 87 90 54 103 40 9
"g10662" 386 199 217 341 157 316 156 131 166 170
"g10663" 1273 393 796 890 638 1444 457 1009 727 706
"g10664" 3335 2035 2424 1614 1658 4766 1315 2589 2632 2729
"g10665" 2899 2453 3425 2843 1645 1840 1013 4277 926 1382
"g10666" 2092 904 1360 2409 986 2686 1872 1808 2708 1572
"g10667" 1070 471 501 591 631 750 627 838 762 567
"g10668" 86762 45684 37968 62018 30963 91346 59636 57333 64891 62919
"g10669" 1161 335 519 745 372 225 533 387 1004 436
"g10670" 105 56 59 252 74 203 132 68 164 165
"g10671" 4982 3422 4718 4501 5692 5335 3367 5314 5054 4571
"g10672" 156 63 79 91 48 323 98 336 158 140
"g10673" 0 1 0 0 31 0 31 0 0 0
"g10674" 1675 493 664 1191 1080 966 999 517 637 979
"g10675" 12324 1655 1452 4615 2128 1213 526 672 954 2117
"g10676" 2267 2356 3128 2814 2287 3866 2232 3383 1797 2547
"g10677" 72 16 32 109 7 63 28 4 70 23
"g10678" 11895 8483 9900 22259 14276 21319 13223 12270 16935 8451
"g10679" 332 135 231 141 246 418 279 289 484 335
"g10680" 1320 925 1498 1258 1888 901 705 2064 1738 2943
"g10681" 364 76 35 33 116 262 108 187 97 341
"g10682" 12950 10009 8425 10874 10397 15492 9077 15791 18338 12525
"g10683" 8851 3853 4079 5200 3236 7704 5783 3388 8975 6029
"g10684" 59 52 46 49 79 76 53 49 58 34
"g10685" 26876 11518 13161 28247 20177 27883 13049 14814 15827 20005
"g10686" 8 23 39 37 37 6 22 18 22 31
"g10687" 360 283 225 340 281 1400 185 624 296 713
"g10688" 124 106 20 3 1355 260 1136 241 2 1
"g10689" 2582 2797 6240 3221 3045 5199 4587 8341 7715 4996
"g10690" 913 764 912 826 848 680 564 729 1011 524
"g10691" 160 290 161 293 941 900 222 634 430 374
"g10692" 11927 9199 5250 10012 18367 10407 7210 6640 12908 12778
"g10693" 2251 1375 696 1817 1262 1584 675 1017 1923 499
"g10694" 9543 4584 5122 7498 5938 8413 6268 5168 9720 6798
"g10695" 42 15 36 14 25 24 28 20 84 22
"g10696" 1384 983 1170 1316 593 1001 711 1129 1933 888
"g10697" 15 17 42 27 20 0 4 45 7 81
"g10698" 27061 29254 16803 28352 20047 25032 24004 20947 11395 4771
"g10699" 298 138 281 383 132 119 189 227 228 162
"g10700" 1093 984 1294 1382 1058 1196 873 970 1580 739
"g10701" 74 92 81 37 15 1 171 9 119 7
"g10702" 203 394 410 77 505 319 171 65 149 269
"g10703" 17259 8139 11189 17931 8463 11859 12303 9443 14198 10402
"g10704" 95 17 22 72 69 46 27 27 5 14
"g10705" 376 73 21 55 5 515 0 21 413 442
"g10706" 18405 22799 16143 24763 18420 9959 16066 17100 29675 25597
"g10707" 6574 968 1027 4620 1420 2641 4003 2789 635 3011
"g10708" 1322 925 947 1338 867 1158 1124 1087 553 400
"g10709" 32 8 44 59 3 92 47 89 68 11
"g10710" 545 618 416 417 310 637 813 131 276 445
"g10711" 220 55 141 91 362 181 172 352 28 1090
"g10712" 3012 461 198 816 566 612 987 221 1191 1679
"g10713" 7659 3895 4520 6025 4788 6250 5585 5453 7243 5121
"g10714" 101 50 68 25 95 33 37 86 105 9
"g10715" 280 27 111 71 212 43 24 104 95 44
"g10716" 1 20 0 0 18 0 25 0 0 0
"g10717" 850 270 473 370 679 83 175 328 423 308
"g10718" 10539 5548 6788 9817 5717 9120 6591 10065 9264 7020
"g10719" 682 114 539 547 206 68 15 175 1247 428
"g10720" 46934 15645 2260 40158 15864 6547 12546 8259 26472 9309
"g10721" 5298 1813 1267 148 1140 4399 490 1563 2924 5810
"g10722" 9662 11135 3746 9650 4837 17917 5103 5884 6728 7840
"g10723" 1947 1105 745 1248 826 1186 651 1426 1092 2028
"g10724" 2720 2698 592 1911 1919 2996 1705 1990 4486 2747
"g10725" 2 1 150 1 2370 24148 683 44 221 19546
"g10726" 1688 1304 834 298 377 224 1167 1575 783 134
"g10727" 1226 0 309 213 99 4 668 1 0 913
"g10728" 56 13 9 54 29 23 9 67 19 16
"g10729" 4738 1180 2896 1944 1841 2494 1109 2345 2851 3588
"g10730" 4522 47612 8852 37884 54279 26157 20610 25255 21990 20560
"g10731" 5357 2928 1156 2730 1433 9935 942 3727 7638 880
"g10732" 2449 334 576 2040 572 1069 810 260 1265 1126
"g10733" 214 83 65 167 182 128 76 165 160 94
"g10734" 22077 16180 8171 4167 6583 19490 17789 21677 21803 8075
"g10735" 28752 21072 21845 27860 9492 17892 13395 21476 22890 24798
"g10736" 3731 939 2418 2479 2044 2445 1330 1687 2982 2279
"g10737" 29134 10491 14115 14225 10944 12090 7824 8832 17434 6130
"g10738" 90 34 48 19 6 6 11 75 37 15
"g10739" 92 42 53 35 8 87 32 21 24 63
"g10740" 70 31 27 22 29 28 23 38 44 32
"g10741" 40471 18512 13784 18468 21965 10828 29195 12012 45541 4394
"g10742" 200 21 11 41 227 95 146 145 176 219
"g10743" 15 15 5 26 10 11 37 4 63 5
"g10744" 884 727 569 1577 1426 1769 710 1947 1006 1746
"g10745" 16322 4121 5240 2463 5148 5724 13530 4901 12415 1457
"g10746" 2953 19623 4435 8634 24281 25293 4329 19226 7362 26488
"g10747" 3682 3252 2851 2921 3225 4364 5155 1744 3439 1323
"g10748" 38832 16411 26860 28635 17125 26342 18889 19968 36124 23275
"g10749" 532 169 526 920 404 422 417 291 376 524
"g10750" 3580 2339 2523 3947 1278 3001 2903 2595 3764 1637
"g10751" 4236 1288 1855 3314 2830 2759 1775 5476 8189 4490
"g10752" 33806 15879 17416 17827 28503 24436 15032 17789 23349 22885
"g10753" 438 542 2043 1457 1180 3923 751 183 274 423
"g10754" 8831 6153 5110 5396 5706 6987 3998 6407 3823 4615
"g10755" 137 132 332 181 255 342 152 160 167 65
"g10756" 8297 3266 3146 3425 3470 4322 3601 2453 3847 5393
"g10757" 50443 25703 26345 24432 22736 28642 19367 28148 38604 21291
"g10758" 532 44 86 427 120 308 78 133 286 39
"g10759" 294 119 189 373 798 286 37 85 460 167
"g10760" 80 47 39 103 45 58 41 53 205 80
"g10761" 5781 2141 4579 5590 3318 5831 3479 4532 7530 4556
"g10762" 35 24 33 39 41 104 30 41 13 31
"g10763" 15409 25958 16280 24079 9427 13083 4166 4214 29857 11001
"g10764" 239 176 176 165 159 248 180 168 257 221
"g10765" 371 2432 463 410 3223 1892 6748 2500 918 2782
"g10766" 6280 1913 2795 2760 4168 3530 2170 5167 1787 5611
"g10767" 74 50 51 29 72 143 66 39 48 94
"g10768" 19720 10119 11486 11608 12166 9894 7841 10462 12711 9801
"g10769" 1287 2055 1316 329 1212 2627 1959 255 2032 1373
"g10770" 45923 23357 17949 30477 29784 31325 27235 34655 21574 34217
"g10771" 2476 1109 2964 4281 806 2906 1251 1895 2745 2196
"g10772" 12874 1164 3716 3097 2151 4482 3597 3973 1719 1710
"g10773" 2747 1248 3559 3573 1971 4262 5496 6811 5535 3972
"g10774" 1001 542 1578 1108 2205 3495 725 1139 959 1626
"g10775" 291 80 21 143 238 238 117 45 148 352
"g10776" 2437 1434 2170 1959 754 1948 551 1591 1703 602
"g10777" 675 345 494 595 578 797 360 408 587 584
"g10778" 229 518 182 455 359 356 108 721 238 724
"g10779" 199 262 278 297 149 40 12 245 207 51
"g10780" 2296 791 1009 1557 709 2517 886 713 876 638
"g10781" 135 125 278 264 137 286 124 146 126 161
"g10782" 4195 1649 1765 2468 1511 2874 1944 1879 3060 2453
"g10783" 10261 6156 9914 6151 6557 6992 9647 9978 6265 5738
"g10784" 8776 7067 14165 4021 6874 10799 5998 7377 9126 10960
"g10785" 1 0 6 7 0 147 6 1 0 16
"g10786" 53 37 40 35 30 87 102 20 58 81
"g10787" 3116 207 907 847 912 46 174 1214 215 371
"g10788" 90 106 484 267 122 98 78 476 604 450
"g10789" 13 41 89 45 27 20 32 0 2 8
"g10790" 10830 8379 12030 14296 10209 24605 13803 13727 28417 10228
"g10791" 11980 4632 5943 2136 8544 11257 7032 8926 8527 7570
"g10792" 395 490 552 273 410 444 211 613 482 747
"g10793" 9757 4742 6626 5996 2919 9464 6322 8709 5869 6778
"g10794" 310 545 277 126 335 726 234 129 1242 133
"g10795" 13 13 13 45 33 79 20 18 24 47
"g10796" 330 61 70 91 364 562 149 126 59 115
"g10797" 12 0 253 392 157 38 16 127 135 68
"g10798" 1106 183 783 244 637 1575 1031 1167 1325 1061
"g10799" 3507 2356 3689 3441 5474 4362 2769 4693 4274 3572
"g10800" 368 121 300 237 306 266 190 384 388 277
"g10801" 415 5062 295 3250 5660 4509 2161 3194 4242 725
"g10802" 1548 595 442 236 1343 833 865 369 2378 61
"g10803" 4 105 19 17 82 6 0 17 3 88
"g10804" 25 323 406 401 179 377 290 60 1010 85
"g10805" 851 465 564 421 959 1687 636 559 1719 1164
"g10806" 1956 634 1847 468 256 2088 585 93 314 393
"g10807" 912 658 928 1698 938 1700 677 1375 555 485
"g10808" 51963 10785 16897 23909 23834 34027 26094 19683 25654 13691
"g10809" 9236 5601 2132 6507 5274 5018 2464 2656 6895 2434
"g10810" 2019 1602 905 1041 941 1523 880 1205 1942 1406
"g10811" 57 34 27 31 30 22 43 30 45 25
"g10812" 1056 220 117 330 211 1177 994 1584 1199 659
"g10813" 1396 855 606 2335 20 678 152 2148 849 164
"g10814" 36 40 37 46 59 55 89 99 47 96
"g10815" 515 72 337 638 126 103 49 75 576 12
"g10816" 586 58 254 1650 452 1456 2015 683 409 1131
"g10817" 4335 4077 2397 6993 4329 5006 5625 5522 7533 2205
"g10818" 23305 8023 11240 4988 11215 17223 8890 10741 14040 12724
"g10819" 39048 11912 4973 10346 12263 13691 10131 9056 13580 9754
"g10820" 5576 2144 3829 4739 4038 3558 3690 3952 4843 4020
"g10821" 1434 1462 1292 1325 2771 1661 701 1048 887 912
"g10822" 10231 9253 9326 10913 4923 11994 5623 9706 6985 6509
"g10823" 4504 1919 1925 3222 2255 4212 3827 2592 4655 4935
"g10824" 1635 995 727 667 500 1723 524 1357 797 471
"g10825" 348 185 378 439 214 369 242 542 536 1102
"g10826" 7643 2795 5584 5149 11078 4877 3698 4856 4434 3329
"g10827" 34924 14086 25457 29599 17016 18849 18665 29193 22041 20228
"g10828" 548 117 167 143 216 202 96 293 965 138
"g10829" 528 609 560 79 197 185 157 134 405 369
"g10830" 2172 899 883 468 783 1260 1250 1450 1357 913
"g10831" 16477 8271 9469 10531 8859 16287 8445 10805 11026 10871
"g10832" 34337 36311 38811 27590 37629 50687 43028 29620 47537 26301
"g10833" 7552 3160 3907 3763 5555 4754 4816 6464 3275 6181
"g10834" 4243 1584 2295 3632 2394 2528 2119 3459 2281 3531
"g10835" 697 37 47 56 47 1746 91 218 568 170
"g10836" 14893 8149 12048 11375 10845 15303 11027 18644 8814 11095
"g10837" 0 4 0 0 7 7 11 1 7 1
"g10838" 5507 3837 3417 5466 5888 4974 3743 3473 4972 2965
"g10839" 31189 16475 27099 41648 23981 33444 18711 21315 63153 28517
"g10840" 4382 1542 1469 3374 2235 2743 2672 2336 3583 2571
"g10841" 2716 3126 2263 4940 1744 3690 1503 3228 4052 3319
"g10842" 479 349 386 437 402 213 151 446 504 344
"g10843" 418 201 275 509 299 430 328 319 308 169
"g10844" 254 62 218 148 231 338 226 194 312 126
"g10845" 37776 16264 10867 23531 20918 34784 19156 15575 36926 20546
"g10846" 55 11 8 13 70 32 66 35 18 16
"g10847" 0 0 0 0 35 0 0 0 0 0
"g10848" 425 116 451 606 624 576 904 655 589 396
"g10849" 3354 6905 4122 4487 8123 2353 1781 4777 7040 4309
"g10850" 16177 7688 11948 14134 17547 12458 8810 10299 20120 10134
"g10851" 22 49 52 30 10 61 21 12 42 16
"g10852" 5160 2269 4302 4389 3754 3836 2679 2012 5739 3996
"g10853" 66 15 81 54 39 3 12 108 13 114
"g10854" 12395 6525 8395 9674 9626 8480 5665 6379 14187 6061
"g10855" 3 8 33 288 81 36 18 18 44 30
"g10856" 21 12 15 9 7 6 22 31 17 74
"g10857" 22 61 37 2 14 189 119 83 154 63
"g10858" 5844 3005 3368 4039 3114 5829 3259 3941 4349 3791
"g10859" 78480 17336 65599 118765 74954 289059 43155 47681 74758 94166
"g10860" 3603 984 1223 2522 1331 2175 2702 2678 1329 1409
"g10861" 892 796 214 901 609 710 616 667 2023 847
"g10862" 2777 833 1873 2185 898 1999 1329 1419 3544 2084
"g10863" 10282 4236 5692 5521 4412 9873 11289 6155 6164 9230
"g10864" 320 81 180 328 162 154 194 50 153 240
"g10865" 8004 4637 7070 5585 6747 7504 3961 5011 6997 3527
"g10866" 636 292 438 599 498 493 498 776 431 254
"g10867" 33 116 76 207 95 307 93 140 106 147
"g10868" 3723 2650 3380 2003 2373 3416 3042 3363 3631 4370
"g10869" 4856 1906 2009 3352 3721 6997 2294 2945 4362 3414
"g10870" 313 46 166 18 200 28 1 41 150 42
"g10871" 17939 17494 10408 21029 8783 16598 15359 9688 16513 10459
"g10872" 7111 4643 1957 3633 2842 8486 1512 2762 4005 1970
"g10873" 3200 2228 2125 5117 1078 4932 2745 5773 3592 5351
"g10874" 6029 6141 6409 5547 5680 9183 3944 7930 8357 5693
"g10875" 3325 2068 1841 1521 1981 1749 3027 1808 2198 306
"g10876" 35999 16285 16126 15983 9737 11479 13129 29130 28809 8758
"g10877" 301 294 859 519 43 456 737 95 1522 815
"g10878" 290 31 210 255 88 538 52 337 114 338
"g10879" 131 138 21 111 108 23 59 135 233 98
"g10880" 2308 1073 1424 2203 1055 1428 1588 1180 585 985
"g10881" 15427 4847 8114 14698 9668 19083 8228 13221 10070 10004
"g10882" 5051 3649 5731 7328 5820 10969 10078 6689 5546 7189
"g10883" 419 153 121 706 121 9 16 478 298 4
"g10884" 26120 14483 16172 12453 12262 13533 17251 19127 18242 14447
"g10885" 3 1 26 0 0 3 17 4 0 21
"g10886" 6336 4824 2546 1365 4173 3258 1302 2169 6361 5566
"g10887" 14416 5693 7347 10798 7530 10606 6348 7908 7080 8248
"g10888" 15288 7281 17055 10769 11432 14432 7235 8576 19373 9542
"g10889" 148 95 95 78 59 87 28 92 49 56
"g10890" 1809 1161 717 1819 1205 4127 779 3264 1615 2859
"g10891" 16428 6857 7311 12413 9472 18808 7647 14049 17205 15866
"g10892" 15636 6646 8468 6932 7982 10382 6203 7372 9912 11188
"g10893" 95 5 16 44 80 21 41 65 117 45
"g10894" 6057 2439 2456 2057 1316 4463 2931 3441 1858 3677
"g10895" 20 8 51 121 1 21 2 2 35 0
"g10896" 1709 6171 2144 3946 8624 3237 2801 13425 5961 7527
"g10897" 423 104 533 171 308 633 207 279 582 120
"g10898" 172 134 118 139 171 164 103 133 193 131
"g10899" 89 21 46 50 49 36 29 29 60 44
"g10900" 5767 3212 3606 5743 3764 3651 3073 3269 5623 3480
"g10901" 49 22 18 71 52 24 44 77 29 37
"g10902" 446 289 92 166 2 389 81 31 145 10
"g10903" 4 9 354 171 35 21 1 0 1 0
"g10904" 32988 19072 25518 28893 26031 27426 21060 25835 28498 28954
"g10905" 20088 7716 9358 7703 6238 9306 7450 10140 7381 6192
"g10906" 505 398 605 402 315 1206 368 542 659 747
"g10907" 23264 6298 16141 16064 10468 16813 13645 17733 9083 19657
"g10908" 367 103 52 429 731 526 155 230 252 196
"g10909" 905 1251 1117 1202 1030 991 1016 921 1835 791
"g10910" 74 29 62 61 43 120 63 102 64 30
"g10911" 17 132 14 195 0 15 79 14 9 0
"g10912" 980 589 589 1323 1003 1315 874 543 1986 622
"g10913" 4331 1529 1246 3117 695 4235 1066 798 2036 1668
"g10914" 1610 1472 1703 1778 1554 1353 1621 1066 2758 2057
"g10915" 9118 3167 4198 7174 3776 1056 4273 3243 3003 5660
"g10916" 716 472 324 485 464 532 279 539 341 471
"g10917" 33 34 39 38 22 60 32 39 51 49
"g10918" 16989 10232 13035 17815 10924 20610 9783 11249 15776 16559
"g10919" 50 11 50 19 17 15 8 60 94 46
"g10920" 30277 28919 16809 52341 22697 43223 32363 45511 31645 33687
"g10921" 7436 2877 10458 8957 5516 8528 7076 6488 11411 9237
"g10922" 89 29 0 3 233 30 0 4 5 23
"g10923" 5379 11441 4561 7918 2364 9790 9129 5779 12745 10223
"g10924" 16232 6246 9361 11291 4255 10392 5288 6862 18427 5861
"g10925" 35 13 25 18 14 25 33 17 38 11
"g10926" 346 379 668 322 505 222 674 349 931 202
"g10927" 32 18 41 91 96 16 8 169 40 42
"g10928" 199 193 39 251 416 18 7 111 340 14
"g10929" 206 70 99 399 67 168 83 110 106 228
"g10930" 604 466 1646 542 949 1319 1054 535 1749 1246
"g10931" 33217 11846 14258 16866 14275 23024 13198 15134 27945 13494
"g10932" 1122 639 1355 1082 652 1238 615 861 914 845
"g10933" 418 120 774 349 656 560 876 633 757 106
"g10934" 83210 45318 40268 35828 50602 43936 37055 49699 50940 63605
"g10935" 753 1451 623 1203 978 994 504 622 1686 787
"g10936" 76428 39290 13102 144014 13289 36385 35927 12757 108529 28906
"g10937" 8 3779 3744 10571 914 536 778 762 5766 858
"g10938" 368 254 240 362 297 461 279 436 437 281
"g10939" 1643 3208 3855 7862 3269 4921 2920 1530 3048 5631
"g10940" 122 26 16 23 24 6 28 7 9 21
"g10941" 632 469 722 572 351 642 303 328 597 346
"g10942" 131 66 90 203 127 344 102 118 243 161
"g10943" 1412 1675 213 1944 95 1035 0 2405 841 18
"g10944" 662 884 908 112 191 879 250 462 777 620
"g10945" 26 6 16 22 18 17 13 20 26 19
"g10946" 68 35 35 89 81 50 32 99 58 63
"g10947" 10984 4880 7731 8628 8353 11232 7869 6603 9484 8056
"g10948" 21546 5302 7598 9021 9893 5503 5644 7391 8456 13356
"g10949" 449 178 240 143 128 324 201 216 179 388
"g10950" 5030 11326 9375 7742 9212 7293 1857 4312 5027 2797
"g10951" 0 11 30 74 6 1 78 0 14 161
"g10952" 246 35 55 53 97 37 37 42 107 256
"g10953" 121708 75207 60715 48128 62738 93899 74660 56021 132661 87835
"g10954" 65 86 169 68 88 213 40 252 36 301
"g10955" 4200 269 2643 2575 569 2950 1434 1109 2197 1292
"g10956" 223 101 44 23 196 448 630 597 118 114
"g10957" 1514 706 525 1293 1393 955 908 360 1142 899
"g10958" 1283 276 1106 2913 1223 1334 1320 1115 1233 5499
"g10959" 103 8 16 2 27 21 58 5 181 109
"g10960" 3843 3842 2553 3745 1825 2486 1523 3480 4180 2955
"g10961" 42 9 26 150 21 13 0 0 3 63
"g10962" 5673 1777 1213 3957 3560 2227 3052 788 5800 420
"g10963" 11305 8902 5444 8862 6802 8182 6285 10035 11038 8374
"g10964" 18992 13588 8096 8695 15726 9683 6713 17711 10786 4585
"g10965" 19122 6755 9939 11182 9776 9255 10484 11526 16826 10670
"g10966" 151 0 0 0 0 0 0 0 0 0
"g10967" 432 39 88 116 232 317 87 88 304 158
"g10968" 155 548 1041 1057 1051 1586 97 2223 818 605
"g10969" 169357 146849 212037 194967 128325 220077 210223 196127 249264 150377
"g10970" 82620 42089 65074 40756 73425 43140 43711 39865 58037 51266
"g10971" 12488 3567 6168 7058 6632 6289 5109 9579 7576 7503
"g10972" 60 21 2 30 14 29 39 20 6 19
"g10973" 481 755 1233 598 369 1104 500 246 320 484
"g10974" 297 61 117 226 121 191 180 232 98 82
"g10975" 67 47 61 72 58 86 51 67 112 62
"g10976" 282 125 75 345 66 91 189 244 418 156
"g10977" 60127 16356 43553 40423 35006 52258 20719 46414 59514 31060
"g10978" 166 71 92 96 70 142 71 173 241 142
"g10979" 1054 380 1076 476 921 1091 375 1222 1157 904
"g10980" 12748 10229 9639 11586 8327 10681 9946 4773 11657 2928
"g10981" 132 89 47 95 256 59 132 93 275 182
"g10982" 3163 2390 2887 2796 3267 4589 3253 3117 3734 2018
"g10983" 1755 770 1912 884 687 998 457 2170 1820 1213
"g10984" 458 404 306 339 196 408 424 327 532 482
"g10985" 22863 10000 13751 20629 12402 9857 4680 16508 19744 12864
"g10986" 1859 1088 1462 2316 1228 1159 581 2876 2470 1208
"g10987" 363 429 325 188 692 688 125 667 590 307
"g10988" 902 493 429 165 287 990 451 587 499 280
"g10989" 39 0 15 7 10 1 16 5 11 14
"g10990" 1435 963 1581 1351 1477 1404 1171 1450 1509 2399
"g10991" 989 449 554 783 406 688 537 680 707 410
"g10992" 150 43 177 106 163 145 62 30 143 256
"g10993" 4666 1699 1680 3743 3098 3651 1919 3817 3526 1252
"g10994" 403 192 282 355 228 267 210 342 294 240
"g10995" 914 264 241 347 1028 516 481 366 461 368
"g10996" 1111 894 2033 916 1040 2051 2323 900 1181 2187
"g10997" 19558 23367 22315 18183 11026 36147 22016 13164 27884 28909
"g10998" 1282 586 633 534 629 720 679 514 580 600
"g10999" 441 396 332 192 1371 132 222 540 815 311
"g11000" 847 215 122 330 530 165 113 235 528 453
"g11001" 108 253 90 160 124 145 132 66 109 123
"g11002" 41075 16324 26744 26933 27636 30400 26084 29750 38278 24958
"g11003" 1173 20 426 0 54 31 24 8 945 27
"g11004" 6261 3852 3625 4703 3794 5020 2546 3803 4372 5064
"g11005" 3664 497 767 2433 701 1938 1060 2851 1064 547
"g11006" 5467 3930 4394 5911 3714 8430 4278 5547 7399 4228
"g11007" 5 1 8 7 4 12 0 35 26 14
"g11008" 2664 2429 594 1967 1275 3883 1924 1986 4876 1866
"g11009" 622 457 529 502 587 324 688 286 462 269
"g11010" 397 88 278 185 220 204 152 128 213 262
"g11011" 67 143 16 55 27 33 12 4 40 34
"g11012" 8 9 94 0 134 59 10 99 14 0
"g11013" 4467 3289 5192 5519 3124 6898 5495 4199 5543 5157
"g11014" 45 60 136 96 46 36 57 65 95 38
"g11015" 3165 5259 6335 14206 7263 7448 11420 12290 5987 10463
"g11016" 38 27 81 52 67 196 56 174 246 86
"g11017" 17737 15176 17496 13110 11791 19060 16660 14533 22588 13934
"g11018" 224 86 213 277 185 108 205 280 206 84
"g11019" 11418 11162 21590 6431 6585 7732 12840 4800 10015 8807
"g11020" 510 1024 1113 1099 655 459 257 1457 1672 1448
"g11021" 1127 513 323 2485 210 364 96 372 425 29
"g11022" 200 7 57 3 100 66 11 3 83 0
"g11023" 14455 15132 14503 14304 22590 10407 9267 4794 18357 6422
"g11024" 74 28 0 2 40 101 169 7 6 13
"g11025" 63 30 63 86 38 63 55 32 53 69
"g11026" 50 30 49 109 43 37 16 23 79 22
"g11027" 46697 26361 40460 47803 25888 45261 32688 33904 42223 41835
"g11028" 9944 4582 6737 9807 9732 10149 8735 9516 8397 6167
"g11029" 5005 1658 3293 2765 2638 2475 2706 3546 3864 2811
"g11030" 43 19 34 55 23 36 35 30 41 36
"g11031" 560 1013 697 1044 605 1039 560 572 603 371
"g11032" 2996 1054 1956 1967 1668 2137 1816 1160 2265 2077
"g11033" 1524 3349 5223 89 9409 3818 896 5103 2489 774
"g11034" 351 81 65 34 34 15 12 10 102 28
"g11035" 224 88 43 14 12 157 154 129 122 167
"g11036" 1371 754 1736 649 1326 614 1089 1311 1144 513
"g11037" 11061 5470 5736 5594 4131 10212 5813 6410 8695 8031
"g11038" 575 122 626 1210 485 345 608 329 181 337
"g11039" 98 23 493 124 233 118 302 71 852 43
"g11040" 8976 4501 8847 6845 4531 5241 4808 5154 7047 7886
"g11041" 150 11 7 32 130 15 12 53 33 50
"g11042" 419 39 211 119 292 239 197 147 227 153
"g11043" 8470 9136 6993 8214 14872 11475 10572 14929 9254 14262
"g11044" 108 70 135 42 102 101 112 38 25 185
"g11045" 19648 13846 10283 18323 13444 16013 12337 9811 15830 21122
"g11046" 292 203 148 437 204 300 212 225 541 411
"g11047" 233 62 68 135 213 55 91 120 77 100
"g11048" 1372 1901 323 444 562 635 350 204 814 113
"g11049" 360 433 632 605 549 302 320 443 411 290
"g11050" 8412 9206 3375 2180 4460 1962 5274 8235 977 3472
"g11051" 228 93 154 284 458 253 99 290 55 124
"g11052" 209 413 764 512 503 1589 356 652 789 430
"g11053" 14165 10405 11939 7847 18299 16182 7497 13112 21640 9437
"g11054" 4390 1739 2173 3838 2421 4600 2710 1963 3622 1993
"g11055" 12 11 26 1 2 18 2 64 13 14
"g11056" 8312 4089 10261 4128 4996 10367 4086 4697 6587 7401
"g11057" 11400 5274 7198 9624 7079 10063 7010 7542 14590 7278
"g11058" 19614 9173 5197 8165 6578 13643 10767 9166 15626 5861
"g11059" 48015 20408 15036 18611 29073 24549 20808 18978 25059 32550
"g11060" 2386 2287 1364 948 2256 4402 1509 1912 2388 2563
"g11061" 1230 734 1337 1288 846 657 611 1476 2199 1163
"g11062" 11 1 7 0 2 110 10 24 7 0
"g11063" 17304 4547 2863 8323 2810 6776 9070 8849 7672 7358
"g11064" 800 562 535 532 600 283 439 1128 354 1097
"g11065" 9 0 36 34 95 13 1 84 3 2
"g11066" 72 62 78 52 25 77 32 20 92 32
"g11067" 206 90 61 113 82 146 35 171 159 74
"g11068" 27555 6396 16048 28474 15352 32992 14252 13358 21949 22244
"g11069" 1174 330 677 1320 1143 1071 953 785 1127 738
"g11070" 3409 6862 4445 5060 2462 2982 1935 652 2855 3087
