"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"g10578",212.685690446615,3.53235360531043,0.965060040746038,3.66024232293335,0.000251976838303281,0.00667091863705175
"g10587",81.3645893456585,-1.55946191198456,0.44657130075155,-3.49207821765547,0.00047927787608996,0.0115071315762158
"g10650",185.17228169753,-1.58697578091337,0.514669041674977,-3.08348793575888,0.00204589405237016,0.0375216387158016
"g10886",612.629136660207,1.28361171154164,0.318511194754235,4.03003640902505,5.57682141367316e-05,0.00174137179510794
"g10966",562.583910280799,2.07784170333445,0.476227534080831,4.36312803152994,1.28215855417775e-05,0.000483358778918529
"g11211",119.74008897374,9.79671949327991,2.82481783799168,3.46808893710646,0.000524173779995688,0.0124689530359491
"g11376",29994.9327463583,0.7015142436475,0.204494024535687,3.43048773791957,0.000602497203078731,0.0139461336432569
"g11496",455.814309934967,1.89600931344285,0.485204190148449,3.90765239035295,9.31972596550941e-05,0.00276864578049108
"g11679",31762.6677332881,0.759026614854983,0.250414848394342,3.03107671019453,0.00243683329538468,0.0430384817498558
"g11711",66.7063560112201,-3.29829208409521,0.864425070913152,-3.81559049486036,0.000135857653611695,0.00382448193889865
"g12015",487.44491484856,-2.37652823922738,0.543947251153892,-4.36904173003168,1.24792921048241e-05,0.000471834349288848
"g12021",70.0323488216002,4.11821946976248,1.01392114313416,4.06167629272682,4.87216049238637e-05,0.00154699783608576
"g12205",186.739142424836,-2.25757865214312,0.670341776704783,-3.36780241154111,0.000757698777530888,0.0168431212736306
"g12221",857.528706187372,0.996758458183079,0.305130031679091,3.2666678291155,0.00108821283695917,0.0226295614627654
"g12270",720.384570409203,-1.71018453917309,0.436046969409561,-3.92201909232119,8.78100322788694e-05,0.00262676275213796
"g12314",435.044898431349,-3.12538045783884,0.877097398580415,-3.56332200152147,0.000366191032762174,0.00913211022321606
"g12464",297.970669173799,-1.30472654373398,0.418893408201193,-3.11469819813285,0.00184133204351171,0.0346068426195284
"g12790",181.824171876633,4.23880095991154,1.23730864661402,3.425823436627,0.000612938683282606,0.014111818649219
"g12848",1482.3117939978,0.901511097490393,0.28332914028088,3.18185096173544,0.00146337101677771,0.0288049504111679
"g12889",14241.6324965609,-0.786522577376323,0.233178700512587,-3.37304640452727,0.000743414225441432,0.0166115071206523
