"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"10507","g12143",198,258,-0.381870635343645,-0.381870635343645,0.00489541061233845,0.00603225289787245,0.000580180045889923,TRUE
"10508","g420",4956,5240,-0.0803906242842096,-0.0803906242842096,0.00491194488848012,0.00605205086326153,0.000582084207512857,TRUE
"10509","g2759",14,33,-1.23703919730085,-1.23703919730085,0.0049296578432636,0.00607271932414214,0.000584072093098094,TRUE
"10510","g9795",284,355,-0.321928094887364,-0.321928094887364,0.00492928405548765,0.00607283667964588,0.000584072093098094,TRUE
"10511","g5379",36,16,1.16992500144231,1.16992500144231,0.00495945903030015,0.00610884940208316,0.000587547071788927,TRUE
"10512","g3269",1088,1223,-0.168745847277048,-0.168745847277048,0.00496899645589299,0.00612001494619926,0.000588620970050048,TRUE
"10513","g712",91,57,0.674904626033955,0.674904626033955,0.00499566517374084,0.00615227594448993,0.000591723821967171,TRUE
"10514","g7930",277,347,-0.325049686529072,-0.325049686529072,0.00502861936353882,0.00619227077227859,0.000595570510992755,TRUE
"10515","g9126",61,96,-0.654225163158269,-0.654225163158269,0.0050303475053759,0.00619380971489318,0.000595718525973536,TRUE
"10516","g9964",597,504,0.24430719776489,0.24430719776489,0.00504021048771297,0.0062053637489939,0.000596829789070137,TRUE
"10517","g12743",78,117,-0.584962500721156,-0.584962500721156,0.00507406485061501,0.00624645028248669,0.000600781477981542,TRUE
"10518","g6556",92,134,-0.542527234400759,-0.542527234400759,0.00507962428578024,0.00625269971743646,0.000601382546523814,TRUE
"10519","g307",2039,1864,0.129459915362316,0.129459915362316,0.00508443392961866,0.00625802510569187,0.000601894740567186,TRUE
"10520","g11693",1994,1821,0.130934487421358,0.130934487421358,0.00508832601501408,0.00626222023920031,0.00060229822709082,TRUE
"10521","g2852",135,185,-0.454565863465481,-0.454565863465481,0.00509726309742853,0.00627262288018317,0.000603298749586311,TRUE
"10522","g10864",1093,966,0.178198306836132,0.178198306836132,0.00511481734329855,0.00629362670059745,0.000605318889938204,TRUE
"10523","g4295",9,25,-1.47393118833241,-1.47393118833241,0.00512349055646244,0.00630369972769355,0.000606287710281418,TRUE
"10524","g9452",3704,3467,0.0953962620574025,0.0953962620574025,0.00512661191632457,0.00630694075262773,0.000606599430964698,TRUE
"10525","g2003",399,482,-0.272644400007616,-0.272644400007616,0.00513539317140976,0.00631714350501114,0.00060758072824222,TRUE
"10526","g12682",303,238,0.348356220165008,0.348356220165008,0.00514284640999352,0.00632571085599336,0.000608404733165451,TRUE
"10527","g12887",2928,2718,0.107370097516652,0.107370097516652,0.00518820134269182,0.00638089130652902,0.000613711970256804,TRUE
"10528","g1628",167,222,-0.410711573876054,-0.410711573876054,0.00521749221703383,0.00641630620573109,0.000617118163298128,TRUE
"10529","g9279",18,5,1.84799690655495,1.84799690655495,0.00522520528409109,0.00642518119604211,0.000617971756868076,TRUE
"10530","g12188",57,31,0.878693703777866,0.878693703777866,0.00523134859247221,0.00643212442799028,0.000618639554571274,TRUE
"10531","g5776",3216,2996,0.102229782720178,0.102229782720178,0.00524490042874293,0.0064481745181782,0.000620183246823476,TRUE
"10532","g3278",11969,12404,-0.0515028097180306,-0.0515028097180306,0.00532940732821741,0.00655144670323118,0.00063011593069426,TRUE
"10533","g963",223,168,0.408582477141544,0.408582477141544,0.0053348265776505,0.00655748596799022,0.000630696785138588,TRUE
"10534","g613",945,1070,-0.179224562180075,-0.179224562180075,0.00534359678591922,0.00656764264166472,0.000631673650581455,TRUE
"10535","g547",1589,1436,0.146063375525468,0.146063375525468,0.00539565355536231,0.006630994454796,0.000637766806566788,TRUE
"10536","g10419",7830,8182,-0.0634412297096443,-0.0634412297096443,0.00540461141624105,0.00664137281758474,0.00063876499399377,TRUE
"10537","g10051",3,14,-2.22239242133645,-2.22239242133645,0.00545208353790116,0.00669843666399757,0.000644253375464336,TRUE
"10538","g899",14,3,2.22239242133645,2.22239242133645,0.00545208353790105,0.00669907237023868,0.000644253375464336,TRUE
"10539","g4759",148,104,0.509013647487858,0.509013647487858,0.0054550149307151,0.00670140224954629,0.000644538604480572,TRUE
"10540","g6417",1272,1416,-0.154722594798642,-0.154722594798642,0.00546735413752963,0.00671592353117611,0.00064593525644212,TRUE
"10541","g6737",83,51,0.702614089375429,0.702614089375429,0.0054729487517986,0.00672215800109444,0.000646534885652724,TRUE
"10542","g4844",16,4,2,2,0.00549221320172222,0.00674485978873109,0.000648687570560592,TRUE
"10543","g9981",4,16,-2,-2,0.00549221320172222,0.00674485978873109,0.000648687570560592,TRUE
"10544","g7570",256,197,0.377948180543624,0.377948180543624,0.0055031458607,0.00675732449340695,0.000649917187003329,TRUE
"10545","g12340",71,108,-0.605140382658786,-0.605140382658786,0.00551150825966373,0.00676695091871658,0.000650843053337591,TRUE
"10546","g10201",115,161,-0.485426827170242,-0.485426827170242,0.00551425366751779,0.00676967971110874,0.000651105507668023,TRUE
"10547","g1170",819,935,-0.191102913133991,-0.191102913133991,0.00559225661304985,0.00686479059155745,0.000660253240019037,TRUE
"10548","g8911",125,85,0.556393348524385,0.556393348524385,0.00562772753978513,0.0069076780866134,0.00066437814480518,TRUE
"10549","g4283",1472,1626,-0.143549586018015,-0.143549586018015,0.00565080539984042,0.00693534719041937,0.000667039349862008,TRUE
"10550","g5881",1205,1073,0.167383070360803,0.167383070360803,0.00566748201906186,0.00695515542187621,0.000668944498871871,TRUE
"10551","g909",143,100,0.516015147003665,0.516015147003665,0.00567953077190553,0.00696928110168333,0.000670303101983756,TRUE
"10552","g8481",54,29,0.896906507035896,0.896906507035896,0.00568250200758669,0.00697193589123192,0.000670526667759303,TRUE
"10553","g11860",29,54,-0.896906507035896,-0.896906507035896,0.00568250200758669,0.00697193589123192,0.000670526667759303,TRUE
"10554","g6031",19,40,-1.07400058144378,-1.07400058144378,0.00570567054720628,0.00699936674006819,0.000673196728520022,TRUE
"10555","g165",38,66,-0.796466605914868,-0.796466605914868,0.00573327609453078,0.00703256519146282,0.000676389744359992,TRUE
"10556","g8036",18805,19344,-0.0407698433214545,-0.0407698433214545,0.00578628596013675,0.00709691590809876,0.000682578974546952,TRUE
"10557","g4081",882,770,0.195920209975258,0.195920209975258,0.00583991299944497,0.00716201132933732,0.000688839830171015,TRUE
"10558","g7433",5703,6001,-0.0734818971518116,-0.0734818971518116,0.00587479486420173,0.00720410770096796,0.000692888644973371,TRUE
"10559","g6291",6412,6104,0.0710194633200167,0.0710194633200167,0.00590134318880542,0.00723529263877498,0.000695888001756694,TRUE
"10560","g4414",1705,1548,0.139366267767125,0.139366267767125,0.00590110042938929,0.00723568020260472,0.000695888001756694,TRUE
"10561","g1850",23,8,1.52356195605701,1.52356195605701,0.00592912714727067,0.00726866860862735,0.000699098091261959,TRUE
"10562","g8442",1588,1437,0.144150850685621,0.144150850685621,0.00603221418197553,0.00739434548513891,0.000711185650788433,TRUE
"10563","g5491",206,154,0.419713986488317,0.419713986488317,0.00604294927554905,0.00740680339586609,0.000712383848433618,TRUE
"10564","g4068",5674,5970,-0.0733647808778084,-0.0733647808778084,0.00608359695049876,0.00745591913272505,0.000717107783412339,TRUE
"10565","g4428",210,270,-0.362570079384709,-0.362570079384709,0.0061029389447802,0.00747891628188067,0.000719319641449184,TRUE
"10566","g2294",51,27,0.917537839808027,0.917537839808027,0.00615010094551793,0.00753599819625409,0.000724809760690096,TRUE
"10567","g1271",196,254,-0.373974842656957,-0.373974842656957,0.00618227235120317,0.00757470238771907,0.000728532316750072,TRUE
"10568","g4222",398,479,-0.26725722519253,-0.26725722519253,0.00619785538621098,0.00759307661669886,0.000730299543886131,TRUE
"10569","g9035",39,67,-0.780686971595523,-0.780686971595523,0.00622242700710451,0.00762245836512273,0.000733125470523739,TRUE
"10570","g1977",22,44,-1,-1,0.00625421923005998,0.00766067893770923,0.00073680151228336,TRUE
"10571","g7685",169,223,-0.40002046363812,-0.40002046363812,0.00629980562074484,0.00771578690490809,0.000742101777951865,TRUE
"10572","g10685",437,360,0.279636373170925,0.279636373170925,0.00634095645103083,0.00776545243771247,0.000746878592118883,TRUE
"10573","g5224",602,511,0.23644019582208,0.23644019582208,0.00634871038077078,0.00777421292914398,0.00074772117322528,TRUE
"10574","g4145",1577,1734,-0.136921238431324,-0.136921238431324,0.00635291757562606,0.00777862907618977,0.000748145916756272,TRUE
"10575","g8778",1039,1167,-0.167608906803137,-0.167608906803137,0.00641029261023607,0.00784813791250368,0.000754831253151333,TRUE
"10576","g12434",82675,83786,-0.0192580603349484,-0.0192580603349484,0.00646775958915391,0.00791774616119286,0.000761526150995064,TRUE
"10577","g4012",245,309,-0.334825088901804,-0.334825088901804,0.00648610458709753,0.00793945316149681,0.000763613922951197,TRUE
"10578","g9618",1492,1347,0.147497684792935,0.147497684792935,0.006489839316836,0.00794327374126259,0.000763981385022394,TRUE
"10579","g9192",2931,3143,-0.100749304109211,-0.100749304109211,0.00651908769373444,0.00797831821257016,0.000767351950433965,TRUE
"10580","g11786",807,920,-0.189065187666595,-0.189065187666595,0.00652590134502196,0.00798590214688084,0.000768081370673946,TRUE
"10581","g1929",3060,2851,0.102063613642063,0.102063613642063,0.00655392903102603,0.00801944231780493,0.000771307252982819,TRUE
"10582","g409",338,271,0.318730394928313,0.318730394928313,0.00657319730499539,0.00804225907274384,0.000773501760764843,TRUE
"10583","g3243",2350,2540,-0.112167740207166,-0.112167740207166,0.00657967063941067,0.00804941847949069,0.00077419035008715,TRUE
"10584","g8023",1,9,-3.16992500144231,-3.16992500144231,0.00666431790035993,0.00815181858906514,0.000784002122645296,TRUE
"10585","g12083",9,1,3.16992500144231,3.16992500144231,0.00666431790035993,0.00815181858906514,0.000784002122645296,TRUE
"10586","g5705",3483,3713,-0.0922548422680176,-0.0922548422680176,0.00669673894965039,0.00819031543369768,0.000787741771544694,TRUE
"10587","g6703",732,632,0.211919090106941,0.211919090106941,0.00675134120108734,0.00825631572026804,0.000794089656810685,TRUE
"10588","g1023",423,348,0.281570357271221,0.281570357271221,0.00686761920295631,0.00839772061018845,0.000807689931353555,TRUE
"10589","g5326",38,18,1.07800251200127,1.07800251200127,0.00688385700507566,0.00841678124891062,0.000809523177146751,TRUE
"10590","g7641",22545,21975,0.0369443446067557,0.0369443446067557,0.00690297544154328,0.0084393600605912,0.000811694799626571,TRUE
"10591","g6462",113,76,0.572251448971603,0.572251448971603,0.00693249148825925,0.00847464519861132,0.000815088512281252,TRUE
"10592","g7046",871,762,0.192881721105543,0.192881721105543,0.00696885606796493,0.00851829489349906,0.000819286725189729,TRUE
"10593","g4741",63,97,-0.622632918687211,-0.622632918687211,0.00697116997901748,0.00852031886324358,0.000819481389916016,TRUE
"10594","g8485",44,73,-0.73039294024272,-0.73039294024272,0.00703697936482517,0.00859994070571941,0.000827139391827335,TRUE
"10595","g12116",112,156,-0.478047296804645,-0.478047296804645,0.00706374176513258,0.00863101780230007,0.000830128376477937,TRUE
"10596","g6452",156,112,0.478047296804645,0.478047296804645,0.00706374176513247,0.00863183243352242,0.000830128376477937,TRUE
"10597","g11464",437,361,0.275634442613429,0.275634442613429,0.00709374628344328,0.00866686167139192,0.000833575827698346,TRUE
"10598","g405",35654,36376,-0.0289229683901251,-0.0289229683901251,0.00714097938648361,0.00872374600083066,0.000839046943286989,TRUE
"10599","g3864",103,68,0.599037685932879,0.599037685932879,0.00723121659520731,0.00883273373820926,0.000849489274910601,TRUE
"10600","g9649",103,68,0.599037685932879,0.599037685932879,0.00723121659520731,0.00883273373820926,0.000849489274910601,TRUE
"10601","g4080",41,69,-0.750972452160085,-0.750972452160085,0.00726478504778871,0.0088724810879842,0.000853352233723438,TRUE
"10602","g4698",3105,3320,-0.0965899731264432,-0.0965899731264432,0.00730705035190771,0.00892325796134211,0.00085823593624946,TRUE
"10603","g903",606,703,-0.214206895599583,-0.214206895599583,0.00731264445247348,0.00892924716836501,0.000858811976157637,TRUE
"10604","g6894",356,288,0.305808429524086,0.305808429524086,0.00731670559426512,0.00893336357308096,0.000859207890572605,TRUE
"10605","g5496",156,207,-0.408084738637077,-0.408084738637077,0.00733498011421951,0.00895398713358477,0.00086119145765477,TRUE
"10606","g2915",1008,1132,-0.167378319331966,-0.167378319331966,0.00733488738250554,0.00895471824057513,0.00086119145765477,TRUE
"10607","g3969",60903,61842,-0.022073682365761,-0.022073682365761,0.0073580080312029,0.00898125105873328,0.000863813692765202,TRUE
"10608","g8874",247,191,0.370938403548929,0.370938403548929,0.00737432080198219,0.00900031404819603,0.000865647164651832,TRUE
"10609","g1354",93,60,0.632268215499512,0.632268215499512,0.00739723460896302,0.00902742920937357,0.000868255091693792,TRUE
"10610","g10236",26,49,-0.914270125974117,-0.914270125974117,0.00742043323376096,0.00905488681220576,0.000870895954658411,TRUE
"10611","g2835",240,185,0.375509135092207,0.375509135092207,0.00754820802103984,0.00920993772956392,0.000885808699510315,TRUE
"10612","g2571",9674,10049,-0.0548674996200766,-0.0548674996200766,0.00757865438333938,0.00924621544488267,0.000889297877914264,TRUE
"10613","g5411",201,151,0.41264695185385,0.41264695185385,0.0075959146717699,0.00926640038211673,0.000891239258358521,TRUE
"10614","g6528",2421,2610,-0.108446727458309,-0.108446727458309,0.00770044359142319,0.00939303214416394,0.000903418658453232,TRUE
"10615","g5995",12665,13092,-0.0478384304448998,-0.0478384304448998,0.00779865249874756,0.00951193159691801,0.000914854367652273,TRUE
"10616","g7109",57,89,-0.642843416801656,-0.642843416801656,0.00783432009549934,0.00955453487909099,0.000918951936939346,TRUE
"10617","g12161",79,116,-0.554200246950469,-0.554200246950469,0.00786807976795956,0.0095948034996489,0.000922824959260982,TRUE
"10618","g7658",2515,2707,-0.106136487522074,-0.106136487522074,0.00787819621129127,0.00960623529361349,0.000923924465342585,TRUE
"10619","g10012",470,555,-0.239827014672469,-0.239827014672469,0.00789613234046005,0.00962719892757663,0.000925940740575185,TRUE
"10620","g8361",242,304,-0.329064276168991,-0.329064276168991,0.00790221807369451,0.00963371161959726,0.000926567129093598,TRUE
"10621","g5672",19,39,-1.03747470541866,-1.03747470541866,0.00797013179478423,0.00971559140825454,0.000934442299505865,TRUE
"10622","g223",2367,2553,-0.109133831672505,-0.109133831672505,0.0080004066400079,0.00975157830617419,0.000937903507190613,TRUE
"10623","g397",1068,949,0.170431654666444,0.170431654666444,0.00803838827192549,0.00979602908100709,0.000942178767697594,TRUE
"10624","g2722",2665,2475,0.106707007792204,0.106707007792204,0.00803818666491163,0.00979670552109676,0.000942178767697594,TRUE
"10625","g12577",296,235,0.33293641906395,0.33293641906395,0.00804680486888099,0.00980536307175549,0.000943076507774549,TRUE
"10626","g8367",1348,1489,-0.143523257400242,-0.143523257400242,0.00810265953043254,0.00987249510074441,0.00094953324364403,TRUE
"10627","g6856",1178,1053,0.161834102804743,0.161834102804743,0.00811800666134022,0.0098902636910108,0.000951242220653231,TRUE
"10628","g12230",611,522,0.227122573248845,0.227122573248845,0.00815834451263886,0.00993847256352421,0.000955878933725556,TRUE
"10629","g5231",168,220,-0.389042290745899,-0.389042290745899,0.0081962413625668,0.00998369902353489,0.000960228799370892,TRUE
"10630","g2680",27,50,-0.888968687611256,-0.888968687611256,0.00826044087647293,0.01006095277777,0.00096765903935521,TRUE
"10631","g9123",453,377,0.264946526777571,0.264946526777571,0.00829434049828359,0.0101012911702829,0.000971538772319908,TRUE
"10632","g295",36,17,1.08246216019197,1.08246216019197,0.00831066326359697,0.0101197420431498,0.000973267602517971,TRUE
"10633","g11809",17,36,-1.08246216019197,-1.08246216019197,0.00831066326359697,0.0101197420431498,0.000973267602517971,TRUE
"10634","g3689",431,357,0.27176379506,0.27176379506,0.00833758511707028,0.0101501377066957,0.000976236815690659,TRUE
"10635","g11127",2212,2040,0.116782233375849,0.116782233375849,0.00833722667139825,0.0101506557941126,0.000976236815690659,TRUE
"10636","g10467",1522,1671,-0.134743374557642,-0.134743374557642,0.00835597051996695,0.0101715635880041,0.000978297549716771,TRUE
"10637","g6812",246,191,0.365085677303491,0.365085677303491,0.00842613867922548,0.0102560136767822,0.000986419930726351,TRUE
"10638","g4509",44341,43560,0.0256373528841092,0.0256373528841092,0.00843233839217861,0.0102625949580312,0.000987052916133583,TRUE
"10639","g10638",19979,19456,0.0382692404701501,0.0382692404701501,0.00844588272126223,0.0102781129422109,0.000988545430609669,TRUE
"10640","g2008",0,5,NA,NA,0.00846919650753497,0.0103035789497327,0.000990808535405586,TRUE
"10641","g2111",5,0,NA,NA,0.00846919650753497,0.0103035789497327,0.000990808535405586,TRUE
"10642","g3096",5,0,NA,NA,0.00846919650753497,0.0103035789497327,0.000990808535405586,TRUE
"10643","g8552",5,0,NA,NA,0.00846919650753497,0.0103035789497327,0.000990808535405586,TRUE
"10644","g10229",0,5,NA,NA,0.00846919650753497,0.0103035789497327,0.000990808535405586,TRUE
"10645","g9869",445,527,-0.243997625783454,-0.243997625783454,0.0084955067278023,0.0103326750215929,0.000993793192972358,TRUE
"10646","g6533",22955,23522,-0.0352023010581224,-0.0352023010581224,0.00853641036454256,0.0103814489000312,0.00099848424812367,TRUE
"10647","g5930",3940,3710,0.0867764428355731,0.0867764428355731,0.0085424278628673,0.0103868156968955,0.00099900042483305,TRUE
"10648","g8692",5,17,-1.76553474636298,-1.76553474636298,0.00854163496577354,0.0103868270782258,0.00099900042483305,TRUE
"10649","g707",137,184,-0.425529873096487,-0.425529873096487,0.00858867216680625,0.010442063906812,0.00100431417899876,TRUE
"10650","g5831",96,63,0.607682577221239,0.607682577221239,0.00862393749623402,0.0104839548134969,0.00100834323225205,TRUE
"10651","g8836",11582,11985,-0.0493455070467412,-0.0493455070467412,0.00865964180024381,0.0105263714569295,0.00101242285068813,TRUE
"10652","g787",595,689,-0.211614314508985,-0.211614314508985,0.00867869767814311,0.0105485447652008,0.00101455547198703,TRUE
"10653","g5467",275,340,-0.306103127725681,-0.306103127725681,0.00870307571417839,0.010577182133809,0.00101730980442544,TRUE
"10654","g1578",11,2,2.4594316186373,2.4594316186373,0.00881747647320852,0.0107137035238732,0.00103029534848277,TRUE
"10655","g2838",2,11,-2.4594316186373,-2.4594316186373,0.00881747647320852,0.0107137035238732,0.00103029534848277,TRUE
"10656","g6948",2,11,-2.4594316186373,-2.4594316186373,0.00881747647320852,0.0107137035238732,0.00103029534848277,TRUE
"10657","g7600",11,2,2.4594316186373,2.4594316186373,0.00881747647320852,0.0107137035238732,0.00103029534848277,TRUE
"10658","g11283",2847,3048,-0.0984204097510553,-0.0984204097510553,0.00884052485138087,0.0107391888957429,0.0010328915600588,TRUE
"10659","g8983",87,125,-0.522840788813359,-0.522840788813359,0.00887270947455898,0.0107772745630092,0.00103655462667029,TRUE
"10660","g8462",1907,2072,-0.119719159373799,-0.119719159373799,0.00889328151234414,0.0108012491313621,0.00103886049255534,TRUE
"10661","g6586",63,37,0.767826557870967,0.767826557870967,0.00892237105359273,0.0108355630832816,0.00104216079685895,TRUE
"10662","g7696",2010,2179,-0.116470695049616,-0.116470695049616,0.00901453059936008,0.0109464572941207,0.00105282656459496,TRUE
"10663","g1793",713,815,-0.192897982674552,-0.192897982674552,0.00904476396090059,0.0109821400170477,0.00105625851683167,TRUE
"10664","g11949",73,108,-0.565062943283451,-0.565062943283451,0.00906093033607291,0.011000737533865,0.0010580472197165,TRUE
"10665","g12152",9016,8669,0.0566219324722166,0.0566219324722166,0.00907008017163546,0.0110108136879667,0.00105901634081406,TRUE
"10666","g2451",895,788,0.183692052695243,0.183692052695243,0.00907847442307774,0.0110199707815102,0.00105989706697761,TRUE
"10667","g1573",6718,6419,0.0656832345818401,0.0656832345818401,0.0090858649026011,0.0110279078366904,0.00106066045026353,TRUE
"10668","g2059",20,40,-1,-1,0.00913643062069669,0.0110882421490589,0.00106646338404487,TRUE
"10669","g2075",21665,22211,-0.0359081118160116,-0.0359081118160116,0.00914295423018863,0.0110951193568518,0.00106712483156713,TRUE
"10670","g4474",132,93,0.505235308250422,0.505235308250422,0.00914512402130085,0.0110967123433723,0.00106727804447252,TRUE
"10671","g4483",4,15,-1.90689059560852,-1.90689059560852,0.00920418114286281,0.0111662793531339,0.00107386835112463,TRUE
"10672","g6249",4,15,-1.90689059560852,-1.90689059560852,0.00920418114286281,0.0111662793531339,0.00107386835112463,TRUE
"10673","g9472",4,15,-1.90689059560852,-1.90689059560852,0.00920418114286281,0.0111662793531339,0.00107386835112463,TRUE
"10674","g9185",17908,18404,-0.0394151381997006,-0.0394151381997006,0.00924294411604065,0.0112112045597132,0.0010782898671622,TRUE
"10675","g12193",56,87,-0.635588573791124,-0.635588573791124,0.00924988557687412,0.0112185731675681,0.00107899857737641,TRUE
"10676","g1788",5278,5014,0.0740293544923301,0.0740293544923301,0.00925676522339458,0.0112258654315558,0.00107969994486326,TRUE
"10677","g4324",4486,4243,0.080344941795536,0.080344941795536,0.0092933422965642,0.0112691676232665,0.00108386473503357,TRUE
"10678","g5957",2180,2355,-0.111398924835857,-0.111398924835857,0.00935005964851054,0.0113368816509895,0.00109037744734468,TRUE
"10679","g9078",3065,2865,0.0973519349338758,0.0973519349338758,0.00939242964952092,0.0113871885637557,0.00109521594921975,TRUE
"10680","g7082",98,65,0.592342031086754,0.592342031086754,0.00949436215191324,0.0115096916461443,0.00110699825429965,TRUE
"10681","g275",4858,5117,-0.0749357433741764,-0.0749357433741764,0.00950351253453852,0.0115197057190029,0.00110796140444423,TRUE
"10682","g121",115,79,0.541709302767272,0.541709302767272,0.00953755588659611,0.0115598891653024,0.00111182623473446,TRUE
"10683","g9284",73,45,0.697971462550343,0.697971462550343,0.0095988542074068,0.0116330960800614,0.00111886725106508,TRUE
"10684","g7446",1533,1393,0.138162439057524,0.138162439057524,0.00963522168127795,0.01167607778992,0.00112300121739912,TRUE
"10685","g10150",2251,2428,-0.109202364801526,-0.109202364801526,0.00965612279045458,0.011700310881424,0.0011253319479535,TRUE
"10686","g5138",405,482,-0.251111238457973,-0.251111238457973,0.00968057636074116,0.011728843546932,0.0011280762100831,TRUE
"10687","g2372",49,78,-0.67069237474704,-0.67069237474704,0.00974552309624477,0.0118064272038066,0.00113553817999183,TRUE
"10688","g2390",15128,14682,0.043172761149215,0.043172761149215,0.00978819083384663,0.0118570084885678,0.00114040307087269,TRUE
"10689","g9421",640,551,0.216019586316204,0.216019586316204,0.00987716366393943,0.0119636671304167,0.00115066146301409,TRUE
"10690","g11458",7206,7519,-0.0613421496364452,-0.0613421496364452,0.00989476981917004,0.0119838713609724,0.0011526046990835,TRUE
"10691","g6051",25,10,1.32192809488736,1.32192809488736,0.009963384740863,0.0120658443775094,0.00116048883612175,TRUE
"10692","g1294",16,34,-1.08746284125034,-1.08746284125034,0.010040075252938,0.0121570123263773,0.00116920266468392,TRUE
"10693","g2911",16,34,-1.08746284125034,-1.08746284125034,0.010040075252938,0.0121570123263773,0.00116920266468392,TRUE
"10694","g12619",421,499,-0.245219582270865,-0.245219582270865,0.0100783860256358,0.012201689159707,0.00117355434138217,TRUE
"10695","g1984",3847,4076,-0.0834202218691988,-0.0834202218691988,0.0100853813300048,0.0122090165572298,0.00117425908800055,TRUE
"10696","g1938",1539,1685,-0.130755359741011,-0.130755359741011,0.0101184444224617,0.01224789640404,0.00117799853853229,TRUE
"10697","g1434",9447,9097,0.0544654050479938,0.0544654050479938,0.0101618443698285,0.0122992800837776,0.00118294060349092,TRUE
"10698","g9987",1077,961,0.164409913770458,0.164409913770458,0.0101628790969343,0.0122993826573199,0.00118295046897956,TRUE
"10699","g10381",46,74,-0.685891409571937,-0.685891409571937,0.0102326039720416,0.01238260805926,0.0011909550600228,TRUE
"10700","g5130",86,123,-0.516249750637142,-0.516249750637142,0.0102847940603716,0.0124446008130497,0.00119691750213978,TRUE
"10701","g12494",14,31,-1.14684138832927,-1.14684138832927,0.0102874315867175,0.0124466289835746,0.0011971125708957,TRUE
"10702","g7708",12,28,-1.22239242133645,-1.22239242133645,0.0102978613067255,0.0124575015499346,0.00119810231764341,TRUE
"10703","g8709",12,28,-1.22239242133645,-1.22239242133645,0.0102978613067255,0.0124575015499346,0.00119810231764341,TRUE
"10704","g2374",1125,1250,-0.15200309344505,-0.15200309344505,0.0103015770048489,0.0124602501384322,0.00119842264896839,TRUE
"10705","g5406",8145,7821,0.058561615156167,0.058561615156167,0.0103396418059705,0.0125051230697711,0.0012027385123455,TRUE
"10706","g3154",39,65,-0.736965594166206,-0.736965594166206,0.0103743422198824,0.0125459189912963,0.00120666225029603,TRUE
"10707","g3778",599,691,-0.206129707599473,-0.206129707599473,0.0103897800306894,0.0125634147807355,0.00120834498941383,TRUE
"10708","g12463",4815,4567,0.0762890083524681,0.0762890083524681,0.0104513718433713,0.012636711921566,0.00121539468365752,TRUE
"10709","g4693",4643,4893,-0.0756620018663803,-0.0756620018663803,0.0104597967507644,0.0126457174836256,0.00121626083557414,TRUE
"10710","g5455",737,642,0.199091321972768,0.199091321972768,0.0104896889432372,0.0126806725254988,0.00121962279969293,TRUE
"10711","g8415",3706,3489,0.0870492838328918,0.0870492838328918,0.0105139350170308,0.012708796252964,0.00122232773029972,TRUE
"10712","g9636",8367,8701,-0.0564707833606217,-0.0564707833606217,0.0105689550192651,0.0127741094692332,0.00122860953337625,TRUE
"10713","g6843",72,106,-0.557995453120887,-0.557995453120887,0.0105804251156335,0.0127867790508828,0.00122982808945924,TRUE
"10714","g6472",127,171,-0.429167828113733,-0.429167828113733,0.0106640540723724,0.0128866443975177,0.00123943310476189,TRUE
"10715","g5435",150,109,0.460634365718954,0.460634365718954,0.0106804233057001,0.0129052207689126,0.00124121977388714,TRUE
"10716","g6942",741,646,0.19793937761191,0.19793937761191,0.0107152153293493,0.0129460519661334,0.00124514690464216,TRUE
"10717","g948",115,157,-0.449130697947252,-0.449130697947252,0.0107190238286016,0.0129494449481109,0.00124547324050253,TRUE
"10718","g11067",977,1093,-0.161862933703521,-0.161862933703521,0.0107638759954282,0.0130024167300624,0.0012505680485956,TRUE
"10719","g1972",45,24,0.906890595608519,0.906890595608519,0.0108250047466391,0.0130744285138986,0.00125743546585993,TRUE
"10720","g8249",24,45,-0.906890595608519,-0.906890595608519,0.0108250047466391,0.0130744285138986,0.00125743546585993,TRUE
"10721","g8947",581,671,-0.207774602795654,-0.207774602795654,0.0109388031443038,0.0132100255861675,0.00127053579824096,TRUE
"10722","g1021",4610,4369,0.0774636448724824,0.0774636448724824,0.0109752853131585,0.0132528463858854,0.00127465428829202,TRUE
"10723","g2863",38,19,1,1,0.0110568123950273,0.0133500466360551,0.00128400297551696,TRUE
"10724","g9957",10399,10768,-0.0503055140411988,-0.0503055140411988,0.0112017469495681,0.0135237800966112,0.00130071260106227,TRUE
"10725","g12591",111,152,-0.453511647093479,-0.453511647093479,0.0112983372410376,0.0136391209566166,0.00131180604601292,TRUE
"10726","g10280",3782,3565,0.085247286618511,0.085247286618511,0.0113465682099471,0.0136960673703323,0.00131728313284635,TRUE
"10727","g2145",9205,8865,0.0542970904512181,0.0542970904512181,0.0114266942704482,0.0137914990882346,0.00132646172323526,TRUE
"10728","g10287",2082,1922,0.115361732525667,0.115361732525667,0.0114422309439799,0.0138089638359161,0.00132814147676729,TRUE
"10729","g2066",86,56,0.618909832644494,0.618909832644494,0.0115021397104185,0.0138799704381385,0.00133497086778145,TRUE
"10730","g6142",205,157,0.384859350613819,0.384859350613819,0.0115191016204261,0.0138991433997817,0.00133681491675524,TRUE
"10731","g10445",802,704,0.188026807817623,0.188026807817623,0.0115305124059147,0.0139116153312252,0.0013380144629082,TRUE
"10732","g9178",365,300,0.282933963271498,0.282933963271498,0.0116488970874797,0.0140531374013791,0.00135162600780633,TRUE
