"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"9816","g4056",1286,1073,0.261240566571425,0.261240566571425,1.14159778877854e-05,1.50701142491771e-05,1.18001668069666e-06,TRUE
"9817","g781",76,140,-0.881355503501381,-0.881355503501381,1.14630987249065e-05,1.51307765383863e-05,1.18476664555906e-06,TRUE
"9818","g79",148,82,0.851901361010866,0.851901361010866,1.17220467583667e-05,1.54710003967118e-05,1.2114067772367e-06,TRUE
"9819","g7220",4119,3731,0.142731766051476,0.142731766051476,1.18617417655953e-05,1.56537783683251e-05,1.22571861666946e-06,TRUE
"9820","g10717",850,679,0.324051266780332,0.324051266780332,1.19933604868505e-05,1.58258620354999e-05,1.23919307309256e-06,TRUE
"9821","g9090",336,232,0.534336427651188,0.534336427651188,1.20830830888652e-05,1.59426321826204e-05,1.24833638276701e-06,TRUE
"9822","g6807",411,295,0.478423439432479,0.478423439432479,1.21079190279483e-05,1.59737746654606e-05,1.25077489442141e-06,TRUE
"9823","g2043",1952,2235,-0.195321778507793,-0.195321778507793,1.21306503081398e-05,1.60021344490354e-05,1.25299551578671e-06,TRUE
"9824","g10640",92,42,1.13124453327825,1.13124453327825,1.2302711163481e-05,1.62274563575313e-05,1.27063862095202e-06,TRUE
"9825","g4506",105,51,1.04182017569463,1.04182017569463,1.25041089730216e-05,1.64914243330701e-05,1.29130778172647e-06,TRUE
"9826","g1357",36,83,-1.20511442990461,-1.20511442990461,1.25447451722049e-05,1.65433348200114e-05,1.29537246494526e-06,TRUE
"9827","g12572",419,302,0.472401694374273,0.472401694374273,1.25987251095028e-05,1.66128299551172e-05,1.3008140573112e-06,TRUE
"9828","g5133",69,27,1.3536369546147,1.3536369546147,1.29947008572495e-05,1.71332248380382e-05,1.34156189984527e-06,TRUE
"9829","g1383",102,49,1.05771549785629,1.05771549785629,1.30391337269664e-05,1.71900595008679e-05,1.3460121547718e-06,TRUE
"9830","g9897",414,298,0.474318437037164,0.474318437037164,1.31861790966248e-05,1.73821473788468e-05,1.36105297638914e-06,TRUE
"9831","g1588",878,1070,-0.285317951753152,-0.285317951753152,1.33853212286317e-05,1.76428636436384e-05,1.38146752244341e-06,TRUE
"9832","g8127",6833,7351,-0.105421394824516,-0.105421394824516,1.3620327108943e-05,1.79507931934178e-05,1.40557895247049e-06,TRUE
"9833","g7171",364,256,0.507794640198696,0.507794640198696,1.370886265184e-05,1.80656404192559e-05,1.41457169399719e-06,TRUE
"9834","g7699",72,29,1.31194400631474,1.31194400631474,1.37430605221533e-05,1.81088649833296e-05,1.41795625404627e-06,TRUE
"9835","g11544",552,706,-0.354999916493012,-0.354999916493012,1.37787581272475e-05,1.81540567171198e-05,1.42149484697398e-06,TRUE
"9836","g2615",1920,1660,0.209923069374231,0.209923069374231,1.37802061008774e-05,1.81541186107329e-05,1.4214996933537e-06,TRUE
"9837","g3237",261,171,0.610053481683987,0.610053481683987,1.3861868069065e-05,1.82598441027695e-05,1.42977818694142e-06,TRUE
"9838","g3150",146,81,0.849974555995393,0.849974555995393,1.39539951521384e-05,1.83793320981306e-05,1.43913430895468e-06,TRUE
"9839","g8332",14,47,-1.74723392962003,-1.74723392962003,1.41795323008731e-05,1.86744973630159e-05,1.4622462728302e-06,TRUE
"9840","g12290",54,18,1.58496250072116,1.58496250072116,1.42383162498039e-05,1.87500103622925e-05,1.46815907463664e-06,TRUE
"9841","g12809",819,653,0.326780460094577,0.326780460094577,1.4824469359187e-05,1.95199140286907e-05,1.52844389755555e-06,TRUE
"9842","g6043",163,94,0.79413930255344,0.79413930255344,1.48669964274983e-05,1.95739219373627e-05,1.53267281261676e-06,TRUE
"9843","g4164",103,50,1.04264433740849,1.04264433740849,1.4937500059764e-05,1.96647491389233e-05,1.53978474363005e-06,TRUE
"9844","g10072",29,5,2.53605290024021,2.53605290024021,1.49883095151848e-05,1.9729633756376e-05,1.5448653242845e-06,TRUE
"9845","g9630",6923,6423,0.10815005171005,0.10815005171005,1.50075072234968e-05,1.97528977757309e-05,1.54668693827129e-06,TRUE
"9846","g6756",214,313,-0.548551860531471,-0.548551860531471,1.52287533715656e-05,2.00420664420828e-05,1.56932935784343e-06,TRUE
"9847","g6323",862,1051,-0.286002894873079,-0.286002894873079,1.52721006112522e-05,2.00970731918966e-05,1.57363648393803e-06,TRUE
"9848","g4729",331,229,0.531483618710274,0.531483618710274,1.54377893306634e-05,2.03130457094574e-05,1.59054751520694e-06,TRUE
"9849","g4598",2511,2214,0.181606806489947,0.181606806489947,1.54523890573133e-05,2.03301916341421e-05,1.59189007152731e-06,TRUE
"9850","g5231",205,302,-0.558924639819632,-0.558924639819632,1.55156570421644e-05,2.041135877689e-05,1.59824560279823e-06,TRUE
"9851","g12457",1360,1144,0.249519599359314,0.249519599359314,1.56573138139215e-05,2.05956220079987e-05,1.61267374068439e-06,TRUE
"9852","g3875",115,190,-0.724365557386573,-0.724365557386573,1.58442787014934e-05,2.08394400541973e-05,1.63176512624472e-06,TRUE
"9853","g3320",228,145,0.652980924149807,0.652980924149807,1.59146233452701e-05,2.09298375426783e-05,1.63884340996154e-06,TRUE
"9854","g12308",7711,8256,-0.0985250027753342,-0.0985250027753342,1.60710236964956e-05,2.11333798517546e-05,1.65478113385443e-06,TRUE
"9855","g2940",3,24,-3,-3,1.61812393698613e-05,2.12761542115335e-05,1.66596061951254e-06,TRUE
"9856","g9429",480,623,-0.376197757415484,-0.376197757415484,1.61921807317889e-05,2.12883804710349e-05,1.66691795732138e-06,TRUE
"9857","g12211",114,58,0.974909019037169,0.974909019037169,1.63849508938441e-05,2.15396361654085e-05,1.68659172392849e-06,TRUE
"9858","g9489",1191,990,0.266672982897141,0.266672982897141,1.65471974522546e-05,2.17507186636555e-05,1.70311985801003e-06,TRUE
"9859","g9218",123,200,-0.701341684435485,-0.701341684435485,1.66902452102269e-05,2.19365247422781e-05,1.71766880359361e-06,TRUE
"9860","g11983",73,30,1.2829339632715,1.2829339632715,1.68743264169491e-05,2.21762192404489e-05,1.73643730802802e-06,TRUE
"9861","g2378",18,1,4.16992500144231,4.16992500144231,1.69521857428245e-05,2.22728945861111e-05,1.74374195119798e-06,TRUE
"9862","g8460",1,18,-4.16992500144231,-4.16992500144231,1.69521857428245e-05,2.22728945861111e-05,1.74374195119798e-06,TRUE
"9863","g8692",1,18,-4.16992500144231,-4.16992500144231,1.69521857428245e-05,2.22728945861111e-05,1.74374195119798e-06,TRUE
"9864","g10716",1,18,-4.16992500144231,-4.16992500144231,1.69521857428245e-05,2.22728945861111e-05,1.74374195119798e-06,TRUE
"9865","g7410",205,127,0.690795412733281,0.690795412733281,1.70107679254849e-05,2.23441997748032e-05,1.74959048187216e-06,TRUE
"9866","g4172",31,6,2.36923380966572,2.36923380966572,1.70503871634864e-05,2.23939708964582e-05,1.7534876489937e-06,TRUE
"9867","g1735",3914,3543,0.143672290508491,0.143672290508491,1.73000585195204e-05,2.27195863277537e-05,1.77898391491895e-06,TRUE
"9868","g2186",1016,1219,-0.262797723848047,-0.262797723848047,1.73192645633868e-05,2.2742504075027e-05,1.78077841518746e-06,TRUE
"9869","g3263",326,445,-0.448933371622683,-0.448933371622683,1.75275571917544e-05,2.30136879208383e-05,1.80201259140548e-06,TRUE
"9870","g505",38,85,-1.16146342269412,-1.16146342269412,1.76806062719415e-05,2.32122893689785e-05,1.81756343712178e-06,TRUE
"9871","g443",309,425,-0.45985600312069,-0.45985600312069,1.7816657974401e-05,2.33885375374621e-05,1.83136398138535e-06,TRUE
"9872","g11865",101,49,1.04350163863659,1.04350163863659,1.78466990502502e-05,2.34256003133247e-05,1.83426606248624e-06,TRUE
"9873","g6215",7930,8479,-0.0965732596950524,-0.0965732596950524,1.81760360946637e-05,2.38554720667124e-05,1.8679257833862e-06,TRUE
"9874","g6290",211,132,0.676705069348731,0.676705069348731,1.82883688193414e-05,2.40004742921841e-05,1.87927971488039e-06,TRUE
"9875","g4971",33,7,2.23703919730085,2.23703919730085,1.83466277593469e-05,2.40732724931008e-05,1.88488451080069e-06,TRUE
"9876","g7969",33,7,2.23703919730085,2.23703919730085,1.83466277593469e-05,2.40732724931008e-05,1.88488451080069e-06,TRUE
"9877","g10989",39,10,1.96347412397489,1.96347412397489,1.84830500695732e-05,2.4248593986183e-05,1.89870792709477e-06,TRUE
"9878","g10790",10830,10209,0.0851916858095247,0.0851916858095247,1.8551729667915e-05,2.43362333505611e-05,1.90557024480132e-06,TRUE
"9879","g2481",343,240,0.515174170564294,0.515174170564294,1.89389607341273e-05,2.4841689765444e-05,1.94514837878657e-06,TRUE
"9880","g6817",8,35,-2.12928301694497,-2.12928301694497,1.89414131230858e-05,2.48423918268164e-05,1.94520335143752e-06,TRUE
"9881","g4418",37,9,2.03952836418664,2.03952836418664,1.89451569430066e-05,2.48447873360469e-05,1.94539092405999e-06,TRUE
"9882","g6370",217,137,0.663519149483953,0.663519149483953,1.95133115054036e-05,2.55872789401963e-05,2.00352933387472e-06,TRUE
"9883","g12526",867,1054,-0.28177096841538,-0.28177096841538,1.95524386127355e-05,2.56359910496637e-05,2.00734357846326e-06,TRUE
"9884","g4088",88,154,-0.807354922057604,-0.807354922057604,1.95764970828405e-05,2.56649382031007e-05,2.00961019193078e-06,TRUE
"9885","g1917",198,122,0.698619282516723,0.698619282516723,1.96425886903606e-05,2.57489796914206e-05,2.0161907895592e-06,TRUE
"9886","g7857",338,236,0.518236386920342,0.518236386920342,1.9658927957189e-05,2.57677916719862e-05,2.01766380101069e-06,TRUE
"9887","g5828",48,15,1.67807190511264,1.67807190511264,2.01150186648347e-05,2.63629424354129e-05,2.06426516160829e-06,TRUE
"9888","g10897",423,308,0.457727312425048,0.457727312425048,2.02351801812384e-05,2.65177452253729e-05,2.0763864946885e-06,TRUE
"9889","g8538",213,134,0.668620429768066,0.668620429768066,2.04784152834092e-05,2.68337855437776e-05,2.10113301228777e-06,TRUE
"9890","g12824",31,74,-1.25525705524208,-1.25525705524208,2.05451994497174e-05,2.6918573758285e-05,2.10777207990138e-06,TRUE
"9891","g1544",6571,6092,0.109197000298943,0.109197000298943,2.07048850636715e-05,2.71250531447837e-05,2.12393978216693e-06,TRUE
"9892","g6173",63,24,1.39231742277876,1.39231742277876,2.07285525699596e-05,2.7151941794444e-05,2.12593775913995e-06,TRUE
"9893","g12623",63,24,1.39231742277876,1.39231742277876,2.07285525699596e-05,2.7151941794444e-05,2.12593775913995e-06,TRUE
"9894","g9358",254,167,0.604980394298114,0.604980394298114,2.08632670662956e-05,2.73242586057265e-05,2.13953792315722e-06,TRUE
"9895","g11020",510,655,-0.360997659565953,-0.360997659565953,2.10252259987831e-05,2.75335905499981e-05,2.15592898575693e-06,TRUE
"9896","g10293",1858,1608,0.208483095203725,0.208483095203725,2.15406793749873e-05,2.82057521565365e-05,2.20856043199049e-06,TRUE
"9897","g7535",190,282,-0.569695744067846,-0.569695744067846,2.1546008587725e-05,2.82098796887684e-05,2.20888362508666e-06,TRUE
"9898","g7842",80,143,-0.837943241891026,-0.837943241891026,2.15987341808388e-05,2.82760555178126e-05,2.21406530989939e-06,TRUE
"9899","g3014",4,26,-2.70043971814109,-2.70043971814109,2.17638142585574e-05,2.84878534433443e-05,2.23053680414273e-06,TRUE
"9900","g12869",26,4,2.70043971814109,2.70043971814109,2.17638142585574e-05,2.84878534433443e-05,2.23053680414273e-06,TRUE
"9901","g7911",58,21,1.46566357234881,1.46566357234881,2.1792840744328e-05,2.85186457649972e-05,2.23283506327768e-06,TRUE
"9902","g10426",58,21,1.46566357234881,1.46566357234881,2.1792840744328e-05,2.85186457649972e-05,2.23283506327768e-06,TRUE
"9903","g11903",58,21,1.46566357234881,1.46566357234881,2.1792840744328e-05,2.85186457649972e-05,2.23283506327768e-06,TRUE
"9904","g6520",0,13,NA,NA,2.1838664112539e-05,2.85728402231705e-05,2.23730407883686e-06,TRUE
"9905","g4153",764,607,0.331876121780068,0.331876121780068,2.18785844975367e-05,2.86221805067219e-05,2.24116751057057e-06,TRUE
"9906","g5428",66,26,1.34395440121736,1.34395440121736,2.22602372043079e-05,2.91185295470848e-05,2.28003252097406e-06,TRUE
"9907","g5170",861,694,0.311077574818583,0.311077574818583,2.24451167405437e-05,2.93574061495877e-05,2.2987369827267e-06,TRUE
"9908","g12096",786,627,0.326063869456567,0.326063869456567,2.29219677330139e-05,2.99780841627366e-05,2.34733717226391e-06,TRUE
"9909","g9602",1871,2139,-0.193126923924261,-0.193126923924261,2.29833601670393e-05,3.00553417140473e-05,2.35338657558952e-06,TRUE
"9910","g318",267,178,0.584962500721157,0.584962500721157,2.30313823583739e-05,3.01120626172746e-05,2.35782792293737e-06,TRUE
"9911","g11884",117,61,0.939627382020518,0.939627382020518,2.30294766775385e-05,3.01126093630216e-05,2.35782792293737e-06,TRUE
"9912","g3009",428,313,0.451448139468528,0.451448139468528,2.30405745054174e-05,3.01210416102904e-05,2.35853099401961e-06,TRUE
"9913","g7287",443,578,-0.38376279394566,-0.38376279394566,2.32512243044658e-05,3.03933586741923e-05,2.37985390322449e-06,TRUE
"9914","g1460",110,56,0.974004791467056,0.974004791467056,2.34049156015992e-05,3.05911737306357e-05,2.39534317307585e-06,TRUE
"9915","g7363",28,69,-1.30116953472057,-1.30116953472057,2.34444836930692e-05,3.06398002717892e-05,2.3991507175136e-06,TRUE
"9916","g1399",524,396,0.40406638145784,0.40406638145784,2.36943330313988e-05,3.09632076866544e-05,2.42447409183525e-06,TRUE
"9917","g5327",279,188,0.569532460151549,0.569532460151549,2.3948544221053e-05,3.12922492705863e-05,2.45023863159006e-06,TRUE
"9918","g11514",1155,1367,-0.243120391302639,-0.243120391302639,2.40048446222829e-05,3.13626514030593e-05,2.45575124345889e-06,TRUE
"9919","g12182",104,174,-0.742503777707636,-0.742503777707636,2.43194947792125e-05,3.17705427310248e-05,2.48768985805414e-06,TRUE
"9920","g2089",49,100,-1.02914634565952,-1.02914634565952,2.43547616778361e-05,3.18134074416734e-05,2.49104624094164e-06,TRUE
"9921","g3645",263,175,0.587707877459973,0.587707877459973,2.45218675053449e-05,3.20284607533776e-05,2.50788529676127e-06,TRUE
"9922","g5178",81,36,1.16992500144231,1.16992500144231,2.50351116138914e-05,3.26955227063903e-05,2.56011743107677e-06,TRUE
"9923","g11366",207,130,0.671119144470871,0.671119144470871,2.51938393927009e-05,3.28995032601651e-05,2.57608947030701e-06,TRUE
"9924","g10644",1256,1476,-0.23285625716877,-0.23285625716877,2.53890874338802e-05,3.31511280701552e-05,2.59579213932172e-06,TRUE
"9925","g10053",538,685,-0.348497815291266,-0.348497815291266,2.57049007602594e-05,3.356011123944e-05,2.62781624702924e-06,TRUE
"9926","g5071",379,272,0.478591196920753,0.478591196920753,2.63174479617767e-05,3.43563863276952e-05,2.69016599906351e-06,TRUE
"9927","g7827",905,735,0.30017354224684,0.30017354224684,2.65006793991329e-05,3.45921027152175e-05,2.70862301037682e-06,TRUE
"9928","g9670",42,12,1.8073549220576,1.8073549220576,2.6528838053097e-05,3.46253710205511e-05,2.71122797770374e-06,TRUE
"9929","g12644",11455,10828,0.081210665977073,0.081210665977073,2.66230799079725e-05,3.47448755612356e-05,2.72058539524518e-06,TRUE
"9930","g6461",817,656,0.316640263527599,0.316640263527599,2.67951712030756e-05,3.49659444561384e-05,2.73789548190114e-06,TRUE
"9931","g11331",3761,4134,-0.136422082385142,-0.136422082385142,2.68465912145466e-05,3.5029516560074e-05,2.74287329041875e-06,TRUE
"9932","g5136",350,470,-0.42530583473267,-0.42530583473267,2.69141748961976e-05,3.51141641466904e-05,2.74950134661903e-06,TRUE
"9933","g4995",662,518,0.353879119120663,0.353879119120663,2.7019660902794e-05,3.52482398045308e-05,2.75999970848351e-06,TRUE
"9934","g4886",115,60,0.938599455335856,0.938599455335856,2.75157692974926e-05,3.58918198668118e-05,2.81039316909692e-06,TRUE
"9935","g3293",71,130,-0.872620693523772,-0.872620693523772,2.76036843166461e-05,3.59956265849954e-05,2.81852141928797e-06,TRUE
"9936","g6808",67,27,1.3112016882943,1.3112016882943,2.76013700103439e-05,3.59980426343955e-05,2.81852141928797e-06,TRUE
"9937","g11011",67,27,1.3112016882943,1.3112016882943,2.76013700103439e-05,3.59980426343955e-05,2.81852141928797e-06,TRUE
"9938","g10749",532,404,0.397070952749393,0.397070952749393,2.78493591192586e-05,3.6312336030122e-05,2.84332033069662e-06,TRUE
"9939","g5606",138,77,0.841737916083268,0.841737916083268,2.80294487827737e-05,3.65434749297899e-05,2.86141891659028e-06,TRUE
"9940","g12929",1652,1420,0.218322757027401,0.218322757027401,2.81692700636604e-05,3.67220725839952e-05,2.87540342975394e-06,TRUE
"9941","g7354",119,63,0.917537839808027,0.917537839808027,2.85273884151893e-05,3.71851824850642e-05,2.91166575658315e-06,TRUE
"9942","g5216",1397,1627,-0.219882230263064,-0.219882230263064,2.85756683352512e-05,3.72443683653374e-05,2.91630011600667e-06,TRUE
"9943","g10740",70,29,1.27130202181739,1.27130202181739,2.8702018463167e-05,3.74052856527927e-05,2.92890022508813e-06,TRUE
"9944","g4097",1331,1124,0.243868535690964,0.243868535690964,2.91186030615398e-05,3.79443743434667e-05,2.97111182593282e-06,TRUE
"9945","g1717",30,6,2.32192809488736,2.32192809488736,2.92462896498424e-05,3.81069302446112e-05,2.98384024137311e-06,TRUE
"9946","g5262",344,243,0.501452251096317,0.501452251096317,2.92650140797379e-05,3.81274937105614e-05,2.98545039723743e-06,TRUE
"9947","g11385",2747,2446,0.167432506548469,0.167432506548469,2.93951631264999e-05,3.8293206373096e-05,2.99842599269479e-06,TRUE
"9948","g12019",73,31,1.23562824849314,1.23562824849314,2.94097946631489e-05,3.83084156860759e-05,2.99961690888304e-06,TRUE
"9949","g5925",112,58,0.949373926930032,0.949373926930032,2.94389316807253e-05,3.83425144958125e-05,3.00228690617807e-06,TRUE
"9950","g12845",23,3,2.93859945533586,2.93859945533586,2.95423767636693e-05,3.84733787038821e-05,3.01253380582827e-06,TRUE
"9951","g1784",407,535,-0.394510097022263,-0.394510097022263,2.95476311716891e-05,3.84763546098631e-05,3.01276682454595e-06,TRUE
"9952","g9827",168,100,0.748461233004036,0.748461233004036,2.95927653416461e-05,3.8531255355411e-05,3.01706565031848e-06,TRUE
"9953","g1184",76,33,1.20353339408513,1.20353339408513,2.97580502673922e-05,3.87406254448052e-05,3.03330732584401e-06,TRUE
"9954","g7033",33,76,-1.20353339408513,-1.20353339408513,2.97580502673922e-05,3.87406254448052e-05,3.03330732584401e-06,TRUE
"9955","g9009",1076,891,0.272180741034701,0.272180741034701,2.98816240463795e-05,3.88956388139614e-05,3.04559752155382e-06,TRUE
"9956","g12695",38,10,1.92599941855622,1.92599941855622,3.0043260273338e-05,3.91021059282758e-05,3.06176426288557e-06,TRUE
"9957","g4896",241,158,0.609108588052859,0.609108588052859,3.0404056491018e-05,3.95677175866838e-05,3.09822248175264e-06,TRUE
"9958","g9577",135,75,0.84799690655495,0.84799690655495,3.05376262829116e-05,3.9737553863624e-05,3.11152096353341e-06,TRUE
"9959","g3934",139,78,0.833538853861259,0.833538853861259,3.05907714794884e-05,3.98027128056241e-05,3.11662302428659e-06,TRUE
"9960","g5635",7931,7415,0.0970560905361282,0.0970560905361282,3.10332799167146e-05,4.03744218032919e-05,3.16138885303863e-06,TRUE
"9961","g10816",586,452,0.374577892007061,0.374577892007061,3.11385742003401e-05,4.05073430868393e-05,3.17179682534807e-06,TRUE
"9962","g4369",47,15,1.64769825606912,1.64769825606912,3.12379471155699e-05,4.06325355072832e-05,3.18159961396519e-06,TRUE
"9963","g3796",130,206,-0.664132714154764,-0.664132714154764,3.12514736227065e-05,4.06460499049514e-05,3.1826578152777e-06,TRUE
"9964","g5988",102,51,1,1,3.14236738476747e-05,4.08659138617191e-05,3.19987355314007e-06,TRUE
"9965","g8010",44,92,-1.06413033741972,-1.06413033741972,3.17229278622433e-05,4.12509482427445e-05,3.23002242824076e-06,TRUE
"9966","g4094",2102,1841,0.191273042612272,0.191273042612272,3.21026818023151e-05,4.17405730277342e-05,3.26836091751944e-06,TRUE
"9967","g1330",773,945,-0.289845915183587,-0.289845915183587,3.27886267873501e-05,4.26281755704306e-05,3.33786177125501e-06,TRUE
"9968","g11850",4222,3849,0.133442907536317,0.133442907536317,3.28685942235785e-05,4.27278535261968e-05,3.34566673202419e-06,TRUE
"9969","g10240",52,18,1.53051471669878,1.53051471669878,3.30468613365387e-05,4.29552843012206e-05,3.36347496517985e-06,TRUE
"9970","g9589",11731,12375,-0.0771025251635553,-0.0771025251635553,3.35247232475799e-05,4.35720525418396e-05,3.41176901259188e-06,TRUE
"9971","g2427",1169,977,0.258844462563271,0.258844462563271,3.36259896920321e-05,4.36992853705097e-05,3.42173156879288e-06,TRUE
"9972","g4855",68,28,1.28010791919274,1.28010791919274,3.38941632411771e-05,4.40433781868405e-05,3.44867464674601e-06,TRUE
"9973","g458",13147,12484,0.0746533676500452,0.0746533676500452,3.45080495632866e-05,4.48365894155287e-05,3.51078449314078e-06,TRUE
"9974","g5340",38,83,-1.12711191790334,-1.12711191790334,3.46430227048389e-05,4.50074481862144e-05,3.52416303799577e-06,TRUE
"9975","g7334",20,2,3.32192809488736,3.32192809488736,3.55653823820301e-05,4.62011253038943e-05,3.61763007394111e-06,TRUE
"9976","g461",23,60,-1.38332863955151,-1.38332863955151,3.56688144292905e-05,4.63308437625046e-05,3.62778725937604e-06,TRUE
"9977","g10357",2474,2192,0.174597702015843,0.174597702015843,3.63378370886736e-05,4.71951180710666e-05,3.69546147099367e-06,TRUE
"9978","g7488",935,765,0.289506617194984,0.289506617194984,3.68239690320404e-05,4.78217068267368e-05,3.74452448215619e-06,TRUE
"9979","g3401",167,251,-0.58783926147672,-0.58783926147672,3.74611333651131e-05,4.86442896227213e-05,3.80893417437659e-06,TRUE
"9980","g6233",167,100,0.739848102699328,0.739848102699328,3.75024469980723e-05,4.869305693397e-05,3.81275274136252e-06,TRUE
"9981","g10919",50,17,1.55639334852439,1.55639334852439,3.76869105068733e-05,4.89276611910695e-05,3.83112267089076e-06,TRUE
"9982","g590",702,556,0.336386147581054,0.336386147581054,3.77239452686862e-05,4.8970835783574e-05,3.83450331807732e-06,TRUE
"9983","g12144",90,43,1.06558834162758,1.06558834162758,3.79105448573558e-05,4.92081378605245e-05,3.85308449168593e-06,TRUE
"9984","g1577",25,4,2.64385618977472,2.64385618977472,3.87118341670378e-05,5.0240667748658e-05,3.93373642151723e-06,TRUE
"9985","g9775",25,4,2.64385618977472,2.64385618977472,3.87118341670378e-05,5.0240667748658e-05,3.93373642151723e-06,TRUE
"9986","g7439",502,380,0.401687945619823,0.401687945619823,3.87937459714882e-05,5.03394112055422e-05,3.94166520152503e-06,TRUE
"9987","g12212",2050,1795,0.191640065682396,0.191640065682396,3.89067063342186e-05,5.04809352837493e-05,3.95274678791802e-06,TRUE
"9988","g11357",415,542,-0.385181515119584,-0.385181515119584,3.93283827992974e-05,5.10229459664894e-05,3.99518718592522e-06,TRUE
"9989","g2486",247,164,0.590815226966594,0.590815226966594,3.98738033492441e-05,5.17253722894689e-05,4.05018841314694e-06,TRUE
"9990","g7087",644,505,0.35077730047546,0.35077730047546,4.03097289181087e-05,5.22856323644497e-05,4.09405777094175e-06,TRUE
"9991","g10866",636,498,0.352881023216273,0.352881023216273,4.07668383303195e-05,5.28732550379621e-05,4.14006966874392e-06,TRUE
"9992","g1489",211,135,0.644283591656354,0.644283591656354,4.0870277810634e-05,5.30021076731581e-05,4.1501590586695e-06,TRUE
"9993","g5224",2580,2883,-0.16019977118429,-0.16019977118429,4.12230612085729e-05,5.34542606965563e-05,4.18556344253915e-06,TRUE
"9994","g3925",69,29,1.2505434616506,1.2505434616506,4.12480711314833e-05,5.34813393758016e-05,4.18768375116271e-06,TRUE
"9995","g6255",41,12,1.77258950389693,1.77258950389693,4.21212248302716e-05,5.46025241447238e-05,4.27504683184251e-06,TRUE
"9996","g8661",12,41,-1.77258950389693,-1.77258950389693,4.21212248302716e-05,5.46025241447238e-05,4.27504683184251e-06,TRUE
"9997","g12460",41,12,1.77258950389693,1.77258950389693,4.21212248302716e-05,5.46025241447238e-05,4.27504683184251e-06,TRUE
"9998","g4302",243,161,0.593895625491164,0.593895625491164,4.24233142326536e-05,5.49831272081141e-05,4.30527640266453e-06,TRUE
"9999","g11338",1516,1299,0.222868322723212,0.222868322723212,4.27662079633961e-05,5.54219944784166e-05,4.33964048849732e-06,TRUE
"10000","g2128",16,48,-1.58496250072116,-1.58496250072116,4.27786644169315e-05,5.54325933514598e-05,4.34047039905943e-06,TRUE
"10001","g777",1200,1008,0.251538766995965,0.251538766995965,4.33960064170069e-05,5.62269224229153e-05,4.40266777452597e-06,TRUE
"10002","g99",156,92,0.761840262805236,0.761840262805236,4.36769064314779e-05,5.6585218310247e-05,4.4307229781353e-06,TRUE
"10003","g7119",233,153,0.606798301961629,0.606798301961629,4.37556786629933e-05,5.66816039303277e-05,4.43827014317956e-06,TRUE
"10004","g1358",433,321,0.431793727604422,0.431793727604422,4.381953620336e-05,5.67586515516932e-05,4.44430310861805e-06,TRUE
"10005","g6326",152,89,0.772194082477188,0.772194082477188,4.46722287827939e-05,5.78573453840523e-05,4.53033278481861e-06,TRUE
"10006","g11406",2102,2375,-0.176164844143495,-0.176164844143495,4.47748870658904e-05,5.79845079552076e-05,4.54028983973157e-06,TRUE
"10007","g9409",105,54,0.959358015502654,0.959358015502654,4.49214621143224e-05,5.81685126488847e-05,4.55469773367818e-06,TRUE
"10008","g1501",12,0,NA,NA,4.52944730953142e-05,5.86427319147806e-05,4.59160055843117e-06,TRUE
"10009","g11667",12,0,NA,NA,4.52944730953142e-05,5.86427319147806e-05,4.59160055843117e-06,TRUE
"10010","g842",302,210,0.524159221658956,0.524159221658956,4.56337417537034e-05,5.90731294350138e-05,4.62553083285849e-06,TRUE
"10011","g6413",8335,7817,0.0925671614399874,0.0925671614399874,4.57806834439634e-05,5.92574264376063e-05,4.63996161511175e-06,TRUE
"10012","g10224",469,602,-0.360175564244326,-0.360175564244326,4.7158270254255e-05,6.10344452611503e-05,4.77910534149778e-06,TRUE
"10013","g12062",47,95,-1.01526675665331,-1.01526675665331,4.73990087254128e-05,6.13398936446519e-05,4.80302249180362e-06,TRUE
"10014","g98",38281,37165,0.0426839092736042,0.0426839092736042,4.84320809629457e-05,6.267055173935e-05,4.90721538125922e-06,TRUE
"10015","g1519",711,566,0.329047506787534,0.329047506787534,4.8651804931521e-05,6.29485859513379e-05,4.9289859533017e-06,TRUE
"10016","g6698",28,67,-1.25873426840017,-1.25873426840017,4.88140948130544e-05,6.31491080305056e-05,4.94444037306045e-06,TRUE
"10017","g12838",67,28,1.25873426840017,1.25873426840017,4.88140948130544e-05,6.31491080305056e-05,4.94444037306045e-06,TRUE
"10018","g12666",202,292,-0.531613076128223,-0.531613076128223,4.89410536099744e-05,6.33038703012625e-05,4.95680534818946e-06,TRUE
"10019","g9123",79,36,1.13385574673479,1.13385574673479,4.92805774102711e-05,6.37366725304215e-05,4.9906945305411e-06,TRUE
"10020","g12690",1818,2071,-0.187975354026404,-0.187975354026404,4.94099367984724e-05,6.38976009016572e-05,5.00329550750222e-06,TRUE
"10021","g5023",627,779,-0.31315788525963,-0.31315788525963,4.95671986497914e-05,6.40945773978642e-05,5.01871911659942e-06,TRUE
"10022","g1306",6,29,-2.27301849440642,-2.27301849440642,4.99446463791964e-05,6.45729835651411e-05,5.0559269393768e-06,TRUE
"10023","g8595",6,29,-2.27301849440642,-2.27301849440642,4.99446463791964e-05,6.45729835651411e-05,5.0559269393768e-06,TRUE
