"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"10172","g6414",2743,2998,-0.128245761099583,-0.128245761099583,0.00076258690703801,0.000971151277405661,8.60284980565782e-05,TRUE
"10173","g12043",107,162,-0.598383016483477,-0.598383016483477,0.000764687108966045,0.000973730149370504,8.62569449391364e-05,TRUE
"10174","g2732",4486,4173,0.104344699822876,0.104344699822876,0.000768176865985959,0.000978077759188334,8.664207375631e-05,TRUE
"10175","g4836",273,200,0.448900951145128,0.448900951145128,0.000770267738409824,0.000980643565932272,8.68693632688915e-05,TRUE
"10176","g6309",68,113,-0.732716121164849,-0.732716121164849,0.000772549900740827,0.000983452379539767,8.71181793098065e-05,TRUE
"10177","g4196",253,183,0.467293736410268,0.467293736410268,0.000780383150971287,0.000993326455505753,8.79928647937402e-05,TRUE
"10178","g7914",1815,2023,-0.156526771675171,-0.156526771675171,0.000784283729926671,0.000998193302954421,8.84239897750077e-05,TRUE
"10179","g3463",46,84,-0.868755466721748,-0.868755466721748,0.000787043885088434,0.001001607867908,8.87264657139347e-05,TRUE
"10180","g11894",9586,9127,0.070788208592381,0.070788208592381,0.000792094597787951,0.00100793648524019,8.92870801686847e-05,TRUE
"10181","g10922",15,2,2.90689059560852,2.90689059560852,0.000795439020361721,0.00101209282681129,8.96552656729319e-05,TRUE
"10182","g10335",36,13,1.46948528330122,1.46948528330122,0.000803954349293923,0.00102277678769983,9.05972453566462e-05,TRUE
"10183","g11672",36,13,1.46948528330122,1.46948528330122,0.000803954349293923,0.00102277678769983,9.05972453566462e-05,TRUE
"10184","g8001",1023,877,0.222157397300595,0.222157397300595,0.000804850247614786,0.00102376572148487,9.06892977749373e-05,TRUE
"10185","g6039",680,562,0.274964615916776,0.274964615916776,0.000805777539522046,0.00102484459960418,9.07848691512507e-05,TRUE
"10186","g4876",8504,8946,-0.0731011614734935,-0.0731011614734935,0.0008193665248033,0.00104202571787767,9.23068419214964e-05,TRUE
"10187","g1269",6302,5932,0.0872911565629089,0.0872911565629089,0.000821581708504882,0.00104474030155809,9.25473106953203e-05,TRUE
"10188","g4757",100,153,-0.613531652917928,-0.613531652917928,0.000824420054259645,0.00104824670032189,9.28579216436407e-05,TRUE
"10189","g792",50,22,1.18442457113743,1.18442457113743,0.000826195653842121,0.00105034972274114,9.30396503868146e-05,TRUE
"10190","g4647",22,50,-1.18442457113743,-1.18442457113743,0.000826195653842121,0.00105034972274114,9.30396503868146e-05,TRUE
"10191","g3442",44,81,-0.880418384247327,-0.880418384247327,0.000855026087161925,0.00108678878801899,9.62674123351606e-05,TRUE
"10192","g4758",44,81,-0.880418384247327,-0.880418384247327,0.000855026087161925,0.00108678878801899,9.62674123351606e-05,TRUE
"10193","g7899",790,663,0.252843782951878,0.252843782951878,0.000856480615745392,0.00108847737627448,9.64217172216561e-05,TRUE
"10194","g11630",70,36,0.959358015502654,0.959358015502654,0.000862899397382266,0.0010965272507053,9.71348075742504e-05,TRUE
"10195","g9460",47,85,-0.854802084460064,-0.854802084460064,0.000865264243543828,0.00109942452289031,9.73914596328291e-05,TRUE
"10196","g1752",8,0,NA,NA,0.00086777875869759,0.00110229515985179,9.76266060099247e-05,TRUE
"10197","g2526",0,8,NA,NA,0.00086777875869759,0.00110229515985179,9.76266060099247e-05,TRUE
"10198","g4960",0,8,NA,NA,0.00086777875869759,0.00110229515985179,9.76266060099247e-05,TRUE
"10199","g4981",8,0,NA,NA,0.00086777875869759,0.00110229515985179,9.76266060099247e-05,TRUE
"10200","g11450",8,0,NA,NA,0.00086777875869759,0.00110229515985179,9.76266060099247e-05,TRUE
"10201","g5879",19727,20394,-0.047973194024161,-0.047973194024161,0.000868322831990898,0.00110266189252133,9.76782388952261e-05,TRUE
"10202","g8909",5105,5447,-0.093550906075281,-0.093550906075281,0.000869596166464093,0.00110417062736482,9.7811888714333e-05,TRUE
"10203","g5901",571,464,0.299365940235271,0.299365940235271,0.000871873694483827,0.00110684553492194,9.80488428170907e-05,TRUE
"10204","g9408",285,211,0.43371892034492,0.43371892034492,0.000871862396108369,0.0011069396725657,9.80488428170907e-05,TRUE
"10205","g11576",9,29,-1.68805599368526,-1.68805599368526,0.000874598799241788,0.00111019626118355,9.83456636671389e-05,TRUE
"10206","g5815",56393,55283,0.0286801861446744,0.0286801861446744,0.000895046267290756,0.00113604050034141,0.000100635050634847,TRUE
"10207","g4404",1449,1633,-0.172467196004765,-0.172467196004765,0.000915252894513108,0.00116157401739226,0.000102896912584774,TRUE
"10208","g10219",340,432,-0.345496566025766,-0.345496566025766,0.000916132253271251,0.00116257613723313,0.000102985684403118,TRUE
"10209","g11453",5220,5564,-0.0920726130849925,-0.0920726130849925,0.000923415060246957,0.00117170327068656,0.000103794202705908,TRUE
"10210","g100",12,1,3.58496250072116,3.58496250072116,0.000925536495708479,0.00117416509307684,0.000104002095565208,TRUE
"10211","g2007",12,1,3.58496250072116,3.58496250072116,0.000925536495708479,0.00117416509307684,0.000104002095565208,TRUE
"10212","g11352",12,1,3.58496250072116,3.58496250072116,0.000925536495708479,0.00117416509307684,0.000104002095565208,TRUE
"10213","g4602",4890,4568,0.0982718144767531,0.0982718144767531,0.000928644760137654,0.00117787762878911,0.000104341152255771,TRUE
"10214","g10436",1555,1745,-0.16631245607905,-0.16631245607905,0.00093833960891565,0.00119005789053195,0.000105420128979636,TRUE
"10215","g9667",253,184,0.459431618637297,0.459431618637297,0.0009408663492666,0.00119314563763089,0.000105693654074522,TRUE
"10216","g8350",116,71,0.70823387562289,0.70823387562289,0.000943191812926347,0.00119580198136999,0.000105923780270389,TRUE
"10217","g10072",71,116,-0.70823387562289,-0.70823387562289,0.000943191812926347,0.00119580198136999,0.000105923780270389,TRUE
"10218","g4648",3675,3964,-0.109212712575399,-0.109212712575399,0.000943080291074927,0.00119583614825613,0.000105923780270389,TRUE
"10219","g10210",17,42,-1.30485458152842,-1.30485458152842,0.000943415398183434,0.0011959098804255,0.00010593852185302,TRUE
"10220","g11536",9035,8596,0.071859118324177,0.071859118324177,0.000945208030758371,0.00119806505190254,0.000106129435637038,TRUE
"10221","g8342",90,51,0.81942775435818,0.81942775435818,0.000946618423212198,0.0011997353541034,0.000106277397744471,TRUE
"10222","g11852",167,112,0.576349370416448,0.576349370416448,0.000954591306622676,0.00120972175562416,0.0001071620334792,TRUE
"10223","g2745",2501,2273,0.137907373363122,0.137907373363122,0.000965218350385433,0.00122306940339361,0.000108344421966874,TRUE
"10224","g116",185,254,-0.457303226255854,-0.457303226255854,0.000966742443447743,0.00122488083063596,0.000108504885499821,TRUE
"10225","g10369",68,112,-0.719892080807265,-0.719892080807265,0.000979821498554911,0.00124133082565089,0.000109962092422261,TRUE
"10226","g8739",1321,1157,0.191241602139339,0.191241602139339,0.000981654795944475,0.00124353180389837,0.000110157063954803,TRUE
"10227","g7390",21,48,-1.1926450779424,-1.1926450779424,0.000986436785510136,0.00124946730414572,0.000110682854512231,TRUE
"10228","g5500",2734,2983,-0.125750734729154,-0.125750734729154,0.000988782193260818,0.00125231565618895,0.000110935173027293,TRUE
"10229","g3503",99,58,0.771375624952038,0.771375624952038,0.000997526666264514,0.00126326722404834,0.000111905307090057,TRUE
"10230","g105",169,235,-0.475637510282815,-0.475637510282815,0.000998331646241191,0.00126416306406729,0.000111984664213012,TRUE
"10231","g6758",40,75,-0.906890595608518,-0.906890595608518,0.00100245008669519,0.00126925407321372,0.0001124356463418,TRUE
"10232","g4319",17,3,2.50250034052918,2.50250034052918,0.00100543876479398,0.00127266501457311,0.000112726786358844,TRUE
"10233","g5696",3,17,-2.50250034052918,-2.50250034052918,0.00100543876479398,0.00127266501457311,0.000112726786358844,TRUE
"10234","g7169",3,17,-2.50250034052918,-2.50250034052918,0.00100543876479398,0.00127266501457311,0.000112726786358844,TRUE
"10235","g6853",117,72,0.700439718141093,0.700439718141093,0.00100524288478365,0.00127266578669736,0.000112726786358844,TRUE
"10236","g3573",978,838,0.222884221252881,0.222884221252881,0.0010129918896814,0.00128197508195906,0.000113562524616676,TRUE
"10237","g566",65,108,-0.732519689135014,-0.732519689135014,0.00101460465617897,0.00128389066290343,0.000113732214504734,TRUE
"10238","g1643",5312,4979,0.0933991312808757,0.0933991312808757,0.00102756959611205,0.00130004263580775,0.000115163021426309,TRUE
"10239","g5973",25776,25036,0.0420243177626887,0.0420243177626887,0.00102748969488864,0.00130006851998314,0.000115163021426309,TRUE
"10240","g10935",850,720,0.23946593469539,0.23946593469539,0.0010278768048646,0.00130030430959141,0.000115186201545734,TRUE
"10241","g9913",87,49,0.82823365173352,0.82823365173352,0.00103700233297288,0.00131172036142278,0.000116197481472598,TRUE
"10242","g1889",37,14,1.40209844357135,1.40209844357135,0.0010392333314172,0.00131441403780301,0.000116436098193425,TRUE
"10243","g10560",217,154,0.494764691749578,0.494764691749578,0.00104271965991076,0.00131869476466699,0.000116815302248722,TRUE
"10244","g10022",104,62,0.746243407754217,0.746243407754217,0.00104680785452027,0.0013237357426255,0.000117261852413043,TRUE
"10245","g9348",7,25,-1.83650126771712,-1.83650126771712,0.00104795898823884,0.00132506205306451,0.000117379342342449,TRUE
"10246","g5098",6420,6054,0.0846846221821522,0.0846846221821522,0.00104824047740082,0.00132528861450812,0.000117399412069138,TRUE
"10247","g5315",364,281,0.37336831997777,0.37336831997777,0.00106541094750845,0.00134686575719961,0.000119310802417159,TRUE
"10248","g11866",201,272,-0.43641115007141,-0.43641115007141,0.00107257652949488,0.00135579199483575,0.000120101524557982,TRUE
"10249","g10428",170,115,0.563900885193327,0.563900885193327,0.00108246313311122,0.00136815566653554,0.000121196748475763,TRUE
"10250","g4736",93,143,-0.620712525670358,-0.620712525670358,0.00108656183994471,0.00137320215362378,0.000121643786661021,TRUE
"10251","g9362",81,128,-0.660149997115376,-0.660149997115376,0.00109458763733727,0.00138321024817745,0.000122530344052122,TRUE
"10252","g12325",56,96,-0.777607578663552,-0.777607578663552,0.00109993168557687,0.00138982784383172,0.000123116557372464,TRUE
"10253","g4793",482,386,0.320432298961881,0.320432298961881,0.00110711726635937,0.0013987708054637,0.000123908760992307,TRUE
"10254","g6033",4,19,-2.24792751344359,-2.24792751344359,0.00111203205009236,0.00140484329792241,0.000124446686872484,TRUE
"10255","g6274",80,44,0.862496476250065,0.862496476250065,0.00112866352847274,0.0014257150022268,0.000126295586642234,TRUE
"10256","g7313",4058,3770,0.106204341600632,0.106204341600632,0.00113197712606694,0.00142976128033065,0.000126654022280524,TRUE
"10257","g3035",5,21,-2.0703893278914,-2.0703893278914,0.00113888404707418,0.00143827481801599,0.000127401975608276,TRUE
"10258","g11790",21,5,2.0703893278914,2.0703893278914,0.00113888404707418,0.00143827481801599,0.000127401975608276,TRUE
"10259","g2893",312,236,0.402759169500407,0.402759169500407,0.00114677098142291,0.00144802332521224,0.000128271747890484,TRUE
"10260","g6058",6328,6699,-0.0821961520708374,-0.0821961520708374,0.00115108618672721,0.00145333045447021,0.000128741874810643,TRUE
"10261","g6289",52,24,1.11547721741994,1.11547721741994,0.00115384138615404,0.00145666711979724,0.000129037450086381,TRUE
"10262","g4147",2424,2203,0.137920203772069,0.137920203772069,0.00115581907389273,0.00145902166080748,0.000129246024827965,TRUE
"10263","g10725",86,134,-0.639824435755674,-0.639824435755674,0.00115721328866436,0.00146063928104435,0.000129389320154492,TRUE
"10264","g8790",101,60,0.751320887143276,0.751320887143276,0.00115756512862297,0.00146094102456956,0.000129416049813276,TRUE
"10265","g5624",313,237,0.401275598034359,0.401275598034359,0.00117103403567609,0.00147779589850444,0.000130909122543844,TRUE
"10266","g8870",31,62,-1,-1,0.00117214749922068,0.00147905695547483,0.000131020832057749,TRUE
"10267","g8922",22,49,-1.15527822547791,-1.15527822547791,0.00117413180878478,0.00148141652391138,0.000131229852149036,TRUE
"10268","g174",561,675,-0.2668867313294,-0.2668867313294,0.0011748260497032,0.00148214809581762,0.000131294657739863,TRUE
"10269","g10904",20,46,-1.20163386116965,-1.20163386116965,0.00117751212588468,0.00148539215879932,0.000131582029926266,TRUE
"10270","g5267",142,202,-0.508464363247112,-0.508464363247112,0.00118164013889055,0.00149045436798327,0.000132030460838191,TRUE
"10271","g12389",414,326,0.344758803268249,0.344758803268249,0.00120043769215616,0.001514017122402,0.000134117744683541,TRUE
"10272","g1696",13,35,-1.42884329880387,-1.42884329880387,0.00121336607446265,0.0015300247375245,0.000135522571697923,TRUE
"10273","g7480",35,13,1.42884329880387,1.42884329880387,0.00121336607446265,0.0015300247375245,0.000135522571697923,TRUE
"10274","g12700",35,13,1.42884329880387,1.42884329880387,0.00121336607446265,0.0015300247375245,0.000135522571697923,TRUE
"10275","g8159",200,270,-0.432959407276107,-0.432959407276107,0.00121695671991673,0.00153425375667166,0.000135910387387559,TRUE
"10276","g7572",3503,3779,-0.109413530457898,-0.109413530457898,0.0012176504526149,0.00153497897656418,0.000135974630291384,TRUE
"10277","g10419",557,670,-0.266483768005104,-0.266483768005104,0.00124560486802172,0.00157006572544063,0.000139082756056911,TRUE
"10278","g12708",1758,1572,0.161333852884798,0.161333852884798,0.00126384504793409,0.00159290219409789,0.000141105702579464,TRUE
"10279","g4991",166,230,-0.47045061959745,-0.47045061959745,0.00126772412918696,0.00159763579817958,0.000141525024325743,TRUE
"10280","g2178",155,217,-0.485426827170242,-0.485426827170242,0.00127269598895596,0.00160374550981863,0.000142066247231066,TRUE
"10281","g715",4377,4081,0.101019673380947,0.101019673380947,0.00128700888794497,0.00162162368781628,0.000143649968363818,TRUE
"10282","g12983",126,80,0.655351828612554,0.655351828612554,0.00128847845093649,0.00162331743371244,0.000143800007208358,TRUE
"10283","g9467",150,211,-0.492280498211304,-0.492280498211304,0.00128977728680746,0.00162479577684565,0.00014393096480716,TRUE
"10284","g422",629,520,0.274548393850834,0.274548393850834,0.00129064226509112,0.00162572733391583,0.000144013485890606,TRUE
"10285","g405",110,163,-0.567368440706417,-0.567368440706417,0.00129124021037474,0.00162632238067034,0.00014406619753271,TRUE
"10286","g7633",236,311,-0.398127720768762,-0.398127720768762,0.00131894034228897,0.00166104930915917,0.000147142448956684,TRUE
"10287","g10445",62,103,-0.732304216796344,-0.732304216796344,0.00133362348757804,0.00167937772509827,0.000148766053982678,TRUE
"10288","g10143",3309,3575,-0.111547950240576,-0.111547950240576,0.00134415400708932,0.00169247385379423,0.000149926161896121,TRUE
"10289","g2798",25,53,-1.08406426478847,-1.08406426478847,0.00134544299525341,0.00169393221503671,0.000150055349418429,TRUE
"10290","g11357",46,82,-0.833990048561071,-0.833990048561071,0.00135732467565386,0.00170872534970069,0.000151365784966731,TRUE
"10291","g8373",12885,13404,-0.0569710544574882,-0.0569710544574882,0.00136920854819145,0.00172351836879526,0.000152676210277428,TRUE
"10292","g7869",266,345,-0.375170116164343,-0.375170116164343,0.00137200205085808,0.00172686694197586,0.000152972840398875,TRUE
"10293","g12156",213,152,0.486782106782253,0.486782106782253,0.00137240370454372,0.00172720466226167,0.000153002757024253,TRUE
"10294","g9958",9,28,-1.63742992061529,-1.63742992061529,0.00137542311598204,0.00173083651101918,0.000153324480839117,TRUE
"10295","g4037",35,67,-0.936806173512806,-0.936806173512806,0.00139624665976446,0.00175687025066428,0.000155630654524484,TRUE
"10296","g894",5528,5869,-0.086357092389056,-0.086357092389056,0.0014011390920603,0.00176285506978915,0.00015616081394705,TRUE
"10297","g2255",112,165,-0.558967292188212,-0.558967292188212,0.00140167280293046,0.0017633552966069,0.000156205126056625,TRUE
"10298","g1414",19,44,-1.21150410519371,-1.21150410519371,0.00140521539113925,0.00176764033567856,0.000156584712104674,TRUE
"10299","g255",12,33,-1.4594316186373,-1.4594316186373,0.0014113688166808,0.00177520843298215,0.000157255124695711,TRUE
"10300","g10185",74,118,-0.673189683732891,-0.673189683732891,0.0014247358747832,0.00179184742931472,0.000158729074117354,TRUE
"10301","g945",2492,2272,0.133341233519321,0.133341233519321,0.00143276089001132,0.00180176532076562,0.000159607640953705,TRUE
"10302","g9640",1509,1339,0.172436845202371,0.172436845202371,0.00144027033298721,0.00181103299296412,0.000160428608745508,TRUE
"10303","g10257",32891,33713,-0.0356121415843642,-0.0356121415843642,0.00144688952319716,0.00181917954804387,0.000161150263460022,TRUE
"10304","g6695",898,1038,-0.209019093616735,-0.209019093616735,0.00145653268430068,0.00183112620268158,0.000162208546324076,TRUE
"10305","g10921",2,14,-2.8073549220576,-2.8073549220576,0.00146345908841217,0.00183965541303166,0.000162964098186177,TRUE
"10306","g3426",8179,8591,-0.070901608318426,-0.070901608318426,0.00146438188424391,0.00184063680656857,0.000163051033984901,TRUE
"10307","g1639",503,609,-0.275883828100806,-0.275883828100806,0.00146694882314968,0.00184368439459406,0.000163321001627047,TRUE
"10308","g8322",144,95,0.600069393111364,0.600069393111364,0.0014685898257597,0.00184556777288428,0.000163487838874085,TRUE
"10309","g9458",118,172,-0.543621705340256,-0.543621705340256,0.00147139204719327,0.00184890994076453,0.000163783901588186,TRUE
"10310","g11769",83,47,0.820450579669287,0.820450579669287,0.00148210982138497,0.00186210665110527,0.00016494492054872,TRUE
"10311","g12587",47,83,-0.820450579669287,-0.820450579669287,0.00148210982138497,0.00186210665110527,0.00016494492054872,TRUE
"10312","g9137",79,44,0.844349129539806,0.844349129539806,0.0014840588512216,0.00186428416977547,0.000165145812818043,TRUE
"10313","g4621",235,309,-0.394946081339375,-0.394946081339375,0.00148474419985711,0.00186496425530389,0.000165206057537812,TRUE
"10314","g22",33,64,-0.955605880641547,-0.955605880641547,0.00149630753431751,0.00187930655415445,0.000166476556230959,TRUE
"10315","g9822",209,279,-0.416762179748305,-0.416762179748305,0.00150237233700701,0.00188674079045941,0.000167135110874702,TRUE
"10316","g977",3308,3571,-0.110368899414791,-0.110368899414791,0.00151725171112982,0.00190524221267697,0.000168774041494801,TRUE
"10317","g4330",767,648,0.243232764618309,0.243232764618309,0.00154882745173823,0.00194470396528226,0.000172269722740654,TRUE
"10318","g10471",4087,4378,-0.0992297111602873,-0.0992297111602873,0.00156062106869226,0.00195913221473394,0.000173547835284798,TRUE
"10319","g7297",9630,10074,-0.0650289329273637,-0.0650289329273637,0.00156054857344345,0.00195923107388898,0.000173547835284798,TRUE
"10320","g931",2039,1842,0.14658871392526,0.14658871392526,0.00156197109892642,0.00196063697824543,0.000173681133307295,TRUE
"10321","g12891",696,583,0.255591422648232,0.255591422648232,0.00156828665225939,0.00196837373252283,0.000174366486213482,TRUE
"10322","g4856",2980,3229,-0.115775110264456,-0.115775110264456,0.00157534187592778,0.00197703726610817,0.000175133936969661,TRUE
"10323","g8981",31,61,-0.976541027176012,-0.976541027176012,0.00159648099099285,0.00200337254260597,0.000177466822005928,TRUE
"10324","g520",253,187,0.436099114806674,0.436099114806674,0.00161948577352256,0.00203204365654893,0.000180006624946528,TRUE
"10325","g8149",2976,3224,-0.115477217419937,-0.115477217419937,0.00163257420754825,0.00204826792102471,0.000181443835747148,TRUE
"10326","g6193",31,11,1.49476469174958,1.49476469174958,0.00163401987314205,0.00204988315288418,0.000181586919501571,TRUE
"10327","g8052",58,97,-0.741931847059556,-0.741931847059556,0.00163567123434494,0.0020517560927379,0.000181752832069792,TRUE
"10328","g296",19025,19644,-0.046192273917038,-0.046192273917038,0.00164458031001047,0.00206273173275325,0.000182725098541245,TRUE
"10329","g6848",975,841,0.213296418381828,0.213296418381828,0.00165579250486103,0.00207659367876559,0.000183953045642101,TRUE
"10330","g5833",466,567,-0.283018780287948,-0.283018780287948,0.00166096734335952,0.0020828819908886,0.000184510089698819,TRUE
"10331","g10850",233,170,0.454795208516579,0.454795208516579,0.00166256459829961,0.00208468316778367,0.000184669645214652,TRUE
"10332","g1079",58860,57786,0.0265675335845241,0.0265675335845241,0.00166285192263294,0.00208484163819077,0.000184683683162628,TRUE
"10333","g8723",791,921,-0.219523461618545,-0.219523461618545,0.0016699380524291,0.00209352342312654,0.000185452750697059,TRUE
"10334","g75",42,18,1.22239242133645,1.22239242133645,0.00167635651509346,0.00210136658569002,0.000186147529678509,TRUE
"10335","g11150",34,65,-0.934904971778115,-0.934904971778115,0.00167788169824068,0.00210307494136524,0.000186298862716219,TRUE
"10336","g6370",411,506,-0.299998991012627,-0.299998991012627,0.00168951814438756,0.00211745530595941,0.000187572733426503,TRUE
"10337","g12738",24,7,1.77760757866355,1.77760757866355,0.00169164289712842,0.00211991313624858,0.000187790457949113,TRUE
"10338","g12258",102,62,0.71822903158462,0.71822903158462,0.00169351967662246,0.00212205976890765,0.000187980615330189,TRUE
"10339","g8846",615,730,-0.247310053540778,-0.247310053540778,0.00170319045342704,0.00213397128674861,0.000189035785635034,TRUE
"10340","g1496",263,196,0.424209145177094,0.424209145177094,0.00173095568924697,0.00216854932287285,0.000192098847572677,TRUE
"10341","g12454",14908,14372,0.0528258837266851,0.0528258837266851,0.00173323136482406,0.00217119032007842,0.00019233279775969,TRUE
"10342","g2368",1488,1322,0.170652349600338,0.170652349600338,0.00173365787082269,0.00217151460632732,0.000192361524343882,TRUE
"10343","g1608",11,1,3.4594316186373,3.4594316186373,0.00179179499264415,0.00224379257912053,0.000198735381221233,TRUE
"10344","g3328",11,1,3.4594316186373,3.4594316186373,0.00179179499264415,0.00224379257912053,0.000198735381221233,TRUE
"10345","g4014",11,1,3.4594316186373,3.4594316186373,0.00179179499264415,0.00224379257912053,0.000198735381221233,TRUE
"10346","g4265",11,1,3.4594316186373,3.4594316186373,0.00179179499264415,0.00224379257912053,0.000198735381221233,TRUE
"10347","g5864",3158,3411,-0.111183583753167,-0.111183583753167,0.0017966334271643,0.00224930795549302,0.000199252773053758,TRUE
"10348","g7017",196,139,0.495768771391701,0.495768771391701,0.00179727568239751,0.00224989458733837,0.00019930473926926,TRUE
"10349","g699",556,665,-0.258269457665046,-0.258269457665046,0.0017995650765672,0.00225254285456097,0.000199539333463712,TRUE
"10350","g1274",3109,3360,-0.11201061632506,-0.11201061632506,0.00180168162707406,0.00225497427991472,0.000199754718930617,TRUE
"10351","g11182",4718,5026,-0.0912352526411926,-0.0912352526411926,0.00180570447249417,0.00225979091263545,0.000200181395688703,TRUE
"10352","g6608",2399,2620,-0.127133654131377,-0.127133654131377,0.00180854148540732,0.00226312272043725,0.000200476540665259,TRUE
"10353","g4112",462,372,0.312590230308027,0.312590230308027,0.00181169228216371,0.00226684650083538,0.000200806408155728,TRUE
"10354","g5006",22,6,1.87446911791614,1.87446911791614,0.00182296217426059,0.00228061731666152,0.000202016527565815,TRUE
"10355","g6651",22,6,1.87446911791614,1.87446911791614,0.00182296217426059,0.00228061731666152,0.000202016527565815,TRUE
"10356","g1575",0,7,NA,NA,0.00183861294838283,0.00229930898618055,0.000203632919736754,TRUE
"10357","g2545",7,0,NA,NA,0.00183861294838283,0.00229930898618055,0.000203632919736754,TRUE
"10358","g3951",0,7,NA,NA,0.00183861294838283,0.00229930898618055,0.000203632919736754,TRUE
"10359","g5137",7,0,NA,NA,0.00183861294838283,0.00229930898618055,0.000203632919736754,TRUE
"10360","g8528",0,7,NA,NA,0.00183861294838283,0.00229930898618055,0.000203632919736754,TRUE
"10361","g12723",7,0,NA,NA,0.00183861294838283,0.00229930898618055,0.000203632919736754,TRUE
"10362","g3271",67,108,-0.688798311705696,-0.688798311705696,0.00184711934151949,0.00230916656533907,0.000204555290200795,TRUE
"10363","g9008",14257,14787,-0.0526589492725638,-0.0526589492725638,0.00187090431271919,0.00233867552513407,0.00020716931290708,TRUE
"10364","g8139",52,25,1.05658352836637,1.05658352836637,0.00187121071703922,0.00233883284721401,0.000207183249131603,TRUE
"10365","g10497",35,66,-0.915111102413487,-0.915111102413487,0.0018728333777549,0.00234063517370352,0.000207342906483148,TRUE
"10366","g10540",96,144,-0.584962500721156,-0.584962500721156,0.0018780700751958,0.00234695347810982,0.000207902607377319,TRUE
"10367","g8228",509,613,-0.268221417615086,-0.268221417615086,0.00188962314881136,0.00236116313974171,0.000209161356530539,TRUE
"10368","g7924",3139,3390,-0.11098024444159,-0.11098024444159,0.00189167307096605,0.0023634966204952,0.000209368065669616,TRUE
"10369","g11984",687,807,-0.232258574459681,-0.232258574459681,0.00189460373580241,0.00236692996369799,0.000209672205061615,TRUE
"10370","g8896",31738,32525,-0.0353378386941294,-0.0353378386941294,0.00190564092312484,0.00238048915314939,0.000210873332764896,TRUE
"10371","g2297",5,20,-2,-2,0.00190671753415572,0.00238160437156043,0.000210972123310858,TRUE
"10372","g7222",23,49,-1.0911478880582,-1.0911478880582,0.00194112112601164,0.00242434275610825,0.000214758061833058,TRUE
"10373","g10006",703,824,-0.229119648110684,-0.229119648110684,0.00194774515075458,0.00243238124774653,0.000215470143851968,TRUE
"10374","g3923",68,109,-0.680721483526587,-0.680721483526587,0.00196282151109872,0.00245073637154437,0.000217096114767837,TRUE
"10375","g7642",6582,6942,-0.0768253387042961,-0.0768253387042961,0.0019627008659201,0.00245082196039415,0.000217096114767837,TRUE
"10376","g1595",2093,2298,-0.134806486390405,-0.134806486390405,0.00197331616075247,0.0024636023078631,0.000218235831311842,TRUE
"10377","g12277",284,215,0.401554269915221,0.401554269915221,0.00197597350793421,0.00246668216457356,0.000218508657444284,TRUE
"10378","g6205",76,119,-0.646890249864359,-0.646890249864359,0.00198816351439046,0.00248166025876027,0.000219835477453289,TRUE
"10379","g2056",19,43,-1.17833724125851,-1.17833724125851,0.002013182038067,0.00251264670210231,0.000222580381612765,TRUE
"10380","g9711",10615,10170,0.061784692047878,0.061784692047878,0.00202357070959647,0.00252536945781432,0.000223707414640996,TRUE
"10381","g1916",213,154,0.467923079530937,0.467923079530937,0.00202548259201829,0.00252751194461082,0.000223897204764839,TRUE
"10382","g9970",857,734,0.223515141269287,0.223515141269287,0.00203398712707414,0.00253787991178178,0.000224815641124209,TRUE
"10383","g20",298,378,-0.34307390375891,-0.34307390375891,0.00206630952465892,0.00257796143527223,0.000228366224175404,TRUE
"10384","g9498",2076,2279,-0.134594480907415,-0.134594480907415,0.00209328239183137,0.00261136172031815,0.000231324956171141,TRUE
"10385","g8814",73,115,-0.655665492064357,-0.655665492064357,0.00209700216370767,0.00261575021941928,0.000231713707125989,TRUE
"10386","g10103",393,484,-0.300477735015988,-0.300477735015988,0.00210065799616332,0.00262005812461965,0.000232095318747969,TRUE
"10387","g4348",1644,1825,-0.150686164973058,-0.150686164973058,0.00211353927633517,0.00263587058685336,0.000233496050444658,TRUE
"10388","g782",39,71,-0.864344900642434,-0.864344900642434,0.00211719706195768,0.00264017816139774,0.000233877632775796,TRUE
"10389","g2049",638,533,0.259420891005693,0.259420891005693,0.00213733692387919,0.00266503633765819,0.000236079670313989,TRUE
"10390","g1601",1253,1104,0.182646242543692,0.182646242543692,0.00213993349005182,0.00266801717325613,0.000236343724756804,TRUE
"10391","g2752",26,53,-1.02748073642211,-1.02748073642211,0.00215046663568519,0.00268089161761774,0.000237484194977572,TRUE
"10392","g370",55,92,-0.742202242532353,-0.742202242532353,0.00215353858813627,0.00268446293983038,0.00023780055710691,TRUE
"10393","g10509",43253,44160,-0.0299399715049251,-0.0299399715049251,0.00215660626448777,0.00268802824498938,0.000238116386221362,TRUE
"10394","g8536",749,635,0.238209126799221,0.238209126799221,0.00216888330050558,0.00270307045167878,0.000239448885574504,TRUE
"10395","g12541",1334,1497,-0.166315554873831,-0.166315554873831,0.00218146595243862,0.00271849061547762,0.000240814865893188,TRUE
"10396","g2721",3117,2880,0.114089343295694,0.114089343295694,0.00220731318308898,0.00275043622294484,0.000243644736680417,TRUE
"10397","g4048",4286,4574,-0.0938245157351254,-0.0938245157351254,0.00221376290492215,0.00275820762434947,0.000244333158768911,TRUE
