"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"8593","g4652",8,49,-2.61470984411521,-2.61470984411521,1.03180612942566e-08,1.55401314174641e-08,1.33809888747927e-09,TRUE
"8594","g2743",10577,9761,0.11582962522942,0.11582962522942,1.04898439934331e-08,1.57970166352119e-08,1.36021825152093e-09,TRUE
"8595","g1828",66,16,2.04439411935845,2.04439411935845,1.05811485129337e-08,1.59317345185722e-08,1.37173847847083e-09,TRUE
"8596","g12160",16,66,-2.04439411935845,-2.04439411935845,1.05811485129337e-08,1.59317345185722e-08,1.37173847847083e-09,TRUE
"8597","g6026",32021,30590,0.0659582563144987,0.0659582563144987,1.07043863772915e-08,1.61126039189238e-08,1.38739221690729e-09,TRUE
"8598","g11916",10012,9219,0.119048023374214,0.119048023374214,1.07038862218189e-08,1.61137251928325e-08,1.38739221690729e-09,TRUE
"8599","g10792",697,927,-0.411410682757108,-0.411410682757108,1.08444585533718e-08,1.63215469935734e-08,1.40538347375219e-09,TRUE
"8600","g10020",95,32,1.56985560833095,1.56985560833095,1.08673422483108e-08,1.63540864392602e-08,1.40818531595693e-09,TRUE
"8601","g5236",38,105,-1.46631800422254,-1.46631800422254,1.10070034198273e-08,1.65623344098831e-08,1.42611672015967e-09,TRUE
"8602","g11931",4061,4592,-0.177287614751362,-0.177287614751362,1.12875740976293e-08,1.69825370810879e-08,1.46229870033411e-09,TRUE
"8603","g1251",6178,6829,-0.144534462942822,-0.144534462942822,1.13439275750693e-08,1.70653389139308e-08,1.46942843671999e-09,TRUE
"8604","g10696",28,88,-1.65207669657969,-1.65207669657969,1.1368443852966e-08,1.71002324901308e-08,1.47243298373694e-09,TRUE
"8605","g3075",1714,1396,0.296068167902847,0.296068167902847,1.14818958785179e-08,1.72688781475629e-08,1.48695439031491e-09,TRUE
"8606","g4404",65,147,-1.17730453180791,-1.17730453180791,1.1560763457652e-08,1.73854753275543e-08,1.49699410958359e-09,TRUE
"8607","g8238",1629,1971,-0.274941172517968,-0.274941172517968,1.16821619045027e-08,1.75659973705209e-08,1.51253814446786e-09,TRUE
"8608","g5419",196,99,0.985353224035599,0.985353224035599,1.19434849787936e-08,1.79547662441104e-08,1.546013485394e-09,TRUE
"8609","g10705",50,124,-1.31034012061215,-1.31034012061215,1.19431747824805e-08,1.79563856917824e-08,1.546013485394e-09,TRUE
"8610","g7206",112,214,-0.934112064343544,-0.934112064343544,1.21899945693116e-08,1.83232183177736e-08,1.5777394275121e-09,TRUE
"8611","g526",2264,1897,0.255154279420406,0.255154279420406,1.24747232543854e-08,1.87490266354959e-08,1.61440408760521e-09,TRUE
"8612","g3975",430,279,0.624071537760273,0.624071537760273,1.2503403090669e-08,1.87899492335623e-08,1.61792776970766e-09,TRUE
"8613","g10902",115,218,-0.922694273832551,-0.922694273832551,1.2630531842639e-08,1.89787928837146e-08,1.63418834507784e-09,TRUE
"8614","g7155",284,436,-0.618437205272246,-0.618437205272246,1.29982338226142e-08,1.95290390216245e-08,1.6815678507717e-09,TRUE
"8615","g2754",269,153,0.814074519863971,0.814074519863971,1.32081959813846e-08,1.98421906431897e-08,1.70853209098127e-09,TRUE
"8616","g9149",138,249,-0.851477475289911,-0.851477475289911,1.32879440783995e-08,1.99596764464539e-08,1.71864832606444e-09,TRUE
"8617","g4890",151,68,1.15094189807474,1.15094189807474,1.35096990261374e-08,2.02904171749182e-08,1.74712709428804e-09,TRUE
"8618","g3228",2368,2775,-0.228818690495881,-0.228818690495881,1.36092836999779e-08,2.04376130941186e-08,1.75980154924807e-09,TRUE
"8619","g5523",282,163,0.790823198167717,0.790823198167717,1.38160871632209e-08,2.07457709788148e-08,1.78633579864422e-09,TRUE
"8620","g8598",8664,7933,0.127166693959019,0.127166693959019,1.38614948408389e-08,2.08115390058163e-08,1.79199882178078e-09,TRUE
"8621","g10249",33,96,-1.5405683813627,-1.5405683813627,1.44585547978693e-08,2.17054420825918e-08,1.8689692591867e-09,TRUE
"8622","g2207",44,114,-1.37345839552744,-1.37345839552744,1.45205419910255e-08,2.17959701284913e-08,1.8767642690389e-09,TRUE
"8623","g9380",13878,14838,-0.0964969737537462,-0.0964969737537462,1.4646843959909e-08,2.19830052799655e-08,1.89286912178332e-09,TRUE
"8624","g12016",23601,24848,-0.0742817454000502,-0.0742817454000502,1.46487363350545e-08,2.19832961094939e-08,1.8928941639569e-09,TRUE
"8625","g10497",154106,157267,-0.0292929425247017,-0.0292929425247017,1.47160643670929e-08,2.20817744972657e-08,1.90137374611604e-09,TRUE
"8626","g10684",231,125,0.88596475675397,0.88596475675397,1.50601316972754e-08,2.25954352453209e-08,1.94560302945029e-09,TRUE
"8627","g10084",117,220,-0.910994993941255,-0.910994993941255,1.54958235132341e-08,2.32464295709141e-08,2.0016575607429e-09,TRUE
"8628","g2140",3263,2822,0.2094809994946,0.2094809994946,1.55067192419978e-08,2.32600788629966e-08,2.00283284697825e-09,TRUE
"8629","g9813",29,89,-1.61775243583883,-1.61775243583883,1.55640210719454e-08,2.3343326076384e-08,2.01000093331079e-09,TRUE
"8630","g2360",3308,2864,0.207927741907019,0.207927741907019,1.56734755174526e-08,2.35047647910627e-08,2.02390177872223e-09,TRUE
"8631","g2671",435,284,0.615124471231409,0.615124471231409,1.58238997460813e-08,2.37275994107038e-08,2.04308918123664e-09,TRUE
"8632","g5804",506,702,-0.47233364561025,-0.47233364561025,1.58816891859814e-08,2.38114946066927e-08,2.0503130627729e-09,TRUE
"8633","g2532",547,750,-0.455349762590686,-0.455349762590686,1.6201978314534e-08,2.42888918506543e-08,2.09141984004974e-09,TRUE
"8634","g1476",0,23,NA,NA,1.63594815472123e-08,2.45221693518673e-08,2.11150643754764e-09,TRUE
"8635","g3968",67,17,1.97862634920743,1.97862634920743,1.68310833048579e-08,2.52261586718554e-08,2.17212415695861e-09,TRUE
"8636","g8224",831,1077,-0.374097867773862,-0.374097867773862,1.70414471423186e-08,2.55384910740953e-08,2.19901785745147e-09,TRUE
"8637","g1194",2282,1917,0.25144845462053,0.25144845462053,1.7374332306197e-08,2.60343416356144e-08,2.24171357648374e-09,TRUE
"8638","g546",19344,18252,0.0838315908034701,0.0838315908034701,1.77867761630424e-08,2.66492772750746e-08,2.29466323777865e-09,TRUE
"8639","g3396",3975,4493,-0.176724201464358,-0.176724201464358,1.7931065299237e-08,2.68623506311756e-08,2.31301013672635e-09,TRUE
"8640","g4155",3,35,-3.54432051622381,-3.54432051622381,1.80974393249045e-08,2.71084559887632e-08,2.334201289899e-09,TRUE
"8641","g3863",382,242,0.658565590761155,0.658565590761155,1.81857108261241e-08,2.72375268500981e-08,2.34531506823965e-09,TRUE
"8642","g5561",961,730,0.39663996700637,0.39663996700637,1.84161839111852e-08,2.75795246677341e-08,2.37476313962371e-09,TRUE
"8643","g549",31,92,-1.56936564567014,-1.56936564567014,1.86222450793139e-08,2.7884889021923e-08,2.40105684922237e-09,TRUE
"8644","g11363",3615,4109,-0.184791683329175,-0.184791683329175,1.8786702193907e-08,2.81278921556622e-08,2.42198088224214e-09,TRUE
"8645","g10627",34,97,-1.51245000093679,-1.51245000093679,1.90475427652714e-08,2.85151299558291e-08,2.45532438852748e-09,TRUE
"8646","g3452",408,263,0.633506352679193,0.633506352679193,1.91157210061021e-08,2.86138863359905e-08,2.46382790750525e-09,TRUE
"8647","g7209",5043,5623,-0.15705782158348,-0.15705782158348,1.93867210063203e-08,2.90161840249564e-08,2.49846816089691e-09,TRUE
"8648","g11661",458,644,-0.491713090017674,-0.491713090017674,1.94910392270486e-08,2.91689442271581e-08,2.5116217341278e-09,TRUE
"8649","g4062",3772,3300,0.192863651541918,0.192863651541918,1.96818813469335e-08,2.94511398302709e-08,2.53592047475186e-09,TRUE
"8650","g5718",3933,3451,0.188615712507396,0.188615712507396,2.00930410088063e-08,3.00629059810371e-08,2.58859722398564e-09,TRUE
"8651","g363",1577,1908,-0.274878511215,-0.274878511215,2.0095435981915e-08,3.00630138108824e-08,2.5886065087846e-09,TRUE
"8652","g3996",22,76,-1.78849589480629,-1.78849589480629,2.01447291070522e-08,3.01332737059027e-08,2.59465630880465e-09,TRUE
"8653","g8723",30778,29402,0.0659851920092027,0.0659851920092027,2.03107227703114e-08,3.03780624168925e-08,2.61573409077726e-09,TRUE
"8654","g7414",75,160,-1.09310940439148,-1.09310940439148,2.04345496079839e-08,3.05597343455659e-08,2.63137713774473e-09,TRUE
"8655","g837",234232,238086,-0.0235446038208451,-0.0235446038208451,2.04848067397734e-08,3.06313539949332e-08,2.63754402080161e-09,TRUE
"8656","g7021",479,321,0.577452358613877,0.577452358613877,2.08784098898462e-08,3.12163101657105e-08,2.68791226932631e-09,TRUE
"8657","g554",1636,1331,0.297662177029858,0.297662177029858,2.0904498687635e-08,3.12517063665672e-08,2.69096009535267e-09,TRUE
"8658","g12005",653,466,0.486753036892152,0.486753036892152,2.1027021568365e-08,3.14312442986579e-08,2.70641939236485e-09,TRUE
"8659","g9258",9,50,-2.47393118833241,-2.47393118833241,2.10599143679602e-08,3.14767769661786e-08,2.71034002920612e-09,TRUE
"8660","g12451",5031,4485,0.165737204478878,0.165737204478878,2.16005305864186e-08,3.22810700749919e-08,2.77959450879829e-09,TRUE
"8661","g7664",127,53,1.26076423220897,1.26076423220897,2.16238990047302e-08,3.23122619696591e-08,2.78228031874618e-09,TRUE
"8662","g11044",553,755,-0.449197163977734,-0.449197163977734,2.18710224375585e-08,3.26777617625123e-08,2.81375205170985e-09,TRUE
"8663","g628",1610,1308,0.299698147503896,0.299698147503896,2.19752076535684e-08,3.28296360905555e-08,2.82682934584154e-09,TRUE
"8664","g12594",130,55,1.24100809950379,1.24100809950379,2.21260889610164e-08,3.30512284549255e-08,2.84590978269705e-09,TRUE
"8665","g3511",2228,2617,-0.232164691708004,-0.232164691708004,2.24980111207529e-08,3.36029151673149e-08,2.89341333052779e-09,TRUE
"8666","g6573",142,63,1.17246719600477,1.17246719600477,2.27302204836022e-08,3.39458243132679e-08,2.92293987276735e-09,TRUE
"8667","g4459",12974,13890,-0.0984232553904025,-0.0984232553904025,2.28074535923994e-08,3.40572359977886e-08,2.93253308965236e-09,TRUE
"8668","g12111",10315,9528,0.114498502909735,0.114498502909735,2.30182889415786e-08,3.43681005401374e-08,2.95930039857011e-09,TRUE
"8669","g7487",201,329,-0.710892082556312,-0.710892082556312,2.30266697931469e-08,3.43766478789835e-08,2.96003637591121e-09,TRUE
"8670","g9581",8109,8836,-0.123869406099423,-0.123869406099423,2.32714678638501e-08,3.47381011642386e-08,2.99115968020528e-09,TRUE
"8671","g9709",48,119,-1.30985526258679,-1.30985526258679,2.36645466555885e-08,3.5320789161184e-08,3.04133262530559e-09,TRUE
"8672","g2844",765,999,-0.385024930212403,-0.385024930212403,2.41002316991867e-08,3.59669278887079e-08,3.09696906036723e-09,TRUE
"8673","g3240",600,809,-0.431177201934096,-0.431177201934096,2.43045051862012e-08,3.62676013051788e-08,3.12285885198265e-09,TRUE
"8674","g3081",303,181,0.743328096389746,0.743328096389746,2.46808935511211e-08,3.68250085702801e-08,3.17085497384727e-09,TRUE
"8675","g4046",19,70,-1.88135550350138,-1.88135550350138,2.47489772009502e-08,3.69223357849795e-08,3.17923543307327e-09,TRUE
"8676","g667",2022,1683,0.264747820573065,0.264747820573065,2.50014472458204e-08,3.72946899787238e-08,3.21129737122635e-09,TRUE
"8677","g3853",52,125,-1.265344566521,-1.265344566521,2.54742269500952e-08,3.7995556665683e-08,3.27164621313109e-09,TRUE
"8678","g11578",3199,2769,0.208255938748744,0.208255938748744,2.56865744230339e-08,3.83078642755133e-08,3.2985377788482e-09,TRUE
"8679","g9095",54,11,2.29545588352617,2.29545588352617,2.57661580960189e-08,3.84221244473645e-08,3.30837626764408e-09,TRUE
"8680","g7613",45,7,2.68449817427207,2.68449817427207,2.57985066642874e-08,3.8465930097835e-08,3.31214819791836e-09,TRUE
"8681","g11326",8799,9553,-0.118614292794252,-0.118614292794252,2.59743333508311e-08,3.87236288706896e-08,3.33433761395342e-09,TRUE
"8682","g12987",457,641,-0.488130191560671,-0.488130191560671,2.60673455043658e-08,3.88578191105163e-08,3.34589220160774e-09,TRUE
"8683","g5278",165,79,1.06254146606871,1.06254146606871,2.61710796367609e-08,3.90079595369066e-08,3.35882019636669e-09,TRUE
"8684","g9895",10061,9287,0.115489167035744,0.115489167035744,2.61850136018538e-08,3.90242337672952e-08,3.36022150559585e-09,TRUE
"8685","g2688",203,106,0.937415462621978,0.937415462621978,2.61944630430833e-08,3.90338216123873e-08,3.36104707678996e-09,TRUE
"8686","g10227",175,86,1.02494635713023,1.02494635713023,2.62588181199064e-08,3.9125215761896e-08,3.36891666337803e-09,TRUE
"8687","g4903",137,245,-0.838605856042045,-0.838605856042045,2.64162820506897e-08,3.93553035915766e-08,3.38872861095089e-09,TRUE
"8688","g8415",15793,16797,-0.0889183378011555,-0.0889183378011555,2.66800029846692e-08,3.97436232306157e-08,3.42216527007725e-09,TRUE
"8689","g11678",64,16,2,2,2.80323438905938e-08,4.17533196722368e-08,3.59521223476908e-09,TRUE
"8690","g1",58,13,2.15754127698648,2.15754127698648,2.82168572951491e-08,4.20233103698297e-08,3.61846005953797e-09,TRUE
"8691","g754",89,179,-1.00808234629786,-1.00808234629786,2.83213058560605e-08,4.21740122412997e-08,3.63143639809894e-09,TRUE
"8692","g7893",612,433,0.499164627965927,0.499164627965927,2.84132457561981e-08,4.2306054599254e-08,3.64280604019092e-09,TRUE
"8693","g5322",238,132,0.85042364394949,0.85042364394949,2.8644532190647e-08,4.2645523479967e-08,3.67203635487832e-09,TRUE
"8694","g11115",42,109,-1.37586690199817,-1.37586690199817,2.87512114116595e-08,4.27994223705656e-08,3.6852879760366e-09,TRUE
"8695","g8024",802,595,0.430712568259613,0.430712568259613,2.8819947872627e-08,4.28968102780378e-08,3.69367366127579e-09,TRUE
"8696","g11704",23,77,-1.74322458463789,-1.74322458463789,2.89871048275714e-08,4.31406521019352e-08,3.71466991056821e-09,TRUE
"8697","g7385",160,275,-0.781359713524659,-0.781359713524659,2.90985046058623e-08,4.33014656328699e-08,3.72851692389485e-09,TRUE
"8698","g6790",1103,858,0.362383238091837,0.362383238091837,3.0279684093415e-08,4.50539976473875e-08,3.87942048293827e-09,TRUE
"8699","g337",990,1252,-0.338734131965646,-0.338734131965646,3.031308704049e-08,4.50985139071182e-08,3.88325360094867e-09,TRUE
"8700","g11596",3513,3064,0.197287279297415,0.197287279297415,3.04869409717412e-08,4.53519528800316e-08,3.90507622255908e-09,TRUE
"8701","g6651",988,757,0.384217741598945,0.384217741598945,3.05965803804042e-08,4.5509819938305e-08,3.91866952684787e-09,TRUE
"8702","g2215",3223,3683,-0.192477208840193,-0.192477208840193,3.07007275157645e-08,4.56594823614139e-08,3.93155636264608e-09,TRUE
"8703","g10749",1955,1624,0.267616975009538,0.267616975009538,3.08077028332576e-08,4.5813316105713e-08,3.94480237431571e-09,TRUE
"8704","g12179",1585,1912,-0.270599682953979,-0.270599682953979,3.13507317883932e-08,4.66154837781922e-08,4.01387384104153e-09,TRUE
"8705","g12624",1143,1423,-0.316110258312005,-0.316110258312005,3.14762903519394e-08,4.67968006587938e-08,4.02948631623216e-09,TRUE
"8706","g6591",809,1047,-0.372049834500832,-0.372049834500832,3.16507026143498e-08,4.70506998891471e-08,4.05134856877951e-09,TRUE
"8707","g2494",393,253,0.635391927564296,0.635391927564296,3.19944609694645e-08,4.75562551816709e-08,4.09487992358679e-09,TRUE
"8708","g6487",90,180,-1,-1,3.20077880866521e-08,4.75706009896016e-08,4.09611518403063e-09,TRUE
"8709","g7486",108,205,-0.924592597341978,-0.924592597341978,3.23469896423845e-08,4.80692088588517e-08,4.13904832386123e-09,TRUE
"8710","g4441",361,525,-0.540318585666315,-0.540318585666315,3.2833207375127e-08,4.87861503844883e-08,4.20078130616818e-09,TRUE
"8711","g4096",0,22,NA,NA,3.34128893442198e-08,4.96360897489547e-08,4.27347567571277e-09,TRUE
"8712","g5551",0,22,NA,NA,3.34128893442198e-08,4.96360897489547e-08,4.27347567571277e-09,TRUE
"8713","g12407",0,22,NA,NA,3.34128893442198e-08,4.96360897489547e-08,4.27347567571277e-09,TRUE
"8714","g3651",9218,9983,-0.115019658583286,-0.115019658583286,3.36119950761216e-08,4.99204085695622e-08,4.29844776565874e-09,TRUE
"8715","g5617",1723,1414,0.285140581415549,0.285140581415549,3.36205970841164e-08,4.99274546715587e-08,4.29905447746762e-09,TRUE
"8716","g3693",3,34,-3.50250034052918,-3.50250034052918,3.39217250955315e-08,5.03688579837504e-08,4.33706196048733e-09,TRUE
"8717","g6386",118,48,1.29768054864069,1.29768054864069,3.40508168328313e-08,5.05547403292994e-08,4.35306754970015e-09,TRUE
"8718","g4199",625,445,0.490050853695688,0.490050853695688,3.47056401395207e-08,5.15210363254963e-08,4.43627145337073e-09,TRUE
"8719","g10057",395,255,0.631355406205608,0.631355406205608,3.53085483073556e-08,5.24100507161138e-08,4.51282094546199e-09,TRUE
"8720","g7216",7323,6671,0.134531754534763,0.134531754534763,3.53601875557885e-08,5.24806820352081e-08,4.51890272733129e-09,TRUE
"8721","g11212",479,665,-0.473328684652373,-0.473328684652373,3.55918337024974e-08,5.28184281364203e-08,4.54798470033022e-09,TRUE
"8722","g306",42,6,2.8073549220576,2.8073549220576,3.56603437889902e-08,5.29140299606869e-08,4.55621659305079e-09,TRUE
"8723","g685",52,124,-1.25375659224578,-1.25375659224578,3.63204382125559e-08,5.38873221766478e-08,4.64002291336967e-09,TRUE
"8724","g9451",480,666,-0.472487771462744,-0.472487771462744,3.6586892848689e-08,5.42764290747057e-08,4.6735273602379e-09,TRUE
"8725","g9845",18780,19862,-0.0808138390692115,-0.0808138390692115,3.70005286409736e-08,5.48837640884218e-08,4.72582256189028e-09,TRUE
"8726","g11215",25,80,-1.67807190511264,-1.67807190511264,3.70643932212644e-08,5.49721954010548e-08,4.7334370303831e-09,TRUE
"8727","g3213",2294,2682,-0.22544384588865,-0.22544384588865,3.73047146506877e-08,5.53222891038387e-08,4.76358220622648e-09,TRUE
"8728","g950",58,133,-1.19730144037362,-1.19730144037362,3.78221967078929e-08,5.60832802238256e-08,4.82910812384463e-09,TRUE
"8729","g9735",559,390,0.51937415909358,0.51937415909358,3.78419818813924e-08,5.61061896562013e-08,4.83108076391768e-09,TRUE
"8730","g9542",185,94,0.976792608838674,0.976792608838674,3.83524720870554e-08,5.68565514032842e-08,4.89569142852573e-09,TRUE
"8731","g183",1,27,-4.75488750216347,-4.75488750216347,3.92132182280847e-08,5.81225986723784e-08,5.00441914899239e-09,TRUE
"8732","g2119",1,27,-4.75488750216347,-4.75488750216347,3.92132182280847e-08,5.81225986723784e-08,5.00441914899239e-09,TRUE
"8733","g6403",19,69,-1.86059694333458,-1.86059694333458,3.94154630045662e-08,5.84089909206041e-08,5.02907789992259e-09,TRUE
"8734","g12962",69,19,1.86059694333458,1.86059694333458,3.94154630045662e-08,5.84089909206041e-08,5.02907789992259e-09,TRUE
"8735","g11641",4210,3721,0.178129842827985,0.178129842827985,3.95926942342584e-08,5.8661551090987e-08,5.05111277015617e-09,TRUE
"8736","g4007",116,47,1.30339214344993,1.30339214344993,3.99843004261768e-08,5.92349835297139e-08,5.10048875596299e-09,TRUE
"8737","g7393",2857,2457,0.217603178574207,0.217603178574207,4.02443204317038e-08,5.96133678639247e-08,5.13306992551978e-09,TRUE
"8738","g4318",10,51,-2.35049724708413,-2.35049724708413,4.02937888610566e-08,5.96798140810019e-08,5.13879134490548e-09,TRUE
"8739","g6420",78,24,1.70043971814109,1.70043971814109,4.10176415055474e-08,6.07449726930764e-08,5.23050791508867e-09,TRUE
"8740","g3688",383,246,0.638686076585717,0.638686076585717,4.14595724418376e-08,6.13924240895037e-08,5.28625737884691e-09,TRUE
"8741","g3086",1854,2203,-0.248828251075352,-0.248828251075352,4.18976006111293e-08,6.20339488741833e-08,5.34149652564752e-09,TRUE
"8742","g6242",42,108,-1.36257007938471,-1.36257007938471,4.1928073901687e-08,6.20684166354741e-08,5.3441587649567e-09,TRUE
"8743","g9513",108,42,1.36257007938471,1.36257007938471,4.1928073901687e-08,6.20684166354741e-08,5.3441587649567e-09,TRUE
"8744","g8106",11133,10330,0.108002152666261,0.108002152666261,4.21085329938009e-08,6.23248666520782e-08,5.36654629803951e-09,TRUE
"8745","g10662",819,612,0.420331798948357,0.420331798948357,4.2132941135975e-08,6.2353862113412e-08,5.36904298185193e-09,TRUE
"8746","g12722",1314,1048,0.32632655878488,0.32632655878488,4.2769860875147e-08,6.32892224383893e-08,5.44958313795625e-09,TRUE
"8747","g12671",90,179,-0.991962680934582,-0.991962680934582,4.30196500644797e-08,6.36515732404821e-08,5.4807837238543e-09,TRUE
"8748","g1002",11,53,-2.2684888359259,-2.2684888359259,4.34180892350255e-08,6.423375753083e-08,5.53091329678359e-09,TRUE
"8749","g12731",2257,2640,-0.22613151105398,-0.22613151105398,4.35292709655144e-08,6.43908817962838e-08,5.544442642138e-09,TRUE
"8750","g96",321,475,-0.565354216096008,-0.565354216096008,4.35924364383666e-08,6.44769499868961e-08,5.55185363159567e-09,TRUE
"8751","g7320",53,125,-1.23786383009889,-1.23786383009889,4.37691130006357e-08,6.473087195226e-08,5.57371784176433e-09,TRUE
"8752","g2102",128,231,-0.851749041416057,-0.851749041416057,4.38572120842196e-08,6.48537521473914e-08,5.58429856646874e-09,TRUE
"8753","g4931",140,63,1.15200309344505,1.15200309344505,4.43107497360984e-08,6.55169339751611e-08,5.64140251508386e-09,TRUE
"8754","g8683",2514,2141,0.231699854034998,0.231699854034998,4.50211271596501e-08,6.65596787411688e-08,5.73118911815928e-09,TRUE
"8755","g3090",23,76,-1.72436555738657,-1.72436555738657,4.51730087780433e-08,6.67765939012492e-08,5.74986681956242e-09,TRUE
"8756","g7618",488,674,-0.465867443618972,-0.465867443618972,4.54615731726449e-08,6.7195486523569e-08,5.78593599663962e-09,TRUE
"8757","g6378",35260,36727,-0.058808581447277,-0.058808581447277,4.55478070815474e-08,6.73152585645068e-08,5.7962490905527e-09,TRUE
"8758","g10894",183,93,0.976541027176012,0.976541027176012,4.56934270420817e-08,6.75227600797695e-08,5.81411622045427e-09,TRUE
"8759","g12970",2103,1764,0.253598289174258,0.253598289174258,4.89843717810245e-08,7.23776389530791e-08,6.23215052432905e-09,TRUE
"8760","g3714",84,170,-1.01707351335894,-1.01707351335894,5.03918879957155e-08,7.44488372649029e-08,6.41049317036908e-09,TRUE
"8761","g9137",185,305,-0.721283971933937,-0.721283971933937,5.07272489569388e-08,7.49357443215046e-08,6.45241879977607e-09,TRUE
"8762","g5587",399,568,-0.509502183282336,-0.509502183282336,5.07506313640604e-08,7.49617291843951e-08,6.45465625293468e-09,TRUE
"8763","g4647",246,382,-0.63491432269651,-0.63491432269651,5.07775776981134e-08,7.49929716500039e-08,6.45734641734514e-09,TRUE
"8764","g10617",344,502,-0.545278799248674,-0.545278799248674,5.08986571778891e-08,7.51632155632406e-08,6.47200544337153e-09,TRUE
"8765","g6676",804,1037,-0.367148487634298,-0.367148487634298,5.39862035076055e-08,7.97135705414068e-08,6.86381840623215e-09,TRUE
"8766","g11125",334,208,0.68326457433296,0.68326457433296,5.41780482699039e-08,7.99877139754844e-08,6.88742380661742e-09,TRUE
"8767","g2567",1189,1469,-0.305085680810624,-0.305085680810624,5.44741626251621e-08,8.04157194815613e-08,6.92427765785789e-09,TRUE
"8768","g217",105,199,-0.922379102877526,-0.922379102877526,5.4559125883813e-08,8.05319579366226e-08,6.93428648875008e-09,TRUE
"8769","g593",1540,1253,0.297543936260404,0.297543936260404,5.46799913125895e-08,8.07011572092067e-08,6.94885556492614e-09,TRUE
"8770","g11052",35,96,-1.45567948377619,-1.45567948377619,5.49988147247049e-08,8.11624469973924e-08,6.98857539327219e-09,TRUE
"8771","g4337",2118,1779,0.251636078725177,0.251636078725177,5.51456212916079e-08,8.13698131063721e-08,7.00643086387747e-09,TRUE
"8772","g6818",119,218,-0.873366561468982,-0.873366561468982,5.54414506526157e-08,8.17969966194885e-08,7.04321393657453e-09,TRUE
"8773","g6408",79,25,1.65992455840238,1.65992455840238,5.7145852827567e-08,8.43020206650373e-08,7.25891159050111e-09,TRUE
"8774","g3144",115,47,1.29090119926674,1.29090119926674,5.74746968906581e-08,8.47726397126784e-08,7.29901880205443e-09,TRUE
"8775","g7914",115,47,1.29090119926674,1.29090119926674,5.74746968906581e-08,8.47726397126784e-08,7.29901880205443e-09,TRUE
"8776","g3038",4,36,-3.16992500144231,-3.16992500144231,5.75222076637516e-08,8.48282146290193e-08,7.30422005919342e-09,TRUE
"8777","g2146",1979,2335,-0.238650937549513,-0.238650937549513,5.85361183969013e-08,8.6313597390076e-08,7.43212045891702e-09,TRUE
"8778","g7834",3714,4196,-0.176040862641846,-0.176040862641846,5.92089306472587e-08,8.72957371197109e-08,7.51668860343714e-09,TRUE
"8779","g2148",1948,2301,-0.240267306141748,-0.240267306141748,6.00902280156745e-08,8.8585001820123e-08,7.62770205724544e-09,TRUE
"8780","g5467",106,200,-0.915935735211526,-0.915935735211526,6.04780703294949e-08,8.91466043512897e-08,7.67605941677943e-09,TRUE
"8781","g3034",230,361,-0.650364975942796,-0.650364975942796,6.2645255316518e-08,9.23305881228079e-08,7.95021959136023e-09,TRUE
"8782","g2823",1195,945,0.338624383759676,0.338624383759676,6.2884937590546e-08,9.2673293361062e-08,7.97972857591913e-09,TRUE
"8783","g380",5880,5308,0.147647784353534,0.147647784353534,6.33886626522084e-08,9.34049951092886e-08,8.04273250226741e-09,TRUE
"8784","g1823",6,41,-2.77258950389693,-2.77258950389693,6.34200825189168e-08,9.34406543670107e-08,8.04580297907385e-09,TRUE
"8785","g12003",688,502,0.454721200751326,0.454721200751326,6.55555214557069e-08,9.65759315514807e-08,8.31576922323082e-09,TRUE
"8786","g8416",809,1041,-0.363758460869439,-0.363758460869439,6.62706015619463e-08,9.76182705912485e-08,8.40552089083396e-09,TRUE
"8787","g12031",1359,1092,0.315572599847538,0.315572599847538,6.7211543441914e-08,9.89930346221977e-08,8.52389635182217e-09,TRUE
"8788","g394",0,21,NA,NA,6.83061451844935e-08,1.00593779128097e-07,8.66173009240914e-09,TRUE
"8789","g12358",10,50,-2.32192809488736,-2.32192809488736,6.83719301175501e-08,1.00679203502257e-07,8.66908564539361e-09,TRUE
"8790","g9228",1139,896,0.346197109650507,0.346197109650507,6.92333107510379e-08,1.01936007706477e-07,8.77730405502409e-09,TRUE
"8791","g12234",436,610,-0.484481107673322,-0.484481107673322,6.94667113831926e-08,1.02268021695061e-07,8.8058924586107e-09,TRUE
"8792","g12078",14605,13698,0.0924970927706834,0.0924970927706834,6.97821128659015e-08,1.02720667050785e-07,8.84486794927071e-09,TRUE
"8793","g7537",283,169,0.743778806549698,0.743778806549698,6.9987535988858e-08,1.03011337514819e-07,8.86989642645012e-09,TRUE
"8794","g11503",1157,1431,-0.306634807619178,-0.306634807619178,7.00365935246694e-08,1.03071820945676e-07,8.87510441403829e-09,TRUE
"8795","g339",64,17,1.91253715874966,1.91253715874966,7.03389080314309e-08,1.03504962790538e-07,8.91240053497581e-09,TRUE
"8796","g8907",2139,1801,0.248138301258768,0.248138301258768,7.12068758401685e-08,1.04770280482431e-07,9.02135200715752e-09,TRUE
"8797","g12373",270,410,-0.602664502454614,-0.602664502454614,7.12407249858771e-08,1.04808169008437e-07,9.02461443738641e-09,TRUE
"8798","g6342",719,938,-0.383596152076079,-0.383596152076079,7.12903694966016e-08,1.04869284158333e-07,9.02987681978767e-09,TRUE
