"","GeneNames","value1","value2","log2.Fold_change.","log2.Fold_change..normalized","p.value","q.value.Benjamini.et.al..1995.","q.value.Storey.et.al..2003.","Signature.q.value.Benjamini.et.al..1995....0.05."
"10252","g2467",529,639,-0.272548208832969,-0.272548208832969,0.00127736072767803,0.00161205889512933,0.000135643860130983,TRUE
"10253","g10094",2414,2643,-0.130750748886548,-0.130750748886548,0.00127834941608174,0.0016129919434165,0.000135734154229332,TRUE
"10254","g7954",755,635,0.249720052552913,0.249720052552913,0.00127897964678314,0.00161362977281388,0.000135787827921968,TRUE
"10255","g3741",2514,2291,0.134007191115833,0.134007191115833,0.0012925420551082,0.00163058182027643,0.000137214351987496,TRUE
"10256","g1999",37,70,-0.919829651316016,-0.919829651316016,0.0012979875707031,0.00163721203160785,0.00013776557188442,TRUE
"10257","g11586",70,37,0.919829651316016,0.919829651316016,0.0012979875707031,0.00163721203160785,0.00013776557188442,TRUE
"10258","g5080",38,15,1.34103691783507,1.34103691783507,0.00131545497157715,0.00165900184902452,0.000139605912950363,TRUE
"10259","g11380",3833,3557,0.107813023738668,0.107813023738668,0.00132283936852262,0.00166815215036331,0.00014037591581258,TRUE
"10260","g1600",537,437,0.297288808484813,0.297288808484813,0.00134112076634674,0.00169104087273175,0.000142302014318373,TRUE
"10261","g10650",352,272,0.371968777386957,0.371968777386957,0.00134138314425725,0.00169120687430621,0.000142315983441655,TRUE
"10262","g11493",25,53,-1.08406426478847,-1.08406426478847,0.00134544299525341,0.00169616020557332,0.000142732808976899,TRUE
"10263","g8226",1021,1171,-0.197758209623414,-0.197758209623414,0.00135018588060443,0.00170197356887649,0.000143222006678354,TRUE
"10264","g8709",122,77,0.663950796867986,0.663950796867986,0.00135619815454702,0.00170938576825553,0.000143845747310041,TRUE
"10265","g11018",127,81,0.648834683887541,0.648834683887541,0.00136117562024074,0.00171549235256254,0.000144359619719339,TRUE
"10266","g3300",457,559,-0.29065411778512,-0.29065411778512,0.00136135285284822,0.0017155485931519,0.000144364352395693,TRUE
"10267","g8551",66,108,-0.710493382805015,-0.710493382805015,0.00137521067479884,0.00173275875333554,0.00014580549644716,TRUE
"10268","g11170",108,66,0.710493382805015,0.710493382805015,0.00137521067479884,0.00173275875333554,0.00014580549644716,TRUE
"10269","g5328",28,9,1.63742992061529,1.63742992061529,0.00137542311598204,0.00173277328381144,0.000145813819535363,TRUE
"10270","g5524",207,147,0.493814612662961,0.493814612662961,0.00139020019949909,0.00175121908285489,0.000147366043613398,TRUE
"10271","g2282",424,336,0.335603031784439,0.335603031784439,0.00139502135136838,0.00175712113938786,0.000147862704898648,TRUE
"10272","g2542",67,35,0.936806173512806,0.936806173512806,0.00139624665976446,0.00175849328634859,0.00014797817181586,TRUE
"10273","g4148",2206,1999,0.142154318846755,0.142154318846755,0.00140888301998199,0.00177423533821736,0.00014930287409039,TRUE
"10274","g1111",33,12,1.4594316186373,1.4594316186373,0.0014113688166808,0.00177710627100098,0.000149537187551422,TRUE
"10275","g7721",33,12,1.4594316186373,1.4594316186373,0.0014113688166808,0.00177710627100098,0.000149537187551422,TRUE
"10276","g7670",683,806,-0.238894260237878,-0.238894260237878,0.0014258197944661,0.001795039965065,0.000151053594818256,TRUE
"10277","g1199",71,38,0.901819606061097,0.901819606061097,0.00144353093445126,0.00181716062070604,0.000152915060088861,TRUE
"10278","g5625",617,734,-0.250509573693796,-0.250509573693796,0.00144677606968358,0.00182106849712944,0.000153243910027218,TRUE
"10279","g8050",14,2,2.8073549220576,2.8073549220576,0.00146345908841217,0.0018418883380473,0.000154995911027414,TRUE
"10280","g8952",1023,1172,-0.196166424676919,-0.196166424676919,0.00146499375548415,0.00184364048781113,0.000155143355388341,TRUE
"10281","g6692",75,41,0.871266685877797,0.871266685877797,0.00147199312730661,0.00185226875673239,0.000155869428937108,TRUE
"10282","g4761",5552,5222,0.088405110265418,0.088405110265418,0.00147527178309614,0.00185621387452974,0.000156201412757452,TRUE
"10283","g7314",611,505,0.274888992179573,0.274888992179573,0.00149619651931143,0.00188235868621336,0.000158401512959964,TRUE
"10284","g5425",134,87,0.623145694609044,0.623145694609044,0.00150521660280056,0.00189352267507107,0.000159340968728241,TRUE
"10285","g1144",7026,6655,0.0782649104231172,0.0782649104231172,0.00151360912205645,0.00190389511055365,0.000160213814847078,TRUE
"10286","g10681",129,185,-0.520154205093058,-0.520154205093058,0.0015310322712474,0.00192562361395369,0.000162042280292123,TRUE
"10287","g5416",26,8,1.70043971814109,1.70043971814109,0.00153712227330804,0.00193300129767059,0.000162655210933911,TRUE
"10288","g8253",26,8,1.70043971814109,1.70043971814109,0.00153712227330804,0.00193300129767059,0.000162655210933911,TRUE
"10289","g6719",173,237,-0.454115021261535,-0.454115021261535,0.00153909422922749,0.00193519895456468,0.000162848050441563,TRUE
"10290","g10838",162,110,0.558490289359964,0.558490289359964,0.00156316382212263,0.00196527214448984,0.000165378725821641,TRUE
"10291","g5398",140,198,-0.500073603134643,-0.500073603134643,0.00156362568520141,0.00196566179083186,0.00016541151477443,TRUE
"10292","g5113",500,405,0.304006186890099,0.304006186890099,0.00157326676799974,0.00197758960140037,0.000166415246557427,TRUE
"10293","g11638",1236,1084,0.189313986550504,0.189313986550504,0.00159478546623348,0.0020044437556264,0.000168675038322843,TRUE
"10294","g3728",1644,1468,0.16335833083847,0.16335833083847,0.00160061454609173,0.00201157474089651,0.00016927511463346,TRUE
"10295","g3330",84,48,0.807354922057605,0.807354922057605,0.00161403672622573,0.00202814755254065,0.000170661437640606,TRUE
"10296","g8018",84,48,0.807354922057605,0.807354922057605,0.00161403672622573,0.00202814755254065,0.000170661437640606,TRUE
"10297","g12962",24,51,-1.08746284125034,-1.08746284125034,0.00161579909721743,0.00203006632229794,0.000170831191321958,TRUE
"10298","g5526",7460,7080,0.0754262701722404,0.0754262701722404,0.00162398619354531,0.00204015433927906,0.00017168010346834,TRUE
"10299","g2079",11,31,-1.49476469174958,-1.49476469174958,0.00163401987314205,0.00205255996687432,0.00017272404381547,TRUE
"10300","g2068",39,16,1.28540221886225,1.28540221886225,0.00163475771999577,0.0020530881102403,0.000172751716985408,TRUE
"10301","g8959",16,39,-1.28540221886225,-1.28540221886225,0.00163475771999577,0.0020530881102403,0.000172751716985408,TRUE
"10302","g10213",39,16,1.28540221886225,1.28540221886225,0.00163475771999577,0.0020530881102403,0.000172751716985408,TRUE
"10303","g5175",97,58,0.741931847059556,0.741931847059556,0.00163567123434494,0.00205383662610118,0.000172831475387651,TRUE
"10304","g12276",5591,5929,-0.0846824517605409,-0.0846824517605409,0.00163631260768249,0.00205444256653614,0.000172882465606659,TRUE
"10305","g7541",187,131,0.513471458350186,0.513471458350186,0.00164093200740567,0.00206004244345533,0.000173353698312139,TRUE
"10306","g1175",34,65,-0.934904971778115,-0.934904971778115,0.00167788169824068,0.00210622506599453,0.000177239991257394,TRUE
"10307","g8195",73,116,-0.668156436247554,-0.668156436247554,0.00168062605573094,0.00210946534229079,0.000177512662279922,TRUE
"10308","g7391",20,45,-1.16992500144231,-1.16992500144231,0.00168205338017779,0.00211105205465271,0.000177646184992995,TRUE
"10309","g12618",1312,1156,0.182626322117406,0.182626322117406,0.00168252047784689,0.00211143344862792,0.000177678279504605,TRUE
"10310","g11743",448,547,-0.288042100734954,-0.288042100734954,0.00168309131062072,0.00211194493554804,0.000177721321408679,TRUE
"10311","g292",24,7,1.77760757866355,1.77760757866355,0.00169164289712842,0.00212246961110953,0.000178606978613421,TRUE
"10312","g4903",2504,2731,-0.125194751832668,-0.125194751832668,0.00170177582073783,0.00213497612421308,0.00017965940853125,TRUE
"10313","g4568",316,242,0.384917510902508,0.384917510902508,0.00170517248000912,0.00213902999843673,0.000180000544264348,TRUE
"10314","g4579",69,37,0.899071091149219,0.899071091149219,0.00173307347108165,0.00217371384898767,0.000182910342597134,TRUE
"10315","g7977",69,37,0.899071091149219,0.899071091149219,0.00173307347108165,0.00217371384898767,0.000182910342597134,TRUE
"10316","g12906",221,160,0.465974464504069,0.465974464504069,0.00173701207687071,0.00217833707236103,0.000183308256033227,TRUE
"10317","g664",195,138,0.498805856971441,0.498805856971441,0.00174040982370416,0.00218238653574302,0.000183649020591586,TRUE
"10318","g2270",165,113,0.546143251830628,0.546143251830628,0.00176022906551065,0.00220681106895158,0.000185704358419554,TRUE
"10319","g3390",1713,1901,-0.150233380564552,-0.150233380564552,0.00176021527728432,0.00220700766061516,0.000185704358419554,TRUE
"10320","g12320",368,288,0.3536369546147,0.3536369546147,0.0017637955489801,0.00221106812181739,0.000186062591746514,TRUE
"10321","g8109",46,81,-0.816288046827611,-0.816288046827611,0.0017722473882148,0.0022213403537601,0.000186917950896497,TRUE
"10322","g8154",81,46,0.816288046827611,0.816288046827611,0.0017722473882148,0.0022213403537601,0.000186917950896497,TRUE
"10323","g9394",16,3,2.41503749927884,2.41503749927884,0.00177824452026265,0.00222842537498309,0.000187514132186659,TRUE
"10324","g12247",16,3,2.41503749927884,2.41503749927884,0.00177824452026265,0.00222842537498309,0.000187514132186659,TRUE
"10325","g3705",1,11,-3.4594316186373,-3.4594316186373,0.00179179499264415,0.00224497136408284,0.000188906420558093,TRUE
"10326","g12152",11,1,3.4594316186373,3.4594316186373,0.00179179499264415,0.00224497136408284,0.000188906420558093,TRUE
"10327","g8933",3006,2769,0.118479955549434,0.118479955549434,0.0018138652505727,0.00227229347793735,0.000191214738949885,TRUE
"10328","g522",22,6,1.87446911791614,1.87446911791614,0.00182296217426059,0.00228335785916728,0.000192136511403237,TRUE
"10329","g10200",6,22,-1.87446911791614,-1.87446911791614,0.00182296217426059,0.00228335785916728,0.000192136511403237,TRUE
"10330","g10981",258,192,0.426264754702098,0.426264754702098,0.00182769414203532,0.00228895247972032,0.0001926166030612,TRUE
"10331","g11246",1843,2037,-0.144389909335175,-0.144389909335175,0.00183862777014832,0.00230108614321455,0.000193637657480482,TRUE
"10332","g1637",7,0,NA,NA,0.00183861294838283,0.00230184697471609,0.000193637657480482,TRUE
"10333","g6310",7,0,NA,NA,0.00183861294838283,0.00230184697471609,0.000193637657480482,TRUE
"10334","g7057",0,7,NA,NA,0.00183861294838283,0.00230184697471609,0.000193637657480482,TRUE
"10335","g10134",7,0,NA,NA,0.00183861294838283,0.00230184697471609,0.000193637657480482,TRUE
"10336","g11455",7,0,NA,NA,0.00183861294838283,0.00230184697471609,0.000193637657480482,TRUE
"10337","g12254",0,7,NA,NA,0.00183861294838283,0.00230184697471609,0.000193637657480482,TRUE
"10338","g3677",380,299,0.345853934132844,0.345853934132844,0.00185698637107434,0.00232383755877237,0.000195552201543065,TRUE
"10339","g9751",20182,20812,-0.0443464624077219,-0.0443464624077219,0.00186053021382671,0.00232804713959533,0.000195906440071655,TRUE
"10340","g1245",10,29,-1.53605290024021,-1.53605290024021,0.0018806427096959,0.00235275841169479,0.00019796676326377,TRUE
"10341","g8279",10,29,-1.53605290024021,-1.53605290024021,0.0018806427096959,0.00235275841169479,0.00019796676326377,TRUE
"10342","g11458",29,10,1.53605290024021,1.53605290024021,0.0018806427096959,0.00235275841169479,0.00019796676326377,TRUE
"10343","g6567",5,20,-2,-2,0.00190671753415572,0.00238491779361622,0.00020069213671168,TRUE
"10344","g2139",18,4,2.16992500144231,2.16992500144231,0.00190764340528293,0.00238572987908022,0.000200750770886431,TRUE
"10345","g4175",18,4,2.16992500144231,2.16992500144231,0.00190764340528293,0.00238572987908022,0.000200750770886431,TRUE
"10346","g553",38,70,-0.881355503501381,-0.881355503501381,0.00191912176302234,0.00239973692714285,0.000201939174902948,TRUE
"10347","g754",30,59,-0.975752453753323,-0.975752453753323,0.00192031583059282,0.00240099796079824,0.000202045291574744,TRUE
"10348","g8338",82,47,0.802963152940446,0.802963152940446,0.00192868041579386,0.00241122328364178,0.000202905758084546,TRUE
"10349","g7397",1626,1454,0.161299988155433,0.161299988155433,0.00193500257206847,0.00241889344621217,0.000203551206459872,TRUE
"10350","g7795",6058,6404,-0.0801317297208843,-0.0801317297208843,0.00193761242179802,0.0024219219227827,0.000203802932759848,TRUE
"10351","g303",37,15,1.30256277002043,1.30256277002043,0.00193795715586986,0.00242200180896376,0.000203802932759848,TRUE
"10352","g10703",37,15,1.30256277002043,1.30256277002043,0.00193795715586986,0.00242200180896376,0.000203802932759848,TRUE
"10353","g1305",162,111,0.545434136534518,0.545434136534518,0.00196314770375272,0.002453010271256,0.000206412187714394,TRUE
"10354","g10970",162,111,0.545434136534518,0.545434136534518,0.00196314770375272,0.002453010271256,0.000206412187714394,TRUE
"10355","g11707",168,116,0.534336427651189,0.534336427651189,0.00197239191029641,0.00246420416644178,0.000207364128348907,TRUE
"10356","g2293",379,469,-0.307390074344283,-0.307390074344283,0.00197793536680191,0.00247089125534147,0.000207926850537173,TRUE
"10357","g9223",3167,3418,-0.11003552964795,-0.11003552964795,0.0019781854071389,0.00247096501034623,0.000207933057061162,TRUE
"10358","g4126",46,21,1.13124453327825,1.13124453327825,0.00199094850967207,0.00248666739424866,0.000209254421254629,TRUE
"10359","g9797",233,171,0.446333629768382,0.446333629768382,0.00199671165607274,0.00249362474125041,0.000209839885809995,TRUE
"10360","g2667",40,17,1.23446525363702,1.23446525363702,0.00199890159301208,0.00249599825382919,0.000210029482122816,TRUE
"10361","g12800",40,17,1.23446525363702,1.23446525363702,0.00199890159301208,0.00249599825382919,0.000210029482122816,TRUE
"10362","g11379",11195,10738,0.0601292181794228,0.0601292181794228,0.00202931984271015,0.00253361424485054,0.000213205024409335,TRUE
"10363","g751",220,160,0.459431618637297,0.459431618637297,0.00203971715893636,0.00254634959810477,0.000214276711351002,TRUE
"10364","g10865",391,482,-0.301864538922608,-0.301864538922608,0.00205143538930042,0.00256073134227899,0.000215486942989045,TRUE
"10365","g4800",318,245,0.376245016281784,0.376245016281784,0.00206362244028468,0.00257569546647014,0.000216746182224032,TRUE
"10366","g11661",2211,2011,0.136785943510874,0.136785943510874,0.00207981223881226,0.0025956522220253,0.000218425554118912,TRUE
"10367","g10226",733,620,0.241544982859573,0.241544982859573,0.00211316265235661,0.00263701989327072,0.000221906666279361,TRUE
"10368","g6411",3301,3056,0.111258595186786,0.111258595186786,0.00211761758215989,0.00264232433067154,0.000222353037587787,TRUE
"10369","g646",341,426,-0.321081691201664,-0.321081691201664,0.00212396792428726,0.00264999257753923,0.000222998324755684,TRUE
"10370","g7942",75,42,0.83650126771712,0.83650126771712,0.0021285935547477,0.00265550769698853,0.000223462425073717,TRUE
"10371","g4507",32,12,1.41503749927884,1.41503749927884,0.00213101260219151,0.00265826921555795,0.000223694808371686,TRUE
"10372","g773",471,570,-0.275234859439321,-0.275234859439321,0.00213554055929377,0.00266366064554411,0.000224148500153747,TRUE
"10373","g509",101,62,0.70401517236492,0.70401517236492,0.00214348044122759,0.00267330632104129,0.000224960189022327,TRUE
"10374","g209",60,31,0.952694285221644,0.952694285221644,0.00216405044085521,0.00269870065098746,0.000227097135776173,TRUE
"10375","g7447",153,104,0.55694812455156,0.55694812455156,0.00217002705793956,0.00270563223289939,0.00022768043218514,TRUE
"10376","g365",131,86,0.607158246835352,0.607158246835352,0.00217002182463211,0.00270588649110993,0.00022768043218514,TRUE
"10377","g10639",177,124,0.513409239696123,0.513409239696123,0.00219239112764236,0.00273325277231465,0.000230004715683387,TRUE
"10378","g6241",70,111,-0.66513284940514,-0.66513284940514,0.00220759020294592,0.00275193625510805,0.000231576940978976,TRUE
"10379","g8456",148,100,0.565597175854226,0.565597175854226,0.0022308115868801,0.00278061561802369,0.00023399032505388,TRUE
"10380","g2394",24,50,-1.05889368905357,-1.05889368905357,0.00225059499291136,0.00280500456871814,0.000236042668593823,TRUE
"10381","g12211",357,280,0.350497247084132,0.350497247084132,0.00225371737239133,0.00280862553189737,0.000236347374625763,TRUE
"10382","g5878",5973,6311,-0.079412901611267,-0.079412901611267,0.00228978580649208,0.00285329984382471,0.000240106742408091,TRUE
"10383","g7777",2478,2268,0.127755547198374,0.127755547198374,0.00229771377471455,0.00286290312082078,0.000240914863419613,TRUE
"10384","g11114",93,56,0.731803889050427,0.731803889050427,0.00231068733524542,0.00287865203486639,0.00024222848016774,TRUE
"10385","g11547",56,93,-0.731803889050427,-0.731803889050427,0.00231068733524542,0.00287865203486639,0.00024222848016774,TRUE
"10386","g3716",1154,1305,-0.177406582811765,-0.177406582811765,0.00231883936157817,0.00288839060473106,0.000243059649130489,TRUE
"10387","g4530",76,43,0.821662758741487,0.821662758741487,0.00232643436009605,0.00289757209170719,0.000243832276281144,TRUE
"10388","g379",75,117,-0.641546029087524,-0.641546029087524,0.00233930280422967,0.00291331925089712,0.000245157408339542,TRUE
"10389","g7296",2945,3183,-0.112119522918098,-0.112119522918098,0.00236036441015897,0.00293926599039624,0.000247340840659398,TRUE
"10390","g10519",627,524,0.258898631264589,0.258898631264589,0.00238140961944433,0.00296518731922534,0.000249522134657473,TRUE
"10391","g9019",1767,1591,0.151368204220569,0.151368204220569,0.00238242103896802,0.00296616119537381,0.000249604086868007,TRUE
"10392","g4314",41,18,1.18762700317577,1.18762700317577,0.00240927986963302,0.00299931232423425,0.000252393772492902,TRUE
"10393","g2116",302,232,0.380423744197507,0.380423744197507,0.00241685918964429,0.00300845832160379,0.000253163413173753,TRUE
"10394","g12532",351,436,-0.312857104472366,-0.312857104472366,0.00242231484288158,0.00301495931521637,0.000253710475341829,TRUE
"10395","g11685",32,61,-0.930737337562887,-0.930737337562887,0.00242600331934362,0.00301925973471365,0.000254072357994545,TRUE
"10396","g5364",8,25,-1.64385618977472,-1.64385618977472,0.00242932996536249,0.0030229636668008,0.000254371812374354,TRUE
"10397","g9294",25,8,1.64385618977472,1.64385618977472,0.00242932996536249,0.0030229636668008,0.000254371812374354,TRUE
"10398","g9791",108,68,0.667424660913129,0.667424660913129,0.00245902447796731,0.00305947294397606,0.000257456321547716,TRUE
"10399","g4459",8499,8898,-0.0661879960765326,-0.0661879960765326,0.00248464972484852,0.00309105812966298,0.0002601142321981,TRUE
"10400","g1120",11,30,-1.44745897697122,-1.44745897697122,0.00248623176112883,0.00309258019265648,0.000260229804184648,TRUE
"10401","g7173",30,11,1.44745897697122,1.44745897697122,0.00248623176112883,0.00309258019265648,0.000260229804184648,TRUE
"10402","g5477",65,35,0.893084796083488,0.893084796083488,0.00250066299190643,0.00311008240014358,0.000261715134963954,TRUE
"10403","g4756",213,280,-0.394573396719129,-0.394573396719129,0.00250941675808769,0.00312066947989815,0.000262606043515674,TRUE
"10404","g11692",187,250,-0.418889824774451,-0.418889824774451,0.00253646035474975,0.00315399727118392,0.000265410595380281,TRUE
"10405","g11454",38,69,-0.860596943334584,-0.860596943334584,0.00254025292738114,0.003158409622444,0.000265781897152056,TRUE
"10406","g8330",5061,4762,0.0878548537383885,0.0878548537383885,0.00255246826462885,0.00317329251773048,0.00026703430093029,TRUE
"10407","g5413",826,953,-0.206334432490495,-0.206334432490495,0.00259262804099436,0.00322291044165889,0.000271209676366308,TRUE
"10408","g4205",1090,954,0.192266963658778,0.192266963658778,0.0026188969678449,0.00325525269725302,0.000273931294863447,TRUE
"10409","g663",6232,6572,-0.0766372468884047,-0.0766372468884047,0.002656585964668,0.00330178236381112,0.000277846791752699,TRUE
"10410","g4412",183,130,0.493332025255588,0.493332025255588,0.00267359079349072,0.00332259789581071,0.000279598430155067,TRUE
"10411","g4322",1631,1807,-0.147839724152716,-0.147839724152716,0.00267944508332907,0.00332955345721143,0.00028018374445113,TRUE
"10412","g5811",959,1095,-0.191328149470404,-0.191328149470404,0.00268292051809216,0.00333355193455227,0.000280520218506243,TRUE
"10413","g1067",33,13,1.34395440121736,1.34395440121736,0.00271058064003271,0.00336727306895556,0.000283330663700687,TRUE
"10414","g1390",33,13,1.34395440121736,1.34395440121736,0.00271058064003271,0.00336727306895556,0.000283330663700687,TRUE
"10415","g3380",13,33,-1.34395440121736,-1.34395440121736,0.00271058064003271,0.00336727306895556,0.000283330663700687,TRUE
"10416","g8580",159,110,0.531523241759696,0.531523241759696,0.00273597086053512,0.00339816196454904,0.000285957187867521,TRUE
"10417","g9749",407,497,-0.288217057296039,-0.288217057296039,0.00273692926924962,0.00339902601097075,0.000286029897846479,TRUE
"10418","g1224",55,91,-0.726434926674036,-0.726434926674036,0.00274610311011503,0.00341009175806855,0.000286961086516928,TRUE
"10419","g8932",24352,25016,-0.0388108604214956,-0.0388108604214956,0.00280359338970215,0.00348114864023196,0.000292940562013994,TRUE
"10420","g5927",21,45,-1.09953567355091,-1.09953567355091,0.00280437068094785,0.0034816125425289,0.000292965542473003,TRUE
"10421","g11372",21,45,-1.09953567355091,-1.09953567355091,0.00280437068094785,0.0034816125425289,0.000292965542473003,TRUE
"10422","g10471",18041,18613,-0.0450312959800474,-0.0450312959800474,0.00281039969889663,0.00348859536601666,0.000293567208061601,TRUE
"10423","g5963",10573,10143,0.0599003653495203,0.0599003653495203,0.00281122565904635,0.00348928584391083,0.000293625312154037,TRUE
"10424","g3356",15,36,-1.26303440583379,-1.26303440583379,0.00283664912641113,0.00352050362129516,0.000296252305194813,TRUE
"10425","g7413",87,52,0.742503777707636,0.742503777707636,0.00283842877312424,0.00352203654689317,0.000296381301722286,TRUE
"10426","g1573",111,160,-0.527512228537256,-0.527512228537256,0.0028381577882679,0.00352203811096613,0.000296381301722286,TRUE
"10427","g4963",101,63,0.680931559251878,0.680931559251878,0.00287458983420386,0.00356656456172392,0.000300128358523921,TRUE
"10428","g3421",39,17,1.19793937761191,1.19793937761191,0.0028828675887469,0.00357649194434394,0.000300963753200962,TRUE
"10429","g422",10,28,-1.48542682717024,-1.48542682717024,0.00288660442980027,0.00358078449595609,0.000301324973766842,TRUE
"10430","g3442",13775,13285,0.0522540909680131,0.0522540909680131,0.00289362061220921,0.00358914380250725,0.000302028413985063,TRUE
"10431","g9782",1181,1330,-0.171417280991395,-0.171417280991395,0.00293620350718249,0.00364161295872111,0.000306443722177322,TRUE
"10432","g12373",227,168,0.434231064512154,0.434231064512154,0.00293776438264659,0.0036431995608032,0.000306577235610287,TRUE
"10433","g2447",155,107,0.53465741887309,0.53465741887309,0.00294092725031836,0.00364677234135614,0.000306877887047872,TRUE
"10434","g7917",162,220,-0.441509710640036,-0.441509710640036,0.00294629077017272,0.00365307300112368,0.000307408091013319,TRUE
"10435","g11351",1585,1422,0.156561375407353,0.156561375407353,0.00294691253588342,0.00365349376873251,0.000307443498837732,TRUE
"10436","g12988",7194,6842,0.0723760553674797,0.0723760553674797,0.00296560140683744,0.003676311364532,0.000309363612003846,TRUE
"10437","g1169",6,21,-1.8073549220576,-1.8073549220576,0.00296999043875112,0.00368122311914954,0.000309762099938298,TRUE
"10438","g7988",21,6,1.8073549220576,1.8073549220576,0.00296999043875112,0.00368122311914954,0.000309762099938298,TRUE
"10439","g9001",22829,22199,0.040372976380338,0.040372976380338,0.00298796465609497,0.00370296951392859,0.000311606909855664,TRUE
"10440","g4035",538,445,0.273800836702863,0.273800836702863,0.00299297060724746,0.00370881807911498,0.000312099069814844,TRUE
"10441","g10078",444,360,0.302562770020431,0.302562770020431,0.0030252856826174,0.00374850310085444,0.000315438586099079,TRUE
"10442","g12463",156,108,0.53051471669878,0.53051471669878,0.00305219078190733,0.00378147789173866,0.00031821343278683,TRUE
"10443","g2041",565,669,-0.243755343338911,-0.243755343338911,0.0030532058940963,0.0037823733268145,0.0003182887841382,TRUE
"10444","g10644",71,40,0.82781902461732,0.82781902461732,0.00305576698824395,0.00378518360081501,0.000318525270232361,TRUE
"10445","g12081",25123,24464,0.0383484385128767,0.0383484385128767,0.00308209955134142,0.00381743627531871,0.000321239350431746,TRUE
"10446","g6391",49,24,1.02974734339405,1.02974734339405,0.0031175161859277,0.00386093307460719,0.000324899629881499,TRUE
"10447","g8121",623,523,0.25242121677706,0.25242121677706,0.00311798111468442,0.00386113924386641,0.000324916979137422,TRUE
"10448","g11041",15,3,2.32192809488736,2.32192809488736,0.00312485623606407,0.0038692826498814,0.000325602251207442,TRUE
"10449","g12031",5,19,-1.92599941855622,-1.92599941855622,0.00316896356752217,0.00392352202823564,0.000330166524560999,TRUE
"10450","g2051",12,31,-1.36923380966572,-1.36923380966572,0.00319537168095374,0.00395565029773681,0.000332854210734564,TRUE
"10451","g6512",31,12,1.36923380966572,1.36923380966572,0.00319537168095374,0.00395565029773681,0.000332854210734564,TRUE
"10452","g11502",125,176,-0.49364733397521,-0.49364733397521,0.00321187635624287,0.00397551132995733,0.000334541452735296,TRUE
"10453","g8891",470,384,0.291554445843843,0.291554445843843,0.00322583823314615,0.00399241071675229,0.000335963545376844,TRUE
"10454","g9083",285,219,0.380031049450931,0.380031049450931,0.00323894369099043,0.00400824703753043,0.000337296180431655,TRUE
"10455","g4472",4,17,-2.08746284125034,-2.08746284125034,0.0032494162284824,0.00402063007487704,0.000338322040654895,TRUE
"10456","g12499",17,4,2.08746284125034,2.08746284125034,0.0032494162284824,0.00402063007487704,0.000338322040654895,TRUE
"10457","g10806",46,22,1.06413033741972,1.06413033741972,0.00326013840456107,0.00403331840296516,0.000339405949545225,TRUE
"10458","g5538",54,89,-0.720845928802929,-0.720845928802929,0.00326329765457989,0.00403684086415185,0.000339702366580619,TRUE
"10459","g4405",152,105,0.533681995777463,0.533681995777463,0.0032815910004953,0.00405908239539226,0.000341574003599021,TRUE
"10460","g6727",923,801,0.204528405237063,0.204528405237063,0.00328747576224087,0.00406597265163576,0.000342153822430387,TRUE
"10461","g4501",76,44,0.788495894806288,0.788495894806288,0.00329320146591916,0.00407266488524961,0.000342716977549164,TRUE
"10462","g6864",611,718,-0.232811464004321,-0.232811464004321,0.00331748106432528,0.00410229903739019,0.000345210707659548,TRUE
"10463","g8062",235,303,-0.366657036907952,-0.366657036907952,0.00332888674318998,0.00411600953805303,0.000346364453788986,TRUE
"10464","g7871",1784,1613,0.145369176764662,0.145369176764662,0.00334041881559977,0.00412987368285686,0.00034753112915692,TRUE
"10465","g4197",38,68,-0.839535327806754,-0.839535327806754,0.00334742848385905,0.00413774912055079,0.000348193851546164,TRUE
"10466","g1812",58,94,-0.696607856550066,-0.696607856550066,0.00334712988566188,0.00413777537800361,0.000348193851546164,TRUE
"10467","g9138",155,211,-0.444974783432947,-0.444974783432947,0.00335783956819113,0.00415022169615828,0.000349243425605138,TRUE
"10468","g4168",226,168,0.427861539636427,0.427861539636427,0.00341901387161248,0.00422542820567927,0.000355572094513893,TRUE
"10469","g2405",66,104,-0.656045598782638,-0.656045598782638,0.0034244128564328,0.00423169635339298,0.000356099562572229,TRUE
"10470","g11719",37,16,1.20945336562895,1.20945336562895,0.00344873138664781,0.00426134077832499,0.00035859415714363,TRUE
"10471","g6693",1,10,-3.32192809488736,-3.32192809488736,0.00346045776907944,0.0042752177012444,0.000359744730471358,TRUE
"10472","g8447",10,1,3.32192809488736,3.32192809488736,0.00346045776907944,0.0042752177012444,0.000359744730471358,TRUE
"10473","g1606",90,55,0.710493382805015,0.710493382805015,0.0034890079931944,0.00430987266379796,0.000362678141849638,TRUE
"10474","g2755",112,160,-0.514573172829759,-0.514573172829759,0.00352209593859176,0.00435032987946932,0.000366082638675577,TRUE
"10475","g11802",821,707,0.215672006968406,0.215672006968406,0.00352590428655863,0.00435461801959036,0.000366443488012068,TRUE
"10476","g118",447,364,0.296336380984622,0.296336380984622,0.00353327741123077,0.00436330754764151,0.00036717471655012,TRUE
"10477","g12998",120,79,0.603109847431416,0.603109847431416,0.00353581368454015,0.00436602287266354,0.000367403212635811,TRUE
"10478","g3736",25,50,-1,-1,0.00356133203021514,0.00439711323486288,0.000370019483619083,TRUE
"10479","g10751",6037,5721,0.077564456778811,0.077564456778811,0.00356393321037696,0.00439948510903117,0.00037021907812759,TRUE
