"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g6711	1115	1146	-0.0395633339492392	-0.0395633339492392	0.514429625251347	0.534185240620175	0.0363300551219855	FALSE
g7868	27	32	-0.245112497836532	-0.245112497836532	0.514830167361876	0.534451194459265	0.0363466860949237	FALSE
g12054	32	27	0.245112497836532	0.245112497836532	0.514830167361876	0.534451194459265	0.0363466860949237	FALSE
g1735	100	91	0.136061549576028	0.136061549576028	0.514828495207958	0.534535145291072	0.0363466860949237	FALSE
g12421	91	100	-0.136061549576028	-0.136061549576028	0.514828495207958	0.534535145291072	0.0363466860949237	FALSE
g1447	17	21	-0.304854581528422	-0.304854581528422	0.51602349602838	0.535604144773777	0.0364250955898137	FALSE
g12379	21	17	0.304854581528422	0.304854581528422	0.51602349602838	0.535604144773777	0.0364250955898137	FALSE
g8045	312	296	0.0759488532332995	0.0759488532332995	0.516388056326264	0.535918117430912	0.0364479084531269	FALSE
g3288	882	855	0.0448542357842605	0.0448542357842605	0.517083770271354	0.536597147067909	0.036494089407346	FALSE
g8848	2225	2182	0.0281542344175154	0.0281542344175154	0.517153457215385	0.536626468342707	0.036496083553662	FALSE
g3172	116	126	-0.119298928372345	-0.119298928372345	0.520278689295627	0.539826130237681	0.0367136932593909	FALSE
g9533	5145	5080	0.0183425801218018	0.0183425801218018	0.520346878241192	0.539853634009926	0.0367155637969606	FALSE
g8806	402	384	0.0660891904577721	0.0660891904577721	0.520829809771314	0.540311389359877	0.0367466958384913	FALSE
g431	10711	10805	-0.0126058929783106	-0.0126058929783106	0.521628401178037	0.541096512258365	0.0368000922186431	FALSE
g9053	482	502	-0.0586542177208109	-0.0586542177208109	0.52373496451543	0.543238188548398	0.036945748091838	FALSE
g12882	285	270	0.0780025120012731	0.0780025120012731	0.524285544245282	0.543765724620827	0.0369816259355761	FALSE
g7869	848	822	0.0449258708815155	0.0449258708815155	0.524617221428661	0.544066158374891	0.0370020585009405	FALSE
g3272	22	18	0.289506617194985	0.289506617194985	0.526743780196587	0.546205951811872	0.037146099346813	FALSE
g11913	22	18	0.289506617194985	0.289506617194985	0.526743780196587	0.546205951811872	0.037146099346813	FALSE
g5918	48	42	0.192645077942395	0.192645077942395	0.526936004262592	0.546339667563969	0.0371566803584512	FALSE
g983	107	98	0.126757142285939	0.126757142285939	0.529553140084146	0.54898725500219	0.0373352491726098	FALSE
g1486	107	98	0.126757142285939	0.126757142285939	0.529553140084146	0.54898725500219	0.0373352491726098	FALSE
g4223	10	13	-0.37851162325373	-0.37851162325373	0.531029283044248	0.550429456523477	0.0374333299282139	FALSE
g5374	10	13	-0.37851162325373	-0.37851162325373	0.531029283044248	0.550429456523477	0.0374333299282139	FALSE
g10469	522	502	0.0563624426191129	0.0563624426191129	0.531958016450255	0.551325936549869	0.0374957976034363	FALSE
g11351	3918	3863	0.0203957200356566	0.0203957200356566	0.532946257390473	0.552305963011795	0.0375624494175924	FALSE
g12643	30580	30733	-0.00720019569824615	-0.00720019569824615	0.536643906013689	0.556093437130115	0.0378200363612749	FALSE
g2130	23	19	0.275634442613428	0.275634442613428	0.536785342916768	0.556151008835931	0.0378209263935103	FALSE
g6018	19	23	-0.275634442613428	-0.275634442613428	0.536785342916768	0.556151008835931	0.0378209263935103	FALSE
g11533	23	19	0.275634442613428	0.275634442613428	0.536785342916768	0.556151008835931	0.0378209263935103	FALSE
g11000	537	517	0.0547578076704784	0.0547578076704784	0.537855190941417	0.557170313770554	0.0378932749772676	FALSE
g541	4886	4947	-0.0179000358913672	-0.0179000358913672	0.538448948789122	0.557740785725904	0.0379320728997998	FALSE
g880	5245	5308	-0.0172255979055631	-0.0172255979055631	0.539695819353562	0.558987625131335	0.0380168707206362	FALSE
g4396	69	62	0.154328146391294	0.154328146391294	0.540710776675605	0.559994081201218	0.0380853200182137	FALSE
g6653	761	785	-0.0447962002754441	-0.0447962002754441	0.541596221749052	0.560866256024124	0.0381446368187966	FALSE
g2196	83	91	-0.132755208851772	-0.132755208851772	0.544126124064521	0.563441122392363	0.0383197540440147	FALSE
g9230	20	24	-0.263034405833793	-0.263034405833793	0.546216531709404	0.565560517923112	0.0384638945978945	FALSE
g3095	116	107	0.116514008726424	0.116514008726424	0.546664081550532	0.565978671801958	0.0384923333347085	FALSE
g6605	488	507	-0.0551045994404546	-0.0551045994404546	0.546935329085338	0.566214242052058	0.0385083545189728	FALSE
g12655	1379	1348	0.0328019603321223	0.0328019603321223	0.552752331079357	0.572190552440843	0.0389148046964404	FALSE
g10468	140	150	-0.0995356735509141	-0.0995356735509141	0.557016724635646	0.576558828217125	0.0392118920879905	FALSE
g11263	34	39	-0.19793937761191	-0.19793937761191	0.558255325512939	0.577748539835684	0.0392928046355392	FALSE
g5487	68	75	-0.141355849245541	-0.141355849245541	0.558220711101832	0.577758882067359	0.0392928046355392	FALSE
g1264	2	1	1	1	0.559945800853631	0.579336023697426	0.0393960492208919	FALSE
g2061	1	2	-1	-1	0.559945800853631	0.579336023697426	0.0393960492208919	FALSE
g6301	2	1	1	1	0.559945800853631	0.579336023697426	0.0393960492208919	FALSE
g6883	2	1	1	1	0.559945800853631	0.579336023697426	0.0393960492208919	FALSE
g10151	50	56	-0.163498732282879	-0.163498732282879	0.559942244651327	0.579448062697666	0.0393960492208919	FALSE
g10791	324	339	-0.0652914602517196	-0.0652914602517196	0.560178374111802	0.579460929757692	0.0394092646488945	FALSE
g5810	154	144	0.0968615392525889	0.0968615392525889	0.562360571046423	0.581671786950429	0.0395596255304227	FALSE
g12584	22	26	-0.241008099503794	-0.241008099503794	0.563476660651604	0.582779662122461	0.0396349723633331	FALSE
g181	77	70	0.137503523749935	0.137503523749935	0.563629119355883	0.582890797979671	0.0396425307373042	FALSE
g863	3747	3797	-0.0191240212899757	-0.0191240212899757	0.564840804589881	0.584097253576697	0.039724582046493	FALSE
g327	58	52	0.15754127698648	0.15754127698648	0.56717324961027	0.586462392539695	0.0398854356649814	FALSE
g5727	2470	2430	0.0235547279788957	0.0235547279788957	0.567707015628535	0.586967451618167	0.0399197848434414	FALSE
g7221	129	120	0.104336659814735	0.104336659814735	0.568396971345616	0.587633905880301	0.0399651105436638	FALSE
g1779	149	159	-0.0937144348221945	-0.0937144348221945	0.568777434946887	0.587980312669174	0.0399886697451868	FALSE
g8407	192	181	0.0851166136379504	0.0851166136379504	0.568949230742985	0.588110968602007	0.0399975556837731	FALSE
g1271	1057	1031	0.035931044014573	0.035931044014573	0.569354853985058	0.588483286953513	0.0400228771363415	FALSE
g1165	7028	6961	0.0138196163916913	0.0138196163916913	0.57106954927737	0.590208490443703	0.0401402086032733	FALSE
g3816	162	152	0.0919224894410391	0.0919224894410391	0.572495300276447	0.591634814424363	0.0402372132093516	FALSE
g12776	3956	3906	0.0183504768723193	0.0183504768723193	0.572819668118931	0.591875575706134	0.0402535874368159	FALSE
g9310	772	750	0.0417102518848367	0.0417102518848367	0.572803789006625	0.591906388640003	0.0402535874368159	FALSE
g6038	97	105	-0.114332675478995	-0.114332675478995	0.573467808838525	0.592498010535783	0.0402959193658013	FALSE
g2834	42	37	0.182864057149811	0.182864057149811	0.573617386748396	0.592605279824936	0.0403032147736327	FALSE
g8781	1165	1138	0.0338293972350616	0.0338293972350616	0.573687843687664	0.592630798488007	0.0403049503034929	FALSE
g2324	106	98	0.11321061044799	0.11321061044799	0.575354038326088	0.594304609968857	0.0404187865886222	FALSE
g12716	82	75	0.128733314122203	0.128733314122203	0.576330007573867	0.595265251841844	0.0404841200526423	FALSE
g5373	107	99	0.112110366321538	0.112110366321538	0.577215570984418	0.596132371851541	0.0405430930742725	FALSE
g4023	21689	21805	-0.00769545323685783	-0.00769545323685783	0.578063120311253	0.596960096816405	0.040599386830282	FALSE
g3996	43	38	0.178337241258513	0.178337241258513	0.57839393791152	0.597230301258023	0.0406161444818723	FALSE
g8085	43	38	0.178337241258513	0.178337241258513	0.57839393791152	0.597230301258023	0.0406161444818723	FALSE
g6695	24	28	-0.222392421336448	-0.222392421336448	0.578912240107587	0.597694008280069	0.0406493003095437	FALSE
g356	108	100	0.111031312388744	0.111031312388744	0.579052938491027	0.597791619586783	0.0406559388758757	FALSE
g2066	1289	1317	-0.0310030818948626	-0.0310030818948626	0.583350040762376	0.602131792154471	0.0409511149620588	FALSE
g6649	34053	33910	0.00607111797001814	0.00607111797001814	0.583328432665393	0.602157476678263	0.0409511149620588	FALSE
g5291	78	85	-0.123988717275453	-0.123988717275453	0.583440181367688	0.602176845093179	0.0409541790222802	FALSE
g10904	57	63	-0.144389909335175	-0.144389909335175	0.58380398917001	0.60250432412191	0.0409764509426936	FALSE
g219	1419	1390	0.0297897064496819	0.0297897064496819	0.58425873553695	0.602925594986421	0.0410051016663849	FALSE
g2785	247	235	0.0718502850196785	0.0718502850196785	0.584644456666035	0.603275573831938	0.041028903804262	FALSE
g7207	3585	3539	0.0186313571640362	0.0186313571640362	0.58575275553582	0.604371041958093	0.041103406831267	FALSE
g5896	25	29	-0.214124805352848	-0.214124805352848	0.586042111426967	0.604597349731338	0.0411171605257359	FALSE
g10300	25	29	-0.214124805352848	-0.214124805352848	0.586042111426967	0.604597349731338	0.0411171605257359	FALSE
g791	112	104	0.106915203916512	0.106915203916512	0.586170849829131	0.604657920276115	0.0411229174884595	FALSE
g4259	166	176	-0.0843921872903728	-0.0843921872903728	0.588661567792785	0.607178834598403	0.041294365423225	FALSE
g2700	41	46	-0.166009951438929	-0.166009951438929	0.591817576634057	0.610385511432099	0.0415124522164717	FALSE
g12286	6	8	-0.415037499278844	-0.415037499278844	0.592346843589967	0.610882738926448	0.0415462687671815	FALSE
g5252	108	116	-0.103093492964104	-0.103093492964104	0.592940782984241	0.611446578121966	0.0415846155942659	FALSE
g2080	219	208	0.0743473414600819	0.0743473414600819	0.594478929492306	0.612983926023752	0.0416891709615178	FALSE
g3103	139	148	-0.0905122929054425	-0.0905122929054425	0.595213155020061	0.613692149643355	0.041737337404883	FALSE
g5398	149	140	0.0898855035171948	0.0898855035171948	0.596490154451165	0.614959840838294	0.0418235533604873	FALSE
g42	311	298	0.0616022496684412	0.0616022496684412	0.598327905584433	0.616805399007448	0.0419490701754752	FALSE
g4066	31	27	0.199308808223407	0.199308808223407	0.599281340818979	0.617714529965971	0.0420092287610148	FALSE
g7316	27	31	-0.199308808223407	-0.199308808223407	0.599281340818979	0.617714529965971	0.0420092287610148	FALSE
g177	517	534	-0.0466754613726206	-0.0466754613726206	0.600005100640008	0.618386732194588	0.0420566169916102	FALSE
g291	314	301	0.0610010721319245	0.0610010721319245	0.600118495718213	0.618454388649132	0.0420612183218905	FALSE
g2504	303	316	-0.0606067647041506	-0.0606067647041506	0.601299050175231	0.619523132437323	0.0421339038208219	FALSE
g3976	18	15	0.263034405833793	0.263034405833793	0.601257024125067	0.61952911507302	0.0421339038208219	FALSE
g895	980	957	0.0342628245165457	0.0342628245165457	0.601253709951334	0.619574990157505	0.0421339038208219	FALSE
g11910	63	69	-0.131244533278252	-0.131244533278252	0.601445492195322	0.619624722789835	0.0421408130029295	FALSE
g8739	1241	1267	-0.0299134090104527	-0.0299134090104527	0.603638961137194	0.621835029400217	0.0422911364392312	FALSE
g3043	146	155	-0.0862998463942199	-0.0862998463942199	0.603907166624681	0.622061843655389	0.0423065621263641	FALSE
g10650	115	123	-0.0970244543948651	-0.0970244543948651	0.6040314619063	0.622140397185717	0.0423119045691533	FALSE
g4303	32	28	0.192645077942396	0.192645077942396	0.605442856434832	0.623544519445288	0.0424073992313214	FALSE
g834	276	264	0.064130337419714	0.064130337419714	0.605561774530974	0.623617405082705	0.0424123561994733	FALSE
g1019	71	65	0.127379306476228	0.127379306476228	0.60684705866731	0.624866486771793	0.0424956173020989	FALSE
g5425	65	71	-0.127379306476228	-0.127379306476228	0.60684705866731	0.624866486771793	0.0424956173020989	FALSE
g10770	45	50	-0.15200309344505	-0.15200309344505	0.607875976987558	0.625851323842834	0.0425642855032468	FALSE
g7245	915	937	-0.034277304487782	-0.034277304487782	0.609197459983525	0.627162030180956	0.042653426928153	FALSE
g2844	98	91	0.106915203916512	0.106915203916512	0.610588696916381	0.628469408547779	0.0427406437357719	FALSE
g6408	98	91	0.106915203916512	0.106915203916512	0.610588696916381	0.628469408547779	0.0427406437357719	FALSE
g7670	5238	5186	0.0143938534973032	0.0143938534973032	0.610530972060716	0.628484910994309	0.0427406437357719	FALSE
g8490	29	33	-0.186413124230882	-0.186413124230882	0.611329235372214	0.629156635402536	0.0427890804657956	FALSE
g10433	73	67	0.123735368422246	0.123735368422246	0.612035388173597	0.629833334468809	0.0428351029173896	FALSE
g4488	15537	15626	-0.00824055500027221	-0.00824055500027221	0.614147081778216	0.631956224929805	0.0429794811622404	FALSE
g6066	52	47	0.145850866463454	0.145850866463454	0.615227370672562	0.632992406160465	0.0430482422503726	FALSE
g8200	52	47	0.145850866463454	0.145850866463454	0.615227370672562	0.632992406160465	0.0430482422503726	FALSE
g1347	69	75	-0.120294233717711	-0.120294233717711	0.617024111281588	0.634664571896372	0.0431636764321633	FALSE
g3046	30	34	-0.18057224564182	-0.18057224564182	0.616960316790289	0.634674558045179	0.0431626414967214	FALSE
g11141	34	30	0.18057224564182	0.18057224564182	0.616960316790289	0.634674558045179	0.0431626414967214	FALSE
g4411	53	48	0.142957953842043	0.142957953842043	0.618751698597055	0.636365744251325	0.0432776552826544	FALSE
g10105	53	48	0.142957953842043	0.142957953842043	0.618751698597055	0.636365744251325	0.0432776552826544	FALSE
g2579	17	20	-0.234465253637024	-0.234465253637024	0.621682089072663	0.639303407516405	0.0434791646578993	FALSE
g8311	302	290	0.0584956493101441	0.0584956493101441	0.62186149157282	0.639437125980563	0.0434882588799112	FALSE
g10077	31	35	-0.175086706558091	-0.175086706558091	0.622353997907146	0.639892750725836	0.0435192460185515	FALSE
g2897	1081	1104	-0.0303736490435185	-0.0303736490435185	0.622686488756167	0.640183791266064	0.0435390397493871	FALSE
g1904	78	72	0.115477217419937	0.115477217419937	0.624159864817488	0.641647636250187	0.0436385961671225	FALSE
g1188	615	598	0.0404409260284968	0.0404409260284968	0.62546561982111	0.642938945073255	0.0437264183627846	FALSE
g2543	32	36	-0.169925001442312	-0.169925001442312	0.627526471148671	0.644980585987191	0.0438635303990641	FALSE
g12731	32	36	-0.169925001442312	-0.169925001442312	0.627526471148671	0.644980585987191	0.0438635303990641	FALSE
g8330	411	425	-0.048324447343381	-0.048324447343381	0.628235817594129	0.645581585963119	0.043906144948051	FALSE
g9422	101	108	-0.0966760194116736	-0.0966760194116736	0.628211715725967	0.645608041107889	0.043906144948051	FALSE
g10191	1662	1690	-0.0241028643992021	-0.0241028643992021	0.628652180053001	0.645958194053667	0.0439317581467106	FALSE
g595	51	56	-0.134929580086109	-0.134929580086109	0.628771802442247	0.646029857625891	0.0439366320019412	FALSE
g5946	103	110	-0.0948591863414414	-0.0948591863414414	0.631458306797695	0.648738636443543	0.0441208566421509	FALSE
g5998	33	37	-0.165059246270497	-0.165059246270497	0.632492426927725	0.649749517256337	0.0441896068674621	FALSE
g2894	111	104	0.0939761482090145	0.0939761482090145	0.633050100193088	0.650270830176928	0.0442250614732817	FALSE
g12648	490	505	-0.0435016386365863	-0.0435016386365863	0.634401434566204	0.651607246669427	0.0443159514514138	FALSE
g1053	77	83	-0.108252890652023	-0.108252890652023	0.635216643759716	0.652392829274113	0.0443693790962846	FALSE
g12811	10	8	0.321928094887362	0.321928094887362	0.637004118337908	0.654176763456437	0.0444907048504418	FALSE
g1670	59	54	0.127755547198373	0.127755547198373	0.638042670407747	0.655191363444156	0.0445597080176536	FALSE
g294	19	22	-0.211504105193712	-0.211504105193712	0.639262122448299	0.656313504018895	0.0446307183909884	FALSE
g1025	22	19	0.211504105193712	0.211504105193712	0.639262122448299	0.656313504018895	0.0446307183909884	FALSE
g8565	22	19	0.211504105193712	0.211504105193712	0.639262122448299	0.656313504018895	0.0446307183909884	FALSE
g12317	19	22	-0.211504105193712	-0.211504105193712	0.639262122448299	0.656313504018895	0.0446307183909884	FALSE
g12455	223	233	-0.0632862447339759	-0.0632862447339759	0.639561719492302	0.656490996264407	0.0446480963301858	FALSE
g3793	283	272	0.0571954015815432	0.0571954015815432	0.640543318936136	0.657446474907745	0.0447130786418275	FALSE
g8014	35	39	-0.156119201917282	-0.156119201917282	0.641857058461165	0.658742679967433	0.0448012338316137	FALSE
g1418	385	398	-0.047909984961386	-0.047909984961386	0.642223109780845	0.659013921556133	0.0448196810314228	FALSE
g3537	447	461	-0.0444919192460205	-0.0444919192460205	0.642206813774543	0.65904941383471	0.0448196810314228	FALSE
g7576	3703	3743	-0.0155004987283327	-0.0155004987283327	0.642967939719136	0.659725957002475	0.0448681067179589	FALSE
g4037	153	145	0.0774787526777176	0.0774787526777176	0.643037978995375	0.659745556396396	0.0448694396770287	FALSE
g7479	6584	6531	0.0116604275122629	0.0116604275122629	0.64350852348452	0.660176031379921	0.0448987163748685	FALSE
g8909	154	146	0.0769619818148835	0.0769619818148835	0.644147588681297	0.660779310042782	0.0449397454887583	FALSE
g3586	23	20	0.20163386116965	0.20163386116965	0.647181204130307	0.663812390092713	0.0451442383900876	FALSE
g6129	20	23	-0.20163386116965	-0.20163386116965	0.647181204130307	0.663812390092713	0.0451442383900876	FALSE
g9621	1046	1067	-0.0286773245774832	-0.0286773245774832	0.64777924876111	0.664346886527349	0.0451823771462443	FALSE
g7061	286	297	-0.0544477840223774	-0.0544477840223774	0.648687015702225	0.665225196150057	0.0452421111759043	FALSE
g11148	708	691	0.0350636496947381	0.0350636496947381	0.649460315901421	0.665860049992496	0.0452852877246675	FALSE
g12830	247	237	0.0596239826864187	0.0596239826864187	0.649424646617153	0.665876189280032	0.0452852877246675	FALSE
g8032	58	63	-0.119298928372345	-0.119298928372345	0.64938971442091	0.665893086943205	0.0452852877246675	FALSE
g2635	3	2	0.584962500721156	0.584962500721156	0.653629236017287	0.670028165009569	0.0455651558743682	FALSE
g4017	3	2	0.584962500721156	0.584962500721156	0.653629236017287	0.670028165009569	0.0455651558743682	FALSE
g6636	3	2	0.584962500721156	0.584962500721156	0.653629236017287	0.670028165009569	0.0455651558743682	FALSE
g4995	9	11	-0.289506617194985	-0.289506617194985	0.654450842450072	0.670737670537158	0.0456152110092631	FALSE
g9185	11	9	0.289506617194985	0.289506617194985	0.654450842450072	0.670737670537158	0.0456152110092631	FALSE
g10404	24	21	0.192645077942395	0.192645077942395	0.654601078673554	0.670812023971823	0.0456220725587501	FALSE
g1808	164	156	0.0721497857558351	0.0721497857558351	0.654704026273697	0.670864442112098	0.0456256375279419	FALSE
g5298	153409	153162	0.00232471924744715	0.00232471924744715	0.655525592824326	0.671653150720724	0.0456792777730249	FALSE
g4883	127	120	0.0817940911636468	0.0817940911636468	0.656009647957865	0.67209594687156	0.04570939243615	FALSE
g610	66	61	0.113656781795567	0.113656781795567	0.657233757317727	0.673296814425311	0.0457910637012926	FALSE
g12281	4939	4983	-0.0127956053050884	-0.0127956053050884	0.65868689350404	0.674732097806416	0.045888677638156	FALSE
g10665	364	376	-0.0467942114789412	-0.0467942114789412	0.659112775597107	0.675114960026392	0.0459147161815266	FALSE
g2718	1123	1144	-0.0267291243777876	-0.0267291243777876	0.659170319863623	0.675120511060703	0.045915093708585	FALSE
g6751	6752	6701	0.0109384969242718	0.0109384969242718	0.660150985379873	0.676071444820125	0.0459797669216768	FALSE
g1706	22	25	-0.184424571137427	-0.184424571137427	0.661572040732757	0.677473203002109	0.0460751008024109	FALSE
g9190	42580	42707	-0.00429660805557752	-0.00429660805557752	0.663654658976943	0.679552149819698	0.0462164904304564	FALSE
g11935	4872	4915	-0.0126772833216098	-0.0126772833216098	0.663813098844611	0.67966065266683	0.0462238697328359	FALSE
g4859	897	879	0.0292448197758564	0.0292448197758564	0.669288463626009	0.685212566665408	0.0466014566189256	FALSE
g12971	3572	3608	-0.0144672581341574	-0.0144672581341574	0.670942056303848	0.686851210342036	0.0467129011339932	FALSE
g6026	543	557	-0.0367251295356699	-0.0367251295356699	0.672936276679435	0.688838271994945	0.0468480416318796	FALSE
g5968	24	27	-0.169925001442312	-0.169925001442312	0.674335478077289	0.690215987992496	0.0469417403983887	FALSE
g12333	236	227	0.0560945620709266	0.0560945620709266	0.675743402569552	0.691602414071975	0.0470360315394759	FALSE
g2307	48	44	0.125530882083859	0.125530882083859	0.676609238567812	0.692433854134821	0.0470925779601122	FALSE
g11225	422	410	0.0416190892017401	0.0416190892017401	0.677386324249543	0.693064829108151	0.0471354907061384	FALSE
g7865	145	138	0.0713846332367654	0.0713846332367654	0.67731632104159	0.693075330051801	0.0471343429640071	FALSE
g12349	145	138	0.0713846332367654	0.0713846332367654	0.67731632104159	0.693075330051801	0.0471343429640071	FALSE
g5576	70	75	-0.0995356735509141	-0.0995356735509141	0.677945313471465	0.693581966831154	0.0471706613558564	FALSE
g11051	665	650	0.0329146224727364	0.0329146224727364	0.679130405679013	0.694739516179968	0.047249386540401	FALSE
g1190	349	360	-0.044769870120021	-0.044769870120021	0.679517261852971	0.695080364517428	0.0472725677104269	FALSE
g5322	28	25	0.163498732282879	0.163498732282879	0.680198814883632	0.6957225815662	0.0473162450324643	FALSE
g1314	11	13	-0.241008099503795	-0.241008099503795	0.682917541491183	0.698448199415177	0.0475016148988796	FALSE
g7956	105	111	-0.0801703486839838	-0.0801703486839838	0.683072122849033	0.698551135818451	0.0475086156261941	FALSE
g141	106	112	-0.079434467494405	-0.079434467494405	0.684450970311065	0.699905966166818	0.0476007579346936	FALSE
g4944	381	370	0.0422657269770088	0.0422657269770088	0.688123531089048	0.703605903107709	0.0478523914557815	FALSE
g10843	30	27	0.15200309344505	0.15200309344505	0.69103452634991	0.706526617089046	0.0480510298528557	FALSE
g1096	82	77	0.0907654639231827	0.0907654639231827	0.691693074683591	0.707088295446083	0.0480892297208421	FALSE
g5806	616	630	-0.0324214776923775	-0.0324214776923775	0.691648393234801	0.70709842838244	0.0480892297208421	FALSE
g4613	208	200	0.0565835283663674	0.0565835283663674	0.692052128802985	0.707343684679313	0.0481065987984866	FALSE
g2592	49	53	-0.11321061044799	-0.11321061044799	0.692024027195992	0.707370783698405	0.0481065987984866	FALSE
g10875	153	160	-0.0645402521947105	-0.0645402521947105	0.69234119465869	0.707583299393936	0.0481228950476681	FALSE
g3702	268	259	0.0492809027712173	0.0492809027712173	0.695017068335019	0.710262037957643	0.0483050766436327	FALSE
g12839	466	478	-0.036680663326468	-0.036680663326468	0.696113631123931	0.711214305460058	0.0483698405648774	FALSE
g2781	28	31	-0.146841388329271	-0.146841388329271	0.69605525168117	0.71123881659694	0.0483695995769379	FALSE
g11868	31	28	0.146841388329271	0.146841388329271	0.69605525168117	0.71123881659694	0.0483695995769379	FALSE
g9384	52	56	-0.106915203916512	-0.106915203916512	0.700278757790546	0.715413351546233	0.048655418608167	FALSE
g7772	162	169	-0.0610294333975601	-0.0610294333975601	0.700408465578834	0.71548942709812	0.0486605925231001	FALSE
g11976	417	406	0.0385676562594863	0.0385676562594863	0.701392360329172	0.716438000866202	0.0487251052326644	FALSE
g2201	83	88	-0.0843921872903728	-0.0843921872903728	0.702174474881027	0.717095509454687	0.048767899890291	FALSE
g2649	88	83	0.0843921872903728	0.0843921872903728	0.702174474881027	0.717095509454687	0.048767899890291	FALSE
g3180	164	171	-0.0603005102678145	-0.0603005102678145	0.702116653408995	0.717121275526639	0.048767899890291	FALSE
g6352	3	4	-0.415037499278844	-0.415037499278844	0.7049759945629	0.719843043208537	0.0489547531999231	FALSE
g11866	4	3	0.415037499278844	0.415037499278844	0.7049759945629	0.719843043208537	0.0489547531999231	FALSE
g6672	58	54	0.103093492964104	0.103093492964104	0.705427127611563	0.72010499344459	0.0489744982004486	FALSE
g2406	30	33	-0.137503523749935	-0.137503523749935	0.70540388575217	0.720166407461641	0.0489744982004486	FALSE
g2830	33	30	0.137503523749935	0.137503523749935	0.70540388575217	0.720166407461641	0.0489744982004486	FALSE
g8075	225	233	-0.0504049534372433	-0.0504049534372433	0.708534551019427	0.723220072882308	0.0491863554347486	FALSE
g6641	129	135	-0.0655883416275769	-0.0655883416275769	0.711911301987255	0.726609549514494	0.0494168744822966	FALSE
g4801	834	819	0.0261839318036543	0.0261839318036543	0.712171137403574	0.72681747471839	0.0494310155209184	FALSE
g2312	35	32	0.129283016944966	0.129283016944966	0.713940079073958	0.728507988983369	0.0495420846631869	FALSE
g3790	32	35	-0.129283016944966	-0.129283016944966	0.713940079073958	0.728507988983369	0.0495420846631869	FALSE
g12667	35	32	0.129283016944966	0.129283016944966	0.713940079073958	0.728507988983369	0.0495420846631869	FALSE
g59	16	14	0.192645077942396	0.192645077942396	0.714899549219497	0.729372111972503	0.0496047569596576	FALSE
g4233	958	974	-0.0238961163461617	-0.0238961163461617	0.715847043789864	0.730281262694259	0.0496665884992135	FALSE
g7755	240	248	-0.0473057147783562	-0.0473057147783562	0.717239122815417	0.731643783468952	0.0497592538352905	FALSE
g11942	64	60	0.0931094043914813	0.0931094043914813	0.719414235342913	0.733804786278265	0.0499062241092913	FALSE
g39	34	37	-0.121990524378611	-0.121990524378611	0.721775036435306	0.736154836751719	0.0500660515563037	FALSE
g6041	774	788	-0.0258620633119655	-0.0258620633119655	0.723163411951232	0.737512796188375	0.0501584066747825	FALSE
g402	322	331	-0.0397705286925998	-0.0397705286925998	0.724686183446087	0.739007593732283	0.0502600681828828	FALSE
g5439	67	63	0.0888092669578553	0.0888092669578553	0.725700212177441	0.739983400104095	0.0503264329877868	FALSE
g1210	100	105	-0.0703893278913981	-0.0703893278913981	0.726914796331135	0.741163539485229	0.0504066945253733	FALSE
g9872	259	267	-0.0438876440009999	-0.0438876440009999	0.727221969452696	0.741418368100702	0.0504240254752814	FALSE
g2117	269	261	0.0435563659867384	0.0435563659867384	0.728212419110369	0.742369716829398	0.0504887269105244	FALSE
g1975	502	513	-0.0312714616562815	-0.0312714616562815	0.729888368013862	0.74401968696014	0.0506009417402151	FALSE
g5769	11002	11053	-0.00667219027251242	-0.00667219027251242	0.731287717259774	0.745387464700448	0.0506939646036741	FALSE
g6247	16	18	-0.169925001442312	-0.169925001442312	0.73152609234986	0.745513096869572	0.0506985196925461	FALSE
g7627	16	18	-0.169925001442312	-0.169925001442312	0.73152609234986	0.745513096869572	0.0506985196925461	FALSE
g8503	16	18	-0.169925001442312	-0.169925001442312	0.73152609234986	0.745513096869572	0.0506985196925461	FALSE
g5763	207	214	-0.0479800289018222	-0.0479800289018222	0.732977875494272	0.746875103721328	0.0507951392590567	FALSE
g2829	358	349	0.0367325510546035	0.0367325510546035	0.73499817531566	0.748874792848366	0.0509311385542221	FALSE
g11707	41	38	0.109624491174499	0.109624491174499	0.735689549540747	0.749520258448183	0.0509750368109269	FALSE
g843	69	73	-0.0813001021018485	-0.0813001021018485	0.737101068386204	0.750899247895085	0.0510688221850051	FALSE
g462	4	5	-0.321928094887362	-0.321928094887362	0.738622706672756	0.752271864183812	0.0511541291197326	FALSE
g4039	4	5	-0.321928094887362	-0.321928094887362	0.738622706672756	0.752271864183812	0.0511541291197326	FALSE
g9257	4	5	-0.321928094887362	-0.321928094887362	0.738622706672756	0.752271864183812	0.0511541291197326	FALSE
g11308	5	4	0.321928094887362	0.321928094887362	0.738622706672756	0.752271864183812	0.0511541291197326	FALSE
g12021	4	5	-0.321928094887362	-0.321928094887362	0.738622706672756	0.752271864183812	0.0511541291197326	FALSE
g8978	285	293	-0.0399387453701436	-0.0399387453701436	0.739314363748335	0.752798713778965	0.0511980052754693	FALSE
