"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g1006	220	159	0.468476758240304	0.468476758240304	0.00168839864491921	0.00213528403124907	0.000220564981153519	TRUE
g2414	24	7	1.77760757866355	1.77760757866355	0.00169164289712842	0.00213917796604438	0.000220967206638359	TRUE
g8921	1888	1700	0.151324018336776	0.151324018336776	0.00169359247021506	0.00214143410515421	0.000221200255391104	TRUE
g4538	182	127	0.519109953426531	0.519109953426531	0.00170571708172307	0.00215655420060787	0.000222762091437256	TRUE
g11081	1665	1489	0.161178423376525	0.161178423376525	0.00172035673368121	0.0021746384336689	0.000224630109211897	TRUE
g9451	214	154	0.474680445706246	0.474680445706246	0.00172022994312815	0.00217469053460795	0.000224630109211897	TRUE
g3226	760	887	-0.222934685970115	-0.222934685970115	0.00174257281458723	0.00220250585997628	0.000227508685676822	TRUE
g8669	189	133	0.506959988719883	0.506959988719883	0.00175575261630556	0.00221894765333521	0.000229207047013895	TRUE
g5868	564	674	-0.257053428783065	-0.257053428783065	0.00175775770041109	0.00222126483199464	0.000229446400870276	TRUE
g7620	73	40	0.867896463992655	0.867896463992655	0.00176511440211746	0.00223034369592039	0.000230384205593849	TRUE
g4693	948	1089	-0.200044989818648	-0.200044989818648	0.00177599674631324	0.00224387524492714	0.000231781952126851	TRUE
g4996	77	43	0.840521785992803	0.840521785992803	0.00177715625543995	0.00224512107851012	0.00023191064098357	TRUE
g5269	3	16	-2.41503749927884	-2.41503749927884	0.00177824452026265	0.00224616707199607	0.000232007367087426	TRUE
g12911	3	16	-2.41503749927884	-2.41503749927884	0.00177824452026265	0.00224616707199607	0.000232007367087426	TRUE
g2361	11	1	3.4594316186373	3.4594316186373	0.00179179499264415	0.00226284154200554	0.000233729681037671	TRUE
g12601	1	11	-3.4594316186373	-3.4594316186373	0.00179179499264415	0.00226284154200554	0.000233729681037671	TRUE
g9696	150	209	-0.478540441585002	-0.478540441585002	0.00180251246641372	0.00227604344603055	0.000235104778770184	TRUE
g2261	568	678	-0.255394343631663	-0.255394343631663	0.00181904040721093	0.00229668933192921	0.000237237403454999	TRUE
g4533	658	776	-0.237969068451886	-0.237969068451886	0.00182185261044177	0.0023000156236768	0.000237580994033996	TRUE
g4003	22	6	1.87446911791614	1.87446911791614	0.00182296217426059	0.0023008553833191	0.000237656150561948	TRUE
g9732	22	6	1.87446911791614	1.87446911791614	0.00182296217426059	0.0023008553833191	0.000237656150561948	TRUE
g2624	216	156	0.46948528330122	0.46948528330122	0.00182291256218836	0.00230112933537801	0.000237656150561948	TRUE
g4833	296	225	0.395672174411912	0.395672174411912	0.00183687682616795	0.00231807874016945	0.000239439703198791	TRUE
g11281	466	566	-0.280472098177603	-0.280472098177603	0.00183752966550055	0.00231867654418396	0.000239439703198791	TRUE
g2969	7	0	NA	NA	0.00183861294838283	0.00231891318365657	0.000239439703198791	TRUE
g3781	7	0	NA	NA	0.00183861294838283	0.00231891318365657	0.000239439703198791	TRUE
g3932	7	0	NA	NA	0.00183861294838283	0.00231891318365657	0.000239439703198791	TRUE
g4042	0	7	NA	NA	0.00183861294838283	0.00231891318365657	0.000239439703198791	TRUE
g6490	0	7	NA	NA	0.00183861294838283	0.00231891318365657	0.000239439703198791	TRUE
g7379	0	7	NA	NA	0.00183861294838283	0.00231891318365657	0.000239439703198791	TRUE
g7767	7	0	NA	NA	0.00183861294838283	0.00231891318365657	0.000239439703198791	TRUE
g8176	0	7	NA	NA	0.00183861294838283	0.00231891318365657	0.000239439703198791	TRUE
g9900	7	0	NA	NA	0.00183861294838283	0.00231891318365657	0.000239439703198791	TRUE
g7210	6960	7332	-0.0751194798037957	-0.0751194798037957	0.00185908535756008	0.00234359182589186	0.000242082214517851	TRUE
g10730	53	90	-0.763932641766476	-0.763932641766476	0.00185959170239691	0.00234400184982234	0.000242124568096661	TRUE
g5468	2043	1849	0.143943979329032	0.143943979329032	0.00186883704791962	0.00235542616828351	0.000243304647444046	TRUE
g6075	6115	5776	0.0822817565275784	0.0822817565275784	0.00187725316284559	0.00236580322654789	0.000244376549648632	TRUE
g9188	60	99	-0.722466024471091	-0.722466024471091	0.00187878744473391	0.00236750629718027	0.000244552468981347	TRUE
g6729	811	941	-0.214492808511263	-0.214492808511263	0.00188837938502651	0.00237936170152663	0.000245777077510215	TRUE
g11092	181	245	-0.436792051919365	-0.436792051919365	0.00189194628166411	0.00238362397020248	0.000246217350184202	TRUE
g9422	5	20	-2	-2	0.00190671753415572	0.00240200017149505	0.000248115526929053	TRUE
g8391	4	18	-2.16992500144231	-2.16992500144231	0.00190764340528293	0.00240293268178107	0.000248211850935907	TRUE
g6351	866	1000	-0.207561069935362	-0.207561069935362	0.0019131936814144	0.00240968950201694	0.000248909799267918	TRUE
g651	37	15	1.30256277002043	1.30256277002043	0.00193795715586986	0.00244052317221185	0.00025208251241847	TRUE
g3743	15	37	-1.30256277002043	-1.30256277002043	0.00193795715586986	0.00244052317221185	0.00025208251241847	TRUE
g3871	41	74	-0.851901361010866	-0.851901361010866	0.00194153421386567	0.00244455219729364	0.000252498674251405	TRUE
g10250	41	74	-0.851901361010866	-0.851901361010866	0.00194153421386567	0.00244455219729364	0.000252498674251405	TRUE
g3096	44	78	-0.825970600224951	-0.825970600224951	0.00194361123148978	0.00244681032682394	0.000252744209072019	TRUE
g7858	239	176	0.441435189343451	0.441435189343451	0.00194478619856864	0.00244805140078503	0.000252872406281772	TRUE
g11014	291	221	0.396972783516851	0.396972783516851	0.00194540029206847	0.00244858628748874	0.000252927657608527	TRUE
g6727	228	299	-0.391111660033364	-0.391111660033364	0.00195148961443614	0.00245601182005459	0.000253694680836571	TRUE
g10299	3007	3252	-0.113002389501023	-0.113002389501023	0.00195358783218902	0.00245841346488962	0.000253942759658884	TRUE
g3628	2898	2667	0.119839770006005	0.119839770006005	0.00195487132658045	0.00245978948685306	0.000254084896374183	TRUE
g11488	131	186	-0.505735809570581	-0.505735809570581	0.00195528191737371	0.00246006698468947	0.00025411356061939	TRUE
g12591	479	388	0.303969003549053	0.303969003549053	0.00197896882957649	0.00248962703178521	0.000257166976996394	TRUE
g10129	806	935	-0.214186526247031	-0.214186526247031	0.00198099226053328	0.00249193040042203	0.000257404904341204	TRUE
g6066	21	46	-1.13124453327825	-1.13124453327825	0.00199094850967207	0.00250421120485816	0.000258673454735139	TRUE
g4599	40	17	1.23446525363702	1.23446525363702	0.00199890159301208	0.00251397028954026	0.000259681523122052	TRUE
g6959	19	43	-1.17833724125851	-1.17833724125851	0.002013182038067	0.00253168447495766	0.000261511316683733	TRUE
g4008	2456	2677	-0.124306578270598	-0.124306578270598	0.00203461742334288	0.00255839206603363	0.000264270087524575	TRUE
g3495	210	278	-0.404695555057384	-0.404695555057384	0.00204766047985006	0.00257454271502468	0.000265938374992751	TRUE
g9535	909	1045	-0.201150742774137	-0.201150742774137	0.00208476196216978	0.00262093617310855	0.000270730604999702	TRUE
g1354	71	39	0.864344900642434	0.864344900642434	0.00211719706195768	0.002661325445009	0.000274889282917509	TRUE
g4590	39	71	-0.864344900642434	-0.864344900642434	0.00211719706195768	0.002661325445009	0.000274889282917509	TRUE
g7997	12	32	-1.41503749927884	-1.41503749927884	0.00213101260219151	0.00267830149750139	0.00027665617813583	TRUE
g4621	62	101	-0.70401517236492	-0.70401517236492	0.00214348044122759	0.00269370978944173	0.000278247783548362	TRUE
g12588	338	263	0.361960446989881	0.361960446989881	0.00218905810253556	0.00275072013195032	0.000284136688694909	TRUE
g2814	5529	5212	0.0851814877837356	0.0851814877837356	0.00222134805315655	0.00279102399534637	0.000288299891688173	TRUE
g11999	64	34	0.912537158749661	0.912537158749661	0.00225091607519912	0.0028279003860407	0.000292109052577062	TRUE
g10430	562	669	-0.251436080420534	-0.251436080420534	0.0022761862269246	0.00285937058630746	0.000295359778956857	TRUE
g7884	236	307	-0.379451796008337	-0.379451796008337	0.00227875929567756	0.00286232511627853	0.000295664968260879	TRUE
g4555	46	80	-0.79836613883035	-0.79836613883035	0.00230493834818257	0.0028949274188701	0.000299032635583555	TRUE
g9588	43	76	-0.821662758741487	-0.821662758741487	0.00232643436009605	0.0029216422195676	0.000301792151145014	TRUE
g9215	282	359	-0.348288681424258	-0.348288681424258	0.00232685435987845	0.00292188618881128	0.000301817352041403	TRUE
g12506	232	171	0.440128480241674	0.440128480241674	0.0023308586595443	0.00292663056447196	0.000302307424140884	TRUE
g5781	342	267	0.357156583198343	0.357156583198343	0.00234220236035587	0.00294058849199286	0.000303749213605675	TRUE
g10991	593	493	0.266444458168092	0.266444458168092	0.00239233934163252	0.00300324318088365	0.00031022115367179	TRUE
g8993	11070	11526	-0.0582367027177693	-0.0582367027177693	0.00241623922182077	0.0030329519479488	0.000313289932134946	TRUE
g3807	434	528	-0.282842886913976	-0.282842886913976	0.00242054329148078	0.00303805995975247	0.000313817566168976	TRUE
g6450	319	247	0.369045382180191	0.369045382180191	0.00244156725315037	0.00306415033205142	0.000316512581160045	TRUE
g5159	123	80	0.620586410451877	0.620586410451877	0.00244976232024763	0.00307413703085655	0.000317544161034902	TRUE
g499	654	549	0.252484486492884	0.252484486492884	0.00245174480908772	0.00307632656153853	0.000317770329444602	TRUE
g2088	27	54	-1	-1	0.00245403969328495	0.00307890760782014	0.000318036939607994	TRUE
g1643	68	108	-0.667424660913129	-0.667424660913129	0.00245902447796731	0.00308486265194891	0.000318652068170194	TRUE
g2928	118	76	0.634715535918256	0.634715535918256	0.00246663448075679	0.00309410957640429	0.000319607232770491	TRUE
g7102	918	793	0.211173287709828	0.211173287709828	0.00250050034995064	0.00313628648544197	0.000323963912730097	TRUE
g11180	410	328	0.321928094887362	0.321928094887362	0.00251458392790516	0.00315364541835136	0.000325757010348012	TRUE
g10826	543	448	0.277453465746758	0.277453465746758	0.0025269697077378	0.00316887191406298	0.000327329837049528	TRUE
g467	2273	2074	0.132181790004623	0.132181790004623	0.00253779104711682	0.00318213380934613	0.000328699729597957	TRUE
g8005	157	108	0.539733246728159	0.539733246728159	0.00253837329878182	0.00318255559661292	0.000328743298275093	TRUE
g7121	410	501	-0.289186693689762	-0.289186693689762	0.00254885460945597	0.00319538731862452	0.000330068755910815	TRUE
g4980	201	145	0.471142601163995	0.471142601163995	0.00255110393597169	0.00319789747697245	0.00033032804367797	TRUE
g8800	54	90	-0.736965594166207	-0.736965594166207	0.00256144545762227	0.00321055001486033	0.000331634992421061	TRUE
g684	194	258	-0.411314413236126	-0.411314413236126	0.00256663700556148	0.00321674568164095	0.000332274976192167	TRUE
g11186	215	157	0.453572100697833	0.453572100697833	0.00258418673909844	0.00323811356736594	0.000334482180125344	TRUE
g11144	1853	2041	-0.139413301005453	-0.139413301005453	0.00258411943058312	0.00323834271560344	0.000334482180125344	TRUE
g8540	2169	2372	-0.12907395687373	-0.12907395687373	0.0025871720060896	0.00324154045560195	0.000334836161857109	TRUE
g7565	25	51	-1.02856915219677	-1.02856915219677	0.00258857139301993	0.00324297987913763	0.000334984847662076	TRUE
g904	236	306	-0.37474479333081	-0.37474479333081	0.00260421388779541	0.00326194547741667	0.000336943906394198	TRUE
g6245	546	451	0.275773517664472	0.275773517664472	0.00260419687701441	0.00326223985058304	0.000336943906394198	TRUE
g5724	41214	40355	0.0303870552664574	0.0303870552664574	0.00263232295437643	0.00329683486419434	0.000340547818953116	TRUE
g1762	605	505	0.260651754522799	0.260651754522799	0.00266860987124484	0.00334195880160538	0.000345208913336338	TRUE
g587	2140	1948	0.135617119206168	0.135617119206168	0.0026690545089848	0.00334219227670497	0.000345233030236098	TRUE
g2530	571	677	-0.245665088212153	-0.245665088212153	0.00267910417364281	0.00335412751945377	0.000346465885703299	TRUE
g9975	2	13	-2.70043971814109	-2.70043971814109	0.00267892843195949	0.00335423192332015	0.000346465885703299	TRUE
g8316	196	260	-0.407657968913246	-0.407657968913246	0.00268186211698151	0.00335725563270877	0.000346789005359063	TRUE
g3726	82	48	0.772589503896928	0.772589503896928	0.00270487770495609	0.00338573996837362	0.000349731305712151	TRUE
g8872	11838	12304	-0.0557020465171121	-0.0557020465171121	0.00270644443220935	0.00338704599540925	0.000349866212274596	TRUE
g5421	62	33	0.909802191028422	0.909802191028422	0.00270642593252179	0.00338735034524871	0.000349866212274596	TRUE
g10950	369	292	0.337652447180378	0.337652447180378	0.00271440167998538	0.00339667588415804	0.000350860935318136	TRUE
g9392	136	190	-0.482392767080609	-0.482392767080609	0.00272034217741923	0.00340378048762828	0.000351594808052435	TRUE
g5324	717	835	-0.219803078659512	-0.219803078659512	0.00272903856167828	0.00341433163950934	0.000352684693323779	TRUE
g7457	91	136	-0.579668201051643	-0.579668201051643	0.00272940021175228	0.00341445407759944	0.000352697340613152	TRUE
g7850	4447	4734	-0.0902273013831056	-0.0902273013831056	0.00273976983625845	0.00342709516433412	0.00035400310650499	TRUE
g3465	55	91	-0.726434926674036	-0.726434926674036	0.00274610311011503	0.00343468534711846	0.000354787137340364	TRUE
g7973	78	45	0.793549122532574	0.793549122532574	0.00275493674839244	0.00344540108900404	0.000355894023999211	TRUE
g5084	1165	1314	-0.173635320780686	-0.173635320780686	0.00275799772456475	0.00344889600490447	0.000356255032674605	TRUE
g2200	950	824	0.205283176035092	0.205283176035092	0.00276437652378803	0.00345653880640574	0.000357044498780481	TRUE
g986	277	211	0.392642977342004	0.392642977342004	0.00276916827961005	0.00346219590565753	0.000357628851012593	TRUE
g9677	142	96	0.564784618783526	0.564784618783526	0.00277932575138184	0.00347455983444916	0.000358905987768641	TRUE
g620	28	55	-0.974004791467056	-0.974004791467056	0.00278231004735019	0.00347795473229366	0.000359256665040672	TRUE
g7487	1702	1532	0.151814739761006	0.151814739761006	0.00278928293310532	0.0034863343265851	0.000360122238439768	TRUE
g7711	39	70	-0.843880798082718	-0.843880798082718	0.00279086009645035	0.00348796882190339	0.000360291074259171	TRUE
g5742	148	101	0.551241882877155	0.551241882877155	0.00281303999152216	0.00351534945455328	0.000363119367186957	TRUE
g8754	1028	897	0.196660374274618	0.196660374274618	0.00281802261873398	0.00352123610164038	0.000363727430650563	TRUE
g8572	4042	3778	0.0974466199913664	0.0974466199913664	0.00282957759166869	0.00353533323808489	0.000365183599754391	TRUE
g8840	137	92	0.574470126903513	0.574470126903513	0.00285076511822047	0.00356146160508114	0.000367882539422257	TRUE
g9959	412	502	-0.285043026767553	-0.285043026767553	0.00288861402708107	0.00360839798943615	0.000372730851206157	TRUE
g2813	13652	14148	-0.0514858046020521	-0.0514858046020521	0.002930943562232	0.00366092188261421	0.0003781563268522	TRUE
g7845	161	112	0.523561956057013	0.523561956057013	0.00294261379613003	0.00367514405414002	0.000379625411502601	TRUE
g9074	26	52	-1	-1	0.00295548137171098	0.00369085874340829	0.000381248666344375	TRUE
g3822	21	6	1.8073549220576	1.8073549220576	0.00296999043875112	0.00370862012726168	0.000383083335286564	TRUE
g11357	1054	922	0.193036211207875	0.193036211207875	0.00297231763515571	0.00371116807846585	0.000383346526881267	TRUE
g1930	443	359	0.303322854731967	0.303322854731967	0.00298901487619441	0.00373165591796493	0.000385462826102756	TRUE
g5258	244	314	-0.363883411328739	-0.363883411328739	0.00300481797313856	0.00375102361310691	0.000387463419584214	TRUE
g9702	465	379	0.295032867824302	0.295032867824302	0.00304841756086627	0.00380508359767145	0.000393047566377867	TRUE
g10107	684	798	-0.222392421336448	-0.222392421336448	0.0030490210884313	0.0038054699613012	0.000393087475956858	TRUE
g7381	113	162	-0.519671040469436	-0.519671040469436	0.00304934576068994	0.00380550824588995	0.000393091430578103	TRUE
g12140	76	117	-0.62243720613982	-0.62243720613982	0.00305124877215635	0.00380751606158216	0.000393298828668396	TRUE
g6254	1694	1526	0.150678912497668	0.150678912497668	0.003063600626939	0.0038225608747926	0.000394852888406424	TRUE
g11502	1677	1510	0.151334139351905	0.151334139351905	0.00308776049171122	0.00385233463177928	0.000397928380028396	TRUE
g10363	436	353	0.304659951505746	0.304659951505746	0.00310030008402851	0.00386760642710727	0.000399505885971119	TRUE
g1120	24	49	-1.02974734339405	-1.02974734339405	0.0031175161859277	0.00388870863550624	0.000401685646663233	TRUE
g8140	15	3	2.32192809488736	2.32192809488736	0.00312485623606407	0.00389748883403481	0.000402592600630311	TRUE
g3608	430	521	-0.276946712689048	-0.276946712689048	0.00314563135796786	0.00392302267054013	0.000405230128043598	TRUE
g11191	197	260	-0.400315993572078	-0.400315993572078	0.00316014534614162	0.00394074386902284	0.000407060646022544	TRUE
g4526	674	570	0.241786672129754	0.241786672129754	0.00317392365927338	0.00395754434501827	0.000408796057619817	TRUE
g7162	1628	1464	0.153185145982205	0.153185145982205	0.00317746017793152	0.00396157238905275	0.000409212135969839	TRUE
g1150	211	276	-0.387425268070984	-0.387425268070984	0.00317946877101438	0.00396369486391314	0.000409431377822787	TRUE
g2826	61	98	-0.683972506552322	-0.683972506552322	0.00320047644264643	0.0039894999107873	0.000412096920014912	TRUE
g652	47	80	-0.767339243209725	-0.767339243209725	0.00322781923049764	0.0040231961598037	0.000415577586952181	TRUE
g8198	7841	8214	-0.0670472874866768	-0.0670472874866768	0.0032410355952246	0.00403928025655567	0.000417238999881351	TRUE
g2251	4	17	-2.08746284125034	-2.08746284125034	0.0032494162284824	0.00404933509786043	0.000418277618561784	TRUE
g8670	46	22	1.06413033741972	1.06413033741972	0.00326013840456107	0.00406230569008842	0.000419617420849653	TRUE
g762	89	54	0.720845928802929	0.720845928802929	0.00326329765457989	0.00406585088467437	0.000419983623081109	TRUE
g6558	131	183	-0.482276836746593	-0.482276836746593	0.00326834387302055	0.00407174620715862	0.000420592582673183	TRUE
g4597	4542	4266	0.0904437403663163	0.0904437403663163	0.00327076214225797	0.00407436677599722	0.000420863275334224	TRUE
g3759	210	154	0.447458976971221	0.447458976971221	0.00327115885845874	0.00407446884756447	0.000420873818855825	TRUE
g8346	10432	10861	-0.0581411671920034	-0.0581411671920034	0.00328167593941875	0.00408678212043836	0.000422145723089464	TRUE
g11451	152	105	0.533681995777463	0.533681995777463	0.0032815910004953	0.00408706955743396	0.000422145723089464	TRUE
g10995	35	64	-0.870716983055034	-0.870716983055034	0.00332343952395686	0.00413839357365056	0.000427476947900056	TRUE
g12420	2799	3023	-0.111069492054792	-0.111069492054792	0.00332405741982389	0.00413876483668723	0.000427515297657506	TRUE
g11250	14	34	-1.28010791919273	-1.28010791919273	0.00337466294494237	0.00420136935263385	0.000433982055090152	TRUE
g3184	99	62	0.675160309692735	0.675160309692735	0.00339953647384084	0.00423192922844737	0.00043713874915718	TRUE
g7953	178	127	0.487048744194232	0.487048744194232	0.0034211144241183	0.00425838110450882	0.00043987110581774	TRUE
g5006	104	66	0.656045598782638	0.656045598782638	0.0034244128564328	0.00426207692439098	0.000440252866946809	TRUE
g1924	18	40	-1.15200309344505	-1.15200309344505	0.00344116123384586	0.00428251043273731	0.000442363554011084	TRUE
g1711	845	729	0.213032526842611	0.213032526842611	0.00344257514875623	0.004283858173957	0.000442502769456134	TRUE
g11597	1	10	-3.32192809488736	-3.32192809488736	0.00346045776907944	0.00430569694924197	0.000444758614106614	TRUE
g10565	75	115	-0.616671360448494	-0.616671360448494	0.00358207109629649	0.00445658672342001	0.000460344831073903	TRUE
g3194	394	480	-0.284838776152142	-0.284838776152142	0.0035987215137212	0.00447687181870324	0.000462440187754029	TRUE
g8283	140	193	-0.463174020323114	-0.463174020323114	0.00360770649246256	0.00448761799331495	0.000463550217972968	TRUE
g10371	519	617	-0.249535950791536	-0.249535950791536	0.00362096431869918	0.0045036765774231	0.000465208995563832	TRUE
g10609	207	152	0.44555944405574	0.44555944405574	0.00363149764449899	0.00451634372697876	0.000466517453624739	TRUE
g7190	65	36	0.852442811586142	0.852442811586142	0.00366029371431065	0.00455171888154837	0.000470171543753622	TRUE
g10464	305	381	-0.320981755043073	-0.320981755043073	0.00367635184435788	0.00457124863336873	0.000472188876941689	TRUE
g9899	124	174	-0.488747185461853	-0.488747185461853	0.00369268338407669	0.00459111456377761	0.00047424093582571	TRUE
g10632	91	56	0.700439718141093	0.700439718141093	0.00372360947041794	0.00462912034048116	0.000478166757074624	TRUE
g6095	208	153	0.44305187544844	0.44305187544844	0.00372706538588663	0.00463297170411183	0.000478564585154722	TRUE
g8357	4788	5076	-0.0842689168976047	-0.0842689168976047	0.00373172054231252	0.00463831291527687	0.000479116307606026	TRUE
g4603	230	172	0.419225296242277	0.419225296242277	0.00375750618503512	0.0046699145520014	0.000482380610765025	TRUE
g829	875	758	0.207085168548598	0.207085168548598	0.00377307966366036	0.00468881942841971	0.000484333397209307	TRUE
g8304	841	964	-0.196927345974817	-0.196927345974817	0.00377661307756272	0.00469275988057712	0.000484740427722867	TRUE
g10152	28	54	-0.947532580105864	-0.947532580105864	0.00377724846576522	0.00469309888086628	0.000484775444887467	TRUE
g12520	104	150	-0.528378972354789	-0.528378972354789	0.00380029403248128	0.00472127900532082	0.000487686321627169	TRUE
g3552	24	8	1.58496250072116	1.58496250072116	0.00381052271120508	0.00473353224317068	0.000488952024520026	TRUE
g12447	254	193	0.396227649504085	0.396227649504085	0.00385598951793631	0.00478955266482752	0.000494738675413361	TRUE
g3850	122	81	0.590887334678262	0.590887334678262	0.00388237628440968	0.00482186515307992	0.000498076406252966	TRUE
g7001	659	768	-0.220827845713105	-0.220827845713105	0.00389104547504171	0.00483216853390961	0.00049914069791874	TRUE
g4568	95	139	-0.54908546439256	-0.54908546439256	0.0039147048077951	0.00486108394398501	0.000502127526268032	TRUE
g167	2747	2965	-0.11017519435751	-0.11017519435751	0.00391667145695895	0.00486305950492822	0.000502331592591682	TRUE
g11393	31	58	-0.903784684740697	-0.903784684740697	0.0039178117452886	0.0048640087503372	0.000502429645259467	TRUE
g1887	0	6	NA	NA	0.00392591709360335	0.00487220238347092	0.000503131293154401	TRUE
g5411	0	6	NA	NA	0.00392591709360335	0.00487220238347092	0.000503131293154401	TRUE
g5586	0	6	NA	NA	0.00392591709360335	0.00487220238347092	0.000503131293154401	TRUE
g7165	6	0	NA	NA	0.00392591709360335	0.00487220238347092	0.000503131293154401	TRUE
g7272	6	0	NA	NA	0.00392591709360335	0.00487220238347092	0.000503131293154401	TRUE
g8299	0	6	NA	NA	0.00392591709360335	0.00487220238347092	0.000503131293154401	TRUE
g11203	0	6	NA	NA	0.00392591709360335	0.00487220238347092	0.000503131293154401	TRUE
g2860	100	145	-0.53605290024021	-0.53605290024021	0.00393749414671374	0.00488469659143786	0.00050456660372293	TRUE
g9111	57	92	-0.690671941892272	-0.690671941892272	0.00396712099243401	0.00492097883335562	0.00050831439178657	TRUE
g7948	2359	2561	-0.118531834358006	-0.118531834358006	0.00397362691781789	0.00492857673670321	0.000509099220120479	TRUE
g10669	183	132	0.471305718925589	0.471305718925589	0.00397850222837892	0.00493415089049888	0.000509675004469959	TRUE
g10018	188	248	-0.399607458709237	-0.399607458709237	0.00400148418654012	0.00496217774579184	0.000512570049212962	TRUE
g8247	37	66	-0.834940753729503	-0.834940753729503	0.00401614898340119	0.0049798862382551	0.000514399254718766	TRUE
g3174	272	209	0.380103709169457	0.380103709169457	0.00401876844595239	0.00498265696977086	0.000514685458491009	TRUE
g9070	5193	4904	0.0826092463970127	0.0826092463970127	0.00402391237532107	0.00498855682273307	0.000515294886060538	TRUE
g2404	3396	3637	-0.0989124669025792	-0.0989124669025792	0.00405287879702709	0.00502398612801367	0.000518954569707836	TRUE
g7702	19	41	-1.1096244911745	-1.1096244911745	0.00405749281966594	0.00502874253712715	0.00051944588480743	TRUE
g36	289	224	0.367570760443074	0.367570760443074	0.00405717502411773	0.00502883017448817	0.00051944588480743	TRUE
g7558	96	140	-0.54432051622381	-0.54432051622381	0.00407163582842052	0.00504578785668503	0.000521206587614185	TRUE
g11644	217	281	-0.372875087776447	-0.372875087776447	0.00408038779903896	0.00505614969086352	0.000522276917240992	TRUE
g502	196	257	-0.390914705078671	-0.390914705078671	0.00409966893189007	0.00507955534166603	0.000524694612897678	TRUE
g10505	582	684	-0.232977171977614	-0.232977171977614	0.00412734344361998	0.00511335504730255	0.000528185966426113	TRUE
g4351	17	38	-1.16046467219325	-1.16046467219325	0.00413094352392707	0.00511708052765318	0.00052854550087614	TRUE
g11685	38	17	1.16046467219325	1.16046467219325	0.00413094352392707	0.00511708052765318	0.00052854550087614	TRUE
g2856	1997	1820	0.133895882357914	0.133895882357914	0.00416441088895603	0.00515779681816542	0.000532776596154686	TRUE
g637	290	363	-0.323916647980816	-0.323916647980816	0.00424042899968013	0.00525144594066778	0.000542450118101878	TRUE
g4080	146	199	-0.446800061663631	-0.446800061663631	0.00424866429424009	0.00526114135890593	0.000543451610039099	TRUE
g8918	191	251	-0.394114725915023	-0.394114725915023	0.00425889816176572	0.00527330952801755	0.000544708525724085	TRUE
g1737	16375	15862	0.0459202183214167	0.0459202183214167	0.00427320437236811	0.00529051720668894	0.000546485999477602	TRUE
g5251	24	48	-1	-1	0.00429389591794027	0.00531562631616477	0.000549079654549841	TRUE
g6527	118	166	-0.492396381985083	-0.492396381985083	0.0043019665024675	0.00532510800496695	0.000550059069223182	TRUE
g1390	7	22	-1.65207669657969	-1.65207669657969	0.00431089552490171	0.00533488519282258	0.000550989989946308	TRUE
g2385	22	7	1.65207669657969	1.65207669657969	0.00431089552490171	0.00533488519282258	0.000550989989946308	TRUE
g4636	7	22	-1.65207669657969	-1.65207669657969	0.00431089552490171	0.00533488519282258	0.000550989989946308	TRUE
g10817	22	7	1.65207669657969	1.65207669657969	0.00431089552490171	0.00533488519282258	0.000550989989946308	TRUE
g11048	135	186	-0.4623432140572	-0.4623432140572	0.00433652014601116	0.00536531416268098	0.000554212179670631	TRUE
g2757	423	510	-0.269839583738909	-0.269839583738909	0.00436749322708296	0.00540311883124934	0.000558117227377759	TRUE
g1129	124	173	-0.48043191724985	-0.48043191724985	0.00437492682829255	0.00541179786557901	0.000559013731550196	TRUE
g6514	284	356	-0.325986311461717	-0.325986311461717	0.00438478812503662	0.00542347802106775	0.00056022023768125	TRUE
g2939	301	375	-0.317127108623541	-0.317127108623541	0.0043855739489852	0.00542393170224197	0.000560267100851759	TRUE
g12987	38	67	-0.818161677014187	-0.818161677014187	0.00439103174940103	0.00543016288948571	0.000560910753722696	TRUE
g11418	829	949	-0.19503598552536	-0.19503598552536	0.00441397300102231	0.00545801170474138	0.000563787407751913	TRUE
g12249	436	356	0.292450893810528	0.292450893810528	0.00443971901771978	0.00548932304569346	0.000567021724698004	TRUE
g11623	511	606	-0.24599450253533	-0.24599450253533	0.00445237565622791	0.00550444608349705	0.000568583864675317	TRUE
g10571	313	246	0.347504341593378	0.347504341593378	0.0045509938319549	0.00562582983104042	0.000581122245329803	TRUE
g958	1150	1018	0.175896299756042	0.175896299756042	0.00457082441980239	0.00564980436305597	0.000583598703789094	TRUE
g2173	1347	1498	-0.153287772996448	-0.153287772996448	0.00463101295515822	0.00572365431982889	0.000591227063335379	TRUE
g12842	1295	1155	0.165059246270497	0.165059246270497	0.00466648672268422	0.00576694712033841	0.000595699009731605	TRUE
g3290	420	506	-0.268748057028187	-0.268748057028187	0.00468144976057816	0.00578488646309534	0.000597552061006837	TRUE
g2713	4423	4693	-0.0854852181296089	-0.0854852181296089	0.00468265094472708	0.00578581842578726	0.00059764832844975	TRUE
g83	20	42	-1.0703893278914	-1.0703893278914	0.00473197942167081	0.00584593096006747	0.000603828860179762	TRUE
g10728	20	42	-1.0703893278914	-1.0703893278914	0.00473197942167081	0.00584593096006747	0.000603828860179762	TRUE
g5884	68	105	-0.626782676415783	-0.626782676415783	0.00474341960199243	0.00585922543450615	0.000605230933507282	TRUE
