"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g10898	55	79	-0.522421034652443	-0.522421034652443	0.0376273418523217	0.043809508031186	0.00388082296157681	TRUE
g7888	265	315	-0.249359468936717	-0.249359468936717	0.0377622410364106	0.0439626197884122	0.00389438621872883	TRUE
g1721	861	777	0.148098638989133	0.148098638989133	0.0378982639317261	0.0441170121290061	0.00390806291512182	TRUE
g11955	47	29	0.696607856550066	0.696607856550066	0.0380242645762799	0.0442597109642493	0.00392070375363586	TRUE
g11480	237	194	0.288830406711131	0.288830406711131	0.0381758805091972	0.0444321973150171	0.00393598329044649	TRUE
g12060	7	17	-1.28010791919273	-1.28010791919273	0.038191418501115	0.0444462883176213	0.00393723152830434	TRUE
g4596	52	33	0.656045598782638	0.656045598782638	0.0384918849370178	0.0447919401252362	0.00396785075988182	TRUE
g12013	381	326	0.224919033262244	0.224919033262244	0.0384960663800283	0.044792782168947	0.00396792535151077	TRUE
g1022	20	9	1.15200309344505	1.15200309344505	0.0385925897120708	0.0449010604571731	0.00397751707910764	TRUE
g12379	4687	4489	0.0622706985634807	0.0622706985634807	0.038727487898636	0.0450539630210086	0.00399106180506517	TRUE
g392	967	1060	-0.132476469973721	-0.132476469973721	0.0388275850633493	0.0451663556852215	0.00400101800068553	TRUE
g10275	208	168	0.308122295362331	0.308122295362331	0.038942314170917	0.0452957473080774	0.00401248003264119	TRUE
g4895	772	693	0.155745495130866	0.155745495130866	0.038970906141193	0.0453249342927828	0.00401506553349509	TRUE
g8751	529	464	0.189142916986453	0.189142916986453	0.0390698644740479	0.0454359479663181	0.00402489957255798	TRUE
g4012	80	56	0.514573172829759	0.514573172829759	0.0390761227509397	0.0454391466890192	0.00402518292831941	TRUE
g2109	514	450	0.191843357976841	0.191843357976841	0.0392020691531485	0.0455815100807724	0.00403779405189585	TRUE
g4663	107	79	0.437686238224044	0.437686238224044	0.0396892466024963	0.0461438252099028	0.00408760619457542	TRUE
g9343	42	63	-0.584962500721156	-0.584962500721156	0.0397515434833737	0.0462079589271019	0.0040932874179788	TRUE
g1121	63	42	0.584962500721156	0.584962500721156	0.0397515434833736	0.0462121057420463	0.0040932874179788	TRUE
g1367	163	128	0.348728154231077	0.348728154231077	0.039954148976619	0.0464393042479248	0.00411378091981096	TRUE
g4125	3389	3222	0.0729031427774256	0.0729031427774256	0.039973150273752	0.0464572213032643	0.00411536808485549	TRUE
g3330	218	263	-0.270734664515376	-0.270734664515376	0.0400411007723279	0.0465320193240097	0.00412199399528988	TRUE
g5614	721	801	-0.151802983167888	-0.151802983167888	0.0402590932540405	0.0467811530330859	0.00414406326431699	TRUE
g11377	2108	1977	0.0925619959080066	0.0925619959080066	0.0403834874969937	0.0469214904508078	0.00415649491894037	TRUE
g3169	47	69	-0.553935605100532	-0.553935605100532	0.0404766075548718	0.0470254685440188	0.00416570571791457	TRUE
g1860	38	58	-0.610053481683987	-0.610053481683987	0.0404873622074061	0.0470337449587247	0.00416643887611866	TRUE
g2511	904	819	0.142459320774179	0.142459320774179	0.0405440688034826	0.047093285566493	0.00417152620133671	TRUE
g11761	819	904	-0.142459320774179	-0.142459320774179	0.0405440688034826	0.047093285566493	0.00417152620133671	TRUE
g1120	27	14	0.947532580105864	0.947532580105864	0.0405683412112049	0.0471151418370045	0.00417364933997514	TRUE
g5129	34	53	-0.64045761331286	-0.64045761331286	0.0408300314016088	0.0474148119028633	0.00420019532336427	TRUE
g2583	39	23	0.761840262805236	0.761840262805236	0.0409972398925292	0.0476047190361979	0.00421701806337513	TRUE
g10991	7490	7242	0.0485775418699355	0.0485775418699355	0.0410232393788971	0.0476306393218816	0.00421931418685089	TRUE
g1091	447	388	0.204218178996191	0.204218178996191	0.0410890584198105	0.0477027839012569	0.00422570504474397	TRUE
g3574	244	201	0.279685646383958	0.279685646383958	0.0413516304860716	0.0480033176195512	0.00425232753395006	TRUE
g681	0	3	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g3055	3	0	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g3592	0	3	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g4332	0	3	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g4987	0	3	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g5368	0	3	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g7329	0	3	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g9442	3	0	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g9574	3	0	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g9949	0	3	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g10481	0	3	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g11325	0	3	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g11839	3	0	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g12794	3	0	NA	NA	0.0414167064873684	0.0480465692775149	0.0042536828789836	TRUE
g453	811	731	0.149830508264836	0.149830508264836	0.0415775730639896	0.048200812732318	0.00426982244779111	TRUE
g3505	43	64	-0.573735245297902	-0.573735245297902	0.0416746059031873	0.0483089794067014	0.00427940428818352	TRUE
g1561	714	793	-0.15139679167488	-0.15139679167488	0.0418011062968456	0.0484426132554427	0.00429124211362246	TRUE
g11016	31	17	0.866733469136536	0.866733469136536	0.0417997882536725	0.0484475870834405	0.00429124211362246	TRUE
g11805	17	31	-0.866733469136536	-0.866733469136536	0.0417997882536725	0.0484475870834405	0.00429124211362246	TRUE
g9609	123	157	-0.352106243552387	-0.352106243552387	0.0419114235042672	0.0485661132546988	0.00430218224179114	TRUE
g5709	70	48	0.54432051622381	0.54432051622381	0.0422341929086524	0.0489357544667874	0.00433492655159707	TRUE
g12068	53	76	-0.520007058880386	-0.520007058880386	0.0423094278232716	0.0490185428872785	0.0043422602838765	TRUE
g3661	44	27	0.704544116473829	0.704544116473829	0.0426244229832512	0.0493768634317045	0.0043738061984948	TRUE
g8046	27	44	-0.704544116473829	-0.704544116473829	0.0426244229832512	0.0493768634317045	0.0043738061984948	TRUE
g2156	547	482	0.182507686562596	0.182507686562596	0.0426640766418915	0.0494161703164398	0.0043774837256952	TRUE
g2293	5692	5478	0.0552863958211045	0.0552863958211045	0.0428791220175289	0.049660808816725	0.00439915479099263	TRUE
g10949	110	82	0.423807708906576	0.423807708906576	0.0429357122759366	0.0497219038818597	0.00440456683833736	TRUE
g10209	355	411	-0.211319369289638	-0.211319369289638	0.042942876822444	0.0497257554624063	0.00440490802688056	TRUE
g1377	424	485	-0.193920482511292	-0.193920482511292	0.0429698647956123	0.0497525588632786	0.00440728238026247	TRUE
g7890	705	783	-0.151389050004886	-0.151389050004886	0.0431227342234243	0.04992509599877	0.0044225664157888	TRUE
g8614	226	271	-0.261970078938683	-0.261970078938683	0.0433928338367319	0.0502333127364633	0.00444986949784877	FALSE
g4563	8745	8480	0.0443941193584525	0.0443941193584525	0.0434686160254683	0.0503165447228948	0.00445724252298868	FALSE
g982	1795	1918	-0.0956188763077179	-0.0956188763077179	0.0435132940125476	0.0503637607789976	0.00446142511172143	FALSE
g3600	15741	16101	-0.0326230981302551	-0.0326230981302551	0.0436465504185454	0.0505134829019777	0.00447468810139719	FALSE
g2648	126	96	0.392317422778761	0.392317422778761	0.0437422356391306	0.0506196998811236	0.00448409722991982	FALSE
g2904	118	151	-0.355761689963237	-0.355761689963237	0.0439484033054587	0.0508537397426451	0.0045048294250376	FALSE
g5875	285	239	0.253951301071356	0.253951301071356	0.0443451674426867	0.0513082617946198	0.0045450928220744	FALSE
g5521	169	208	-0.299560281858907	-0.299560281858907	0.0443888324561802	0.0513541962701936	0.00454916188323364	FALSE
g7208	71	97	-0.450165722682446	-0.450165722682446	0.0444330856169146	0.0514008029185133	0.00455329048816644	FALSE
g6302	40	60	-0.584962500721156	-0.584962500721156	0.0447747723292441	0.0517914457320321	0.00458789520455357	FALSE
g917	60	84	-0.485426827170242	-0.485426827170242	0.0449976550419833	0.0520399628081289	0.00460990984974368	FALSE
g8241	1294	1398	-0.111526743382928	-0.111526743382928	0.0449949002354656	0.052041423004484	0.00460990984974368	FALSE
g12035	3228	3391	-0.0710702057476489	-0.0710702057476489	0.0451117670505913	0.0521672764125477	0.00462118780244286	FALSE
g10682	112	84	0.415037499278843	0.415037499278843	0.0451315295440937	0.052185471187556	0.00462279956901606	FALSE
g11122	2549	2408	0.0820959812624995	0.0820959812624995	0.0451980863427871	0.0522577660196773	0.00462920373690353	FALSE
g9435	36	55	-0.611434712082348	-0.611434712082348	0.0455983519708114	0.0527158457322527	0.00466978228586897	FALSE
g12511	45	28	0.684498174272071	0.684498174272071	0.0456222772474895	0.0527387988099213	0.00467181556208819	FALSE
g5208	21	36	-0.777607578663551	-0.777607578663551	0.0456560380260482	0.0527731164976737	0.00467485556131672	FALSE
g10621	15	28	-0.900464326449085	-0.900464326449085	0.0457057500081434	0.0528258641689409	0.00467952816283687	FALSE
g854	50	32	0.643856189774724	0.643856189774724	0.0459458295105181	0.053098606073624	0.00470368874107311	FALSE
g4924	2289	2426	-0.0838620875648228	-0.0838620875648228	0.0460091287177468	0.053167016361257	0.00470974880033845	FALSE
g10353	32	18	0.830074998557688	0.830074998557688	0.0462381140933408	0.0534268602234534	0.00473276681793679	FALSE
g8507	290	340	-0.229481846122768	-0.229481846122768	0.0462509711384759	0.0534369497081534	0.00473366058519541	FALSE
g10656	129	163	-0.337500898807823	-0.337500898807823	0.0463756102163905	0.053576175398477	0.0047459937585208	FALSE
g4720	469	532	-0.181838322985813	-0.181838322985813	0.0463822749357126	0.0535790966218317	0.00474625253227062	FALSE
g3765	1	6	-2.58496250072116	-2.58496250072116	0.0465264358991814	0.0537384379330387	0.00476015541519588	FALSE
g10936	1	6	-2.58496250072116	-2.58496250072116	0.0465264358991814	0.0537384379330387	0.00476015541519588	FALSE
g3020	256	303	-0.243173983472952	-0.243173983472952	0.0466943336203282	0.0539251491234493	0.00477690725893938	FALSE
g9954	382	329	0.215485054300508	0.215485054300508	0.0467478546590459	0.0539821455921983	0.00478195623608133	FALSE
g9555	291	245	0.248237403905712	0.248237403905712	0.0467984082868514	0.0540357055840871	0.00478670079623928	FALSE
g504	342	292	0.22802795600588	0.22802795600588	0.0469462062876577	0.0541966987122643	0.00480077435001619	FALSE
g4868	8	18	-1.16992500144231	-1.16992500144231	0.0469527364647233	0.0541969924850992	0.00480077435001619	FALSE
g5030	8	18	-1.16992500144231	-1.16992500144231	0.0469527364647233	0.0541969924850992	0.00480077435001619	FALSE
g4402	568	503	0.175332529699155	0.175332529699155	0.0469456134419336	0.0542008446102324	0.00480077435001619	FALSE
g4579	73	99	-0.439532061199592	-0.439532061199592	0.047001387727576	0.0542458995565769	0.00480532062630546	FALSE
g3865	245	203	0.271302021817394	0.271302021817394	0.0470587088033123	0.0543072172684283	0.00481075239659456	FALSE
g10167	794	875	-0.140144009576733	-0.140144009576733	0.0473575135800554	0.0546471789520788	0.00484086757403568	FALSE
g6072	51	73	-0.517399216908522	-0.517399216908522	0.0476024708510776	0.0549249494437391	0.00486547360479313	FALSE
g172	2571	2715	-0.0786225878580673	-0.0786225878580673	0.0476213059192444	0.0549417881081129	0.00486696524161538	FALSE
g6731	942	858	0.134749412113239	0.134749412113239	0.0476744801053822	0.054998238069741	0.0048719658069518	FALSE
g1426	147	115	0.35418229389199	0.35418229389199	0.0477667738270243	0.0550998030414313	0.00488096284188647	FALSE
g6910	93	68	0.451695969857692	0.451695969857692	0.0483511016429635	0.0557688692621271	0.00494023142692156	FALSE
g149	33	51	-0.628031222613042	-0.628031222613042	0.0486549637775382	0.0561143519207826	0.00497083567460182	FALSE
g12350	62	42	0.561878887608114	0.561878887608114	0.0491501306909765	0.0566803875163278	0.00502097739120585	FALSE
g3415	132	102	0.371968777386958	0.371968777386958	0.0495459195303594	0.0571317288228837	0.00506095902498141	FALSE
g3368	8	2	2	2	0.0496010272172431	0.0571825485313191	0.00506523544773005	FALSE
g9628	2	8	-2	-2	0.0496010272172431	0.0571825485313191	0.00506523544773005	FALSE
g1280	25	13	0.943416471633632	0.943416471633632	0.0495946119518953	0.0571827862238408	0.00506523544773005	FALSE
g2701	169	207	-0.292607521217141	-0.292607521217141	0.049835350067132	0.0574450191110187	0.00508871154260767	FALSE
g12501	1579	1471	0.102213924605406	0.102213924605406	0.0504914836135204	0.0581961632466895	0.00515525092047719	FALSE
g554	19380	18997	0.0287969641362231	0.0287969641362231	0.0505723882017142	0.0582842274701962	0.00516305200467186	FALSE
g557	19	33	-0.796466605914868	-0.796466605914868	0.0507610420204994	0.0584964450078773	0.00518185109030633	FALSE
g41	410	356	0.203746668539047	0.203746668539047	0.0509490354162739	0.0587078637949131	0.00520057941938624	FALSE
g10031	16	29	-0.857980995127572	-0.857980995127572	0.0509590279364929	0.0587141552867854	0.00520113674511799	FALSE
g10499	267	314	-0.233924817204072	-0.233924817204072	0.0510624700469186	0.058828107167181	0.00521123106239813	FALSE
g9409	3888	3718	0.0645014486862987	0.0645014486862987	0.0512541657595638	0.0590437050466331	0.00523032959234394	FALSE
g3895	7896	7653	0.0450965901327685	0.0450965901327685	0.0513211307591396	0.0591155902413208	0.00523669747289497	FALSE
g167	34	52	-0.612976876890753	-0.612976876890753	0.0513922872293413	0.0591922902790866	0.00524349187167031	FALSE
g2666	489	430	0.185497805362774	0.185497805362774	0.0515467385994947	0.059364905033593	0.00525878278300212	FALSE
g3917	210	172	0.287980762964025	0.287980762964025	0.0516717825442433	0.0595036244180041	0.00527107110570721	FALSE
g1956	30	47	-0.647698256069119	-0.647698256069119	0.0517340527996101	0.0595700373303244	0.00527695422940936	FALSE
g7146	255	213	0.259643816633019	0.259643816633019	0.0520454669010432	0.0599232937726525	0.00530824711020902	FALSE
g4600	4406	4226	0.060176727765942	0.060176727765942	0.0526892563338694	0.0606591385130594	0.00537343120592391	FALSE
g8934	401	348	0.204514930606191	0.204514930606191	0.052698010245317	0.0606638251770937	0.00537384636953142	FALSE
g1514	191	155	0.301304422761511	0.301304422761511	0.0527300936894559	0.0606953646395248	0.00537664026235284	FALSE
g409	32023	31535	0.0221545364934297	0.0221545364934297	0.0529051130904122	0.0608914113703421	0.00539400687267761	FALSE
g3060	58	39	0.572578776265323	0.572578776265323	0.0529397195656069	0.0609231223962042	0.00539657625394511	FALSE
g7900	58	39	0.572578776265323	0.572578776265323	0.0529397195656069	0.0609231223962042	0.00539657625394511	FALSE
g1326	432	377	0.196466788894805	0.196466788894805	0.0530586774104339	0.0610518837426506	0.00540822216280848	FALSE
g5936	994	1082	-0.122382742264529	-0.122382742264529	0.0533996293419987	0.0614387422059021	0.00544249164618176	FALSE
g2856	44	64	-0.540568381362703	-0.540568381362703	0.053598223024896	0.0616617567552845	0.00546224717467099	FALSE
g8913	137	107	0.356565096559379	0.356565096559379	0.0544818320785726	0.0626727335712485	0.00555180357960076	FALSE
g9158	3901	3733	0.0635084897214906	0.0635084897214906	0.0544959275801093	0.0626833818036527	0.00555274684298516	FALSE
g4247	27	43	-0.67137725253863	-0.67137725253863	0.0547503784810618	0.0629704699319608	0.00557817826758689	FALSE
g788	648	719	-0.149997957554673	-0.149997957554673	0.054762695574108	0.0629790446082204	0.00557893784700268	FALSE
g12508	48	31	0.630766190334281	0.630766190334281	0.054838246847318	0.0630603328593127	0.00558613868822465	FALSE
g5930	720	649	0.149778428330535	0.149778428330535	0.0549401237909217	0.0631718767608379	0.00559601969702199	FALSE
g10488	413	470	-0.186518975145553	-0.186518975145553	0.0550008101553514	0.0632360428465805	0.00560170378776154	FALSE
g12474	650	721	-0.149559541325006	-0.149559541325006	0.0551176405132164	0.0633647422087509	0.00561310449647289	FALSE
g5111	34	20	0.765534746362976	0.765534746362976	0.0553528373027686	0.0636153710171729	0.00563505623820676	FALSE
g7557	34	20	0.765534746362976	0.765534746362976	0.0553528373027686	0.0636153710171729	0.00563505623820676	FALSE
g10511	20	34	-0.765534746362976	-0.765534746362976	0.0553528373027685	0.0636266608474257	0.00563505623820676	FALSE
g12371	20	34	-0.765534746362976	-0.765534746362976	0.0553528373027685	0.0636266608474257	0.00563505623820676	FALSE
g11518	8082	8327	-0.0430844724395687	-0.0430844724395687	0.0557942334117492	0.0641141222048965	0.00567948759974623	FALSE
g8002	4153	4329	-0.0598799287875593	-0.0598799287875593	0.0559941591738657	0.0643381530901416	0.00569933315936636	FALSE
g4338	9	19	-1.07800251200127	-1.07800251200127	0.0560182963525556	0.0643573243715139	0.00570077863387537	FALSE
g5877	19	9	1.07800251200127	1.07800251200127	0.0560182963525556	0.0643573243715139	0.00570077863387537	FALSE
g5653	196	160	0.292781749227846	0.292781749227846	0.0561811142701818	0.0645357944715736	0.00571684103027586	FALSE
g12652	17	30	-0.81942775435818	-0.81942775435818	0.056303463615675	0.0646706036245304	0.00572878296890373	FALSE
g6871	559	497	0.169602431280904	0.169602431280904	0.0563309030294924	0.0646963842400961	0.00573106671983697	FALSE
g3629	4056	3886	0.0617717514179965	0.0617717514179965	0.0564354070916708	0.0648106616547433	0.00574118987425442	FALSE
g7044	114	87	0.389946518316013	0.389946518316013	0.056479743931345	0.0648558286398939	0.0057451909480157	FALSE
g1758	134	167	-0.31761510201628	-0.31761510201628	0.0569099429881387	0.0653440348757621	0.00578843822595348	FALSE
g1251	362	415	-0.197121639151081	-0.197121639151081	0.0571577092636032	0.065622703695889	0.00581312383427061	FALSE
g1636	16	7	1.1926450779424	1.1926450779424	0.0571706881824424	0.0656288798542567	0.00581341335929241	FALSE
g12644	7	16	-1.1926450779424	-1.1926450779424	0.0571706881824424	0.0656288798542567	0.00581341335929241	FALSE
g2090	624	693	-0.151309323274965	-0.151309323274965	0.0572025822681312	0.0656567650807524	0.00581614112915525	FALSE
g8279	62	85	-0.455194625750827	-0.455194625750827	0.0573134887319958	0.0657782345206232	0.00582690138218171	FALSE
g7171	407	463	-0.185983398993988	-0.185983398993988	0.0575336763422742	0.0660250924289352	0.0058487690515959	FALSE
g10195	51	72	-0.497499659470817	-0.497499659470817	0.0576757267989862	0.0661822451017865	0.00586269026935621	FALSE
g10932	1962	1845	0.0887042252714814	0.0887042252714814	0.0579079393549682	0.0664428207621132	0.00588577311258522	FALSE
g12098	28	44	-0.652076696579694	-0.652076696579694	0.058288918540504	0.0668681058070925	0.00592344657759186	FALSE
g11458	2725	2587	0.0749761758669099	0.0749761758669099	0.0582860938964632	0.0668707873824094	0.00592344657759186	FALSE
g6442	8817	9070	-0.040814691043396	-0.040814691043396	0.058527046821805	0.0671353373354876	0.00594711902446606	FALSE
g2799	1697	1809	-0.0922058430785775	-0.0922058430785775	0.0585328517825509	0.067136051176834	0.00594718225941237	FALSE
g7512	154	189	-0.295455883526172	-0.295455883526172	0.0585618582265038	0.0671633741891218	0.00594960264206972	FALSE
g2359	321	275	0.223141678710281	0.223141678710281	0.0594067851091635	0.0681263716628988	0.00603490884330607	FALSE
g6224	112	142	-0.342392197447078	-0.342392197447078	0.0594883630884432	0.0682138846992735	0.00604266110112094	FALSE
g4252	52	73	-0.489384840738926	-0.489384840738926	0.05973287358311	0.0684881965299705	0.00606696074973702	FALSE
g9212	688	620	0.150140349427859	0.150140349427859	0.0600225155613356	0.0688142018392373	0.00609583961523119	FALSE
g5218	109	83	0.393144893430001	0.393144893430001	0.0602069835570641	0.0690195809732928	0.00611403292748441	FALSE
g682	218	259	-0.248623962909629	-0.248623962909629	0.0603237466693439	0.0691473156671694	0.00612534818198655	FALSE
g1106	94	70	0.425305834732671	0.425305834732671	0.0604556655222971	0.0692923987945352	0.00613820023071574	FALSE
g5281	700	772	-0.141245925435751	-0.141245925435751	0.0605175184291024	0.0693571559524544	0.00614393668101325	FALSE
g3492	58	80	-0.463947099759791	-0.463947099759791	0.0605499939267486	0.069388236140048	0.00614668988941672	FALSE
g3625	11722	11437	0.0355100690668237	0.0355100690668237	0.061096580385455	0.070008412411604	0.00620162760552087	FALSE
g4802	33	50	-0.599462070416271	-0.599462070416271	0.0611214304845231	0.0700306925965428	0.00620360127418743	FALSE
g8681	5937	5735	0.0499406268654798	0.0499406268654798	0.0615149366574236	0.0704753240877567	0.00624298852545067	FALSE
g3129	799	726	0.138225954932226	0.138225954932226	0.0615260877128555	0.0704756335867301	0.00624301594211833	FALSE
g3833	15317	15646	-0.030660112565565	-0.030660112565565	0.0615215776700155	0.0704766994284914	0.00624301594211833	FALSE
g10754	110	84	0.389042290745899	0.389042290745899	0.0615528088919034	0.0704937747666622	0.00624462296102347	FALSE
g11998	2540	2675	-0.0747103945163428	-0.0747103945163428	0.061550052328969	0.0704968503863364	0.00624462296102347	FALSE
g11977	40	25	0.678071905112638	0.678071905112638	0.0616311909032112	0.0705773025954914	0.00625202219307648	FALSE
g5355	461	406	0.183287023244162	0.183287023244162	0.0616888946139209	0.0706371378793186	0.00625732264391066	FALSE
g1115	53	74	-0.481532911065751	-0.481532911065751	0.0617987747944557	0.0707567021996977	0.00626791413376675	FALSE
g9843	2556	2691	-0.0742545546934217	-0.0742545546934217	0.062348052269482	0.0713729824230179	0.00632250672220039	FALSE
g9079	3227	3079	0.0677317104421249	0.0677317104421249	0.0623465622747373	0.0713775844195269	0.00632250672220039	FALSE
g7578	916	838	0.128397354397592	0.128397354397592	0.0624993486269718	0.0715398570393031	0.0063372891489312	FALSE
g163	1599	1706	-0.0934477078379583	-0.0934477078379583	0.0626899588817406	0.0717453597803752	0.00635549341079262	FALSE
g6369	586	524	0.161333852884798	0.161333852884798	0.0626855850839911	0.0717466928059746	0.00635549341079262	FALSE
g5190	457	515	-0.17237826701251	-0.17237826701251	0.0627577954898348	0.0718166504218481	0.00636180862342127	FALSE
g12453	43	62	-0.527931555684777	-0.527931555684777	0.0629803759961091	0.0720649934328767	0.00638380784922542	FALSE
g2989	155	124	0.321928094887363	0.321928094887363	0.0631918327657744	0.0723005654166969	0.00640467576591745	FALSE
g1088	151	185	-0.292976721191233	-0.292976721191233	0.0633907770383383	0.0725217809551033	0.00642427193075669	FALSE
g232	1017	935	0.121281409082501	0.121281409082501	0.063417091337459	0.0725454787341437	0.00642637117562776	FALSE
g8003	14796	14479	0.0312452402293939	0.0312452402293939	0.0639192813263011	0.0731134984813161	0.00647668865638756	FALSE
g4213	1110	1199	-0.111271982176754	-0.111271982176754	0.0639702031232842	0.0731652844127691	0.00648127606311504	FALSE
g6378	369	421	-0.190199417005999	-0.190199417005999	0.0642061044396772	0.0734286110101156	0.00650460259544333	FALSE
g10718	51	34	0.584962500721156	0.584962500721156	0.0642926231060366	0.0735210663590746	0.00651279266324563	FALSE
g8754	1049	966	0.118919583741494	0.118919583741494	0.0644178019599938	0.0736577108826692	0.00652489718640901	FALSE
g627	36	22	0.710493382805015	0.710493382805015	0.0646880729621547	0.0739536931560985	0.00655053838256413	FALSE
g2179	36	22	0.710493382805015	0.710493382805015	0.0646880729621547	0.0739536931560985	0.00655053838256413	FALSE
g7272	36	22	0.710493382805015	0.710493382805015	0.0646880729621547	0.0739536931560985	0.00655053838256413	FALSE
g12788	69	49	0.493814612662961	0.493814612662961	0.0649498842260703	0.0742399011969041	0.00657646995316736	FALSE
g4212	20	10	1	1	0.0652762823088815	0.0745998201172696	0.00660777007034266	FALSE
g5958	10	20	-1	-1	0.0652762823088815	0.0745998201172696	0.00660777007034266	FALSE
g7599	20	10	1	1	0.0652762823088815	0.0745998201172696	0.00660777007034266	FALSE
g2808	4	11	-1.4594316186373	-1.4594316186373	0.0653166819558275	0.0746295301482505	0.00661069331650269	FALSE
g7850	11	4	1.4594316186373	1.4594316186373	0.0653166819558275	0.0746295301482505	0.00661069331650269	FALSE
g2025	3027	3172	-0.0675040958764654	-0.0675040958764654	0.0655140166329308	0.0748450984622088	0.00663008076846813	FALSE
g1284	130	102	0.349942471056959	0.349942471056959	0.0656899988769595	0.0750395278176484	0.006647304105157	FALSE
g3233	154	188	-0.287802310982737	-0.287802310982737	0.0657639719062764	0.0751174051736094	0.00665420279552771	FALSE
g8719	1641	1748	-0.0911299459868857	-0.0911299459868857	0.0660383518350678	0.0754241588495387	0.00668137627367422	FALSE
g8581	5784	5588	0.0497355315416534	0.0497355315416534	0.0660606026514272	0.0754429204572501	0.00668303825257502	FALSE
g5333	258	218	0.243042930646328	0.243042930646328	0.0665829764647712	0.0760327818339779	0.00673529055299627	FALSE
g708	1332	1239	0.104417894930659	0.104417894930659	0.066603885729246	0.0760499546704851	0.00673681179213424	FALSE
g5503	19	32	-0.752072486556415	-0.752072486556415	0.0671814662527138	0.0767026893916495	0.00679463366705486	FALSE
g6151	35	52	-0.571156701196125	-0.571156701196125	0.0674788281131162	0.0770354048979737	0.00682410694887525	FALSE
g2340	569	509	0.160762996230886	0.160762996230886	0.0675635101667926	0.0771252829309686	0.00683206870763181	FALSE
g901	58	40	0.536052900240209	0.536052900240209	0.068235378697544	0.0778819415523138	0.00689879265592989	FALSE
g7248	40	58	-0.536052900240209	-0.536052900240209	0.068235378697544	0.0778819415523138	0.00689879265592989	FALSE
g11696	188	225	-0.2591923395394	-0.2591923395394	0.0684743768933829	0.0781443994605657	0.00692234616123316	FALSE
g5830	82	107	-0.383914981783064	-0.383914981783064	0.0685839599628152	0.07826256319224	0.00693281358129139	FALSE
g10161	16	28	-0.807354922057604	-0.807354922057604	0.0686688766037397	0.0783525612194877	0.00694078596962295	FALSE
g3105	462	519	-0.167841686941824	-0.167841686941824	0.0687007659128298	0.0783820434767304	0.00694339762690944	FALSE
g5537	48974	48406	0.0168301514987643	0.0168301514987643	0.0687313784148033	0.0784100639353026	0.00694587979217236	FALSE
g2744	2660	2529	0.0728592087253137	0.0728592087253137	0.0689626681183122	0.078666995667895	0.00696863984158202	FALSE
g7269	613	551	0.153834755119624	0.153834755119624	0.0691127095452805	0.0788312088975578	0.00698318651194901	FALSE
g8571	369	420	-0.186768511605727	-0.186768511605727	0.0693272473577219	0.07906895248036	0.00700424679763973	FALSE
g5629	2029	1915	0.0834244729443405	0.0834244729443405	0.0694661123158385	0.0792203555717381	0.00701765869427767	FALSE
g6182	224	264	-0.237039197300851	-0.237039197300851	0.0700277460384517	0.0798503078369882	0.00707315110277383	FALSE
g10132	224	264	-0.237039197300851	-0.237039197300851	0.0700277460384517	0.0798503078369882	0.00707315110277383	FALSE
g5886	537	598	-0.155223396212692	-0.155223396212692	0.0701291772326688	0.0799554094236922	0.00708277272990274	FALSE
g2211	3728	3886	-0.059884040931065	-0.059884040931065	0.0701745594511696	0.0800001094016062	0.00708673243427894	FALSE
g3400	53	36	0.557995453120887	0.557995453120887	0.0706768362644938	0.0805656227534542	0.00713682788842939	FALSE
g11319	22496	22881	-0.0244816060684965	-0.0244816060684965	0.0707056616812696	0.0805913894781492	0.00713911040885327	FALSE
g4079	3569	3418	0.0623675043728831	0.0623675043728831	0.0708334480343932	0.0807299389264059	0.00715138367792822	FALSE
g11028	405	458	-0.177425690324956	-0.177425690324956	0.0711202625404254	0.0810496948138181	0.00717970894442255	FALSE
g10269	742	813	-0.131836165454224	-0.131836165454224	0.0717323364852547	0.0817400322686479	0.00724086182119151	FALSE
g10238	10395	10656	-0.0357762293255295	-0.0357762293255295	0.0720327419716313	0.0820751288152443	0.00727054602516501	FALSE
g2591	348	397	-0.190051701294228	-0.190051701294228	0.0725153106631831	0.0826177075049141	0.00731860983441468	FALSE
