"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g6726	4909	4763	0.0435586180020255	0.0435586180020255	0.137655702432352	0.153786209283947	0.0147911056565726	FALSE
g3514	2944	3059	-0.0552824355011907	-0.0552824355011907	0.137724578955056	0.153849881253763	0.0147972296051197	FALSE
g9085	1353	1277	0.0834033142738129	0.0834033142738129	0.138324184016629	0.154506359284211	0.0148603694403155	FALSE
g5907	83	65	0.35267161831847	0.35267161831847	0.138493504176229	0.15468214273375	0.0148772762331087	FALSE
g3705	59	44	0.423211430724544	0.423211430724544	0.138706223979778	0.154906364346259	0.0148988417920528	FALSE
g8220	144	120	0.263034405833793	0.263034405833793	0.13937614283887	0.155641100684393	0.0149695084848444	FALSE
g12640	266	233	0.191096290846908	0.191096290846908	0.139455391187452	0.155716166425523	0.0149767282824675	FALSE
g5301	2670	2779	-0.0577260926256464	-0.0577260926256464	0.139764914822014	0.156048322887255	0.0150086749787471	FALSE
g8950	91	112	-0.299560281858907	-0.299560281858907	0.140150571011871	0.15646541716743	0.0150487909657108	FALSE
g5977	2827	2939	-0.056053475820157	-0.056053475820157	0.140210406871457	0.156518722000755	0.0150539178065724	FALSE
g11829	5041	5190	-0.0420245842358788	-0.0420245842358788	0.140721628911474	0.157075862532705	0.0151075033947211	FALSE
g3984	19	11	0.788495894806288	0.788495894806288	0.141703226072745	0.158157902410675	0.0152115736246474	FALSE
g9627	1205	1134	0.0876125061750965	0.0876125061750965	0.14205782235355	0.158540007414137	0.0152483243547969	FALSE
g4391	182	211	-0.213304548508488	-0.213304548508488	0.143324713218409	0.159940101882326	0.0153829849677646	FALSE
g116	1733	1648	0.0725554119769516	0.0725554119769516	0.143767182018472	0.160420038403271	0.0154291451002161	FALSE
g5666	134	159	-0.246793764826584	-0.246793764826584	0.143904606837733	0.160559543668401	0.0154425626694883	FALSE
g12574	40	28	0.514573172829759	0.514573172829759	0.144556001022101	0.161272429576316	0.0155111277952831	FALSE
g7518	413	456	-0.142892042745295	-0.142892042745295	0.144572543871358	0.161276988239055	0.0155115662459253	FALSE
g7596	6014	6175	-0.0381142687853995	-0.0381142687853995	0.144756689506548	0.161468498237381	0.015529985612868	FALSE
g691	3343	3225	0.0518441944194237	0.0518441944194237	0.145378029509847	0.162147600625775	0.015595301451168	FALSE
g7044	226	258	-0.191048293008066	-0.191048293008066	0.145648184034883	0.162434924515431	0.0156229361658108	FALSE
g141	105	85	0.304854581528421	0.304854581528421	0.146418873643473	0.163280375285275	0.0157042513352426	FALSE
g7201	259	227	0.19025980039564	0.19025980039564	0.146480832403303	0.163335400665365	0.0157095436577109	FALSE
g6504	15	24	-0.678071905112637	-0.678071905112637	0.147708093432972	0.164689690464751	0.0158397987931071	FALSE
g8582	275	310	-0.172836596862217	-0.172836596862217	0.147755786252633	0.164728680324881	0.0158435488246827	FALSE
g6072	40	54	-0.432959407276106	-0.432959407276106	0.147986450915124	0.164943231749149	0.0158641843081886	FALSE
g3691	2	6	-1.58496250072116	-1.58496250072116	0.147975959385027	0.164952838792711	0.0158641843081886	FALSE
g6199	6	2	1.58496250072116	1.58496250072116	0.147975959385027	0.164952838792711	0.0158641843081886	FALSE
g8800	4484	4622	-0.0437309816622058	-0.0437309816622058	0.148125578084542	0.165084088788893	0.0158777318906866	FALSE
g10594	127	105	0.274439169106043	0.274439169106043	0.148329671406779	0.165297319306556	0.0158982403298415	FALSE
g2479	69	87	-0.334419039070559	-0.334419039070559	0.149088097010858	0.166128203115551	0.0159781544538998	FALSE
g9501	1428	1506	-0.0767257906428291	-0.0767257906428291	0.149841471416022	0.16695331587119	0.016057513519996	FALSE
g1934	29	41	-0.499571009490512	-0.499571009490512	0.15048388483366	0.167647451442705	0.0161235815485368	FALSE
g2405	29	41	-0.499571009490512	-0.499571009490512	0.15048388483366	0.167647451442705	0.0161235815485368	FALSE
g2087	11287	11504	-0.0274735013562601	-0.0274735013562601	0.150600906436618	0.167756167567314	0.0161347315249082	FALSE
g8029	14891	15140	-0.0239245644595112	-0.0239245644595112	0.150755442586572	0.167913860561626	0.016149898383829	FALSE
g10567	24	35	-0.54432051622381	-0.54432051622381	0.150922994859189	0.168086022747692	0.0161664568847247	FALSE
g12900	266	234	0.184917715917784	0.184917715917784	0.152266147069133	0.169567332367458	0.0163089287435348	FALSE
g8500	353	316	0.159743625094078	0.159743625094078	0.152468141300531	0.169777674844584	0.0163291594119265	FALSE
g3466	35	48	-0.45567948377619	-0.45567948377619	0.15275190320759	0.170079023979073	0.0163581430698794	FALSE
g7385	88	108	-0.295455883526171	-0.295455883526171	0.152769938670753	0.170084478112498	0.0163586676465897	FALSE
g1431	8564	8378	0.0316789115189859	0.0316789115189859	0.153001643077325	0.170327796467938	0.0163820699238176	FALSE
g7035	6	12	-1	-1	0.153331729175527	0.170673249162666	0.0164145898379652	FALSE
g9214	6	12	-1	-1	0.153331729175527	0.170673249162666	0.0164145898379652	FALSE
g5096	7971	7792	0.032767051129321	0.032767051129321	0.153945371741763	0.17133419822407	0.0164788653047377	FALSE
g10860	109	89	0.292450893810528	0.292450893810528	0.154866343164034	0.172344382408866	0.016576024478369	FALSE
g8634	20	12	0.736965594166207	0.736965594166207	0.155098915827483	0.172588368132224	0.0165994909428178	FALSE
g10955	5878	6033	-0.0375502233751757	-0.0375502233751757	0.15553594267037	0.173059801456968	0.0166448332407312	FALSE
g8544	143	120	0.25298074116987	0.25298074116987	0.155856126563052	0.1734011575674	0.016677664756115	FALSE
g6766	6068	6225	-0.0368527515957719	-0.0368527515957719	0.156762749392342	0.174394854475224	0.0167732381890169	FALSE
g2027	169	196	-0.213830407833024	-0.213830407833024	0.157394116982084	0.175082191989608	0.0168393460789526	FALSE
g9502	35708	35332	0.0152719144376778	0.0152719144376778	0.15833048850042	0.176108662767606	0.0169380716916161	FALSE
g944	1452	1529	-0.0745469533650542	-0.0745469533650542	0.158429665721492	0.1762038383383	0.0169472256458531	FALSE
g8326	1991	1903	0.0652176594464802	0.0652176594464802	0.158459094122784	0.176221430304731	0.0169489176352414	FALSE
g9431	9	16	-0.830074998557688	-0.830074998557688	0.15871263314899	0.176488229956195	0.0169745783355885	FALSE
g4739	227	258	-0.184678768132339	-0.184678768132339	0.159096301349953	0.176899674817747	0.0170141509633774	FALSE
g11179	1170	1103	0.0850757388793841	0.0850757388793841	0.15989602946263	0.177773627604351	0.0170982074471526	FALSE
g5643	4	9	-1.16992500144231	-1.16992500144231	0.160072539603506	0.177954591297149	0.0171156124739924	FALSE
g10781	11685	11900	-0.0263038394124795	-0.0263038394124795	0.16151767063136	0.179545744111292	0.0172686490141303	FALSE
g5124	102	83	0.297385910624571	0.297385910624571	0.162070936428915	0.180145296526886	0.0173263137629201	FALSE
g785	31	43	-0.472068444315223	-0.472068444315223	0.162095716884174	0.180157373723015	0.0173274753435639	FALSE
g12535	6556	6717	-0.0350011744742957	-0.0350011744742957	0.162268258734846	0.180333660587128	0.0173444305546007	FALSE
g747	986	1049	-0.0893551261993561	-0.0893551261993561	0.162513570191425	0.18059078132936	0.0173691603407276	FALSE
g7723	864	807	0.0984626388856871	0.0984626388856871	0.163156748426292	0.181289943518297	0.0174364055238672	FALSE
g3021	74	58	0.351472370501378	0.351472370501378	0.163216354941213	0.181340611638538	0.0174412787665552	FALSE
g7235	66	83	-0.330645311988471	-0.330645311988471	0.163253554599669	0.181366378187911	0.0174437569845693	FALSE
g7895	1298	1370	-0.0778855098487501	-0.0778855098487501	0.163314528974398	0.181418550547536	0.0174487749044931	FALSE
g906	31	21	0.561878887608114	0.561878887608114	0.164200564970225	0.182379334677605	0.0175404304091646	FALSE
g2203	31	21	0.561878887608114	0.561878887608114	0.164200564970225	0.182379334677605	0.0175404304091646	FALSE
g763	26	37	-0.509013647487858	-0.509013647487858	0.164702140973561	0.182912902657805	0.0175925011856339	FALSE
g10517	435	395	0.139162747671625	0.139162747671625	0.164927275116563	0.183147219395672	0.0176150376903245	FALSE
g4968	1	4	-2	-2	0.165037964249717	0.183238703639575	0.0176223253949433	FALSE
g5262	1	4	-2	-2	0.165037964249717	0.183238703639575	0.0176223253949433	FALSE
g8514	1	4	-2	-2	0.165037964249717	0.183238703639575	0.0176223253949433	FALSE
g1501	965	905	0.0926111501848759	0.0926111501848759	0.16525554608029	0.183448817208396	0.0176440452660659	FALSE
g4069	1463	1389	0.0748831701570953	0.0748831701570953	0.16582672248828	0.184067093283244	0.0177035108500776	FALSE
g8677	974	1036	-0.0890303256042131	-0.0890303256042131	0.166659079970606	0.184975148596608	0.017790847303356	FALSE
g6259	51	38	0.42449782852791	0.42449782852791	0.167443141247886	0.185789634463416	0.0178668874685558	FALSE
g8408	38	51	-0.42449782852791	-0.42449782852791	0.167443141247886	0.185789634463416	0.0178668874685558	FALSE
g9444	51	38	0.42449782852791	0.42449782852791	0.167443141247886	0.185789634463416	0.0178668874685558	FALSE
g11562	38	51	-0.42449782852791	-0.42449782852791	0.167443141247886	0.185789634463416	0.0178668874685558	FALSE
g8738	360	398	-0.144771524213976	-0.144771524213976	0.167429217557693	0.185813996204307	0.0178668874685558	FALSE
g8137	32	44	-0.459431618637297	-0.459431618637297	0.167777611080011	0.186120874873867	0.0179010428696512	FALSE
g11371	152	177	-0.219678036639412	-0.219678036639412	0.167907334001309	0.186248822251109	0.017913348805171	FALSE
g338	59	45	0.390789953032167	0.390789953032167	0.169162563708484	0.187625093149468	0.0180457180752406	FALSE
g743	77	95	-0.303069067636047	-0.303069067636047	0.169520959245896	0.188006498146018	0.0180824014789618	FALSE
g4542	4237	4364	-0.0426079729597166	-0.0426079729597166	0.170867561085272	0.189483709924712	0.018224479208802	FALSE
g3089	210	239	-0.186621290314626	-0.186621290314626	0.170977051267366	0.189588890267093	0.0182345954186	FALSE
g2154	364	328	0.150242635580613	0.150242635580613	0.17105442060712	0.189658438263285	0.0182412845213789	FALSE
g170	106	87	0.284976958714471	0.284976958714471	0.17107482914562	0.189664823852401	0.0182418986851829	FALSE
g68	22	32	-0.540568381362703	-0.540568381362703	0.172326842770568	0.191036529955522	0.0183738289147886	FALSE
g5479	294	328	-0.15787965978172	-0.15787965978172	0.172688575123714	0.191421145730028	0.018410821130049	FALSE
g5947	310	277	0.16238223922505	0.16238223922505	0.173066983575887	0.191824179124819	0.0184495847458064	FALSE
g3099	60	46	0.383328639551506	0.383328639551506	0.173264369287531	0.192026518504166	0.0184690456789574	FALSE
g10039	87	70	0.313660478903762	0.313660478903762	0.174438643756054	0.193311402953833	0.0185926254312642	FALSE
g3836	212	185	0.196538994046887	0.196538994046887	0.175221906811706	0.194162789069767	0.0186745114602777	FALSE
g1510	7792	7962	-0.0311371940090073	-0.0311371940090073	0.175598087768658	0.194562981800669	0.018713001861942	FALSE
g8091	131	110	0.25206328801279	0.25206328801279	0.175868120813578	0.194812162916957	0.0187369680175277	FALSE
g11627	156	133	0.230119783361059	0.230119783361059	0.175845864542499	0.194820846160511	0.0187369680175277	FALSE
g718	110	131	-0.25206328801279	-0.25206328801279	0.175868120813578	0.194828832050431	0.0187369680175277	FALSE
g12421	555	601	-0.114877219473717	-0.114877219473717	0.176017360397351	0.194960797764095	0.0187512636669133	FALSE
g11638	4767	4636	0.0402010590632038	0.0402010590632038	0.17670564337766	0.195706412729731	0.0188229766624232	FALSE
g5781	1462	1390	0.0728584283415667	0.0728584283415667	0.177567629659752	0.196627446220048	0.0189115613523765	FALSE
g12667	12940	12724	0.0242853403403558	0.0242853403403558	0.177554319357027	0.196629524652761	0.0189115613523765	FALSE
g2965	632	585	0.111487933706336	0.111487933706336	0.177841424565845	0.196913788065851	0.0189391016143732	FALSE
g4772	34	46	-0.436099114806674	-0.436099114806674	0.178891195132602	0.198059201589002	0.0190492671000841	FALSE
g1806	70	55	0.347923303420306	0.347923303420306	0.17918808264709	0.198370936813329	0.0190792496886488	FALSE
g12837	72	89	-0.305808429524085	-0.305808429524085	0.17990827887515	0.199151204394371	0.019154295561002	FALSE
g973	33	23	0.52083216330144	0.52083216330144	0.180278362884308	0.199543811598114	0.0191920563892266	FALSE
g12712	1331	1401	-0.0739463845189263	-0.0739463845189263	0.180469427952245	0.199738218814987	0.0192107544096704	FALSE
g6325	22	14	0.652076696579693	0.652076696579693	0.180596737173864	0.199836413502844	0.0192177350346789	FALSE
g7797	14	22	-0.652076696579693	-0.652076696579693	0.180596737173864	0.199836413502844	0.0192177350346789	FALSE
g9454	22	14	0.652076696579693	0.652076696579693	0.180596737173864	0.199836413502844	0.0192177350346789	FALSE
g10873	22	14	0.652076696579693	0.652076696579693	0.180596737173864	0.199836413502844	0.0192177350346789	FALSE
g3071	173	149	0.215459707174563	0.215459707174563	0.180867712821998	0.200084955603573	0.019243281320344	FALSE
g10123	173	149	0.215459707174563	0.215459707174563	0.180867712821998	0.200084955603573	0.019243281320344	FALSE
g107	134	113	0.245910228042584	0.245910228042584	0.181221011073954	0.200450100843612	0.0192792229826942	FALSE
g7168	218	191	0.190755496741177	0.190755496741177	0.181696507173719	0.200958882485745	0.019328157429157	FALSE
g6492	2217	2129	0.0584328204150122	0.0584328204150122	0.181905135268316	0.201172442668393	0.0193486975753788	FALSE
g647	546	591	-0.114257179257679	-0.114257179257679	0.181969181015834	0.201226083584899	0.0193538567406072	FALSE
g10589	1848	1930	-0.0626360907393853	-0.0626360907393853	0.182159466413578	0.201419302387616	0.019372440459779	FALSE
g2637	3109	3005	0.0490856257425154	0.0490856257425154	0.183488552848198	0.202871587850181	0.0195121207849546	FALSE
g194	4420	4296	0.041052376293381	0.041052376293381	0.1841050508012	0.203535828940581	0.019576007268634	FALSE
g5366	5025	4893	0.038404313520612	0.038404313520612	0.185016944351885	0.204526500898553	0.019671289762881	FALSE
g7971	63	49	0.362570079384708	0.362570079384708	0.185301243500982	0.204823290327603	0.0196998348699051	FALSE
g12787	6256	6405	-0.0339580579216552	-0.0339580579216552	0.18543289216147	0.204951310808823	0.0197121478365407	FALSE
g5577	55	42	0.389042290745899	0.389042290745899	0.186188616649427	0.205760233857721	0.0197891052127287	FALSE
g10700	55	42	0.389042290745899	0.389042290745899	0.186188616649427	0.205760233857721	0.0197891052127287	FALSE
g8727	583	629	-0.109564133678791	-0.109564133678791	0.186343309592489	0.205904824553551	0.0198038564663907	FALSE
g3515	181	207	-0.19364107041612	-0.19364107041612	0.186686576233701	0.206266521803868	0.019838644385737	FALSE
g11648	150	128	0.22881869049588	0.22881869049588	0.186780776191555	0.206352991667554	0.0198469610280149	FALSE
g6297	208	182	0.192645077942395	0.192645077942395	0.187822009100743	0.20748562728902	0.0199558975394583	FALSE
g4091	28	19	0.559427408614019	0.559427408614019	0.187888875074815	0.207541785307877	0.0199612987987406	FALSE
g9248	24	34	-0.502500340529183	-0.502500340529183	0.188055840486545	0.207708494009495	0.0199773327853443	FALSE
g1139	138	117	0.238159737194764	0.238159737194764	0.1882357879358	0.207889511763611	0.0199947430117834	FALSE
g5007	760	812	-0.0954803088542278	-0.0954803088542278	0.189639555454557	0.209421982639897	0.0201421355429623	FALSE
g2727	887	943	-0.0883236663740323	-0.0883236663740323	0.190476426983254	0.210310276322036	0.0202275713292253	FALSE
g7000	418	381	0.133711944587562	0.133711944587562	0.190466612560929	0.210317375934017	0.0202275713292253	FALSE
g1853	5	10	-1	-1	0.192420067904713	0.212438187018191	0.0204322330611265	FALSE
g3348	15	23	-0.616671360448494	-0.616671360448494	0.192696832358684	0.212725604412336	0.0204598767689995	FALSE
g2522	477	518	-0.118962831681044	-0.118962831681044	0.19361076950449	0.213716312795177	0.0205551627665782	FALSE
g11641	84	68	0.304854581528422	0.304854581528422	0.193952692247781	0.214075490752943	0.0205897083812179	FALSE
g8860	346	381	-0.139018959856596	-0.139018959856596	0.194174279491553	0.214301798361362	0.0206114745705439	FALSE
g10783	301	270	0.15680407970887	0.15680407970887	0.194414985924403	0.214549166618074	0.0206352663659081	FALSE
g10409	57	44	0.373458395527444	0.373458395527444	0.195201279389446	0.21539853100274	0.0207169579454913	FALSE
g9683	505	547	-0.1152574451534	-0.1152574451534	0.195290021868512	0.215478090432216	0.0207246099445414	FALSE
g273	636	683	-0.102858813005735	-0.102858813005735	0.195575728976129	0.215774943592155	0.0207531611811808	FALSE
g9763	35	25	0.485426827170242	0.485426827170242	0.19566091656784	0.215850535685397	0.0207604316031722	FALSE
g8593	170	147	0.209718591301337	0.209718591301337	0.196226800394829	0.216456367445842	0.0208187002972285	FALSE
g8937	249	221	0.172099372676649	0.172099372676649	0.196382715688996	0.216591449018267	0.0208316923972308	FALSE
g11737	5636	5774	-0.0348994959263464	-0.0348994959263464	0.196378733959944	0.21660550933544	0.0208316923972308	FALSE
g3489	3511	3404	0.0446509591947919	0.0446509591947919	0.198179193084755	0.218554174861015	0.0210204667057345	FALSE
g6362	107	89	0.26573355543475	0.26573355543475	0.198226535609442	0.218587765653305	0.0210236974567891	FALSE
g11766	644	691	-0.101625022273641	-0.101625022273641	0.198276564123101	0.218624312357502	0.0210272125064525	FALSE
g1701	2672	2579	0.0511082346848379	0.0511082346848379	0.199340324439838	0.219778521716987	0.0211382239727306	FALSE
g12399	1453	1523	-0.0678812388544507	-0.0678812388544507	0.199414510649266	0.219841593100821	0.0211442901571208	FALSE
g12672	38	50	-0.395928676331139	-0.395928676331139	0.200123471027382	0.220585610368765	0.0212158494866063	FALSE
g6394	1334	1401	-0.0706982892462324	-0.0706982892462324	0.200122462290411	0.220603279631668	0.0212158494866063	FALSE
g6885	3221	3119	0.0464251080086626	0.0464251080086626	0.200177316223088	0.22062617801484	0.0212197512691011	FALSE
g1401	655	702	-0.099976123879749	-0.099976123879749	0.201954801259281	0.222566293148103	0.0214063508872049	FALSE
g4597	5749	5613	0.034538971451564	0.034538971451564	0.201990804639533	0.222587024229129	0.0214083447955745	FALSE
g5273	6042	6183	-0.0332808215324718	-0.0332808215324718	0.20221644555143	0.222816708132286	0.0214304357157879	FALSE
g6279	1100	1041	0.079533455112605	0.079533455112605	0.202245875621619	0.222830172042643	0.0214317306701377	FALSE
g6281	628	674	-0.101984032290233	-0.101984032290233	0.202322389566427	0.222895505251577	0.0214380143961019	FALSE
g1092	238	211	0.173718574600759	0.173718574600759	0.202453249008494	0.223020693857992	0.0214500549939755	FALSE
g9103	925	871	0.0867806468048098	0.0867806468048098	0.202555414631575	0.223114254997023	0.0214590536727204	FALSE
g5696	36	26	0.46948528330122	0.46948528330122	0.203095944233981	0.223690615907899	0.0215144878704211	FALSE
g12884	190	166	0.194816176984023	0.194816176984023	0.203202626141985	0.223789077973824	0.0215239579186592	FALSE
g3529	375	341	0.13711885635907	0.13711885635907	0.203771834586024	0.224396865049353	0.0215824146742598	FALSE
g2247	4416	4536	-0.0386804681640598	-0.0386804681640598	0.20468487357797	0.225383148342744	0.0216772750682299	FALSE
g11086	214	241	-0.171422349828815	-0.171422349828815	0.205458873723283	0.226216178084476	0.021757395587374	FALSE
g1662	12	19	-0.662965012722429	-0.662965012722429	0.20670441266736	0.227558524790979	0.0218855715706967	FALSE
g8490	19	12	0.662965012722429	0.662965012722429	0.20670441266736	0.227558524790979	0.0218855715706967	FALSE
g94	60	47	0.352301743930881	0.352301743930881	0.208279086236098	0.229233589450313	0.0220447981932953	FALSE
g3005	47	60	-0.352301743930881	-0.352301743930881	0.208279086236098	0.229233589450313	0.0220447981932953	FALSE
g7143	47	60	-0.352301743930881	-0.352301743930881	0.208279086236098	0.229233589450313	0.0220447981932953	FALSE
g11655	60	47	0.352301743930881	0.352301743930881	0.208279086236098	0.229233589450313	0.0220447981932953	FALSE
g12810	100	83	0.2688167584278	0.2688167584278	0.208542714679938	0.229474972544719	0.0220708253376678	FALSE
g7777	124	105	0.239950792720752	0.239950792720752	0.209015417768803	0.229975576939976	0.0221189732992885	FALSE
g1604	33	44	-0.415037499278844	-0.415037499278844	0.209219676784292	0.230180757590604	0.0221387075049514	FALSE
g8005	1684	1612	0.0630403945384277	0.0630403945384277	0.209780474014446	0.230778128733541	0.022196162459674	FALSE
g8172	27	37	-0.454565863465482	-0.454565863465482	0.210363817436187	0.231400199179805	0.0222559929850467	FALSE
g8043	790	741	0.0923791107586318	0.0923791107586318	0.210421510493751	0.231443997652076	0.0222602055073136	FALSE
g8888	101	84	0.265894059973034	0.265894059973034	0.21102678563472	0.232090026640564	0.0223223403571836	FALSE
g4614	118	138	-0.225881407416328	-0.225881407416328	0.211066880141344	0.232114405605197	0.0223246851177662	FALSE
g9934	683	730	-0.0960108854772894	-0.0960108854772894	0.211134681640666	0.232169247766409	0.0223299598183047	FALSE
g10458	74	90	-0.282399730700725	-0.282399730700725	0.211159130779064	0.2321764132651	0.0223306489935481	FALSE
g3678	15314	15096	0.0206848343711066	0.0206848343711066	0.211257354791267	0.232264688559998	0.0223391392815901	FALSE
g7796	220	247	-0.167007518060018	-0.167007518060018	0.211387434974189	0.232387969823455	0.0223509964318623	FALSE
g9277	1367	1433	-0.0680253666560873	-0.0680253666560873	0.212272664902582	0.233341330658323	0.0224426903548936	FALSE
g6406	61	48	0.345774836841731	0.345774836841731	0.212523021690295	0.233596702761206	0.0224672519574786	FALSE
g10653	949	1004	-0.0812792769296617	-0.0812792769296617	0.213267773851837	0.23439540475889	0.0225440708457969	FALSE
g8059	315	347	-0.139583834190981	-0.139583834190981	0.213515133768587	0.234647350556141	0.0225683029074636	FALSE
g1795	190	215	-0.178337241258513	-0.178337241258513	0.213994998386934	0.235154748269873	0.0226171042481602	FALSE
g3782	1061	1119	-0.0767853800616276	-0.0767853800616276	0.214127071354057	0.235279911127979	0.0226291423695702	FALSE
g7080	175	199	-0.18541350871132	-0.18541350871132	0.214444375488185	0.235608564956342	0.0226607521837556	FALSE
g1072	34	45	-0.404390255079336	-0.404390255079336	0.21511958461092	0.236310305613234	0.0227282453630721	FALSE
g12011	2338	2254	0.0527874143594342	0.0527874143594342	0.215113990156243	0.236324211332446	0.0227282453630721	FALSE
g9925	53	41	0.370368449945115	0.370368449945115	0.215198771554345	0.236377237237135	0.0227346828240479	FALSE
g5683	121	141	-0.220688115124199	-0.220688115124199	0.216382228084107	0.237656999236931	0.0228577699008566	FALSE
g9896	1674	1746	-0.0607540310790977	-0.0607540310790977	0.218240779189057	0.239677951324177	0.0230521443898859	FALSE
g10639	42	54	-0.362570079384708	-0.362570079384708	0.220067522541966	0.241663631412285	0.0232431264299538	FALSE
g5756	212	238	-0.166897308744745	-0.166897308744745	0.220201261894527	0.241789987087477	0.0232552792761081	FALSE
g12122	945	999	-0.080170348683982	-0.080170348683982	0.220641674138558	0.242253032146532	0.0232998147934612	FALSE
g9748	35	46	-0.394278939112047	-0.394278939112047	0.220909550485984	0.242526579338764	0.0233261244699998	FALSE
g10225	20	13	0.62148837674627	0.62148837674627	0.221258664040087	0.242889259227319	0.0233610068991599	FALSE
g5966	6	11	-0.874469117916141	-0.874469117916141	0.221819674475263	0.243484470151016	0.0234182540847257	FALSE
g360	613	571	0.102396328327938	0.102396328327938	0.222188924921293	0.243869109101049	0.0234552485290004	FALSE
g542	23106	23369	-0.0163284710524252	-0.0163284710524252	0.222478316750095	0.244166039413705	0.0234838071861621	FALSE
g4946	131	112	0.226068079479846	0.226068079479846	0.222664758096034	0.244349942623271	0.0235014949347316	FALSE
g1844	6205	6070	0.0317346938746734	0.0317346938746734	0.223032040442944	0.24473225083607	0.0235382652094865	FALSE
g7407	493	532	-0.109838599123277	-0.109838599123277	0.223109085865441	0.244796045313548	0.0235444009407791	FALSE
g2805	443	480	-0.1157277070535	-0.1157277070535	0.223211426660812	0.244887580796334	0.0235532047925908	FALSE
g565	1328	1266	0.0689777419185837	0.0689777419185837	0.223458368562034	0.245137730704343	0.023577264126237	FALSE
g6716	23	32	-0.476438043942987	-0.476438043942987	0.223872930132439	0.245571704348444	0.0236190035647208	FALSE
g2397	199	224	-0.170730301513955	-0.170730301513955	0.224024593872932	0.245717249819794	0.0236330020789868	FALSE
g7471	17012	17237	-0.018955943484114	-0.018955943484114	0.22406325934994	0.245738841067656	0.0236350787179121	FALSE
g11657	1890	1816	0.0576220318175213	0.0576220318175213	0.224134398090602	0.245796040325176	0.0236405801231772	FALSE
g12510	43	55	-0.355094958822562	-0.355094958822562	0.224860068845061	0.24657095886652	0.0237151115266993	FALSE
g3903	552	593	-0.103363837767835	-0.103363837767835	0.225592592972873	0.247353260604656	0.0237903530435945	FALSE
g5449	74	60	0.302562770020431	0.302562770020431	0.226079327059323	0.247855459370596	0.023837645094079	FALSE
g7126	74	60	0.302562770020431	0.302562770020431	0.226079327059323	0.247855459370596	0.023837645094079	FALSE
g916	334	366	-0.131995545809991	-0.131995545809991	0.226395141857101	0.248170172011167	0.0238689233067021	FALSE
g2194	26	18	0.53051471669878	0.53051471669878	0.226506191386871	0.248260373323668	0.0238765881892309	FALSE
g7178	18	26	-0.53051471669878	-0.53051471669878	0.226506191386871	0.248260373323668	0.0238765881892309	FALSE
g91	47	36	0.384663850235325	0.384663850235325	0.226591645095806	0.248322501189724	0.0238835742756356	FALSE
g4812	80	96	-0.263034405833793	-0.263034405833793	0.227478954784191	0.249273806821069	0.0239750705298863	FALSE
g3875	504	543	-0.107528464304446	-0.107528464304446	0.22803787268752	0.249865126750619	0.0240319434809497	FALSE
g6977	203	228	-0.167554096979565	-0.167554096979565	0.22837874188347	0.250217446997147	0.0240658295232392	FALSE
g2011	52	65	-0.321928094887363	-0.321928094887363	0.228940565378529	0.250801159195822	0.0241209502910481	FALSE
g3847	52	65	-0.321928094887363	-0.321928094887363	0.228940565378529	0.250801159195822	0.0241209502910481	FALSE
g12500	44	56	-0.347923303420306	-0.347923303420306	0.229577665415285	0.251467177168502	0.0241860281489338	FALSE
g4616	27878	28162	-0.0146227301671171	-0.0146227301671171	0.230258505275265	0.252191596971395	0.0242557026008511	FALSE
g6865	287	259	0.148098638989133	0.148098638989133	0.230702099788291	0.252656072234732	0.024300375674769	FALSE
g8321	122	104	0.230297619421795	0.230297619421795	0.230926135905534	0.252858650335669	0.0243198595680818	FALSE
g9806	104	122	-0.230297619421795	-0.230297619421795	0.230926135905534	0.2528800373483	0.0243198595680818	FALSE
g9039	196	173	0.180081616478484	0.180081616478484	0.231025899502504	0.252946496478555	0.0243283085804282	FALSE
g10464	2328	2247	0.0510909337283749	0.0510909337283749	0.231084560547626	0.252989329055481	0.0243324282032071	FALSE
g10549	213	189	0.172467196004765	0.172467196004765	0.231163463322058	0.253054312981371	0.0243386783352463	FALSE
g5715	421	387	0.121486666921985	0.121486666921985	0.23158246144963	0.253491556339902	0.0243807322537593	FALSE
g2524	24	33	-0.459431618637297	-0.459431618637297	0.232251889075251	0.254202824233432	0.0244491417594772	FALSE
g7885	765	719	0.0894679771407176	0.0894679771407176	0.232401250069442	0.254344800054867	0.0244627969460202	FALSE
g5512	57	45	0.341036917835067	0.341036917835067	0.234221599677335	0.256315362270515	0.0246523249542221	FALSE
g2037	14	21	-0.584962500721157	-0.584962500721157	0.235141747438867	0.257289685534841	0.0247449894000684	FALSE
g6075	21	14	0.584962500721157	0.584962500721157	0.235141747438867	0.257289685534841	0.0247449894000684	FALSE
g9583	16	10	0.678071905112638	0.678071905112638	0.237197244363489	0.259494927776762	0.0249570800699328	FALSE
g11654	10	16	-0.678071905112638	-0.678071905112638	0.237197244363489	0.259494927776762	0.0249570800699328	FALSE
g5608	41	31	0.403355694231209	0.403355694231209	0.237833609722034	0.260158140002633	0.0250219220183225	FALSE
g865	1	0	NA	NA	0.239031891449512	0.261380565759868	0.0251331263238995	FALSE
g7071	1	0	NA	NA	0.239031891449512	0.261380565759868	0.0251331263238995	FALSE
