"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g10191	30	17	0.81942775435818	0.81942775435818	0.0563034636156754	0.0648262467073592	0.00558168189804891	FALSE
g8669	3264	3420	-0.0673552678017657	-0.0673552678017657	0.0563641205868863	0.0648874264931047	0.00558719813039938	FALSE
g1338	369	319	0.210064392295527	0.210064392295527	0.0565111721961378	0.0650509286278053	0.00560127664869927	FALSE
g11369	218	180	0.276331228447251	0.276331228447251	0.0566217185457424	0.0651723836196192	0.0056117346548164	FALSE
g12886	990	907	0.12632597443845	0.12632597443845	0.0566554127813019	0.0652053670267327	0.00561457472477323	FALSE
g7246	509	450	0.177740654858658	0.177740654858658	0.0566747157284715	0.0652217829413016	0.00561598823386344	FALSE
g7638	1411	1514	-0.101647217388468	-0.101647217388468	0.0568232987952608	0.0653869594565898	0.00563021092641393	FALSE
g7679	134	167	-0.31761510201628	-0.31761510201628	0.0569099429881387	0.0654808394516795	0.00563829455927465	FALSE
g3770	81	107	-0.401616983516523	-0.401616983516523	0.0575265993173432	0.06618448291982	0.00569888249875904	FALSE
g5464	24	39	-0.700439718141093	-0.700439718141093	0.0575727684497911	0.0662317128246397	0.00570294927795139	FALSE
g4491	5052	4863	0.0550080475488546	0.0550080475488546	0.0576774374528366	0.0663462266033785	0.00571280960382736	FALSE
g2976	135	168	-0.31550182572793	-0.31550182572793	0.057737930762946	0.0664099093435875	0.00571829307121487	FALSE
g934	60	41	0.549338590990435	0.549338590990435	0.0579312133681796	0.0666263008451951	0.00573692568247038	FALSE
g7593	236	279	-0.241478262467345	-0.241478262467345	0.0579719536031281	0.066667231520498	0.00574045006007152	FALSE
g3588	1803	1691	0.0925227370223585	0.0925227370223585	0.0581013290927489	0.0668100756213555	0.00575274979726844	FALSE
g12600	585	522	0.164386817900882	0.164386817900882	0.0582226357954575	0.0669436169567174	0.00576424851034106	FALSE
g11147	28	44	-0.652076696579694	-0.652076696579694	0.058288918540504	0.0670138743671673	0.00577029809642465	FALSE
g8714	169	136	0.313416595031845	0.313416595031845	0.0585675477531186	0.067328229083395	0.0057973659303289	FALSE
g5689	1778	1667	0.0930012198433516	0.0930012198433516	0.058581096985852	0.0673378237135533	0.00579819208575807	FALSE
g4058	96	124	-0.369233809665719	-0.369233809665719	0.0587148085193854	0.0674855285841817	0.00581091036450062	FALSE
g8208	63	86	-0.448984831202181	-0.448984831202181	0.0590249863968462	0.0678360158021475	0.00584108942437065	FALSE
g11738	1723	1614	0.0942821229471669	0.0942821229471669	0.0591514889705876	0.0679753658548522	0.00585308830298275	FALSE
g8543	2239	2367	-0.0802051778820161	-0.0802051778820161	0.0592749013280758	0.0681111402812711	0.00586477929864159	FALSE
g5632	151	120	0.33151414371656	0.33151414371656	0.0594056725193179	0.0682523160144714	0.00587667453000854	FALSE
g12854	120	151	-0.33151414371656	-0.33151414371656	0.0594056725193179	0.0682523160144714	0.00587667453000854	FALSE
g7151	546	610	-0.159908291530396	-0.159908291530396	0.0597228312434281	0.0686075698519836	0.00590752487385182	FALSE
g11512	52	73	-0.489384840738926	-0.489384840738926	0.05973287358311	0.0686130158793476	0.00590799380960025	FALSE
g6208	21	35	-0.736965594166206	-0.736965594166206	0.0599993867063328	0.0689130336131841	0.00593382714299276	FALSE
g5201	2887	2746	0.0722394820888823	0.0722394820888823	0.0602769093400861	0.069225642087088	0.00596074461491821	FALSE
g11002	42	61	-0.538419914784126	-0.538419914784126	0.0604495705375692	0.069417776565858	0.00597728855044759	FALSE
g710	938	1021	-0.122323038362426	-0.122323038362426	0.0607187407509385	0.069720694064293	0.00600337157103249	FALSE
g2194	23	12	0.938599455335857	0.938599455335857	0.060763130626261	0.0697654752098182	0.00600722749730477	FALSE
g3988	162	130	0.31748218985617	0.31748218985617	0.0608559444234689	0.0698658416329756	0.00601586965067912	FALSE
g4972	299	255	0.229648237339247	0.229648237339247	0.0614330438643996	0.0705221264584939	0.00607237972587119	FALSE
g11224	135	106	0.348895142487632	0.348895142487632	0.0614393821414075	0.0705231471107846	0.00607246761017911	FALSE
g7484	144	114	0.337034987277571	0.337034987277571	0.0615069968535424	0.0705944974528686	0.00607861130425731	FALSE
g4631	2138	2262	-0.08133707626933	-0.08133707626933	0.0615541044048679	0.0706423001869114	0.00608272740749497	FALSE
g5033	25	40	-0.678071905112638	-0.678071905112638	0.0616311909032116	0.0707244966012914	0.00608980501370576	FALSE
g11241	31	18	0.784271308944563	0.784271308944563	0.0617173008308052	0.0708170323035979	0.0060977728948634	FALSE
g350	313	268	0.223929656474846	0.223929656474846	0.061782998349208	0.0708861316166179	0.00610372276178497	FALSE
g2213	1170	1262	-0.109203380511783	-0.109203380511783	0.0620737012991196	0.0712133536223035	0.00613189854678989	FALSE
g8108	522	584	-0.161918562310133	-0.161918562310133	0.0622120268263464	0.0713657198357184	0.00614501819521389	FALSE
g2000	27	15	0.84799690655495	0.84799690655495	0.0622345263041884	0.0713852024664367	0.00614669576703031	FALSE
g369	38	56	-0.559427408614019	-0.559427408614019	0.0625597908644622	0.0717423962932851	0.00617717862864061	FALSE
g5054	56	38	0.559427408614019	0.559427408614019	0.0625597908644622	0.0717423962932851	0.00617717862864061	FALSE
g10519	4479	4657	-0.0562242159646313	-0.0562242159646313	0.0625571586901383	0.071748914194237	0.00617717862864061	FALSE
g5247	68	48	0.502500340529183	0.502500340529183	0.0626590407711769	0.0718466648055791	0.00618643045305272	FALSE
g1325	450	396	0.184424571137427	0.184424571137427	0.0632841976941619	0.0725570594044865	0.00624759970554701	FALSE
g9984	137	108	0.343144580797058	0.343144580797058	0.0636081967579295	0.0729220730304831	0.00627902957661695	FALSE
g12591	202	241	-0.254677853478167	-0.254677853478167	0.063718274439567	0.0730417987419731	0.00628933868128561	FALSE
g4078	75	54	0.473931188332412	0.473931188332412	0.0638724075581231	0.0732120005860622	0.00630399408490508	FALSE
g4580	555	495	0.165059246270497	0.165059246270497	0.0640050561193662	0.0733575483791036	0.00631652662627889	FALSE
g6226	34	51	-0.584962500721156	-0.584962500721156	0.0642926231060366	0.073680609956462	0.00634434417335347	FALSE
g1259	176	143	0.299560281858908	0.299560281858908	0.0644145979147174	0.0738138592360787	0.00635581773866786	FALSE
g9452	9261	9514	-0.038884041626174	-0.038884041626174	0.0648271590495854	0.074280043596258	0.00639595901913446	FALSE
g3971	20	10	1	1	0.0652762823088815	0.0747880352019781	0.00643970015517781	FALSE
g12332	4	11	-1.4594316186373	-1.4594316186373	0.0653166819558275	0.0748276974304966	0.00644311531187307	FALSE
g10218	44	63	-0.517848304862619	-0.517848304862619	0.0655218063583798	0.0750560469012348	0.00646277757627374	FALSE
g985	4105	3940	0.0591865923214279	0.0591865923214279	0.0658190531258326	0.0753898739317219	0.00649152209368517	FALSE
g3921	229	270	-0.237611808953888	-0.237611808953888	0.066291552021309	0.0759243598459983	0.0065375445492265	FALSE
g7331	1029	1114	-0.114506250446063	-0.114506250446063	0.0663000682966172	0.0759273943805698	0.00653780584092507	FALSE
g4541	471	529	-0.167540662501242	-0.167540662501242	0.0665596662244446	0.076217943751262	0.0065628238912386	FALSE
g5694	196	234	-0.255654875468196	-0.255654875468196	0.0666957635250018	0.0763670327824979	0.00657566135454396	FALSE
g8199	246	207	0.249027547839915	0.249027547839915	0.0667260711935987	0.0763949764143272	0.00657806746950261	FALSE
g7626	1411	1510	-0.0978305616151776	-0.0978305616151776	0.0669605119434749	0.0766566073040647	0.0066005954644779	FALSE
g12191	1337	1244	0.10401297996275	0.10401297996275	0.0671335158207166	0.0768478650054585	0.00661706390419581	FALSE
g9998	6180	6385	-0.0470797817983506	-0.0470797817983506	0.0674194558161645	0.0771683556356948	0.00664466007724263	FALSE
g11893	52	35	0.571156701196125	0.571156701196125	0.0674788281131162	0.0772294829713433	0.00664992350891052	FALSE
g8830	4406	4579	-0.0555630699726635	-0.0555630699726635	0.0679771804213942	0.0777929674607555	0.00669844291638136	FALSE
g7741	45	64	-0.508146903670325	-0.508146903670325	0.0680721480667923	0.0778947604138308	0.00670720790257125	FALSE
g138	40	58	-0.536052900240209	-0.536052900240209	0.068235378697544	0.0780711904790359	0.00672210245776402	FALSE
g4886	58	40	0.536052900240209	0.536052900240209	0.068235378697544	0.0780711904790359	0.00672210245776402	FALSE
g9101	13	24	-0.884522782580064	-0.884522782580064	0.0684321308391473	0.0782859221532966	0.00674088928365762	FALSE
g7416	1708	1816	-0.0884562276704237	-0.0884562276704237	0.0688430071383872	0.0787490010946621	0.00678076316886555	FALSE
g5146	47	31	0.600392541290763	0.600392541290763	0.0690498236441467	0.0789785963413651	0.00680053270207803	FALSE
g11843	189	226	-0.257936538194115	-0.257936538194115	0.0691459255122356	0.0790815277464964	0.00680939571584496	FALSE
g6197	771	844	-0.130512138792151	-0.130512138792151	0.0692455208726253	0.0791884360814276	0.00681860116721411	FALSE
g10968	608	673	-0.146535181166731	-0.146535181166731	0.0692958569801643	0.0792389981478429	0.00682295486558393	FALSE
g935	23	37	-0.685891409571937	-0.685891409571937	0.0694076482166722	0.0793598182896167	0.00683335820728997	FALSE
g3758	51	71	-0.477321777533187	-0.477321777533187	0.0695531603998751	0.0795191697787265	0.00684707933001203	FALSE
g9551	172	140	0.296981737757132	0.296981737757132	0.0697952153535961	0.0797888593857646	0.00687030122907118	FALSE
g6236	78	57	0.452512204697507	0.452512204697507	0.0701302079215957	0.080164736876991	0.00690266654435245	FALSE
g8217	346	300	0.205809537140844	0.205809537140844	0.0702009455117788	0.0802385089475794	0.00690901876383693	FALSE
g419	13032	13325	-0.0320770240083821	-0.0320770240083821	0.0711092225544456	0.0812694770663754	0.00699779132667621	FALSE
g10971	3260	3116	0.0651767310567717	0.0651767310567717	0.0713158152313432	0.0814983912339112	0.00701750221487138	FALSE
g6311	375	426	-0.183962834842594	-0.183962834842594	0.0714501070176885	0.0816446481567124	0.00703009581658742	FALSE
g12989	99	126	-0.347923303420307	-0.347923303420307	0.0715184698272837	0.0817155501460851	0.00703620090479749	FALSE
g8292	109	84	0.375866901998165	0.375866901998165	0.071534260916154	0.0817263775403306	0.00703713320863746	FALSE
g1929	7817	7594	0.0417550388147028	0.0417550388147028	0.0724348781173682	0.0827480088794226	0.00712510181852429	FALSE
g2256	32	48	-0.584962500721156	-0.584962500721156	0.0726689166814182	0.0830080423381213	0.00714749226506846	FALSE
g10819	165	134	0.300233023788044	0.300233023788044	0.0727511912918161	0.0830873559564669	0.00715432164518239	FALSE
g12898	906	984	-0.119147265293005	-0.119147265293005	0.0727453177330925	0.083087980063691	0.00715432164518239	FALSE
g5573	47	66	-0.489805267680816	-0.489805267680816	0.0731932281660672	0.0835848194586819	0.00719715624812064	FALSE
g11228	1509	1609	-0.0925715201967634	-0.0925715201967634	0.0732909144488781	0.0836889901885813	0.00720612597521251	FALSE
g2715	37	54	-0.545434136534518	-0.545434136534518	0.073883683986584	0.0843546943808716	0.007263126743786	FALSE
g6734	37	54	-0.545434136534518	-0.545434136534518	0.073883683986584	0.0843546943808716	0.007263126743786	FALSE
g9271	101	128	-0.341788517248205	-0.341788517248205	0.0740527197239365	0.0845364998383334	0.00727910165920104	FALSE
g7685	370	323	0.195991105822388	0.195991105822388	0.0740882734639474	0.0845696273743524	0.00728195413952448	FALSE
g4311	1526	1429	0.0947490457387143	0.0947490457387143	0.0743321489662382	0.0848405213794033	0.00730527974450464	FALSE
g4623	3612	3462	0.0611921681142196	0.0611921681142196	0.0745036839873818	0.0850288075982977	0.00732149232168703	FALSE
g10729	234	197	0.248312900127028	0.248312900127028	0.0745334584489712	0.085055287827051	0.00732377242882919	FALSE
g6905	220	259	-0.235448574161895	-0.235448574161895	0.0745957070364264	0.0851188185915562	0.0073292428101935	FALSE
g2886	21	11	0.932885804141463	0.932885804141463	0.0746378523954293	0.0851594010139863	0.00733273720112535	FALSE
g12771	3207	3066	0.0648666567828702	0.0648666567828702	0.075022475426621	0.0855906978994472	0.0073698744599493	FALSE
g5059	212	177	0.260314904480201	0.260314904480201	0.0757706560542046	0.0864366532087718	0.00744271630586782	FALSE
g9859	927	1005	-0.116554257440761	-0.116554257440761	0.0759304829796513	0.0866113441497133	0.00745775824775667	FALSE
g10076	25	14	0.83650126771712	0.83650126771712	0.0761568189877826	0.0868618622842939	0.00747932936759925	FALSE
g6005	249	211	0.238902743360896	0.238902743360896	0.0762669627571075	0.0869798230527393	0.00748948650004445	FALSE
g9167	80	104	-0.378511623253729	-0.378511623253729	0.0764232183836593	0.0871349918351968	0.00750284746653824	FALSE
g4642	9	3	1.58496250072116	1.58496250072116	0.0764177527434685	0.0871402754311617	0.00750284746653824	FALSE
g12581	9	3	1.58496250072116	1.58496250072116	0.0764177527434685	0.0871402754311617	0.00750284746653824	FALSE
g10623	54	74	-0.454565863465482	-0.454565863465482	0.0764949814518334	0.0872091305452456	0.00750923125588793	FALSE
g5633	169	138	0.292354979504015	0.292354979504015	0.0765985714305626	0.0873195376952648	0.00751873797630371	FALSE
g10192	490	547	-0.158759083789986	-0.158759083789986	0.0766445661527638	0.087364274718079	0.0075225901033449	FALSE
g4009	42432	41918	0.0175827962000561	0.0175827962000561	0.076762006372453	0.0874904347399636	0.00753345324088172	FALSE
g4507	38	55	-0.533432200081075	-0.533432200081075	0.0770966375121471	0.0878640967490497	0.00756562778981053	FALSE
g2375	113	88	0.360747343777891	0.360747343777891	0.0774545860434278	0.0882642645570171	0.00760008464762348	FALSE
g1927	150	121	0.309955453221286	0.309955453221286	0.0778477868737916	0.0887045305265549	0.00763799419859237	FALSE
g12135	122	96	0.345774836841731	0.345774836841731	0.0778936965122883	0.0887490289868857	0.00764182578396727	FALSE
g1238	149	181	-0.280677366621044	-0.280677366621044	0.0779127973903632	0.0887551644948579	0.00764235408814766	FALSE
g2359	202	239	-0.242655325228954	-0.242655325228954	0.0779104547680952	0.0887603085923141	0.00764235408814766	FALSE
g1520	105	81	0.374395514781498	0.374395514781498	0.0780318558833625	0.0888829676854847	0.00765335871240727	FALSE
g6340	4212	4375	-0.0547775805813373	-0.0547775805813373	0.0785678257824157	0.0894855937055377	0.00770524844135079	FALSE
g42	16207	15892	0.0283163666737778	0.0283163666737778	0.0787134769180927	0.0896435954130549	0.00771885333975024	FALSE
g7828	518	463	0.161939904426319	0.161939904426319	0.0790072767457918	0.0899702750236724	0.00774698242127385	FALSE
g9846	8859	9094	-0.0377711468894297	-0.0377711468894297	0.0794471452044154	0.0904632195350646	0.00778942791189188	FALSE
g2063	141	172	-0.286713402303304	-0.286713402303304	0.0794886138912629	0.0905024756735044	0.00779280810178615	FALSE
g5720	3311	3170	0.0627841703702305	0.0627841703702305	0.0798562864735721	0.0909130946112747	0.00782816486480495	FALSE
g9030	11944	12216	-0.0324858966623101	-0.0324858966623101	0.0801273685474913	0.0912136866691558	0.00785404765095589	FALSE
g6328	4643	4476	0.0528472445902679	0.0528472445902679	0.0803152517300515	0.0914034459980941	0.00787038707178318	FALSE
g3551	56	39	0.521952703195355	0.521952703195355	0.080313177690587	0.0914131432805573	0.00787038707178318	FALSE
g6560	39	56	-0.521952703195355	-0.521952703195355	0.080313177690587	0.0914131432805573	0.00787038707178318	FALSE
g2897	98	124	-0.339486466271667	-0.339486466271667	0.0806355654408653	0.091759912770217	0.00790108100727107	FALSE
g5709	124	153	-0.303191532305777	-0.303191532305777	0.0811523002726663	0.0923398162589104	0.00795101418944441	FALSE
g2286	107	83	0.366427555054223	0.366427555054223	0.0812512989105916	0.092444334989088	0.00796001388145566	FALSE
g5401	76	99	-0.381429106636024	-0.381429106636024	0.0816564309073248	0.092897110478428	0.0079990005774036	FALSE
g2222	2811	2682	0.0677742164758683	0.0677742164758683	0.0817495732716674	0.0929867267781613	0.00800671708042097	FALSE
g1366	3074	3212	-0.0633547278265425	-0.0633547278265425	0.0817464316246194	0.0929913261919508	0.00800671708042097	FALSE
g4953	185	220	-0.249978253008348	-0.249978253008348	0.0818152550974378	0.0930532587636031	0.0080124458849793	FALSE
g5806	1099	1019	0.109037334783418	0.109037334783418	0.0821199516830807	0.0933916005872083	0.00804157915326331	FALSE
g5171	45	30	0.584962500721156	0.584962500721156	0.0822268830467806	0.0935008848035351	0.00805063551033653	FALSE
g10609	30	45	-0.584962500721156	-0.584962500721156	0.0822268830467806	0.0935008848035351	0.00805063551033653	FALSE
g12991	1075	996	0.110119012408742	0.110119012408742	0.0825355605065661	0.093839517181409	0.00808014746908269	FALSE
g5996	221	259	-0.228905728295123	-0.228905728295123	0.0826765864185045	0.0939916006173828	0.00809324276866631	FALSE
g7415	425	376	0.176730179347427	0.176730179347427	0.0832966201718729	0.0946881737605954	0.00815322191060158	FALSE
g6974	9248	9014	0.0369739477853201	0.0369739477853201	0.0833447682686056	0.0947345855377036	0.00815721824407175	FALSE
g1767	145	117	0.30954437043153	0.30954437043153	0.0833628082195398	0.0947467694719666	0.00815826735417542	FALSE
g4687	117	92	0.346802763526392	0.346802763526392	0.0833878015047992	0.0947668534488155	0.00815999670551459	FALSE
g1899	40	57	-0.510961919277379	-0.510961919277379	0.0835309855231194	0.094921241078252	0.00817329041002968	FALSE
g4445	40	26	0.621488376746271	0.621488376746271	0.0836572246680725	0.0950521752033882	0.00818420537084726	FALSE
g8604	40	26	0.621488376746271	0.621488376746271	0.0836572246680725	0.0950521752033882	0.00818420537084726	FALSE
g11504	22	35	-0.669851398307669	-0.669851398307669	0.0837198505571654	0.09511080634751	0.00818961312114999	FALSE
g4065	15	26	-0.793549122532573	-0.793549122532573	0.0839000150881195	0.0953071179909104	0.00820651673570618	FALSE
g9209	5040	5215	-0.0492435190198481	-0.0492435190198481	0.0839618196431035	0.0953689546973008	0.0082118412484663	FALSE
g8467	573	633	-0.143670360671436	-0.143670360671436	0.0839714554603005	0.0953715293169995	0.00821206293872503	FALSE
g1803	109	136	-0.319278516473413	-0.319278516473413	0.0842179310241473	0.095643073298922	0.00823544451062755	FALSE
g5177	236	275	-0.22064475905018	-0.22064475905018	0.0843298499136628	0.0957617721841382	0.00824566519937118	FALSE
g4340	109	85	0.358793388639224	0.358793388639224	0.0844717421747496	0.0959144838766108	0.00825881459562229	FALSE
g3867	85	64	0.409390936137702	0.409390936137702	0.0848423631781976	0.096326858869395	0.0082943225655516	FALSE
g2827	2216	2103	0.0755090313174094	0.0755090313174094	0.0855165676346541	0.0970838086252363	0.00835950049738238	FALSE
g7119	147	119	0.304854581528421	0.304854581528421	0.0857270164218985	0.0973141870478213	0.00837933746675407	FALSE
g1691	86	110	-0.355094958822562	-0.355094958822562	0.0860816730169498	0.0977082101548293	0.00841326522881509	FALSE
g11252	2590	2715	-0.068000100117807	-0.068000100117807	0.0861113318233311	0.097733303205959	0.00841542589161118	FALSE
g3405	7	2	1.8073549220576	1.8073549220576	0.0863071422723477	0.0979469515335605	0.00843382229906717	FALSE
g3266	169	202	-0.25733204646961	-0.25733204646961	0.0864539206971241	0.0981049225481964	0.00844742455462472	FALSE
g6064	148	120	0.302562770020431	0.302562770020431	0.0869088047242523	0.0986124628038992	0.00849112682671385	FALSE
g6568	691	756	-0.129700523832813	-0.129700523832813	0.0874435849036421	0.0992105615694693	0.00854262673178625	FALSE
g1455	5	1	2.32192809488736	2.32192809488736	0.0879755821128239	0.0997922769362519	0.0085915863969542	FALSE
g5329	1	5	-2.32192809488736	-2.32192809488736	0.0879755821128239	0.0997922769362519	0.0085915863969542	FALSE
g6949	1	5	-2.32192809488736	-2.32192809488736	0.0879755821128239	0.0997922769362519	0.0085915863969542	FALSE
g12655	1	5	-2.32192809488736	-2.32192809488736	0.0879755821128239	0.0997922769362519	0.0085915863969542	FALSE
g2290	455	405	0.16794463731407	0.16794463731407	0.0881074180578261	0.0999199267879763	0.00860370734842981	FALSE
g4277	47	65	-0.467778961350817	-0.467778961350817	0.0882811087987835	0.10010813196126	0.0086199129470971	FALSE
g2456	9143	8914	0.0365946589257344	0.0365946589257344	0.0883452363764965	0.100172073697619	0.00862541871561262	FALSE
g8258	229	194	0.239290945909816	0.239290945909816	0.0886183235926052	0.100472916682917	0.00865132310812512	FALSE
g6686	160	131	0.288505093349912	0.288505093349912	0.0888637552283413	0.100742354604519	0.00867452333555278	FALSE
g7982	29675	29263	0.0201703498213828	0.0201703498213828	0.0896822961993546	0.101661406447582	0.00875365923316535	FALSE
g250	839	771	0.121939950524789	0.121939950524789	0.0900821809837647	0.102105761630048	0.00879192088998983	FALSE
g794	259	299	-0.20719338651155	-0.20719338651155	0.0902535989369405	0.102291100572895	0.008807879688958	FALSE
g4116	151	123	0.295890233985839	0.295890233985839	0.0904517691109371	0.102506724678962	0.00882644622283676	FALSE
g4051	185	219	-0.243405599084862	-0.243405599084862	0.0905384577323284	0.102587000522833	0.00883335845636226	FALSE
g5406	517	464	0.156039475187361	0.156039475187361	0.0905370025333906	0.102594333840044	0.00883335845636226	FALSE
g6188	114	141	-0.306661338234052	-0.306661338234052	0.0905713302205545	0.102615263566	0.00883579207456039	FALSE
g2204	66	48	0.459431618637297	0.459431618637297	0.0911449793109045	0.103247117920501	0.00889019853909369	FALSE
g11314	48	66	-0.459431618637297	-0.459431618637297	0.0911449793109044	0.103256155658414	0.00889019853909369	FALSE
g1426	143	173	-0.274756890858336	-0.274756890858336	0.0912379218755323	0.103343355934985	0.00889848521162268	FALSE
g7529	124	152	-0.29373120305671	-0.29373120305671	0.0916316580407333	0.103771168915223	0.00893532248522917	FALSE
g4380	27	16	0.754887502163468	0.754887502163468	0.0916313699228627	0.103779923824424	0.00893532248522917	FALSE
g12986	2192	2305	-0.0725189523561731	-0.0725189523561731	0.0919586687164767	0.104132390456614	0.00896642583498112	FALSE
g2386	759	826	-0.12204189600398	-0.12204189600398	0.0923445171283034	0.104560169787795	0.00900326021120121	FALSE
g8645	11273	11022	0.0324854680692201	0.0324854680692201	0.0927577594022289	0.105018889177119	0.00904275871272798	FALSE
g6642	289	250	0.209141397838591	0.209141397838591	0.0928439029004364	0.105107224574654	0.00905036492235336	FALSE
g1686	321	365	-0.185323166645077	-0.185323166645077	0.0928591833991121	0.105115328570918	0.00905106272522862	FALSE
g9610	28	42	-0.584962500721157	-0.584962500721157	0.0931560544471866	0.105432938929208	0.0090784108895177	FALSE
g8139	42	28	0.584962500721157	0.584962500721157	0.0931560544471864	0.105442159931388	0.0090784108895177	FALSE
g7724	13	23	-0.823122237915921	-0.823122237915921	0.0934072296979299	0.105707971908937	0.00910209288513989	FALSE
g1266	628	570	0.139802639839521	0.139802639839521	0.0937302841154546	0.106064294572197	0.00913277441198689	FALSE
g7367	124	99	0.324839690307265	0.324839690307265	0.0937606898785367	0.106089425459698	0.00913493833272238	FALSE
g464	49	67	-0.451379346342564	-0.451379346342564	0.0940047315900406	0.106346961209642	0.00915631333446352	FALSE
g6770	49	67	-0.451379346342564	-0.451379346342564	0.0940047315900406	0.106346961209642	0.00915631333446352	FALSE
g12349	67	49	0.451379346342564	0.451379346342564	0.0940047315900406	0.106346961209642	0.00915631333446352	FALSE
g7782	1919	2024	-0.0768545784989296	-0.0768545784989296	0.0944747493766313	0.106860007553956	0.00920129009097581	FALSE
g11877	278	240	0.212050477114988	0.212050477114988	0.0948453196983471	0.10726978305829	0.00923657422929714	FALSE
g1064	212	179	0.244104677298942	0.244104677298942	0.094944113813051	0.107372135701547	0.00924538740818182	FALSE
g11806	7004	7203	-0.0404188205180152	-0.0404188205180152	0.0950011553187884	0.107427256630473	0.00925013365206422	FALSE
g8560	100	125	-0.321928094887363	-0.321928094887363	0.0952385347696761	0.107686276165398	0.00927243679366635	FALSE
g2736	293	254	0.206072167650083	0.206072167650083	0.0952706201191513	0.107713144542855	0.00927475032274901	FALSE
g11701	3199	3067	0.0607928258486545	0.0607928258486545	0.095392936642314	0.107842014851924	0.00928584683233202	FALSE
g5866	5546	5723	-0.0453239905094911	-0.0453239905094911	0.0954351159192873	0.107880275153063	0.0092891412746384	FALSE
g839	639	700	-0.131538990885334	-0.131538990885334	0.0954540369199439	0.107892239809425	0.00929017150359444	FALSE
g942	2	0	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g1359	0	2	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g6203	2	0	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g6777	0	2	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g6941	2	0	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g8205	0	2	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g8488	2	0	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g9322	2	0	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g9359	0	2	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g10886	2	0	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g12547	2	0	NA	NA	0.0958909671424655	0.108329338054975	0.00932373892516055	FALSE
g3706	515	463	0.153560238810345	0.153560238810345	0.0962786572952907	0.108710380624294	0.00936061835405974	FALSE
g3843	373	329	0.181088046519996	0.181088046519996	0.0966697884702332	0.109142493446895	0.00939782586998453	FALSE
g10091	50	68	-0.443606651475615	-0.443606651475615	0.0968592268674535	0.109346834797504	0.00941542089068096	FALSE
g5385	117	93	0.331205908475374	0.331205908475374	0.097323833303643	0.109861757576603	0.00945975884248718	FALSE
g574	347	392	-0.175917991536947	-0.175917991536947	0.0977493757903137	0.110332497948564	0.00950029242300156	FALSE
g2836	55	39	0.495957494662411	0.495957494662411	0.0980665016603298	0.110680793972965	0.00953028280791168	FALSE
g6084	7417	7217	0.0394365142511326	0.0394365142511326	0.0982670624794898	0.110897481915727	0.00954894094453556	FALSE
g9198	365	411	-0.171241929914304	-0.171241929914304	0.0985777919245245	0.111238450003243	0.00957830034995595	FALSE
g1413	100	78	0.358453970912476	0.358453970912476	0.0987221558576336	0.111391642642502	0.00959149115862127	FALSE
g8288	34	49	-0.527247002864869	-0.527247002864869	0.0987388861048573	0.111400807599081	0.00959228031656812	FALSE
g11478	57	76	-0.415037499278844	-0.415037499278844	0.0988751456099792	0.111544816464814	0.00960468034703427	FALSE
g7771	4687	4848	-0.0487249039939268	-0.0487249039939268	0.0991824935305601	0.111881794759218	0.00963369620724375	FALSE
g7615	28	17	0.719892080807265	0.719892080807265	0.0993262499059652	0.112034192634042	0.00964681858190574	FALSE
g8268	62	45	0.4623432140572	0.4623432140572	0.0995702214136303	0.112299590896314	0.00966967097034086	FALSE
g12129	122	149	-0.288431182899274	-0.288431182899274	0.100694754788779	0.11355799202478	0.00977802688476453	FALSE
g8767	13784	13513	0.0286466059829298	0.0286466059829298	0.10094899617803	0.113834792065528	0.0098018610349804	FALSE
g3381	56	40	0.485426827170241	0.485426827170241	0.101669880582791	0.114627719705766	0.0098701368792929	FALSE
g11170	2163	2272	-0.070929169542703	-0.070929169542703	0.101667590814298	0.114635124613926	0.0098701368792929	FALSE
g10830	37865	38316	-0.0170820300319097	-0.0170820300319097	0.102256935991815	0.115279552753142	0.00992626362958126	FALSE
g2132	4	10	-1.32192809488736	-1.32192809488736	0.103122726703688	0.116240415363771	0.0100085638299292	FALSE
g8177	4	10	-1.32192809488736	-1.32192809488736	0.103122726703688	0.116240415363771	0.0100085638299292	FALSE
g1851	124	151	-0.284208428938204	-0.284208428938204	0.103212775397366	0.116326721169792	0.0100164311356132	FALSE
g2912	13	6	1.11547721741994	1.11547721741994	0.104157079466854	0.117375673512998	0.0101063122505422	FALSE
