"GeneNames"	"value1"	"value2"	"log2(Fold_change)"	"log2(Fold_change) normalized"	"p-value"	"q-value(Benjamini et al. 1995)"	"q-value(Storey et al. 2003)"	"Signature(q-value(Benjamini et al. 1995) < 0.05)"
g11828	409	330	0.309634818695933	0.309634818695933	0.00362771442780707	0.00447565721462332	0.000376629002473844	TRUE
g6216	995	1129	-0.18227705534199	-0.18227705534199	0.00363146153712735	0.00447985295182764	0.000376982076054355	TRUE
g1947	197	259	-0.394756468230178	-0.394756468230178	0.00363842852109619	0.00448801962027283	0.000377669305670599	TRUE
g6051	69	39	0.82312223791592	0.82312223791592	0.00366259446451278	0.00451739771068756	0.000380141488046706	TRUE
g8800	5834	6152	-0.0765701170636497	-0.0765701170636497	0.0036749390332903	0.0045321912558319	0.00038138637296161	TRUE
g11002	187	135	0.470078862836806	0.470078862836806	0.00368187976573431	0.00454031822793869	0.000382070262109266	TRUE
g5069	5893	5582	0.0782201417855397	0.0782201417855397	0.00369105208737541	0.00455119527777123	0.00038298557180164	TRUE
g7877	852	976	-0.196027717337049	-0.196027717337049	0.00371556710718057	0.00458098653060088	0.000385492522020933	TRUE
g4796	1723	1557	0.14615375714591	0.14615375714591	0.00374229588854769	0.00461350123024027	0.000388228651778795	TRUE
g5027	82	49	0.742842160502875	0.742842160502875	0.0037455935513756	0.00461712661020926	0.000388533729486007	TRUE
g5815	23	47	-1.03102689562062	-1.03102689562062	0.0037565888558484	0.00463023914139774	0.000389637156157132	TRUE
g12223	432	351	0.299560281858907	0.299560281858907	0.00376395301766841	0.00463887398204975	0.000390363782720636	TRUE
g9110	2906	3131	-0.107588805505829	-0.107588805505829	0.00377762366028767	0.00465439212315634	0.000391669642782065	TRUE
g6778	54	28	0.947532580105864	0.947532580105864	0.00377724846576522	0.00465459478988471	0.000391668043774085	TRUE
g10454	54	28	0.947532580105864	0.947532580105864	0.00377724846576522	0.00465459478988471	0.000391668043774085	TRUE
g2286	1217	1364	-0.164514476310444	-0.164514476310444	0.00380026628520425	0.0046818441035794	0.000393979741948929	TRUE
g3507	599	503	0.251997602983259	0.251997602983259	0.00380713592264392	0.00468986073426437	0.000394654345805591	TRUE
g3316	2092	1909	0.132065748843004	0.132065748843004	0.0038082001878329	0.00469072510996803	0.000394727083493805	TRUE
g5901	46	78	-0.761840262805236	-0.761840262805236	0.00385208339494514	0.00474432624527849	0.000399237648346155	TRUE
g3027	14702	15201	-0.0481538079445443	-0.0481538079445443	0.0039052721085604	0.00480937698890489	0.000404711704000405	TRUE
g1823	21	44	-1.06711419585854	-1.06711419585854	0.00392666847898149	0.00483181719813416	0.00040658072375412	TRUE
g12438	44	21	1.06711419585854	1.06711419585854	0.00392666847898149	0.00483181719813416	0.00040658072375412	TRUE
g3498	6	0	NA	NA	0.00392591709360335	0.00483296121799853	0.000406580263473355	TRUE
g4234	6	0	NA	NA	0.00392591709360335	0.00483296121799853	0.000406580263473355	TRUE
g6539	6	0	NA	NA	0.00392591709360335	0.00483296121799853	0.000406580263473355	TRUE
g6811	0	6	NA	NA	0.00392591709360335	0.00483296121799853	0.000406580263473355	TRUE
g10130	0	6	NA	NA	0.00392591709360335	0.00483296121799853	0.000406580263473355	TRUE
g11430	0	6	NA	NA	0.00392591709360335	0.00483296121799853	0.000406580263473355	TRUE
g11573	6	0	NA	NA	0.00392591709360335	0.00483296121799853	0.000406580263473355	TRUE
g11316	1319	1471	-0.157352682003287	-0.157352682003287	0.00399715947608736	0.00491785564832546	0.000413840242520687	TRUE
g1576	32	13	1.29956028185891	1.29956028185891	0.00400973050430287	0.00493285313181497	0.000415102288958876	TRUE
g6699	977	854	0.194122492347894	0.194122492347894	0.00403294073692173	0.00496093508734016	0.000417465400875135	TRUE
g8970	26	51	-0.971985623830403	-0.971985623830403	0.00403974012023811	0.0049681180603185	0.000418010246925374	TRUE
g10972	51	26	0.971985623830403	0.971985623830403	0.00403974012023811	0.0049681180603185	0.000418010246925374	TRUE
g11123	51	26	0.971985623830403	0.971985623830403	0.00403974012023811	0.0049681180603185	0.000418010246925374	TRUE
g11293	51	26	0.971985623830403	0.971985623830403	0.00403974012023811	0.0049681180603185	0.000418010246925374	TRUE
g3481	41	19	1.1096244911745	1.1096244911745	0.00405749281966594	0.00498852787911792	0.000419767403212367	TRUE
g7600	19	41	-1.1096244911745	-1.1096244911745	0.00405749281966594	0.00498852787911792	0.000419767403212367	TRUE
g5929	239	306	-0.356521034711903	-0.356521034711903	0.00405823948162543	0.00498873471814786	0.000419804755012007	TRUE
g12101	106	152	-0.520007058880386	-0.520007058880386	0.00408516766379152	0.00502136000631553	0.000422550190855007	TRUE
g7253	1550	1714	-0.1450988939509	-0.1450988939509	0.0040894435907588	0.00502566084674139	0.000422912108929094	TRUE
g12775	4793	4516	0.0858834538459607	0.0858834538459607	0.00408943552908958	0.00502612839063575	0.000422912108929094	TRUE
g4812	15	35	-1.22239242133645	-1.22239242133645	0.00412424198335293	0.00506794439006809	0.0004264702922261	TRUE
g2895	38	17	1.16046467219325	1.16046467219325	0.00413094352392707	0.0050756972522599	0.0004271226998198	TRUE
g2978	547	646	-0.239993331901367	-0.239993331901367	0.00413199733484848	0.0050765099260147	0.00042719108676074	TRUE
g6912	198	145	0.449447530064675	0.449447530064675	0.00413762475233093	0.00508294097625156	0.000427732263155495	TRUE
g310	47	79	-0.749191896499465	-0.749191896499465	0.00415069734900742	0.00509827406637635	0.000429002185436601	TRUE
g2810	79	47	0.749191896499465	0.749191896499465	0.00415069734900742	0.00509827406637635	0.000429002185436601	TRUE
g6663	428	516	-0.269760269022107	-0.269760269022107	0.00415383585496376	0.0051014025494272	0.000429285814635381	TRUE
g3254	265	335	-0.338168735894573	-0.338168735894573	0.00422313219242476	0.00518601434963447	0.000436405943899405	TRUE
g6996	3977	3726	0.0940528878635725	0.0940528878635725	0.00423498698725044	0.00520007845995245	0.000437589446474722	TRUE
g10015	147	102	0.527247002864869	0.527247002864869	0.00424157948297144	0.00520767901406486	0.000438229037260239	TRUE
g8024	267	205	0.381215832182108	0.381215832182108	0.00426440966914066	0.00523521236379509	0.000440545983698804	TRUE
g2257	22	7	1.65207669657969	1.65207669657969	0.00431089552490171	0.00529127660395194	0.000445221579034588	TRUE
g8846	7	22	-1.65207669657969	-1.65207669657969	0.00431089552490171	0.00529127660395194	0.000445221579034588	TRUE
g12820	7	22	-1.65207669657969	-1.65207669657969	0.00431089552490171	0.00529127660395194	0.000445221579034588	TRUE
g5366	59	32	0.882643049361842	0.882643049361842	0.00434698155440794	0.00533455704509348	0.000448905892964475	TRUE
g1228	38	67	-0.818161677014187	-0.818161677014187	0.00439103174940103	0.00538810374106053	0.000453411876716301	TRUE
g8639	27	10	1.43295940727611	1.43295940727611	0.00439766180979184	0.00539547165188269	0.000454010362139645	TRUE
g12292	27	10	1.43295940727611	1.43295940727611	0.00439766180979184	0.00539547165188269	0.000454010362139645	TRUE
g5950	1508	1356	0.15327925013232	0.15327925013232	0.00449834958113993	0.00551822003899177	0.000464361234351493	TRUE
g2202	104	67	0.63435052768332	0.63435052768332	0.00450161035078489	0.00552169651162455	0.000464653781424922	TRUE
g2166	120	80	0.584962500721156	0.584962500721156	0.00453981493662359	0.00556803051148079	0.000468552812854197	TRUE
g1784	143	99	0.53051471669878	0.53051471669878	0.00456377186233436	0.00559688279296802	0.000470980748121475	TRUE
g4952	76	45	0.75607441711391	0.75607441711391	0.00459733557138775	0.00563750997981453	0.000474399548114764	TRUE
g10538	1574	1419	0.149560951446935	0.149560951446935	0.0045992203886065	0.00563928671854822	0.000474549061650952	TRUE
g6523	6798	6472	0.0708987541116937	0.0708987541116937	0.00465313686819502	0.00570485516147071	0.000480066681984113	TRUE
g5071	4004	3755	0.092629066434359	0.092629066434359	0.00469787376072772	0.00575915785487866	0.000484636283334068	TRUE
g8820	30	56	-0.900464326449085	-0.900464326449085	0.00471713840034416	0.00578222659515372	0.00048657753044516	TRUE
g1310	42	20	1.0703893278914	1.0703893278914	0.00473197942167081	0.00579986904577501	0.000488062152314096	TRUE
g925	442	362	0.288056672308226	0.288056672308226	0.00474700452868393	0.00581773376161273	0.000489565477922557	TRUE
g11927	12	30	-1.32192809488736	-1.32192809488736	0.00475663556937611	0.00582870891413865	0.000490465814697911	TRUE
g12001	12	30	-1.32192809488736	-1.32192809488736	0.00475663556937611	0.00582870891413865	0.000490465814697911	TRUE
g5985	157	211	-0.426478439815558	-0.426478439815558	0.00480184062969335	0.00588326661865166	0.000495080103684153	TRUE
g441	64	36	0.830074998557688	0.830074998557688	0.00481991820792127	0.00590485623635203	0.000496896881821611	TRUE
g5902	282	219	0.36476429279762	0.36476429279762	0.00482692769066251	0.00591288358432922	0.000497572387544274	TRUE
g6968	720	617	0.222726417180256	0.222726417180256	0.00482791700505214	0.00591353553250895	0.000497627249340168	TRUE
g10899	49	25	0.970853654340484	0.970853654340484	0.00487205347651265	0.00596703169796877	0.000502128980922175	TRUE
g6057	2	12	-2.58496250072116	-2.58496250072116	0.00487600061502413	0.0059710180279774	0.000502440653102369	TRUE
g9084	12	2	2.58496250072116	2.58496250072116	0.00487600061502413	0.0059710180279774	0.000502440653102369	TRUE
g11660	14	33	-1.23703919730085	-1.23703919730085	0.0049296578432636	0.00603586821108283	0.000507921611149355	TRUE
g7288	77	46	0.743224584637888	0.743224584637888	0.00494922662094743	0.00605896804307518	0.000509841351562823	TRUE
g7622	77	46	0.743224584637888	0.743224584637888	0.00494922662094743	0.00605896804307518	0.000509841351562823	TRUE
g8166	36	16	1.16992500144231	1.16992500144231	0.00495945903030015	0.00607005879612044	0.000510750446818778	TRUE
g8887	16	36	-1.16992500144231	-1.16992500144231	0.00495945903030015	0.00607005879612044	0.000510750446818778	TRUE
g11007	36	16	1.16992500144231	1.16992500144231	0.00495945903030015	0.00607005879612044	0.000510750446818778	TRUE
g3597	4726	4457	0.0845466683611935	0.0845466683611935	0.00499564596960367	0.00611319257555455	0.000514428498710528	TRUE
g1645	448	536	-0.258734268400168	-0.258734268400168	0.00499722415466131	0.00611454543543491	0.000514542342609378	TRUE
g2797	1315	1175	0.162402042727301	0.162402042727301	0.00501051779434458	0.00613023157796821	0.00051586234008275	TRUE
g7347	53	28	0.920565532505595	0.920565532505595	0.00510044494329009	0.00623966489185286	0.000525071213298311	TRUE
g6600	192	141	0.445411148322362	0.445411148322362	0.00510563827135913	0.00624542760179397	0.000525556148491645	TRUE
g4882	16338	16848	-0.0443459532607644	-0.0443459532607644	0.00511605666204362	0.00625758013017475	0.000526578790401448	TRUE
g7064	1974	1802	0.13152297864286	0.13152297864286	0.00511745368689864	0.00625869714004611	0.000526672787393048	TRUE
g7530	3034	3256	-0.101879614019214	-0.101879614019214	0.005118970596103	0.00625996054464359	0.000526779103580917	TRUE
g4848	245	187	0.389743479114935	0.389743479114935	0.00519406092637043	0.00635118773199	0.000534455921290842	TRUE
g2386	18	5	1.84799690655495	1.84799690655495	0.00522520528409109	0.00638866654950255	0.000537609784282747	TRUE
g3751	2366	2562	-0.114820402001858	-0.114820402001858	0.00523182506074082	0.00639555143256204	0.000538189150957739	TRUE
g11237	57	31	0.878693703777866	0.878693703777866	0.00523134859247221	0.00639557330758013	0.000538189150957739	TRUE
g2773	957	1083	-0.178442413122301	-0.178442413122301	0.00526145146571555	0.00643116001624736	0.000541185632750199	TRUE
g5109	166	119	0.480221668038981	0.480221668038981	0.00526410625171858	0.00643379712597858	0.000541407546976391	TRUE
g724	334	410	-0.295775807031394	-0.295775807031394	0.00529156254232899	0.00646674330343001	0.000544179985828123	TRUE
g1212	1584	1431	0.146548663352943	0.146548663352943	0.00531941819793302	0.00650017126916591	0.000546992967427498	TRUE
g2991	6559	6882	-0.0693520170201918	-0.0693520170201918	0.00533348674138268	0.00651674706963238	0.000548387830102524	TRUE
g2559	478	568	-0.248880311523934	-0.248880311523934	0.00536124329930365	0.00655004292785828	0.000551189694782679	TRUE
g2311	499	415	0.265928479102973	0.265928479102973	0.00542861860723176	0.00663173172065697	0.000558063851374595	TRUE
g5574	392	318	0.301826888830853	0.301826888830853	0.00544100808094261	0.00664623940545317	0.000559284680984858	TRUE
g10926	5033	4758	0.0810633260717672	0.0810633260717672	0.00544629886965431	0.00665207406313423	0.000559775670619859	TRUE
g1331	3	14	-2.22239242133645	-2.22239242133645	0.00545208353790116	0.00665693971306945	0.000560158683921741	TRUE
g8806	3	14	-2.22239242133645	-2.22239242133645	0.00545208353790116	0.00665693971306945	0.000560158683921741	TRUE
g10423	334	266	0.328421856972863	0.328421856972863	0.00545141743482247	0.00665769728634931	0.000560158683921741	TRUE
g780	546	458	0.253553352822909	0.253553352822909	0.00545200979829863	0.00665779221829237	0.000560158683921741	TRUE
g2971	83	51	0.702614089375429	0.702614089375429	0.0054729487517986	0.00668147003888067	0.000562249358056411	TRUE
g2864	16	4	2	2	0.00549221320172222	0.00670340697114773	0.000564068754632776	TRUE
g6217	16	4	2	2	0.00549221320172222	0.00670340697114773	0.000564068754632776	TRUE
g7047	1310	1456	-0.152443543773884	-0.152443543773884	0.00549152101771766	0.0067035107950758	0.000564068754632776	TRUE
g791	6635	6319	0.0704001997864765	0.0704001997864765	0.00549379114634996	0.00670438412039708	0.000564177590548374	TRUE
g1866	769	664	0.211800356614901	0.211800356614901	0.00552040341992199	0.00673622515030474	0.000566857030629862	TRUE
g9308	88	55	0.678071905112637	0.678071905112637	0.00556983710730974	0.00679590518318081	0.000571879138037078	TRUE
g1178	67	103	-0.620411336725446	-0.620411336725446	0.0055788064120692	0.00680556516293628	0.00057263803363109	TRUE
g7845	67	103	-0.620411336725446	-0.620411336725446	0.0055788064120692	0.00680556516293628	0.00057263803363109	TRUE
g8831	103	67	0.620411336725446	0.620411336725446	0.0055788064120692	0.00680556516293628	0.00057263803363109	TRUE
g2477	282	220	0.358191638874134	0.358191638874134	0.00559303874733375	0.00682164064054461	0.00057404479084969	TRUE
g12749	3335	3565	-0.0962153152593039	-0.0962153152593039	0.00562060138526521	0.0068546116252994	0.000576819317249568	TRUE
g4721	28	11	1.34792330342031	1.34792330342031	0.00563078695643615	0.0068663861679154	0.000577810151450535	TRUE
g247	2819	3030	-0.104134315789892	-0.104134315789892	0.00579367741424364	0.00706435482639679	0.000594469322336392	TRUE
g2312	183	134	0.449610647826271	0.449610647826271	0.00582200249624099	0.00709822319233528	0.000597319363853681	TRUE
g2453	31	13	1.25375659224578	1.25375659224578	0.00588835890636119	0.00717811064043295	0.00060401347866052	TRUE
g3531	31	13	1.25375659224578	1.25375659224578	0.00588835890636119	0.00717811064043295	0.00060401347866052	TRUE
g12577	99	64	0.629356620079609	0.629356620079609	0.00592102973148823	0.00721691743322623	0.000607307549141886	TRUE
g1799	272	340	-0.321928094887364	-0.321928094887364	0.00593089674928804	0.00722826295294766	0.000608262280831629	TRUE
g8867	94	60	0.647698256069119	0.647698256069119	0.00593907175220565	0.00723754439132295	0.000609043318947191	TRUE
g1083	15	34	-1.18057224564182	-1.18057224564182	0.0059543828147991	0.00725551949468361	0.000610555933726082	TRUE
g3022	191	141	0.437877475636955	0.437877475636955	0.00597161809066038	0.00727583567892949	0.000612265551741868	TRUE
g2828	8667	8309	0.0608578475862593	0.0608578475862593	0.00600008523520268	0.00730983168733563	0.000615126334442621	TRUE
g10710	2072	1899	0.125784097537057	0.125784097537057	0.00603682140121031	0.00735389439429923	0.000618834235332747	TRUE
g8434	477	396	0.268488835925901	0.268488835925901	0.0060805187607974	0.00740642794543226	0.000623254962392673	TRUE
g12014	133	92	0.531720479444177	0.531720479444177	0.00612546994351626	0.00746012752734948	0.000627744263721859	TRUE
g12737	133	92	0.531720479444177	0.531720479444177	0.00612546994351626	0.00746012752734948	0.000627744263721859	TRUE
g7171	51	27	0.917537839808027	0.917537839808027	0.00615010094551793	0.00748906776469931	0.000630209148382046	TRUE
g5854	329	403	-0.292692254792726	-0.292692254792726	0.00619162824364339	0.00753892654946019	0.000634404792388851	TRUE
g8437	65	100	-0.62148837674627	-0.62148837674627	0.00623553199585314	0.0075916692481039	0.00063884311932619	TRUE
g5104	1738	1903	-0.130847479459621	-0.130847479459621	0.00623914396787273	0.00759535198196758	0.00063915302339501	TRUE
g3168	44	22	1	1	0.00625421923005998	0.00761298778502878	0.000640637085868129	TRUE
g7491	5056	4785	0.0794775388037134	0.0794775388037134	0.00629554302014768	0.00766256844968017	0.000644809325915608	TRUE
g6497	197	255	-0.372301617402481	-0.372301617402481	0.00629786391685894	0.00766467220060245	0.000644986357706319	TRUE
g1352	364	294	0.308122295362333	0.308122295362333	0.00630528150585241	0.00767297778583507	0.000645685277246203	TRUE
g505	922	1043	-0.177900502090427	-0.177900502090427	0.00632391689586354	0.00769493161040129	0.000647532703590617	TRUE
g11264	8790	8432	0.0599882983935522	0.0599882983935522	0.0063704431247753	0.00775081564047946	0.000652235375286249	TRUE
g370	894	1013	-0.180287437617819	-0.180287437617819	0.00641230130331494	0.00780101015243421	0.000656459270920036	TRUE
g671	912	1032	-0.178337241258513	-0.178337241258513	0.00647859810436613	0.00788092371191205	0.000663184040657079	TRUE
g6717	147	104	0.499232626695273	0.499232626695273	0.00651153137363203	0.0079202408218012	0.000666492596957888	TRUE
g3890	619	527	0.23213644757705	0.23213644757705	0.00654547846021736	0.00796078357053981	0.000669904291438216	TRUE
g4214	72	43	0.743660246740214	0.743660246740214	0.00654930024897538	0.00796468295929634	0.000670232427134764	TRUE
g9368	66	101	-0.613817363393341	-0.613817363393341	0.00655876597103311	0.00797544462517674	0.000671138027204459	TRUE
g7996	1103	979	0.172052025987687	0.172052025987687	0.00656028480442927	0.00797654177771631	0.000671230353190727	TRUE
g4221	241	185	0.38150787571365	0.38150787571365	0.0065848664780136	0.00800567781468489	0.000673682166636954	TRUE
g6825	135	94	0.522226745373193	0.522226745373193	0.00659406914088978	0.00801611280545866	0.000674560276817758	TRUE
g1340	41	20	1.03562390973072	1.03562390973072	0.00659698577417311	0.00801890491031453	0.000674795233968461	TRUE
g5757	48	25	0.941106310946432	0.941106310946432	0.00662657007480894	0.0080541090809661	0.000677757684182945	TRUE
g8616	91	58	0.649813645071124	0.649813645071124	0.00663327351225629	0.00806149924171532	0.000678379570251879	TRUE
g1419	1	9	-3.16992500144231	-3.16992500144231	0.00666431790035993	0.00809656577705371	0.000681170516672981	TRUE
g1475	1	9	-3.16992500144231	-3.16992500144231	0.00666431790035993	0.00809656577705371	0.000681170516672981	TRUE
g2142	9	1	3.16992500144231	3.16992500144231	0.00666431790035993	0.00809656577705371	0.000681170516672981	TRUE
g5617	9	1	3.16992500144231	3.16992500144231	0.00666431790035993	0.00809656577705371	0.000681170516672981	TRUE
g9465	9	1	3.16992500144231	3.16992500144231	0.00666431790035993	0.00809656577705371	0.000681170516672981	TRUE
g12406	9	1	3.16992500144231	3.16992500144231	0.00666431790035993	0.00809656577705371	0.000681170516672981	TRUE
g3598	7939	7601	0.0627680619344471	0.0627680619344471	0.00669811707284085	0.00813495499167687	0.000684560911786168	TRUE
g6205	1756	1599	0.135122906055026	0.135122906055026	0.00670766093115216	0.00814578141991134	0.000685471961643377	TRUE
g3077	226	172	0.39391420771309	0.39391420771309	0.0067089648462022	0.00814660017038839	0.000685540859943819	TRUE
g2045	47	77	-0.712197689017263	-0.712197689017263	0.00677910982604257	0.0082310036433142	0.000692643458353168	TRUE
g2532	21	7	1.58496250072116	1.58496250072116	0.00679840320886627	0.00825288001436641	0.000694419206089423	TRUE
g9147	21	7	1.58496250072116	1.58496250072116	0.00679840320886627	0.00825288001436641	0.000694419206089423	TRUE
g11437	7	21	-1.58496250072116	-1.58496250072116	0.00679840320886627	0.00825288001436641	0.000694419206089423	TRUE
g6356	12868	12438	0.0490333188221683	0.0490333188221683	0.00686895902361195	0.00833696621526108	0.00070156026673642	TRUE
g5611	10545	10941	-0.0531855103762151	-0.0531855103762151	0.00689955629370775	0.00837331705175396	0.000704619209508595	TRUE
g11816	188	244	-0.376148485885249	-0.376148485885249	0.00697371053820395	0.00846251695270092	0.000712125429959226	TRUE
g7365	87	55	0.661583782324068	0.661583782324068	0.00699762713617902	0.00849074303702382	0.00071450067039264	TRUE
g9436	205	154	0.412693558810545	0.412693558810545	0.00701277617085483	0.00850832648619984	0.000715980327257687	TRUE
g3008	1169	1303	-0.156562154036479	-0.156562154036479	0.00702206777444081	0.00851880071248507	0.000716861739128239	TRUE
g6723	29	12	1.27301849440642	1.27301849440642	0.00702691158732982	0.00852387765637936	0.000717288966733668	TRUE
g11313	143	101	0.501659854026594	0.501659854026594	0.0070286264187811	0.00852515844550639	0.000717396745839207	TRUE
g4136	2052	1883	0.123997730992825	0.123997730992825	0.00704904644510662	0.0085491247642584	0.000719413524670045	TRUE
g11254	125	86	0.539519529959989	0.539519529959989	0.00708952023556408	0.00859740563249837	0.000723476386138608	TRUE
g3634	23	45	-0.968291140272662	-0.968291140272662	0.00710066471328719	0.00861011335605927	0.000724545748026471	TRUE
g2953	446	530	-0.248948649530258	-0.248948649530258	0.00713581627350346	0.00865192644145401	0.000728064342031195	TRUE
g2410	32	14	1.1926450779424	1.1926450779424	0.00714864468945675	0.0086662621325495	0.000729236530797233	TRUE
g5944	32	14	1.1926450779424	1.1926450779424	0.00714864468945675	0.0086662621325495	0.000729236530797233	TRUE
g3099	253	317	-0.325345455445097	-0.325345455445097	0.00728572670991401	0.00883120457660991	0.000743150695156838	TRUE
g1650	52	83	-0.674599713205833	-0.674599713205833	0.00736206748116852	0.00892290303577639	0.000750867170648173	TRUE
g6740	430	355	0.276517635197415	0.276517635197415	0.00738627472995368	0.00895056539728463	0.000753194973498419	TRUE
g11451	131	178	-0.442310429428947	-0.442310429428947	0.00738567989862848	0.00895068298347135	0.000753194973498419	TRUE
g11742	65	38	0.774440299584869	0.774440299584869	0.00745039516688306	0.00902741990015605	0.000759662321948946	TRUE
g4632	144	193	-0.422532035825768	-0.422532035825768	0.00749661672311519	0.00908257450336591	0.000764303611974665	TRUE
g11365	45	74	-0.717600269299275	-0.717600269299275	0.00754296039039359	0.00913786670760576	0.000768956481202316	TRUE
g1743	841	735	0.194361550531417	0.194361550531417	0.00756009496367116	0.00915776671769792	0.000770631077935449	TRUE
g9407	35	61	-0.80145432061792	-0.80145432061792	0.00757885946784431	0.00917963720021551	0.000772471491000888	TRUE
g10629	104	69	0.591915261362923	0.591915261362923	0.00758031449706198	0.00918054003449643	0.000772547464999413	TRUE
g3583	3992	3757	0.0875306046954893	0.0875306046954893	0.00758969982757829	0.0091910462107442	0.000773431565476788	TRUE
g4537	121	83	0.54382380592767	0.54382380592767	0.00762310402861743	0.00923063429597751	0.000776762924501012	TRUE
g8174	57	32	0.832890014164741	0.832890014164741	0.0076319469598467	0.00924047710056498	0.000777591201890355	TRUE
g2597	502	421	0.253867130884377	0.253867130884377	0.00763353112648801	0.00924153024362488	0.000777679824454839	TRUE
g1914	152	109	0.479743188666659	0.479743188666659	0.00763694790119995	0.00924480162794271	0.000777955113234398	TRUE
g241	145	194	-0.420003752172193	-0.420003752172193	0.00767635198545336	0.00929163226382954	0.000781895936857271	TRUE
g8000	19	6	1.66296501272243	1.66296501272243	0.00769394753134167	0.00931205905257435	0.000783614862302134	TRUE
g11644	180	133	0.436570660828485	0.436570660828485	0.00777633960302004	0.00941089854483352	0.000791932259633852	TRUE
g3177	61	94	-0.623851514114751	-0.623851514114751	0.00779546557206356	0.00943316229592988	0.000793805766465285	TRUE
g4470	84	53	0.664396968215562	0.664396968215562	0.00781354691719804	0.00945415791879827	0.000795572559612759	TRUE
g2761	39	19	1.03747470541866	1.03747470541866	0.00797013179478423	0.00964226820303208	0.000811364205652643	TRUE
g5998	39	19	1.03747470541866	1.03747470541866	0.00797013179478423	0.00964226820303208	0.000811364205652643	TRUE
g12625	998	883	0.176626377688795	0.176626377688795	0.0079922000734346	0.00966761031790775	0.000813534695740965	TRUE
g633	46	24	0.938599455335857	0.938599455335857	0.00800272782179412	0.00967853508745915	0.000814377889645376	TRUE
g8606	46	24	0.938599455335857	0.938599455335857	0.00800272782179412	0.00967853508745915	0.000814377889645376	TRUE
g12583	46	24	0.938599455335857	0.938599455335857	0.00800272782179412	0.00967853508745915	0.000814377889645376	TRUE
g9808	648	747	-0.205114429904613	-0.205114429904613	0.00800785896168965	0.0096829303100644	0.000814823881459884	TRUE
g8375	4863	4605	0.0786454352600003	0.0786454352600003	0.00800976978663415	0.00968433567567159	0.000814942143744362	TRUE
g576	260	324	-0.31748218985617	-0.31748218985617	0.00802536481654814	0.0097022843315282	0.000816452532951323	TRUE
g4557	66	39	0.758991900496205	0.758991900496205	0.00805381420141382	0.00973576848474029	0.00081927024275755	TRUE
g525	4912	5178	-0.0760844045299329	-0.0760844045299329	0.0080906411616386	0.00977845896002603	0.00082286266960147	TRUE
g4258	100	66	0.599462070416271	0.599462070416271	0.00809027402687668	0.00977892881301537	0.00082286266960147	TRUE
g1655	111	75	0.565597175854226	0.565597175854226	0.00809692417086882	0.00978513853325829	0.000823424759342212	TRUE
g12874	279	220	0.342761598304527	0.342761598304527	0.00818612197763602	0.00989201009010622	0.000832418059302037	TRUE
g12619	954	842	0.180169032939116	0.180169032939116	0.00820147379386693	0.00990963542273807	0.000833901240682799	TRUE
g6194	50	27	0.888968687611256	0.888968687611256	0.00826044087647293	0.00997995177614216	0.000839818400279753	TRUE
g10653	667	574	0.216636024508897	0.216636024508897	0.00826138557571998	0.00998016109749644	0.000839836014786199	TRUE
g455	512	431	0.248455940910901	0.248455940910901	0.00830654160377908	0.0100337748578982	0.000844347642046889	TRUE
g2217	36	17	1.08246216019197	1.08246216019197	0.00831066326359697	0.0100364107949735	0.000844530039621934	TRUE
g9723	36	17	1.08246216019197	1.08246216019197	0.00831066326359697	0.0100364107949735	0.000844530039621934	TRUE
g3386	725	829	-0.193391106593454	-0.193391106593454	0.00831051351594936	0.0100376354547509	0.000844530039621934	TRUE
g5311	442	367	0.268266306548218	0.268266306548218	0.00832113432323145	0.0100476493130152	0.000845515185033316	TRUE
g12246	30	54	-0.84799690655495	-0.84799690655495	0.00836496083702964	0.0100996265374384	0.000849889096896337	TRUE
g11257	71	43	0.723482364802584	0.723482364802584	0.00839100193245512	0.01013012243376	0.000852455343250864	TRUE
g10368	255	318	-0.318529518425497	-0.318529518425497	0.00842549542897697	0.0101708159339997	0.000855879723552463	TRUE
g2185	5	0	NA	NA	0.00846919650753497	0.0102197551737692	0.000859757406035916	TRUE
g2705	5	0	NA	NA	0.00846919650753497	0.0102197551737692	0.000859757406035916	TRUE
g6399	0	5	NA	NA	0.00846919650753497	0.0102197551737692	0.000859757406035916	TRUE
g8768	5	0	NA	NA	0.00846919650753497	0.0102197551737692	0.000859757406035916	TRUE
g10996	5	0	NA	NA	0.00846919650753497	0.0102197551737692	0.000859757406035916	TRUE
g11901	0	5	NA	NA	0.00846919650753497	0.0102197551737692	0.000859757406035916	TRUE
g12290	0	5	NA	NA	0.00846919650753497	0.0102197551737692	0.000859757406035916	TRUE
g10911	3508	3291	0.0921227213203846	0.0921227213203846	0.00849017211149561	0.0102412453712279	0.000861806399215058	TRUE
g6832	43	22	0.966833136064801	0.966833136064801	0.00858173403665874	0.0103497616511843	0.000870938103524011	TRUE
g4284	13	30	-1.20645087746743	-1.20645087746743	0.0085812181402497	0.0103501043334337	0.000870938103524011	TRUE
g12124	349	283	0.302424983377771	0.302424983377771	0.00859556133058792	0.0103654713771268	0.000872260085554161	TRUE
g4498	107	72	0.571541984958835	0.571541984958835	0.00867829139264564	0.0104642609513148	0.000880573282252893	TRUE
g10169	59	91	-0.625151590836855	-0.625151590836855	0.00871941221924377	0.0105128644809279	0.000884663295852479	TRUE
g9660	662	570	0.215869297755113	0.215869297755113	0.00873349960366787	0.010528868173763	0.000886010015357426	TRUE
